key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
777	704	0	(A,sA,B) T m.	0	give pain (& vaguely related meanings)	give pain (& vaguely related meanings)		164a	8	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/777.html	(A, sA, B) ϯ ⲙ.	"<span class=""word A sA B"">(<span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>) <span class=""spelling A sA B"">ϯ ⲙ.</span> <span class=""nag-hammadi""></span></span>"	ϯ ⲙ.	"<span class=""word A sA B"">(<span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>) <span class=""spelling A sA B"">ϯ ⲙ.</span></span>"	-		give pain <i>& vaguely related meanings</i>	give pain <i>& vaguely related meanings</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=164a				ϯ ⲙ.	ϯ ⲙ.	ϯ ⲙ.					0
778	704	0	(S,B) Sp m.,Sep m.	0	receive pain, suffer /$gk: [[pasxein, ponein]]$/	receive pain, suffer /$gk: [[pasxein, ponein]]$/	pasxein, ponein	164a	9	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/778.html	(S, B) ϣⲡ ⲙ., ϣⲉⲡ ⲙ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϣⲡ ⲙ.</span>, <span class=""spelling S B"">ϣⲉⲡ ⲙ.</span> <span class=""nag-hammadi""></span></span>"	ϣⲡ ⲙ., ϣⲉⲡ ⲙ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϣⲡ ⲙ.</span>, <span class=""spelling S B"">ϣⲉⲡ ⲙ.</span></span>"	-	πασχειν, πονειν	receive pain, suffer [πασχειν, πονειν]	receive pain, suffer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=164a	ϣⲡ ⲙ., ϣⲉⲡ ⲙ.					ϣⲡ ⲙ., ϣⲉⲡ ⲙ.					0
779	704	0	(B,F) Gi m.,Ji m.	0	(meaning same) | (as nn), pain, suffering (B)	(meaning same) | (as nn), pain, suffering (B)		164a	10	2010-02-03	2010-06-06	vagrant	vagrant	https://pishoyg.github.io/crum/779.html	(B, F) ϭⲓ ⲙ., ϫⲓ ⲙ.	"<span class=""word B F"">(<span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling B F"">ϭⲓ ⲙ.</span>, <span class=""spelling B F"">ϫⲓ ⲙ.</span> <span class=""nag-hammadi""></span></span>"	ϭⲓ ⲙ., ϫⲓ ⲙ.	"<span class=""word B F"">(<span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling B F"">ϭⲓ ⲙ.</span>, <span class=""spelling B F"">ϫⲓ ⲙ.</span></span>"	-		"<i>meaning same</i>
<i>as nn</i>, pain, suffering <i>B</i>"	"<i>meaning same</i>
<i>as nn</i>, pain, suffering <i>B</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=164a						ϭⲓ ⲙ., ϫⲓ ⲙ.	ϭⲓ ⲙ., ϫⲓ ⲙ.				0
780	704	779	(B) reF..Gi m.	0	sufferer, apt to suffer	sufferer, apt to suffer		164a	11	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/780.html	(B) ⲣⲉϥϭⲓ ⲙ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲣⲉϥϭⲓ ⲙ.</span> <span class=""nag-hammadi""></span></span>"	ⲣⲉϥϭⲓ ⲙ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲣⲉϥϭⲓ ⲙ.</span></span>"	-		sufferer, apt to suffer	sufferer, apt to suffer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=164a						ⲣⲉϥϭⲓ ⲙ.					1
781	704	0	(S,A,sA,B,F) m. nHht	0	(S oftener than [m.]), be pained, troubled at heart /$gk: [[algein, lupeisqai]]$/	(S oftener than [m.]), be pained, troubled at heart /$gk: [[algein, lupeisqai]]$/	algein, lupeisqai	164a	12	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/781.html	(S, A, sA, B, F) ⲙ. ⲛϩⲏⲧ	"<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">ⲙ. ⲛϩⲏⲧ</span> <span class=""nag-hammadi""></span></span>"	ⲙ. ⲛϩⲏⲧ	"<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">ⲙ. ⲛϩⲏⲧ</span></span>"	-	αλγειν, λυπεισθαι	<i>S oftener than ⲙ.</i>, be pained, troubled at heart [αλγειν, λυπεισθαι]	<i>S oftener than ⲙ.</i>, be pained, troubled at heart	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=164a	ⲙ. ⲛϩⲏⲧ			ⲙ. ⲛϩⲏⲧ	ⲙ. ⲛϩⲏⲧ	ⲙ. ⲛϩⲏⲧ	ⲙ. ⲛϩⲏⲧ				0
782	704	0	(S,A,sA,B,F) m. nHht	1	pain, grief /$gk: [[luph, odunh]]$/	pain, grief /$gk: [[luph, odunh]]$/	luph, odunh	164b	13	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/782.html	(S, A, sA, B, F) ⲙ. ⲛϩⲏⲧ	"<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">ⲙ. ⲛϩⲏⲧ</span> <span class=""nag-hammadi""></span></span>"	ⲙ. ⲛϩⲏⲧ	"<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">ⲙ. ⲛϩⲏⲧ</span> (ⲡ)</span>"	noun male	λυπη, οδυνη	pain, grief [λυπη, οδυνη]	pain, grief	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=164b	ⲙ. ⲛϩⲏⲧ (ⲡ)			ⲙ. ⲛϩⲏⲧ (ⲡ)	ⲙ. ⲛϩⲏⲧ (ⲡ)	ⲙ. ⲛϩⲏⲧ (ⲡ)	ⲙ. ⲛϩⲏⲧ (ⲡ)				0
783	704	0	(B) metatm. nHht	4	without grief /$gk: [[alupia]]$/	without grief /$gk: [[alupia]]$/	alupia	164b	14	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/783.html	(B) ⲙⲉⲧⲁⲧⲙ. ⲛϩⲏⲧ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲉⲧⲁⲧⲙ. ⲛϩⲏⲧ</span> <span class=""nag-hammadi""></span></span>"	ⲙⲉⲧⲁⲧⲙ. ⲛϩⲏⲧ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲉⲧⲁⲧⲙ. ⲛϩⲏⲧ</span> (ⲧ)</span>"	noun female	αλυπια	without grief [αλυπια]	without grief	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=164b						ⲙⲉⲧⲁⲧⲙ. ⲛϩⲏⲧ (ⲧ)					0
784	704	0	(B) er m. nHht	0	be grieved	be grieved		164b	15	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/784.html	(B) ⲉⲣ ⲙ. ⲛϩⲏⲧ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉⲣ ⲙ. ⲛϩⲏⲧ</span> <span class=""nag-hammadi""></span></span>"	ⲉⲣ ⲙ. ⲛϩⲏⲧ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉⲣ ⲙ. ⲛϩⲏⲧ</span></span>"	-		be grieved	be grieved	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=164b						ⲉⲣ ⲙ. ⲛϩⲏⲧ					0
785	704	0	(S,B) T m. nHht	0	grieve, vex /$gk: [[odunein]]$/	grieve, vex /$gk: [[odunein]]$/	odunein	164b	16	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/785.html	(S, B) ϯ ⲙ. ⲛϩⲏⲧ	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϯ ⲙ. ⲛϩⲏⲧ</span> <span class=""nag-hammadi""></span></span>"	ϯ ⲙ. ⲛϩⲏⲧ	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϯ ⲙ. ⲛϩⲏⲧ</span></span>"	-	οδυνειν	grieve, vex [οδυνειν]	grieve, vex	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=164b	ϯ ⲙ. ⲛϩⲏⲧ					ϯ ⲙ. ⲛϩⲏⲧ					0
786	704	0	(B) Gi m. nHht	0	be pained, troubled /$gk: [[odunein]]$/	be pained, troubled /$gk: [[odunein]]$/	odunein	164b	17	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/786.html	(B) ϭⲓ ⲙ. ⲛϩⲏⲧ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϭⲓ ⲙ. ⲛϩⲏⲧ</span> <span class=""nag-hammadi""></span></span>"	ϭⲓ ⲙ. ⲛϩⲏⲧ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϭⲓ ⲙ. ⲛϩⲏⲧ</span></span>"	-	οδυνειν	be pained, troubled [οδυνειν]	be pained, troubled	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=164b						ϭⲓ ⲙ. ⲛϩⲏⲧ					0
787	704	0	(S) mokHs,moxs (Sf,A) makHs	4	pain, grief /$gk: [[alghma, odunh]]$/	pain, grief /$gk: [[alghma, odunh]]$/	alghma, odunh	164b	18	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/787.html	"(S) ⲙⲟⲕϩⲥ, ⲙⲟⲭⲥ
(Sf, A) ⲙⲁⲕϩⲥ"	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲟⲕϩⲥ</span>, <span class=""spelling S"">ⲙⲟⲭⲥ</span> <span class=""nag-hammadi""></span></span>
<span class=""word Sf A"">(<span class=""dialect Sf"">Sf</span>, <span class=""dialect A"">A</span>) <span class=""spelling Sf A"">ⲙⲁⲕϩⲥ</span> <span class=""nag-hammadi""></span></span>"	ⲙⲟⲕϩⲥ, ⲙⲟⲭⲥ, ⲙⲁⲕϩⲥ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲟⲕϩⲥ</span>, <span class=""spelling S"">ⲙⲟⲭⲥ</span> (ⲧ)</span>
<span class=""word Sf A"">(<span class=""dialect Sf"">Sf</span>, <span class=""dialect A"">A</span>) <span class=""spelling Sf A"">ⲙⲁⲕϩⲥ</span> (ⲧ)</span>"	noun female	αλγημα, οδυνη	pain, grief [αλγημα, οδυνη]	pain, grief	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=164b	ⲙⲟⲕϩⲥ, ⲙⲟⲭⲥ (ⲧ)		ⲙⲁⲕϩⲥ (ⲧ)	ⲙⲁⲕϩⲥ (ⲧ)							0
4059	705	0	(S,F) ^^	1	preparation, mixed contents /$gk: [[skeuasia, sunqesis]]$/	preparation, mixed contents /$gk: [[skeuasia, sunqesis]]$/	skeuasia, sunqesis	831a	1	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4059.html	(S, F) ―	"<span class=""word S F"">(<span class=""dialect S"">S</span>, <span class=""dialect F"">F</span>) <span class=""spelling S F"">―</span> <span class=""nag-hammadi""></span></span>"	―	"<span class=""word S F"">(<span class=""dialect S"">S</span>, <span class=""dialect F"">F</span>) <span class=""spelling S F"">―</span> (ⲡ)</span>"	noun male	σκευασια, συνθεσισ	preparation, mixed contents [σκευασια, συνθεσισ]	preparation, mixed contents	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=831a	― (ⲡ)						― (ⲡ)				0
4060	705	0	(S) reFG.	0	preparer	preparer		831b	2	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4060.html	(S) ⲣⲉϥϭ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣⲉϥϭ.</span> <span class=""nag-hammadi""></span></span>"	ⲣⲉϥϭ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣⲉϥϭ.</span></span>"	-		preparer	preparer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=831b	ⲣⲉϥϭ.										0
6072	707	0	e^^	0				310b	1	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6072.html	ⲉ―	"<span class=""word""><span class=""spelling"">ⲉ―</span> <span class=""nag-hammadi""></span></span>"	ⲉ―	"<span class=""word""><span class=""spelling"">ⲉ―</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=310b	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	0
6073	707	0	n^^	0				310b	2	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6073.html	ⲛ―	"<span class=""word""><span class=""spelling"">ⲛ―</span> <span class=""nag-hammadi""></span></span>"	ⲛ―	"<span class=""word""><span class=""spelling"">ⲛ―</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=310b	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	0
6074	707	0	Sa^^	0				310b	3	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6074.html	ϣⲁ―	"<span class=""word""><span class=""spelling"">ϣⲁ―</span> <span class=""nag-hammadi""></span></span>"	ϣⲁ―	"<span class=""word""><span class=""spelling"">ϣⲁ―</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=310b	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	0
6075	707	0	(F) Ha^^	0				310b	4	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6075.html	(F) ϩⲁ―	"<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ϩⲁ―</span> <span class=""nag-hammadi""></span></span>"	ϩⲁ―	"<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ϩⲁ―</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=310b							ϩⲁ―				0
