key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
777	704	0	(A,sA,B) T m.	0	give pain (& vaguely related meanings)	give pain (& vaguely related meanings)		164a	8	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/777.html	(A, sA, B) ϯ ⲙ.	(A, sA, B) ϯ ⲙ.	(A, sA, B) ϯ ⲙ.	(A, sA, B) ϯ ⲙ.	ϯ ⲙ.	(A, sA, B) ϯ ⲙ.	-		give pain <i>& vaguely related meanings</i>	give pain & vaguely related meanings	give pain <i>& vaguely related meanings</i>	give pain <i>& vaguely related meanings</i>	give pain <i>& vaguely related meanings</i>	give pain & vaguely related meanings	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=164a	164	a							ϯ ⲙ.	ϯ ⲙ.	ϯ ⲙ.	ϯ ⲙ.	ϯ ⲙ.	ϯ ⲙ.									0
778	704	0	(S,B) Sp m.,Sep m.	0	receive pain, suffer /$gk: [[pasxein, ponein]]$/	receive pain, suffer /$gk: [[pasxein, ponein]]$/	pasxein, ponein	164a	9	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/778.html	(S, B) ϣⲡ ⲙ., ϣⲉⲡ ⲙ.	(S, B) ϣⲡ ⲙ., ϣⲉⲡ ⲙ.	(S, B) ϣⲡ ⲙ., ϣⲉⲡ ⲙ.	(S, B) ϣⲡ ⲙ., ϣⲉⲡ ⲙ.	ϣⲡ ⲙ., ϣⲉⲡ ⲙ.	(S, B) ϣⲡ ⲙ., ϣⲉⲡ ⲙ.	-	πασχειν, πονειν	receive pain, suffer [πασχειν, πονειν]	receive pain, suffer [πασχειν, πονειν]	receive pain, suffer	"receive pain, suffer <span style=""opacity:0.7"">[πασχειν, πονειν]</span>"	"receive pain, suffer <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%B1%CF%83%CF%87%CE%B5%CE%B9%CE%BD"">πασχειν</a>, <a href=""https://logeion.uchicago.edu/%CF%80%CE%BF%CE%BD%CE%B5%CE%B9%CE%BD"">πονειν</a>]</span>"	receive pain, suffer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=164a	164	a	ϣⲡ ⲙ., ϣⲉⲡ ⲙ.	ϣⲡ ⲙ.									ϣⲡ ⲙ., ϣⲉⲡ ⲙ.	ϣⲡ ⲙ.									0
779	704	0	(B,F) Gi m.,Ji m.	0	(meaning same) | (as nn), pain, suffering (B)	(meaning same) | (as nn), pain, suffering (B)		164a	10	2010-02-03	2010-06-06	vagrant	vagrant	https://pishoyg.github.io/crum/779.html	(B, F) ϭⲓ ⲙ., ϫⲓ ⲙ.	(B, F) ϭⲓ ⲙ., ϫⲓ ⲙ.	(B, F) ϭⲓ ⲙ., ϫⲓ ⲙ.	(B, F) ϭⲓ ⲙ., ϫⲓ ⲙ.	ϭⲓ ⲙ., ϫⲓ ⲙ.	(B, F) ϭⲓ ⲙ., ϫⲓ ⲙ.	-		"<i>meaning same</i>
<i>as nn</i>, pain, suffering <i>B</i>"	"meaning same
as nn, pain, suffering B"	"<i>meaning same</i>
<i>as nn</i>, pain, suffering <i>B</i>"	"<i>meaning same</i>
<i>as nn</i>, pain, suffering <i>B</i>"	"<i>meaning same</i>
<i>as nn</i>, pain, suffering <i>B</i>"	"meaning same
as nn, pain, suffering B"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=164a	164	a											ϭⲓ ⲙ., ϫⲓ ⲙ.	ϭⲓ ⲙ.	ϭⲓ ⲙ., ϫⲓ ⲙ.	ϭⲓ ⲙ.							0
780	704	779	(B) reF..Gi m.	0	sufferer, apt to suffer	sufferer, apt to suffer		164a	11	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/780.html	(B) ⲣⲉϥϭⲓ ⲙ.	(B) ⲣⲉϥϭⲓ ⲙ.	(B) ⲣⲉϥϭⲓ ⲙ.	(B) ⲣⲉϥϭⲓ ⲙ.	ⲣⲉϥϭⲓ ⲙ.	(B) ⲣⲉϥϭⲓ ⲙ.	-		sufferer, apt to suffer	sufferer, apt to suffer	sufferer, apt to suffer	sufferer, apt to suffer	sufferer, apt to suffer	sufferer, apt to suffer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=164a	164	a											ⲣⲉϥϭⲓ ⲙ.	ⲣⲉϥϭⲓ ⲙ.									1
781	704	0	(S,A,sA,B,F) m. nHht	0	(S oftener than [m.]), be pained, troubled at heart /$gk: [[algein, lupeisqai]]$/	(S oftener than [m.]), be pained, troubled at heart /$gk: [[algein, lupeisqai]]$/	algein, lupeisqai	164a	12	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/781.html	(S, A, sA, B, F) ⲙ. ⲛϩⲏⲧ	(S, A, sA, B, F) ⲙ. ⲛϩⲏⲧ	(S, A, sA, B, F) ⲙ. ⲛϩⲏⲧ	(S, A, sA, B, F) ⲙ. ⲛϩⲏⲧ	ⲙ. ⲛϩⲏⲧ	(S, A, sA, B, F) ⲙ. ⲛϩⲏⲧ	-	αλγειν, λυπεισθαι	<i>S oftener than ⲙ.</i>, be pained, troubled at heart [αλγειν, λυπεισθαι]	S oftener than ⲙ., be pained, troubled at heart [αλγειν, λυπεισθαι]	<i>S oftener than ⲙ.</i>, be pained, troubled at heart	"<i>S oftener than ⲙ.</i>, be pained, troubled at heart <span style=""opacity:0.7"">[αλγειν, λυπεισθαι]</span>"	"<i>S oftener than ⲙ.</i>, be pained, troubled at heart <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BB%CE%B3%CE%B5%CE%B9%CE%BD"">αλγειν</a>, <a href=""https://logeion.uchicago.edu/%CE%BB%CF%85%CF%80%CE%B5%CE%B9%CF%83%CE%B8%CE%B1%CE%B9"">λυπεισθαι</a>]</span>"	S oftener than ⲙ., be pained, troubled at heart	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=164a	164	a	ⲙ. ⲛϩⲏⲧ	ⲙ. ⲛϩⲏⲧ					ⲙ. ⲛϩⲏⲧ	ⲙ. ⲛϩⲏⲧ	ⲙ. ⲛϩⲏⲧ	ⲙ. ⲛϩⲏⲧ	ⲙ. ⲛϩⲏⲧ	ⲙ. ⲛϩⲏⲧ	ⲙ. ⲛϩⲏⲧ	ⲙ. ⲛϩⲏⲧ							0
782	704	0	(S,A,sA,B,F) m. nHht	1	pain, grief /$gk: [[luph, odunh]]$/	pain, grief /$gk: [[luph, odunh]]$/	luph, odunh	164b	13	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/782.html	(S, A, sA, B, F) ⲙ. ⲛϩⲏⲧ	(S, A, sA, B, F) ⲙ. ⲛϩⲏⲧ	(S, A, sA, B, F) ⲙ. ⲛϩⲏⲧ	(S, A, sA, B, F) ⲙ. ⲛϩⲏⲧ	ⲙ. ⲛϩⲏⲧ	(S, A, sA, B, F) ⲙ. ⲛϩⲏⲧ (ⲡ)	noun male	λυπη, οδυνη	pain, grief [λυπη, οδυνη]	pain, grief [λυπη, οδυνη]	pain, grief	"pain, grief <span style=""opacity:0.7"">[λυπη, οδυνη]</span>"	"pain, grief <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BB%CF%85%CF%80%CE%B7"">λυπη</a>, <a href=""https://logeion.uchicago.edu/%CE%BF%CE%B4%CF%85%CE%BD%CE%B7"">οδυνη</a>]</span>"	pain, grief	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=164b	164	b	ⲙ. ⲛϩⲏⲧ (ⲡ)	ⲙ. ⲛϩⲏⲧ					ⲙ. ⲛϩⲏⲧ (ⲡ)	ⲙ. ⲛϩⲏⲧ	ⲙ. ⲛϩⲏⲧ (ⲡ)	ⲙ. ⲛϩⲏⲧ	ⲙ. ⲛϩⲏⲧ (ⲡ)	ⲙ. ⲛϩⲏⲧ	ⲙ. ⲛϩⲏⲧ (ⲡ)	ⲙ. ⲛϩⲏⲧ							0
783	704	0	(B) metatm. nHht	4	without grief /$gk: [[alupia]]$/	without grief /$gk: [[alupia]]$/	alupia	164b	14	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/783.html	(B) ⲙⲉⲧⲁⲧⲙ. ⲛϩⲏⲧ	(B) ⲙⲉⲧⲁⲧⲙ. ⲛϩⲏⲧ	(B) ⲙⲉⲧⲁⲧⲙ. ⲛϩⲏⲧ	(B) ⲙⲉⲧⲁⲧⲙ. ⲛϩⲏⲧ	ⲙⲉⲧⲁⲧⲙ. ⲛϩⲏⲧ	(B) ⲙⲉⲧⲁⲧⲙ. ⲛϩⲏⲧ (ⲧ)	noun female	αλυπια	without grief [αλυπια]	without grief [αλυπια]	without grief	"without grief <span style=""opacity:0.7"">[αλυπια]</span>"	"without grief <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BB%CF%85%CF%80%CE%B9%CE%B1"">αλυπια</a>]</span>"	without grief	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=164b	164	b											ⲙⲉⲧⲁⲧⲙ. ⲛϩⲏⲧ (ⲧ)	ⲙⲉⲧⲁⲧⲙ. ⲛϩⲏⲧ									0
784	704	0	(B) er m. nHht	0	be grieved	be grieved		164b	15	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/784.html	(B) ⲉⲣ ⲙ. ⲛϩⲏⲧ	(B) ⲉⲣ ⲙ. ⲛϩⲏⲧ	(B) ⲉⲣ ⲙ. ⲛϩⲏⲧ	(B) ⲉⲣ ⲙ. ⲛϩⲏⲧ	ⲉⲣ ⲙ. ⲛϩⲏⲧ	(B) ⲉⲣ ⲙ. ⲛϩⲏⲧ	-		be grieved	be grieved	be grieved	be grieved	be grieved	be grieved	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=164b	164	b											ⲉⲣ ⲙ. ⲛϩⲏⲧ	ⲉⲣ ⲙ. ⲛϩⲏⲧ									0
785	704	0	(S,B) T m. nHht	0	grieve, vex /$gk: [[odunein]]$/	grieve, vex /$gk: [[odunein]]$/	odunein	164b	16	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/785.html	(S, B) ϯ ⲙ. ⲛϩⲏⲧ	(S, B) ϯ ⲙ. ⲛϩⲏⲧ	(S, B) ϯ ⲙ. ⲛϩⲏⲧ	(S, B) ϯ ⲙ. ⲛϩⲏⲧ	ϯ ⲙ. ⲛϩⲏⲧ	(S, B) ϯ ⲙ. ⲛϩⲏⲧ	-	οδυνειν	grieve, vex [οδυνειν]	grieve, vex [οδυνειν]	grieve, vex	"grieve, vex <span style=""opacity:0.7"">[οδυνειν]</span>"	"grieve, vex <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BF%CE%B4%CF%85%CE%BD%CE%B5%CE%B9%CE%BD"">οδυνειν</a>]</span>"	grieve, vex	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=164b	164	b	ϯ ⲙ. ⲛϩⲏⲧ	ϯ ⲙ. ⲛϩⲏⲧ									ϯ ⲙ. ⲛϩⲏⲧ	ϯ ⲙ. ⲛϩⲏⲧ									0
786	704	0	(B) Gi m. nHht	0	be pained, troubled /$gk: [[odunein]]$/	be pained, troubled /$gk: [[odunein]]$/	odunein	164b	17	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/786.html	(B) ϭⲓ ⲙ. ⲛϩⲏⲧ	(B) ϭⲓ ⲙ. ⲛϩⲏⲧ	(B) ϭⲓ ⲙ. ⲛϩⲏⲧ	(B) ϭⲓ ⲙ. ⲛϩⲏⲧ	ϭⲓ ⲙ. ⲛϩⲏⲧ	(B) ϭⲓ ⲙ. ⲛϩⲏⲧ	-	οδυνειν	be pained, troubled [οδυνειν]	be pained, troubled [οδυνειν]	be pained, troubled	"be pained, troubled <span style=""opacity:0.7"">[οδυνειν]</span>"	"be pained, troubled <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BF%CE%B4%CF%85%CE%BD%CE%B5%CE%B9%CE%BD"">οδυνειν</a>]</span>"	be pained, troubled	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=164b	164	b											ϭⲓ ⲙ. ⲛϩⲏⲧ	ϭⲓ ⲙ. ⲛϩⲏⲧ									0
