key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
3546	2248	0	(S) Hrb (F) HrhF	0	wand, (same ?)	wand, (same ?)		702a	1	2010-03-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/3546.html	"(S) ϩⲣⲃ
(F) ϩⲣⲏϥ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲣⲃ</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ϩⲣⲏϥ</span></span>"	ϩⲣⲃ, ϩⲣⲏϥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲣⲃ</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ϩⲣⲏϥ</span></span>"	-		wand, <i>same ?</i>	wand, <i>same ?</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=702a	ϩⲣⲃ						ϩⲣⲏϥ				0
7960	2253	0		99	With following preposition:	With following preposition:		702b	1	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7960.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=702b											0
7961	2253	7960	^^^ e-	0				702b	2	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7961.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=702b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
7962	2253	7960	(sA) ^^^ abal n-	0	from	from		702b	3	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7962.html	(sA) <i><b>c</b></i> ⲁⲃⲁⲗ ⲛ-	"<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA""><i><b>c</b></i> ⲁⲃⲁⲗ ⲛ-</span></span>"	ⲁⲃⲁⲗ ⲛ-	"<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA"">ⲁⲃⲁⲗ ⲛ-</span> <span class=""type sA"">(c)</span></span>"	-		from	from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=702b					ⲁⲃⲁⲗ ⲛ- (c)						1
7963	2253	7960	^^^ Hn-	0	(sim)	(sim)		702b	4	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7963.html	<i><b>c</b></i> ϩⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲛ-</span></span>"	ϩⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span> <span class=""type"">(c)</span></span>"	-		<i>sim</i>	<i>sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=702b	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	1
7964	2253	7960	^^^ ebol Hn-	0				702b	5	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7964.html	<i><b>c</b></i> ⲉⲃⲟⲗ ϩⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲃⲟⲗ ϩⲛ-</span></span>"	ⲉⲃⲟⲗ ϩⲛ-	"<span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ ϩⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=702b	ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ- (c)	1
3547	2253	0	(S,sA) ^^	1	quietness	quietness		702b	6	2010-03-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/3547.html	(S, sA) ―	"<span class=""word S sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA"">―</span></span>"	―	"<span class=""word S sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA"">―</span> <span class=""type S sA"">(ⲡ)</span></span>"	noun male		quietness	quietness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=702b	― (ⲡ)				― (ⲡ)						0
3548	2253	0	(S) o nH.	0	be quiet	be quiet		702b	7	2010-03-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/3548.html	(S) ⲟ ⲛϩ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲟ ⲛϩ.</span></span>"	ⲟ ⲛϩ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲟ ⲛϩ.</span></span>"	-		be quiet	be quiet	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=702b	ⲟ ⲛϩ.										0
3549	2253	0	(S) T H.	0	give quiet, calm	give quiet, calm		702b	8	2010-03-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/3549.html	(S) ϯ ϩ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϯ ϩ.</span></span>"	ϯ ϩ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϯ ϩ.</span></span>"	-		give quiet, calm	give quiet, calm	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=702b	ϯ ϩ.										0
3550	2253	0	(S) Hrwke	3	(sim ?)	(sim ?)		703a	9	2010-03-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/3550.html	(S) ϩⲣⲱⲕⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲣⲱⲕⲉ</span></span>"	ϩⲣⲱⲕⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲣⲱⲕⲉ</span> <span class=""type S"">(noun)</span></span>"	noun		<i>sim ?</i>	<i>sim ?</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=703a	ϩⲣⲱⲕⲉ (noun)										0
3551	2253	0	(S) HrhG,HrhJ	2	{intr:} (as [Hrok])	{intr:} (as [Hrok])		703a	10	2010-03-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/3551.html	(S) ϩⲣⲏϭ, ϩⲣⲏϫ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲣⲏϭ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϩⲣⲏϫ</span></span>"	ϩⲣⲏϭ, ϩⲣⲏϫ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲣⲏϭ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϩⲣⲏϫ</span></span>"	verb		<b>intr:</b> <i>as ϩⲣⲟⲕ</i>	<b>intr:</b> <i>as ϩⲣⲟⲕ</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=703a	ϩⲣⲏϭ, ϩⲣⲏϫ										0
3552	2253	0	(S) HorkF	3	(nn /*adj*/), silent, quiet /$gk: [[sighros]]$/	(nn /*adj*/), silent, quiet /$gk: [[sighros]]$/	sighros	703a	11	2010-03-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/3552.html	(S) ϩⲟⲣⲕϥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲟⲣⲕϥ</span></span>"	ϩⲟⲣⲕϥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲟⲣⲕϥ</span> <span class=""type S"">(noun)</span></span>"	noun	σιγηροσ	<i>nn (adj)</i>, silent, quiet [σιγηροσ]	<i>nn (adj)</i>, silent, quiet	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=703a	ϩⲟⲣⲕϥ (noun)										0
8887	2254	0	(B) Krim	0	bird's claw, (same ?)	bird's claw, (same ?)		703a	1	2012-03-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/8887.html	(B) ϧⲣⲓⲙ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϧⲣⲓⲙ</span></span>"	ϧⲣⲓⲙ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϧⲣⲓⲙ</span></span>"	-		bird's claw, <i>same ?</i>	bird's claw, <i>same ?</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=703a						ϧⲣⲓⲙ					0
7965	2256	0	(S,F) kouke nH.	0	rind of pomegranate	rind of pomegranate		703a	1	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7965.html	(S, F) ⲕⲟⲩⲕⲉ ⲛϩ.	"<span class=""word S F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S F"">ⲕⲟⲩⲕⲉ ⲛϩ.</span></span>"	ⲕⲟⲩⲕⲉ ⲛϩ.	"<span class=""word S F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S F"">ⲕⲟⲩⲕⲉ ⲛϩ.</span></span>"	-		rind of pomegranate	rind of pomegranate	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=703a	ⲕⲟⲩⲕⲉ ⲛϩ.						ⲕⲟⲩⲕⲉ ⲛϩ.				0
7966	2256	0	bw nH.	0	pomegranate tree	pomegranate tree		703a	2	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7966.html	ⲃⲱ ⲛϩ.	"<span class=""word""><span class=""spelling"">ⲃⲱ ⲛϩ.</span></span>"	ⲃⲱ ⲛϩ.	"<span class=""word""><span class=""spelling"">ⲃⲱ ⲛϩ.</span></span>"	-		pomegranate tree	pomegranate tree	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=703a	ⲃⲱ ⲛϩ.	ⲃⲱ ⲛϩ.	ⲃⲱ ⲛϩ.	ⲃⲱ ⲛϩ.	ⲃⲱ ⲛϩ.	ⲃⲱ ⲛϩ.	ⲃⲱ ⲛϩ.	ⲃⲱ ⲛϩ.	ⲃⲱ ⲛϩ.	ⲃⲱ ⲛϩ.	0
7967	2256	0	ma nH.	0				703a	3	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7967.html	ⲙⲁ ⲛϩ.	"<span class=""word""><span class=""spelling"">ⲙⲁ ⲛϩ.</span></span>"	ⲙⲁ ⲛϩ.	"<span class=""word""><span class=""spelling"">ⲙⲁ ⲛϩ.</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=703a	ⲙⲁ ⲛϩ.	ⲙⲁ ⲛϩ.	ⲙⲁ ⲛϩ.	ⲙⲁ ⲛϩ.	ⲙⲁ ⲛϩ.	ⲙⲁ ⲛϩ.	ⲙⲁ ⲛϩ.	ⲙⲁ ⲛϩ.	ⲙⲁ ⲛϩ.	ⲙⲁ ⲛϩ.	0
7968	2257	0		99	intr :	intr :		703b	1	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7968.html					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=703b											0
7969	2257	7968	^^^ n-	0	with, in	with, in		703b	2	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7969.html	<i><b>c</b></i> ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ-</span></span>"	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> <span class=""type"">(c)</span></span>"	-		with, in	with, in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=703b	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	1
7970	2257	7968	^^^ Hn-	0	(sim)	(sim)		703b	3	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7970.html	<i><b>c</b></i> ϩⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲛ-</span></span>"	ϩⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span> <span class=""type"">(c)</span></span>"	-		<i>sim</i>	<i>sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=703b	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	1
7971	2257	0		99	tr :	tr :		703b	4	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7971.html					HEADER		tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=703b											0
7972	2257	7971	^^^ n-	0	with	with		703b	5	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7972.html	<i><b>c</b></i> ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ-</span></span>"	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> <span class=""type"">(c)</span></span>"	-		with	with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=703b	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	1
7973	2257	7971	^^^ Hn-	0	(sim)	(sim)		703b	6	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7973.html	<i><b>c</b></i> ϩⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲛ-</span></span>"	ϩⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span> <span class=""type"">(c)</span></span>"	-		<i>sim</i>	<i>sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=703b	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	1
7974	2257	7971	^^^ e-	0	for, because of	for, because of		703b	7	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7974.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-		for, because of	for, because of	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=703b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
7975	2261	0		99	tr :	tr :		704a	1	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7975.html					HEADER		tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=704a											0
