key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
3546	2248	0	(S) Hrb (F) HrhF	0	wand, (same ?)	wand, (same ?)		702a	1	2010-03-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/3546.html	"(S) ϩⲣⲃ
(F) ϩⲣⲏϥ"	"(S) ϩⲣⲃ
(F) ϩⲣⲏϥ"	"(S) ϩⲣⲃ
(F) ϩⲣⲏϥ"	"(S) ϩⲣⲃ
(F) ϩⲣⲏϥ"	ϩⲣⲃ, ϩⲣⲏϥ	"(S) ϩⲣⲃ
(F) ϩⲣⲏϥ"	-		wand, <i>same ?</i>	wand, same ?	wand, <i>same ?</i>	wand, <i>same ?</i>	wand, <i>same ?</i>	wand, same ?	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=702a	702	a	ϩⲣⲃ	ϩⲣⲃ											ϩⲣⲏϥ	ϩⲣⲏϥ							0
7960	2253	0		99	With following preposition:	With following preposition:		702b	1	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7960.html							HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=702b	702	b																					0
7961	2253	7960	^^^ e-	0				702b	2	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7961.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	ⲉ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=702b	702	b	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	1
7962	2253	7960	(sA) ^^^ abal n-	0	from	from		702b	3	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7962.html	(sA) <i><b>c</b></i> ⲁⲃⲁⲗ ⲛ-	(sA) <i><b>c</b></i> ⲁⲃⲁⲗ ⲛ-	(sA) c ⲁⲃⲁⲗ ⲛ-	(sA) c ⲁⲃⲁⲗ ⲛ-	ⲁⲃⲁⲗ ⲛ- (c)	(sA) ⲁⲃⲁⲗ ⲛ- (c)	-		from	from	from	from	from	from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=702b	702	b									ⲁⲃⲁⲗ ⲛ- (c)	ⲁⲃⲁⲗ ⲛ-											1
7963	2253	7960	^^^ Hn-	0	(sim)	(sim)		702b	4	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7963.html	<i><b>c</b></i> ϩⲛ-	<i><b>c</b></i> ϩⲛ-	c ϩⲛ-	c ϩⲛ-	ϩⲛ- (c)	ϩⲛ- (c)	-		<i>sim</i>	sim	<i>sim</i>	<i>sim</i>	<i>sim</i>	sim	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=702b	702	b	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	1
7964	2253	7960	^^^ ebol Hn-	0				702b	5	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7964.html	<i><b>c</b></i> ⲉⲃⲟⲗ ϩⲛ-	<i><b>c</b></i> ⲉⲃⲟⲗ ϩⲛ-	c ⲉⲃⲟⲗ ϩⲛ-	c ⲉⲃⲟⲗ ϩⲛ-	ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=702b	702	b	ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-	ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-	ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-	ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-	ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-	ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-	ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-	ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-	ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-	ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-	1
3547	2253	0	(S,sA) ^^	1	quietness	quietness		702b	6	2010-03-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/3547.html	(S, sA) ―	(S, sA) ―	(S, sA) ―	(S, sA) ―	―	(S, sA) ― (ⲡ)	noun male		quietness	quietness	quietness	quietness	quietness	quietness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=702b	702	b	― (ⲡ)	―							― (ⲡ)	―											0
3548	2253	0	(S) o nH.	0	be quiet	be quiet		702b	7	2010-03-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/3548.html	(S) ⲟ ⲛϩ.	(S) ⲟ ⲛϩ.	(S) ⲟ ⲛϩ.	(S) ⲟ ⲛϩ.	ⲟ ⲛϩ.	(S) ⲟ ⲛϩ.	-		be quiet	be quiet	be quiet	be quiet	be quiet	be quiet	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=702b	702	b	ⲟ ⲛϩ.	ⲟ ⲛϩ.																			0
3549	2253	0	(S) T H.	0	give quiet, calm	give quiet, calm		702b	8	2010-03-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/3549.html	(S) ϯ ϩ.	(S) ϯ ϩ.	(S) ϯ ϩ.	(S) ϯ ϩ.	ϯ ϩ.	(S) ϯ ϩ.	-		give quiet, calm	give quiet, calm	give quiet, calm	give quiet, calm	give quiet, calm	give quiet, calm	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=702b	702	b	ϯ ϩ.	ϯ ϩ.																			0
3550	2253	0	(S) Hrwke	3	(sim ?)	(sim ?)		703a	9	2010-03-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/3550.html	(S) ϩⲣⲱⲕⲉ	(S) ϩⲣⲱⲕⲉ	(S) ϩⲣⲱⲕⲉ	(S) ϩⲣⲱⲕⲉ	ϩⲣⲱⲕⲉ	(S) ϩⲣⲱⲕⲉ (noun)	noun		<i>sim ?</i>	sim ?	<i>sim ?</i>	<i>sim ?</i>	<i>sim ?</i>	sim ?	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=703a	703	a	ϩⲣⲱⲕⲉ (noun)	ϩⲣⲱⲕⲉ																			0
3551	2253	0	(S) HrhG,HrhJ	2	{intr:} (as [Hrok])	{intr:} (as [Hrok])		703a	10	2010-03-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/3551.html	(S) ϩⲣⲏϭ, ϩⲣⲏϫ	(S) ϩⲣⲏϭ, ϩⲣⲏϫ	(S) ϩⲣⲏϭ, ϩⲣⲏϫ	(S) ϩⲣⲏϭ, ϩⲣⲏϫ	ϩⲣⲏϭ, ϩⲣⲏϫ	(S) ϩⲣⲏϭ, ϩⲣⲏϫ	verb		<b>intr:</b> <i>as ϩⲣⲟⲕ</i>	intr: as ϩⲣⲟⲕ	<b>intr:</b> <i>as ϩⲣⲟⲕ</i>	<b>intr:</b> <i>as ϩⲣⲟⲕ</i>	<b>intr:</b> <i>as ϩⲣⲟⲕ</i>	intr: as ϩⲣⲟⲕ	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=703a	703	a	ϩⲣⲏϭ, ϩⲣⲏϫ	ϩⲣⲏϭ																			0
3552	2253	0	(S) HorkF	3	(nn /*adj*/), silent, quiet /$gk: [[sighros]]$/	(nn /*adj*/), silent, quiet /$gk: [[sighros]]$/	sighros	703a	11	2010-03-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/3552.html	(S) ϩⲟⲣⲕϥ	(S) ϩⲟⲣⲕϥ	(S) ϩⲟⲣⲕϥ	(S) ϩⲟⲣⲕϥ	ϩⲟⲣⲕϥ	(S) ϩⲟⲣⲕϥ (noun)	noun	σιγηροσ	<i>nn (adj)</i>, silent, quiet [σιγηροσ]	nn (adj), silent, quiet [σιγηροσ]	<i>nn (adj)</i>, silent, quiet	"<i>nn (adj)</i>, silent, quiet <span style=""opacity:0.7"">[σιγηροσ]</span>"	"<i>nn (adj)</i>, silent, quiet <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CE%B9%CE%B3%CE%B7%CF%81%CE%BF%CF%83"">σιγηροσ</a>]</span>"	nn (adj), silent, quiet	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=703a	703	a	ϩⲟⲣⲕϥ (noun)	ϩⲟⲣⲕϥ																			0
8887	2254	0	(B) Krim	0	bird's claw, (same ?)	bird's claw, (same ?)		703a	1	2012-03-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/8887.html	(B) ϧⲣⲓⲙ	(B) ϧⲣⲓⲙ	(B) ϧⲣⲓⲙ	(B) ϧⲣⲓⲙ	ϧⲣⲓⲙ	(B) ϧⲣⲓⲙ	-		bird's claw, <i>same ?</i>	bird's claw, same ?	bird's claw, <i>same ?</i>	bird's claw, <i>same ?</i>	bird's claw, <i>same ?</i>	bird's claw, same ?	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=703a	703	a											ϧⲣⲓⲙ	ϧⲣⲓⲙ									0
7965	2256	0	(S,F) kouke nH.	0	rind of pomegranate	rind of pomegranate		703a	1	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7965.html	(S, F) ⲕⲟⲩⲕⲉ ⲛϩ.	(S, F) ⲕⲟⲩⲕⲉ ⲛϩ.	(S, F) ⲕⲟⲩⲕⲉ ⲛϩ.	(S, F) ⲕⲟⲩⲕⲉ ⲛϩ.	ⲕⲟⲩⲕⲉ ⲛϩ.	(S, F) ⲕⲟⲩⲕⲉ ⲛϩ.	-		rind of pomegranate	rind of pomegranate	rind of pomegranate	rind of pomegranate	rind of pomegranate	rind of pomegranate	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=703a	703	a	ⲕⲟⲩⲕⲉ ⲛϩ.	ⲕⲟⲩⲕⲉ ⲛϩ.											ⲕⲟⲩⲕⲉ ⲛϩ.	ⲕⲟⲩⲕⲉ ⲛϩ.							0
7966	2256	0	bw nH.	0	pomegranate tree	pomegranate tree		703a	2	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7966.html	ⲃⲱ ⲛϩ.	ⲃⲱ ⲛϩ.	ⲃⲱ ⲛϩ.	ⲃⲱ ⲛϩ.	ⲃⲱ ⲛϩ.	ⲃⲱ ⲛϩ.	-		pomegranate tree	pomegranate tree	pomegranate tree	pomegranate tree	pomegranate tree	pomegranate tree	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=703a	703	a	ⲃⲱ ⲛϩ.	ⲃⲱ ⲛϩ.	ⲃⲱ ⲛϩ.	ⲃⲱ ⲛϩ.	ⲃⲱ ⲛϩ.	ⲃⲱ ⲛϩ.	ⲃⲱ ⲛϩ.	ⲃⲱ ⲛϩ.	ⲃⲱ ⲛϩ.	ⲃⲱ ⲛϩ.	ⲃⲱ ⲛϩ.	ⲃⲱ ⲛϩ.	ⲃⲱ ⲛϩ.	ⲃⲱ ⲛϩ.	ⲃⲱ ⲛϩ.	ⲃⲱ ⲛϩ.	ⲃⲱ ⲛϩ.	ⲃⲱ ⲛϩ.	ⲃⲱ ⲛϩ.	ⲃⲱ ⲛϩ.	0
7967	2256	0	ma nH.	0				703a	3	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7967.html	ⲙⲁ ⲛϩ.	ⲙⲁ ⲛϩ.	ⲙⲁ ⲛϩ.	ⲙⲁ ⲛϩ.	ⲙⲁ ⲛϩ.	ⲙⲁ ⲛϩ.	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=703a	703	a	ⲙⲁ ⲛϩ.	ⲙⲁ ⲛϩ.	ⲙⲁ ⲛϩ.	ⲙⲁ ⲛϩ.	ⲙⲁ ⲛϩ.	ⲙⲁ ⲛϩ.	ⲙⲁ ⲛϩ.	ⲙⲁ ⲛϩ.	ⲙⲁ ⲛϩ.	ⲙⲁ ⲛϩ.	ⲙⲁ ⲛϩ.	ⲙⲁ ⲛϩ.	ⲙⲁ ⲛϩ.	ⲙⲁ ⲛϩ.	ⲙⲁ ⲛϩ.	ⲙⲁ ⲛϩ.	ⲙⲁ ⲛϩ.	ⲙⲁ ⲛϩ.	ⲙⲁ ⲛϩ.	ⲙⲁ ⲛϩ.	0
7968	2257	0		99	intr :	intr :		703b	1	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7968.html							HEADER		intr :	intr :	intr :	intr :	intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=703b	703	b																					0
7969	2257	7968	^^^ n-	0	with, in	with, in		703b	2	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7969.html	<i><b>c</b></i> ⲛ-	<i><b>c</b></i> ⲛ-	c ⲛ-	c ⲛ-	ⲛ- (c)	ⲛ- (c)	-		with, in	with, in	with, in	with, in	with, in	with, in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=703b	703	b	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	1
7970	2257	7968	^^^ Hn-	0	(sim)	(sim)		703b	3	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7970.html	<i><b>c</b></i> ϩⲛ-	<i><b>c</b></i> ϩⲛ-	c ϩⲛ-	c ϩⲛ-	ϩⲛ- (c)	ϩⲛ- (c)	-		<i>sim</i>	sim	<i>sim</i>	<i>sim</i>	<i>sim</i>	sim	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=703b	703	b	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	1
7971	2257	0		99	tr :	tr :		703b	4	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7971.html							HEADER		tr :	tr :	tr :	tr :	tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=703b	703	b																					0
7972	2257	7971	^^^ n-	0	with	with		703b	5	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7972.html	<i><b>c</b></i> ⲛ-	<i><b>c</b></i> ⲛ-	c ⲛ-	c ⲛ-	ⲛ- (c)	ⲛ- (c)	-		with	with	with	with	with	with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=703b	703	b	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	1
