key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
4805	40	4803	(S,B,F) ^^ eHoun,^^ eKoun	0	write in (/*to palace*/) | inscribe, register	write in (/*to palace*/) | inscribe, register		383a	19	2010-04-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/4805.html	(S, B, F) ― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	(S, B, F) ― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	(S, B, F) ― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	-		"write in <i>(to palace)</i>
inscribe, register"	"write in <i>(to palace)</i>
inscribe, register"	"write in <i>(to palace)</i>
inscribe, register"	"write in <i>(to palace)</i>
inscribe, register"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=383a	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ					― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ				1
2101	40	0	(S,A,sA,B) ^^	1	(f S), writing, letter (/*epistle or alphabetical*/) /$gk: [[gramma, grafh]]$/ | (f S), letter (/*epistle*/)	(f S), writing, letter (/*epistle or alphabetical*/) /$gk: [[gramma, grafh]]$/ | (f S), letter (/*epistle*/)	gramma, grafh	383a	20	2010-02-19	2010-04-10	vagrant	vagrant	https://pishoyg.github.io/crum/2101.html	(S, A, sA, B) ―	(S, A, sA, B) ―	―	(S, A, sA, B) ― (ⲡ)	noun male	γραμμα, γραφη	"<i>f S</i>, writing, letter <i>(epistle or alphabetical)</i> [γραμμα, γραφη]
<i>f S</i>, letter <i>(epistle)</i>"	"<i>f S</i>, writing, letter <i>(epistle or alphabetical)</i> 
<i>f S</i>, letter <i>(epistle)</i>"	"<i>f S</i>, writing, letter <i>(epistle or alphabetical)</i> <span style=""opacity:0.7"">[γραμμα, γραφη]</span>
<i>f S</i>, letter <i>(epistle)</i>"	"<i>f S</i>, writing, letter <i>(epistle or alphabetical)</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B3%CF%81%CE%B1%CE%BC%CE%BC%CE%B1"">γραμμα</a>, <a href=""https://logeion.uchicago.edu/%CE%B3%CF%81%CE%B1%CF%86%CE%B7"">γραφη</a>]</span>
<i>f S</i>, letter <i>(epistle)</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=383a	― (ⲡ)			― (ⲡ)	― (ⲡ)	― (ⲡ)					0
2102	40	0	(S,B,F) Ji s.,Gi s.	0	receive letter	receive letter		383a	21	2010-02-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/2102.html	(S, B, F) ϫⲓ ⲥ., ϭⲓ ⲥ.	(S, B, F) ϫⲓ ⲥ., ϭⲓ ⲥ.	ϫⲓ ⲥ., ϭⲓ ⲥ.	(S, B, F) ϫⲓ ⲥ., ϭⲓ ⲥ.	-		receive letter	receive letter	receive letter	receive letter	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=383a	ϫⲓ ⲥ., ϭⲓ ⲥ.					ϫⲓ ⲥ., ϭⲓ ⲥ.	ϫⲓ ⲥ., ϭⲓ ⲥ.				0
2103	40	0	(S,B) mnts.,mets.	0	writing	writing		383a	22	2010-02-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/2103.html	(S, B) ⲙⲛⲧⲥ., ⲙⲉⲧⲥ.	(S, B) ⲙⲛⲧⲥ., ⲙⲉⲧⲥ.	ⲙⲛⲧⲥ., ⲙⲉⲧⲥ.	(S, B) ⲙⲛⲧⲥ., ⲙⲉⲧⲥ.	-		writing	writing	writing	writing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=383a	ⲙⲛⲧⲥ., ⲙⲉⲧⲥ.					ⲙⲛⲧⲥ., ⲙⲉⲧⲥ.					0
2104	40	0	(S,B) ats.	0	without letters, illiterate	without letters, illiterate		383b	23	2010-02-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/2104.html	(S, B) ⲁⲧⲥ.	(S, B) ⲁⲧⲥ.	ⲁⲧⲥ.	(S, B) ⲁⲧⲥ.	-		without letters, illiterate	without letters, illiterate	without letters, illiterate	without letters, illiterate	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=383b	ⲁⲧⲥ.					ⲁⲧⲥ.					0
2105	40	0	(S) eieps.	0	script	script		383b	24	2010-02-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/2105.html	(S) ⲉⲓⲉⲡⲥ.	(S) ⲉⲓⲉⲡⲥ.	ⲉⲓⲉⲡⲥ.	(S) ⲉⲓⲉⲡⲥ.	-		script	script	script	script	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=383b	ⲉⲓⲉⲡⲥ.										0
2106	40	0	(S) Hnaau ns.	0	tool for writing, stile /$gk: [[grafis]]$/	tool for writing, stile /$gk: [[grafis]]$/	grafis	383b	25	2010-02-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/2106.html	(S) ϩⲛⲁⲁⲩ ⲛⲥ.	(S) ϩⲛⲁⲁⲩ ⲛⲥ.	ϩⲛⲁⲁⲩ ⲛⲥ.	(S) ϩⲛⲁⲁⲩ ⲛⲥ.	-	γραφισ	tool for writing, stile [γραφισ]	tool for writing, stile	"tool for writing, stile <span style=""opacity:0.7"">[γραφισ]</span>"	"tool for writing, stile <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B3%CF%81%CE%B1%CF%86%CE%B9%CF%83"">γραφισ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=383b	ϩⲛⲁⲁⲩ ⲛⲥ.										0
2107	40	0	(S) reFs.	0	writer, scribe	writer, scribe		383b	26	2010-02-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/2107.html	(S) ⲣⲉϥⲥ.	(S) ⲣⲉϥⲥ.	ⲣⲉϥⲥ.	(S) ⲣⲉϥⲥ.	-		writer, scribe	writer, scribe	writer, scribe	writer, scribe	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=383b	ⲣⲉϥⲥ.										0
2108	40	0	(S,B) Gins.,Jins.	0	act, form of writing	act, form of writing		383b	27	2010-02-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/2108.html	(S, B) ϭⲓⲛⲥ., ϫⲓⲛⲥ.	(S, B) ϭⲓⲛⲥ., ϫⲓⲛⲥ.	ϭⲓⲛⲥ., ϫⲓⲛⲥ.	(S, B) ϭⲓⲛⲥ., ϫⲓⲛⲥ.	-		act, form of writing	act, form of writing	act, form of writing	act, form of writing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=383b	ϭⲓⲛⲥ., ϫⲓⲛⲥ.					ϭⲓⲛⲥ., ϫⲓⲛⲥ.					0
2109	40	0	(B) sKi	1	written copy, diploma	written copy, diploma		383b	28	2010-02-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/2109.html	(B) ⲥϧⲓ	(B) ⲥϧⲓ	ⲥϧⲓ	(B) ⲥϧⲓ (ⲡ)	noun male		written copy, diploma	written copy, diploma	written copy, diploma	written copy, diploma	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=383b						ⲥϧⲓ (ⲡ)					0
6449	40	2109	s. nouei	0	writing of separation /$gk: [[biblion apostasiou]]$/	writing of separation /$gk: [[biblion apostasiou]]$/	biblion apostasiou	383b	29	2010-07-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/6449.html	ⲥ. ⲛⲟⲩⲉⲓ	ⲥ. ⲛⲟⲩⲉⲓ	ⲥ. ⲛⲟⲩⲉⲓ	ⲥ. ⲛⲟⲩⲉⲓ	-	βιβλιον αποστασιου	writing of separation [βιβλιον αποστασιου]	writing of separation	"writing of separation <span style=""opacity:0.7"">[βιβλιον αποστασιου]</span>"	"writing of separation <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B2%CE%B9%CE%B2%CE%BB%CE%B9%CE%BF%CE%BD"">βιβλιον</a> <a href=""https://logeion.uchicago.edu/%CE%B1%CF%80%CE%BF%CF%83%CF%84%CE%B1%CF%83%CE%B9%CE%BF%CF%85"">αποστασιου</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=383b	ⲥ. ⲛⲟⲩⲉⲓ	ⲥ. ⲛⲟⲩⲉⲓ	ⲥ. ⲛⲟⲩⲉⲓ	ⲥ. ⲛⲟⲩⲉⲓ	ⲥ. ⲛⲟⲩⲉⲓ	ⲥ. ⲛⲟⲩⲉⲓ	ⲥ. ⲛⲟⲩⲉⲓ	ⲥ. ⲛⲟⲩⲉⲓ	ⲥ. ⲛⲟⲩⲉⲓ	ⲥ. ⲛⲟⲩⲉⲓ	1
6450	40	2109	s. nJiJ	0	hand-copy, record /$gk: [[xeirografon]]$/	hand-copy, record /$gk: [[xeirografon]]$/	xeirografon	383b	30	2010-07-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/6450.html	ⲥ. ⲛϫⲓϫ	ⲥ. ⲛϫⲓϫ	ⲥ. ⲛϫⲓϫ	ⲥ. ⲛϫⲓϫ	-	χειρογραφον	hand-copy, record [χειρογραφον]	hand-copy, record	"hand-copy, record <span style=""opacity:0.7"">[χειρογραφον]</span>"	"hand-copy, record <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%87%CE%B5%CE%B9%CF%81%CE%BF%CE%B3%CF%81%CE%B1%CF%86%CE%BF%CE%BD"">χειρογραφον</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=383b	ⲥ. ⲛϫⲓϫ	ⲥ. ⲛϫⲓϫ	ⲥ. ⲛϫⲓϫ	ⲥ. ⲛϫⲓϫ	ⲥ. ⲛϫⲓϫ	ⲥ. ⲛϫⲓϫ	ⲥ. ⲛϫⲓϫ	ⲥ. ⲛϫⲓϫ	ⲥ. ⲛϫⲓϫ	ⲥ. ⲛϫⲓϫ	1
2110	40	0	(S,sA,O) saH (A) saQ (B) saK (F) seH (B) *sKoui	22	writer, teacher, master /$gk: [[grammateus, didaskalos]]$/ | master (of a craft)	writer, teacher, master /$gk: [[grammateus, didaskalos]]$/ | master (of a craft)	grammateus, didaskalos	383b	31	2010-02-19	2010-07-21	vagrant	vagrant	https://pishoyg.github.io/crum/2110.html	"(S, sA, O) ⲥⲁϩ
(A) ⲥⲁⳉ
(B) ⲥⲁϧ
(F) ⲥⲉϩ
(B) <i>plural: </i>ⲥϧⲟⲩⲓ"	"(S, sA, O) ⲥⲁϩ
(A) ⲥⲁⳉ
(B) ⲥⲁϧ
(F) ⲥⲉϩ
(B) <i>plural: </i>ⲥϧⲟⲩⲓ"	ⲥⲁϩ, ⲥⲁⳉ, ⲥⲁϧ, ⲥⲉϩ, ⲥϧⲟⲩⲓ (ⲛ)	"(S, sA, O) ⲥⲁϩ (ⲡ/ⲧ)
(A) ⲥⲁⳉ (ⲡ/ⲧ)
(B) ⲥⲁϧ (ⲡ/ⲧ)
(F) ⲥⲉϩ (ⲡ/ⲧ)
(B) ⲥϧⲟⲩⲓ (ⲛ)"	noun male/female	γραμματευσ, διδασκαλοσ	"writer, teacher, master [γραμματευσ, διδασκαλοσ]
master <i>of a craft</i>"	"writer, teacher, master 
master <i>of a craft</i>"	"writer, teacher, master <span style=""opacity:0.7"">[γραμματευσ, διδασκαλοσ]</span>
master <i>of a craft</i>"	"writer, teacher, master <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B3%CF%81%CE%B1%CE%BC%CE%BC%CE%B1%CF%84%CE%B5%CF%85%CF%83"">γραμματευσ</a>, <a href=""https://logeion.uchicago.edu/%CE%B4%CE%B9%CE%B4%CE%B1%CF%83%CE%BA%CE%B1%CE%BB%CE%BF%CF%83"">διδασκαλοσ</a>]</span>
master <i>of a craft</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=383b	ⲥⲁϩ (ⲡ/ⲧ)			ⲥⲁⳉ (ⲡ/ⲧ)	ⲥⲁϩ (ⲡ/ⲧ)	"ⲥⲁϧ (ⲡ/ⲧ)
ⲥϧⲟⲩⲓ (ⲛ)"	ⲥⲉϩ (ⲡ/ⲧ)		ⲥⲁϩ (ⲡ/ⲧ)		0
2111	40	2110	(S,B) mntsaH,metsaH	0	skill	skill		384a	32	2010-02-19	2010-02-19	vagrant	vagrant	https://pishoyg.github.io/crum/2111.html	(S, B) ⲙⲛⲧⲥⲁϩ, ⲙⲉⲧⲥⲁϩ	(S, B) ⲙⲛⲧⲥⲁϩ, ⲙⲉⲧⲥⲁϩ	ⲙⲛⲧⲥⲁϩ, ⲙⲉⲧⲥⲁϩ	(S, B) ⲙⲛⲧⲥⲁϩ, ⲙⲉⲧⲥⲁϩ	-		skill	skill	skill	skill	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=384a	ⲙⲛⲧⲥⲁϩ, ⲙⲉⲧⲥⲁϩ					ⲙⲛⲧⲥⲁϩ, ⲙⲉⲧⲥⲁϩ					1
2112	40	2110	(S,A) r s.	0	become, be teacher, skilled	become, be teacher, skilled		384a	33	2010-02-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/2112.html	(S, A) ⲣ ⲥ.	(S, A) ⲣ ⲥ.	ⲣ ⲥ.	(S, A) ⲣ ⲥ.	-		become, be teacher, skilled	become, be teacher, skilled	become, be teacher, skilled	become, be teacher, skilled	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=384a	ⲣ ⲥ.			ⲣ ⲥ.							1
2113	40	0	(S) saxo,saxw (F,O) saxa	22	(lit) great scribe, village scribe | craftsman, official	(lit) great scribe, village scribe | craftsman, official		384a	34	2010-02-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/2113.html	"(S) ⲥⲁⲭⲟ, ⲥⲁⲭⲱ
(F, O) ⲥⲁⲭⲁ"	"(S) ⲥⲁⲭⲟ, ⲥⲁⲭⲱ
(F, O) ⲥⲁⲭⲁ"	ⲥⲁⲭⲟ, ⲥⲁⲭⲱ, ⲥⲁⲭⲁ	"(S) ⲥⲁⲭⲟ, ⲥⲁⲭⲱ (ⲡ/ⲧ)
(F, O) ⲥⲁⲭⲁ (ⲡ/ⲧ)"	noun male/female		"<i>lit</i> great scribe, village scribe
craftsman, official"	"<i>lit</i> great scribe, village scribe
craftsman, official"	"<i>lit</i> great scribe, village scribe
craftsman, official"	"<i>lit</i> great scribe, village scribe
craftsman, official"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=384a	ⲥⲁⲭⲟ, ⲥⲁⲭⲱ (ⲡ/ⲧ)						ⲥⲁⲭⲁ (ⲡ/ⲧ)		ⲥⲁⲭⲁ (ⲡ/ⲧ)		0
3267	41	0		99	fall	fall		637a	1	2010-03-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/3267.html					HEADER		fall	fall	fall	fall	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=637a											0
5220	41	3267		99	With following preposition:	With following preposition:		637a	2	2010-05-06	2010-05-06	vagrant	vagrant	https://pishoyg.github.io/crum/5220.html					HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=637a											1
5221	41	5220	(S,A,sA,B) ^^ e-	0	upon, into	upon, into		637a	3	2010-05-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5221.html	(S, A, sA, B) ― ⲉ-	(S, A, sA, B) ― ⲉ-	― ⲉ-	(S, A, sA, B) ― ⲉ-	-		upon, into	upon, into	upon, into	upon, into	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=637a	― ⲉ-			― ⲉ-	― ⲉ-	― ⲉ-					2
5222	41	5220	(S,A,sA,B) ^^ eJn-	0	upon	upon		637a	4	2010-05-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5222.html	(S, A, sA, B) ― ⲉϫⲛ-	(S, A, sA, B) ― ⲉϫⲛ-	― ⲉϫⲛ-	(S, A, sA, B) ― ⲉϫⲛ-	-		upon	upon	upon	upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=637a	― ⲉϫⲛ-			― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-					2
5223	41	5220	(S,B) ^^ nsa-	0	from	from		637b	5	2010-05-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5223.html	(S, B) ― ⲛⲥⲁ-	(S, B) ― ⲛⲥⲁ-	― ⲛⲥⲁ-	(S, B) ― ⲛⲥⲁ-	-		from	from	from	from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=637b	― ⲛⲥⲁ-					― ⲛⲥⲁ-					2
5224	41	5220	(S) ^^ ntn-	0	away from	away from		637b	6	2010-05-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5224.html	(S) ― ⲛⲧⲛ-	(S) ― ⲛⲧⲛ-	― ⲛⲧⲛ-	(S) ― ⲛⲧⲛ-	-		away from	away from	away from	away from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=637b	― ⲛⲧⲛ-										2
5225	41	5220	(S) ^^ Ha-	0				637b	7	2010-05-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5225.html	(S) ― ϩⲁ-	(S) ― ϩⲁ-	― ϩⲁ-	(S) ― ϩⲁ-	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=637b	― ϩⲁ-										2
5226	41	5220	^^ Hn-,^^ Ken-	0	into	into		637b	8	2010-05-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5226.html	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	-		into	into	into	into	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=637b	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	2
