key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
2108	40	0	(S,B) Gins.,Jins.	0	act, form of writing	act, form of writing		383b	27	2010-02-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/2108.html	(S, B) ϭⲓⲛⲥ., ϫⲓⲛⲥ.	(S, B) ϭⲓⲛⲥ., ϫⲓⲛⲥ.	ϭⲓⲛⲥ., ϫⲓⲛⲥ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϭⲓⲛⲥ.</span>, <span class=""spelling S B"">ϫⲓⲛⲥ.</span></span>"	-		act, form of writing	act, form of writing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=383b	ϭⲓⲛⲥ., ϫⲓⲛⲥ.					ϭⲓⲛⲥ., ϫⲓⲛⲥ.					0
2109	40	0	(B) sKi	1	written copy, diploma	written copy, diploma		383b	28	2010-02-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/2109.html	(B) ⲥϧⲓ	(B) ⲥϧⲓ	ⲥϧⲓ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲥϧⲓ</span> (ⲡ)</span>"	noun male		written copy, diploma	written copy, diploma	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=383b						ⲥϧⲓ (ⲡ)					0
6449	40	2109	s. nouei	0	writing of separation /$gk: [[biblion apostasiou]]$/	writing of separation /$gk: [[biblion apostasiou]]$/	biblion apostasiou	383b	29	2010-07-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/6449.html	ⲥ. ⲛⲟⲩⲉⲓ	ⲥ. ⲛⲟⲩⲉⲓ	ⲥ. ⲛⲟⲩⲉⲓ	"<span class=""word""><span class=""spelling"">ⲥ. ⲛⲟⲩⲉⲓ</span></span>"	-	βιβλιον αποστασιου	writing of separation [βιβλιον αποστασιου]	writing of separation	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=383b	ⲥ. ⲛⲟⲩⲉⲓ	ⲥ. ⲛⲟⲩⲉⲓ	ⲥ. ⲛⲟⲩⲉⲓ	ⲥ. ⲛⲟⲩⲉⲓ	ⲥ. ⲛⲟⲩⲉⲓ	ⲥ. ⲛⲟⲩⲉⲓ	ⲥ. ⲛⲟⲩⲉⲓ	ⲥ. ⲛⲟⲩⲉⲓ	ⲥ. ⲛⲟⲩⲉⲓ	ⲥ. ⲛⲟⲩⲉⲓ	1
6450	40	2109	s. nJiJ	0	hand-copy, record /$gk: [[xeirografon]]$/	hand-copy, record /$gk: [[xeirografon]]$/	xeirografon	383b	30	2010-07-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/6450.html	ⲥ. ⲛϫⲓϫ	ⲥ. ⲛϫⲓϫ	ⲥ. ⲛϫⲓϫ	"<span class=""word""><span class=""spelling"">ⲥ. ⲛϫⲓϫ</span></span>"	-	χειρογραφον	hand-copy, record [χειρογραφον]	hand-copy, record	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=383b	ⲥ. ⲛϫⲓϫ	ⲥ. ⲛϫⲓϫ	ⲥ. ⲛϫⲓϫ	ⲥ. ⲛϫⲓϫ	ⲥ. ⲛϫⲓϫ	ⲥ. ⲛϫⲓϫ	ⲥ. ⲛϫⲓϫ	ⲥ. ⲛϫⲓϫ	ⲥ. ⲛϫⲓϫ	ⲥ. ⲛϫⲓϫ	1
2110	40	0	(S,sA,O) saH (A) saQ (B) saK (F) seH (B) *sKoui	22	writer, teacher, master /$gk: [[grammateus, didaskalos]]$/ | master (of a craft)	writer, teacher, master /$gk: [[grammateus, didaskalos]]$/ | master (of a craft)	grammateus, didaskalos	383b	31	2010-02-19	2010-07-21	vagrant	vagrant	https://pishoyg.github.io/crum/2110.html	"(S, sA, O) ⲥⲁϩ
(A) ⲥⲁⳉ
(B) ⲥⲁϧ
(F) ⲥⲉϩ
(B) <i>plural: </i>ⲥϧⲟⲩⲓ"	"(S, sA, O) ⲥⲁϩ
(A) ⲥⲁⳉ
(B) ⲥⲁϧ
(F) ⲥⲉϩ
(B) <i>plural: </i>ⲥϧⲟⲩⲓ"	ⲥⲁϩ, ⲥⲁⳉ, ⲥⲁϧ, ⲥⲉϩ, ⲥϧⲟⲩⲓ	"<span class=""word S sA O"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect O"">O</span>) <span class=""spelling S sA O"">ⲥⲁϩ</span> (ⲡ/ⲧ)</span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲥⲁⳉ</span> (ⲡ/ⲧ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲥⲁϧ</span> (ⲡ/ⲧ)</span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲥⲉϩ</span> (ⲡ/ⲧ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲥϧⲟⲩⲓ</span> (ⲛ)</span>"	noun male/female	γραμματευσ, διδασκαλοσ	"writer, teacher, master [γραμματευσ, διδασκαλοσ]
master <i>of a craft</i>"	"writer, teacher, master 
master <i>of a craft</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=383b	ⲥⲁϩ (ⲡ/ⲧ)			ⲥⲁⳉ (ⲡ/ⲧ)	ⲥⲁϩ (ⲡ/ⲧ)	"ⲥⲁϧ (ⲡ/ⲧ)
ⲥϧⲟⲩⲓ (ⲛ)"	ⲥⲉϩ (ⲡ/ⲧ)		ⲥⲁϩ (ⲡ/ⲧ)		0
2111	40	2110	(S,B) mntsaH,metsaH	0	skill	skill		384a	32	2010-02-19	2010-02-19	vagrant	vagrant	https://pishoyg.github.io/crum/2111.html	(S, B) ⲙⲛⲧⲥⲁϩ, ⲙⲉⲧⲥⲁϩ	(S, B) ⲙⲛⲧⲥⲁϩ, ⲙⲉⲧⲥⲁϩ	ⲙⲛⲧⲥⲁϩ, ⲙⲉⲧⲥⲁϩ	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲙⲛⲧⲥⲁϩ</span>, <span class=""spelling S B"">ⲙⲉⲧⲥⲁϩ</span></span>"	-		skill	skill	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=384a	ⲙⲛⲧⲥⲁϩ, ⲙⲉⲧⲥⲁϩ					ⲙⲛⲧⲥⲁϩ, ⲙⲉⲧⲥⲁϩ					1
2112	40	2110	(S,A) r s.	0	become, be teacher, skilled	become, be teacher, skilled		384a	33	2010-02-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/2112.html	(S, A) ⲣ ⲥ.	(S, A) ⲣ ⲥ.	ⲣ ⲥ.	"<span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A"">ⲣ ⲥ.</span></span>"	-		become, be teacher, skilled	become, be teacher, skilled	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=384a	ⲣ ⲥ.			ⲣ ⲥ.							1
2113	40	0	(S) saxo,saxw (F,O) saxa	22	(lit) great scribe, village scribe | craftsman, official	(lit) great scribe, village scribe | craftsman, official		384a	34	2010-02-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/2113.html	"(S) ⲥⲁⲭⲟ, ⲥⲁⲭⲱ
(F, O) ⲥⲁⲭⲁ"	"(S) ⲥⲁⲭⲟ, ⲥⲁⲭⲱ
(F, O) ⲥⲁⲭⲁ"	ⲥⲁⲭⲟ, ⲥⲁⲭⲱ, ⲥⲁⲭⲁ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲥⲁⲭⲟ</span>, <span class=""spelling S"">ⲥⲁⲭⲱ</span> (ⲡ/ⲧ)</span>
<span class=""word F O"">(<span class=""dialect F"">F</span>, <span class=""dialect O"">O</span>) <span class=""spelling F O"">ⲥⲁⲭⲁ</span> (ⲡ/ⲧ)</span>"	noun male/female		"<i>lit</i> great scribe, village scribe
craftsman, official"	"<i>lit</i> great scribe, village scribe
craftsman, official"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=384a	ⲥⲁⲭⲟ, ⲥⲁⲭⲱ (ⲡ/ⲧ)						ⲥⲁⲭⲁ (ⲡ/ⲧ)		ⲥⲁⲭⲁ (ⲡ/ⲧ)		0
3267	41	0		99	fall	fall		637a	1	2010-03-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/3267.html					HEADER		fall	fall	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=637a											0
5220	41	3267		99	With following preposition:	With following preposition:		637a	2	2010-05-06	2010-05-06	vagrant	vagrant	https://pishoyg.github.io/crum/5220.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=637a											1
5221	41	5220	(S,A,sA,B) ^^ e-	0	upon, into	upon, into		637a	3	2010-05-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5221.html	(S, A, sA, B) ― ⲉ-	(S, A, sA, B) ― ⲉ-	― ⲉ-	"<span class=""word S A sA B"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>) <span class=""spelling S A sA B"">― ⲉ-</span></span>"	-		upon, into	upon, into	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=637a	― ⲉ-			― ⲉ-	― ⲉ-	― ⲉ-					2
5222	41	5220	(S,A,sA,B) ^^ eJn-	0	upon	upon		637a	4	2010-05-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5222.html	(S, A, sA, B) ― ⲉϫⲛ-	(S, A, sA, B) ― ⲉϫⲛ-	― ⲉϫⲛ-	"<span class=""word S A sA B"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>) <span class=""spelling S A sA B"">― ⲉϫⲛ-</span></span>"	-		upon	upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=637a	― ⲉϫⲛ-			― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-					2
5223	41	5220	(S,B) ^^ nsa-	0	from	from		637b	5	2010-05-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5223.html	(S, B) ― ⲛⲥⲁ-	(S, B) ― ⲛⲥⲁ-	― ⲛⲥⲁ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">― ⲛⲥⲁ-</span></span>"	-		from	from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=637b	― ⲛⲥⲁ-					― ⲛⲥⲁ-					2
5224	41	5220	(S) ^^ ntn-	0	away from	away from		637b	6	2010-05-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5224.html	(S) ― ⲛⲧⲛ-	(S) ― ⲛⲧⲛ-	― ⲛⲧⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">― ⲛⲧⲛ-</span></span>"	-		away from	away from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=637b	― ⲛⲧⲛ-										2
5225	41	5220	(S) ^^ Ha-	0				637b	7	2010-05-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5225.html	(S) ― ϩⲁ-	(S) ― ϩⲁ-	― ϩⲁ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">― ϩⲁ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=637b	― ϩⲁ-										2
