key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
4801	40	4788	(S) ^^ Hitn-	0	through, by	through, by		383a	15	2010-04-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/4801.html	(S) ― ϩⲓⲧⲛ-	(S) ― ϩⲓⲧⲛ-	(S) ― ϩⲓⲧⲛ-	(S) ― ϩⲓⲧⲛ-	― ϩⲓⲧⲛ-	(S) ― ϩⲓⲧⲛ-	-		through, by	through, by	through, by	through, by	through, by	through, by	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=383a	383	a	― ϩⲓⲧⲛ-	― ϩⲓⲧⲛ-																			1
4802	40	4788	(S,B) ^^ HiJn-	0	upon, over	upon, over		383a	16	2010-04-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/4802.html	(S, B) ― ϩⲓϫⲛ-	(S, B) ― ϩⲓϫⲛ-	(S, B) ― ϩⲓϫⲛ-	(S, B) ― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	(S, B) ― ϩⲓϫⲛ-	-		upon, over	upon, over	upon, over	upon, over	upon, over	upon, over	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=383a	383	a	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-									― ϩⲓϫⲛ-	― ϩⲓϫⲛ-									1
4803	40	0		99	With following adverb:	With following adverb:		383a	17	2010-04-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/4803.html							HEADER		With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=383a	383	a																					0
4804	40	4803	(S,B) ^^ ebol	0	write outward, publish	write outward, publish		383a	18	2010-04-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/4804.html	(S, B) ― ⲉⲃⲟⲗ	(S, B) ― ⲉⲃⲟⲗ	(S, B) ― ⲉⲃⲟⲗ	(S, B) ― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	(S, B) ― ⲉⲃⲟⲗ	-		write outward, publish	write outward, publish	write outward, publish	write outward, publish	write outward, publish	write outward, publish	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=383a	383	a	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ									― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ									1
4805	40	4803	(S,B,F) ^^ eHoun,^^ eKoun	0	write in (/*to palace*/) | inscribe, register	write in (/*to palace*/) | inscribe, register		383a	19	2010-04-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/4805.html	(S, B, F) ― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	(S, B, F) ― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	(S, B, F) ― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	(S, B, F) ― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	(S, B, F) ― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	-		"write in <i>(to palace)</i>
inscribe, register"	"write in (to palace)
inscribe, register"	"write in <i>(to palace)</i>
inscribe, register"	"write in <i>(to palace)</i>
inscribe, register"	"write in <i>(to palace)</i>
inscribe, register"	"write in (to palace)
inscribe, register"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=383a	383	a	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	― ⲉϩⲟⲩⲛ									― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	― ⲉϩⲟⲩⲛ	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	― ⲉϩⲟⲩⲛ							1
2101	40	0	(S,A,sA,B) ^^	1	(f S), writing, letter (/*epistle or alphabetical*/) /$gk: [[gramma, grafh]]$/ | (f S), letter (/*epistle*/)	(f S), writing, letter (/*epistle or alphabetical*/) /$gk: [[gramma, grafh]]$/ | (f S), letter (/*epistle*/)	gramma, grafh	383a	20	2010-02-19	2010-04-10	vagrant	vagrant	https://pishoyg.github.io/crum/2101.html	(S, A, sA, B) ―	(S, A, sA, B) ―	(S, A, sA, B) ―	(S, A, sA, B) ―	―	(S, A, sA, B) ― (ⲡ)	noun male	γραμμα, γραφη	"<i>f S</i>, writing, letter <i>(epistle or alphabetical)</i> [γραμμα, γραφη]
<i>f S</i>, letter <i>(epistle)</i>"	"f S, writing, letter (epistle or alphabetical) [γραμμα, γραφη]
f S, letter (epistle)"	"<i>f S</i>, writing, letter <i>(epistle or alphabetical)</i> 
<i>f S</i>, letter <i>(epistle)</i>"	"<i>f S</i>, writing, letter <i>(epistle or alphabetical)</i> <span style=""opacity:0.7"">[γραμμα, γραφη]</span>
<i>f S</i>, letter <i>(epistle)</i>"	"<i>f S</i>, writing, letter <i>(epistle or alphabetical)</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B3%CF%81%CE%B1%CE%BC%CE%BC%CE%B1"">γραμμα</a>, <a href=""https://logeion.uchicago.edu/%CE%B3%CF%81%CE%B1%CF%86%CE%B7"">γραφη</a>]</span>
<i>f S</i>, letter <i>(epistle)</i>"	"f S, writing, letter (epistle or alphabetical) 
f S, letter (epistle)"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=383a	383	a	― (ⲡ)	―					― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―									0
2102	40	0	(S,B,F) Ji s.,Gi s.	0	receive letter	receive letter		383a	21	2010-02-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/2102.html	(S, B, F) ϫⲓ ⲥ., ϭⲓ ⲥ.	(S, B, F) ϫⲓ ⲥ., ϭⲓ ⲥ.	(S, B, F) ϫⲓ ⲥ., ϭⲓ ⲥ.	(S, B, F) ϫⲓ ⲥ., ϭⲓ ⲥ.	ϫⲓ ⲥ., ϭⲓ ⲥ.	(S, B, F) ϫⲓ ⲥ., ϭⲓ ⲥ.	-		receive letter	receive letter	receive letter	receive letter	receive letter	receive letter	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=383a	383	a	ϫⲓ ⲥ., ϭⲓ ⲥ.	ϫⲓ ⲥ.									ϫⲓ ⲥ., ϭⲓ ⲥ.	ϫⲓ ⲥ.	ϫⲓ ⲥ., ϭⲓ ⲥ.	ϫⲓ ⲥ.							0
2103	40	0	(S,B) mnts.,mets.	0	writing	writing		383a	22	2010-02-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/2103.html	(S, B) ⲙⲛⲧⲥ., ⲙⲉⲧⲥ.	(S, B) ⲙⲛⲧⲥ., ⲙⲉⲧⲥ.	(S, B) ⲙⲛⲧⲥ., ⲙⲉⲧⲥ.	(S, B) ⲙⲛⲧⲥ., ⲙⲉⲧⲥ.	ⲙⲛⲧⲥ., ⲙⲉⲧⲥ.	(S, B) ⲙⲛⲧⲥ., ⲙⲉⲧⲥ.	-		writing	writing	writing	writing	writing	writing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=383a	383	a	ⲙⲛⲧⲥ., ⲙⲉⲧⲥ.	ⲙⲛⲧⲥ.									ⲙⲛⲧⲥ., ⲙⲉⲧⲥ.	ⲙⲛⲧⲥ.									0
2104	40	0	(S,B) ats.	0	without letters, illiterate	without letters, illiterate		383b	23	2010-02-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/2104.html	(S, B) ⲁⲧⲥ.	(S, B) ⲁⲧⲥ.	(S, B) ⲁⲧⲥ.	(S, B) ⲁⲧⲥ.	ⲁⲧⲥ.	(S, B) ⲁⲧⲥ.	-		without letters, illiterate	without letters, illiterate	without letters, illiterate	without letters, illiterate	without letters, illiterate	without letters, illiterate	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=383b	383	b	ⲁⲧⲥ.	ⲁⲧⲥ.									ⲁⲧⲥ.	ⲁⲧⲥ.									0
2105	40	0	(S) eieps.	0	script	script		383b	24	2010-02-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/2105.html	(S) ⲉⲓⲉⲡⲥ.	(S) ⲉⲓⲉⲡⲥ.	(S) ⲉⲓⲉⲡⲥ.	(S) ⲉⲓⲉⲡⲥ.	ⲉⲓⲉⲡⲥ.	(S) ⲉⲓⲉⲡⲥ.	-		script	script	script	script	script	script	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=383b	383	b	ⲉⲓⲉⲡⲥ.	ⲉⲓⲉⲡⲥ.																			0
2106	40	0	(S) Hnaau ns.	0	tool for writing, stile /$gk: [[grafis]]$/	tool for writing, stile /$gk: [[grafis]]$/	grafis	383b	25	2010-02-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/2106.html	(S) ϩⲛⲁⲁⲩ ⲛⲥ.	(S) ϩⲛⲁⲁⲩ ⲛⲥ.	(S) ϩⲛⲁⲁⲩ ⲛⲥ.	(S) ϩⲛⲁⲁⲩ ⲛⲥ.	ϩⲛⲁⲁⲩ ⲛⲥ.	(S) ϩⲛⲁⲁⲩ ⲛⲥ.	-	γραφισ	tool for writing, stile [γραφισ]	tool for writing, stile [γραφισ]	tool for writing, stile	"tool for writing, stile <span style=""opacity:0.7"">[γραφισ]</span>"	"tool for writing, stile <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B3%CF%81%CE%B1%CF%86%CE%B9%CF%83"">γραφισ</a>]</span>"	tool for writing, stile	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=383b	383	b	ϩⲛⲁⲁⲩ ⲛⲥ.	ϩⲛⲁⲁⲩ ⲛⲥ.																			0
2107	40	0	(S) reFs.	0	writer, scribe	writer, scribe		383b	26	2010-02-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/2107.html	(S) ⲣⲉϥⲥ.	(S) ⲣⲉϥⲥ.	(S) ⲣⲉϥⲥ.	(S) ⲣⲉϥⲥ.	ⲣⲉϥⲥ.	(S) ⲣⲉϥⲥ.	-		writer, scribe	writer, scribe	writer, scribe	writer, scribe	writer, scribe	writer, scribe	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=383b	383	b	ⲣⲉϥⲥ.	ⲣⲉϥⲥ.																			0
2108	40	0	(S,B) Gins.,Jins.	0	act, form of writing	act, form of writing		383b	27	2010-02-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/2108.html	(S, B) ϭⲓⲛⲥ., ϫⲓⲛⲥ.	(S, B) ϭⲓⲛⲥ., ϫⲓⲛⲥ.	(S, B) ϭⲓⲛⲥ., ϫⲓⲛⲥ.	(S, B) ϭⲓⲛⲥ., ϫⲓⲛⲥ.	ϭⲓⲛⲥ., ϫⲓⲛⲥ.	(S, B) ϭⲓⲛⲥ., ϫⲓⲛⲥ.	-		act, form of writing	act, form of writing	act, form of writing	act, form of writing	act, form of writing	act, form of writing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=383b	383	b	ϭⲓⲛⲥ., ϫⲓⲛⲥ.	ϭⲓⲛⲥ.									ϭⲓⲛⲥ., ϫⲓⲛⲥ.	ϭⲓⲛⲥ.									0
2109	40	0	(B) sKi	1	written copy, diploma	written copy, diploma		383b	28	2010-02-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/2109.html	(B) ⲥϧⲓ	(B) ⲥϧⲓ	(B) ⲥϧⲓ	(B) ⲥϧⲓ	ⲥϧⲓ	(B) ⲥϧⲓ (ⲡ)	noun male		written copy, diploma	written copy, diploma	written copy, diploma	written copy, diploma	written copy, diploma	written copy, diploma	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=383b	383	b											ⲥϧⲓ (ⲡ)	ⲥϧⲓ									0
6449	40	2109	s. nouei	0	writing of separation /$gk: [[biblion apostasiou]]$/	writing of separation /$gk: [[biblion apostasiou]]$/	biblion apostasiou	383b	29	2010-07-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/6449.html	ⲥ. ⲛⲟⲩⲉⲓ	ⲥ. ⲛⲟⲩⲉⲓ	ⲥ. ⲛⲟⲩⲉⲓ	ⲥ. ⲛⲟⲩⲉⲓ	ⲥ. ⲛⲟⲩⲉⲓ	ⲥ. ⲛⲟⲩⲉⲓ	-	βιβλιον αποστασιου	writing of separation [βιβλιον αποστασιου]	writing of separation [βιβλιον αποστασιου]	writing of separation	"writing of separation <span style=""opacity:0.7"">[βιβλιον αποστασιου]</span>"	"writing of separation <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B2%CE%B9%CE%B2%CE%BB%CE%B9%CE%BF%CE%BD"">βιβλιον</a> <a href=""https://logeion.uchicago.edu/%CE%B1%CF%80%CE%BF%CF%83%CF%84%CE%B1%CF%83%CE%B9%CE%BF%CF%85"">αποστασιου</a>]</span>"	writing of separation	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=383b	383	b	ⲥ. ⲛⲟⲩⲉⲓ	ⲥ. ⲛⲟⲩⲉⲓ	ⲥ. ⲛⲟⲩⲉⲓ	ⲥ. ⲛⲟⲩⲉⲓ	ⲥ. ⲛⲟⲩⲉⲓ	ⲥ. ⲛⲟⲩⲉⲓ	ⲥ. ⲛⲟⲩⲉⲓ	ⲥ. ⲛⲟⲩⲉⲓ	ⲥ. ⲛⲟⲩⲉⲓ	ⲥ. ⲛⲟⲩⲉⲓ	ⲥ. ⲛⲟⲩⲉⲓ	ⲥ. ⲛⲟⲩⲉⲓ	ⲥ. ⲛⲟⲩⲉⲓ	ⲥ. ⲛⲟⲩⲉⲓ	ⲥ. ⲛⲟⲩⲉⲓ	ⲥ. ⲛⲟⲩⲉⲓ	ⲥ. ⲛⲟⲩⲉⲓ	ⲥ. ⲛⲟⲩⲉⲓ	ⲥ. ⲛⲟⲩⲉⲓ	ⲥ. ⲛⲟⲩⲉⲓ	1
6450	40	2109	s. nJiJ	0	hand-copy, record /$gk: [[xeirografon]]$/	hand-copy, record /$gk: [[xeirografon]]$/	xeirografon	383b	30	2010-07-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/6450.html	ⲥ. ⲛϫⲓϫ	ⲥ. ⲛϫⲓϫ	ⲥ. ⲛϫⲓϫ	ⲥ. ⲛϫⲓϫ	ⲥ. ⲛϫⲓϫ	ⲥ. ⲛϫⲓϫ	-	χειρογραφον	hand-copy, record [χειρογραφον]	hand-copy, record [χειρογραφον]	hand-copy, record	"hand-copy, record <span style=""opacity:0.7"">[χειρογραφον]</span>"	"hand-copy, record <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%87%CE%B5%CE%B9%CF%81%CE%BF%CE%B3%CF%81%CE%B1%CF%86%CE%BF%CE%BD"">χειρογραφον</a>]</span>"	hand-copy, record	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=383b	383	b	ⲥ. ⲛϫⲓϫ	ⲥ. ⲛϫⲓϫ	ⲥ. ⲛϫⲓϫ	ⲥ. ⲛϫⲓϫ	ⲥ. ⲛϫⲓϫ	ⲥ. ⲛϫⲓϫ	ⲥ. ⲛϫⲓϫ	ⲥ. ⲛϫⲓϫ	ⲥ. ⲛϫⲓϫ	ⲥ. ⲛϫⲓϫ	ⲥ. ⲛϫⲓϫ	ⲥ. ⲛϫⲓϫ	ⲥ. ⲛϫⲓϫ	ⲥ. ⲛϫⲓϫ	ⲥ. ⲛϫⲓϫ	ⲥ. ⲛϫⲓϫ	ⲥ. ⲛϫⲓϫ	ⲥ. ⲛϫⲓϫ	ⲥ. ⲛϫⲓϫ	ⲥ. ⲛϫⲓϫ	1
2110	40	0	(S,sA,O) saH (A) saQ (B) saK (F) seH (B) *sKoui	22	writer, teacher, master /$gk: [[grammateus, didaskalos]]$/ | master (of a craft)	writer, teacher, master /$gk: [[grammateus, didaskalos]]$/ | master (of a craft)	grammateus, didaskalos	383b	31	2010-02-19	2010-07-21	vagrant	vagrant	https://pishoyg.github.io/crum/2110.html	"(S, sA, O) ⲥⲁϩ
(A) ⲥⲁⳉ
(B) ⲥⲁϧ
(F) ⲥⲉϩ
(B) <i>plural: </i>ⲥϧⲟⲩⲓ"	"(S, sA, O) ⲥⲁϩ
(A) ⲥⲁⳉ
(B) ⲥⲁϧ
(F) ⲥⲉϩ
(B) <i>plural: </i>ⲥϧⲟⲩⲓ"	"(S, sA, O) ⲥⲁϩ
(A) ⲥⲁⳉ
(B) ⲥⲁϧ
(F) ⲥⲉϩ
(B) plural: ⲥϧⲟⲩⲓ"	"(S, sA, O) ⲥⲁϩ
(A) ⲥⲁⳉ
(B) ⲥⲁϧ
(F) ⲥⲉϩ
(B) plural: ⲥϧⲟⲩⲓ"	ⲥⲁϩ, ⲥⲁⳉ, ⲥⲁϧ, ⲥⲉϩ, ⲥϧⲟⲩⲓ (ⲛ)	"(S, sA, O) ⲥⲁϩ (ⲡ/ⲧ)
(A) ⲥⲁⳉ (ⲡ/ⲧ)
(B) ⲥⲁϧ (ⲡ/ⲧ)
(F) ⲥⲉϩ (ⲡ/ⲧ)
(B) ⲥϧⲟⲩⲓ (ⲛ)"	noun male/female	γραμματευσ, διδασκαλοσ	"writer, teacher, master [γραμματευσ, διδασκαλοσ]
master <i>of a craft</i>"	"writer, teacher, master [γραμματευσ, διδασκαλοσ]
master of a craft"	"writer, teacher, master 
master <i>of a craft</i>"	"writer, teacher, master <span style=""opacity:0.7"">[γραμματευσ, διδασκαλοσ]</span>
master <i>of a craft</i>"	"writer, teacher, master <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B3%CF%81%CE%B1%CE%BC%CE%BC%CE%B1%CF%84%CE%B5%CF%85%CF%83"">γραμματευσ</a>, <a href=""https://logeion.uchicago.edu/%CE%B4%CE%B9%CE%B4%CE%B1%CF%83%CE%BA%CE%B1%CE%BB%CE%BF%CF%83"">διδασκαλοσ</a>]</span>
master <i>of a craft</i>"	"writer, teacher, master 
master of a craft"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=383b	383	b	ⲥⲁϩ (ⲡ/ⲧ)	ⲥⲁϩ					ⲥⲁⳉ (ⲡ/ⲧ)	ⲥⲁⳉ	ⲥⲁϩ (ⲡ/ⲧ)	ⲥⲁϩ	"ⲥⲁϧ (ⲡ/ⲧ)
ⲥϧⲟⲩⲓ (ⲛ)"	ⲥⲁϧ	ⲥⲉϩ (ⲡ/ⲧ)	ⲥⲉϩ			ⲥⲁϩ (ⲡ/ⲧ)	ⲥⲁϩ			0
