key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
251	635	0	(S,A) mnte. (B,F) mete.	4	misery	misery		53a	1	2010-01-25	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/251.html	"(S, A) ⲙⲛⲧⲉ.
(B, F) ⲙⲉⲧⲉ."	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">ⲙⲛⲧⲉ.</span></span>
<span class=""word B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B F"">ⲙⲉⲧⲉ.</span></span>"	ⲙⲛⲧⲉ., ⲙⲉⲧⲉ.	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">ⲙⲛⲧⲉ.</span> <span class=""type S A"">(ⲧ)</span></span>
<span class=""word B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B F"">ⲙⲉⲧⲉ.</span> <span class=""type B F"">(ⲧ)</span></span>"	noun female		misery	misery	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=53a	ⲙⲛⲧⲉ. (ⲧ)			ⲙⲛⲧⲉ. (ⲧ)		ⲙⲉⲧⲉ. (ⲧ)	ⲙⲉⲧⲉ. (ⲧ)				0
252	635	0	(S) r e.	0	be miserable, feeble	be miserable, feeble		53a	2	2010-01-25	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/252.html	(S) ⲣ ⲉ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣ ⲉ.</span></span>"	ⲣ ⲉ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣ ⲉ.</span></span>"	-		be miserable, feeble	be miserable, feeble	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=53a	ⲣ ⲉ.										0
253	636	0	(S) ebra swSe,ebri swSe,bri swSe,ebre swSe	4	seed-corn	seed-corn		53b	1	2010-01-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/253.html	(S) ⲉⲃⲣⲁ ⲥⲱϣⲉ, ⲉⲃⲣⲓ ⲥⲱϣⲉ, ⲃⲣⲓ ⲥⲱϣⲉ, ⲉⲃⲣⲉ ⲥⲱϣⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉⲃⲣⲁ ⲥⲱϣⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲉⲃⲣⲓ ⲥⲱϣⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲃⲣⲓ ⲥⲱϣⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲉⲃⲣⲉ ⲥⲱϣⲉ</span></span>"	ⲉⲃⲣⲁ ⲥⲱϣⲉ, ⲉⲃⲣⲓ ⲥⲱϣⲉ, ⲃⲣⲓ ⲥⲱϣⲉ, ⲉⲃⲣⲉ ⲥⲱϣⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉⲃⲣⲁ ⲥⲱϣⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲉⲃⲣⲓ ⲥⲱϣⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲃⲣⲓ ⲥⲱϣⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲉⲃⲣⲉ ⲥⲱϣⲉ</span> <span class=""type S"">(ⲧ)</span></span>"	noun female		seed-corn	seed-corn	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=53b	ⲉⲃⲣⲁ ⲥⲱϣⲉ, ⲉⲃⲣⲓ ⲥⲱϣⲉ, ⲃⲣⲓ ⲥⲱϣⲉ, ⲉⲃⲣⲉ ⲥⲱϣⲉ (ⲧ)										0
254	639	0	(S) qoout,paope,Haqwr,kiaHk,twbe,mSir,parmHatp,parmoute,paSons,pawne,ephp,meswrh	0	(coptic /*S*/ months)	(coptic /*S*/ months)		54a	1	2010-01-25	2012-10-10	vagrant	vagrant	https://pishoyg.github.io/crum/254.html	(S) ⲑⲟⲟⲩⲧ, ⲡⲁⲟⲡⲉ, ϩⲁⲑⲱⲣ, ⲕⲓⲁϩⲕ, ⲧⲱⲃⲉ, ⲙϣⲓⲣ, ⲡⲁⲣⲙϩⲁⲧⲡ, ⲡⲁⲣⲙⲟⲩⲧⲉ, ⲡⲁϣⲟⲛⲥ, ⲡⲁⲱⲛⲉ, ⲉⲡⲏⲡ, ⲙⲉⲥⲱⲣⲏ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲑⲟⲟⲩⲧ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲡⲁⲟⲡⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϩⲁⲑⲱⲣ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲕⲓⲁϩⲕ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲧⲱⲃⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲙϣⲓⲣ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲡⲁⲣⲙϩⲁⲧⲡ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲡⲁⲣⲙⲟⲩⲧⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲡⲁϣⲟⲛⲥ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲡⲁⲱⲛⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲉⲡⲏⲡ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲙⲉⲥⲱⲣⲏ</span></span>"	ⲑⲟⲟⲩⲧ, ⲡⲁⲟⲡⲉ, ϩⲁⲑⲱⲣ, ⲕⲓⲁϩⲕ, ⲧⲱⲃⲉ, ⲙϣⲓⲣ, ⲡⲁⲣⲙϩⲁⲧⲡ, ⲡⲁⲣⲙⲟⲩⲧⲉ, ⲡⲁϣⲟⲛⲥ, ⲡⲁⲱⲛⲉ, ⲉⲡⲏⲡ, ⲙⲉⲥⲱⲣⲏ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲑⲟⲟⲩⲧ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲡⲁⲟⲡⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϩⲁⲑⲱⲣ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲕⲓⲁϩⲕ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲧⲱⲃⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲙϣⲓⲣ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲡⲁⲣⲙϩⲁⲧⲡ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲡⲁⲣⲙⲟⲩⲧⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲡⲁϣⲟⲛⲥ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲡⲁⲱⲛⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲉⲡⲏⲡ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲙⲉⲥⲱⲣⲏ</span></span>"	-		<i>coptic (S) months</i>	<i>coptic (S) months</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=54a	ⲑⲟⲟⲩⲧ, ⲡⲁⲟⲡⲉ, ϩⲁⲑⲱⲣ, ⲕⲓⲁϩⲕ, ⲧⲱⲃⲉ, ⲙϣⲓⲣ, ⲡⲁⲣⲙϩⲁⲧⲡ, ⲡⲁⲣⲙⲟⲩⲧⲉ, ⲡⲁϣⲟⲛⲥ, ⲡⲁⲱⲛⲉ, ⲉⲡⲏⲡ, ⲙⲉⲥⲱⲣⲏ										0
255	639	0	(B) kouJi na.	0	little month, (5 intercalary days after Mesore)	little month, (5 intercalary days after Mesore)		54a	2	2010-01-25	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/255.html	(B) ⲕⲟⲩϫⲓ ⲛⲁ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲕⲟⲩϫⲓ ⲛⲁ.</span></span>"	ⲕⲟⲩϫⲓ ⲛⲁ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲕⲟⲩϫⲓ ⲛⲁ.</span></span>"	-		little month, <i>5 intercalary days after Mesore</i>	little month, <i>5 intercalary days after Mesore</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=54a						ⲕⲟⲩϫⲓ ⲛⲁ.					0
256	639	0	(S) e. nbrre	0	new month	new month		54a	3	2010-01-25	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/256.html	(S) ⲉ. ⲛⲃⲣⲣⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉ. ⲛⲃⲣⲣⲉ</span></span>"	ⲉ. ⲛⲃⲣⲣⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉ. ⲛⲃⲣⲣⲉ</span></span>"	-		new month	new month	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=54a	ⲉ. ⲛⲃⲣⲣⲉ										0
447	640	0	(S) perkibe	4	breast	breast		54a	1	2010-01-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/447.html	(S) ⲡⲉⲣⲕⲓⲃⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲡⲉⲣⲕⲓⲃⲉ</span></span>"	ⲡⲉⲣⲕⲓⲃⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲡⲉⲣⲕⲓⲃⲉ</span> <span class=""type S"">(ⲧ)</span></span>"	noun female		breast	breast	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=54a	ⲡⲉⲣⲕⲓⲃⲉ (ⲧ)										0
448	640	0	(S,A) T e.	0	give breast, suckle /$gk: [[qhlazein]]$/	give breast, suckle /$gk: [[qhlazein]]$/	qhlazein	54a	2	2010-01-30	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/448.html	(S, A) ϯ ⲉ.	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">ϯ ⲉ.</span></span>"	ϯ ⲉ.	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">ϯ ⲉ.</span></span>"	-	θηλαζειν	give breast, suckle [θηλαζειν]	give breast, suckle	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=54a	ϯ ⲉ.			ϯ ⲉ.							0
449	640	0	(S,A,F) Ji e.	0	take breast, be suckled	take breast, be suckled		54a	3	2010-01-30	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/449.html	(S, A, F) ϫⲓ ⲉ.	"<span class=""word S A F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A F"">ϫⲓ ⲉ.</span></span>"	ϫⲓ ⲉ.	"<span class=""word S A F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A F"">ϫⲓ ⲉ.</span></span>"	-		take breast, be suckled	take breast, be suckled	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=54a	ϫⲓ ⲉ.			ϫⲓ ⲉ.			ϫⲓ ⲉ.				0
870	644	0	(B) anemrw	4	(meaning same)	(meaning same)		183a	1	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/870.html	(B) ⲁⲛⲉⲙⲣⲱ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲁⲛⲉⲙⲣⲱ</span></span>"	ⲁⲛⲉⲙⲣⲱ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲁⲛⲉⲙⲣⲱ</span> <span class=""type B"">(ⲧ)</span></span>"	noun female		<i>meaning same</i>	<i>meaning same</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=183a						ⲁⲛⲉⲙⲣⲱ (ⲧ)					0
3777	649	0	(B) epJ.	0	for naught, in vain	for naught, in vain		747b	1	2010-03-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/3777.html	(B) ⲉⲡϫ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲡϫ.</span></span>"	ⲉⲡϫ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲡϫ.</span></span>"	-		for naught, in vain	for naught, in vain	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=747b						ⲉⲡϫ.					0
5015	650	0		99	With following preposition:	With following preposition:		509b	1	2010-04-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5015.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=509b											0
