key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
7543	273	7542	^^^ e-	0	in, as to	in, as to		611a	2	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7543.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	ⲉ- (c)	-		in, as to	in, as to	in, as to	in, as to	in, as to	in, as to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=611a	611	a	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	1
7544	273	7542	^^^ abal n-	0	away from	away from		611a	3	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7544.html	<i><b>c</b></i> ⲁⲃⲁⲗ ⲛ-	<i><b>c</b></i> ⲁⲃⲁⲗ ⲛ-	c ⲁⲃⲁⲗ ⲛ-	c ⲁⲃⲁⲗ ⲛ-	ⲁⲃⲁⲗ ⲛ- (c)	ⲁⲃⲁⲗ ⲛ- (c)	-		away from	away from	away from	away from	away from	away from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=611a	611	a	ⲁⲃⲁⲗ ⲛ- (c)	ⲁⲃⲁⲗ ⲛ-	ⲁⲃⲁⲗ ⲛ- (c)	ⲁⲃⲁⲗ ⲛ-	ⲁⲃⲁⲗ ⲛ- (c)	ⲁⲃⲁⲗ ⲛ-	ⲁⲃⲁⲗ ⲛ- (c)	ⲁⲃⲁⲗ ⲛ-	ⲁⲃⲁⲗ ⲛ- (c)	ⲁⲃⲁⲗ ⲛ-	ⲁⲃⲁⲗ ⲛ- (c)	ⲁⲃⲁⲗ ⲛ-	ⲁⲃⲁⲗ ⲛ- (c)	ⲁⲃⲁⲗ ⲛ-	ⲁⲃⲁⲗ ⲛ- (c)	ⲁⲃⲁⲗ ⲛ-	ⲁⲃⲁⲗ ⲛ- (c)	ⲁⲃⲁⲗ ⲛ-	ⲁⲃⲁⲗ ⲛ- (c)	ⲁⲃⲁⲗ ⲛ-	1
7545	273	7542	^^^ Hn-,^^^ Ken-	0	in	in		611a	4	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7545.html	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	c ϩⲛ-, c ϧⲉⲛ-	c ϩⲛ-, c ϧⲉⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	-		in	in	in	in	in	in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=611a	611	a	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	1
7546	273	7542	^^^ HiJen-	0				611b	5	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7546.html	<i><b>c</b></i> ϩⲓϫⲉⲛ-	<i><b>c</b></i> ϩⲓϫⲉⲛ-	c ϩⲓϫⲉⲛ-	c ϩⲓϫⲉⲛ-	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=611b	611	b	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ-	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ-	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ-	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ-	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ-	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ-	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ-	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ-	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ-	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ-	1
3182	273	0	(S,B) ^^,SoFt	1	error, fault /$gk: [[amarthma, plhmmeleia]]$/	error, fault /$gk: [[amarthma, plhmmeleia]]$/	amarthma, plhmmeleia	611b	6	2010-03-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/3182.html	(S, B) ―, ϣⲟϥⲧ	(S, B) ―, ϣⲟϥⲧ	(S, B) ―, ϣⲟϥⲧ	(S, B) ―, ϣⲟϥⲧ	―, ϣⲟϥⲧ	(S, B) ―, ϣⲟϥⲧ (ⲡ)	noun male	αμαρτημα, πλημμελεια	error, fault [αμαρτημα, πλημμελεια]	error, fault [αμαρτημα, πλημμελεια]	error, fault	"error, fault <span style=""opacity:0.7"">[αμαρτημα, πλημμελεια]</span>"	"error, fault <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BC%CE%B1%CF%81%CF%84%CE%B7%CE%BC%CE%B1"">αμαρτημα</a>, <a href=""https://logeion.uchicago.edu/%CF%80%CE%BB%CE%B7%CE%BC%CE%BC%CE%B5%CE%BB%CE%B5%CE%B9%CE%B1"">πλημμελεια</a>]</span>"	error, fault	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=611b	611	b	―, ϣⲟϥⲧ (ⲡ)	―									―, ϣⲟϥⲧ (ⲡ)	―									0
3183	273	0	atS.	0	unerring /$gk: [[asfalhs]]$/	unerring /$gk: [[asfalhs]]$/	asfalhs	611b	7	2010-03-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/3183.html	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	-	ασφαλησ	unerring [ασφαλησ]	unerring [ασφαλησ]	unerring	"unerring <span style=""opacity:0.7"">[ασφαλησ]</span>"	"unerring <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%83%CF%86%CE%B1%CE%BB%CE%B7%CF%83"">ασφαλησ</a>]</span>"	unerring	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=611b	611	b	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	0
3184	273	0	reFS.	0	erring person	erring person		611b	8	2010-03-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/3184.html	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	-		erring person	erring person	erring person	erring person	erring person	erring person	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=611b	611	b	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	0
3185	273	0	(S) SaFte (S,B) SaFt (A) QeFt,QeFte (B) SaFT,SaFq (F) SeFT	1	iniquitous, impious person (or) thing /$gk: [[asebhs]]$/	iniquitous, impious person (or) thing /$gk: [[asebhs]]$/	asebhs	611b	9	2010-03-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/3185.html	"(S) ϣⲁϥⲧⲉ
(S, B) ϣⲁϥⲧ
(A) ⳉⲉϥⲧ, ⳉⲉϥⲧⲉ
(B) ϣⲁϥϯ, ϣⲁϥⲑ
(F) ϣⲉϥϯ"	"(S) ϣⲁϥⲧⲉ
(S, B) ϣⲁϥⲧ
(A) ⳉⲉϥⲧ, ⳉⲉϥⲧⲉ
(B) ϣⲁϥϯ, ϣⲁϥⲑ
(F) ϣⲉϥϯ"	"(S) ϣⲁϥⲧⲉ
(S, B) ϣⲁϥⲧ
(A) ⳉⲉϥⲧ, ⳉⲉϥⲧⲉ
(B) ϣⲁϥϯ, ϣⲁϥⲑ
(F) ϣⲉϥϯ"	"(S) ϣⲁϥⲧⲉ
(S, B) ϣⲁϥⲧ
(A) ⳉⲉϥⲧ, ⳉⲉϥⲧⲉ
(B) ϣⲁϥϯ, ϣⲁϥⲑ
(F) ϣⲉϥϯ"	ϣⲁϥⲧⲉ, ϣⲁϥⲧ, ⳉⲉϥⲧ, ⳉⲉϥⲧⲉ, ϣⲁϥϯ, ϣⲁϥⲑ, ϣⲉϥϯ	"(S) ϣⲁϥⲧⲉ (ⲡ)
(S, B) ϣⲁϥⲧ (ⲡ)
(A) ⳉⲉϥⲧ, ⳉⲉϥⲧⲉ (ⲡ)
(B) ϣⲁϥϯ, ϣⲁϥⲑ (ⲡ)
(F) ϣⲉϥϯ (ⲡ)"	noun male	ασεβησ	iniquitous, impious person <i>or</i> thing [ασεβησ]	iniquitous, impious person or thing [ασεβησ]	iniquitous, impious person <i>or</i> thing	"iniquitous, impious person <i>or</i> thing <span style=""opacity:0.7"">[ασεβησ]</span>"	"iniquitous, impious person <i>or</i> thing <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%83%CE%B5%CE%B2%CE%B7%CF%83"">ασεβησ</a>]</span>"	iniquitous, impious person or thing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=611b	611	b	"ϣⲁϥⲧⲉ (ⲡ)
ϣⲁϥⲧ (ⲡ)"	ϣⲁϥⲧⲉ					ⳉⲉϥⲧ, ⳉⲉϥⲧⲉ (ⲡ)	ⳉⲉϥⲧ			"ϣⲁϥⲧ (ⲡ)
ϣⲁϥϯ, ϣⲁϥⲑ (ⲡ)"	ϣⲁϥⲧ	ϣⲉϥϯ (ⲡ)	ϣⲉϥϯ							0
7548	273	3185	mntS.,mntQ.	0	iniquity /$gk: [[asebeia]]$/	iniquity /$gk: [[asebeia]]$/	asebeia	611b	10	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7548.html	ⲙⲛⲧϣ., ⲙⲛⲧⳉ.	ⲙⲛⲧϣ., ⲙⲛⲧⳉ.	ⲙⲛⲧϣ., ⲙⲛⲧⳉ.	ⲙⲛⲧϣ., ⲙⲛⲧⳉ.	ⲙⲛⲧϣ., ⲙⲛⲧⳉ.	ⲙⲛⲧϣ., ⲙⲛⲧⳉ.	-	ασεβεια	iniquity [ασεβεια]	iniquity [ασεβεια]	iniquity	"iniquity <span style=""opacity:0.7"">[ασεβεια]</span>"	"iniquity <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%83%CE%B5%CE%B2%CE%B5%CE%B9%CE%B1"">ασεβεια</a>]</span>"	iniquity	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=611b	611	b	ⲙⲛⲧϣ., ⲙⲛⲧⳉ.	ⲙⲛⲧϣ.	ⲙⲛⲧϣ., ⲙⲛⲧⳉ.	ⲙⲛⲧϣ.	ⲙⲛⲧϣ., ⲙⲛⲧⳉ.	ⲙⲛⲧϣ.	ⲙⲛⲧϣ., ⲙⲛⲧⳉ.	ⲙⲛⲧϣ.	ⲙⲛⲧϣ., ⲙⲛⲧⳉ.	ⲙⲛⲧϣ.	ⲙⲛⲧϣ., ⲙⲛⲧⳉ.	ⲙⲛⲧϣ.	ⲙⲛⲧϣ., ⲙⲛⲧⳉ.	ⲙⲛⲧϣ.	ⲙⲛⲧϣ., ⲙⲛⲧⳉ.	ⲙⲛⲧϣ.	ⲙⲛⲧϣ., ⲙⲛⲧⳉ.	ⲙⲛⲧϣ.	ⲙⲛⲧϣ., ⲙⲛⲧⳉ.	ⲙⲛⲧϣ.	1
7547	273	3185	r S.	0	do iniquity	do iniquity		611b	11	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7547.html	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	-		do iniquity	do iniquity	do iniquity	do iniquity	do iniquity	do iniquity	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=611b	611	b	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	1
7549	273	7547	^^^ e-	0				611b	12	2010-08-11	2010-08-11	vagrant	vagrant	https://pishoyg.github.io/crum/7549.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	ⲉ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=611b	611	b	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	2
7550	273	7547	(S) ^^^ Hn-	0				611b	13	2010-08-11	2010-08-11	vagrant	vagrant	https://pishoyg.github.io/crum/7550.html	(S) <i><b>c</b></i> ϩⲛ-	(S) <i><b>c</b></i> ϩⲛ-	(S) c ϩⲛ-	(S) c ϩⲛ-	ϩⲛ- (c)	(S) ϩⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=611b	611	b	ϩⲛ- (c)	ϩⲛ-																			2
3186	273	0	(S) SoFts,Sobts,SaFts	3	error	error		611b	14	2010-03-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/3186.html	(S) ϣⲟϥⲧⲥ, ϣⲟⲃⲧⲥ, ϣⲁϥⲧⲥ	(S) ϣⲟϥⲧⲥ, ϣⲟⲃⲧⲥ, ϣⲁϥⲧⲥ	(S) ϣⲟϥⲧⲥ, ϣⲟⲃⲧⲥ, ϣⲁϥⲧⲥ	(S) ϣⲟϥⲧⲥ, ϣⲟⲃⲧⲥ, ϣⲁϥⲧⲥ	ϣⲟϥⲧⲥ, ϣⲟⲃⲧⲥ, ϣⲁϥⲧⲥ	(S) ϣⲟϥⲧⲥ, ϣⲟⲃⲧⲥ, ϣⲁϥⲧⲥ (noun)	noun		error	error	error	error	error	error	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=611b	611	b	ϣⲟϥⲧⲥ, ϣⲟⲃⲧⲥ, ϣⲁϥⲧⲥ (noun)	ϣⲟϥⲧⲥ																			0
1268	275	0	(S,B) atn.,aqn.	0	oilless	oilless		240b	1	2010-02-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/1268.html	(S, B) ⲁⲧⲛ., ⲁⲑⲛ.	(S, B) ⲁⲧⲛ., ⲁⲑⲛ.	(S, B) ⲁⲧⲛ., ⲁⲑⲛ.	(S, B) ⲁⲧⲛ., ⲁⲑⲛ.	ⲁⲧⲛ., ⲁⲑⲛ.	(S, B) ⲁⲧⲛ., ⲁⲑⲛ.	-		oilless	oilless	oilless	oilless	oilless	oilless	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=240b	240	b	ⲁⲧⲛ., ⲁⲑⲛ.	ⲁⲧⲛ.									ⲁⲧⲛ., ⲁⲑⲛ.	ⲁⲧⲛ.									0
1269	275	0	(S) r n.	0	oil-making (place, press)	oil-making (place, press)		241a	2	2010-02-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/1269.html	(S) ⲣ ⲛ.	(S) ⲣ ⲛ.	(S) ⲣ ⲛ.	(S) ⲣ ⲛ.	ⲣ ⲛ.	(S) ⲣ ⲛ.	-		oil-making <i>place, press</i>	oil-making place, press	oil-making <i>place, press</i>	oil-making <i>place, press</i>	oil-making <i>place, press</i>	oil-making place, press	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=241a	241	a	ⲣ ⲛ.	ⲣ ⲛ.																			0
1270	275	0	(S) T n.	0	pour oil	pour oil		241a	3	2010-02-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/1270.html	(S) ϯ ⲛ.	(S) ϯ ⲛ.	(S) ϯ ⲛ.	(S) ϯ ⲛ.	ϯ ⲛ.	(S) ϯ ⲛ.	-		pour oil	pour oil	pour oil	pour oil	pour oil	pour oil	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=241a	241	a	ϯ ⲛ.	ϯ ⲛ.																			0
1271	275	0	(S) sa nn.	0	oil dealer	oil dealer		241a	4	2010-02-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/1271.html	(S) ⲥⲁ ⲛⲛ.	(S) ⲥⲁ ⲛⲛ.	(S) ⲥⲁ ⲛⲛ.	(S) ⲥⲁ ⲛⲛ.	ⲥⲁ ⲛⲛ.	(S) ⲥⲁ ⲛⲛ.	-		oil dealer	oil dealer	oil dealer	oil dealer	oil dealer	oil dealer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=241a	241	a	ⲥⲁ ⲛⲛ.	ⲥⲁ ⲛⲛ.																			0
1272	275	0	(S) sa r n.	0	oil-maker /*?*/	oil-maker /*?*/		241a	5	2010-02-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/1272.html	(S) ⲥⲁ ⲣ ⲛ.	(S) ⲥⲁ ⲣ ⲛ.	(S) ⲥⲁ ⲣ ⲛ.	(S) ⲥⲁ ⲣ ⲛ.	ⲥⲁ ⲣ ⲛ.	(S) ⲥⲁ ⲣ ⲛ.	-		oil-maker (?)	oil-maker (?)	oil-maker (?)	oil-maker (?)	oil-maker (?)	oil-maker (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=241a	241	a	ⲥⲁ ⲣ ⲛ.	ⲥⲁ ⲣ ⲛ.																			0
2362	276	0	(S) mait.	0	adorment-loving	adorment-loving		435b	1	2010-02-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/2362.html	(S) ⲙⲁⲓⲧ.	(S) ⲙⲁⲓⲧ.	(S) ⲙⲁⲓⲧ.	(S) ⲙⲁⲓⲧ.	ⲙⲁⲓⲧ.	(S) ⲙⲁⲓⲧ.	-		adorment-loving	adorment-loving	adorment-loving	adorment-loving	adorment-loving	adorment-loving	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=435b	435	b	ⲙⲁⲓⲧ.	ⲙⲁⲓⲧ.																			0
7422	277	0		99	With following prep or advb:	With following prep or advb:		589a	1	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7422.html							HEADER		With following prep or advb:	With following prep or advb:	With following prep or advb:	With following prep or advb:	With following prep or advb:	With following prep or advb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=589a	589	a																					0
7423	277	7422	^^^ e-	0				589a	2	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7423.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	ⲉ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=589a	589	a	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	1
7424	277	7422	^^^ eJn-	0				589a	3	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7424.html	<i><b>c</b></i> ⲉϫⲛ-	<i><b>c</b></i> ⲉϫⲛ-	c ⲉϫⲛ-	c ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=589a	589	a	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	1
7425	277	7422	^^^ nsa-	0	(emphasis)	(emphasis)		589a	4	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7425.html	<i><b>c</b></i> ⲛⲥⲁ-	<i><b>c</b></i> ⲛⲥⲁ-	c ⲛⲥⲁ-	c ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	-		<i>emphasis</i>	emphasis	<i>emphasis</i>	<i>emphasis</i>	<i>emphasis</i>	emphasis	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=589a	589	a	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	1
7426	277	7422	^^^ epesht	0				589a	5	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7426.html	<i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ	<i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ	c ⲉⲡⲉⲥⲏⲧ	c ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=589a	589	a	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	1
7427	277	7422	^^^ eKrhi	0				589a	6	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7427.html	<i><b>c</b></i> ⲉϧⲣⲏⲓ	<i><b>c</b></i> ⲉϧⲣⲏⲓ	c ⲉϧⲣⲏⲓ	c ⲉϧⲣⲏⲓ	ⲉϧⲣⲏⲓ (c)	ⲉϧⲣⲏⲓ (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=589a	589	a	ⲉϧⲣⲏⲓ (c)	ⲉϧⲣⲏⲓ	ⲉϧⲣⲏⲓ (c)	ⲉϧⲣⲏⲓ	ⲉϧⲣⲏⲓ (c)	ⲉϧⲣⲏⲓ	ⲉϧⲣⲏⲓ (c)	ⲉϧⲣⲏⲓ	ⲉϧⲣⲏⲓ (c)	ⲉϧⲣⲏⲓ	ⲉϧⲣⲏⲓ (c)	ⲉϧⲣⲏⲓ	ⲉϧⲣⲏⲓ (c)	ⲉϧⲣⲏⲓ	ⲉϧⲣⲏⲓ (c)	ⲉϧⲣⲏⲓ	ⲉϧⲣⲏⲓ (c)	ⲉϧⲣⲏⲓ	ⲉϧⲣⲏⲓ (c)	ⲉϧⲣⲏⲓ	1
3091	277	0	(S,A,B,F) ^^	1	overthrow, destruction /$gk: [[katastrofh, kaqairesis]]$/	overthrow, destruction /$gk: [[katastrofh, kaqairesis]]$/	katastrofh, kaqairesis	589a	7	2010-03-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/3091.html	(S, A, B, F) ―	(S, A, B, F) ―	(S, A, B, F) ―	(S, A, B, F) ―	―	(S, A, B, F) ― (ⲡ)	noun male	καταστροφη, καθαιρεσισ	overthrow, destruction [καταστροφη, καθαιρεσισ]	overthrow, destruction [καταστροφη, καθαιρεσισ]	overthrow, destruction	"overthrow, destruction <span style=""opacity:0.7"">[καταστροφη, καθαιρεσισ]</span>"	"overthrow, destruction <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CE%B1%CF%84%CE%B1%CF%83%CF%84%CF%81%CE%BF%CF%86%CE%B7"">καταστροφη</a>, <a href=""https://logeion.uchicago.edu/%CE%BA%CE%B1%CE%B8%CE%B1%CE%B9%CF%81%CE%B5%CF%83%CE%B9%CF%83"">καθαιρεσισ</a>]</span>"	overthrow, destruction	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=589a	589	a	― (ⲡ)	―					― (ⲡ)	―			― (ⲡ)	―	― (ⲡ)	―							0
