key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
6299	345	0		99	With following preposition:	With following preposition:		355a	3	2010-07-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/6299.html							HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=355a	355	a																					0
6300	345	6299	(S) ^^^ e-	0	err toward	err toward		355a	4	2010-07-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/6300.html	(S) <i><b>c</b></i> ⲉ-	(S) <i><b>c</b></i> ⲉ-	(S) c ⲉ-	(S) c ⲉ-	ⲉ- (c)	(S) ⲉ- (c)	-		err toward	err toward	err toward	err toward	err toward	err toward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=355a	355	a	ⲉ- (c)	ⲉ-																			1
6301	345	6299	(S) ^^^ ntn-	0	send astray from, (so) lose	send astray from, (so) lose		355a	5	2010-07-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/6301.html	(S) <i><b>c</b></i> ⲛⲧⲛ-	(S) <i><b>c</b></i> ⲛⲧⲛ-	(S) c ⲛⲧⲛ-	(S) c ⲛⲧⲛ-	ⲛⲧⲛ- (c)	(S) ⲛⲧⲛ- (c)	-		send astray from, <i>so</i> lose	send astray from, so lose	send astray from, <i>so</i> lose	send astray from, <i>so</i> lose	send astray from, <i>so</i> lose	send astray from, so lose	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=355a	355	a	ⲛⲧⲛ- (c)	ⲛⲧⲛ-																			1
6302	345	6299	(B) ^^^ Hi-	0	stray in	stray in		355a	6	2010-07-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/6302.html	(B) <i><b>c</b></i> ϩⲓ-	(B) <i><b>c</b></i> ϩⲓ-	(B) c ϩⲓ-	(B) c ϩⲓ-	ϩⲓ- (c)	(B) ϩⲓ- (c)	-		stray in	stray in	stray in	stray in	stray in	stray in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=355a	355	a											ϩⲓ- (c)	ϩⲓ-									1
6303	345	6299	(S,A,B) ^^^ Hn-,^^^ Ken-	0	{intr:} stray in, by reason of | {tr:}	{intr:} stray in, by reason of | {tr:}		355a	7	2010-07-14	2010-07-14	vagrant	vagrant	https://pishoyg.github.io/crum/6303.html	(S, A, B) <i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	(S, A, B) <i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	(S, A, B) c ϩⲛ-, c ϧⲉⲛ-	(S, A, B) c ϩⲛ-, c ϧⲉⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	(S, A, B) ϩⲛ-, ϧⲉⲛ- (c)	-		"<b>intr:</b> stray in, by reason of
<b>tr:</b>"	"intr: stray in, by reason of
tr:"	"<b>intr:</b> stray in, by reason of
<b>tr:</b>"	"<b>intr:</b> stray in, by reason of
<b>tr:</b>"	"<b>intr:</b> stray in, by reason of
<b>tr:</b>"	"intr: stray in, by reason of
tr:"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=355a	355	a	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-					ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-			ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-									1
6304	345	6299	(B) ^^^ Hiten-	0	go astray through	go astray through		355a	8	2010-07-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/6304.html	(B) <i><b>c</b></i> ϩⲓⲧⲉⲛ-	(B) <i><b>c</b></i> ϩⲓⲧⲉⲛ-	(B) c ϩⲓⲧⲉⲛ-	(B) c ϩⲓⲧⲉⲛ-	ϩⲓⲧⲉⲛ- (c)	(B) ϩⲓⲧⲉⲛ- (c)	-		go astray through	go astray through	go astray through	go astray through	go astray through	go astray through	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=355a	355	a											ϩⲓⲧⲉⲛ- (c)	ϩⲓⲧⲉⲛ-									1
6305	345	6299	^^^ HiJn-	0	stray upon	stray upon		355a	9	2010-07-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/6305.html	<i><b>c</b></i> ϩⲓϫⲛ-	<i><b>c</b></i> ϩⲓϫⲛ-	c ϩⲓϫⲛ-	c ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	-		stray upon	stray upon	stray upon	stray upon	stray upon	stray upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=355a	355	a	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	1
6306	345	0		99	With following adverb:	With following adverb:		355a	10	2010-07-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/6306.html							HEADER		With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=355a	355	a																					0
6307	345	6306	(S,B,F) ^^^ ebol	0	{intr:} wander forth, about, be idle | {tr:} mislead | ([s. ebol] as nn S), derangement	{intr:} wander forth, about, be idle | {tr:} mislead | ([s. ebol] as nn S), derangement		355a	11	2010-07-14	2010-07-14	vagrant	vagrant	https://pishoyg.github.io/crum/6307.html	(S, B, F) <i><b>c</b></i> ⲉⲃⲟⲗ	(S, B, F) <i><b>c</b></i> ⲉⲃⲟⲗ	(S, B, F) c ⲉⲃⲟⲗ	(S, B, F) c ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	(S, B, F) ⲉⲃⲟⲗ (c)	-		"<b>intr:</b> wander forth, about, be idle
<b>tr:</b> mislead
<i>ⲥ. ⲉⲃⲟⲗ as nn S</i>, derangement"	"intr: wander forth, about, be idle
tr: mislead
ⲥ. ⲉⲃⲟⲗ as nn S, derangement"	"<b>intr:</b> wander forth, about, be idle
<b>tr:</b> mislead
<i>ⲥ. ⲉⲃⲟⲗ as nn S</i>, derangement"	"<b>intr:</b> wander forth, about, be idle
<b>tr:</b> mislead
<i>ⲥ. ⲉⲃⲟⲗ as nn S</i>, derangement"	"<b>intr:</b> wander forth, about, be idle
<b>tr:</b> mislead
<i>ⲥ. ⲉⲃⲟⲗ as nn S</i>, derangement"	"intr: wander forth, about, be idle
tr: mislead
ⲥ. ⲉⲃⲟⲗ as nn S, derangement"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=355a	355	a	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ									ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ							1
6308	345	6307	(S) ^^^ *^[ebol]^* e-	0	wander toward	wander toward		355b	12	2010-07-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/6308.html	(S) <i><b>c</b></i> {ⲉⲃⲟⲗ} ⲉ-	(S) <i><b>c</b></i> {ⲉⲃⲟⲗ} ⲉ-	(S) c {ⲉⲃⲟⲗ} ⲉ-	(S) c {ⲉⲃⲟⲗ} ⲉ-	{ⲉⲃⲟⲗ} ⲉ- (c)	(S) {ⲉⲃⲟⲗ} ⲉ- (c)	-		wander toward	wander toward	wander toward	wander toward	wander toward	wander toward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=355b	355	b	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ-																			2
6309	345	6307	(B) ^^^ *^[ebol]^* Ha-	0	{intr:} stray from	{intr:} stray from		355b	13	2010-07-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/6309.html	(B) <i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲁ-	(B) <i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲁ-	(B) c {ⲉⲃⲟⲗ} ϩⲁ-	(B) c {ⲉⲃⲟⲗ} ϩⲁ-	{ⲉⲃⲟⲗ} ϩⲁ- (c)	(B) {ⲉⲃⲟⲗ} ϩⲁ- (c)	-		<b>intr:</b> stray from	intr: stray from	<b>intr:</b> stray from	<b>intr:</b> stray from	<b>intr:</b> stray from	intr: stray from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=355b	355	b											{ⲉⲃⲟⲗ} ϩⲁ- (c)	{ⲉⲃⲟⲗ} ϩⲁ-									2
6310	345	6307	(S,B) ^^^ *^[ebol]^* Hn-	0	{tr:} set astray from	{tr:} set astray from		355b	14	2010-07-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/6310.html	(S, B) <i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲛ-	(S, B) <i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲛ-	(S, B) c {ⲉⲃⲟⲗ} ϩⲛ-	(S, B) c {ⲉⲃⲟⲗ} ϩⲛ-	{ⲉⲃⲟⲗ} ϩⲛ- (c)	(S, B) {ⲉⲃⲟⲗ} ϩⲛ- (c)	-		<b>tr:</b> set astray from	tr: set astray from	<b>tr:</b> set astray from	<b>tr:</b> set astray from	<b>tr:</b> set astray from	tr: set astray from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=355b	355	b	{ⲉⲃⲟⲗ} ϩⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-									{ⲉⲃⲟⲗ} ϩⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-									2
6311	345	6307	(B) ^^^ *^[ebol]^* Hiten-	0	stray from	stray from		355b	15	2010-07-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/6311.html	(B) <i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲓⲧⲉⲛ-	(B) <i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲓⲧⲉⲛ-	(B) c {ⲉⲃⲟⲗ} ϩⲓⲧⲉⲛ-	(B) c {ⲉⲃⲟⲗ} ϩⲓⲧⲉⲛ-	{ⲉⲃⲟⲗ} ϩⲓⲧⲉⲛ- (c)	(B) {ⲉⲃⲟⲗ} ϩⲓⲧⲉⲛ- (c)	-		stray from	stray from	stray from	stray from	stray from	stray from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=355b	355	b											{ⲉⲃⲟⲗ} ϩⲓⲧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲓⲧⲉⲛ-									2
6312	345	6306	(B) ^^^ sabol n- (S) ^^^ nsabol n-	0	send astray from	send astray from		355b	16	2010-07-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/6312.html	"(B) <i><b>c</b></i> ⲥⲁⲃⲟⲗ ⲛ-
(S) <i><b>c</b></i> ⲛⲥⲁⲃⲟⲗ ⲛ-"	"(B) <i><b>c</b></i> ⲥⲁⲃⲟⲗ ⲛ-
(S) <i><b>c</b></i> ⲛⲥⲁⲃⲟⲗ ⲛ-"	"(B) c ⲥⲁⲃⲟⲗ ⲛ-
(S) c ⲛⲥⲁⲃⲟⲗ ⲛ-"	"(B) c ⲥⲁⲃⲟⲗ ⲛ-
(S) c ⲛⲥⲁⲃⲟⲗ ⲛ-"	ⲥⲁⲃⲟⲗ ⲛ- (c), ⲛⲥⲁⲃⲟⲗ ⲛ- (c)	"(B) ⲥⲁⲃⲟⲗ ⲛ- (c)
(S) ⲛⲥⲁⲃⲟⲗ ⲛ- (c)"	-		send astray from	send astray from	send astray from	send astray from	send astray from	send astray from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=355b	355	b	ⲛⲥⲁⲃⲟⲗ ⲛ- (c)	ⲛⲥⲁⲃⲟⲗ ⲛ-									ⲥⲁⲃⲟⲗ ⲛ- (c)	ⲥⲁⲃⲟⲗ ⲛ-									1
6313	345	6306	(S) ^^^ Habol n-	0	(meaning similar)	(meaning similar)		355b	17	2010-07-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/6313.html	(S) <i><b>c</b></i> ϩⲁⲃⲟⲗ ⲛ-	(S) <i><b>c</b></i> ϩⲁⲃⲟⲗ ⲛ-	(S) c ϩⲁⲃⲟⲗ ⲛ-	(S) c ϩⲁⲃⲟⲗ ⲛ-	ϩⲁⲃⲟⲗ ⲛ- (c)	(S) ϩⲁⲃⲟⲗ ⲛ- (c)	-		<i>meaning similar</i>	meaning similar	<i>meaning similar</i>	<i>meaning similar</i>	<i>meaning similar</i>	meaning similar	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=355b	355	b	ϩⲁⲃⲟⲗ ⲛ- (c)	ϩⲁⲃⲟⲗ ⲛ-																			1
6314	345	6306	(B) ^^^ efaHou (F) ^^^ HipeHou	0	cause to stray backward	cause to stray backward		355b	18	2010-07-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/6314.html	"(B) <i><b>c</b></i> ⲉⲫⲁϩⲟⲩ
(F) <i><b>c</b></i> ϩⲓⲡⲉϩⲟⲩ"	"(B) <i><b>c</b></i> ⲉⲫⲁϩⲟⲩ
(F) <i><b>c</b></i> ϩⲓⲡⲉϩⲟⲩ"	"(B) c ⲉⲫⲁϩⲟⲩ
(F) c ϩⲓⲡⲉϩⲟⲩ"	"(B) c ⲉⲫⲁϩⲟⲩ
(F) c ϩⲓⲡⲉϩⲟⲩ"	ⲉⲫⲁϩⲟⲩ (c), ϩⲓⲡⲉϩⲟⲩ (c)	"(B) ⲉⲫⲁϩⲟⲩ (c)
(F) ϩⲓⲡⲉϩⲟⲩ (c)"	-		cause to stray backward	cause to stray backward	cause to stray backward	cause to stray backward	cause to stray backward	cause to stray backward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=355b	355	b											ⲉⲫⲁϩⲟⲩ (c)	ⲉⲫⲁϩⲟⲩ	ϩⲓⲡⲉϩⲟⲩ (c)	ϩⲓⲡⲉϩⲟⲩ							1
1924	345	0	(S,A,B) ^^	1	error	error		355b	19	2010-02-15	2010-02-15	vagrant	vagrant	https://pishoyg.github.io/crum/1924.html	(S, A, B) ―	(S, A, B) ―	(S, A, B) ―	(S, A, B) ―	―	(S, A, B) ― (ⲡ)	noun male		error	error	error	error	error	error	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=355b	355	b	― (ⲡ)	―					― (ⲡ)	―			― (ⲡ)	―									0
1925	345	0	mou ns.	0	torrent /$gk: [[xeimarros, faragj]]$/	torrent /$gk: [[xeimarros, faragj]]$/	xeimarros, faragj	355b	20	2010-02-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/1925.html	ⲙⲟⲩ ⲛⲥ.	ⲙⲟⲩ ⲛⲥ.	ⲙⲟⲩ ⲛⲥ.	ⲙⲟⲩ ⲛⲥ.	ⲙⲟⲩ ⲛⲥ.	ⲙⲟⲩ ⲛⲥ.	-	χειμαρροσ, φαραγξ	torrent [χειμαρροσ, φαραγξ]	torrent [χειμαρροσ, φαραγξ]	torrent	"torrent <span style=""opacity:0.7"">[χειμαρροσ, φαραγξ]</span>"	"torrent <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%87%CE%B5%CE%B9%CE%BC%CE%B1%CF%81%CF%81%CE%BF%CF%83"">χειμαρροσ</a>, <a href=""https://logeion.uchicago.edu/%CF%86%CE%B1%CF%81%CE%B1%CE%B3%CE%BE"">φαραγξ</a>]</span>"	torrent	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=355b	355	b	ⲙⲟⲩ ⲛⲥ.	ⲙⲟⲩ ⲛⲥ.	ⲙⲟⲩ ⲛⲥ.	ⲙⲟⲩ ⲛⲥ.	ⲙⲟⲩ ⲛⲥ.	ⲙⲟⲩ ⲛⲥ.	ⲙⲟⲩ ⲛⲥ.	ⲙⲟⲩ ⲛⲥ.	ⲙⲟⲩ ⲛⲥ.	ⲙⲟⲩ ⲛⲥ.	ⲙⲟⲩ ⲛⲥ.	ⲙⲟⲩ ⲛⲥ.	ⲙⲟⲩ ⲛⲥ.	ⲙⲟⲩ ⲛⲥ.	ⲙⲟⲩ ⲛⲥ.	ⲙⲟⲩ ⲛⲥ.	ⲙⲟⲩ ⲛⲥ.	ⲙⲟⲩ ⲛⲥ.	ⲙⲟⲩ ⲛⲥ.	ⲙⲟⲩ ⲛⲥ.	0
1926	345	0	(B) ats.	0	clear, unerring	clear, unerring		355b	21	2010-02-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/1926.html	(B) ⲁⲧⲥ.	(B) ⲁⲧⲥ.	(B) ⲁⲧⲥ.	(B) ⲁⲧⲥ.	ⲁⲧⲥ.	(B) ⲁⲧⲥ.	-		clear, unerring	clear, unerring	clear, unerring	clear, unerring	clear, unerring	clear, unerring	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=355b	355	b											ⲁⲧⲥ.	ⲁⲧⲥ.									0
1927	345	0	(S,sA,B) reFs.	0	one who leads astray /$gk: [[rembasmos]]$/	one who leads astray /$gk: [[rembasmos]]$/	rembasmos	355b	22	2010-02-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/1927.html	(S, sA, B) ⲣⲉϥⲥ.	(S, sA, B) ⲣⲉϥⲥ.	(S, sA, B) ⲣⲉϥⲥ.	(S, sA, B) ⲣⲉϥⲥ.	ⲣⲉϥⲥ.	(S, sA, B) ⲣⲉϥⲥ.	-	ρεμβασμοσ	one who leads astray [ρεμβασμοσ]	one who leads astray [ρεμβασμοσ]	one who leads astray	"one who leads astray <span style=""opacity:0.7"">[ρεμβασμοσ]</span>"	"one who leads astray <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%81%CE%B5%CE%BC%CE%B2%CE%B1%CF%83%CE%BC%CE%BF%CF%83"">ρεμβασμοσ</a>]</span>"	one who leads astray	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=355b	355	b	ⲣⲉϥⲥ.	ⲣⲉϥⲥ.							ⲣⲉϥⲥ.	ⲣⲉϥⲥ.	ⲣⲉϥⲥ.	ⲣⲉϥⲥ.									0
