key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
7118	1815	0	^^^ eHrai	0	up	up		524b	2	2010-08-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/7118.html	<i><b>c</b></i> ⲉϩⲣⲁⲓ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϩⲣⲁⲓ</span></span>"	ⲉϩⲣⲁⲓ	"<span class=""word""><span class=""spelling"">ⲉϩⲣⲁⲓ</span> <span class=""type"">(c)</span></span>"	-		up	up	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=524b	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ (c)	0
7119	1815	0	^^^ eHrai eJn-	0	upon	upon		524b	3	2010-08-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/7119.html	<i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉϫⲛ-</span></span>"	ⲉϩⲣⲁⲓ ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϩⲣⲁⲓ ⲉϫⲛ-</span> <span class=""type"">(c)</span></span>"	-		upon	upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=524b	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	0
7120	1815	0	^^^ eHrai Hn-	0	up from	up from		524b	4	2010-08-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/7120.html	<i><b>c</b></i> ⲉϩⲣⲁⲓ ϩⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϩⲣⲁⲓ ϩⲛ-</span></span>"	ⲉϩⲣⲁⲓ ϩⲛ-	"<span class=""word""><span class=""spelling"">ⲉϩⲣⲁⲓ ϩⲛ-</span> <span class=""type"">(c)</span></span>"	-		up from	up from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=524b	ⲉϩⲣⲁⲓ ϩⲛ- (c)	ⲉϩⲣⲁⲓ ϩⲛ- (c)	ⲉϩⲣⲁⲓ ϩⲛ- (c)	ⲉϩⲣⲁⲓ ϩⲛ- (c)	ⲉϩⲣⲁⲓ ϩⲛ- (c)	ⲉϩⲣⲁⲓ ϩⲛ- (c)	ⲉϩⲣⲁⲓ ϩⲛ- (c)	ⲉϩⲣⲁⲓ ϩⲛ- (c)	ⲉϩⲣⲁⲓ ϩⲛ- (c)	ⲉϩⲣⲁⲓ ϩⲛ- (c)	0
7121	1815	0	^^^ eHrai Ha-	0	(sim)	(sim)		524b	5	2010-08-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/7121.html	<i><b>c</b></i> ⲉϩⲣⲁⲓ ϩⲁ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϩⲣⲁⲓ ϩⲁ-</span></span>"	ⲉϩⲣⲁⲓ ϩⲁ-	"<span class=""word""><span class=""spelling"">ⲉϩⲣⲁⲓ ϩⲁ-</span> <span class=""type"">(c)</span></span>"	-		<i>sim</i>	<i>sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=524b	ⲉϩⲣⲁⲓ ϩⲁ- (c)	ⲉϩⲣⲁⲓ ϩⲁ- (c)	ⲉϩⲣⲁⲓ ϩⲁ- (c)	ⲉϩⲣⲁⲓ ϩⲁ- (c)	ⲉϩⲣⲁⲓ ϩⲁ- (c)	ⲉϩⲣⲁⲓ ϩⲁ- (c)	ⲉϩⲣⲁⲓ ϩⲁ- (c)	ⲉϩⲣⲁⲓ ϩⲁ- (c)	ⲉϩⲣⲁⲓ ϩⲁ- (c)	ⲉϩⲣⲁⲓ ϩⲁ- (c)	0
7122	1815	0	^^^ eHrai Hi-	0	(sim)	(sim)		524b	6	2010-08-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/7122.html	<i><b>c</b></i> ⲉϩⲣⲁⲓ ϩⲓ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϩⲣⲁⲓ ϩⲓ-</span></span>"	ⲉϩⲣⲁⲓ ϩⲓ-	"<span class=""word""><span class=""spelling"">ⲉϩⲣⲁⲓ ϩⲓ-</span> <span class=""type"">(c)</span></span>"	-		<i>sim</i>	<i>sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=524b	ⲉϩⲣⲁⲓ ϩⲓ- (c)	ⲉϩⲣⲁⲓ ϩⲓ- (c)	ⲉϩⲣⲁⲓ ϩⲓ- (c)	ⲉϩⲣⲁⲓ ϩⲓ- (c)	ⲉϩⲣⲁⲓ ϩⲓ- (c)	ⲉϩⲣⲁⲓ ϩⲓ- (c)	ⲉϩⲣⲁⲓ ϩⲓ- (c)	ⲉϩⲣⲁⲓ ϩⲓ- (c)	ⲉϩⲣⲁⲓ ϩⲓ- (c)	ⲉϩⲣⲁⲓ ϩⲓ- (c)	0
7123	1815	0	^^^ HiJn-	0	from off	from off		524b	7	2010-08-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/7123.html	<i><b>c</b></i> ϩⲓϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲓϫⲛ-</span></span>"	ϩⲓϫⲛ-	"<span class=""word""><span class=""spelling"">ϩⲓϫⲛ-</span> <span class=""type"">(c)</span></span>"	-		from off	from off	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=524b	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	0
7124	1815	0	(Sf) ^^^ ebol	0	leap out	leap out		524b	8	2010-08-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/7124.html	(Sf) <i><b>c</b></i> ⲉⲃⲟⲗ	"<span class=""word Sf""><span class=""dialect-parenthesis"">(</span><span class=""dialect Sf"">Sf</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling Sf""><i><b>c</b></i> ⲉⲃⲟⲗ</span></span>"	ⲉⲃⲟⲗ	"<span class=""word Sf""><span class=""dialect-parenthesis"">(</span><span class=""dialect Sf"">Sf</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling Sf"">ⲉⲃⲟⲗ</span> <span class=""type Sf"">(c)</span></span>"	-		leap out	leap out	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=524b			ⲉⲃⲟⲗ (c)								0
5043	1817	0	(S,Sf,B) ^^ ebol	0	gape, muse, be in trance /$gk: [[apeneusqai]]$/	gape, muse, be in trance /$gk: [[apeneusqai]]$/	apeneusqai	525a	1	2010-04-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5043.html	(S, Sf, B) ― ⲉⲃⲟⲗ	"<span class=""word S Sf B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect Sf"">Sf</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S Sf B"">― ⲉⲃⲟⲗ</span></span>"	― ⲉⲃⲟⲗ	"<span class=""word S Sf B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect Sf"">Sf</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S Sf B"">― ⲉⲃⲟⲗ</span></span>"	-	απενευσθαι	gape, muse, be in trance [απενευσθαι]	gape, muse, be in trance	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=525a	― ⲉⲃⲟⲗ		― ⲉⲃⲟⲗ			― ⲉⲃⲟⲗ					0
2795	1817	0	(S) onSs	0	astonishment, derangement (of mind)	astonishment, derangement (of mind)		525a	2	2010-03-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/2795.html	(S) ⲟⲛϣⲥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲟⲛϣⲥ</span></span>"	ⲟⲛϣⲥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲟⲛϣⲥ</span></span>"	-		astonishment, derangement <i>of mind</i>	astonishment, derangement <i>of mind</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=525a	ⲟⲛϣⲥ										0
5057	1819	0		99	With following preposition:	With following preposition:		528a	1	2010-04-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5057.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=528a											0
5058	1819	5057	(S,B) ^^ e-	0	restrict for, as to | (as obj)	restrict for, as to | (as obj)		528a	2	2010-04-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5058.html	(S, B) ― ⲉ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ⲉ-</span></span>"	― ⲉ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ⲉ-</span></span>"	-		"restrict for, as to
<i>as obj</i>"	"restrict for, as to
<i>as obj</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=528a	― ⲉ-					― ⲉ-					1
5059	1819	5057	(B) ^^ ebol Ha-	0	be secluded from	be secluded from		528b	3	2010-04-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5059.html	(B) ― ⲉⲃⲟⲗ ϩⲁ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ⲉⲃⲟⲗ ϩⲁ-</span></span>"	― ⲉⲃⲟⲗ ϩⲁ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ⲉⲃⲟⲗ ϩⲁ-</span></span>"	-		be secluded from	be secluded from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=528b						― ⲉⲃⲟⲗ ϩⲁ-					1
5060	1819	5057	(B) ^^ sabol n-	0	exclude from	exclude from		528b	4	2010-04-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5060.html	(B) ― ⲥⲁⲃⲟⲗ ⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ⲥⲁⲃⲟⲗ ⲛ-</span></span>"	― ⲥⲁⲃⲟⲗ ⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ⲥⲁⲃⲟⲗ ⲛ-</span></span>"	-		exclude from	exclude from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=528b						― ⲥⲁⲃⲟⲗ ⲛ-					1
5061	1819	0		99	With following adverb:	With following adverb:		528b	5	2010-04-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5061.html					HEADER		With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=528b											0
5062	1819	5061	(S) ^^ epaHou	0	reject	reject		528b	6	2010-04-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5062.html	(S) ― ⲉⲡⲁϩⲟⲩ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲉⲡⲁϩⲟⲩ</span></span>"	― ⲉⲡⲁϩⲟⲩ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲉⲡⲁϩⲟⲩ</span></span>"	-		reject	reject	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=528b	― ⲉⲡⲁϩⲟⲩ										1
