key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
2784	1813	0	(B) Jinw.	0	baptism	baptism		524a	18	2010-03-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/2784.html	(B) ϫⲓⲛⲱ.	(B) ϫⲓⲛⲱ.	(B) ϫⲓⲛⲱ.	(B) ϫⲓⲛⲱ.	ϫⲓⲛⲱ.	(B) ϫⲓⲛⲱ.	-		baptism	baptism	baptism	baptism	baptism	baptism	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=524a	524	a											ϫⲓⲛⲱ.	ϫⲓⲛⲱ.									0
2785	1813	0	(S,sA) $^e^$mse (B) emsi	0	diving, immersion	diving, immersion		524a	19	2010-03-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/2785.html	"(S, sA) (ⲉ)ⲙⲥⲉ
(B) ⲉⲙⲥⲓ"	"(S, sA) (ⲉ)ⲙⲥⲉ
(B) ⲉⲙⲥⲓ"	"(S, sA) (ⲉ)ⲙⲥⲉ
(B) ⲉⲙⲥⲓ"	"(S, sA) (ⲉ)ⲙⲥⲉ
(B) ⲉⲙⲥⲓ"	ⲙⲥⲉ, ⲉⲙⲥⲉ, ⲉⲙⲥⲓ	"(S, sA) ⲙⲥⲉ, ⲉⲙⲥⲉ
(B) ⲉⲙⲥⲓ"	-		diving, immersion	diving, immersion	diving, immersion	diving, immersion	diving, immersion	diving, immersion	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=524a	524	a	ⲙⲥⲉ, ⲉⲙⲥⲉ	ⲙⲥⲉ							ⲙⲥⲉ, ⲉⲙⲥⲉ	ⲙⲥⲉ	ⲉⲙⲥⲓ	ⲉⲙⲥⲓ									0
7117	1815	0	^^^ eHoun e-	0	at, upon	at, upon		524b	1	2010-08-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/7117.html	<i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-	<i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-	c ⲉϩⲟⲩⲛ ⲉ-	c ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	-		at, upon	at, upon	at, upon	at, upon	at, upon	at, upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=524b	524	b	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	0
7118	1815	0	^^^ eHrai	0	up	up		524b	2	2010-08-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/7118.html	<i><b>c</b></i> ⲉϩⲣⲁⲓ	<i><b>c</b></i> ⲉϩⲣⲁⲓ	c ⲉϩⲣⲁⲓ	c ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ (c)	-		up	up	up	up	up	up	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=524b	524	b	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ	0
7119	1815	0	^^^ eHrai eJn-	0	upon	upon		524b	3	2010-08-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/7119.html	<i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉϫⲛ-	<i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉϫⲛ-	c ⲉϩⲣⲁⲓ ⲉϫⲛ-	c ⲉϩⲣⲁⲓ ⲉϫⲛ-	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	-		upon	upon	upon	upon	upon	upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=524b	524	b	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-	0
7120	1815	0	^^^ eHrai Hn-	0	up from	up from		524b	4	2010-08-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/7120.html	<i><b>c</b></i> ⲉϩⲣⲁⲓ ϩⲛ-	<i><b>c</b></i> ⲉϩⲣⲁⲓ ϩⲛ-	c ⲉϩⲣⲁⲓ ϩⲛ-	c ⲉϩⲣⲁⲓ ϩⲛ-	ⲉϩⲣⲁⲓ ϩⲛ- (c)	ⲉϩⲣⲁⲓ ϩⲛ- (c)	-		up from	up from	up from	up from	up from	up from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=524b	524	b	ⲉϩⲣⲁⲓ ϩⲛ- (c)	ⲉϩⲣⲁⲓ ϩⲛ-	ⲉϩⲣⲁⲓ ϩⲛ- (c)	ⲉϩⲣⲁⲓ ϩⲛ-	ⲉϩⲣⲁⲓ ϩⲛ- (c)	ⲉϩⲣⲁⲓ ϩⲛ-	ⲉϩⲣⲁⲓ ϩⲛ- (c)	ⲉϩⲣⲁⲓ ϩⲛ-	ⲉϩⲣⲁⲓ ϩⲛ- (c)	ⲉϩⲣⲁⲓ ϩⲛ-	ⲉϩⲣⲁⲓ ϩⲛ- (c)	ⲉϩⲣⲁⲓ ϩⲛ-	ⲉϩⲣⲁⲓ ϩⲛ- (c)	ⲉϩⲣⲁⲓ ϩⲛ-	ⲉϩⲣⲁⲓ ϩⲛ- (c)	ⲉϩⲣⲁⲓ ϩⲛ-	ⲉϩⲣⲁⲓ ϩⲛ- (c)	ⲉϩⲣⲁⲓ ϩⲛ-	ⲉϩⲣⲁⲓ ϩⲛ- (c)	ⲉϩⲣⲁⲓ ϩⲛ-	0
7121	1815	0	^^^ eHrai Ha-	0	(sim)	(sim)		524b	5	2010-08-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/7121.html	<i><b>c</b></i> ⲉϩⲣⲁⲓ ϩⲁ-	<i><b>c</b></i> ⲉϩⲣⲁⲓ ϩⲁ-	c ⲉϩⲣⲁⲓ ϩⲁ-	c ⲉϩⲣⲁⲓ ϩⲁ-	ⲉϩⲣⲁⲓ ϩⲁ- (c)	ⲉϩⲣⲁⲓ ϩⲁ- (c)	-		<i>sim</i>	sim	<i>sim</i>	<i>sim</i>	<i>sim</i>	sim	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=524b	524	b	ⲉϩⲣⲁⲓ ϩⲁ- (c)	ⲉϩⲣⲁⲓ ϩⲁ-	ⲉϩⲣⲁⲓ ϩⲁ- (c)	ⲉϩⲣⲁⲓ ϩⲁ-	ⲉϩⲣⲁⲓ ϩⲁ- (c)	ⲉϩⲣⲁⲓ ϩⲁ-	ⲉϩⲣⲁⲓ ϩⲁ- (c)	ⲉϩⲣⲁⲓ ϩⲁ-	ⲉϩⲣⲁⲓ ϩⲁ- (c)	ⲉϩⲣⲁⲓ ϩⲁ-	ⲉϩⲣⲁⲓ ϩⲁ- (c)	ⲉϩⲣⲁⲓ ϩⲁ-	ⲉϩⲣⲁⲓ ϩⲁ- (c)	ⲉϩⲣⲁⲓ ϩⲁ-	ⲉϩⲣⲁⲓ ϩⲁ- (c)	ⲉϩⲣⲁⲓ ϩⲁ-	ⲉϩⲣⲁⲓ ϩⲁ- (c)	ⲉϩⲣⲁⲓ ϩⲁ-	ⲉϩⲣⲁⲓ ϩⲁ- (c)	ⲉϩⲣⲁⲓ ϩⲁ-	0
7122	1815	0	^^^ eHrai Hi-	0	(sim)	(sim)		524b	6	2010-08-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/7122.html	<i><b>c</b></i> ⲉϩⲣⲁⲓ ϩⲓ-	<i><b>c</b></i> ⲉϩⲣⲁⲓ ϩⲓ-	c ⲉϩⲣⲁⲓ ϩⲓ-	c ⲉϩⲣⲁⲓ ϩⲓ-	ⲉϩⲣⲁⲓ ϩⲓ- (c)	ⲉϩⲣⲁⲓ ϩⲓ- (c)	-		<i>sim</i>	sim	<i>sim</i>	<i>sim</i>	<i>sim</i>	sim	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=524b	524	b	ⲉϩⲣⲁⲓ ϩⲓ- (c)	ⲉϩⲣⲁⲓ ϩⲓ-	ⲉϩⲣⲁⲓ ϩⲓ- (c)	ⲉϩⲣⲁⲓ ϩⲓ-	ⲉϩⲣⲁⲓ ϩⲓ- (c)	ⲉϩⲣⲁⲓ ϩⲓ-	ⲉϩⲣⲁⲓ ϩⲓ- (c)	ⲉϩⲣⲁⲓ ϩⲓ-	ⲉϩⲣⲁⲓ ϩⲓ- (c)	ⲉϩⲣⲁⲓ ϩⲓ-	ⲉϩⲣⲁⲓ ϩⲓ- (c)	ⲉϩⲣⲁⲓ ϩⲓ-	ⲉϩⲣⲁⲓ ϩⲓ- (c)	ⲉϩⲣⲁⲓ ϩⲓ-	ⲉϩⲣⲁⲓ ϩⲓ- (c)	ⲉϩⲣⲁⲓ ϩⲓ-	ⲉϩⲣⲁⲓ ϩⲓ- (c)	ⲉϩⲣⲁⲓ ϩⲓ-	ⲉϩⲣⲁⲓ ϩⲓ- (c)	ⲉϩⲣⲁⲓ ϩⲓ-	0
7123	1815	0	^^^ HiJn-	0	from off	from off		524b	7	2010-08-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/7123.html	<i><b>c</b></i> ϩⲓϫⲛ-	<i><b>c</b></i> ϩⲓϫⲛ-	c ϩⲓϫⲛ-	c ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	-		from off	from off	from off	from off	from off	from off	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=524b	524	b	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	0
7124	1815	0	(Sf) ^^^ ebol	0	leap out	leap out		524b	8	2010-08-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/7124.html	(Sf) <i><b>c</b></i> ⲉⲃⲟⲗ	(Sf) <i><b>c</b></i> ⲉⲃⲟⲗ	(Sf) c ⲉⲃⲟⲗ	(Sf) c ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	(Sf) ⲉⲃⲟⲗ (c)	-		leap out	leap out	leap out	leap out	leap out	leap out	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=524b	524	b					ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ															0
5043	1817	0	(S,Sf,B) ^^ ebol	0	gape, muse, be in trance /$gk: [[apeneusqai]]$/	gape, muse, be in trance /$gk: [[apeneusqai]]$/	apeneusqai	525a	1	2010-04-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5043.html	(S, Sf, B) ― ⲉⲃⲟⲗ	(S, Sf, B) ― ⲉⲃⲟⲗ	(S, Sf, B) ― ⲉⲃⲟⲗ	(S, Sf, B) ― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	(S, Sf, B) ― ⲉⲃⲟⲗ	-	απενευσθαι	gape, muse, be in trance [απενευσθαι]	gape, muse, be in trance [απενευσθαι]	gape, muse, be in trance	"gape, muse, be in trance <span style=""opacity:0.7"">[απενευσθαι]</span>"	"gape, muse, be in trance <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%80%CE%B5%CE%BD%CE%B5%CF%85%CF%83%CE%B8%CE%B1%CE%B9"">απενευσθαι</a>]</span>"	gape, muse, be in trance	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=525a	525	a	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ			― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ					― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ									0
2795	1817	0	(S) onSs	0	astonishment, derangement (of mind)	astonishment, derangement (of mind)		525a	2	2010-03-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/2795.html	(S) ⲟⲛϣⲥ	(S) ⲟⲛϣⲥ	(S) ⲟⲛϣⲥ	(S) ⲟⲛϣⲥ	ⲟⲛϣⲥ	(S) ⲟⲛϣⲥ	-		astonishment, derangement <i>of mind</i>	astonishment, derangement of mind	astonishment, derangement <i>of mind</i>	astonishment, derangement <i>of mind</i>	astonishment, derangement <i>of mind</i>	astonishment, derangement of mind	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=525a	525	a	ⲟⲛϣⲥ	ⲟⲛϣⲥ																			0
5057	1819	0		99	With following preposition:	With following preposition:		528a	1	2010-04-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5057.html							HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=528a	528	a																					0
5058	1819	5057	(S,B) ^^ e-	0	restrict for, as to | (as obj)	restrict for, as to | (as obj)		528a	2	2010-04-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5058.html	(S, B) ― ⲉ-	(S, B) ― ⲉ-	(S, B) ― ⲉ-	(S, B) ― ⲉ-	― ⲉ-	(S, B) ― ⲉ-	-		"restrict for, as to
<i>as obj</i>"	"restrict for, as to
as obj"	"restrict for, as to
<i>as obj</i>"	"restrict for, as to
<i>as obj</i>"	"restrict for, as to
<i>as obj</i>"	"restrict for, as to
as obj"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=528a	528	a	― ⲉ-	― ⲉ-									― ⲉ-	― ⲉ-									1
