key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
1850	284	0	(B) mais.	0	loving offspring /*?*/	loving offspring /*?*/		345b	3	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/1850.html	(B) ⲙⲁⲓⲥ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲁⲓⲥ.</span></span>"	ⲙⲁⲓⲥ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲁⲓⲥ.</span></span>"	-		loving offspring (?)	loving offspring (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=345b						ⲙⲁⲓⲥ.					0
1851	284	0	(S,B) reFs.	0	creator /$gk: [[ktisths, ktizwn, texniths]]$/	creator /$gk: [[ktisths, ktizwn, texniths]]$/	ktisths, ktizwn, texniths	345b	4	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/1851.html	(S, B) ⲣⲉϥⲥ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲣⲉϥⲥ.</span></span>"	ⲣⲉϥⲥ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲣⲉϥⲥ.</span></span>"	-	κτιστησ, κτιζων, τεχνιτησ	creator [κτιστησ, κτιζων, τεχνιτησ]	creator	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=345b	ⲣⲉϥⲥ.					ⲣⲉϥⲥ.					0
1852	284	0	(B) ouaHms.	0	re-creation /$gk: [[palingenesia]]$/	re-creation /$gk: [[palingenesia]]$/	palingenesia	345b	5	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/1852.html	(B) ⲟⲩⲁϩⲙⲥ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲟⲩⲁϩⲙⲥ.</span></span>"	ⲟⲩⲁϩⲙⲥ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲟⲩⲁϩⲙⲥ.</span></span>"	-	παλινγενεσια	re-creation [παλινγενεσια]	re-creation	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=345b						ⲟⲩⲁϩⲙⲥ.					0
1853	284	0	(S) Sas. (F) Sa ns.	0	first creation /$gk: [[katabolh]]$/	first creation /$gk: [[katabolh]]$/	katabolh	345b	6	2010-02-14	2010-02-14	vagrant	vagrant	https://pishoyg.github.io/crum/1853.html	"(S) ϣⲁⲥ.
(F) ϣⲁ ⲛⲥ."	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲁⲥ.</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ϣⲁ ⲛⲥ.</span></span>"	ϣⲁⲥ., ϣⲁ ⲛⲥ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲁⲥ.</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ϣⲁ ⲛⲥ.</span></span>"	-	καταβολη	first creation [καταβολη]	first creation	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=345b	ϣⲁⲥ.						ϣⲁ ⲛⲥ.				0
1855	284	0	(S,B) Gins.,Jins.	0	creation	creation		345b	7	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/1855.html	(S, B) ϭⲓⲛⲥ., ϫⲓⲛⲥ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϭⲓⲛⲥ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ϫⲓⲛⲥ.</span></span>"	ϭⲓⲛⲥ., ϫⲓⲛⲥ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϭⲓⲛⲥ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ϫⲓⲛⲥ.</span></span>"	-		creation	creation	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=345b	ϭⲓⲛⲥ., ϫⲓⲛⲥ.					ϭⲓⲛⲥ., ϫⲓⲛⲥ.					0
1854	284	0	"(S,A,sA) snte (S) sinti *^place-name^* (S,B) senT *^<a href=ext Life of Bishop Pisentius;1053;17;7;a tsenT Swpe n oureFr ouoein"">Ext</a>^* (F) shnT"""	4	foundation /$gk: [[qemelion, basis, riza, fatnwma]]$/	foundation /$gk: [[qemelion, basis, riza, fatnwma]]$/	qemelion, basis, riza, fatnwma	345b	8	2010-02-14	2012-10-07	vagrant	vagrant	https://pishoyg.github.io/crum/1854.html	"(S, A, sA) ⲥⲛⲧⲉ
(S) ⲥⲓⲛⲧⲓ {place-name}
(S, B) ⲥⲉⲛϯ {ext Life of Bishop Pisentius; 1053; 17; 7; ⲁ ⲧⲥⲉⲛϯ ϣⲱⲡⲉ ⲛ ⲟⲩⲣⲉϥⲣ ⲟⲩⲟⲉⲓⲛ; Ext}
(F) ⲥⲏⲛϯ"	"<span class=""word S A sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA"">ⲥⲛⲧⲉ</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲓⲛⲧⲓ {place-name}</span></span>
<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲥⲉⲛϯ</span> <span class=""nag-hammadi"">{ext Life of Bishop Pisentius; 1053; 17; 7; ⲁ ⲧⲥⲉⲛϯ ϣⲱⲡⲉ ⲛ ⲟⲩⲣⲉϥⲣ ⲟⲩⲟⲉⲓⲛ; Ext}</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲥⲏⲛϯ</span></span>"	ⲥⲛⲧⲉ, ⲥⲓⲛⲧⲓ {place-name}, ⲥⲉⲛϯ, ⲥⲏⲛϯ	"<span class=""word S A sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA"">ⲥⲛⲧⲉ</span> <span class=""type S A sA"">(ⲧ)</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲓⲛⲧⲓ {place-name}</span> <span class=""type S"">(ⲧ)</span></span>
<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲥⲉⲛϯ</span> <span class=""type S B"">(ⲧ)</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲥⲏⲛϯ</span> <span class=""type F"">(ⲧ)</span></span>"	noun female	θεμελιον, βασισ, ριζα, φατνωμα	foundation [θεμελιον, βασισ, ριζα, φατνωμα]	foundation	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=345b	"ⲥⲛⲧⲉ (ⲧ)
ⲥⲓⲛⲧⲓ {place-name} (ⲧ)
ⲥⲉⲛϯ (ⲧ)"			ⲥⲛⲧⲉ (ⲧ)	ⲥⲛⲧⲉ (ⲧ)	ⲥⲉⲛϯ (ⲧ)	ⲥⲏⲛϯ (ⲧ)				0
1856	284	1854	(S,B,F) kw s.,xw s.	0	lay found	lay found		345b	9	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/1856.html	(S, B, F) ⲕⲱ ⲥ., ⲭⲱ ⲥ.	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ⲕⲱ ⲥ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B F"">ⲭⲱ ⲥ.</span></span>"	ⲕⲱ ⲥ., ⲭⲱ ⲥ.	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ⲕⲱ ⲥ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B F"">ⲭⲱ ⲥ.</span></span>"	-		lay found	lay found	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=345b	ⲕⲱ ⲥ., ⲭⲱ ⲥ.					ⲕⲱ ⲥ., ⲭⲱ ⲥ.	ⲕⲱ ⲥ., ⲭⲱ ⲥ.				1
1857	284	1854	Ginka s.,Jinxa s.	0	laying found	laying found		345b	10	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/1857.html	ϭⲓⲛⲕⲁ ⲥ., ϫⲓⲛⲭⲁ ⲥ.	"<span class=""word""><span class=""spelling"">ϭⲓⲛⲕⲁ ⲥ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϫⲓⲛⲭⲁ ⲥ.</span></span>"	ϭⲓⲛⲕⲁ ⲥ., ϫⲓⲛⲭⲁ ⲥ.	"<span class=""word""><span class=""spelling"">ϭⲓⲛⲕⲁ ⲥ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϫⲓⲛⲭⲁ ⲥ.</span></span>"	-		laying found	laying found	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=345b	ϭⲓⲛⲕⲁ ⲥ., ϫⲓⲛⲭⲁ ⲥ.	ϭⲓⲛⲕⲁ ⲥ., ϫⲓⲛⲭⲁ ⲥ.	ϭⲓⲛⲕⲁ ⲥ., ϫⲓⲛⲭⲁ ⲥ.	ϭⲓⲛⲕⲁ ⲥ., ϫⲓⲛⲭⲁ ⲥ.	ϭⲓⲛⲕⲁ ⲥ., ϫⲓⲛⲭⲁ ⲥ.	ϭⲓⲛⲕⲁ ⲥ., ϫⲓⲛⲭⲁ ⲥ.	ϭⲓⲛⲕⲁ ⲥ., ϫⲓⲛⲭⲁ ⲥ.	ϭⲓⲛⲕⲁ ⲥ., ϫⲓⲛⲭⲁ ⲥ.	ϭⲓⲛⲕⲁ ⲥ., ϫⲓⲛⲭⲁ ⲥ.	ϭⲓⲛⲕⲁ ⲥ., ϫⲓⲛⲭⲁ ⲥ.	1
1858	284	1854	(S) r s.	0	be a found	be a found		345b	11	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/1858.html	(S) ⲣ ⲥ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣ ⲥ.</span></span>"	ⲣ ⲥ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣ ⲥ.</span></span>"	-		be a found	be a found	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=345b	ⲣ ⲥ.										1
1859	284	1854	(S,A) smn s.	0	lay found, (mostly c acc) /$gk: [[qemelioun]]$/	lay found, (mostly c acc) /$gk: [[qemelioun]]$/	qemelioun	346a	12	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/1859.html	(S, A) ⲥⲙⲛ ⲥ.	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">ⲥⲙⲛ ⲥ.</span></span>"	ⲥⲙⲛ ⲥ.	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">ⲥⲙⲛ ⲥ.</span></span>"	-	θεμελιουν	lay found, <i>mostly c acc</i> [θεμελιουν]	lay found, <i>mostly c acc</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=346a	ⲥⲙⲛ ⲥ.			ⲥⲙⲛ ⲥ.							1
1860	284	1854	(S) T s.	0	(meaning same)	(meaning same)		346a	13	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/1860.html	(S) ϯ ⲥ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϯ ⲥ.</span></span>"	ϯ ⲥ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϯ ⲥ.</span></span>"	-		<i>meaning same</i>	<i>meaning same</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=346a	ϯ ⲥ.										1
1861	284	1854	(S) oueH ts.	0	(meaning same)	(meaning same)		346a	14	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/1861.html	(S) ⲟⲩⲉϩ ⲧⲥ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲟⲩⲉϩ ⲧⲥ.</span></span>"	ⲟⲩⲉϩ ⲧⲥ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲟⲩⲉϩ ⲧⲥ.</span></span>"	-		<i>meaning same</i>	<i>meaning same</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=346a	ⲟⲩⲉϩ ⲧⲥ.										1
1862	284	1854	(B,F) Hi s.	0	(meaning same)	(meaning same)		346a	15	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/1862.html	(B, F) ϩⲓ ⲥ.	"<span class=""word B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B F"">ϩⲓ ⲥ.</span></span>"	ϩⲓ ⲥ.	"<span class=""word B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B F"">ϩⲓ ⲥ.</span></span>"	-		<i>meaning same</i>	<i>meaning same</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=346a						ϩⲓ ⲥ.	ϩⲓ ⲥ.				1
1863	284	1854	(B) reFHi s.	0	founder	founder		346a	16	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/1863.html	(B) ⲣⲉϥϩⲓ ⲥ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲣⲉϥϩⲓ ⲥ.</span></span>"	ⲣⲉϥϩⲓ ⲥ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲣⲉϥϩⲓ ⲥ.</span></span>"	-		founder	founder	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=346a						ⲣⲉϥϩⲓ ⲥ.					1
