key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
1850	284	0	(B) mais.	0	loving offspring /*?*/	loving offspring /*?*/		345b	3	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/1850.html	(B) ⲙⲁⲓⲥ.	(B) ⲙⲁⲓⲥ.	(B) ⲙⲁⲓⲥ.	(B) ⲙⲁⲓⲥ.	(B) ⲙⲁⲓⲥ.	-		loving offspring (?)	loving offspring (?)	loving offspring (?)	loving offspring (?)	loving offspring (?)	loving offspring (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=345b	345	b											ⲙⲁⲓⲥ.	ⲙⲁⲓⲥ.									0
1851	284	0	(S,B) reFs.	0	creator /$gk: [[ktisths, ktizwn, texniths]]$/	creator /$gk: [[ktisths, ktizwn, texniths]]$/	ktisths, ktizwn, texniths	345b	4	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/1851.html	(S, B) ⲣⲉϥⲥ.	(S, B) ⲣⲉϥⲥ.	(S, B) ⲣⲉϥⲥ.	(S, B) ⲣⲉϥⲥ.	(S, B) ⲣⲉϥⲥ.	-	κτιστησ, κτιζων, τεχνιτησ	creator [κτιστησ, κτιζων, τεχνιτησ]	creator [κτιστησ, κτιζων, τεχνιτησ]	creator	"creator <span style=""opacity:0.7"">[κτιστησ, κτιζων, τεχνιτησ]</span>"	"creator <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CF%84%CE%B9%CF%83%CF%84%CE%B7%CF%83"">κτιστησ</a>, <a href=""https://logeion.uchicago.edu/%CE%BA%CF%84%CE%B9%CE%B6%CF%89%CE%BD"">κτιζων</a>, <a href=""https://logeion.uchicago.edu/%CF%84%CE%B5%CF%87%CE%BD%CE%B9%CF%84%CE%B7%CF%83"">τεχνιτησ</a>]</span>"	creator	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=345b	345	b	ⲣⲉϥⲥ.	ⲣⲉϥⲥ.									ⲣⲉϥⲥ.	ⲣⲉϥⲥ.									0
1852	284	0	(B) ouaHms.	0	re-creation /$gk: [[palingenesia]]$/	re-creation /$gk: [[palingenesia]]$/	palingenesia	345b	5	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/1852.html	(B) ⲟⲩⲁϩⲙⲥ.	(B) ⲟⲩⲁϩⲙⲥ.	(B) ⲟⲩⲁϩⲙⲥ.	(B) ⲟⲩⲁϩⲙⲥ.	(B) ⲟⲩⲁϩⲙⲥ.	-	παλινγενεσια	re-creation [παλινγενεσια]	re-creation [παλινγενεσια]	re-creation	"re-creation <span style=""opacity:0.7"">[παλινγενεσια]</span>"	"re-creation <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%B1%CE%BB%CE%B9%CE%BD%CE%B3%CE%B5%CE%BD%CE%B5%CF%83%CE%B9%CE%B1"">παλινγενεσια</a>]</span>"	re-creation	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=345b	345	b											ⲟⲩⲁϩⲙⲥ.	ⲟⲩⲁϩⲙⲥ.									0
1853	284	0	(S) Sas. (F) Sa ns.	0	first creation /$gk: [[katabolh]]$/	first creation /$gk: [[katabolh]]$/	katabolh	345b	6	2010-02-14	2010-02-14	vagrant	vagrant	https://pishoyg.github.io/crum/1853.html	"(S) ϣⲁⲥ.
(F) ϣⲁ ⲛⲥ."	"(S) ϣⲁⲥ.
(F) ϣⲁ ⲛⲥ."	"(S) ϣⲁⲥ.
(F) ϣⲁ ⲛⲥ."	"(S) ϣⲁⲥ.
(F) ϣⲁ ⲛⲥ."	"(S) ϣⲁⲥ.
(F) ϣⲁ ⲛⲥ."	-	καταβολη	first creation [καταβολη]	first creation [καταβολη]	first creation	"first creation <span style=""opacity:0.7"">[καταβολη]</span>"	"first creation <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CE%B1%CF%84%CE%B1%CE%B2%CE%BF%CE%BB%CE%B7"">καταβολη</a>]</span>"	first creation	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=345b	345	b	ϣⲁⲥ.	ϣⲁⲥ.											ϣⲁ ⲛⲥ.	ϣⲁ ⲛⲥ.							0
1855	284	0	(S,B) Gins.,Jins.	0	creation	creation		345b	7	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/1855.html	(S, B) ϭⲓⲛⲥ., ϫⲓⲛⲥ.	(S, B) ϭⲓⲛⲥ., ϫⲓⲛⲥ.	(S, B) ϭⲓⲛⲥ., ϫⲓⲛⲥ.	(S, B) ϭⲓⲛⲥ., ϫⲓⲛⲥ.	(S, B) ϭⲓⲛⲥ., ϫⲓⲛⲥ.	-		creation	creation	creation	creation	creation	creation	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=345b	345	b	ϭⲓⲛⲥ., ϫⲓⲛⲥ.	ϭⲓⲛⲥ.									ϭⲓⲛⲥ., ϫⲓⲛⲥ.	ϭⲓⲛⲥ.									0
1854	284	0	"(S,A,sA) snte (S) sinti *^place-name^* (S,B) senT *^<a href=ext Life of Bishop Pisentius;1053;17;7;a tsenT Swpe n oureFr ouoein"">Ext</a>^* (F) shnT"""	4	foundation /$gk: [[qemelion, basis, riza, fatnwma]]$/	foundation /$gk: [[qemelion, basis, riza, fatnwma]]$/	qemelion, basis, riza, fatnwma	345b	8	2010-02-14	2012-10-07	vagrant	vagrant	https://pishoyg.github.io/crum/1854.html	"(S, A, sA) ⲥⲛⲧⲉ
(S) ⲥⲓⲛⲧⲓ {place-name}
(S, B) ⲥⲉⲛϯ {ext Life of Bishop Pisentius; 1053; 17; 7; ⲁ ⲧⲥⲉⲛϯ ϣⲱⲡⲉ ⲛ ⲟⲩⲣⲉϥⲣ ⲟⲩⲟⲉⲓⲛ; Ext}
(F) ⲥⲏⲛϯ"	"(S, A, sA) ⲥⲛⲧⲉ
(S) ⲥⲓⲛⲧⲓ {place-name}
(S, B) ⲥⲉⲛϯ
(F) ⲥⲏⲛϯ"	"(S, A, sA) ⲥⲛⲧⲉ
(S) ⲥⲓⲛⲧⲓ {place-name}
(S, B) ⲥⲉⲛϯ {ext Life of Bishop Pisentius; 1053; 17; 7; ⲁ ⲧⲥⲉⲛϯ ϣⲱⲡⲉ ⲛ ⲟⲩⲣⲉϥⲣ ⲟⲩⲟⲉⲓⲛ; Ext}
(F) ⲥⲏⲛϯ"	"(S, A, sA) ⲥⲛⲧⲉ
(S) ⲥⲓⲛⲧⲓ {place-name}
(S, B) ⲥⲉⲛϯ
(F) ⲥⲏⲛϯ"	"(S, A, sA) ⲥⲛⲧⲉ (ⲧ)
(S) ⲥⲓⲛⲧⲓ {place-name} (ⲧ)
(S, B) ⲥⲉⲛϯ (ⲧ)
(F) ⲥⲏⲛϯ (ⲧ)"	noun female	θεμελιον, βασισ, ριζα, φατνωμα	foundation [θεμελιον, βασισ, ριζα, φατνωμα]	foundation [θεμελιον, βασισ, ριζα, φατνωμα]	foundation	"foundation <span style=""opacity:0.7"">[θεμελιον, βασισ, ριζα, φατνωμα]</span>"	"foundation <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B8%CE%B5%CE%BC%CE%B5%CE%BB%CE%B9%CE%BF%CE%BD"">θεμελιον</a>, <a href=""https://logeion.uchicago.edu/%CE%B2%CE%B1%CF%83%CE%B9%CF%83"">βασισ</a>, <a href=""https://logeion.uchicago.edu/%CF%81%CE%B9%CE%B6%CE%B1"">ριζα</a>, <a href=""https://logeion.uchicago.edu/%CF%86%CE%B1%CF%84%CE%BD%CF%89%CE%BC%CE%B1"">φατνωμα</a>]</span>"	foundation	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=345b	345	b	"ⲥⲛⲧⲉ (ⲧ)
ⲥⲓⲛⲧⲓ {place-name} (ⲧ)
ⲥⲉⲛϯ (ⲧ)"	ⲥⲛⲧⲉ					ⲥⲛⲧⲉ (ⲧ)	ⲥⲛⲧⲉ	ⲥⲛⲧⲉ (ⲧ)	ⲥⲛⲧⲉ	ⲥⲉⲛϯ (ⲧ)	ⲥⲉⲛϯ	ⲥⲏⲛϯ (ⲧ)	ⲥⲏⲛϯ							0
1856	284	1854	(S,B,F) kw s.,xw s.	0	lay found	lay found		345b	9	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/1856.html	(S, B, F) ⲕⲱ ⲥ., ⲭⲱ ⲥ.	(S, B, F) ⲕⲱ ⲥ., ⲭⲱ ⲥ.	(S, B, F) ⲕⲱ ⲥ., ⲭⲱ ⲥ.	(S, B, F) ⲕⲱ ⲥ., ⲭⲱ ⲥ.	(S, B, F) ⲕⲱ ⲥ., ⲭⲱ ⲥ.	-		lay found	lay found	lay found	lay found	lay found	lay found	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=345b	345	b	ⲕⲱ ⲥ., ⲭⲱ ⲥ.	ⲕⲱ ⲥ.									ⲕⲱ ⲥ., ⲭⲱ ⲥ.	ⲕⲱ ⲥ.	ⲕⲱ ⲥ., ⲭⲱ ⲥ.	ⲕⲱ ⲥ.							1
1857	284	1854	Ginka s.,Jinxa s.	0	laying found	laying found		345b	10	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/1857.html	ϭⲓⲛⲕⲁ ⲥ., ϫⲓⲛⲭⲁ ⲥ.	ϭⲓⲛⲕⲁ ⲥ., ϫⲓⲛⲭⲁ ⲥ.	ϭⲓⲛⲕⲁ ⲥ., ϫⲓⲛⲭⲁ ⲥ.	ϭⲓⲛⲕⲁ ⲥ., ϫⲓⲛⲭⲁ ⲥ.	ϭⲓⲛⲕⲁ ⲥ., ϫⲓⲛⲭⲁ ⲥ.	-		laying found	laying found	laying found	laying found	laying found	laying found	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=345b	345	b	ϭⲓⲛⲕⲁ ⲥ., ϫⲓⲛⲭⲁ ⲥ.	ϭⲓⲛⲕⲁ ⲥ.	ϭⲓⲛⲕⲁ ⲥ., ϫⲓⲛⲭⲁ ⲥ.	ϭⲓⲛⲕⲁ ⲥ.	ϭⲓⲛⲕⲁ ⲥ., ϫⲓⲛⲭⲁ ⲥ.	ϭⲓⲛⲕⲁ ⲥ.	ϭⲓⲛⲕⲁ ⲥ., ϫⲓⲛⲭⲁ ⲥ.	ϭⲓⲛⲕⲁ ⲥ.	ϭⲓⲛⲕⲁ ⲥ., ϫⲓⲛⲭⲁ ⲥ.	ϭⲓⲛⲕⲁ ⲥ.	ϭⲓⲛⲕⲁ ⲥ., ϫⲓⲛⲭⲁ ⲥ.	ϭⲓⲛⲕⲁ ⲥ.	ϭⲓⲛⲕⲁ ⲥ., ϫⲓⲛⲭⲁ ⲥ.	ϭⲓⲛⲕⲁ ⲥ.	ϭⲓⲛⲕⲁ ⲥ., ϫⲓⲛⲭⲁ ⲥ.	ϭⲓⲛⲕⲁ ⲥ.	ϭⲓⲛⲕⲁ ⲥ., ϫⲓⲛⲭⲁ ⲥ.	ϭⲓⲛⲕⲁ ⲥ.	ϭⲓⲛⲕⲁ ⲥ., ϫⲓⲛⲭⲁ ⲥ.	ϭⲓⲛⲕⲁ ⲥ.	1
1858	284	1854	(S) r s.	0	be a found	be a found		345b	11	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/1858.html	(S) ⲣ ⲥ.	(S) ⲣ ⲥ.	(S) ⲣ ⲥ.	(S) ⲣ ⲥ.	(S) ⲣ ⲥ.	-		be a found	be a found	be a found	be a found	be a found	be a found	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=345b	345	b	ⲣ ⲥ.	ⲣ ⲥ.																			1
1859	284	1854	(S,A) smn s.	0	lay found, (mostly c acc) /$gk: [[qemelioun]]$/	lay found, (mostly c acc) /$gk: [[qemelioun]]$/	qemelioun	346a	12	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/1859.html	(S, A) ⲥⲙⲛ ⲥ.	(S, A) ⲥⲙⲛ ⲥ.	(S, A) ⲥⲙⲛ ⲥ.	(S, A) ⲥⲙⲛ ⲥ.	(S, A) ⲥⲙⲛ ⲥ.	-	θεμελιουν	lay found, <i>mostly c acc</i> [θεμελιουν]	lay found, mostly c acc [θεμελιουν]	lay found, <i>mostly c acc</i>	"lay found, <i>mostly c acc</i> <span style=""opacity:0.7"">[θεμελιουν]</span>"	"lay found, <i>mostly c acc</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B8%CE%B5%CE%BC%CE%B5%CE%BB%CE%B9%CE%BF%CF%85%CE%BD"">θεμελιουν</a>]</span>"	lay found, mostly c acc	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=346a	346	a	ⲥⲙⲛ ⲥ.	ⲥⲙⲛ ⲥ.					ⲥⲙⲛ ⲥ.	ⲥⲙⲛ ⲥ.													1
1860	284	1854	(S) T s.	0	(meaning same)	(meaning same)		346a	13	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/1860.html	(S) ϯ ⲥ.	(S) ϯ ⲥ.	(S) ϯ ⲥ.	(S) ϯ ⲥ.	(S) ϯ ⲥ.	-		<i>meaning same</i>	meaning same	<i>meaning same</i>	<i>meaning same</i>	<i>meaning same</i>	meaning same	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=346a	346	a	ϯ ⲥ.	ϯ ⲥ.																			1
1861	284	1854	(S) oueH ts.	0	(meaning same)	(meaning same)		346a	14	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/1861.html	(S) ⲟⲩⲉϩ ⲧⲥ.	(S) ⲟⲩⲉϩ ⲧⲥ.	(S) ⲟⲩⲉϩ ⲧⲥ.	(S) ⲟⲩⲉϩ ⲧⲥ.	(S) ⲟⲩⲉϩ ⲧⲥ.	-		<i>meaning same</i>	meaning same	<i>meaning same</i>	<i>meaning same</i>	<i>meaning same</i>	meaning same	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=346a	346	a	ⲟⲩⲉϩ ⲧⲥ.	ⲟⲩⲉϩ ⲧⲥ.																			1
1862	284	1854	(B,F) Hi s.	0	(meaning same)	(meaning same)		346a	15	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/1862.html	(B, F) ϩⲓ ⲥ.	(B, F) ϩⲓ ⲥ.	(B, F) ϩⲓ ⲥ.	(B, F) ϩⲓ ⲥ.	(B, F) ϩⲓ ⲥ.	-		<i>meaning same</i>	meaning same	<i>meaning same</i>	<i>meaning same</i>	<i>meaning same</i>	meaning same	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=346a	346	a											ϩⲓ ⲥ.	ϩⲓ ⲥ.	ϩⲓ ⲥ.	ϩⲓ ⲥ.							1
1863	284	1854	(B) reFHi s.	0	founder	founder		346a	16	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/1863.html	(B) ⲣⲉϥϩⲓ ⲥ.	(B) ⲣⲉϥϩⲓ ⲥ.	(B) ⲣⲉϥϩⲓ ⲥ.	(B) ⲣⲉϥϩⲓ ⲥ.	(B) ⲣⲉϥϩⲓ ⲥ.	-		founder	founder	founder	founder	founder	founder	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=346a	346	a											ⲣⲉϥϩⲓ ⲥ.	ⲣⲉϥϩⲓ ⲥ.									1
806	285	0	(B) atm.	6	without mark	without mark		171a	1	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/806.html	(B) ⲁⲧⲙ.	(B) ⲁⲧⲙ.	(B) ⲁⲧⲙ.	(B) ⲁⲧⲙ.	(B) ⲁⲧⲙ. (adj.)	adjective		without mark	without mark	without mark	without mark	without mark	without mark	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=171a	171	a											ⲁⲧⲙ. (adj.)	ⲁⲧⲙ.									0
807	285	0	(S,B) r m.,er m.	0	be marked, remarkable | indicate	be marked, remarkable | indicate		171a	2	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/807.html	(S, B) ⲣ ⲙ., ⲉⲣ ⲙ.	(S, B) ⲣ ⲙ., ⲉⲣ ⲙ.	(S, B) ⲣ ⲙ., ⲉⲣ ⲙ.	(S, B) ⲣ ⲙ., ⲉⲣ ⲙ.	(S, B) ⲣ ⲙ., ⲉⲣ ⲙ.	-		"be marked, remarkable
indicate"	"be marked, remarkable
indicate"	"be marked, remarkable
indicate"	"be marked, remarkable
indicate"	"be marked, remarkable
indicate"	"be marked, remarkable
indicate"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=171a	171	a	ⲣ ⲙ., ⲉⲣ ⲙ.	ⲣ ⲙ.									ⲣ ⲙ., ⲉⲣ ⲙ.	ⲣ ⲙ.									0
