key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	word-dawoud-sort-key	dawoud-pages	crum-last-page	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list	derivations-txt
2258	(S) Hroprep (Sf) Hloplep (sA) Hraprep	2	{intr:} blink, open /*?*/ (eyes), spread (wings)	{intr:} blink, open /*?*/ (eyes), spread (wings)		703b	6	0	2010-01-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/2258.html	"(S) ϩⲣⲟⲡⲣⲉⲡ
(Sf) ϩⲗⲟⲡⲗⲉⲡ
(sA) ϩⲣⲁⲡⲣⲉⲡ"	"(S) ϩⲣⲟⲡⲣⲉⲡ
(Sf) ϩⲗⲟⲡⲗⲉⲡ
(sA) ϩⲣⲁⲡⲣⲉⲡ"	"(S) ϩⲣⲟⲡⲣⲉⲡ
(Sf) ϩⲗⲟⲡⲗⲉⲡ
(sA) ϩⲣⲁⲡⲣⲉⲡ"	"(S) ϩⲣⲟⲡⲣⲉⲡ
(Sf) ϩⲗⲟⲡⲗⲉⲡ
(sA) ϩⲣⲁⲡⲣⲉⲡ"	"(S) ϩⲣⲟⲡⲣⲉⲡ
(Sf) ϩⲗⲟⲡⲗⲉⲡ
(sA) ϩⲣⲁⲡⲣⲉⲡ"	ϩⲣⲟⲡⲣⲉⲡ (S)			complete	verb		<b>intr:</b> blink, open (?) <i>eyes</i>, spread <i>wings</i>	intr: blink, open (?) eyes, spread wings	<b>intr:</b> blink, open (?) <i>eyes</i>, spread <i>wings</i>	<b>intr:</b> blink, open (?) <i>eyes</i>, spread <i>wings</i>	<b>intr:</b> blink, open (?) <i>eyes</i>, spread <i>wings</i>	intr: blink, open (?) eyes, spread wings	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=703b	703	b	ϩⲣⲟⲡⲣⲉⲡ	ϩⲣⲟⲡⲣⲉⲡ			ϩⲗⲟⲡⲗⲉⲡ	ϩⲗⲟⲡⲗⲉⲡ			ϩⲣⲁⲡⲣⲉⲡ	ϩⲣⲁⲡⲣⲉⲡ											2259	2257	703			
2259	(F) Harps	4	outspread hand	outspread hand		703b	6	0	2010-01-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/2259.html	(F) ϩⲁⲣⲡⲥ	(F) ϩⲁⲣⲡⲥ	(F) ϩⲁⲣⲡⲥ	(F) ϩⲁⲣⲡⲥ	(F) ϩⲁⲣⲡⲥ (ⲧ)				complete	noun female		outspread hand	outspread hand	outspread hand	outspread hand	outspread hand	outspread hand	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=703b	703	b													ϩⲁⲣⲡⲥ (ⲧ)	ϩⲁⲣⲡⲥ							2260	2258	703			
2260	(S) Hrhr	1	(title or occupation)	(title or occupation)		704a	6	0	2010-01-19	2010-03-25	vagrant	vagrant	https://pishoyg.github.io/crum/2260.html	(S) ϩⲣⲏⲣ	(S) ϩⲣⲏⲣ	(S) ϩⲣⲏⲣ	(S) ϩⲣⲏⲣ	(S) ϩⲣⲏⲣ (ⲡ)	ϩⲣⲏⲣ (S)			complete	noun male		<i>title or occupation</i>	title or occupation	<i>title or occupation</i>	<i>title or occupation</i>	<i>title or occupation</i>	title or occupation	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=704a	704	a	ϩⲣⲏⲣ (ⲡ)	ϩⲣⲏⲣ																			2261	2259	704			
2261	(S) Hrre (B) Heri,Hourwou+	2	{intr:} cease, be still /$gk: [[kopazein, pauesqai]]$/ | {qual:}  /$gk: [[hremos]]$/ | {tr:}  /$gk: [[praunein]]$/	{intr:} cease, be still /$gk: [[kopazein, pauesqai]]$/ | {qual:}  /$gk: [[hremos]]$/ | {tr:}  /$gk: [[praunein]]$/	kopazein, pauesqai, hremos, praunein	704a	8	0	2010-01-19	2010-08-12	vagrant	vagrant	https://pishoyg.github.io/crum/2261.html	"(S) ϩⲣⲣⲉ
(B) ϩⲉⲣⲓ, ϩⲟⲩⲣⲱⲟⲩ+"	"(S) ϩⲣⲣⲉ
(B) ϩⲉⲣⲓ, ϩⲟⲩⲣⲱⲟⲩ+"	"(S) ϩⲣⲣⲉ
(B) ϩⲉⲣⲓ, ϩⲟⲩⲣⲱⲟⲩ+"	"(S) ϩⲣⲣⲉ
(B) ϩⲉⲣⲓ, ϩⲟⲩⲣⲱⲟⲩ+"	"(S) ϩⲣⲣⲉ
(B) ϩⲉⲣⲓ, ϩⲟⲩⲣⲱⲟⲩ+"	ϩⲉⲣⲓ (B)			complete++	verb	κοπαζειν, παυεσθαι, ηρεμοσ, πραυνειν	"<b>intr:</b> cease, be still [κοπαζειν, παυεσθαι]
<b>qual:</b> [ηρεμοσ]
<b>tr:</b> [πραυνειν]"	"intr: cease, be still [κοπαζειν, παυεσθαι]
qual: [ηρεμοσ]
tr: [πραυνειν]"	"<b>intr:</b> cease, be still 
<b>qual:</b> 
<b>tr:</b>"	"<b>intr:</b> cease, be still <span style=""opacity:0.7"">[κοπαζειν, παυεσθαι]</span>
<b>qual:</b> <span style=""opacity:0.7"">[ηρεμοσ]</span>
<b>tr:</b> <span style=""opacity:0.7"">[πραυνειν]</span>"	"<b>intr:</b> cease, be still <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CE%BF%CF%80%CE%B1%CE%B6%CE%B5%CE%B9%CE%BD"">κοπαζειν</a>, <a href=""https://logeion.uchicago.edu/%CF%80%CE%B1%CF%85%CE%B5%CF%83%CE%B8%CE%B1%CE%B9"">παυεσθαι</a>]</span>
<b>qual:</b> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B7%CF%81%CE%B5%CE%BC%CE%BF%CF%83"">ηρεμοσ</a>]</span>
<b>tr:</b> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CF%81%CE%B1%CF%85%CE%BD%CE%B5%CE%B9%CE%BD"">πραυνειν</a>]</span>"	"intr: cease, be still 
qual: 
tr:"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=704a	704	a	ϩⲣⲣⲉ	ϩⲣⲣⲉ									ϩⲉⲣⲓ, ϩⲟⲩⲣⲱⲟⲩ+	ϩⲉⲣⲓ									2262	2260	704	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 7975-->   <td colspan=""9"" class=""bordered"">  tr : </td> <td rowspan=""4"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=704a"">704a</a></td> </tr> <tr> <!--Key: 7976--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ϧⲉⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 7977--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲉⲃⲟⲗ ϩⲁ- (c)</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 7978--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲙⲉⲧϩⲟⲩⲣⲱⲟⲩ.</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> </table>"	<ul> <li> tr : </li> <li> <ul> <li> ϧⲉⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c) </li> <li> ⲉⲃⲟⲗ ϩⲁ- (c) </li> <li> ⲙⲉⲧϩⲟⲩⲣⲱⲟⲩ. </li> </ul> </li> </ul>	" tr :
__ϧⲉⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c) 
__ⲉⲃⲟⲗ ϩⲁ- (c) 
__ⲙⲉⲧϩⲟⲩⲣⲱⲟⲩ. "
2262	(S,A,sA) Hrhre (B) Hrhri,eHrhri (F) Hlhli,Hrhli	1	(m S,B f sA,B,F), flower /$gk: [[anqos]]$/	(m S,B f sA,B,F), flower /$gk: [[anqos]]$/	anqos	704a	6	0	2010-01-19	2010-03-25	vagrant	vagrant	https://pishoyg.github.io/crum/2262.html	"(S, A, sA) ϩⲣⲏⲣⲉ
(B) ϩⲣⲏⲣⲓ, ⲉϩⲣⲏⲣⲓ
(F) ϩⲗⲏⲗⲓ, ϩⲣⲏⲗⲓ"	"(S, A, sA) ϩⲣⲏⲣⲉ
(B) ϩⲣⲏⲣⲓ, ⲉϩⲣⲏⲣⲓ
(F) ϩⲗⲏⲗⲓ, ϩⲣⲏⲗⲓ"	"(S, A, sA) ϩⲣⲏⲣⲉ
(B) ϩⲣⲏⲣⲓ, ⲉϩⲣⲏⲣⲓ
(F) ϩⲗⲏⲗⲓ, ϩⲣⲏⲗⲓ"	"(S, A, sA) ϩⲣⲏⲣⲉ
(B) ϩⲣⲏⲣⲓ, ⲉϩⲣⲏⲣⲓ
(F) ϩⲗⲏⲗⲓ, ϩⲣⲏⲗⲓ"	"(S, A, sA) ϩⲣⲏⲣⲉ (ⲡ)
(B) ϩⲣⲏⲣⲓ, ⲉϩⲣⲏⲣⲓ (ⲡ)
(F) ϩⲗⲏⲗⲓ, ϩⲣⲏⲗⲓ (ⲡ)"	ϩⲣⲏⲣⲓ (B)			complete	noun male	ανθοσ	<i>m S,B f sA,B,F</i>, flower [ανθοσ]	m S,B f sA,B,F, flower [ανθοσ]	<i>m S,B f sA,B,F</i>, flower	"<i>m S,B f sA,B,F</i>, flower <span style=""opacity:0.7"">[ανθοσ]</span>"	"<i>m S,B f sA,B,F</i>, flower <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BD%CE%B8%CE%BF%CF%83"">ανθοσ</a>]</span>"	m S,B f sA,B,F, flower	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=704a	704	a	ϩⲣⲏⲣⲉ (ⲡ)	ϩⲣⲏⲣⲉ					ϩⲣⲏⲣⲉ (ⲡ)	ϩⲣⲏⲣⲉ	ϩⲣⲏⲣⲉ (ⲡ)	ϩⲣⲏⲣⲉ	ϩⲣⲏⲣⲓ, ⲉϩⲣⲏⲣⲓ (ⲡ)	ϩⲣⲏⲣⲓ	ϩⲗⲏⲗⲓ, ϩⲣⲏⲗⲓ (ⲡ)	ϩⲗⲏⲗⲓ							2263	2261	704	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 3553-->  <td colspan=""5"" class=""bordered"">(S) ⲣ ϩ.</td> <td colspan=""4"" class=""bordered"">  come to flower, blossom <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BD%CE%B8%CE%B5%CE%B9%CE%BD"">ανθειν</a>]</span> </td> <td rowspan=""3"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=704a"">704a</a></td> </tr> <tr> <!--Key: 3554-->  <td colspan=""5"" class=""bordered"">(S) ⲧⲉⲕ ϩ. ⲉⲃⲟⲗ</td> <td colspan=""4"" class=""bordered"">  put forth blossom </td>  </tr> <tr> <!--Key: 3555-->  <td colspan=""5"" class=""bordered"">(S) ⲟⲩⲁⲙϩ.</td> <td colspan=""4"" class=""bordered"">  flower-eater, <i>a beetle</i> </td>  </tr> </table>"	"<ul> <li> (S) ⲣ ϩ.<br/>come to flower, blossom <span style=""opacity:0.7"">[ανθειν]</span> </li> <li> (S) ⲧⲉⲕ ϩ. ⲉⲃⲟⲗ<br/>put forth blossom </li> <li> (S) ⲟⲩⲁⲙϩ.<br/>flower-eater, <i>a beetle</i> </li> </ul>"	"(S) ⲣ ϩ. come to flower, blossom [ανθειν]
(S) ⲧⲉⲕ ϩ. ⲉⲃⲟⲗ put forth blossom
(S) ⲟⲩⲁⲙϩ. flower-eater, a beetle"
2263	(S) Hresin	1	(nn m /*?*/), saddle	(nn m /*?*/), saddle		704b	6	0	2010-01-19	2010-03-25	vagrant	vagrant	https://pishoyg.github.io/crum/2263.html	(S) ϩⲣⲉⲥⲓⲛ	(S) ϩⲣⲉⲥⲓⲛ	(S) ϩⲣⲉⲥⲓⲛ	(S) ϩⲣⲉⲥⲓⲛ	(S) ϩⲣⲉⲥⲓⲛ (ⲡ)	ϩⲣⲉⲥⲓⲛ (S)			complete	noun male		<i>nn m (?)</i>, saddle	nn m (?), saddle	<i>nn m (?)</i>, saddle	<i>nn m (?)</i>, saddle	<i>nn m (?)</i>, saddle	nn m (?), saddle	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=704b	704	b	ϩⲣⲉⲥⲓⲛ (ⲡ)	ϩⲣⲉⲥⲓⲛ																			2264	2262	704			
2264	(B) $^Hwrt^$,Hort=	2	{tr:} seize, wrest	{tr:} seize, wrest		704b	6	0	2010-01-19	2010-03-25	vagrant	vagrant	https://pishoyg.github.io/crum/2264.html	(B) (ϩⲱⲣⲧ), ϩⲟⲣⲧ=	(B) (ϩⲱⲣⲧ), ϩⲟⲣⲧ=	(B) (ϩⲱⲣⲧ), ϩⲟⲣⲧ=	(B) (ϩⲱⲣⲧ), ϩⲟⲣⲧ=	(B) (ϩⲱⲣⲧ), ϩⲟⲣⲧ=	ϩⲱⲣⲧ (B)			complete	verb		<b>tr:</b> seize, wrest	tr: seize, wrest	<b>tr:</b> seize, wrest	<b>tr:</b> seize, wrest	<b>tr:</b> seize, wrest	tr: seize, wrest	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=704b	704	b											(ϩⲱⲣⲧ), ϩⲟⲣⲧ=	ϩⲱⲣⲧ									2265	2263	704			
2265	(S,Sf,A,B,F) Hrwt (B) eHrwt	4	wine-press, vat /$gk: [[lhnos]]$/	wine-press, vat /$gk: [[lhnos]]$/	lhnos	704b	6	0	2010-01-19	2010-03-25	vagrant	vagrant	https://pishoyg.github.io/crum/2265.html	"(S, Sf, A, B, F) ϩⲣⲱⲧ
(B) ⲉϩⲣⲱⲧ"	"(S, Sf, A, B, F) ϩⲣⲱⲧ
(B) ⲉϩⲣⲱⲧ"	"(S, Sf, A, B, F) ϩⲣⲱⲧ
(B) ⲉϩⲣⲱⲧ"	"(S, Sf, A, B, F) ϩⲣⲱⲧ
(B) ⲉϩⲣⲱⲧ"	"(S, Sf, A, B, F) ϩⲣⲱⲧ (ⲧ)
(B) ⲉϩⲣⲱⲧ (ⲧ)"	ϩⲣⲱⲧ (B)			complete	noun female	ληνοσ	wine-press, vat [ληνοσ]	wine-press, vat [ληνοσ]	wine-press, vat	"wine-press, vat <span style=""opacity:0.7"">[ληνοσ]</span>"	"wine-press, vat <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BB%CE%B7%CE%BD%CE%BF%CF%83"">ληνοσ</a>]</span>"	wine-press, vat	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=704b	704	b	ϩⲣⲱⲧ (ⲧ)	ϩⲣⲱⲧ			ϩⲣⲱⲧ (ⲧ)	ϩⲣⲱⲧ	ϩⲣⲱⲧ (ⲧ)	ϩⲣⲱⲧ			"ϩⲣⲱⲧ (ⲧ)
ⲉϩⲣⲱⲧ (ⲧ)"	ϩⲣⲱⲧ	ϩⲣⲱⲧ (ⲧ)	ϩⲣⲱⲧ							2266	2264	704			
2266	(Sa,sA) Hrte	4	fear /$gk: [[fobos]]$/	fear /$gk: [[fobos]]$/	fobos	704b	6	0	2010-01-19	2010-03-25	vagrant	vagrant	https://pishoyg.github.io/crum/2266.html	(Sa, sA) ϩⲣⲧⲉ	(Sa, sA) ϩⲣⲧⲉ	(Sa, sA) ϩⲣⲧⲉ	(Sa, sA) ϩⲣⲧⲉ	(Sa, sA) ϩⲣⲧⲉ (ⲧ)				complete	noun female	φοβοσ	fear [φοβοσ]	fear [φοβοσ]	fear	"fear <span style=""opacity:0.7"">[φοβοσ]</span>"	"fear <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%86%CE%BF%CE%B2%CE%BF%CF%83"">φοβοσ</a>]</span>"	fear	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=704b	704	b			ϩⲣⲧⲉ (ⲧ)	ϩⲣⲧⲉ					ϩⲣⲧⲉ (ⲧ)	ϩⲣⲧⲉ											2267	2265	704			
2267	(B) HortF	1	phantasm, ghost /$gk: [[fasma, fantasma]]$/	phantasm, ghost /$gk: [[fasma, fantasma]]$/	fasma, fantasma	704b	6	0	2010-01-19	2010-03-25	vagrant	vagrant	https://pishoyg.github.io/crum/2267.html	(B) ϩⲟⲣⲧϥ	(B) ϩⲟⲣⲧϥ	(B) ϩⲟⲣⲧϥ	(B) ϩⲟⲣⲧϥ	(B) ϩⲟⲣⲧϥ (ⲡ)	ϩⲟⲣⲧϥ (B)			complete	noun male	φασμα, φαντασμα	phantasm, ghost [φασμα, φαντασμα]	phantasm, ghost [φασμα, φαντασμα]	phantasm, ghost	"phantasm, ghost <span style=""opacity:0.7"">[φασμα, φαντασμα]</span>"	"phantasm, ghost <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%86%CE%B1%CF%83%CE%BC%CE%B1"">φασμα</a>, <a href=""https://logeion.uchicago.edu/%CF%86%CE%B1%CE%BD%CF%84%CE%B1%CF%83%CE%BC%CE%B1"">φαντασμα</a>]</span>"	phantasm, ghost	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=704b	704	b											ϩⲟⲣⲧϥ (ⲡ)	ϩⲟⲣⲧϥ									2268	2266	704	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 3556-->  <td colspan=""5"" class=""bordered"">ⲙⲉⲧϩ.</td> <td colspan=""4"" class=""bordered"">  appearance </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=704b"">704b</a></td> </tr> </table>"	<ul> <li> ⲙⲉⲧϩ.<br/>appearance </li> </ul>	ⲙⲉⲧϩ. appearance
