key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	dawoud-pages	crum-last-page	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list
2257	(S,B,F) Hwrp (S) H$^e^$rp- (S,B) Horp=,Horp+	2	{intr:} be wet, drenched | {tr:} wet, drench /$gk: [[brexein, baptein, louesqai]]$/	{intr:} be wet, drenched | {tr:} wet, drench /$gk: [[brexein, baptein, louesqai]]$/	brexein, baptein, louesqai	703b	8	0	2010-01-19	2010-08-12	vagrant	vagrant	https://pishoyg.github.io/crum/2257.html	"(S, B, F) ϩⲱⲣⲡ
(S) ϩ(ⲉ)ⲣⲡ-
(S, B) ϩⲟⲣⲡ=, ϩⲟⲣⲡ+"	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">ϩⲱⲣⲡ</span> <span class=""nag-hammadi""></span></span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩ(ⲉ)ⲣⲡ-</span> <span class=""nag-hammadi""></span></span>
<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϩⲟⲣⲡ=</span>, <span class=""spelling S B"">ϩⲟⲣⲡ+</span> <span class=""nag-hammadi""></span></span>"	ϩⲱⲣⲡ, ϩⲣⲡ-, ϩⲉⲣⲡ-, ϩⲟⲣⲡ=, ϩⲟⲣⲡ+	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">ϩⲱⲣⲡ</span></span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲣⲡ-</span>, <span class=""spelling S"">ϩⲉⲣⲡ-</span></span>
<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϩⲟⲣⲡ=</span>, <span class=""spelling S B"">ϩⲟⲣⲡ+</span></span>"			complete++	verb	βρεχειν, βαπτειν, λουεσθαι	"<b>intr:</b> be wet, drenched
<b>tr:</b> wet, drench [βρεχειν, βαπτειν, λουεσθαι]"	"<b>intr:</b> be wet, drenched
<b>tr:</b> wet, drench"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=703b	"ϩⲱⲣⲡ
ϩⲣⲡ-, ϩⲉⲣⲡ-
ϩⲟⲣⲡ=, ϩⲟⲣⲡ+"					"ϩⲱⲣⲡ
ϩⲟⲣⲡ=, ϩⲟⲣⲡ+"	ϩⲱⲣⲡ				2258	2256	703	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 7968-->   <td colspan=""9"" class=""bordered"">  intr : </td> <td rowspan=""7"" class=""bordered""><b>Crum: </b><span class=""crum-page"">703b</span></td> </tr> <tr> <!--Key: 7969--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered""><span class=""word""><span class=""spelling"">ⲛ-</span> (c)</span></td> <td colspan=""4"" class=""bordered"">  with, in </td>  </tr> <tr> <!--Key: 7970--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered""><span class=""word""><span class=""spelling"">ϩⲛ-</span> (c)</span></td> <td colspan=""4"" class=""bordered"">  <i>sim</i> </td>  </tr> <tr> <!--Key: 7971-->   <td colspan=""9"" class=""bordered"">  tr : </td>  </tr> <tr> <!--Key: 7972--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered""><span class=""word""><span class=""spelling"">ⲛ-</span> (c)</span></td> <td colspan=""4"" class=""bordered"">  with </td>  </tr> <tr> <!--Key: 7973--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered""><span class=""word""><span class=""spelling"">ϩⲛ-</span> (c)</span></td> <td colspan=""4"" class=""bordered"">  <i>sim</i> </td>  </tr> <tr> <!--Key: 7974--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered""><span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span></td> <td colspan=""4"" class=""bordered"">  for, because of </td>  </tr> </table>"	"<ul> <li> intr : </li> <li> <ul> <li> <span class=""word""><span class=""spelling"">ⲛ-</span> (c)</span><br/>with, in </li> <li> <span class=""word""><span class=""spelling"">ϩⲛ-</span> (c)</span><br/><i>sim</i> </li> </ul> </li> <li> tr : </li> <li> <ul> <li> <span class=""word""><span class=""spelling"">ⲛ-</span> (c)</span><br/>with </li> <li> <span class=""word""><span class=""spelling"">ϩⲛ-</span> (c)</span><br/><i>sim</i> </li> <li> <span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span><br/>for, because of </li> </ul> </li> </ul>"
2258	(S) Hroprep (Sf) Hloplep (sA) Hraprep	2	{intr:} blink, open /*?*/ (eyes), spread (wings)	{intr:} blink, open /*?*/ (eyes), spread (wings)		703b	6	0	2010-01-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/2258.html	"(S) ϩⲣⲟⲡⲣⲉⲡ
(Sf) ϩⲗⲟⲡⲗⲉⲡ
(sA) ϩⲣⲁⲡⲣⲉⲡ"	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲣⲟⲡⲣⲉⲡ</span> <span class=""nag-hammadi""></span></span>
<span class=""word Sf"">(<span class=""dialect Sf"">Sf</span>) <span class=""spelling Sf"">ϩⲗⲟⲡⲗⲉⲡ</span> <span class=""nag-hammadi""></span></span>
<span class=""word sA"">(<span class=""dialect sA"">sA</span>) <span class=""spelling sA"">ϩⲣⲁⲡⲣⲉⲡ</span> <span class=""nag-hammadi""></span></span>"	ϩⲣⲟⲡⲣⲉⲡ, ϩⲗⲟⲡⲗⲉⲡ, ϩⲣⲁⲡⲣⲉⲡ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲣⲟⲡⲣⲉⲡ</span></span>
<span class=""word Sf"">(<span class=""dialect Sf"">Sf</span>) <span class=""spelling Sf"">ϩⲗⲟⲡⲗⲉⲡ</span></span>
<span class=""word sA"">(<span class=""dialect sA"">sA</span>) <span class=""spelling sA"">ϩⲣⲁⲡⲣⲉⲡ</span></span>"			complete	verb		<b>intr:</b> blink, open (?) <i>eyes</i>, spread <i>wings</i>	<b>intr:</b> blink, open (?) <i>eyes</i>, spread <i>wings</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=703b	ϩⲣⲟⲡⲣⲉⲡ		ϩⲗⲟⲡⲗⲉⲡ		ϩⲣⲁⲡⲣⲉⲡ						2259	2257	703		
2259	(F) Harps	4	outspread hand	outspread hand		703b	6	0	2010-01-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/2259.html	(F) ϩⲁⲣⲡⲥ	"<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ϩⲁⲣⲡⲥ</span> <span class=""nag-hammadi""></span></span>"	ϩⲁⲣⲡⲥ	"<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ϩⲁⲣⲡⲥ</span> (ⲧ)</span>"			complete	noun female		outspread hand	outspread hand	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=703b							ϩⲁⲣⲡⲥ (ⲧ)				2260	2258	703		
2260	(S) Hrhr	1	(title or occupation)	(title or occupation)		704a	6	0	2010-01-19	2010-03-25	vagrant	vagrant	https://pishoyg.github.io/crum/2260.html	(S) ϩⲣⲏⲣ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲣⲏⲣ</span> <span class=""nag-hammadi""></span></span>"	ϩⲣⲏⲣ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲣⲏⲣ</span> (ⲡ)</span>"			complete	noun male		<i>title or occupation</i>	<i>title or occupation</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=704a	ϩⲣⲏⲣ (ⲡ)										2261	2259	704		
2261	(S) Hrre (B) Heri,Hourwou+	2	{intr:} cease, be still /$gk: [[kopazein, pauesqai]]$/ | {qual:}  /$gk: [[hremos]]$/ | {tr:}  /$gk: [[praunein]]$/	{intr:} cease, be still /$gk: [[kopazein, pauesqai]]$/ | {qual:}  /$gk: [[hremos]]$/ | {tr:}  /$gk: [[praunein]]$/	kopazein, pauesqai, hremos, praunein	704a	8	0	2010-01-19	2010-08-12	vagrant	vagrant	https://pishoyg.github.io/crum/2261.html	"(S) ϩⲣⲣⲉ
(B) ϩⲉⲣⲓ, ϩⲟⲩⲣⲱⲟⲩ+"	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲣⲣⲉ</span> <span class=""nag-hammadi""></span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϩⲉⲣⲓ</span>, <span class=""spelling B"">ϩⲟⲩⲣⲱⲟⲩ+</span> <span class=""nag-hammadi""></span></span>"	ϩⲣⲣⲉ, ϩⲉⲣⲓ, ϩⲟⲩⲣⲱⲟⲩ+	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲣⲣⲉ</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϩⲉⲣⲓ</span>, <span class=""spelling B"">ϩⲟⲩⲣⲱⲟⲩ+</span></span>"			complete++	verb	κοπαζειν, παυεσθαι, ηρεμοσ, πραυνειν	"<b>intr:</b> cease, be still [κοπαζειν, παυεσθαι]
<b>qual:</b> [ηρεμοσ]
<b>tr:</b> [πραυνειν]"	"<b>intr:</b> cease, be still 
<b>qual:</b> 
<b>tr:</b>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=704a	ϩⲣⲣⲉ					ϩⲉⲣⲓ, ϩⲟⲩⲣⲱⲟⲩ+					2262	2260	704	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 7975-->   <td colspan=""9"" class=""bordered"">  tr : </td> <td rowspan=""4"" class=""bordered""><b>Crum: </b><span class=""crum-page"">704a</span></td> </tr> <tr> <!--Key: 7976--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered""><span class=""word""><span class=""spelling"">ϧⲉⲛ-</span>, <span class=""spelling"">ⲉⲃⲟⲗ ϧⲉⲛ-</span> (c)</span></td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 7977--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered""><span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ ϩⲁ-</span> (c)</span></td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 7978--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered""><span class=""word""><span class=""spelling"">ⲙⲉⲧϩⲟⲩⲣⲱⲟⲩ.</span></span></td> <td colspan=""4"" class=""bordered"">   </td>  </tr> </table>"	"<ul> <li> tr : </li> <li> <ul> <li> <span class=""word""><span class=""spelling"">ϧⲉⲛ-</span>, <span class=""spelling"">ⲉⲃⲟⲗ ϧⲉⲛ-</span> (c)</span> </li> <li> <span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ ϩⲁ-</span> (c)</span> </li> <li> <span class=""word""><span class=""spelling"">ⲙⲉⲧϩⲟⲩⲣⲱⲟⲩ.</span></span> </li> </ul> </li> </ul>"
2262	(S,A,sA) Hrhre (B) Hrhri,eHrhri (F) Hlhli,Hrhli	1	(m S,B f sA,B,F), flower /$gk: [[anqos]]$/	(m S,B f sA,B,F), flower /$gk: [[anqos]]$/	anqos	704a	6	0	2010-01-19	2010-03-25	vagrant	vagrant	https://pishoyg.github.io/crum/2262.html	"(S, A, sA) ϩⲣⲏⲣⲉ
(B) ϩⲣⲏⲣⲓ, ⲉϩⲣⲏⲣⲓ
(F) ϩⲗⲏⲗⲓ, ϩⲣⲏⲗⲓ"	"<span class=""word S A sA"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>) <span class=""spelling S A sA"">ϩⲣⲏⲣⲉ</span> <span class=""nag-hammadi""></span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϩⲣⲏⲣⲓ</span>, <span class=""spelling B"">ⲉϩⲣⲏⲣⲓ</span> <span class=""nag-hammadi""></span></span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ϩⲗⲏⲗⲓ</span>, <span class=""spelling F"">ϩⲣⲏⲗⲓ</span> <span class=""nag-hammadi""></span></span>"	ϩⲣⲏⲣⲉ, ϩⲣⲏⲣⲓ, ⲉϩⲣⲏⲣⲓ, ϩⲗⲏⲗⲓ, ϩⲣⲏⲗⲓ	"<span class=""word S A sA"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>) <span class=""spelling S A sA"">ϩⲣⲏⲣⲉ</span> (ⲡ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϩⲣⲏⲣⲓ</span>, <span class=""spelling B"">ⲉϩⲣⲏⲣⲓ</span> (ⲡ)</span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ϩⲗⲏⲗⲓ</span>, <span class=""spelling F"">ϩⲣⲏⲗⲓ</span> (ⲡ)</span>"			complete	noun male	ανθοσ	<i>m S,B f sA,B,F</i>, flower [ανθοσ]	<i>m S,B f sA,B,F</i>, flower	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=704a	ϩⲣⲏⲣⲉ (ⲡ)			ϩⲣⲏⲣⲉ (ⲡ)	ϩⲣⲏⲣⲉ (ⲡ)	ϩⲣⲏⲣⲓ, ⲉϩⲣⲏⲣⲓ (ⲡ)	ϩⲗⲏⲗⲓ, ϩⲣⲏⲗⲓ (ⲡ)				2263	2261	704	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 3553-->  <td colspan=""5"" class=""bordered""><span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣ ϩ.</span></span></td> <td colspan=""4"" class=""bordered"">  come to flower, blossom [ανθειν] </td> <td rowspan=""3"" class=""bordered""><b>Crum: </b><span class=""crum-page"">704a</span></td> </tr> <tr> <!--Key: 3554-->  <td colspan=""5"" class=""bordered""><span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲧⲉⲕ ϩ. ⲉⲃⲟⲗ</span></span></td> <td colspan=""4"" class=""bordered"">  put forth blossom </td>  </tr> <tr> <!--Key: 3555-->  <td colspan=""5"" class=""bordered""><span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲟⲩⲁⲙϩ.</span></span></td> <td colspan=""4"" class=""bordered"">  flower-eater, <i>a beetle</i> </td>  </tr> </table>"	"<ul> <li> <span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣ ϩ.</span></span><br/>come to flower, blossom <span style=""opacity:0.7"">[ανθειν]</span> </li> <li> <span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲧⲉⲕ ϩ. ⲉⲃⲟⲗ</span></span><br/>put forth blossom </li> <li> <span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲟⲩⲁⲙϩ.</span></span><br/>flower-eater, <i>a beetle</i> </li> </ul>"
2263	(S) Hresin	1	(nn m /*?*/), saddle	(nn m /*?*/), saddle		704b	6	0	2010-01-19	2010-03-25	vagrant	vagrant	https://pishoyg.github.io/crum/2263.html	(S) ϩⲣⲉⲥⲓⲛ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲣⲉⲥⲓⲛ</span> <span class=""nag-hammadi""></span></span>"	ϩⲣⲉⲥⲓⲛ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲣⲉⲥⲓⲛ</span> (ⲡ)</span>"			complete	noun male		<i>nn m (?)</i>, saddle	<i>nn m (?)</i>, saddle	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=704b	ϩⲣⲉⲥⲓⲛ (ⲡ)										2264	2262	704		
2264	(B) $^Hwrt^$,Hort=	2	{tr:} seize, wrest	{tr:} seize, wrest		704b	6	0	2010-01-19	2010-03-25	vagrant	vagrant	https://pishoyg.github.io/crum/2264.html	(B) (ϩⲱⲣⲧ), ϩⲟⲣⲧ=	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">(ϩⲱⲣⲧ)</span>, <span class=""spelling B"">ϩⲟⲣⲧ=</span> <span class=""nag-hammadi""></span></span>"	(ϩⲱⲣⲧ), ϩⲟⲣⲧ=	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">(ϩⲱⲣⲧ)</span>, <span class=""spelling B"">ϩⲟⲣⲧ=</span></span>"			complete	verb		<b>tr:</b> seize, wrest	<b>tr:</b> seize, wrest	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=704b						(ϩⲱⲣⲧ), ϩⲟⲣⲧ=					2265	2263	704		
2265	(S,Sf,A,B,F) Hrwt (B) eHrwt	4	wine-press, vat /$gk: [[lhnos]]$/	wine-press, vat /$gk: [[lhnos]]$/	lhnos	704b	6	0	2010-01-19	2010-03-25	vagrant	vagrant	https://pishoyg.github.io/crum/2265.html	"(S, Sf, A, B, F) ϩⲣⲱⲧ
(B) ⲉϩⲣⲱⲧ"	"<span class=""word S Sf A B F"">(<span class=""dialect S"">S</span>, <span class=""dialect Sf"">Sf</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S Sf A B F"">ϩⲣⲱⲧ</span> <span class=""nag-hammadi""></span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉϩⲣⲱⲧ</span> <span class=""nag-hammadi""></span></span>"	ϩⲣⲱⲧ, ⲉϩⲣⲱⲧ	"<span class=""word S Sf A B F"">(<span class=""dialect S"">S</span>, <span class=""dialect Sf"">Sf</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S Sf A B F"">ϩⲣⲱⲧ</span> (ⲧ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉϩⲣⲱⲧ</span> (ⲧ)</span>"			complete	noun female	ληνοσ	wine-press, vat [ληνοσ]	wine-press, vat	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=704b	ϩⲣⲱⲧ (ⲧ)		ϩⲣⲱⲧ (ⲧ)	ϩⲣⲱⲧ (ⲧ)		"ϩⲣⲱⲧ (ⲧ)
ⲉϩⲣⲱⲧ (ⲧ)"	ϩⲣⲱⲧ (ⲧ)				2266	2264	704		
2266	(Sa,sA) Hrte	4	fear /$gk: [[fobos]]$/	fear /$gk: [[fobos]]$/	fobos	704b	6	0	2010-01-19	2010-03-25	vagrant	vagrant	https://pishoyg.github.io/crum/2266.html	(Sa, sA) ϩⲣⲧⲉ	"<span class=""word Sa sA"">(<span class=""dialect Sa"">Sa</span>, <span class=""dialect sA"">sA</span>) <span class=""spelling Sa sA"">ϩⲣⲧⲉ</span> <span class=""nag-hammadi""></span></span>"	ϩⲣⲧⲉ	"<span class=""word Sa sA"">(<span class=""dialect Sa"">Sa</span>, <span class=""dialect sA"">sA</span>) <span class=""spelling Sa sA"">ϩⲣⲧⲉ</span> (ⲧ)</span>"			complete	noun female	φοβοσ	fear [φοβοσ]	fear	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=704b		ϩⲣⲧⲉ (ⲧ)			ϩⲣⲧⲉ (ⲧ)						2267	2265	704		
2267	(B) HortF	1	phantasm, ghost /$gk: [[fasma, fantasma]]$/	phantasm, ghost /$gk: [[fasma, fantasma]]$/	fasma, fantasma	704b	6	0	2010-01-19	2010-03-25	vagrant	vagrant	https://pishoyg.github.io/crum/2267.html	(B) ϩⲟⲣⲧϥ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϩⲟⲣⲧϥ</span> <span class=""nag-hammadi""></span></span>"	ϩⲟⲣⲧϥ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϩⲟⲣⲧϥ</span> (ⲡ)</span>"			complete	noun male	φασμα, φαντασμα	phantasm, ghost [φασμα, φαντασμα]	phantasm, ghost	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=704b						ϩⲟⲣⲧϥ (ⲡ)					2268	2266	704	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 3556-->  <td colspan=""5"" class=""bordered""><span class=""word""><span class=""spelling"">ⲙⲉⲧϩ.</span></span></td> <td colspan=""4"" class=""bordered"">  appearance </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><span class=""crum-page"">704b</span></td> </tr> </table>"	"<ul> <li> <span class=""word""><span class=""spelling"">ⲙⲉⲧϩ.</span></span><br/>appearance </li> </ul>"
