key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	dawoud-pages	crum-last-page	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list
858	(S) kerH	3	(meaning unknown, connected ? with loom)	(meaning unknown, connected ? with loom)		119a	6	0	2009-09-14	2010-01-31	vagrant	vagrant	https://pishoyg.github.io/crum/858.html	(S) ⲕⲉⲣϩ	(S) ⲕⲉⲣϩ	ⲕⲉⲣϩ	(S) ⲕⲉⲣϩ (noun)			complete	noun		<i>meaning unknown, connected ? with loom</i>	<i>meaning unknown, connected ? with loom</i>	<i>meaning unknown, connected ? with loom</i>	<i>meaning unknown, connected ? with loom</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=119a	ⲕⲉⲣϩ (noun)										859	857	119		
859	(S) kroH	1	(meaning unknown)	(meaning unknown)		119a	6	0	2009-09-14	2010-01-31	vagrant	vagrant	https://pishoyg.github.io/crum/859.html	(S) ⲕⲣⲟϩ	(S) ⲕⲣⲟϩ	ⲕⲣⲟϩ	(S) ⲕⲣⲟϩ (ⲡ)			complete	noun male		<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=119a	ⲕⲣⲟϩ (ⲡ)										860	858	119		
860	(O) kraH	2	(vb or nn ?, meaning unknown)	(vb or nn ?, meaning unknown)		119a	6	0	2009-09-14	2010-01-31	vagrant	vagrant	https://pishoyg.github.io/crum/860.html	(O) ⲕⲣⲁϩ	(O) ⲕⲣⲁϩ	ⲕⲣⲁϩ	(O) ⲕⲣⲁϩ			complete	verb		<i>vb or nn ?, meaning unknown</i>	<i>vb or nn ?, meaning unknown</i>	<i>vb or nn ?, meaning unknown</i>	<i>vb or nn ?, meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=119a									ⲕⲣⲁϩ		861	859	119		
861	(S) krouJ,kroJ	3	(a baked or fried cake)	(a baked or fried cake)		119b	6	0	2009-09-14	2010-01-31	vagrant	vagrant	https://pishoyg.github.io/crum/861.html	(S) ⲕⲣⲟⲩϫ, ⲕⲣⲟϫ	(S) ⲕⲣⲟⲩϫ, ⲕⲣⲟϫ	ⲕⲣⲟⲩϫ, ⲕⲣⲟϫ	(S) ⲕⲣⲟⲩϫ, ⲕⲣⲟϫ (noun)			complete	noun		<i>a baked or fried cake</i>	<i>a baked or fried cake</i>	<i>a baked or fried cake</i>	<i>a baked or fried cake</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=119b	ⲕⲣⲟⲩϫ, ⲕⲣⲟϫ (noun)										862	860	119		
862	(S,B) kas (F) kes	1	carat, (a coin) /$gk: [[keration]]$/ | (as weight)	carat, (a coin) /$gk: [[keration]]$/ | (as weight)	keration	120a	6	0	2009-09-14	2010-01-31	vagrant	vagrant	https://pishoyg.github.io/crum/862.html	"(S, B) ⲕⲁⲥ
(F) ⲕⲉⲥ"	"(S, B) ⲕⲁⲥ
(F) ⲕⲉⲥ"	ⲕⲁⲥ, ⲕⲉⲥ	"(S, B) ⲕⲁⲥ (ⲡ)
(F) ⲕⲉⲥ (ⲡ)"			complete	noun male	κερατιον	"carat, <i>a coin</i> [κερατιον]
<i>as weight</i>"	"carat, <i>a coin</i> 
<i>as weight</i>"	"carat, <i>a coin</i> <span style=""opacity:0.7"">[κερατιον]</span>
<i>as weight</i>"	"carat, <i>a coin</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CE%B5%CF%81%CE%B1%CF%84%CE%B9%CE%BF%CE%BD"">κερατιον</a>]</span>
<i>as weight</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=120a	ⲕⲁⲥ (ⲡ)					ⲕⲁⲥ (ⲡ)	ⲕⲉⲥ (ⲡ)				863	861	120		
863	(S) koeis,kaeis	1	[[kois]], (vessel for liquids) | (its maker)	[[kois]], (vessel for liquids) | (its maker)		120a	6	0	2009-09-14	2010-01-31	vagrant	vagrant	https://pishoyg.github.io/crum/863.html	(S) ⲕⲟⲉⲓⲥ, ⲕⲁⲉⲓⲥ	(S) ⲕⲟⲉⲓⲥ, ⲕⲁⲉⲓⲥ	ⲕⲟⲉⲓⲥ, ⲕⲁⲉⲓⲥ	(S) ⲕⲟⲉⲓⲥ, ⲕⲁⲉⲓⲥ (ⲡ)			complete	noun male		"κοισ , <i>vessel for liquids</i>
<i>its maker</i>"	"κοισ , <i>vessel for liquids</i>
<i>its maker</i>"	"κοισ , <i>vessel for liquids</i>
<i>its maker</i>"	"<a href=""https://logeion.uchicago.edu/%CE%BA%CE%BF%CE%B9%CF%83"">κοισ</a> , <i>vessel for liquids</i>
<i>its maker</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=120a	ⲕⲟⲉⲓⲥ, ⲕⲁⲉⲓⲥ (ⲡ)										864	862	120		
864	(S) kwws,kwns,kwwse (B) kws (F) kwwsi (B) kes- (S) koos=,koons=,koose= (S,A) kas= (B) kos= (S,B) khs+$	2	{tr:} dress, prepare corpse for burial, bury /$gk: [[qaptein]]$/ | {qual:} (S,B)	{tr:} dress, prepare corpse for burial, bury /$gk: [[qaptein]]$/ | {qual:} (S,B)	qaptein	120a	6	0	2009-09-14	2010-06-04	vagrant	vagrant	https://pishoyg.github.io/crum/864.html	"(S) ⲕⲱⲱⲥ, ⲕⲱⲛⲥ, ⲕⲱⲱⲥⲉ
(B) ⲕⲱⲥ
(F) ⲕⲱⲱⲥⲓ
(B) ⲕⲉⲥ-
(S) ⲕⲟⲟⲥ=, ⲕⲟⲟⲛⲥ=, ⲕⲟⲟⲥⲉ=
(S, A) ⲕⲁⲥ=
(B) ⲕⲟⲥ=
(S, B) ⲕⲏⲥ+<i> &c</i>"	"(S) ⲕⲱⲱⲥ, ⲕⲱⲛⲥ, ⲕⲱⲱⲥⲉ
(B) ⲕⲱⲥ
(F) ⲕⲱⲱⲥⲓ
(B) ⲕⲉⲥ-
(S) ⲕⲟⲟⲥ=, ⲕⲟⲟⲛⲥ=, ⲕⲟⲟⲥⲉ=
(S, A) ⲕⲁⲥ=
(B) ⲕⲟⲥ=
(S, B) ⲕⲏⲥ+<i> &c</i>"	ⲕⲱⲱⲥ, ⲕⲱⲛⲥ, ⲕⲱⲱⲥⲉ, ⲕⲱⲥ, ⲕⲱⲱⲥⲓ, ⲕⲉⲥ-, ⲕⲟⲟⲥ=, ⲕⲟⲟⲛⲥ=, ⲕⲟⲟⲥⲉ=, ⲕⲁⲥ=, ⲕⲟⲥ=, ⲕⲏⲥ+ (&c)	"(S) ⲕⲱⲱⲥ, ⲕⲱⲛⲥ, ⲕⲱⲱⲥⲉ
(B) ⲕⲱⲥ
(F) ⲕⲱⲱⲥⲓ
(B) ⲕⲉⲥ-
(S) ⲕⲟⲟⲥ=, ⲕⲟⲟⲛⲥ=, ⲕⲟⲟⲥⲉ=
(S, A) ⲕⲁⲥ=
(B) ⲕⲟⲥ=
(S, B) ⲕⲏⲥ+ (&c)"			complete	verb	θαπτειν	"<b>tr:</b> dress, prepare corpse for burial, bury [θαπτειν]
<b>qual:</b> <i>S,B</i>"	"<b>tr:</b> dress, prepare corpse for burial, bury 
<b>qual:</b> <i>S,B</i>"	"<b>tr:</b> dress, prepare corpse for burial, bury <span style=""opacity:0.7"">[θαπτειν]</span>
<b>qual:</b> <i>S,B</i>"	"<b>tr:</b> dress, prepare corpse for burial, bury <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B8%CE%B1%CF%80%CF%84%CE%B5%CE%B9%CE%BD"">θαπτειν</a>]</span>
<b>qual:</b> <i>S,B</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=120a	"ⲕⲱⲱⲥ, ⲕⲱⲛⲥ, ⲕⲱⲱⲥⲉ
ⲕⲟⲟⲥ=, ⲕⲟⲟⲛⲥ=, ⲕⲟⲟⲥⲉ=
ⲕⲁⲥ=
ⲕⲏⲥ+ (&c)"			ⲕⲁⲥ=		"ⲕⲱⲥ
ⲕⲉⲥ-
ⲕⲟⲥ=
ⲕⲏⲥ+ (&c)"	ⲕⲱⲱⲥⲓ				865	863	120,121	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 565-->  <td colspan=""5"" class=""bordered"">(S, B) ― (ⲡ/ⲧ)</td> <td colspan=""4"" class=""bordered""> <b>(noun male/female)</b><br/> <i>f once</i>
<i>B</i>, burial, funeral <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%84%CE%B1%CF%86%CE%B7"">ταφη</a>, <a href=""https://logeion.uchicago.edu/%CE%B5%CE%BD%CF%84%CE%B1%CF%86%CE%B9%CE%B1%CF%83%CE%BC%CE%BF%CF%83"">ενταφιασμοσ</a>]</span>
<i>S</i>, corpse <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BD%CE%B5%CE%BA%CF%81%CE%BF%CF%83"">νεκροσ</a>]</span> </td> <td rowspan=""5"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=120b"">120b</a></td> </tr> <tr> <!--Key: 566--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">(S) ⲃⲁⲗⲃⲗ ⲕ.</td> <td colspan=""4"" class=""bordered"">  dig up corpses </td>  </tr> <tr> <!--Key: 567--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">(S) ⲣⲉϥⲛ ⲕ. ⲉϩⲟⲩⲛ</td> <td colspan=""4"" class=""bordered"">  invoker, producer of dead <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%B3%CE%B3%CE%B1%CF%83%CF%84%CF%81%CE%B9%CE%BC%CF%85%CE%B8%CE%BF%CF%83"">εγγαστριμυθοσ</a>, <a href=""https://logeion.uchicago.edu/%CE%BC%CE%B1%CE%B3%CE%B3%CE%B1%CE%BD%CE%B5%CF%85%CF%84%CF%81%CE%B9%CE%B1"">μαγγανευτρια</a>]</span> </td>  </tr> <tr> <!--Key: 568--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">(S, F) ⲣ ⲕ.</td> <td colspan=""4"" class=""bordered"">  be corpse, be dead </td>  </tr> <tr> <!--Key: 569--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">(B) ⲣⲉϥⲕ.</td> <td colspan=""4"" class=""bordered"">  embalmer <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%BD%CF%84%CE%B1%CF%86%CE%B9%CE%B1%CF%83%CF%84%CE%B7%CF%83"">ενταφιαστησ</a>]</span> </td>  </tr> <tr> <!--Key: 570--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">(B) ϫⲓⲛⲕ. (ⲡ/ⲧ)</td> <td colspan=""4"" class=""bordered""> <b>(noun male/female)</b><br/> burial </td> <td rowspan=""3"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=121a"">121a</a></td> </tr> <tr> <!--Key: 571--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">(S) ⲕⲁⲓⲥⲉ, ⲕⲉⲓⲥⲉ, ⲕⲉⲥⲉ (ⲧ)
(A, sA) ⲕⲉⲉⲥⲉ (ⲧ)
(B) ⲕⲁⲓⲥⲓ (ⲧ)
(F) ⲕⲏⲓⲥⲓ, ⲕⲉⲏⲥⲓ (ⲧ)
(O) ⲕⲁⲏⲥⲉ (ⲧ)</td> <td colspan=""4"" class=""bordered""> <b>(noun female)</b><br/> preparation for burial, embalming
grave-clothes, shroud
corpse </td>  </tr> <tr> <!--Key: 572--> <td colspan=""2""></td> <td colspan=""4"" class=""bordered"">ⲥⲙⲟⲧ ⲛⲧⲕ.</td> <td colspan=""3"" class=""bordered"">  effigy, imitation of body </td>  </tr> </table>"	"<ul> <li> (S, B) ― (ⲡ/ⲧ)<br/>(noun male/female) <i>f once</i>
<i>B</i>, burial, funeral <span style=""opacity:0.7"">[ταφη, ενταφιασμοσ]</span>
<i>S</i>, corpse <span style=""opacity:0.7"">[νεκροσ]</span> </li> <li> <ul> <li> (S) ⲃⲁⲗⲃⲗ ⲕ.<br/>dig up corpses </li> <li> (S) ⲣⲉϥⲛ ⲕ. ⲉϩⲟⲩⲛ<br/>invoker, producer of dead <span style=""opacity:0.7"">[εγγαστριμυθοσ, μαγγανευτρια]</span> </li> <li> (S, F) ⲣ ⲕ.<br/>be corpse, be dead </li> <li> (B) ⲣⲉϥⲕ.<br/>embalmer <span style=""opacity:0.7"">[ενταφιαστησ]</span> </li> <li> (B) ϫⲓⲛⲕ. (ⲡ/ⲧ)<br/>(noun male/female) burial </li> <li> (S) ⲕⲁⲓⲥⲉ, ⲕⲉⲓⲥⲉ, ⲕⲉⲥⲉ (ⲧ)
(A, sA) ⲕⲉⲉⲥⲉ (ⲧ)
(B) ⲕⲁⲓⲥⲓ (ⲧ)
(F) ⲕⲏⲓⲥⲓ, ⲕⲉⲏⲥⲓ (ⲧ)
(O) ⲕⲁⲏⲥⲉ (ⲧ)<br/>(noun female) preparation for burial, embalming
grave-clothes, shroud
corpse </li> <li> <ul> <li> ⲥⲙⲟⲧ ⲛⲧⲕ.<br/>effigy, imitation of body </li> </ul> </li> </ul> </li> </ul>"
865	(S) kase,kese,khse	1	shoemaker	shoemaker		121a	6	0	2009-09-14	2010-01-31	vagrant	vagrant	https://pishoyg.github.io/crum/865.html	(S) ⲕⲁⲥⲉ, ⲕⲉⲥⲉ, ⲕⲏⲥⲉ	(S) ⲕⲁⲥⲉ, ⲕⲉⲥⲉ, ⲕⲏⲥⲉ	ⲕⲁⲥⲉ, ⲕⲉⲥⲉ, ⲕⲏⲥⲉ	(S) ⲕⲁⲥⲉ, ⲕⲉⲥⲉ, ⲕⲏⲥⲉ (ⲡ)			complete	noun male		shoemaker	shoemaker	shoemaker	shoemaker	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=121a	ⲕⲁⲥⲉ, ⲕⲉⲥⲉ, ⲕⲏⲥⲉ (ⲡ)										866	864	121		
866	(S) kise	4	(an eruptive disease)	(an eruptive disease)		121a	6	0	2009-09-14	2010-01-31	vagrant	vagrant	https://pishoyg.github.io/crum/866.html	(S) ⲕⲓⲥⲉ	(S) ⲕⲓⲥⲉ	ⲕⲓⲥⲉ	(S) ⲕⲓⲥⲉ (ⲧ)			complete	noun female		<i>an eruptive disease</i>	<i>an eruptive disease</i>	<i>an eruptive disease</i>	<i>an eruptive disease</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=121a	ⲕⲓⲥⲉ (ⲧ)										867	865	121		
867	(S) kasks (A) kesks (B) xaskes (F) keskes	2	{intr:} whisper /$gk: [[citurizein]]$/	{intr:} whisper /$gk: [[citurizein]]$/	citurizein	121a	6	0	2009-09-14	2010-01-31	vagrant	vagrant	https://pishoyg.github.io/crum/867.html	"(S) ⲕⲁⲥⲕⲥ
(A) ⲕⲉⲥⲕⲥ
(B) ⲭⲁⲥⲕⲉⲥ
(F) ⲕⲉⲥⲕⲉⲥ"	"(S) ⲕⲁⲥⲕⲥ
(A) ⲕⲉⲥⲕⲥ
(B) ⲭⲁⲥⲕⲉⲥ
(F) ⲕⲉⲥⲕⲉⲥ"	ⲕⲁⲥⲕⲥ, ⲕⲉⲥⲕⲥ, ⲭⲁⲥⲕⲉⲥ, ⲕⲉⲥⲕⲉⲥ	"(S) ⲕⲁⲥⲕⲥ
(A) ⲕⲉⲥⲕⲥ
(B) ⲭⲁⲥⲕⲉⲥ
(F) ⲕⲉⲥⲕⲉⲥ"			complete	verb	ξιτυριζειν	<b>intr:</b> whisper [ξιτυριζειν]	<b>intr:</b> whisper	"<b>intr:</b> whisper <span style=""opacity:0.7"">[ξιτυριζειν]</span>"	"<b>intr:</b> whisper <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BE%CE%B9%CF%84%CF%85%CF%81%CE%B9%CE%B6%CE%B5%CE%B9%CE%BD"">ξιτυριζειν</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=121a	ⲕⲁⲥⲕⲥ			ⲕⲉⲥⲕⲥ		ⲭⲁⲥⲕⲉⲥ	ⲕⲉⲥⲕⲉⲥ				868	866	121	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 573-->  <td colspan=""5"" class=""bordered"">(S, A, B, F) ― (ⲡ)</td> <td colspan=""4"" class=""bordered""> <b>(noun male)</b><br/> whispering <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BE%CE%B9%CF%84%CF%85%CF%81%CE%B9%CF%83%CE%BC%CE%BF%CF%83"">ξιτυρισμοσ</a>]</span> </td> <td rowspan=""2"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=121b"">121b</a></td> </tr> <tr> <!--Key: 574--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">(S) ⲣⲉϥⲕ.
(B) ⲣⲉϥⲭ.</td> <td colspan=""4"" class=""bordered"">  whisperer <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BE%CE%B9%CF%84%CF%85%CF%81%CE%B9%CF%83%CF%84%CE%B7%CF%83"">ξιτυριστησ</a>]</span> </td>  </tr> </table>"	"<ul> <li> (S, A, B, F) ― (ⲡ)<br/>(noun male) whispering <span style=""opacity:0.7"">[ξιτυρισμοσ]</span> </li> <li> <ul> <li> (S) ⲣⲉϥⲕ.
(B) ⲣⲉϥⲭ.<br/>whisperer <span style=""opacity:0.7"">[ξιτυριστησ]</span> </li> </ul> </li> </ul>"
868	(S) kosks ebol (B) koskes ebol (S,B) keskws=	2	{tr:} bend, entwine /$gk: [[sugkamptein]]$/ | stretch out, extend /$gk: [[ekteinein]]$/	{tr:} bend, entwine /$gk: [[sugkamptein]]$/ | stretch out, extend /$gk: [[ekteinein]]$/	sugkamptein, ekteinein	121b	6	0	2009-09-14	2010-01-31	vagrant	vagrant	https://pishoyg.github.io/crum/868.html	"(S) ⲕⲟⲥⲕⲥ ⲉⲃⲟⲗ
(B) ⲕⲟⲥⲕⲉⲥ ⲉⲃⲟⲗ
(S, B) ⲕⲉⲥⲕⲱⲥ="	"(S) ⲕⲟⲥⲕⲥ ⲉⲃⲟⲗ
(B) ⲕⲟⲥⲕⲉⲥ ⲉⲃⲟⲗ
(S, B) ⲕⲉⲥⲕⲱⲥ="	ⲕⲟⲥⲕⲥ ⲉⲃⲟⲗ, ⲕⲟⲥⲕⲉⲥ ⲉⲃⲟⲗ, ⲕⲉⲥⲕⲱⲥ=	"(S) ⲕⲟⲥⲕⲥ ⲉⲃⲟⲗ
(B) ⲕⲟⲥⲕⲉⲥ ⲉⲃⲟⲗ
(S, B) ⲕⲉⲥⲕⲱⲥ="			complete	verb	συγκαμπτειν, εκτεινειν	"<b>tr:</b> bend, entwine [συγκαμπτειν]
stretch out, extend [εκτεινειν]"	"<b>tr:</b> bend, entwine 
stretch out, extend"	"<b>tr:</b> bend, entwine <span style=""opacity:0.7"">[συγκαμπτειν]</span>
stretch out, extend <span style=""opacity:0.7"">[εκτεινειν]</span>"	"<b>tr:</b> bend, entwine <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CF%85%CE%B3%CE%BA%CE%B1%CE%BC%CF%80%CF%84%CE%B5%CE%B9%CE%BD"">συγκαμπτειν</a>]</span>
stretch out, extend <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%BA%CF%84%CE%B5%CE%B9%CE%BD%CE%B5%CE%B9%CE%BD"">εκτεινειν</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=121b	"ⲕⲟⲥⲕⲥ ⲉⲃⲟⲗ
ⲕⲉⲥⲕⲱⲥ="					"ⲕⲟⲥⲕⲉⲥ ⲉⲃⲟⲗ
ⲕⲉⲥⲕⲱⲥ="					869	867	121		
869	(S) jop	3				121b	6	0	2009-09-14	2010-01-31	vagrant	vagrant	https://pishoyg.github.io/crum/869.html	(S) ⲝⲟⲡ	(S) ⲝⲟⲡ	ⲝⲟⲡ	(S) ⲝⲟⲡ (noun)			complete	noun						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=121b	ⲝⲟⲡ (noun)										870	868	121		
870	(S) jour,ksour,Gsour (B) SGour	1	finger-ring /$gk: [[daktulios]]$/ | (as key) /$gk: [[daktulokleidion]]$/ | (other rings)	finger-ring /$gk: [[daktulios]]$/ | (as key) /$gk: [[daktulokleidion]]$/ | (other rings)	daktulios, daktulokleidion	121b	6	0	2009-09-14	2010-01-31	vagrant	vagrant	https://pishoyg.github.io/crum/870.html	"(S) ⲝⲟⲩⲣ, ⲕⲥⲟⲩⲣ, ϭⲥⲟⲩⲣ
(B) ϣϭⲟⲩⲣ"	"(S) ⲝⲟⲩⲣ, ⲕⲥⲟⲩⲣ, ϭⲥⲟⲩⲣ
(B) ϣϭⲟⲩⲣ"	ⲝⲟⲩⲣ, ⲕⲥⲟⲩⲣ, ϭⲥⲟⲩⲣ, ϣϭⲟⲩⲣ	"(S) ⲝⲟⲩⲣ, ⲕⲥⲟⲩⲣ, ϭⲥⲟⲩⲣ (ⲡ)
(B) ϣϭⲟⲩⲣ (ⲡ)"			complete	noun male	δακτυλιοσ, δακτυλοκλειδιον	"finger-ring [δακτυλιοσ]
<i>as key</i> [δακτυλοκλειδιον]
<i>other rings</i>"	"finger-ring 
<i>as key</i> 
<i>other rings</i>"	"finger-ring <span style=""opacity:0.7"">[δακτυλιοσ]</span>
<i>as key</i> <span style=""opacity:0.7"">[δακτυλοκλειδιον]</span>
<i>other rings</i>"	"finger-ring <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B4%CE%B1%CE%BA%CF%84%CF%85%CE%BB%CE%B9%CE%BF%CF%83"">δακτυλιοσ</a>]</span>
<i>as key</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B4%CE%B1%CE%BA%CF%84%CF%85%CE%BB%CE%BF%CE%BA%CE%BB%CE%B5%CE%B9%CE%B4%CE%B9%CE%BF%CE%BD"">δακτυλοκλειδιον</a>]</span>
<i>other rings</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=121b	ⲝⲟⲩⲣ, ⲕⲥⲟⲩⲣ, ϭⲥⲟⲩⲣ (ⲡ)					ϣϭⲟⲩⲣ (ⲡ)					871	869	121		
871	(S) kasise	4	(meaning unknown, prob a metal utensil or tool)	(meaning unknown, prob a metal utensil or tool)		121b	6	0	2009-09-14	2010-01-31	vagrant	vagrant	https://pishoyg.github.io/crum/871.html	(S) ⲕⲁⲥⲓⲥⲉ	(S) ⲕⲁⲥⲓⲥⲉ	ⲕⲁⲥⲓⲥⲉ	(S) ⲕⲁⲥⲓⲥⲉ (ⲧ)			complete	noun female		<i>meaning unknown, prob a metal utensil or tool</i>	<i>meaning unknown, prob a metal utensil or tool</i>	<i>meaning unknown, prob a metal utensil or tool</i>	<i>meaning unknown, prob a metal utensil or tool</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=121b	ⲕⲁⲥⲓⲥⲉ (ⲧ)										872	870	121		
