key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	word-dawoud-sort-key	dawoud-pages	crum-last-page	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list	derivations-txt
1938	(B) Sentwli,Gentwli	1	unbleached, raw cloth	unbleached, raw cloth		573b	6	0	2010-01-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/1938.html	(B) ϣⲉⲛⲧⲱⲗⲓ, ϭⲉⲛⲧⲱⲗⲓ	(B) ϣⲉⲛⲧⲱⲗⲓ, ϭⲉⲛⲧⲱⲗⲓ	(B) ϣⲉⲛⲧⲱⲗⲓ, ϭⲉⲛⲧⲱⲗⲓ	(B) ϣⲉⲛⲧⲱⲗⲓ, ϭⲉⲛⲧⲱⲗⲓ	(B) ϣⲉⲛⲧⲱⲗⲓ, ϭⲉⲛⲧⲱⲗⲓ (ⲡ)	ϣⲉⲛⲧⲱⲗⲓ (B)			complete	noun male		unbleached, raw cloth	unbleached, raw cloth	unbleached, raw cloth	unbleached, raw cloth	unbleached, raw cloth	unbleached, raw cloth	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=573b	573	b											ϣⲉⲛⲧⲱⲗⲓ, ϭⲉⲛⲧⲱⲗⲓ (ⲡ)	ϣⲉⲛⲧⲱⲗⲓ									1939	1937	573			
1939	(B) Senths	1	louse's egg	louse's egg		573b	6	0	2010-01-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/1939.html	(B) ϣⲉⲛⲧⲏⲥ	(B) ϣⲉⲛⲧⲏⲥ	(B) ϣⲉⲛⲧⲏⲥ	(B) ϣⲉⲛⲧⲏⲥ	(B) ϣⲉⲛⲧⲏⲥ (ⲡ)	ϣⲉⲛⲧⲏⲥ (B)			complete	noun male		louse's egg	louse's egg	louse's egg	louse's egg	louse's egg	louse's egg	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=573b	573	b											ϣⲉⲛⲧⲏⲥ (ⲡ)	ϣⲉⲛⲧⲏⲥ									1940	1938	573			
1940	(S) Sntaese	3	(a measure of wine)	(a measure of wine)		573b	6	0	2010-01-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/1940.html	(S) ϣⲛⲧⲁⲉⲥⲉ	(S) ϣⲛⲧⲁⲉⲥⲉ	(S) ϣⲛⲧⲁⲉⲥⲉ	(S) ϣⲛⲧⲁⲉⲥⲉ	(S) ϣⲛⲧⲁⲉⲥⲉ (noun)	ϣⲛⲧⲁⲉⲥⲉ (S)			complete	noun		<i>a measure of wine</i>	a measure of wine	<i>a measure of wine</i>	<i>a measure of wine</i>	<i>a measure of wine</i>	a measure of wine	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=573b	573	b	ϣⲛⲧⲁⲉⲥⲉ (noun)	ϣⲛⲧⲁⲉⲥⲉ																			1941	1939	573			
1941	(B) Snau	1	market	market		573b	6	0	2010-01-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/1941.html	(B) ϣⲛⲁⲩ	(B) ϣⲛⲁⲩ	(B) ϣⲛⲁⲩ	(B) ϣⲛⲁⲩ	(B) ϣⲛⲁⲩ (ⲡ)	ϣⲛⲁⲩ (B)			complete	noun male		market	market	market	market	market	market	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=573b	573	b											ϣⲛⲁⲩ (ⲡ)	ϣⲛⲁⲩ									1942	1940	573			
1942	(S) SnoS (A) QnaS (sA) SnaS (S) SonS+	2	{intr:} stink | (as nn) /$gk: [[bromos]]$/	{intr:} stink | (as nn) /$gk: [[bromos]]$/	bromos	573b	6	0	2010-01-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/1942.html	"(S) ϣⲛⲟϣ
(A) ⳉⲛⲁϣ
(sA) ϣⲛⲁϣ
(S) ϣⲟⲛϣ+"	"(S) ϣⲛⲟϣ
(A) ⳉⲛⲁϣ
(sA) ϣⲛⲁϣ
(S) ϣⲟⲛϣ+"	"(S) ϣⲛⲟϣ
(A) ⳉⲛⲁϣ
(sA) ϣⲛⲁϣ
(S) ϣⲟⲛϣ+"	"(S) ϣⲛⲟϣ
(A) ⳉⲛⲁϣ
(sA) ϣⲛⲁϣ
(S) ϣⲟⲛϣ+"	"(S) ϣⲛⲟϣ
(A) ⳉⲛⲁϣ
(sA) ϣⲛⲁϣ
(S) ϣⲟⲛϣ+"	ϣⲛⲟϣ (S)			complete	verb	βρομοσ	"<b>intr:</b> stink
<i>as nn</i> [βρομοσ]"	"intr: stink
as nn [βρομοσ]"	"<b>intr:</b> stink
<i>as nn</i>"	"<b>intr:</b> stink
<i>as nn</i> <span style=""opacity:0.7"">[βρομοσ]</span>"	"<b>intr:</b> stink
<i>as nn</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B2%CF%81%CE%BF%CE%BC%CE%BF%CF%83"">βρομοσ</a>]</span>"	"intr: stink
as nn"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=573b	573	b	"ϣⲛⲟϣ
ϣⲟⲛϣ+"	ϣⲛⲟϣ					ⳉⲛⲁϣ	ⳉⲛⲁϣ	ϣⲛⲁϣ	ϣⲛⲁϣ											1943	1941	573			
1943	(S) SnSwte,SinSwte (Sa) ShnSati	4	cushion /*?*/	cushion /*?*/		573b	6	0	2010-01-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/1943.html	"(S) ϣⲛϣⲱⲧⲉ, ϣⲓⲛϣⲱⲧⲉ
(Sa) ϣⲏⲛϣⲁⲧⲓ"	"(S) ϣⲛϣⲱⲧⲉ, ϣⲓⲛϣⲱⲧⲉ
(Sa) ϣⲏⲛϣⲁⲧⲓ"	"(S) ϣⲛϣⲱⲧⲉ, ϣⲓⲛϣⲱⲧⲉ
(Sa) ϣⲏⲛϣⲁⲧⲓ"	"(S) ϣⲛϣⲱⲧⲉ, ϣⲓⲛϣⲱⲧⲉ
(Sa) ϣⲏⲛϣⲁⲧⲓ"	"(S) ϣⲛϣⲱⲧⲉ, ϣⲓⲛϣⲱⲧⲉ (ⲧ)
(Sa) ϣⲏⲛϣⲁⲧⲓ (ⲧ)"	ϣⲛϣⲱⲧⲉ (S)			complete	noun female		cushion (?)	cushion (?)	cushion (?)	cushion (?)	cushion (?)	cushion (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=573b	573	b	ϣⲛϣⲱⲧⲉ, ϣⲓⲛϣⲱⲧⲉ (ⲧ)	ϣⲛϣⲱⲧⲉ	ϣⲏⲛϣⲁⲧⲓ (ⲧ)	ϣⲏⲛϣⲁⲧⲓ																	1944	1942	573			
1944	"(S,F) SwnF (NH) JwnF *^<a href=ext codex II - The Apocryphon of John;106;15;26;Jekaas eunatamio mpJwnF nmmelos mn pJwnF nnSau;codex III - The Sophia of Jesus Christ;116;111;12;ebol gar Hm peFJwnF mn teFennoia auouwnH ebol nGi nGom nSorp"">Ext</a>^* (S) Swnb,SenF-,Senb-,SonF=,Sonb=,SonF+,Sonb+"""	2	{intr:} join, come together | {qual:} /$gk: [[enousqai]]$/ | {tr:} /$gk: [[sunzeugnunai]]$/	{intr:} join, come together | {qual:} /$gk: [[enousqai]]$/ | {tr:} /$gk: [[sunzeugnunai]]$/	enousqai, sunzeugnunai	573b	6	0	2010-01-16	2011-01-14	vagrant	vagrant	https://pishoyg.github.io/crum/1944.html	"(S, F) ϣⲱⲛϥ
(NH) ϫⲱⲛϥ {ext codex II - The Apocryphon of John; 106; 15; 26; ϫⲉⲕⲁⲁⲥ ⲉⲩⲛⲁⲧⲁⲙⲓⲟ ⲙⲡϫⲱⲛϥ ⲛⲙⲙⲉⲗⲟⲥ ⲙⲛ ⲡϫⲱⲛϥ ⲛⲛϣⲁⲩ; Ext}, {codex III - The Sophia of Jesus Christ; 116; 111; 12; ⲉⲃⲟⲗ ⲅⲁⲣ ϩⲙ ⲡⲉϥϫⲱⲛϥ ⲙⲛ ⲧⲉϥⲉⲛⲛⲟⲓⲁ ⲁⲩⲟⲩⲱⲛϩ ⲉⲃⲟⲗ ⲛϭⲓ ⲛϭⲟⲙ ⲛϣⲟⲣⲡ; Ext}
(S) ϣⲱⲛⲃ, ϣⲉⲛϥ-, ϣⲉⲛⲃ-, ϣⲟⲛϥ=, ϣⲟⲛⲃ=, ϣⲟⲛϥ+, ϣⲟⲛⲃ+"	"(S, F) ϣⲱⲛϥ
(NH) ϫⲱⲛϥ
(S) ϣⲱⲛⲃ, ϣⲉⲛϥ-, ϣⲉⲛⲃ-, ϣⲟⲛϥ=, ϣⲟⲛⲃ=, ϣⲟⲛϥ+, ϣⲟⲛⲃ+"	"(S, F) ϣⲱⲛϥ
(NH) ϫⲱⲛϥ {ext codex II - The Apocryphon of John; 106; 15; 26; ϫⲉⲕⲁⲁⲥ ⲉⲩⲛⲁⲧⲁⲙⲓⲟ ⲙⲡϫⲱⲛϥ ⲛⲙⲙⲉⲗⲟⲥ ⲙⲛ ⲡϫⲱⲛϥ ⲛⲛϣⲁⲩ; Ext}, {codex III - The Sophia of Jesus Christ; 116; 111; 12; ⲉⲃⲟⲗ ⲅⲁⲣ ϩⲙ ⲡⲉϥϫⲱⲛϥ ⲙⲛ ⲧⲉϥⲉⲛⲛⲟⲓⲁ ⲁⲩⲟⲩⲱⲛϩ ⲉⲃⲟⲗ ⲛϭⲓ ⲛϭⲟⲙ ⲛϣⲟⲣⲡ; Ext}
(S) ϣⲱⲛⲃ, ϣⲉⲛϥ-, ϣⲉⲛⲃ-, ϣⲟⲛϥ=, ϣⲟⲛⲃ=, ϣⲟⲛϥ+, ϣⲟⲛⲃ+"	"(S, F) ϣⲱⲛϥ
(NH) ϫⲱⲛϥ
(S) ϣⲱⲛⲃ, ϣⲉⲛϥ-, ϣⲉⲛⲃ-, ϣⲟⲛϥ=, ϣⲟⲛⲃ=, ϣⲟⲛϥ+, ϣⲟⲛⲃ+"	"(S, F) ϣⲱⲛϥ
(NH) ϫⲱⲛϥ
(S) ϣⲱⲛⲃ, ϣⲉⲛϥ-, ϣⲉⲛⲃ-, ϣⲟⲛϥ=, ϣⲟⲛⲃ=, ϣⲟⲛϥ+, ϣⲟⲛⲃ+"	ϣⲱⲛϥ (S)			complete	verb	ενουσθαι, συνζευγνυναι	"<b>intr:</b> join, come together
<b>qual:</b> [ενουσθαι]
<b>tr:</b> [συνζευγνυναι]"	"intr: join, come together
qual: [ενουσθαι]
tr: [συνζευγνυναι]"	"<b>intr:</b> join, come together
<b>qual:</b> 
<b>tr:</b>"	"<b>intr:</b> join, come together
<b>qual:</b> <span style=""opacity:0.7"">[ενουσθαι]</span>
<b>tr:</b> <span style=""opacity:0.7"">[συνζευγνυναι]</span>"	"<b>intr:</b> join, come together
<b>qual:</b> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%BD%CE%BF%CF%85%CF%83%CE%B8%CE%B1%CE%B9"">ενουσθαι</a>]</span>
<b>tr:</b> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CF%85%CE%BD%CE%B6%CE%B5%CF%85%CE%B3%CE%BD%CF%85%CE%BD%CE%B1%CE%B9"">συνζευγνυναι</a>]</span>"	"intr: join, come together
qual: 
tr:"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=573b	573	b	"ϣⲱⲛϥ
ϣⲱⲛⲃ, ϣⲉⲛϥ-, ϣⲉⲛⲃ-, ϣⲟⲛϥ=, ϣⲟⲛⲃ=, ϣⲟⲛϥ+, ϣⲟⲛⲃ+"	ϣⲱⲛϥ											ϣⲱⲛϥ	ϣⲱⲛϥ					ϫⲱⲛϥ	ϫⲱⲛϥ	1945	1943	573,574	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 8742-->   <td colspan=""9"" class=""bordered"">  tr : </td> <td rowspan=""6"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=574a"">574a</a></td> </tr> <tr> <!--Key: 8743--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲉ- (c)</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 8744--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲙⲛ- (c)</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 8745--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲛ- {dat} (c)</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 8746--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ϣⲁ- (c)</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 3030-->  <td colspan=""5"" class=""bordered"">― (ⲡ)</td> <td colspan=""4"" class=""bordered""> <b>(noun male)</b><br/> union, unity <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%81%CE%BC%CE%BF%CE%BD%CE%B9%CE%B1"">αρμονια</a>, <a href=""https://logeion.uchicago.edu/%CF%83%CF%85%CE%BC%CF%86%CF%89%CE%BD%CE%B7%CF%83%CE%B9%CF%83"">συμφωνησισ</a>]</span> </td>  </tr> </table>"	"<ul> <li> tr : </li> <li> <ul> <li> ⲉ- (c) </li> <li> ⲙⲛ- (c) </li> <li> ⲛ- {dat} (c) </li> <li> ϣⲁ- (c) </li> </ul> </li> <li> ― (ⲡ)<br/>(noun male) union, unity <span style=""opacity:0.7"">[αρμονια, συμφωνησισ]</span> </li> </ul>"	" tr :
__ⲉ- (c) 
__ⲙⲛ- (c) 
__ⲛ- {dat} (c) 
__ϣⲁ- (c) 
― (ⲡ) (noun male) union, unity [αρμονια, συμφωνησισ]"
1945	(S) S$^e^$nFe,S$^e^$nbe,ShnFe,ShFe,Shbe,SiFe (B) SenFi,ShiFi	4	scale (of fish) /$gk: [[lepis, bursa]]$/	scale (of fish) /$gk: [[lepis, bursa]]$/	lepis, bursa	574a	6	0	2010-01-16	2010-03-13	vagrant	vagrant	https://pishoyg.github.io/crum/1945.html	"(S) ϣ(ⲉ)ⲛϥⲉ, ϣ(ⲉ)ⲛⲃⲉ, ϣⲏⲛϥⲉ, ϣⲏϥⲉ, ϣⲏⲃⲉ, ϣⲓϥⲉ
(B) ϣⲉⲛϥⲓ, ϣⲏⲓϥⲓ"	"(S) ϣ(ⲉ)ⲛϥⲉ, ϣ(ⲉ)ⲛⲃⲉ, ϣⲏⲛϥⲉ, ϣⲏϥⲉ, ϣⲏⲃⲉ, ϣⲓϥⲉ
(B) ϣⲉⲛϥⲓ, ϣⲏⲓϥⲓ"	"(S) ϣ(ⲉ)ⲛϥⲉ, ϣ(ⲉ)ⲛⲃⲉ, ϣⲏⲛϥⲉ, ϣⲏϥⲉ, ϣⲏⲃⲉ, ϣⲓϥⲉ
(B) ϣⲉⲛϥⲓ, ϣⲏⲓϥⲓ"	"(S) ϣ(ⲉ)ⲛϥⲉ, ϣ(ⲉ)ⲛⲃⲉ, ϣⲏⲛϥⲉ, ϣⲏϥⲉ, ϣⲏⲃⲉ, ϣⲓϥⲉ
(B) ϣⲉⲛϥⲓ, ϣⲏⲓϥⲓ"	"(S) ϣⲛϥⲉ, ϣⲉⲛϥⲉ, ϣⲛⲃⲉ, ϣⲉⲛⲃⲉ, ϣⲏⲛϥⲉ, ϣⲏϥⲉ, ϣⲏⲃⲉ, ϣⲓϥⲉ (ⲧ)
(B) ϣⲉⲛϥⲓ, ϣⲏⲓϥⲓ (ⲧ)"	ϣⲉⲛϥⲓ (B)			complete	noun female	λεπισ, βυρσα	scale <i>of fish</i> [λεπισ, βυρσα]	scale of fish [λεπισ, βυρσα]	scale <i>of fish</i>	"scale <i>of fish</i> <span style=""opacity:0.7"">[λεπισ, βυρσα]</span>"	"scale <i>of fish</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BB%CE%B5%CF%80%CE%B9%CF%83"">λεπισ</a>, <a href=""https://logeion.uchicago.edu/%CE%B2%CF%85%CF%81%CF%83%CE%B1"">βυρσα</a>]</span>"	scale of fish	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=574a	574	a	ϣⲛϥⲉ, ϣⲉⲛϥⲉ, ϣⲛⲃⲉ, ϣⲉⲛⲃⲉ, ϣⲏⲛϥⲉ, ϣⲏϥⲉ, ϣⲏⲃⲉ, ϣⲓϥⲉ (ⲧ)	ϣⲛϥⲉ									ϣⲉⲛϥⲓ, ϣⲏⲓϥⲓ (ⲧ)	ϣⲉⲛϥⲓ									1946	1944	574			
1946	(B) $^SwnH^$,SonH=	2	{tr:} deprive /$gk: [[apoginwskein]]$/	{tr:} deprive /$gk: [[apoginwskein]]$/	apoginwskein	574b	6	0	2010-01-16	2010-03-13	vagrant	vagrant	https://pishoyg.github.io/crum/1946.html	(B) (ϣⲱⲛϩ), ϣⲟⲛϩ=	(B) (ϣⲱⲛϩ), ϣⲟⲛϩ=	(B) (ϣⲱⲛϩ), ϣⲟⲛϩ=	(B) (ϣⲱⲛϩ), ϣⲟⲛϩ=	(B) (ϣⲱⲛϩ), ϣⲟⲛϩ=	ϣⲱⲛϩ (B)			complete	verb	απογινωσκειν	<b>tr:</b> deprive [απογινωσκειν]	tr: deprive [απογινωσκειν]	<b>tr:</b> deprive	"<b>tr:</b> deprive <span style=""opacity:0.7"">[απογινωσκειν]</span>"	"<b>tr:</b> deprive <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%80%CE%BF%CE%B3%CE%B9%CE%BD%CF%89%CF%83%CE%BA%CE%B5%CE%B9%CE%BD"">απογινωσκειν</a>]</span>"	tr: deprive	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=574b	574	b											(ϣⲱⲛϩ), ϣⲟⲛϩ=	ϣⲱⲛϩ									1947	1945	574			
1947	(S) Sap	3	(prenuptial) marriage gift	(prenuptial) marriage gift		574b	6	0	2010-01-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/1947.html	(S) ϣⲁⲡ	(S) ϣⲁⲡ	(S) ϣⲁⲡ	(S) ϣⲁⲡ	(S) ϣⲁⲡ (noun)	ϣⲁⲡ (S)			complete	noun		<i>prenuptial</i> marriage gift	prenuptial marriage gift	<i>prenuptial</i> marriage gift	<i>prenuptial</i> marriage gift	<i>prenuptial</i> marriage gift	prenuptial marriage gift	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=574b	574	b	ϣⲁⲡ (noun)	ϣⲁⲡ																			1948	1946	574			
1948	(S,B) Sop (S) Soop (Sa,F) Sap (S,B) Swp	1	4-fingerbreadth, palm |$ (as measure) | [Swp], group of four /$gk: [[tetradion]]$/	4-fingerbreadth, palm |$ (as measure) | [Swp], group of four /$gk: [[tetradion]]$/	tetradion	574b	6	0	2010-01-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/1948.html	"(S, B) ϣⲟⲡ
(S) ϣⲟⲟⲡ
(Sa, F) ϣⲁⲡ
(S, B) ϣⲱⲡ"	"(S, B) ϣⲟⲡ
(S) ϣⲟⲟⲡ
(Sa, F) ϣⲁⲡ
(S, B) ϣⲱⲡ"	"(S, B) ϣⲟⲡ
(S) ϣⲟⲟⲡ
(Sa, F) ϣⲁⲡ
(S, B) ϣⲱⲡ"	"(S, B) ϣⲟⲡ
(S) ϣⲟⲟⲡ
(Sa, F) ϣⲁⲡ
(S, B) ϣⲱⲡ"	"(S, B) ϣⲟⲡ (ⲡ)
(S) ϣⲟⲟⲡ (ⲡ)
(Sa, F) ϣⲁⲡ (ⲡ)
(S, B) ϣⲱⲡ (ⲡ)"	ϣⲟⲡ (B)			complete	noun male	τετραδιον	"4-fingerbreadth, palm
― <i>as measure</i>
ϣⲱⲡ , group of four [τετραδιον]"	"4-fingerbreadth, palm
― as measure
ϣⲱⲡ , group of four [τετραδιον]"	"4-fingerbreadth, palm
― <i>as measure</i>
ϣⲱⲡ , group of four"	"4-fingerbreadth, palm
― <i>as measure</i>
ϣⲱⲡ , group of four <span style=""opacity:0.7"">[τετραδιον]</span>"	"4-fingerbreadth, palm
― <i>as measure</i>
ϣⲱⲡ , group of four <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%84%CE%B5%CF%84%CF%81%CE%B1%CE%B4%CE%B9%CE%BF%CE%BD"">τετραδιον</a>]</span>"	"4-fingerbreadth, palm
― as measure
ϣⲱⲡ , group of four"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=574b	574	b	"ϣⲟⲡ (ⲡ)
ϣⲟⲟⲡ (ⲡ)
ϣⲱⲡ (ⲡ)"	ϣⲟⲡ	ϣⲁⲡ (ⲡ)	ϣⲁⲡ							"ϣⲟⲡ (ⲡ)
ϣⲱⲡ (ⲡ)"	ϣⲟⲡ	ϣⲁⲡ (ⲡ)	ϣⲁⲡ							1949	1947	574			
1949	(S) Swp	1	(a metal object, mostly of silver, necklet, bracelet)	(a metal object, mostly of silver, necklet, bracelet)		576b	6	0	2010-01-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/1949.html	(S) ϣⲱⲡ	(S) ϣⲱⲡ	(S) ϣⲱⲡ	(S) ϣⲱⲡ	(S) ϣⲱⲡ (ⲡ)	ϣⲱⲡ (S)			complete	noun male		<i>a metal object, mostly of silver, necklet, bracelet</i>	a metal object, mostly of silver, necklet, bracelet	<i>a metal object, mostly of silver, necklet, bracelet</i>	<i>a metal object, mostly of silver, necklet, bracelet</i>	<i>a metal object, mostly of silver, necklet, bracelet</i>	a metal object, mostly of silver, necklet, bracelet	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=576b	576	b	ϣⲱⲡ (ⲡ)	ϣⲱⲡ																			1950	1948	576			
1950	(S,B) Swp (sA) Swpe (F) Swpi	3	moment, instant, (c [Hnou-]) suddenly /$gk: [[en atoimw, pros mian rophn, afnw]]$/ | (as adj)	moment, instant, (c [Hnou-]) suddenly /$gk: [[en atoimw, pros mian rophn, afnw]]$/ | (as adj)	en atoimw, pros mian rophn, afnw	576b	6	0	2010-01-16	2011-01-18	vagrant	vagrant	https://pishoyg.github.io/crum/1950.html	"(S, B) ϣⲱⲡ
(sA) ϣⲱⲡⲉ
(F) ϣⲱⲡⲓ"	"(S, B) ϣⲱⲡ
(sA) ϣⲱⲡⲉ
(F) ϣⲱⲡⲓ"	"(S, B) ϣⲱⲡ
(sA) ϣⲱⲡⲉ
(F) ϣⲱⲡⲓ"	"(S, B) ϣⲱⲡ
(sA) ϣⲱⲡⲉ
(F) ϣⲱⲡⲓ"	"(S, B) ϣⲱⲡ (noun)
(sA) ϣⲱⲡⲉ (noun)
(F) ϣⲱⲡⲓ (noun)"	ϣⲱⲡ (B)			complete	noun	εν ατοιμω, προσ μιαν ροπην, αφνω	"moment, instant, <i>c ϩⲛⲟⲩ-</i> suddenly [εν ατοιμω, προσ μιαν ροπην, αφνω]
<i>as adj</i>"	"moment, instant, c ϩⲛⲟⲩ- suddenly [εν ατοιμω, προσ μιαν ροπην, αφνω]
as adj"	"moment, instant, <i>c ϩⲛⲟⲩ-</i> suddenly 
<i>as adj</i>"	"moment, instant, <i>c ϩⲛⲟⲩ-</i> suddenly <span style=""opacity:0.7"">[εν ατοιμω, προσ μιαν ροπην, αφνω]</span>
<i>as adj</i>"	"moment, instant, <i>c ϩⲛⲟⲩ-</i> suddenly <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%BD"">εν</a> <a href=""https://logeion.uchicago.edu/%CE%B1%CF%84%CE%BF%CE%B9%CE%BC%CF%89"">ατοιμω</a>, <a href=""https://logeion.uchicago.edu/%CF%80%CF%81%CE%BF%CF%83"">προσ</a> <a href=""https://logeion.uchicago.edu/%CE%BC%CE%B9%CE%B1%CE%BD"">μιαν</a> <a href=""https://logeion.uchicago.edu/%CF%81%CE%BF%CF%80%CE%B7%CE%BD"">ροπην</a>, <a href=""https://logeion.uchicago.edu/%CE%B1%CF%86%CE%BD%CF%89"">αφνω</a>]</span>
<i>as adj</i>"	"moment, instant, c ϩⲛⲟⲩ- suddenly 
as adj"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=576b	576	b	ϣⲱⲡ (noun)	ϣⲱⲡ							ϣⲱⲡⲉ (noun)	ϣⲱⲡⲉ	ϣⲱⲡ (noun)	ϣⲱⲡ	ϣⲱⲡⲓ (noun)	ϣⲱⲡⲓ							1951	1949	576	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 8832-->  <td colspan=""5"" class=""bordered"">ϩⲛⲟⲩ―</td> <td colspan=""4"" class=""bordered"">  suddenly <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%BD"">εν</a> <a href=""https://logeion.uchicago.edu/%CE%B1%CF%84%CE%BF%CE%B9%CE%BC%CF%89"">ατοιμω</a>, <a href=""https://logeion.uchicago.edu/%CF%80%CF%81%CE%BF%CF%83"">προσ</a> <a href=""https://logeion.uchicago.edu/%CE%BC%CE%B9%CE%B1%CE%BD"">μιαν</a> <a href=""https://logeion.uchicago.edu/%CF%81%CE%BF%CF%80%CE%B7%CE%BD"">ροπην</a>, <a href=""https://logeion.uchicago.edu/%CE%B1%CF%86%CE%BD%CF%89"">αφνω</a>]</span> </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=576b"">576b</a></td> </tr> </table>"	"<ul> <li> ϩⲛⲟⲩ―<br/>suddenly <span style=""opacity:0.7"">[εν ατοιμω, προσ μιαν ροπην, αφνω]</span> </li> </ul>"	ϩⲛⲟⲩ― suddenly [εν ατοιμω, προσ μιαν ροπην, αφνω]
1951	(S) Sipa	3	(a land measure)	(a land measure)		576b	6	0	2010-01-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/1951.html	(S) ϣⲓⲡⲁ	(S) ϣⲓⲡⲁ	(S) ϣⲓⲡⲁ	(S) ϣⲓⲡⲁ	(S) ϣⲓⲡⲁ (noun)	ϣⲓⲡⲁ (S)			complete	noun		<i>a land measure</i>	a land measure	<i>a land measure</i>	<i>a land measure</i>	<i>a land measure</i>	a land measure	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=576b	576	b	ϣⲓⲡⲁ (noun)	ϣⲓⲡⲁ																			1952	1950	576			
