key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	word-dawoud-sort-key	dawoud-pages	crum-last-page	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list	derivations-txt
2038	(B) SaHl	3	(something used as fuel)	(something used as fuel)		612b	6	0	2010-01-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/2038.html	(B) ϣⲁϩⲗ	(B) ϣⲁϩⲗ	(B) ϣⲁϩⲗ	(B) ϣⲁϩⲗ	(B) ϣⲁϩⲗ (noun)	ϣⲁϩⲗ (B)			complete	noun		<i>something used as fuel</i>	something used as fuel	<i>something used as fuel</i>	<i>something used as fuel</i>	<i>something used as fuel</i>	something used as fuel	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=612b	612	b											ϣⲁϩⲗ (noun)	ϣⲁϩⲗ									2039	2037	612			
2039	(S) SaHm	3	(ingredient in recipe)	(ingredient in recipe)		612b	6	0	2010-01-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/2039.html	(S) ϣⲁϩⲙ	(S) ϣⲁϩⲙ	(S) ϣⲁϩⲙ	(S) ϣⲁϩⲙ	(S) ϣⲁϩⲙ (noun)	ϣⲁϩⲙ (S)			complete	noun		<i>ingredient in recipe</i>	ingredient in recipe	<i>ingredient in recipe</i>	<i>ingredient in recipe</i>	<i>ingredient in recipe</i>	ingredient in recipe	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=612b	612	b	ϣⲁϩⲙ (noun)	ϣⲁϩⲙ																			2040	2038	612			
2040	(S) SaHhre	3	(in recipes)	(in recipes)		612b	6	0	2010-01-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/2040.html	(S) ϣⲁϩⲏⲣⲉ	(S) ϣⲁϩⲏⲣⲉ	(S) ϣⲁϩⲏⲣⲉ	(S) ϣⲁϩⲏⲣⲉ	(S) ϣⲁϩⲏⲣⲉ (noun)	ϣⲁϩⲏⲣⲉ (S)			complete	noun		<i>in recipes</i>	in recipes	<i>in recipes</i>	<i>in recipes</i>	<i>in recipes</i>	in recipes	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=612b	612	b	ϣⲁϩⲏⲣⲉ (noun)	ϣⲁϩⲏⲣⲉ																			2041	2039	612			
2041	(B) SaHSeH,SaHSwH+	2	{intr:} be harsh, rough, hardy /$gk: [[troxus, sklhros]]$/	{intr:} be harsh, rough, hardy /$gk: [[troxus, sklhros]]$/	troxus, sklhros	612b	6	0	2010-01-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/2041.html	(B) ϣⲁϩϣⲉϩ, ϣⲁϩϣⲱϩ+	(B) ϣⲁϩϣⲉϩ, ϣⲁϩϣⲱϩ+	(B) ϣⲁϩϣⲉϩ, ϣⲁϩϣⲱϩ+	(B) ϣⲁϩϣⲉϩ, ϣⲁϩϣⲱϩ+	(B) ϣⲁϩϣⲉϩ, ϣⲁϩϣⲱϩ+	ϣⲁϩϣⲉϩ (B)			complete	verb	τροχυσ, σκληροσ	<b>intr:</b> be harsh, rough, hardy [τροχυσ, σκληροσ]	intr: be harsh, rough, hardy [τροχυσ, σκληροσ]	<b>intr:</b> be harsh, rough, hardy	"<b>intr:</b> be harsh, rough, hardy <span style=""opacity:0.7"">[τροχυσ, σκληροσ]</span>"	"<b>intr:</b> be harsh, rough, hardy <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%84%CF%81%CE%BF%CF%87%CF%85%CF%83"">τροχυσ</a>, <a href=""https://logeion.uchicago.edu/%CF%83%CE%BA%CE%BB%CE%B7%CF%81%CE%BF%CF%83"">σκληροσ</a>]</span>"	intr: be harsh, rough, hardy	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=612b	612	b											ϣⲁϩϣⲉϩ, ϣⲁϩϣⲱϩ+	ϣⲁϩϣⲉϩ									2042	2040	612			
2042	(S) SwJe,SwwJe (F) SwJi (Sf,sA) swJe	2	{intr:} contend, wrestle	{intr:} contend, wrestle		615a	8	0	2010-01-17	2010-08-11	vagrant	vagrant	https://pishoyg.github.io/crum/2042.html	"(S) ϣⲱϫⲉ, ϣⲱⲱϫⲉ
(F) ϣⲱϫⲓ
(Sf, sA) ⲥⲱϫⲉ"	"(S) ϣⲱϫⲉ, ϣⲱⲱϫⲉ
(F) ϣⲱϫⲓ
(Sf, sA) ⲥⲱϫⲉ"	"(S) ϣⲱϫⲉ, ϣⲱⲱϫⲉ
(F) ϣⲱϫⲓ
(Sf, sA) ⲥⲱϫⲉ"	"(S) ϣⲱϫⲉ, ϣⲱⲱϫⲉ
(F) ϣⲱϫⲓ
(Sf, sA) ⲥⲱϫⲉ"	"(S) ϣⲱϫⲉ, ϣⲱⲱϫⲉ
(F) ϣⲱϫⲓ
(Sf, sA) ⲥⲱϫⲉ"	ϣⲱϫⲉ (S)			complete++	verb		<b>intr:</b> contend, wrestle	intr: contend, wrestle	<b>intr:</b> contend, wrestle	<b>intr:</b> contend, wrestle	<b>intr:</b> contend, wrestle	intr: contend, wrestle	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=615a	615	a	ϣⲱϫⲉ, ϣⲱⲱϫⲉ	ϣⲱϫⲉ			ⲥⲱϫⲉ	ⲥⲱϫⲉ			ⲥⲱϫⲉ	ⲥⲱϫⲉ			ϣⲱϫⲓ	ϣⲱϫⲓ							2043	2041	615	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 7568-->   <td colspan=""9"" class=""bordered"">  With following preposition: </td> <td rowspan=""10"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=615a"">615a</a></td> </tr> <tr> <!--Key: 7569--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲙⲛ- (c)</td> <td colspan=""4"" class=""bordered"">  with </td>  </tr> <tr> <!--Key: 7570--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲟⲩⲃⲉ- (c)</td> <td colspan=""4"" class=""bordered"">  against </td>  </tr> <tr> <!--Key: 7571--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ϩⲛ- (c)</td> <td colspan=""4"" class=""bordered"">  <i>sim</i> </td>  </tr> <tr> <!--Key: 3202-->  <td colspan=""5"" class=""bordered"">(S) ― (noun)</td> <td colspan=""4"" class=""bordered""> <b>(noun)</b><br/> contest </td>  </tr> <tr> <!--Key: 3203-->  <td colspan=""5"" class=""bordered"">(S) ⲙⲁ ⲛϣ.</td> <td colspan=""4"" class=""bordered"">  place of contest, arena </td>  </tr> <tr> <!--Key: 3204-->  <td colspan=""5"" class=""bordered"">(S) ⲣⲉϥϣ.</td> <td colspan=""4"" class=""bordered"">  contender </td>  </tr> <tr> <!--Key: 3205-->  <td colspan=""5"" class=""bordered"">(S) ϣⲟⲉⲓϫ (ⲡ/ⲧ)
(sA) ϣⲁⲓϫ (ⲡ/ⲧ)
(B) ϣⲱⲓϫ (ⲡ/ⲧ)</td> <td colspan=""4"" class=""bordered""> <b>(noun male/female)</b><br/> athlete, gladiator <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%B8%CE%BB%CE%B7%CF%84%CE%B7%CF%83"">αθλητησ</a>]</span> </td>  </tr> <tr> <!--Key: 7572--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">(S) ⲙⲛⲧϣ.</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 7573--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">(S) ⲣ ϣ.</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> </table>"	"<ul> <li> With following preposition: </li> <li> <ul> <li> ⲙⲛ- (c)<br/>with </li> <li> ⲟⲩⲃⲉ- (c)<br/>against </li> <li> ϩⲛ- (c)<br/><i>sim</i> </li> </ul> </li> <li> (S) ― (noun)<br/>(noun) contest </li> <li> (S) ⲙⲁ ⲛϣ.<br/>place of contest, arena </li> <li> (S) ⲣⲉϥϣ.<br/>contender </li> <li> (S) ϣⲟⲉⲓϫ (ⲡ/ⲧ)
(sA) ϣⲁⲓϫ (ⲡ/ⲧ)
(B) ϣⲱⲓϫ (ⲡ/ⲧ)<br/>(noun male/female) athlete, gladiator <span style=""opacity:0.7"">[αθλητησ]</span> </li> <li> <ul> <li> (S) ⲙⲛⲧϣ. </li> <li> (S) ⲣ ϣ. </li> </ul> </li> </ul>"	" With following preposition:
__ⲙⲛ- (c) with
__ⲟⲩⲃⲉ- (c) against
__ϩⲛ- (c) sim
(S) ― (noun) (noun) contest
(S) ⲙⲁ ⲛϣ. place of contest, arena
(S) ⲣⲉϥϣ. contender
(S) ϣⲟⲉⲓϫ (ⲡ/ⲧ)
(sA) ϣⲁⲓϫ (ⲡ/ⲧ)
(B) ϣⲱⲓϫ (ⲡ/ⲧ) (noun male/female) athlete, gladiator [αθλητησ]
__(S) ⲙⲛⲧϣ. 
__(S) ⲣ ϣ. "
2043	(S,A,B) SJe (A) sJe (S) *SJhu (B,F) *SJhou	1	locust /$gk: [[akris]]$/	locust /$gk: [[akris]]$/	akris	615a	6	0	2010-01-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/2043.html	"(S, A, B) ϣϫⲉ
(A) ⲥϫⲉ
(S) <i>plural: </i>ϣϫⲏⲩ
(B, F) <i>plural: </i>ϣϫⲏⲟⲩ"	"(S, A, B) ϣϫⲉ
(A) ⲥϫⲉ
(S) <i>plural: </i>ϣϫⲏⲩ
(B, F) <i>plural: </i>ϣϫⲏⲟⲩ"	"(S, A, B) ϣϫⲉ
(A) ⲥϫⲉ
(S) plural: ϣϫⲏⲩ
(B, F) plural: ϣϫⲏⲟⲩ"	"(S, A, B) ϣϫⲉ
(A) ⲥϫⲉ
(S) plural: ϣϫⲏⲩ
(B, F) plural: ϣϫⲏⲟⲩ"	"(S, A, B) ϣϫⲉ (ⲡ)
(A) ⲥϫⲉ (ⲡ)
(S) ϣϫⲏⲩ (ⲛ)
(B, F) ϣϫⲏⲟⲩ (ⲛ)"	ϣϫⲉ (B)			complete	noun male	ακρισ	locust [ακρισ]	locust [ακρισ]	locust	"locust <span style=""opacity:0.7"">[ακρισ]</span>"	"locust <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BA%CF%81%CE%B9%CF%83"">ακρισ</a>]</span>"	locust	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=615a	615	a	"ϣϫⲉ (ⲡ)
ϣϫⲏⲩ (ⲛ)"	ϣϫⲉ					"ϣϫⲉ (ⲡ)
ⲥϫⲉ (ⲡ)"	ϣϫⲉ			"ϣϫⲉ (ⲡ)
ϣϫⲏⲟⲩ (ⲛ)"	ϣϫⲉ	ϣϫⲏⲟⲩ (ⲛ)	ϣϫⲏⲟⲩ							2044	2042	615			
2044	(S) SJe	3	sprig	sprig		615a	6	0	2010-01-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/2044.html	(S) ϣϫⲉ	(S) ϣϫⲉ	(S) ϣϫⲉ	(S) ϣϫⲉ	(S) ϣϫⲉ (noun)	ϣϫⲉ (S)			complete	noun		sprig	sprig	sprig	sprig	sprig	sprig	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=615a	615	a	ϣϫⲉ (noun)	ϣϫⲉ																			2045	2043	615			
2045	(B) SJhi	3	common talk, gossip	common talk, gossip		615a	6	0	2010-01-17	2010-03-18	vagrant	vagrant	https://pishoyg.github.io/crum/2045.html	(B) ϣϫⲏⲓ	(B) ϣϫⲏⲓ	(B) ϣϫⲏⲓ	(B) ϣϫⲏⲓ	(B) ϣϫⲏⲓ (noun)	ϣϫⲏⲓ (B)			complete	noun		common talk, gossip	common talk, gossip	common talk, gossip	common talk, gossip	common talk, gossip	common talk, gossip	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=615a	615	a											ϣϫⲏⲓ (noun)	ϣϫⲏⲓ									2046	2044	615	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 3206-->  <td colspan=""5"" class=""bordered"">ⲉⲣ ⲛϣ., ⲟⲓ ⲛϣ.</td> <td colspan=""4"" class=""bordered"">  be talked of </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=615a"">615a</a></td> </tr> </table>"	<ul> <li> ⲉⲣ ⲛϣ., ⲟⲓ ⲛϣ.<br/>be talked of </li> </ul>	ⲉⲣ ⲛϣ., ⲟⲓ ⲛϣ. be talked of
2046	(S) SJhn (B) SGhn	1	garlic /$gk: [[skordon]]$/	garlic /$gk: [[skordon]]$/	skordon	615b	6	0	2010-01-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/2046.html	"(S) ϣϫⲏⲛ
(B) ϣϭⲏⲛ"	"(S) ϣϫⲏⲛ
(B) ϣϭⲏⲛ"	"(S) ϣϫⲏⲛ
(B) ϣϭⲏⲛ"	"(S) ϣϫⲏⲛ
(B) ϣϭⲏⲛ"	"(S) ϣϫⲏⲛ (ⲡ)
(B) ϣϭⲏⲛ (ⲡ)"	ϣϭⲏⲛ (B)			complete	noun male	σκορδον	garlic [σκορδον]	garlic [σκορδον]	garlic	"garlic <span style=""opacity:0.7"">[σκορδον]</span>"	"garlic <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CE%BA%CE%BF%CF%81%CE%B4%CE%BF%CE%BD"">σκορδον</a>]</span>"	garlic	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=615b	615	b	ϣϫⲏⲛ (ⲡ)	ϣϫⲏⲛ									ϣϭⲏⲛ (ⲡ)	ϣϭⲏⲛ									2047	2045	615			
2047	(S) SJit,SJiG	1	dyer /*?*/ /$gk: [[bafeus]]$/	dyer /*?*/ /$gk: [[bafeus]]$/	bafeus	617b	6	0	2010-01-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/2047.html	(S) ϣϫⲓⲧ, ϣϫⲓϭ	(S) ϣϫⲓⲧ, ϣϫⲓϭ	(S) ϣϫⲓⲧ, ϣϫⲓϭ	(S) ϣϫⲓⲧ, ϣϫⲓϭ	(S) ϣϫⲓⲧ, ϣϫⲓϭ (ⲡ)	ϣϫⲓⲧ (S)			complete	noun male	βαφευσ	dyer (?) [βαφευσ]	dyer (?) [βαφευσ]	dyer (?)	"dyer (?) <span style=""opacity:0.7"">[βαφευσ]</span>"	"dyer (?) <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B2%CE%B1%CF%86%CE%B5%CF%85%CF%83"">βαφευσ</a>]</span>"	dyer (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=617b	617	b	ϣϫⲓⲧ, ϣϫⲓϭ (ⲡ)	ϣϫⲓⲧ																			2048	2046	617			
2048	(B) SJap	3	slap	slap		617b	6	0	2010-01-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/2048.html	(B) ϣϫⲁⲡ	(B) ϣϫⲁⲡ	(B) ϣϫⲁⲡ	(B) ϣϫⲁⲡ	(B) ϣϫⲁⲡ (noun)	ϣϫⲁⲡ (B)			complete	noun		slap	slap	slap	slap	slap	slap	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=617b	617	b											ϣϫⲁⲡ (noun)	ϣϫⲁⲡ									2049	2047	617			
2049	(S,B) SJwt	4	(meaning uncertain), strip, cord /*?*/	(meaning uncertain), strip, cord /*?*/		618a	6	0	2010-01-17	2010-03-18	vagrant	vagrant	https://pishoyg.github.io/crum/2049.html	(S, B) ϣϫⲱⲧ	(S, B) ϣϫⲱⲧ	(S, B) ϣϫⲱⲧ	(S, B) ϣϫⲱⲧ	(S, B) ϣϫⲱⲧ (ⲧ)	ϣϫⲱⲧ (B)			complete	noun female		<i>meaning uncertain</i>, strip, cord (?)	meaning uncertain, strip, cord (?)	<i>meaning uncertain</i>, strip, cord (?)	<i>meaning uncertain</i>, strip, cord (?)	<i>meaning uncertain</i>, strip, cord (?)	meaning uncertain, strip, cord (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=618a	618	a	ϣϫⲱⲧ (ⲧ)	ϣϫⲱⲧ									ϣϫⲱⲧ (ⲧ)	ϣϫⲱⲧ									2050	2048	618	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 3215-->  <td colspan=""5"" class=""bordered"">ⲥⲁ ⲛϣ.</td> <td colspan=""4"" class=""bordered"">  <i>maker of ϣ.</i> </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=618a"">618a</a></td> </tr> </table>"	<ul> <li> ⲥⲁ ⲛϣ.<br/><i>maker of ϣ.</i> </li> </ul>	ⲥⲁ ⲛϣ. maker of ϣ.
2050	(S) SGin	1	(among metal objects, meaning unknown)	(among metal objects, meaning unknown)		618b	6	0	2010-01-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/2050.html	(S) ϣϭⲓⲛ	(S) ϣϭⲓⲛ	(S) ϣϭⲓⲛ	(S) ϣϭⲓⲛ	(S) ϣϭⲓⲛ (ⲡ)	ϣϭⲓⲛ (S)			complete	noun male		<i>among metal objects, meaning unknown</i>	among metal objects, meaning unknown	<i>among metal objects, meaning unknown</i>	<i>among metal objects, meaning unknown</i>	<i>among metal objects, meaning unknown</i>	among metal objects, meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=618b	618	b	ϣϭⲓⲛ (ⲡ)	ϣϭⲓⲛ																			2051	2049	618			
2051	(B) SGnhn,Gnhn	2	{intr:} strive, contend /$gk: [[erizein, maxesqai]]$/	{intr:} strive, contend /$gk: [[erizein, maxesqai]]$/	erizein, maxesqai	618b	8	0	2010-01-17	2010-08-11	vagrant	vagrant	https://pishoyg.github.io/crum/2051.html	(B) ϣϭⲛⲏⲛ, ϭⲛⲏⲛ	(B) ϣϭⲛⲏⲛ, ϭⲛⲏⲛ	(B) ϣϭⲛⲏⲛ, ϭⲛⲏⲛ	(B) ϣϭⲛⲏⲛ, ϭⲛⲏⲛ	(B) ϣϭⲛⲏⲛ, ϭⲛⲏⲛ	ϣϭⲛⲏⲛ (B)			complete++	verb	εριζειν, μαχεσθαι	<b>intr:</b> strive, contend [εριζειν, μαχεσθαι]	intr: strive, contend [εριζειν, μαχεσθαι]	<b>intr:</b> strive, contend	"<b>intr:</b> strive, contend <span style=""opacity:0.7"">[εριζειν, μαχεσθαι]</span>"	"<b>intr:</b> strive, contend <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CF%81%CE%B9%CE%B6%CE%B5%CE%B9%CE%BD"">εριζειν</a>, <a href=""https://logeion.uchicago.edu/%CE%BC%CE%B1%CF%87%CE%B5%CF%83%CE%B8%CE%B1%CE%B9"">μαχεσθαι</a>]</span>"	intr: strive, contend	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=618b	618	b											ϣϭⲛⲏⲛ, ϭⲛⲏⲛ	ϣϭⲛⲏⲛ									2052	2050	618,619	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 7584-->   <td colspan=""9"" class=""bordered"">  intr : </td> <td rowspan=""4"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=618b"">618b</a></td> </tr> <tr> <!--Key: 7585--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲛⲉⲙ- (c)</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 7586--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲟⲩⲃⲉ- (c)</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 3218-->  <td colspan=""5"" class=""bordered"">― (ⲡ)</td> <td colspan=""4"" class=""bordered""> <b>(noun male)</b><br/> strife, rivalry <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CF%81%CE%B9%CE%B8%CE%B5%CE%B9%CE%B1"">εριθεια</a>]</span> </td>  </tr> <tr> <!--Key: 7587--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ϯ ϣ.</td> <td colspan=""4"" class=""bordered"">  <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BF%CE%BD%CE%B5%CE%B9%CE%B4%CE%B9%CE%B6%CE%B5%CE%B9%CE%BD"">ονειδιζειν</a>]</span> </td> <td rowspan=""4"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=619a"">619a</a></td> </tr> <tr> <!--Key: 7588--> <td colspan=""2""></td> <td colspan=""4"" class=""bordered"">ⲙⲉⲧⲣⲉϥϯ ϣ.</td> <td colspan=""3"" class=""bordered"">  <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CF%81%CE%B5%CE%B8%CE%B9%CF%83%CE%BC%CE%BF%CF%83"">ερεθισμοσ</a>]</span> </td>  </tr> <tr> <!--Key: 3219-->  <td colspan=""5"" class=""bordered"">ⲣⲉϥϣ.</td> <td colspan=""4"" class=""bordered"">  quareller <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CF%81%CE%B5%CE%B8%CE%B9%CF%83%CF%84%CE%B7%CF%83"">ερεθιστησ</a>]</span> </td>  </tr> <tr> <!--Key: 7589--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲉⲣ ⲣ.</td> <td colspan=""4"" class=""bordered"">  <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%86%CE%B9%CE%BB%CE%BF%CE%BD%CE%B5%CE%B9%CE%BA%CE%BF%CF%83"">φιλονεικοσ</a>]</span> </td>  </tr> </table>"	"<ul> <li> intr : </li> <li> <ul> <li> ⲛⲉⲙ- (c) </li> <li> ⲟⲩⲃⲉ- (c) </li> </ul> </li> <li> ― (ⲡ)<br/>(noun male) strife, rivalry <span style=""opacity:0.7"">[εριθεια]</span> </li> <li> <ul> <li> ϯ ϣ.<br/><span style=""opacity:0.7"">[ονειδιζειν]</span> </li> <li> <ul> <li> ⲙⲉⲧⲣⲉϥϯ ϣ.<br/><span style=""opacity:0.7"">[ερεθισμοσ]</span> </li> </ul> </li> </ul> </li> <li> ⲣⲉϥϣ.<br/>quareller <span style=""opacity:0.7"">[ερεθιστησ]</span> </li> <li> <ul> <li> ⲉⲣ ⲣ.<br/><span style=""opacity:0.7"">[φιλονεικοσ]</span> </li> </ul> </li> </ul>"	" intr :
__ⲛⲉⲙ- (c) 
__ⲟⲩⲃⲉ- (c) 
― (ⲡ) (noun male) strife, rivalry [εριθεια]
__ϯ ϣ. [ονειδιζειν]
____ⲙⲉⲧⲣⲉϥϯ ϣ. [ερεθισμοσ]
ⲣⲉϥϣ. quareller [ερεθιστησ]
__ⲉⲣ ⲣ. [φιλονεικοσ]"
2052	(S,Sa) SGap (B) Skap (A) SGap	2	cry, sound |$ (with vb [wS]) |$ (without [aS-] B)	cry, sound |$ (with vb [wS]) |$ (without [aS-] B)		619a	8	0	2010-01-17	2010-08-11	vagrant	vagrant	https://pishoyg.github.io/crum/2052.html	"(S, Sa) ϣϭⲁⲡ
(B) ϣⲕⲁⲡ
(A) ϣϭⲁⲡ"	"(S, Sa) ϣϭⲁⲡ
(B) ϣⲕⲁⲡ
(A) ϣϭⲁⲡ"	"(S, Sa) ϣϭⲁⲡ
(B) ϣⲕⲁⲡ
(A) ϣϭⲁⲡ"	"(S, Sa) ϣϭⲁⲡ
(B) ϣⲕⲁⲡ
(A) ϣϭⲁⲡ"	"(S, Sa) ϣϭⲁⲡ
(B) ϣⲕⲁⲡ
(A) ϣϭⲁⲡ"	ϣⲕⲁⲡ (B)			complete++	verb		"cry, sound
― <i>with vb ⲱϣ</i>
― <i>without ⲁϣ- B</i>"	"cry, sound
― with vb ⲱϣ
― without ⲁϣ- B"	"cry, sound
― <i>with vb ⲱϣ</i>
― <i>without ⲁϣ- B</i>"	"cry, sound
― <i>with vb ⲱϣ</i>
― <i>without ⲁϣ- B</i>"	"cry, sound
― <i>with vb ⲱϣ</i>
― <i>without ⲁϣ- B</i>"	"cry, sound
― with vb ⲱϣ
― without ⲁϣ- B"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=619a	619	a	ϣϭⲁⲡ	ϣϭⲁⲡ	ϣϭⲁⲡ	ϣϭⲁⲡ			ϣϭⲁⲡ	ϣϭⲁⲡ			ϣⲕⲁⲡ	ϣⲕⲁⲡ									2053	2051	619	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 7590-->   <td colspan=""9"" class=""bordered"">  with ⲱϣ </td> <td rowspan=""3"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=619a"">619a</a></td> </tr> <tr> <!--Key: 7591--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">(A) ⲁⲃⲁⲗ (c)</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 7592--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">(A) ⲁϩⲣⲏⲓ ⲁ- (c)</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> </table>"	<ul> <li> with ⲱϣ </li> <li> <ul> <li> (A) ⲁⲃⲁⲗ (c) </li> <li> (A) ⲁϩⲣⲏⲓ ⲁ- (c) </li> </ul> </li> </ul>	" with ⲱϣ
__(A) ⲁⲃⲁⲗ (c) 
__(A) ⲁϩⲣⲏⲓ ⲁ- (c) "
