key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	dawoud-pages	crum-last-page	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list
1035	(Sa,A) ma-	21	(= [mere-] pref neg aorist)	(= [mere-] pref neg aorist)		155b	6	0	2009-09-14	2010-02-02	vagrant	vagrant	https://pishoyg.github.io/crum/1035.html	(Sa, A) ⲙⲁ-	(Sa, A) ⲙⲁ-	ⲙⲁ-	(Sa, A) ⲙⲁ- (v. prefix)			complete	verbal prefix		<i>= ⲙⲉⲣⲉ- pref neg aorist</i>	<i>= ⲙⲉⲣⲉ- pref neg aorist</i>	<i>= ⲙⲉⲣⲉ- pref neg aorist</i>	<i>= ⲙⲉⲣⲉ- pref neg aorist</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=155b		ⲙⲁ- (v. prefix)		ⲙⲁ- (v. prefix)							1036	1034	155		
1036	(B) maih,mah	4	size, age, kind /$gk: [[megeqos, hlikia]]$/	size, age, kind /$gk: [[megeqos, hlikia]]$/	megeqos, hlikia	156a	6	0	2009-09-14	2010-02-02	vagrant	vagrant	https://pishoyg.github.io/crum/1036.html	(B) ⲙⲁⲓⲏ, ⲙⲁⲏ	(B) ⲙⲁⲓⲏ, ⲙⲁⲏ	ⲙⲁⲓⲏ, ⲙⲁⲏ	(B) ⲙⲁⲓⲏ, ⲙⲁⲏ (ⲧ)			complete	noun female	μεγεθοσ, ηλικια	size, age, kind [μεγεθοσ, ηλικια]	size, age, kind	"size, age, kind <span style=""opacity:0.7"">[μεγεθοσ, ηλικια]</span>"	"size, age, kind <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BC%CE%B5%CE%B3%CE%B5%CE%B8%CE%BF%CF%83"">μεγεθοσ</a>, <a href=""https://logeion.uchicago.edu/%CE%B7%CE%BB%CE%B9%CE%BA%CE%B9%CE%B1"">ηλικια</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=156a						ⲙⲁⲓⲏ, ⲙⲁⲏ (ⲧ)					1037	1035	156	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 727-->  <td colspan=""5"" class=""bordered"">ϭⲓ ⲙ.</td> <td colspan=""4"" class=""bordered"">  grow in size, increase </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=156a"">156a</a></td> </tr> </table>"	<ul> <li> ϭⲓ ⲙ.<br/>grow in size, increase </li> </ul>
1037	(S,B,F) mh (S) mi	4	urine /$gk: [[ouron]]$/	urine /$gk: [[ouron]]$/	ouron	158a	6	0	2009-09-14	2010-04-02	vagrant	vagrant	https://pishoyg.github.io/crum/1037.html	"(S, B, F) ⲙⲏ
(S) ⲙⲓ"	"(S, B, F) ⲙⲏ
(S) ⲙⲓ"	ⲙⲏ, ⲙⲓ	"(S, B, F) ⲙⲏ (ⲧ)
(S) ⲙⲓ (ⲧ)"			complete	noun female	ουρον	urine [ουρον]	urine	"urine <span style=""opacity:0.7"">[ουρον]</span>"	"urine <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BF%CF%85%CF%81%CE%BF%CE%BD"">ουρον</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=158a	"ⲙⲏ (ⲧ)
ⲙⲓ (ⲧ)"					ⲙⲏ (ⲧ)	ⲙⲏ (ⲧ)				1038	1036	158	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 4112-->  <td colspan=""5"" class=""bordered"">(S) ⲕⲟⲩⲓ ⲙⲏ</td> <td colspan=""4"" class=""bordered"">  <i>meaning same ?</i> </td> <td rowspan=""3"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=158a"">158a</a></td> </tr> <tr> <!--Key: 4113-->  <td colspan=""5"" class=""bordered"">(S) ⲙⲏ ⲟⲉⲓⲕ
(F) ⲙⲏ ⲛⲁⲓⲕ</td> <td colspan=""4"" class=""bordered"">  <i>lit</i> urine of bread <i>(food)</i>, excrement <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CE%BF%CF%80%CF%81%CE%BF%CF%83"">κοπροσ</a>]</span> </td>  </tr> <tr> <!--Key: 4114-->  <td colspan=""5"" class=""bordered"">(S, B, F) ⲣ ⲙⲏ, ⲉⲣ ⲙⲏ, ⲉⲗ ⲙⲏ</td> <td colspan=""4"" class=""bordered"">  make water
evacuate dung </td>  </tr> <tr> <!--Key: 4115-->  <td colspan=""5"" class=""bordered"">(S) ϯ ⲙⲉ (ⲡ)</td> <td colspan=""4"" class=""bordered""> <b>(noun male)</b><br/> penis (?) </td> <td rowspan=""2"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=158b"">158b</a></td> </tr> <tr> <!--Key: 4116-->  <td colspan=""5"" class=""bordered"">(S, B) ⲙⲁ ⲛⲣ ⲙⲏ</td> <td colspan=""4"" class=""bordered"">  anus
place of evacuation, latrine <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%86%CE%B5%CE%B4%CF%81%CF%89%CE%BD"">αφεδρων</a>]</span> </td>  </tr> </table>"	"<ul> <li> (S) ⲕⲟⲩⲓ ⲙⲏ<br/><i>meaning same ?</i> </li> <li> (S) ⲙⲏ ⲟⲉⲓⲕ
(F) ⲙⲏ ⲛⲁⲓⲕ<br/><i>lit</i> urine of bread <i>(food)</i>, excrement <span style=""opacity:0.7"">[κοπροσ]</span> </li> <li> (S, B, F) ⲣ ⲙⲏ, ⲉⲣ ⲙⲏ, ⲉⲗ ⲙⲏ<br/>make water
evacuate dung </li> <li> (S) ϯ ⲙⲉ (ⲡ)<br/>(noun male) penis (?) </li> <li> (S, B) ⲙⲁ ⲛⲣ ⲙⲏ<br/>anus
place of evacuation, latrine <span style=""opacity:0.7"">[αφεδρων]</span> </li> </ul>"
1038	(S,B) mio=,*^with suff^* miok (Sf,F) miak (S) ****miw (S) *miwtn (Sf) *miatn (B) *miwten (S) *mioou (B) *miwou	2	be hale, (often implying gratitude)	be hale, (often implying gratitude)		158b	6	0	2009-09-14	2011-02-27	vagrant	vagrant	https://pishoyg.github.io/crum/1038.html	"(S, B) ⲙⲓⲟ=, {with suff} ⲙⲓⲟⲕ
(Sf, F) ⲙⲓⲁⲕ
(S) <i>female: </i>ⲙⲓⲱ
(S) <i>plural: </i>ⲙⲓⲱⲧⲛ
(Sf) <i>plural: </i>ⲙⲓⲁⲧⲛ
(B) <i>plural: </i>ⲙⲓⲱⲧⲉⲛ
(S) <i>plural: </i>ⲙⲓⲟⲟⲩ
(B) <i>plural: </i>ⲙⲓⲱⲟⲩ"	"(S, B) ⲙⲓⲟ=, {with suff} ⲙⲓⲟⲕ
(Sf, F) ⲙⲓⲁⲕ
(S) <i>female: </i>ⲙⲓⲱ
(S) <i>plural: </i>ⲙⲓⲱⲧⲛ
(Sf) <i>plural: </i>ⲙⲓⲁⲧⲛ
(B) <i>plural: </i>ⲙⲓⲱⲧⲉⲛ
(S) <i>plural: </i>ⲙⲓⲟⲟⲩ
(B) <i>plural: </i>ⲙⲓⲱⲟⲩ"	ⲙⲓⲟ=, {with suff} ⲙⲓⲟⲕ, ⲙⲓⲁⲕ, ⲙⲓⲱ (ⲧ), ⲙⲓⲱⲧⲛ (ⲛ), ⲙⲓⲁⲧⲛ (ⲛ), ⲙⲓⲱⲧⲉⲛ (ⲛ), ⲙⲓⲟⲟⲩ (ⲛ), ⲙⲓⲱⲟⲩ (ⲛ)	"(S, B) ⲙⲓⲟ=, {with suff} ⲙⲓⲟⲕ
(Sf, F) ⲙⲓⲁⲕ
(S) ⲙⲓⲱ (ⲧ)
(S) ⲙⲓⲱⲧⲛ (ⲛ)
(Sf) ⲙⲓⲁⲧⲛ (ⲛ)
(B) ⲙⲓⲱⲧⲉⲛ (ⲛ)
(S) ⲙⲓⲟⲟⲩ (ⲛ)
(B) ⲙⲓⲱⲟⲩ (ⲛ)"			complete	verb		be hale, <i>often implying gratitude</i>	be hale, <i>often implying gratitude</i>	be hale, <i>often implying gratitude</i>	be hale, <i>often implying gratitude</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=158b	"ⲙⲓⲟ=, {with suff} ⲙⲓⲟⲕ
ⲙⲓⲱ (ⲧ)
ⲙⲓⲱⲧⲛ (ⲛ)
ⲙⲓⲟⲟⲩ (ⲛ)"		"ⲙⲓⲁⲕ
ⲙⲓⲁⲧⲛ (ⲛ)"			"ⲙⲓⲟ=, {with suff} ⲙⲓⲟⲕ
ⲙⲓⲱⲧⲉⲛ (ⲛ)
ⲙⲓⲱⲟⲩ (ⲛ)"	ⲙⲓⲁⲕ				1039	1037	158		
1039	(S) mo,mw,mmo (Sa) ma (B) mo (B) ****me (S) *mmhitn (B) *mwini	17	(imperative particle), take! /$gk: [[dexesqai, lambanein]]$/	(imperative particle), take! /$gk: [[dexesqai, lambanein]]$/	dexesqai, lambanein	159a	6	0	2009-09-14	2010-02-02	vagrant	vagrant	https://pishoyg.github.io/crum/1039.html	"(S) ⲙⲟ, ⲙⲱ, ⲙⲙⲟ
(Sa) ⲙⲁ
(B) ⲙⲟ
(B) <i>female: </i>ⲙⲉ
(S) <i>plural: </i>ⲙⲙⲏⲓⲧⲛ
(B) <i>plural: </i>ⲙⲱⲓⲛⲓ"	"(S) ⲙⲟ, ⲙⲱ, ⲙⲙⲟ
(Sa) ⲙⲁ
(B) ⲙⲟ
(B) <i>female: </i>ⲙⲉ
(S) <i>plural: </i>ⲙⲙⲏⲓⲧⲛ
(B) <i>plural: </i>ⲙⲱⲓⲛⲓ"	ⲙⲟ, ⲙⲱ, ⲙⲙⲟ, ⲙⲁ, ⲙⲟ, ⲙⲉ (ⲧ), ⲙⲙⲏⲓⲧⲛ (ⲛ), ⲙⲱⲓⲛⲓ (ⲛ)	"(S) ⲙⲟ, ⲙⲱ, ⲙⲙⲟ (part.)
(Sa) ⲙⲁ (part.)
(B) ⲙⲟ (part.)
(B) ⲙⲉ (ⲧ)
(S) ⲙⲙⲏⲓⲧⲛ (ⲛ)
(B) ⲙⲱⲓⲛⲓ (ⲛ)"			complete	particle	δεχεσθαι, λαμβανειν	<i>imperative particle</i>, take! [δεχεσθαι, λαμβανειν]	<i>imperative particle</i>, take!	"<i>imperative particle</i>, take! <span style=""opacity:0.7"">[δεχεσθαι, λαμβανειν]</span>"	"<i>imperative particle</i>, take! <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B4%CE%B5%CF%87%CE%B5%CF%83%CE%B8%CE%B1%CE%B9"">δεχεσθαι</a>, <a href=""https://logeion.uchicago.edu/%CE%BB%CE%B1%CE%BC%CE%B2%CE%B1%CE%BD%CE%B5%CE%B9%CE%BD"">λαμβανειν</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=159a	"ⲙⲟ, ⲙⲱ, ⲙⲙⲟ (part.)
ⲙⲙⲏⲓⲧⲛ (ⲛ)"	ⲙⲁ (part.)				"ⲙⲟ (part.)
ⲙⲉ (ⲧ)
ⲙⲱⲓⲛⲓ (ⲛ)"					1040	1038	159		
1040	(S,A,sA,F) pw=,tw=,nou= (B) fw=,qw=,nou=	5	(possessive pronoun as noun) mine, his (&c)	(possessive pronoun as noun) mine, his (&c)		260b	6	0	2009-09-14	2010-02-09	vagrant	vagrant	https://pishoyg.github.io/crum/1040.html	"(S, A, sA, F) ⲡⲱ=, ⲧⲱ=, ⲛⲟⲩ=
(B) ⲫⲱ=, ⲑⲱ=, ⲛⲟⲩ="	"(S, A, sA, F) ⲡⲱ=, ⲧⲱ=, ⲛⲟⲩ=
(B) ⲫⲱ=, ⲑⲱ=, ⲛⲟⲩ="	ⲡⲱ=, ⲧⲱ=, ⲛⲟⲩ=, ⲫⲱ=, ⲑⲱ=, ⲛⲟⲩ=	"(S, A, sA, F) ⲡⲱ=, ⲧⲱ=, ⲛⲟⲩ= (pron.)
(B) ⲫⲱ=, ⲑⲱ=, ⲛⲟⲩ= (pron.)"			complete	pronoun		<i>possessive pronoun as noun</i> mine, his <i>&c</i>	<i>possessive pronoun as noun</i> mine, his <i>&c</i>	<i>possessive pronoun as noun</i> mine, his <i>&c</i>	<i>possessive pronoun as noun</i> mine, his <i>&c</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=260b	ⲡⲱ=, ⲧⲱ=, ⲛⲟⲩ= (pron.)			ⲡⲱ=, ⲧⲱ=, ⲛⲟⲩ= (pron.)	ⲡⲱ=, ⲧⲱ=, ⲛⲟⲩ= (pron.)	ⲫⲱ=, ⲑⲱ=, ⲛⲟⲩ= (pron.)	ⲡⲱ=, ⲧⲱ=, ⲛⲟⲩ= (pron.)				1041	1039	260		
1041	(B) moue,mwoui	1	light, brightness /$gk: [[feggos, apaugasma, thlaughsis, lamcis]]$/	light, brightness /$gk: [[feggos, apaugasma, thlaughsis, lamcis]]$/	feggos, apaugasma, thlaughsis, lamcis	160a	6	0	2009-09-14	2010-02-02	vagrant	vagrant	https://pishoyg.github.io/crum/1041.html	(B) ⲙⲟⲩⲉ, ⲙⲱⲟⲩⲓ	(B) ⲙⲟⲩⲉ, ⲙⲱⲟⲩⲓ	ⲙⲟⲩⲉ, ⲙⲱⲟⲩⲓ	(B) ⲙⲟⲩⲉ, ⲙⲱⲟⲩⲓ (ⲡ)			complete	noun male	φεγγοσ, απαυγασμα, τηλαυγησισ, λαμξισ	light, brightness [φεγγοσ, απαυγασμα, τηλαυγησισ, λαμξισ]	light, brightness	"light, brightness <span style=""opacity:0.7"">[φεγγοσ, απαυγασμα, τηλαυγησισ, λαμξισ]</span>"	"light, brightness <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%86%CE%B5%CE%B3%CE%B3%CE%BF%CF%83"">φεγγοσ</a>, <a href=""https://logeion.uchicago.edu/%CE%B1%CF%80%CE%B1%CF%85%CE%B3%CE%B1%CF%83%CE%BC%CE%B1"">απαυγασμα</a>, <a href=""https://logeion.uchicago.edu/%CF%84%CE%B7%CE%BB%CE%B1%CF%85%CE%B3%CE%B7%CF%83%CE%B9%CF%83"">τηλαυγησισ</a>, <a href=""https://logeion.uchicago.edu/%CE%BB%CE%B1%CE%BC%CE%BE%CE%B9%CF%83"">λαμξισ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=160a						ⲙⲟⲩⲉ, ⲙⲱⲟⲩⲓ (ⲡ)					1042	1040	160	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 759-->  <td colspan=""5"" class=""bordered"">ϯ ⲙ.</td> <td colspan=""4"" class=""bordered"">  shine, be bright <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%85%CE%B3%CE%B1%CE%B6%CE%B5%CE%B9%CE%BD"">αυγαζειν</a>]</span> </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=160a"">160a</a></td> </tr> <tr> <!--Key: 760-->  <td colspan=""5"" class=""bordered"">ϫⲓⲛϯ ⲙ. (ⲡ)</td> <td colspan=""4"" class=""bordered""> <b>(noun male)</b><br/> shining, brightness </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=160b"">160b</a></td> </tr> </table>"	"<ul> <li> ϯ ⲙ.<br/>shine, be bright <span style=""opacity:0.7"">[αυγαζειν]</span> </li> <li> ϫⲓⲛϯ ⲙ. (ⲡ)<br/>(noun male) shining, brightness </li> </ul>"
1042	(S) moue,mouei,mou (S,B) moui	4	island, (mostly in Nile) /$gk: [[nhsos]]$/	island, (mostly in Nile) /$gk: [[nhsos]]$/	nhsos	160b	6	0	2009-09-14	2010-02-02	vagrant	vagrant	https://pishoyg.github.io/crum/1042.html	"(S) ⲙⲟⲩⲉ, ⲙⲟⲩⲉⲓ, ⲙⲟⲩ
(S, B) ⲙⲟⲩⲓ"	"(S) ⲙⲟⲩⲉ, ⲙⲟⲩⲉⲓ, ⲙⲟⲩ
(S, B) ⲙⲟⲩⲓ"	ⲙⲟⲩⲉ, ⲙⲟⲩⲉⲓ, ⲙⲟⲩ, ⲙⲟⲩⲓ	"(S) ⲙⲟⲩⲉ, ⲙⲟⲩⲉⲓ, ⲙⲟⲩ (ⲧ)
(S, B) ⲙⲟⲩⲓ (ⲧ)"			complete	noun female	νησοσ	island, <i>mostly in Nile</i> [νησοσ]	island, <i>mostly in Nile</i>	"island, <i>mostly in Nile</i> <span style=""opacity:0.7"">[νησοσ]</span>"	"island, <i>mostly in Nile</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BD%CE%B7%CF%83%CE%BF%CF%83"">νησοσ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=160b	"ⲙⲟⲩⲉ, ⲙⲟⲩⲉⲓ, ⲙⲟⲩ (ⲧ)
ⲙⲟⲩⲓ (ⲧ)"					ⲙⲟⲩⲓ (ⲧ)					1043	1041	160		
1043	(F) moui,mououi	6	new /$gk: [[kainos]]$/	new /$gk: [[kainos]]$/	kainos	160b	6	0	2009-09-14	2010-02-02	vagrant	vagrant	https://pishoyg.github.io/crum/1043.html	(F) ⲙⲟⲩⲓ, ⲙⲟⲩⲟⲩⲓ	(F) ⲙⲟⲩⲓ, ⲙⲟⲩⲟⲩⲓ	ⲙⲟⲩⲓ, ⲙⲟⲩⲟⲩⲓ	(F) ⲙⲟⲩⲓ, ⲙⲟⲩⲟⲩⲓ (adj.)			complete	adjective	καινοσ	new [καινοσ]	new	"new <span style=""opacity:0.7"">[καινοσ]</span>"	"new <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CE%B1%CE%B9%CE%BD%CE%BF%CF%83"">καινοσ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=160b							ⲙⲟⲩⲓ, ⲙⲟⲩⲟⲩⲓ (adj.)				1044	1042	160		
1044	(B) moui	1	ram	ram		161a	6	0	2009-09-14	2010-02-02	vagrant	vagrant	https://pishoyg.github.io/crum/1044.html	(B) ⲙⲟⲩⲓ	(B) ⲙⲟⲩⲓ	ⲙⲟⲩⲓ	(B) ⲙⲟⲩⲓ (ⲡ)			complete	noun male		ram	ram	ram	ram	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=161a						ⲙⲟⲩⲓ (ⲡ)					1045	1043	161		
1045	(S,sA) maab (A) maabe,mabe (B) map (F) mhb (S) ****maabe (S,sA) maab-,mab- (B) map-	13	thirty	thirty		161a	6	0	2009-09-14	2010-02-02	vagrant	vagrant	https://pishoyg.github.io/crum/1045.html	"(S, sA) ⲙⲁⲁⲃ
(A) ⲙⲁⲁⲃⲉ, ⲙⲁⲃⲉ
(B) ⲙⲁⲡ
(F) ⲙⲏⲃ
(S) <i>female: </i>ⲙⲁⲁⲃⲉ
(S, sA) ⲙⲁⲁⲃ-, ⲙⲁⲃ-
(B) ⲙⲁⲡ-"	"(S, sA) ⲙⲁⲁⲃ
(A) ⲙⲁⲁⲃⲉ, ⲙⲁⲃⲉ
(B) ⲙⲁⲡ
(F) ⲙⲏⲃ
(S) <i>female: </i>ⲙⲁⲁⲃⲉ
(S, sA) ⲙⲁⲁⲃ-, ⲙⲁⲃ-
(B) ⲙⲁⲡ-"	ⲙⲁⲁⲃ, ⲙⲁⲁⲃⲉ, ⲙⲁⲃⲉ, ⲙⲁⲡ, ⲙⲏⲃ, ⲙⲁⲁⲃⲉ (ⲧ), ⲙⲁⲁⲃ-, ⲙⲁⲃ-, ⲙⲁⲡ-	"(S, sA) ⲙⲁⲁⲃ (num.)
(A) ⲙⲁⲁⲃⲉ, ⲙⲁⲃⲉ (num.)
(B) ⲙⲁⲡ (num.)
(F) ⲙⲏⲃ (num.)
(S) ⲙⲁⲁⲃⲉ (ⲧ)
(S, sA) ⲙⲁⲁⲃ-, ⲙⲁⲃ- (num.)
(B) ⲙⲁⲡ- (num.)"			complete	numeral		thirty	thirty	thirty	thirty	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=161a	"ⲙⲁⲁⲃ (num.)
ⲙⲁⲁⲃⲉ (ⲧ)
ⲙⲁⲁⲃ-, ⲙⲁⲃ- (num.)"			ⲙⲁⲁⲃⲉ, ⲙⲁⲃⲉ (num.)	"ⲙⲁⲁⲃ (num.)
ⲙⲁⲁⲃ-, ⲙⲁⲃ- (num.)"	"ⲙⲁⲡ (num.)
ⲙⲁⲡ- (num.)"	ⲙⲏⲃ (num.)				1046	1044	161		
1046	(S,B) mbon,embon	2	{intr:} be wrath /$gk: [[qumoun, embrimasqai]]$/	{intr:} be wrath /$gk: [[qumoun, embrimasqai]]$/	qumoun, embrimasqai	161a	6	0	2009-09-14	2010-02-02	vagrant	vagrant	https://pishoyg.github.io/crum/1046.html	(S, B) ⲙⲃⲟⲛ, ⲉⲙⲃⲟⲛ	(S, B) ⲙⲃⲟⲛ, ⲉⲙⲃⲟⲛ	ⲙⲃⲟⲛ, ⲉⲙⲃⲟⲛ	(S, B) ⲙⲃⲟⲛ, ⲉⲙⲃⲟⲛ			complete	verb	θυμουν, εμβριμασθαι	<b>intr:</b> be wrath [θυμουν, εμβριμασθαι]	<b>intr:</b> be wrath	"<b>intr:</b> be wrath <span style=""opacity:0.7"">[θυμουν, εμβριμασθαι]</span>"	"<b>intr:</b> be wrath <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B8%CF%85%CE%BC%CE%BF%CF%85%CE%BD"">θυμουν</a>, <a href=""https://logeion.uchicago.edu/%CE%B5%CE%BC%CE%B2%CF%81%CE%B9%CE%BC%CE%B1%CF%83%CE%B8%CE%B1%CE%B9"">εμβριμασθαι</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=161a	ⲙⲃⲟⲛ, ⲉⲙⲃⲟⲛ					ⲙⲃⲟⲛ, ⲉⲙⲃⲟⲛ					1047	1045	161	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 764-->  <td colspan=""5"" class=""bordered"">ⲣⲉϥⲙ.</td> <td colspan=""4"" class=""bordered"">  wrathful person <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B8%CF%85%CE%BC%CF%89%CE%B4%CE%B7%CF%83"">θυμωδησ</a>]</span> </td> <td rowspan=""4"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=161a"">161a</a></td> </tr> <tr> <!--Key: 765-->  <td colspan=""5"" class=""bordered"">―</td> <td colspan=""4"" class=""bordered"">  wrath <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B8%CF%85%CE%BC%CE%BF%CF%83"">θυμοσ</a>, <a href=""https://logeion.uchicago.edu/%CE%BF%CF%81%CE%B3%CE%B7"">οργη</a>]</span> </td>  </tr> <tr> <!--Key: 766-->  <td colspan=""5"" class=""bordered"">ϯ ⲙ.</td> <td colspan=""4"" class=""bordered"">  make angry </td>  </tr> <tr> <!--Key: 767--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲣⲉϥϯ ⲙ.</td> <td colspan=""4"" class=""bordered"">  causer of wrath </td>  </tr> </table>"	"<ul> <li> ⲣⲉϥⲙ.<br/>wrathful person <span style=""opacity:0.7"">[θυμωδησ]</span> </li> <li> ―<br/>wrath <span style=""opacity:0.7"">[θυμοσ, οργη]</span> </li> <li> ϯ ⲙ.<br/>make angry </li> <li> <ul> <li> ⲣⲉϥϯ ⲙ.<br/>causer of wrath </li> </ul> </li> </ul>"
1047	(B) mbreHi,embreHi,breHi,ebreHi	22	cart	cart		161a	6	0	2009-09-14	2010-02-02	vagrant	vagrant	https://pishoyg.github.io/crum/1047.html	(B) ⲙⲃⲣⲉϩⲓ, ⲉⲙⲃⲣⲉϩⲓ, ⲃⲣⲉϩⲓ, ⲉⲃⲣⲉϩⲓ	(B) ⲙⲃⲣⲉϩⲓ, ⲉⲙⲃⲣⲉϩⲓ, ⲃⲣⲉϩⲓ, ⲉⲃⲣⲉϩⲓ	ⲙⲃⲣⲉϩⲓ, ⲉⲙⲃⲣⲉϩⲓ, ⲃⲣⲉϩⲓ, ⲉⲃⲣⲉϩⲓ	(B) ⲙⲃⲣⲉϩⲓ, ⲉⲙⲃⲣⲉϩⲓ, ⲃⲣⲉϩⲓ, ⲉⲃⲣⲉϩⲓ (ⲡ/ⲧ)			complete	noun male/female		cart	cart	cart	cart	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=161a						ⲙⲃⲣⲉϩⲓ, ⲉⲙⲃⲣⲉϩⲓ, ⲃⲣⲉϩⲓ, ⲉⲃⲣⲉϩⲓ (ⲡ/ⲧ)					1048	1046	161		
