key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	dawoud-pages	crum-last-page	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list
2452	(S) JwraH	2	{intr:} limp, be lame	{intr:} limp, be lame		787a	6	0	2010-01-20	1900-01-01	vagrant		https://metremnqymi.com/crum/2452.html	(S) ϫⲱⲣⲁϩ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϫⲱⲣⲁϩ</span></span>"	ϫⲱⲣⲁϩ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϫⲱⲣⲁϩ</span></span>"			complete	verb		<b>intr:</b> limp, be lame	<b>intr:</b> limp, be lame	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=787a	ϫⲱⲣⲁϩ										2453	2451	787		
2453	(S) JerHoF	3	(a malady)	(a malady)		787a	6	0	2010-01-20	1900-01-01	vagrant		https://metremnqymi.com/crum/2453.html	(S) ϫⲉⲣϩⲟϥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϫⲉⲣϩⲟϥ</span></span>"	ϫⲉⲣϩⲟϥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϫⲉⲣϩⲟϥ</span> <span class=""type S"">(noun)</span></span>"			complete	noun		<i>a malady</i>	<i>a malady</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=787a	ϫⲉⲣϩⲟϥ (noun)										2454	2452	787		
2454	(S) Jhhs	4	bowl, censer	bowl, censer		787b	6	0	2010-01-20	1900-01-01	vagrant		https://metremnqymi.com/crum/2454.html	(S) ϫⲏⲏⲥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϫⲏⲏⲥ</span></span>"	ϫⲏⲏⲥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϫⲏⲏⲥ</span> <span class=""type S"">(ⲧ)</span></span>"			complete	noun female		bowl, censer	bowl, censer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=787b	ϫⲏⲏⲥ (ⲧ)										2455	2453	787		
2455	(S) Jws (B) Gws,Gas- (S) Jos=,Jhs+ (B) Ghs+	2	become, be hard, solid |$ {intr:} /$gk: [[phgnunai, turoun]]$/ | pack, load, harden |$ {tr:} |$ {qual:}	become, be hard, solid |$ {intr:} /$gk: [[phgnunai, turoun]]$/ | pack, load, harden |$ {tr:} |$ {qual:}	phgnunai, turoun	788a	6	0	2010-01-20	2010-03-30	vagrant	vagrant	https://metremnqymi.com/crum/2455.html	"(S) ϫⲱⲥ
(B) ϭⲱⲥ, ϭⲁⲥ-
(S) ϫⲟⲥ=, ϫⲏⲥ+
(B) ϭⲏⲥ+"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϫⲱⲥ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϭⲱⲥ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ϭⲁⲥ-</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϫⲟⲥ=</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϫⲏⲥ+</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϭⲏⲥ+</span></span>"	ϫⲱⲥ, ϭⲱⲥ, ϭⲁⲥ-, ϫⲟⲥ=, ϫⲏⲥ+, ϭⲏⲥ+	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϫⲱⲥ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϭⲱⲥ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ϭⲁⲥ-</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϫⲟⲥ=</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϫⲏⲥ+</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϭⲏⲥ+</span></span>"			complete	verb	πηγνυναι, τυρουν	"become, be hard, solid
― <b>intr:</b> [πηγνυναι, τυρουν]
pack, load, harden
― <b>tr:</b>
― <b>qual:</b>"	"become, be hard, solid
― <b>intr:</b> 
pack, load, harden
― <b>tr:</b>
― <b>qual:</b>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=788a	"ϫⲱⲥ
ϫⲟⲥ=, ϫⲏⲥ+"					"ϭⲱⲥ, ϭⲁⲥ-
ϭⲏⲥ+"					2456	2454	788		
2456	(S,Sf) Jise (S) Jese,Jhse (Sf,F) Jisi	4	(land measure)	(land measure)		790b	6	0	2010-01-20	1900-01-01	vagrant		https://metremnqymi.com/crum/2456.html	"(S, Sf) ϫⲓⲥⲉ
(S) ϫⲉⲥⲉ, ϫⲏⲥⲉ
(Sf, F) ϫⲓⲥⲓ"	"<span class=""word S Sf""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect Sf"">Sf</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S Sf"">ϫⲓⲥⲉ</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϫⲉⲥⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϫⲏⲥⲉ</span></span>
<span class=""word Sf F""><span class=""dialect-parenthesis"">(</span><span class=""dialect Sf"">Sf</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling Sf F"">ϫⲓⲥⲓ</span></span>"	ϫⲓⲥⲉ, ϫⲉⲥⲉ, ϫⲏⲥⲉ, ϫⲓⲥⲓ	"<span class=""word S Sf""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect Sf"">Sf</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S Sf"">ϫⲓⲥⲉ</span> <span class=""type S Sf"">(ⲧ)</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϫⲉⲥⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϫⲏⲥⲉ</span> <span class=""type S"">(ⲧ)</span></span>
<span class=""word Sf F""><span class=""dialect-parenthesis"">(</span><span class=""dialect Sf"">Sf</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling Sf F"">ϫⲓⲥⲓ</span> <span class=""type Sf F"">(ⲧ)</span></span>"			complete	noun female		<i>land measure</i>	<i>land measure</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=790b	"ϫⲓⲥⲉ (ⲧ)
ϫⲉⲥⲉ, ϫⲏⲥⲉ (ⲧ)"		"ϫⲓⲥⲉ (ⲧ)
ϫⲓⲥⲓ (ⲧ)"				ϫⲓⲥⲓ (ⲧ)				2457	2455	790		
2457	(S) Jise (F) Jisi (B) Gisi	4	back /$gk: [[nwtos]]$/ | spine, vertebra /$gk: [[raxis]]$/	back /$gk: [[nwtos]]$/ | spine, vertebra /$gk: [[raxis]]$/	nwtos, raxis	790b	6	0	2010-01-20	2012-04-04	vagrant	vagrant	https://metremnqymi.com/crum/2457.html	"(S) ϫⲓⲥⲉ
(F) ϫⲓⲥⲓ
(B) ϭⲓⲥⲓ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϫⲓⲥⲉ</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ϫⲓⲥⲓ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϭⲓⲥⲓ</span></span>"	ϫⲓⲥⲉ, ϫⲓⲥⲓ, ϭⲓⲥⲓ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϫⲓⲥⲉ</span> <span class=""type S"">(ⲧ)</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ϫⲓⲥⲓ</span> <span class=""type F"">(ⲧ)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϭⲓⲥⲓ</span> <span class=""type B"">(ⲧ)</span></span>"			complete	noun female	νωτοσ, ραχισ	"back [νωτοσ]
spine, vertebra [ραχισ]"	"back 
spine, vertebra"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=790b	ϫⲓⲥⲉ (ⲧ)					ϭⲓⲥⲓ (ⲧ)	ϫⲓⲥⲓ (ⲧ)				2458	2456	790		
2458	(S) JasFe	4	(with vb [Ji]), set in order, repair /$gk: [[episkeuazein]]$/	(with vb [Ji]), set in order, repair /$gk: [[episkeuazein]]$/	episkeuazein	790b	6	0	2010-01-20	1900-01-01	vagrant		https://metremnqymi.com/crum/2458.html	(S) ϫⲁⲥϥⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϫⲁⲥϥⲉ</span></span>"	ϫⲁⲥϥⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϫⲁⲥϥⲉ</span> <span class=""type S"">(ⲧ)</span></span>"			complete	noun female	επισκευαζειν	<i>with vb ϫⲓ</i>, set in order, repair [επισκευαζειν]	<i>with vb ϫⲓ</i>, set in order, repair	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=790b	ϫⲁⲥϥⲉ (ⲧ)										2459	2457	790		
2459	(S) Jht	2	{qual:} be narrow	{qual:} be narrow		790b	6	0	2010-01-20	1900-01-01	vagrant		https://metremnqymi.com/crum/2459.html	(S) ϫⲏⲧ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϫⲏⲧ</span></span>"	ϫⲏⲧ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϫⲏⲧ</span></span>"			complete	verb		<b>qual:</b> be narrow	<b>qual:</b> be narrow	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=790b	ϫⲏⲧ										2460	2458	790		
2460	(S) Joeit (S,Sa,A) Jaeit (sA,F) Jait (B) Jwit (S,A,F) Jit-	1	olive tree, its fruit /$gk: [[elaia]]$/	olive tree, its fruit /$gk: [[elaia]]$/	elaia	790b	6	0	2010-01-20	2010-03-30	vagrant	vagrant	https://metremnqymi.com/crum/2460.html	"(S) ϫⲟⲉⲓⲧ
(S, Sa, A) ϫⲁⲉⲓⲧ
(sA, F) ϫⲁⲓⲧ
(B) ϫⲱⲓⲧ
(S, A, F) ϫⲓⲧ-"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϫⲟⲉⲓⲧ</span></span>
<span class=""word S Sa A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect Sa"">Sa</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S Sa A"">ϫⲁⲉⲓⲧ</span></span>
<span class=""word sA F""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA F"">ϫⲁⲓⲧ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲱⲓⲧ</span></span>
<span class=""word S A F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A F"">ϫⲓⲧ-</span></span>"	ϫⲟⲉⲓⲧ, ϫⲁⲉⲓⲧ, ϫⲁⲓⲧ, ϫⲱⲓⲧ, ϫⲓⲧ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϫⲟⲉⲓⲧ</span> <span class=""type S"">(ⲡ)</span></span>
<span class=""word S Sa A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect Sa"">Sa</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S Sa A"">ϫⲁⲉⲓⲧ</span> <span class=""type S Sa A"">(ⲡ)</span></span>
<span class=""word sA F""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA F"">ϫⲁⲓⲧ</span> <span class=""type sA F"">(ⲡ)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲱⲓⲧ</span> <span class=""type B"">(ⲡ)</span></span>
<span class=""word S A F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A F"">ϫⲓⲧ-</span> <span class=""type S A F"">(ⲡ)</span></span>"			complete	noun male	ελαια	olive tree, its fruit [ελαια]	olive tree, its fruit	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=790b	"ϫⲟⲉⲓⲧ (ⲡ)
ϫⲁⲉⲓⲧ (ⲡ)
ϫⲓⲧ- (ⲡ)"	ϫⲁⲉⲓⲧ (ⲡ)		"ϫⲁⲉⲓⲧ (ⲡ)
ϫⲓⲧ- (ⲡ)"	ϫⲁⲓⲧ (ⲡ)	ϫⲱⲓⲧ (ⲡ)	"ϫⲁⲓⲧ (ⲡ)
ϫⲓⲧ- (ⲡ)"				2461	2459	790,791	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 3917-->  <td colspan=""5"" class=""bordered""><span class=""word""><span class=""spelling"">ⲃⲱ ⲡϫ.</span></span></td> <td colspan=""4"" class=""bordered"">  olive tree [ελαια] </td> <td rowspan=""2"" class=""bordered""><b>Crum: </b><span class=""crum-page"">791a</span></td> </tr> <tr> <!--Key: 3918-->  <td colspan=""5"" class=""bordered""><span class=""word S sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA"">―</span> <span class=""type S sA"">(ⲡ/ⲧ)</span></span></td> <td colspan=""4"" class=""bordered""> <b>(noun male/female)</b><br/> testicle </td>  </tr> </table>"	"<ul> <li> <span class=""word""><span class=""spelling"">ⲃⲱ ⲡϫ.</span></span><br/>olive tree <span style=""opacity:0.7"">[ελαια]</span> </li> <li> <span class=""word S sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA"">―</span> <span class=""type S sA"">(ⲡ/ⲧ)</span></span><br/>(noun male/female) testicle </li> </ul>"
2461	(S) Jwt	2	{tr:} long for, have affection for (or sim)	{tr:} long for, have affection for (or sim)		791a	6	0	2010-01-20	1900-01-01	vagrant		https://metremnqymi.com/crum/2461.html	(S) ϫⲱⲧ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϫⲱⲧ</span></span>"	ϫⲱⲧ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϫⲱⲧ</span></span>"			complete	verb		<b>tr:</b> long for, have affection for <i>or sim</i>	<b>tr:</b> long for, have affection for <i>or sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=791a	ϫⲱⲧ										2462	2460	791		
2462	(B) Jwt	4	pillar	pillar		791a	6	0	2010-01-20	1900-01-01	vagrant		https://metremnqymi.com/crum/2462.html	(B) ϫⲱⲧ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲱⲧ</span></span>"	ϫⲱⲧ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲱⲧ</span> <span class=""type B"">(ⲧ)</span></span>"			complete	noun female		pillar	pillar	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=791a						ϫⲱⲧ (ⲧ)					2463	2461	791		
2463	(S) Jate,Jaate,Jote+	2	{intr:} advance in age, become, be ripe /$gk: [[adrunesqai, anabainein]]$/	{intr:} advance in age, become, be ripe /$gk: [[adrunesqai, anabainein]]$/	adrunesqai, anabainein	791b	6	0	2010-01-20	1900-01-01	vagrant		https://metremnqymi.com/crum/2463.html	(S) ϫⲁⲧⲉ, ϫⲁⲁⲧⲉ, ϫⲟⲧⲉ+	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϫⲁⲧⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϫⲁⲁⲧⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϫⲟⲧⲉ+</span></span>"	ϫⲁⲧⲉ, ϫⲁⲁⲧⲉ, ϫⲟⲧⲉ+	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϫⲁⲧⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϫⲁⲁⲧⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϫⲟⲧⲉ+</span></span>"			complete	verb	αδρυνεσθαι, αναβαινειν	<b>intr:</b> advance in age, become, be ripe [αδρυνεσθαι, αναβαινειν]	<b>intr:</b> advance in age, become, be ripe	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=791b	ϫⲁⲧⲉ, ϫⲁⲁⲧⲉ, ϫⲟⲧⲉ+										2464	2462	791		
