key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	dawoud-pages	crum-last-page	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list
1738	(S,sA) ouwrH (S) ou$^e^$rH-,ouoreH-,ouwrH-,ouor-,ouar-,ouwr-,ouorH=,ouor=,ouarH=,ouar= (sA) ouwr= (S) ouorH+,ouarH+	2	{intr:} be open, free | {tr:} set free, open, resource	{intr:} be open, free | {tr:} set free, open, resource		491b	8	0	2010-01-13	2010-08-06	vagrant	vagrant	https://pishoyg.github.io/crum/1738.html	"(S, sA) ⲟⲩⲱⲣϩ
(S) ⲟⲩ(ⲉ)ⲣϩ-, ⲟⲩⲟⲣⲉϩ-, ⲟⲩⲱⲣϩ-, ⲟⲩⲟⲣ-, ⲟⲩⲁⲣ-, ⲟⲩⲱⲣ-, ⲟⲩⲟⲣϩ=, ⲟⲩⲟⲣ=, ⲟⲩⲁⲣϩ=, ⲟⲩⲁⲣ=
(sA) ⲟⲩⲱⲣ=
(S) ⲟⲩⲟⲣϩ+, ⲟⲩⲁⲣϩ+"	"(S, sA) ⲟⲩⲱⲣϩ
(S) ⲟⲩ(ⲉ)ⲣϩ-, ⲟⲩⲟⲣⲉϩ-, ⲟⲩⲱⲣϩ-, ⲟⲩⲟⲣ-, ⲟⲩⲁⲣ-, ⲟⲩⲱⲣ-, ⲟⲩⲟⲣϩ=, ⲟⲩⲟⲣ=, ⲟⲩⲁⲣϩ=, ⲟⲩⲁⲣ=
(sA) ⲟⲩⲱⲣ=
(S) ⲟⲩⲟⲣϩ+, ⲟⲩⲁⲣϩ+"	ⲟⲩⲱⲣϩ, ⲟⲩⲣϩ-, ⲟⲩⲉⲣϩ-, ⲟⲩⲟⲣⲉϩ-, ⲟⲩⲱⲣϩ-, ⲟⲩⲟⲣ-, ⲟⲩⲁⲣ-, ⲟⲩⲱⲣ-, ⲟⲩⲟⲣϩ=, ⲟⲩⲟⲣ=, ⲟⲩⲁⲣϩ=, ⲟⲩⲁⲣ=, ⲟⲩⲱⲣ=, ⲟⲩⲟⲣϩ+, ⲟⲩⲁⲣϩ+	"(S, sA) ⲟⲩⲱⲣϩ
(S) ⲟⲩⲣϩ-, ⲟⲩⲉⲣϩ-, ⲟⲩⲟⲣⲉϩ-, ⲟⲩⲱⲣϩ-, ⲟⲩⲟⲣ-, ⲟⲩⲁⲣ-, ⲟⲩⲱⲣ-, ⲟⲩⲟⲣϩ=, ⲟⲩⲟⲣ=, ⲟⲩⲁⲣϩ=, ⲟⲩⲁⲣ=
(sA) ⲟⲩⲱⲣ=
(S) ⲟⲩⲟⲣϩ+, ⲟⲩⲁⲣϩ+"			complete++	verb		"<b>intr:</b> be open, free
<b>tr:</b> set free, open, resource"	"<b>intr:</b> be open, free
<b>tr:</b> set free, open, resource"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=491b	"ⲟⲩⲱⲣϩ
ⲟⲩⲣϩ-, ⲟⲩⲉⲣϩ-, ⲟⲩⲟⲣⲉϩ-, ⲟⲩⲱⲣϩ-, ⲟⲩⲟⲣ-, ⲟⲩⲁⲣ-, ⲟⲩⲱⲣ-, ⲟⲩⲟⲣϩ=, ⲟⲩⲟⲣ=, ⲟⲩⲁⲣϩ=, ⲟⲩⲁⲣ=
ⲟⲩⲟⲣϩ+, ⲟⲩⲁⲣϩ+"				"ⲟⲩⲱⲣϩ
ⲟⲩⲱⲣ="						1739	1737	491,492	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 6947-->   <td colspan=""9"" class=""bordered"">  With following preposition: </td> <td rowspan=""7"" class=""bordered""><b>Crum: </b><span class=""crum-page"">491b</span></td> </tr> <tr> <!--Key: 6948--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲉ- (c)</td> <td colspan=""4"" class=""bordered"">  <i>meaning uncertain</i> </td>  </tr> <tr> <!--Key: 6949--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲛ- (c)</td> <td colspan=""4"" class=""bordered"">  remit to </td>  </tr> <tr> <!--Key: 6950--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲛⲧⲛ- (c)</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 6951-->   <td colspan=""9"" class=""bordered"">  With following adverb: </td>  </tr> <tr> <!--Key: 6952--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲉⲃⲟⲗ (c)</td> <td colspan=""4"" class=""bordered"">  set fire, dismiss </td>  </tr> <tr> <!--Key: 6953--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲉϩⲟⲩⲛ (c)</td> <td colspan=""4"" class=""bordered"">  allow in, admit </td>  </tr> <tr> <!--Key: 2630-->  <td colspan=""5"" class=""bordered"">ⲁⲧⲟⲩ.</td> <td colspan=""4"" class=""bordered"">  unallowed, unremitted (?) </td> <td rowspan=""3"" class=""bordered""><b>Crum: </b><span class=""crum-page"">492a</span></td> </tr> <tr> <!--Key: 2631-->  <td colspan=""5"" class=""bordered"">ⲟⲩⲣⲉϩ (ⲡ)</td> <td colspan=""4"" class=""bordered""> <b>(noun male)</b><br/> free space </td>  </tr> <tr> <!--Key: 2632-->  <td colspan=""5"" class=""bordered"">(S) ⲟⲩⲱⲣϩ
(A) ⲟⲩⲁⳉⲣⲉ
(F) ⲟⲩⲁⲭⲏⲣ
(S) ⲟⲩⲟϩⲣ=</td> <td colspan=""4"" class=""bordered""> <b>(verb)</b><br/> <i>same ?</i> </td>  </tr> </table>"	"<ul> <li> With following preposition: </li> <li> <ul> <li> ⲉ- (c)<br/><i>meaning uncertain</i> </li> <li> ⲛ- (c)<br/>remit to </li> <li> ⲛⲧⲛ- (c) </li> </ul> </li> <li> With following adverb: </li> <li> <ul> <li> ⲉⲃⲟⲗ (c)<br/>set fire, dismiss </li> <li> ⲉϩⲟⲩⲛ (c)<br/>allow in, admit </li> </ul> </li> <li> ⲁⲧⲟⲩ.<br/>unallowed, unremitted (?) </li> <li> ⲟⲩⲣⲉϩ (ⲡ)<br/>(noun male) free space </li> <li> (S) ⲟⲩⲱⲣϩ
(A) ⲟⲩⲁⳉⲣⲉ
(F) ⲟⲩⲁⲭⲏⲣ
(S) ⲟⲩⲟϩⲣ=<br/>(verb) <i>same ?</i> </li> </ul>"
1739	(S) ous	1	bald person /$gk: [[falakros]]$/	bald person /$gk: [[falakros]]$/	falakros	492a	6	0	2010-01-13	2010-03-03	vagrant	vagrant	https://pishoyg.github.io/crum/1739.html	(S) ⲟⲩⲥ	(S) ⲟⲩⲥ	ⲟⲩⲥ	(S) ⲟⲩⲥ (ⲡ)			complete	noun male	φαλακροσ	bald person [φαλακροσ]	bald person	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=492a	ⲟⲩⲥ (ⲡ)										1740	1738	492	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 2633-->  <td colspan=""5"" class=""bordered"">ⲙⲛⲧⲟⲩⲥ</td> <td colspan=""4"" class=""bordered"">  baldness [φαλακρωμα] </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><span class=""crum-page"">492a</span></td> </tr> </table>"	"<ul> <li> ⲙⲛⲧⲟⲩⲥ<br/>baldness <span style=""opacity:0.7"">[φαλακρωμα]</span> </li> </ul>"
1740	(S) ouws	1	(part of a snake /*[[drakwn]]*/)	(part of a snake /*[[drakwn]]*/)		492a	6	0	2010-01-13	2010-03-03	vagrant	vagrant	https://pishoyg.github.io/crum/1740.html	(S) ⲟⲩⲱⲥ	(S) ⲟⲩⲱⲥ	ⲟⲩⲱⲥ	(S) ⲟⲩⲱⲥ (ⲡ)			complete	noun male		<i>part of a snake (δρακων)</i>	<i>part of a snake (δρακων)</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=492a	ⲟⲩⲱⲥ (ⲡ)										1741	1739	492		
1741	(S) oueise,bise (A) ouieise (sA) ouise (B) ouisi,bisi (S) ouast= (B) ouas=,bas= (F) ouest=	2	{intr:} saw | {tr:} /$gk: [[prizein, temnein]]$/	{intr:} saw | {tr:} /$gk: [[prizein, temnein]]$/	prizein, temnein	492a	8	0	2010-01-13	2010-08-06	vagrant	vagrant	https://pishoyg.github.io/crum/1741.html	"(S) ⲟⲩⲉⲓⲥⲉ, ⲃⲓⲥⲉ
(A) ⲟⲩⲓⲉⲓⲥⲉ
(sA) ⲟⲩⲓⲥⲉ
(B) ⲟⲩⲓⲥⲓ, ⲃⲓⲥⲓ
(S) ⲟⲩⲁⲥⲧ=
(B) ⲟⲩⲁⲥ=, ⲃⲁⲥ=
(F) ⲟⲩⲉⲥⲧ="	"(S) ⲟⲩⲉⲓⲥⲉ, ⲃⲓⲥⲉ
(A) ⲟⲩⲓⲉⲓⲥⲉ
(sA) ⲟⲩⲓⲥⲉ
(B) ⲟⲩⲓⲥⲓ, ⲃⲓⲥⲓ
(S) ⲟⲩⲁⲥⲧ=
(B) ⲟⲩⲁⲥ=, ⲃⲁⲥ=
(F) ⲟⲩⲉⲥⲧ="	ⲟⲩⲉⲓⲥⲉ, ⲃⲓⲥⲉ, ⲟⲩⲓⲉⲓⲥⲉ, ⲟⲩⲓⲥⲉ, ⲟⲩⲓⲥⲓ, ⲃⲓⲥⲓ, ⲟⲩⲁⲥⲧ=, ⲟⲩⲁⲥ=, ⲃⲁⲥ=, ⲟⲩⲉⲥⲧ=	"(S) ⲟⲩⲉⲓⲥⲉ, ⲃⲓⲥⲉ
(A) ⲟⲩⲓⲉⲓⲥⲉ
(sA) ⲟⲩⲓⲥⲉ
(B) ⲟⲩⲓⲥⲓ, ⲃⲓⲥⲓ
(S) ⲟⲩⲁⲥⲧ=
(B) ⲟⲩⲁⲥ=, ⲃⲁⲥ=
(F) ⲟⲩⲉⲥⲧ="			complete++	verb	πριζειν, τεμνειν	"<b>intr:</b> saw
<b>tr:</b> [πριζειν, τεμνειν]"	"<b>intr:</b> saw
<b>tr:</b>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=492a	"ⲟⲩⲉⲓⲥⲉ, ⲃⲓⲥⲉ
ⲟⲩⲁⲥⲧ="			ⲟⲩⲓⲉⲓⲥⲉ	ⲟⲩⲓⲥⲉ	"ⲟⲩⲓⲥⲓ, ⲃⲓⲥⲓ
ⲟⲩⲁⲥ=, ⲃⲁⲥ="	ⲟⲩⲉⲥⲧ=				1742	1740	492	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 6955-->   <td colspan=""9"" class=""bordered"">  With following preposition: </td> <td rowspan=""5"" class=""bordered""><b>Crum: </b><span class=""crum-page"">492a</span></td> </tr> <tr> <!--Key: 6956--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲛ- (c)</td> <td colspan=""4"" class=""bordered"">  <i>(agent)</i> </td>  </tr> <tr> <!--Key: 6957--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ϩⲛ-, ϧⲉⲛ- (c)</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 6958--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲛⲥⲁ- (c)</td> <td colspan=""4"" class=""bordered"">  <i>emphatic</i> </td>  </tr> <tr> <!--Key: 2634-->  <td colspan=""5"" class=""bordered"">(S) ⲣⲉϥⲟⲩⲉⲓⲥⲉ</td> <td colspan=""4"" class=""bordered"">  sawyer </td>  </tr> </table>"	<ul> <li> With following preposition: </li> <li> <ul> <li> ⲛ- (c)<br/><i>(agent)</i> </li> <li> ϩⲛ-, ϧⲉⲛ- (c) </li> <li> ⲛⲥⲁ- (c)<br/><i>emphatic</i> </li> </ul> </li> <li> (S) ⲣⲉϥⲟⲩⲉⲓⲥⲉ<br/>sawyer </li> </ul>
1742	(B) ouasbin	1	fennel	fennel		492a	6	0	2010-01-13	2010-01-13	vagrant	vagrant	https://pishoyg.github.io/crum/1742.html	(B) ⲟⲩⲁⲥⲃⲓⲛ	(B) ⲟⲩⲁⲥⲃⲓⲛ	ⲟⲩⲁⲥⲃⲓⲛ	(B) ⲟⲩⲁⲥⲃⲓⲛ (ⲡ)			complete	noun male		fennel	fennel	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=492a						ⲟⲩⲁⲥⲃⲓⲛ (ⲡ)					1743	1741	492		
1743	(S) ouosr (Sf) ouasr (B) ouoser,boser	1	oar /$gk: [[kwph]]$/	oar /$gk: [[kwph]]$/	kwph	492a	6	0	2010-01-13	2010-03-03	vagrant	vagrant	https://pishoyg.github.io/crum/1743.html	"(S) ⲟⲩⲟⲥⲣ
(Sf) ⲟⲩⲁⲥⲣ
(B) ⲟⲩⲟⲥⲉⲣ, ⲃⲟⲥⲉⲣ"	"(S) ⲟⲩⲟⲥⲣ
(Sf) ⲟⲩⲁⲥⲣ
(B) ⲟⲩⲟⲥⲉⲣ, ⲃⲟⲥⲉⲣ"	ⲟⲩⲟⲥⲣ, ⲟⲩⲁⲥⲣ, ⲟⲩⲟⲥⲉⲣ, ⲃⲟⲥⲉⲣ	"(S) ⲟⲩⲟⲥⲣ (ⲡ)
(Sf) ⲟⲩⲁⲥⲣ (ⲡ)
(B) ⲟⲩⲟⲥⲉⲣ, ⲃⲟⲥⲉⲣ (ⲡ)"			complete	noun male	κωπη	oar [κωπη]	oar	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=492a	ⲟⲩⲟⲥⲣ (ⲡ)		ⲟⲩⲁⲥⲣ (ⲡ)			ⲟⲩⲟⲥⲉⲣ, ⲃⲟⲥⲉⲣ (ⲡ)					1744	1742	492	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 2635-->  <td colspan=""5"" class=""bordered"">ⲣⲉϥⲥⲉⲕ ⲟⲩ.</td> <td colspan=""4"" class=""bordered"">  puller of oar, rower </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><span class=""crum-page"">492b</span></td> </tr> </table>"	<ul> <li> ⲣⲉϥⲥⲉⲕ ⲟⲩ.<br/>puller of oar, rower </li> </ul>
1744	(S) ouostn,ouastn (B) ouosqen (F) ouosten (B) ouesqen-,ouesqwn= (S) ouestwn+ (sA) ouestant+ (S) ouesqwn+,bestwn+	2	{intr:} become, make broad (/*mostly B*/) /$gk: [[platunein]]$/ | {qual:} /$gk: [[platus]]$/ | {tr:} (B), broaden	{intr:} become, make broad (/*mostly B*/) /$gk: [[platunein]]$/ | {qual:} /$gk: [[platus]]$/ | {tr:} (B), broaden	platunein, platus	492b	7	0	2010-01-13	2010-04-27	vagrant	vagrant	https://pishoyg.github.io/crum/1744.html	"(S) ⲟⲩⲟⲥⲧⲛ, ⲟⲩⲁⲥⲧⲛ
(B) ⲟⲩⲟⲥⲑⲉⲛ
(F) ⲟⲩⲟⲥⲧⲉⲛ
(B) ⲟⲩⲉⲥⲑⲉⲛ-, ⲟⲩⲉⲥⲑⲱⲛ=
(S) ⲟⲩⲉⲥⲧⲱⲛ+
(sA) ⲟⲩⲉⲥⲧⲁⲛⲧ+
(S) ⲟⲩⲉⲥⲑⲱⲛ+, ⲃⲉⲥⲧⲱⲛ+"	"(S) ⲟⲩⲟⲥⲧⲛ, ⲟⲩⲁⲥⲧⲛ
(B) ⲟⲩⲟⲥⲑⲉⲛ
(F) ⲟⲩⲟⲥⲧⲉⲛ
(B) ⲟⲩⲉⲥⲑⲉⲛ-, ⲟⲩⲉⲥⲑⲱⲛ=
(S) ⲟⲩⲉⲥⲧⲱⲛ+
(sA) ⲟⲩⲉⲥⲧⲁⲛⲧ+
(S) ⲟⲩⲉⲥⲑⲱⲛ+, ⲃⲉⲥⲧⲱⲛ+"	ⲟⲩⲟⲥⲧⲛ, ⲟⲩⲁⲥⲧⲛ, ⲟⲩⲟⲥⲑⲉⲛ, ⲟⲩⲟⲥⲧⲉⲛ, ⲟⲩⲉⲥⲑⲉⲛ-, ⲟⲩⲉⲥⲑⲱⲛ=, ⲟⲩⲉⲥⲧⲱⲛ+, ⲟⲩⲉⲥⲧⲁⲛⲧ+, ⲟⲩⲉⲥⲑⲱⲛ+, ⲃⲉⲥⲧⲱⲛ+	"(S) ⲟⲩⲟⲥⲧⲛ, ⲟⲩⲁⲥⲧⲛ
(B) ⲟⲩⲟⲥⲑⲉⲛ
(F) ⲟⲩⲟⲥⲧⲉⲛ
(B) ⲟⲩⲉⲥⲑⲉⲛ-, ⲟⲩⲉⲥⲑⲱⲛ=
(S) ⲟⲩⲉⲥⲧⲱⲛ+
(sA) ⲟⲩⲉⲥⲧⲁⲛⲧ+
(S) ⲟⲩⲉⲥⲑⲱⲛ+, ⲃⲉⲥⲧⲱⲛ+"			complete+	verb	πλατυνειν, πλατυσ	"<b>intr:</b> become, make broad <i>(mostly B)</i> [πλατυνειν]
<b>qual:</b> [πλατυσ]
<b>tr:</b> <i>B</i>, broaden"	"<b>intr:</b> become, make broad <i>(mostly B)</i> 
<b>qual:</b> 
<b>tr:</b> <i>B</i>, broaden"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=492b	"ⲟⲩⲟⲥⲧⲛ, ⲟⲩⲁⲥⲧⲛ
ⲟⲩⲉⲥⲧⲱⲛ+
ⲟⲩⲉⲥⲑⲱⲛ+, ⲃⲉⲥⲧⲱⲛ+"				ⲟⲩⲉⲥⲧⲁⲛⲧ+	"ⲟⲩⲟⲥⲑⲉⲛ
ⲟⲩⲉⲥⲑⲉⲛ-, ⲟⲩⲉⲥⲑⲱⲛ="	ⲟⲩⲟⲥⲧⲉⲛ				1745	1743	492	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 2636-->  <td colspan=""5"" class=""bordered"">(S, B) ― (ⲡ)</td> <td colspan=""4"" class=""bordered""> <b>(noun male)</b><br/> breadth [πλατοσ, πλατυσμοσ, ευροσ] </td> <td rowspan=""2"" class=""bordered""><b>Crum: </b><span class=""crum-page"">492b</span></td> </tr> <tr> <!--Key: 4954-->  <td colspan=""5"" class=""bordered"">(B) ― ⲉⲃⲟⲗ</td> <td colspan=""4"" class=""bordered"">  be broad, well provided
― <b>intr:</b>
― <b>tr:</b> enlarge
― <i>as nn m</i> </td>  </tr> </table>"	"<ul> <li> (S, B) ― (ⲡ)<br/>(noun male) breadth <span style=""opacity:0.7"">[πλατοσ, πλατυσμοσ, ευροσ]</span> </li> <li> (B) ― ⲉⲃⲟⲗ<br/>be broad, well provided
― <b>intr:</b>
― <b>tr:</b> enlarge
― <i>as nn m</i> </li> </ul>"
1745	(S) oueit	1	(place or machine where ass works)	(place or machine where ass works)		493a	6	0	2010-01-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/1745.html	(S) ⲟⲩⲉⲓⲧ	(S) ⲟⲩⲉⲓⲧ	ⲟⲩⲉⲓⲧ	(S) ⲟⲩⲉⲓⲧ (ⲡ)			complete	noun male		<i>place or machine where ass works</i>	<i>place or machine where ass works</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=493a	ⲟⲩⲉⲓⲧ (ⲡ)										1746	1744	493		
1746	(S) ouoeit	1	pillar /$gk: [[sthlh]]$/	pillar /$gk: [[sthlh]]$/	sthlh	493a	6	0	2010-01-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/1746.html	(S) ⲟⲩⲟⲉⲓⲧ	(S) ⲟⲩⲟⲉⲓⲧ	ⲟⲩⲟⲉⲓⲧ	(S) ⲟⲩⲟⲉⲓⲧ (ⲡ)			complete	noun male	στηλη	pillar [στηλη]	pillar	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=493a	ⲟⲩⲟⲉⲓⲧ (ⲡ)										1747	1745	493		
1747	(S,F) oute-,oude- (S,A,sA,B,F,O) outw=	9	between, among /$gk: [[meson, metaju]]$/ | (c suff & [n-])	between, among /$gk: [[meson, metaju]]$/ | (c suff & [n-])	meson, metaju	494b	8	0	2010-01-13	2010-08-06	vagrant	vagrant	https://pishoyg.github.io/crum/1747.html	"(S, F) ⲟⲩⲧⲉ-, ⲟⲩⲇⲉ-
(S, A, sA, B, F, O) ⲟⲩⲧⲱ="	"(S, F) ⲟⲩⲧⲉ-, ⲟⲩⲇⲉ-
(S, A, sA, B, F, O) ⲟⲩⲧⲱ="	ⲟⲩⲧⲉ-, ⲟⲩⲇⲉ-, ⲟⲩⲧⲱ=	"(S, F) ⲟⲩⲧⲉ-, ⲟⲩⲇⲉ- (prep.)
(S, A, sA, B, F, O) ⲟⲩⲧⲱ= (prep.)"			complete++	preposition	μεσον, μεταξυ	"between, among [μεσον, μεταξυ]
<i>c suff & ⲛ-</i>"	"between, among 
<i>c suff & ⲛ-</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=494b	"ⲟⲩⲧⲉ-, ⲟⲩⲇⲉ- (prep.)
ⲟⲩⲧⲱ= (prep.)"			ⲟⲩⲧⲱ= (prep.)	ⲟⲩⲧⲱ= (prep.)	ⲟⲩⲧⲱ= (prep.)	"ⲟⲩⲧⲉ-, ⲟⲩⲇⲉ- (prep.)
ⲟⲩⲧⲱ= (prep.)"		ⲟⲩⲧⲱ= (prep.)		1748	1746	494,495	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 6962-->  <td colspan=""5"" class=""bordered"">(S, A, B) ⲧⲙⲏⲧⲉ, ⲑⲙⲏⲧⲉ (c)</td> <td colspan=""4"" class=""bordered"">   </td> <td rowspan=""3"" class=""bordered""><b>Crum: </b><span class=""crum-page"">494b</span></td> </tr> <tr> <!--Key: 6961-->  <td colspan=""5"" class=""bordered"">(S, B, F) ⲙⲛ-, ⲛⲉⲙ- (c)</td> <td colspan=""4"" class=""bordered"">  between ... and </td>  </tr> <tr> <!--Key: 2645-->  <td colspan=""5"" class=""bordered"">(S, sA, B, F) ⲉⲃⲟⲗ ⲟⲩ.</td> <td colspan=""4"" class=""bordered"">  from among, between </td>  </tr> <tr> <!--Key: 2646-->  <td colspan=""5"" class=""bordered"">(S) ϩⲣⲁⲓ ⲟⲩ.</td> <td colspan=""4"" class=""bordered"">   </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><span class=""crum-page"">495a</span></td> </tr> </table>"	<ul> <li> (S, A, B) ⲧⲙⲏⲧⲉ, ⲑⲙⲏⲧⲉ (c) </li> <li> (S, B, F) ⲙⲛ-, ⲛⲉⲙ- (c)<br/>between ... and </li> <li> (S, sA, B, F) ⲉⲃⲟⲗ ⲟⲩ.<br/>from among, between </li> <li> (S) ϩⲣⲁⲓ ⲟⲩ. </li> </ul>
1748	(S) ouhte	4	lightning /*?*/, calamity	lightning /*?*/, calamity		495a	6	0	2010-01-13	2010-03-03	vagrant	vagrant	https://pishoyg.github.io/crum/1748.html	(S) ⲟⲩⲏⲧⲉ	(S) ⲟⲩⲏⲧⲉ	ⲟⲩⲏⲧⲉ	(S) ⲟⲩⲏⲧⲉ (ⲧ)			complete	noun female		lightning (?), calamity	lightning (?), calamity	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=495a	ⲟⲩⲏⲧⲉ (ⲧ)										1749	1747	495		
1749	(S) ouhte,ouete,ouet	2	{tr:} remit, abandon | (as nn [-ht]), remission /*?*/	{tr:} remit, abandon | (as nn [-ht]), remission /*?*/		495a	6	0	2010-01-13	2010-03-03	vagrant	vagrant	https://pishoyg.github.io/crum/1749.html	(S) ⲟⲩⲏⲧⲉ, ⲟⲩⲉⲧⲉ, ⲟⲩⲉⲧ	(S) ⲟⲩⲏⲧⲉ, ⲟⲩⲉⲧⲉ, ⲟⲩⲉⲧ	ⲟⲩⲏⲧⲉ, ⲟⲩⲉⲧⲉ, ⲟⲩⲉⲧ	(S) ⲟⲩⲏⲧⲉ, ⲟⲩⲉⲧⲉ, ⲟⲩⲉⲧ			complete	verb		"<b>tr:</b> remit, abandon
<i>as nn -ⲏⲧ</i>, remission (?)"	"<b>tr:</b> remit, abandon
<i>as nn -ⲏⲧ</i>, remission (?)"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=495a	ⲟⲩⲏⲧⲉ, ⲟⲩⲉⲧⲉ, ⲟⲩⲉⲧ										1750	1748	495		
