key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-title	word-parsed-prettify	word-dawoud-sort-key	dawoud-pages	crum-last-page	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list	derivations-txt
1449	(S,B) snouF (S) snoub	3	last year	last year		348b	6	0	2010-01-09	2010-02-14	vagrant	vagrant	https://pishoyg.github.io/crum/1449.html	"(S, B) ⲥⲛⲟⲩϥ
(S) ⲥⲛⲟⲩⲃ"	"(S, B) ⲥⲛⲟⲩϥ
(S) ⲥⲛⲟⲩⲃ"	"(S, B) ⲥⲛⲟⲩϥ
(S) ⲥⲛⲟⲩⲃ"	"(S, B) ⲥⲛⲟⲩϥ
(S) ⲥⲛⲟⲩⲃ"	ⲥⲛⲟⲩϥ, ⲥⲛⲟⲩⲃ	"(S, B) ⲥⲛⲟⲩϥ (noun)
(S) ⲥⲛⲟⲩⲃ (noun)"	ⲥⲛⲟⲩϥ (B)			complete	noun		last year	last year	last year	last year	last year	last year	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=348b	348	b	"ⲥⲛⲟⲩϥ (noun)
ⲥⲛⲟⲩⲃ (noun)"	ⲥⲛⲟⲩϥ									ⲥⲛⲟⲩϥ (noun)	ⲥⲛⲟⲩϥ									1450	1448	348			
1450	(B) sinaHbi	3	(ingredient in boiling cauldron)	(ingredient in boiling cauldron)	sinapi	349a	6	0	2010-01-09	2010-02-14	vagrant	vagrant	https://pishoyg.github.io/crum/1450.html	(B) ⲥⲓⲛⲁϩⲃⲓ	(B) ⲥⲓⲛⲁϩⲃⲓ	(B) ⲥⲓⲛⲁϩⲃⲓ	(B) ⲥⲓⲛⲁϩⲃⲓ	ⲥⲓⲛⲁϩⲃⲓ	(B) ⲥⲓⲛⲁϩⲃⲓ (noun)	ⲥⲓⲛⲁϩⲃⲓ (B)			complete	noun	σιναπι	<i>ingredient in boiling cauldron</i>	ingredient in boiling cauldron	<i>ingredient in boiling cauldron</i>	<i>ingredient in boiling cauldron</i>	<i>ingredient in boiling cauldron</i>	ingredient in boiling cauldron	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=349a	349	a											ⲥⲓⲛⲁϩⲃⲓ (noun)	ⲥⲓⲛⲁϩⲃⲓ									1451	1449	349			
1451	(S,F) sp-,sep- (F) seme	4	year (in dating events, documents) /$gk: [[etos]]$/ | hour (F)	year (in dating events, documents) /$gk: [[etos]]$/ | hour (F)	etos	349a	6	0	2010-01-09	2012-04-09	vagrant	vagrant	https://pishoyg.github.io/crum/1451.html	"(S, F) ⲥⲡ-, ⲥⲉⲡ-
(F) ⲥⲉⲙⲉ"	"(S, F) ⲥⲡ-, ⲥⲉⲡ-
(F) ⲥⲉⲙⲉ"	"(S, F) ⲥⲡ-, ⲥⲉⲡ-
(F) ⲥⲉⲙⲉ"	"(S, F) ⲥⲡ-, ⲥⲉⲡ-
(F) ⲥⲉⲙⲉ"	ⲥⲡ-, ⲥⲉⲡ-, ⲥⲉⲙⲉ	"(S, F) ⲥⲡ-, ⲥⲉⲡ- (ⲧ)
(F) ⲥⲉⲙⲉ (ⲧ)"	ⲥⲡ- (S)			complete	noun female	ετοσ	"year <i>in dating events, documents</i> [ετοσ]
hour <i>F</i>"	"year in dating events, documents [ετοσ]
hour F"	"year <i>in dating events, documents</i> 
hour <i>F</i>"	"year <i>in dating events, documents</i> <span style=""opacity:0.7"">[ετοσ]</span>
hour <i>F</i>"	"year <i>in dating events, documents</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CF%84%CE%BF%CF%83"">ετοσ</a>]</span>
hour <i>F</i>"	"year in dating events, documents 
hour F"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=349a	349	a	ⲥⲡ-, ⲥⲉⲡ- (ⲧ)	ⲥⲡ-											"ⲥⲡ-, ⲥⲉⲡ- (ⲧ)
ⲥⲉⲙⲉ (ⲧ)"	ⲥⲡ-							1452	1450	349			
1452	(S) sop	3	(a measure ?)	(a measure ?)		351a	6	0	2010-01-09	2010-02-15	vagrant	vagrant	https://pishoyg.github.io/crum/1452.html	(S) ⲥⲟⲡ	(S) ⲥⲟⲡ	(S) ⲥⲟⲡ	(S) ⲥⲟⲡ	ⲥⲟⲡ	(S) ⲥⲟⲡ (noun)	ⲥⲟⲡ (S)			complete	noun		<i>a measure ?</i>	a measure ?	<i>a measure ?</i>	<i>a measure ?</i>	<i>a measure ?</i>	a measure ?	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=351a	351	a	ⲥⲟⲡ (noun)	ⲥⲟⲡ																			1453	1451	351			
1453	(S,B,O) swp (B) swb (S,F) sp- (S,B) sep- (sA) sap- (B) seb- (S,B) sop=	2	{intr:} (/*once*/) dip, soak /$gk: [[baptein]]$/ | {tr:}  /$gk: [[baptein, embaptein, epistazein]]$/ | (as noun m), dipped, moistened food (&c)	{intr:} (/*once*/) dip, soak /$gk: [[baptein]]$/ | {tr:}  /$gk: [[baptein, embaptein, epistazein]]$/ | (as noun m), dipped, moistened food (&c)	baptein, embaptein, epistazein	351a	6	0	2010-01-09	2012-10-10	vagrant	vagrant	https://pishoyg.github.io/crum/1453.html	"(S, B, O) ⲥⲱⲡ
(B) ⲥⲱⲃ
(S, F) ⲥⲡ-
(S, B) ⲥⲉⲡ-
(sA) ⲥⲁⲡ-
(B) ⲥⲉⲃ-
(S, B) ⲥⲟⲡ="	"(S, B, O) ⲥⲱⲡ
(B) ⲥⲱⲃ
(S, F) ⲥⲡ-
(S, B) ⲥⲉⲡ-
(sA) ⲥⲁⲡ-
(B) ⲥⲉⲃ-
(S, B) ⲥⲟⲡ="	"(S, B, O) ⲥⲱⲡ
(B) ⲥⲱⲃ
(S, F) ⲥⲡ-
(S, B) ⲥⲉⲡ-
(sA) ⲥⲁⲡ-
(B) ⲥⲉⲃ-
(S, B) ⲥⲟⲡ="	"(S, B, O) ⲥⲱⲡ
(B) ⲥⲱⲃ
(S, F) ⲥⲡ-
(S, B) ⲥⲉⲡ-
(sA) ⲥⲁⲡ-
(B) ⲥⲉⲃ-
(S, B) ⲥⲟⲡ="	ⲥⲱⲡ, ⲥⲱⲃ, ⲥⲡ-, ⲥⲉⲡ-, ⲥⲁⲡ-, ⲥⲉⲃ-, ⲥⲟⲡ=	"(S, B, O) ⲥⲱⲡ
(B) ⲥⲱⲃ
(S, F) ⲥⲡ-
(S, B) ⲥⲉⲡ-
(sA) ⲥⲁⲡ-
(B) ⲥⲉⲃ-
(S, B) ⲥⲟⲡ="	ⲥⲱⲡ (B)			complete	verb	βαπτειν, εμβαπτειν, επισταζειν	"<b>intr:</b> <i>(once)</i> dip, soak [βαπτειν]
<b>tr:</b> [βαπτειν, εμβαπτειν, επισταζειν]
<i>as noun m</i>, dipped, moistened food <i>&c</i>"	"intr: (once) dip, soak [βαπτειν]
tr: [βαπτειν, εμβαπτειν, επισταζειν]
as noun m, dipped, moistened food &c"	"<b>intr:</b> <i>(once)</i> dip, soak 
<b>tr:</b> 
<i>as noun m</i>, dipped, moistened food <i>&c</i>"	"<b>intr:</b> <i>(once)</i> dip, soak <span style=""opacity:0.7"">[βαπτειν]</span>
<b>tr:</b> <span style=""opacity:0.7"">[βαπτειν, εμβαπτειν, επισταζειν]</span>
<i>as noun m</i>, dipped, moistened food <i>&c</i>"	"<b>intr:</b> <i>(once)</i> dip, soak <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B2%CE%B1%CF%80%CF%84%CE%B5%CE%B9%CE%BD"">βαπτειν</a>]</span>
<b>tr:</b> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B2%CE%B1%CF%80%CF%84%CE%B5%CE%B9%CE%BD"">βαπτειν</a>, <a href=""https://logeion.uchicago.edu/%CE%B5%CE%BC%CE%B2%CE%B1%CF%80%CF%84%CE%B5%CE%B9%CE%BD"">εμβαπτειν</a>, <a href=""https://logeion.uchicago.edu/%CE%B5%CF%80%CE%B9%CF%83%CF%84%CE%B1%CE%B6%CE%B5%CE%B9%CE%BD"">επισταζειν</a>]</span>
<i>as noun m</i>, dipped, moistened food <i>&c</i>"	"intr: (once) dip, soak 
tr: 
as noun m, dipped, moistened food &c"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=351a	351	a	"ⲥⲱⲡ
ⲥⲡ-
ⲥⲉⲡ-
ⲥⲟⲡ="	ⲥⲱⲡ							ⲥⲁⲡ-	ⲥⲁⲡ-	"ⲥⲱⲡ
ⲥⲱⲃ
ⲥⲉⲡ-
ⲥⲉⲃ-
ⲥⲟⲡ="	ⲥⲱⲡ	ⲥⲡ-	ⲥⲡ-			ⲥⲱⲡ	ⲥⲱⲡ			1454	1452	351			
1454	(B) swp	1	kohl-stick (for applying) k. (to eyes)	kohl-stick (for applying) k. (to eyes)		351a	6	0	2010-01-09	2010-02-15	vagrant	vagrant	https://pishoyg.github.io/crum/1454.html	(B) ⲥⲱⲡ	(B) ⲥⲱⲡ	(B) ⲥⲱⲡ	(B) ⲥⲱⲡ	ⲥⲱⲡ	(B) ⲥⲱⲡ (ⲡ)	ⲥⲱⲡ (B)			complete	noun male		kohl-stick <i>for applying</i> k. <i>to eyes</i>	kohl-stick for applying k. to eyes	kohl-stick <i>for applying</i> k. <i>to eyes</i>	kohl-stick <i>for applying</i> k. <i>to eyes</i>	kohl-stick <i>for applying</i> k. <i>to eyes</i>	kohl-stick for applying k. to eyes	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=351a	351	a											ⲥⲱⲡ (ⲡ)	ⲥⲱⲡ									1455	1453	351			
1455	(S) swp,swpe	1	eyelid	eyelid		351a	6	0	2010-01-09	2010-02-15	vagrant	vagrant	https://pishoyg.github.io/crum/1455.html	(S) ⲥⲱⲡ, ⲥⲱⲡⲉ	(S) ⲥⲱⲡ, ⲥⲱⲡⲉ	(S) ⲥⲱⲡ, ⲥⲱⲡⲉ	(S) ⲥⲱⲡ, ⲥⲱⲡⲉ	ⲥⲱⲡ, ⲥⲱⲡⲉ	(S) ⲥⲱⲡ, ⲥⲱⲡⲉ (ⲡ)	ⲥⲱⲡ (S)			complete	noun male		eyelid	eyelid	eyelid	eyelid	eyelid	eyelid	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=351a	351	a	ⲥⲱⲡ, ⲥⲱⲡⲉ (ⲡ)	ⲥⲱⲡ																			1456	1454	351			
1456	(S,A,sA,F) seepe (S,A) sepe (S) sipe (B) sepi (F) shhpi	2	{intr:} remain over, be remainder /$gk: [[perisseuein, koimasqai]]$/ | {tr:} (S), leave remaining, spare	{intr:} remain over, be remainder /$gk: [[perisseuein, koimasqai]]$/ | {tr:} (S), leave remaining, spare	perisseuein, koimasqai	351a	8	0	2010-01-09	2010-07-12	vagrant	vagrant	https://pishoyg.github.io/crum/1456.html	"(S, A, sA, F) ⲥⲉⲉⲡⲉ
(S, A) ⲥⲉⲡⲉ
(S) ⲥⲓⲡⲉ
(B) ⲥⲉⲡⲓ
(F) ⲥⲏⲏⲡⲓ"	"(S, A, sA, F) ⲥⲉⲉⲡⲉ
(S, A) ⲥⲉⲡⲉ
(S) ⲥⲓⲡⲉ
(B) ⲥⲉⲡⲓ
(F) ⲥⲏⲏⲡⲓ"	"(S, A, sA, F) ⲥⲉⲉⲡⲉ
(S, A) ⲥⲉⲡⲉ
(S) ⲥⲓⲡⲉ
(B) ⲥⲉⲡⲓ
(F) ⲥⲏⲏⲡⲓ"	"(S, A, sA, F) ⲥⲉⲉⲡⲉ
(S, A) ⲥⲉⲡⲉ
(S) ⲥⲓⲡⲉ
(B) ⲥⲉⲡⲓ
(F) ⲥⲏⲏⲡⲓ"	ⲥⲉⲉⲡⲉ, ⲥⲉⲡⲉ, ⲥⲓⲡⲉ, ⲥⲉⲡⲓ, ⲥⲏⲏⲡⲓ	"(S, A, sA, F) ⲥⲉⲉⲡⲉ
(S, A) ⲥⲉⲡⲉ
(S) ⲥⲓⲡⲉ
(B) ⲥⲉⲡⲓ
(F) ⲥⲏⲏⲡⲓ"	ⲥⲉⲡⲓ (B)			complete++	verb	περισσευειν, κοιμασθαι	"<b>intr:</b> remain over, be remainder [περισσευειν, κοιμασθαι]
<b>tr:</b> <i>S</i>, leave remaining, spare"	"intr: remain over, be remainder [περισσευειν, κοιμασθαι]
tr: S, leave remaining, spare"	"<b>intr:</b> remain over, be remainder 
<b>tr:</b> <i>S</i>, leave remaining, spare"	"<b>intr:</b> remain over, be remainder <span style=""opacity:0.7"">[περισσευειν, κοιμασθαι]</span>
<b>tr:</b> <i>S</i>, leave remaining, spare"	"<b>intr:</b> remain over, be remainder <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%B5%CF%81%CE%B9%CF%83%CF%83%CE%B5%CF%85%CE%B5%CE%B9%CE%BD"">περισσευειν</a>, <a href=""https://logeion.uchicago.edu/%CE%BA%CE%BF%CE%B9%CE%BC%CE%B1%CF%83%CE%B8%CE%B1%CE%B9"">κοιμασθαι</a>]</span>
<b>tr:</b> <i>S</i>, leave remaining, spare"	"intr: remain over, be remainder 
tr: S, leave remaining, spare"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=351a	351	a	"ⲥⲉⲉⲡⲉ
ⲥⲉⲡⲉ
ⲥⲓⲡⲉ"	ⲥⲉⲉⲡⲉ					"ⲥⲉⲉⲡⲉ
ⲥⲉⲡⲉ"	ⲥⲉⲉⲡⲉ	ⲥⲉⲉⲡⲉ	ⲥⲉⲉⲡⲉ	ⲥⲉⲡⲓ	ⲥⲉⲡⲓ	"ⲥⲉⲉⲡⲉ
ⲥⲏⲏⲡⲓ"	ⲥⲉⲉⲡⲉ							1457	1455	351	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 6263-->   <td colspan=""9"" class=""bordered"">  With following preposition: </td> <td rowspan=""6"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=351a"">351a</a></td> </tr> <tr> <!--Key: 6264--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">(S, sA, B, F) ⲉ- (c)</td> <td colspan=""4"" class=""bordered"">  remain over from, for </td>  </tr> <tr> <!--Key: 6265--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲛ- {dat} (c)</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 6266--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">(S, B) ϩⲛ-, ϧⲉⲛ- (c)</td> <td colspan=""4"" class=""bordered"">  remain over from </td>  </tr> <tr> <!--Key: 6267-->   <td colspan=""9"" class=""bordered"">  With following adverb: </td>  </tr> <tr> <!--Key: 6268--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">(S) ⲉⲡⲁϩⲟⲩ (c)</td> <td colspan=""4"" class=""bordered"">  remain behind </td>  </tr> <tr> <!--Key: 1909-->  <td colspan=""5"" class=""bordered"">(S, A, sA, B, F) ― (ⲡ/ⲧ)
(S) ⲥⲏⲏⲡⲉ, ⲥⲏⲡⲉ (ⲡ/ⲧ)
(B) ⲥⲏⲡⲓ (ⲡ/ⲧ)
(F) ⲥⲉⲡⲓ (ⲡ/ⲧ)</td> <td colspan=""4"" class=""bordered""> <b>(noun male/female)</b><br/> remainder <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BB%CE%BF%CE%B9%CF%80%CE%BF%CF%83"">λοιποσ</a>, <a href=""https://logeion.uchicago.edu/%CF%85%CF%80%CE%BF%CE%BB%CE%B9%CE%BC%CE%BC%CE%B1"">υπολιμμα</a>]</span> </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=351b"">351b</a></td> </tr> </table>"	"<ul> <li> With following preposition: </li> <li> <ul> <li> (S, sA, B, F) ⲉ- (c)<br/>remain over from, for </li> <li> ⲛ- {dat} (c) </li> <li> (S, B) ϩⲛ-, ϧⲉⲛ- (c)<br/>remain over from </li> </ul> </li> <li> With following adverb: </li> <li> <ul> <li> (S) ⲉⲡⲁϩⲟⲩ (c)<br/>remain behind </li> </ul> </li> <li> (S, A, sA, B, F) ― (ⲡ/ⲧ)
(S) ⲥⲏⲏⲡⲉ, ⲥⲏⲡⲉ (ⲡ/ⲧ)
(B) ⲥⲏⲡⲓ (ⲡ/ⲧ)
(F) ⲥⲉⲡⲓ (ⲡ/ⲧ)<br/>(noun male/female) remainder <span style=""opacity:0.7"">[λοιποσ, υπολιμμα]</span> </li> </ul>"	" With following preposition:
__(S, sA, B, F) ⲉ- (c) remain over from, for
__ⲛ- {dat} (c) 
__(S, B) ϩⲛ-, ϧⲉⲛ- (c) remain over from
 With following adverb:
__(S) ⲉⲡⲁϩⲟⲩ (c) remain behind
(S, A, sA, B, F) ― (ⲡ/ⲧ)
(S) ⲥⲏⲏⲡⲉ, ⲥⲏⲡⲉ (ⲡ/ⲧ)
(B) ⲥⲏⲡⲓ (ⲡ/ⲧ)
(F) ⲥⲉⲡⲓ (ⲡ/ⲧ) (noun male/female) remainder [λοιποσ, υπολιμμα]"
1457	(A) *spei	3	chosen, elect /$gk: [[eklektos]]$/	chosen, elect /$gk: [[eklektos]]$/	eklektos	351b	6	0	2010-01-09	2010-02-15	vagrant	vagrant	https://pishoyg.github.io/crum/1457.html	(A) <i>plural: </i>ⲥⲡⲉⲓ	(A) <i>plural: </i>ⲥⲡⲉⲓ	(A) plural: ⲥⲡⲉⲓ	(A) plural: ⲥⲡⲉⲓ	ⲥⲡⲉⲓ (ⲛ)	(A) ⲥⲡⲉⲓ (ⲛ)				complete	noun	εκλεκτοσ	chosen, elect [εκλεκτοσ]	chosen, elect [εκλεκτοσ]	chosen, elect	"chosen, elect <span style=""opacity:0.7"">[εκλεκτοσ]</span>"	"chosen, elect <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%BA%CE%BB%CE%B5%CE%BA%CF%84%CE%BF%CF%83"">εκλεκτοσ</a>]</span>"	chosen, elect	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=351b	351	b							ⲥⲡⲉⲓ (ⲛ)	ⲥⲡⲉⲓ													1458	1456	351			
1458	(S) sir, saeir, saeire, shre (A) seere (sA) seire	1	first milk /*colostrum*/, butter /$gk: [[bouturon, strufalis galaktos]]$/	first milk /*colostrum*/, butter /$gk: [[bouturon, strufalis galaktos]]$/	bouturon, strufalis galaktos	353a	6	0	2010-01-09	2010-02-15	vagrant	vagrant	https://pishoyg.github.io/crum/1458.html	"(S) ⲥⲓⲣ, ⲥⲁⲉⲓⲣ, ⲥⲁⲉⲓⲣⲉ, ⲥⲏⲣⲉ
(A) ⲥⲉⲉⲣⲉ
(sA) ⲥⲉⲓⲣⲉ"	"(S) ⲥⲓⲣ, ⲥⲁⲉⲓⲣ, ⲥⲁⲉⲓⲣⲉ, ⲥⲏⲣⲉ
(A) ⲥⲉⲉⲣⲉ
(sA) ⲥⲉⲓⲣⲉ"	"(S) ⲥⲓⲣ, ⲥⲁⲉⲓⲣ, ⲥⲁⲉⲓⲣⲉ, ⲥⲏⲣⲉ
(A) ⲥⲉⲉⲣⲉ
(sA) ⲥⲉⲓⲣⲉ"	"(S) ⲥⲓⲣ, ⲥⲁⲉⲓⲣ, ⲥⲁⲉⲓⲣⲉ, ⲥⲏⲣⲉ
(A) ⲥⲉⲉⲣⲉ
(sA) ⲥⲉⲓⲣⲉ"	ⲥⲓⲣ, ⲥⲁⲉⲓⲣ, ⲥⲁⲉⲓⲣⲉ, ⲥⲏⲣⲉ, ⲥⲉⲉⲣⲉ, ⲥⲉⲓⲣⲉ	"(S) ⲥⲓⲣ, ⲥⲁⲉⲓⲣ, ⲥⲁⲉⲓⲣⲉ, ⲥⲏⲣⲉ (ⲡ)
(A) ⲥⲉⲉⲣⲉ (ⲡ)
(sA) ⲥⲉⲓⲣⲉ (ⲡ)"	ⲥⲓⲣ (S)			complete	noun male	βουτυρον, στρυφαλισ γαλακτοσ	first milk (colostrum), butter [βουτυρον, στρυφαλισ γαλακτοσ]	first milk (colostrum), butter [βουτυρον, στρυφαλισ γαλακτοσ]	first milk (colostrum), butter	"first milk (colostrum), butter <span style=""opacity:0.7"">[βουτυρον, στρυφαλισ γαλακτοσ]</span>"	"first milk (colostrum), butter <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B2%CE%BF%CF%85%CF%84%CF%85%CF%81%CE%BF%CE%BD"">βουτυρον</a>, <a href=""https://logeion.uchicago.edu/%CF%83%CF%84%CF%81%CF%85%CF%86%CE%B1%CE%BB%CE%B9%CF%83"">στρυφαλισ</a> <a href=""https://logeion.uchicago.edu/%CE%B3%CE%B1%CE%BB%CE%B1%CE%BA%CF%84%CE%BF%CF%83"">γαλακτοσ</a>]</span>"	first milk (colostrum), butter	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=353a	353	a	ⲥⲓⲣ, ⲥⲁⲉⲓⲣ, ⲥⲁⲉⲓⲣⲉ, ⲥⲏⲣⲉ (ⲡ)	ⲥⲓⲣ					ⲥⲉⲉⲣⲉ (ⲡ)	ⲥⲉⲉⲣⲉ	ⲥⲉⲓⲣⲉ (ⲡ)	ⲥⲉⲓⲣⲉ											1459	1457	353	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 1918-->  <td colspan=""5"" class=""bordered"">(sA) ϭⲃⲥ.</td> <td colspan=""4"" class=""bordered"">  cooled (?) butter </td> <td rowspan=""2"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=353a"">353a</a></td> </tr> <tr> <!--Key: 1919-->  <td colspan=""5"" class=""bordered"">(S) ⲥⲓⲣ, ⲥⲉⲣ, ⲥⲉⲣⲉ (ⲡ)
(A) ⲥⲉⲉⲣⲉ (ⲡ)
(F) ⲥⲉⲓⲗ (ⲡ)</td> <td colspan=""4"" class=""bordered""> <b>(noun male)</b><br/> leaven <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B6%CF%85%CE%BC%CE%B7"">ζυμη</a>]</span> </td>  </tr> </table>"	"<ul> <li> (sA) ϭⲃⲥ.<br/>cooled (?) butter </li> <li> (S) ⲥⲓⲣ, ⲥⲉⲣ, ⲥⲉⲣⲉ (ⲡ)
(A) ⲥⲉⲉⲣⲉ (ⲡ)
(F) ⲥⲉⲓⲗ (ⲡ)<br/>(noun male) leaven <span style=""opacity:0.7"">[ζυμη]</span> </li> </ul>"	"(sA) ϭⲃⲥ. cooled (?) butter
(S) ⲥⲓⲣ, ⲥⲉⲣ, ⲥⲉⲣⲉ (ⲡ)
(A) ⲥⲉⲉⲣⲉ (ⲡ)
(F) ⲥⲉⲓⲗ (ⲡ) (noun male) leaven [ζυμη]"
1459	(S) sir	1	hair, line, stripe	hair, line, stripe		353b	6	0	2010-01-09	2010-02-15	vagrant	vagrant	https://pishoyg.github.io/crum/1459.html	(S) ⲥⲓⲣ	(S) ⲥⲓⲣ	(S) ⲥⲓⲣ	(S) ⲥⲓⲣ	ⲥⲓⲣ	(S) ⲥⲓⲣ (ⲡ)	ⲥⲓⲣ (S)			complete	noun male		hair, line, stripe	hair, line, stripe	hair, line, stripe	hair, line, stripe	hair, line, stripe	hair, line, stripe	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=353b	353	b	ⲥⲓⲣ (ⲡ)	ⲥⲓⲣ																			1460	1458	353			
1460	(B) sir	3	jar	jar		353b	6	0	2010-01-09	2010-02-15	vagrant	vagrant	https://pishoyg.github.io/crum/1460.html	(B) ⲥⲓⲣ	(B) ⲥⲓⲣ	(B) ⲥⲓⲣ	(B) ⲥⲓⲣ	ⲥⲓⲣ	(B) ⲥⲓⲣ (noun)	ⲥⲓⲣ (B)			complete	noun		jar	jar	jar	jar	jar	jar	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=353b	353	b											ⲥⲓⲣ (noun)	ⲥⲓⲣ									1461	1459	353			
