key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	word-dawoud-sort-key	dawoud-pages	crum-last-page	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list	derivations-txt
3139	(B) oua	3	(meaning uncertain)	(meaning uncertain)		468b	6	0	2010-03-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/3139.html	(B) ⲟⲩⲁ	(B) ⲟⲩⲁ	(B) ⲟⲩⲁ	(B) ⲟⲩⲁ	(B) ⲟⲩⲁ (noun)	ⲟⲩⲁ (B)			complete	noun		<i>meaning uncertain</i>	meaning uncertain	<i>meaning uncertain</i>	<i>meaning uncertain</i>	<i>meaning uncertain</i>	meaning uncertain	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=468b	468	b											ⲟⲩⲁ (noun)	ⲟⲩⲁ									3140	3138	468			
3140	(sA) ouaibe	3	(meaning unknown)	(meaning unknown)		476a	6	0	2010-03-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/3140.html	(sA) ⲟⲩⲁⲓⲃⲉ	(sA) ⲟⲩⲁⲓⲃⲉ	(sA) ⲟⲩⲁⲓⲃⲉ	(sA) ⲟⲩⲁⲓⲃⲉ	(sA) ⲟⲩⲁⲓⲃⲉ (noun)				complete	noun		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=476a	476	a									ⲟⲩⲁⲓⲃⲉ (noun)	ⲟⲩⲁⲓⲃⲉ											3141	3139	476			
3141	(S) ouak=	2	{tr:} (meaning unknown)	{tr:} (meaning unknown)		476b	6	0	2010-03-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/3141.html	(S) ⲟⲩⲁⲕ=	(S) ⲟⲩⲁⲕ=	(S) ⲟⲩⲁⲕ=	(S) ⲟⲩⲁⲕ=	(S) ⲟⲩⲁⲕ=	ⲟⲩⲁⲕ= (S)			complete	verb		<b>tr:</b> <i>meaning unknown</i>	tr: meaning unknown	<b>tr:</b> <i>meaning unknown</i>	<b>tr:</b> <i>meaning unknown</i>	<b>tr:</b> <i>meaning unknown</i>	tr: meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=476b	476	b	ⲟⲩⲁⲕ=	ⲟⲩⲁⲕ=																			3142	3140	476			
3142	(S) oueike	2	{intr:} (meaning unknown)	{intr:} (meaning unknown)		476b	6	0	2010-03-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/3142.html	(S) ⲟⲩⲉⲓⲕⲉ	(S) ⲟⲩⲉⲓⲕⲉ	(S) ⲟⲩⲉⲓⲕⲉ	(S) ⲟⲩⲉⲓⲕⲉ	(S) ⲟⲩⲉⲓⲕⲉ	ⲟⲩⲉⲓⲕⲉ (S)			complete	verb		<b>intr:</b> <i>meaning unknown</i>	intr: meaning unknown	<b>intr:</b> <i>meaning unknown</i>	<b>intr:</b> <i>meaning unknown</i>	<b>intr:</b> <i>meaning unknown</i>	intr: meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=476b	476	b	ⲟⲩⲉⲓⲕⲉ	ⲟⲩⲉⲓⲕⲉ																			3143	3141	476			
3143	(S) oualme,ouolme	4	(meaning unknown, something for which rent or hire paid)	(meaning unknown, something for which rent or hire paid)		477b	6	0	2010-03-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/3143.html	(S) ⲟⲩⲁⲗⲙⲉ, ⲟⲩⲟⲗⲙⲉ	(S) ⲟⲩⲁⲗⲙⲉ, ⲟⲩⲟⲗⲙⲉ	(S) ⲟⲩⲁⲗⲙⲉ, ⲟⲩⲟⲗⲙⲉ	(S) ⲟⲩⲁⲗⲙⲉ, ⲟⲩⲟⲗⲙⲉ	(S) ⲟⲩⲁⲗⲙⲉ, ⲟⲩⲟⲗⲙⲉ (ⲧ)	ⲟⲩⲁⲗⲙⲉ (S)			complete	noun female		<i>meaning unknown, something for which rent or hire paid</i>	meaning unknown, something for which rent or hire paid	<i>meaning unknown, something for which rent or hire paid</i>	<i>meaning unknown, something for which rent or hire paid</i>	<i>meaning unknown, something for which rent or hire paid</i>	meaning unknown, something for which rent or hire paid	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=477b	477	b	ⲟⲩⲁⲗⲙⲉ, ⲟⲩⲟⲗⲙⲉ (ⲧ)	ⲟⲩⲁⲗⲙⲉ																			3144	3142	477			
3144	(S) ouwlp,ouolp=	2	(meaning uncertain, implies damaging action)	(meaning uncertain, implies damaging action)		477b	6	0	2010-03-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/3144.html	(S) ⲟⲩⲱⲗⲡ, ⲟⲩⲟⲗⲡ=	(S) ⲟⲩⲱⲗⲡ, ⲟⲩⲟⲗⲡ=	(S) ⲟⲩⲱⲗⲡ, ⲟⲩⲟⲗⲡ=	(S) ⲟⲩⲱⲗⲡ, ⲟⲩⲟⲗⲡ=	(S) ⲟⲩⲱⲗⲡ, ⲟⲩⲟⲗⲡ=	ⲟⲩⲱⲗⲡ (S)			complete	verb		<i>meaning uncertain, implies damaging action</i>	meaning uncertain, implies damaging action	<i>meaning uncertain, implies damaging action</i>	<i>meaning uncertain, implies damaging action</i>	<i>meaning uncertain, implies damaging action</i>	meaning uncertain, implies damaging action	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=477b	477	b	ⲟⲩⲱⲗⲡ, ⲟⲩⲟⲗⲡ=	ⲟⲩⲱⲗⲡ																			3145	3143	477	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 2562-->  <td colspan=""5"" class=""bordered"">(S) ⲟⲩⲗⲡⲉ (noun)</td> <td colspan=""4"" class=""bordered""> <b>(noun)</b><br/> hollow place (?) </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=477b"">477b</a></td> </tr> </table>"	<ul> <li> (S) ⲟⲩⲗⲡⲉ (noun)<br/>(noun) hollow place (?) </li> </ul>	(S) ⲟⲩⲗⲡⲉ (noun) (noun) hollow place (?)
3145	(B) ouwmt	2	{intr:} be swollen /*?*/	{intr:} be swollen /*?*/		480a	6	0	2010-03-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/3145.html	(B) ⲟⲩⲱⲙⲧ	(B) ⲟⲩⲱⲙⲧ	(B) ⲟⲩⲱⲙⲧ	(B) ⲟⲩⲱⲙⲧ	(B) ⲟⲩⲱⲙⲧ	ⲟⲩⲱⲙⲧ (B)			complete	verb		<b>intr:</b> be swollen (?)	intr: be swollen (?)	<b>intr:</b> be swollen (?)	<b>intr:</b> be swollen (?)	<b>intr:</b> be swollen (?)	intr: be swollen (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=480a	480	a											ⲟⲩⲱⲙⲧ	ⲟⲩⲱⲙⲧ									3146	3144	480			
3146	(S) oueeienin,oueeinin,ouaeienin,ouoeienin (S,F) oueienin,oueenin (A,sA) oua$^e^$ianin (A) ouaianin (B) oueinin (F) ouienin	3	Ionian, Greek /$gk: [[Ellhn]]$/	Ionian, Greek /$gk: [[Ellhn]]$/	Ellhn	484a	6	0	2010-03-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/3146.html	"(S) ⲟⲩⲉⲉⲓⲉⲛⲓⲛ, ⲟⲩⲉⲉⲓⲛⲓⲛ, ⲟⲩⲁⲉⲓⲉⲛⲓⲛ, ⲟⲩⲟⲉⲓⲉⲛⲓⲛ
(S, F) ⲟⲩⲉⲓⲉⲛⲓⲛ, ⲟⲩⲉⲉⲛⲓⲛ
(A, sA) ⲟⲩⲁ(ⲉ)ⲓⲁⲛⲓⲛ
(A) ⲟⲩⲁⲓⲁⲛⲓⲛ
(B) ⲟⲩⲉⲓⲛⲓⲛ
(F) ⲟⲩⲓⲉⲛⲓⲛ"	"(S) ⲟⲩⲉⲉⲓⲉⲛⲓⲛ, ⲟⲩⲉⲉⲓⲛⲓⲛ, ⲟⲩⲁⲉⲓⲉⲛⲓⲛ, ⲟⲩⲟⲉⲓⲉⲛⲓⲛ
(S, F) ⲟⲩⲉⲓⲉⲛⲓⲛ, ⲟⲩⲉⲉⲛⲓⲛ
(A, sA) ⲟⲩⲁ(ⲉ)ⲓⲁⲛⲓⲛ
(A) ⲟⲩⲁⲓⲁⲛⲓⲛ
(B) ⲟⲩⲉⲓⲛⲓⲛ
(F) ⲟⲩⲓⲉⲛⲓⲛ"	"(S) ⲟⲩⲉⲉⲓⲉⲛⲓⲛ, ⲟⲩⲉⲉⲓⲛⲓⲛ, ⲟⲩⲁⲉⲓⲉⲛⲓⲛ, ⲟⲩⲟⲉⲓⲉⲛⲓⲛ
(S, F) ⲟⲩⲉⲓⲉⲛⲓⲛ, ⲟⲩⲉⲉⲛⲓⲛ
(A, sA) ⲟⲩⲁ(ⲉ)ⲓⲁⲛⲓⲛ
(A) ⲟⲩⲁⲓⲁⲛⲓⲛ
(B) ⲟⲩⲉⲓⲛⲓⲛ
(F) ⲟⲩⲓⲉⲛⲓⲛ"	"(S) ⲟⲩⲉⲉⲓⲉⲛⲓⲛ, ⲟⲩⲉⲉⲓⲛⲓⲛ, ⲟⲩⲁⲉⲓⲉⲛⲓⲛ, ⲟⲩⲟⲉⲓⲉⲛⲓⲛ
(S, F) ⲟⲩⲉⲓⲉⲛⲓⲛ, ⲟⲩⲉⲉⲛⲓⲛ
(A, sA) ⲟⲩⲁ(ⲉ)ⲓⲁⲛⲓⲛ
(A) ⲟⲩⲁⲓⲁⲛⲓⲛ
(B) ⲟⲩⲉⲓⲛⲓⲛ
(F) ⲟⲩⲓⲉⲛⲓⲛ"	"(S) ⲟⲩⲉⲉⲓⲉⲛⲓⲛ, ⲟⲩⲉⲉⲓⲛⲓⲛ, ⲟⲩⲁⲉⲓⲉⲛⲓⲛ, ⲟⲩⲟⲉⲓⲉⲛⲓⲛ (noun)
(S, F) ⲟⲩⲉⲓⲉⲛⲓⲛ, ⲟⲩⲉⲉⲛⲓⲛ (noun)
(A, sA) ⲟⲩⲁⲓⲁⲛⲓⲛ, ⲟⲩⲁⲉⲓⲁⲛⲓⲛ (noun)
(A) ⲟⲩⲁⲓⲁⲛⲓⲛ (noun)
(B) ⲟⲩⲉⲓⲛⲓⲛ (noun)
(F) ⲟⲩⲓⲉⲛⲓⲛ (noun)"	ⲟⲩⲉⲓⲛⲓⲛ (B)			complete	noun	Ελλην	Ionian, Greek [Ελλην]	Ionian, Greek [Ελλην]	Ionian, Greek	"Ionian, Greek <span style=""opacity:0.7"">[Ελλην]</span>"	"Ionian, Greek <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%95%CE%BB%CE%BB%CE%B7%CE%BD"">Ελλην</a>]</span>"	Ionian, Greek	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=484a	484	a	"ⲟⲩⲉⲉⲓⲉⲛⲓⲛ, ⲟⲩⲉⲉⲓⲛⲓⲛ, ⲟⲩⲁⲉⲓⲉⲛⲓⲛ, ⲟⲩⲟⲉⲓⲉⲛⲓⲛ (noun)
ⲟⲩⲉⲓⲉⲛⲓⲛ, ⲟⲩⲉⲉⲛⲓⲛ (noun)"	ⲟⲩⲉⲉⲓⲉⲛⲓⲛ					"ⲟⲩⲁⲓⲁⲛⲓⲛ, ⲟⲩⲁⲉⲓⲁⲛⲓⲛ (noun)
ⲟⲩⲁⲓⲁⲛⲓⲛ (noun)"	ⲟⲩⲁⲓⲁⲛⲓⲛ	ⲟⲩⲁⲓⲁⲛⲓⲛ, ⲟⲩⲁⲉⲓⲁⲛⲓⲛ (noun)	ⲟⲩⲁⲓⲁⲛⲓⲛ	ⲟⲩⲉⲓⲛⲓⲛ (noun)	ⲟⲩⲉⲓⲛⲓⲛ	"ⲟⲩⲉⲓⲉⲛⲓⲛ, ⲟⲩⲉⲉⲛⲓⲛ (noun)
ⲟⲩⲓⲉⲛⲓⲛ (noun)"	ⲟⲩⲉⲓⲉⲛⲓⲛ							3147	3145	484			
3147	(S) our-	4	(among harness [[zugodesmion]])	(among harness [[zugodesmion]])		488b	6	0	2010-03-03	2010-03-03	vagrant	vagrant	https://pishoyg.github.io/crum/3147.html	(S) ⲟⲩⲣ-	(S) ⲟⲩⲣ-	(S) ⲟⲩⲣ-	(S) ⲟⲩⲣ-	(S) ⲟⲩⲣ- (ⲧ)	ⲟⲩⲣ- (S)			complete	noun female		<i>among harness ζυγοδεσμιον </i>	among harness ζυγοδεσμιον	<i>among harness ζυγοδεσμιον </i>	<i>among harness ζυγοδεσμιον </i>	"<i>among harness <a href=""https://logeion.uchicago.edu/%CE%B6%CF%85%CE%B3%CE%BF%CE%B4%CE%B5%CF%83%CE%BC%CE%B9%CE%BF%CE%BD"">ζυγοδεσμιον</a> </i>"	among harness ζυγοδεσμιον	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=488b	488	b	ⲟⲩⲣ- (ⲧ)	ⲟⲩⲣ-																			3148	3146	488			
3148	(O) ****$^ouhr^$,ouhre	6	great, (only in name [esouhre-] [[Esouhris]])	great, (only in name [esouhre-] [[Esouhris]])		488b	6	0	2010-03-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/3148.html	(O) <i>female: </i>(ⲟⲩⲏⲣ), ⲟⲩⲏⲣⲉ	(O) <i>female: </i>(ⲟⲩⲏⲣ), ⲟⲩⲏⲣⲉ	(O) female: (ⲟⲩⲏⲣ), ⲟⲩⲏⲣⲉ	(O) female: (ⲟⲩⲏⲣ), ⲟⲩⲏⲣⲉ	(O) (ⲟⲩⲏⲣ), ⲟⲩⲏⲣⲉ (ⲧ)				complete	adjective		great, <i>only in name ⲉⲥⲟⲩⲏⲣⲉ- Εσουηρισ </i>	great, only in name ⲉⲥⲟⲩⲏⲣⲉ- Εσουηρισ	great, <i>only in name ⲉⲥⲟⲩⲏⲣⲉ- Εσουηρισ </i>	great, <i>only in name ⲉⲥⲟⲩⲏⲣⲉ- Εσουηρισ </i>	"great, <i>only in name ⲉⲥⲟⲩⲏⲣⲉ- <a href=""https://logeion.uchicago.edu/%CE%95%CF%83%CE%BF%CF%85%CE%B7%CF%81%CE%B9%CF%83"">Εσουηρισ</a> </i>"	great, only in name ⲉⲥⲟⲩⲏⲣⲉ- Εσουηρισ	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=488b	488	b																	(ⲟⲩⲏⲣ), ⲟⲩⲏⲣⲉ (ⲧ)	ⲟⲩⲏⲣ			3149	3147	488			
3149	(S) ouwr	2	(vb /*?*/, meaning unknown)	(vb /*?*/, meaning unknown)		489a	6	0	2010-03-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/3149.html	(S) ⲟⲩⲱⲣ	(S) ⲟⲩⲱⲣ	(S) ⲟⲩⲱⲣ	(S) ⲟⲩⲱⲣ	(S) ⲟⲩⲱⲣ	ⲟⲩⲱⲣ (S)			complete	verb		<i>vb (?), meaning unknown</i>	vb (?), meaning unknown	<i>vb (?), meaning unknown</i>	<i>vb (?), meaning unknown</i>	<i>vb (?), meaning unknown</i>	vb (?), meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=489a	489	a	ⲟⲩⲱⲣ	ⲟⲩⲱⲣ																			3150	3148	489			
3150	(S) oueire	4	(meaning unknown)	(meaning unknown)		489a	6	0	2010-03-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/3150.html	(S) ⲟⲩⲉⲓⲣⲉ	(S) ⲟⲩⲉⲓⲣⲉ	(S) ⲟⲩⲉⲓⲣⲉ	(S) ⲟⲩⲉⲓⲣⲉ	(S) ⲟⲩⲉⲓⲣⲉ (ⲧ)	ⲟⲩⲉⲓⲣⲉ (S)			complete	noun female		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=489a	489	a	ⲟⲩⲉⲓⲣⲉ (ⲧ)	ⲟⲩⲉⲓⲣⲉ																			3151	3149	489			
3151	(S) ouore	2	{intr:} (meaning unknown)	{intr:} (meaning unknown)		489a	6	0	2010-03-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/3151.html	(S) ⲟⲩⲟⲣⲉ	(S) ⲟⲩⲟⲣⲉ	(S) ⲟⲩⲟⲣⲉ	(S) ⲟⲩⲟⲣⲉ	(S) ⲟⲩⲟⲣⲉ	ⲟⲩⲟⲣⲉ (S)			complete	verb		<b>intr:</b> <i>meaning unknown</i>	intr: meaning unknown	<b>intr:</b> <i>meaning unknown</i>	<b>intr:</b> <i>meaning unknown</i>	<b>intr:</b> <i>meaning unknown</i>	intr: meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=489a	489	a	ⲟⲩⲟⲣⲉ	ⲟⲩⲟⲣⲉ																			3152	3150	489			
3152	(S,B) ouorSF	1	(meaning unknown)	(meaning unknown)		491b	6	0	2010-03-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/3152.html	(S, B) ⲟⲩⲟⲣϣϥ	(S, B) ⲟⲩⲟⲣϣϥ	(S, B) ⲟⲩⲟⲣϣϥ	(S, B) ⲟⲩⲟⲣϣϥ	(S, B) ⲟⲩⲟⲣϣϥ (ⲡ)	ⲟⲩⲟⲣϣϥ (B)			complete	noun male		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=491b	491	b	ⲟⲩⲟⲣϣϥ (ⲡ)	ⲟⲩⲟⲣϣϥ									ⲟⲩⲟⲣϣϥ (ⲡ)	ⲟⲩⲟⲣϣϥ									3153	3151	491			
3153	(S) ouotps	3	(meaning unknown, ?) claim	(meaning unknown, ?) claim		498a	6	0	2010-03-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/3153.html	(S) ⲟⲩⲟⲧⲡⲥ	(S) ⲟⲩⲟⲧⲡⲥ	(S) ⲟⲩⲟⲧⲡⲥ	(S) ⲟⲩⲟⲧⲡⲥ	(S) ⲟⲩⲟⲧⲡⲥ (noun)	ⲟⲩⲟⲧⲡⲥ (S)			complete	noun		<i>meaning unknown, ?</i> claim	meaning unknown, ? claim	<i>meaning unknown, ?</i> claim	<i>meaning unknown, ?</i> claim	<i>meaning unknown, ?</i> claim	meaning unknown, ? claim	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=498a	498	a	ⲟⲩⲟⲧⲡⲥ (noun)	ⲟⲩⲟⲧⲡⲥ																			3154	3152	498			
3154	(S) outaH	1	(meaning unknown)	(meaning unknown)		498b	6	0	2010-03-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/3154.html	(S) ⲟⲩⲧⲁϩ	(S) ⲟⲩⲧⲁϩ	(S) ⲟⲩⲧⲁϩ	(S) ⲟⲩⲧⲁϩ	(S) ⲟⲩⲧⲁϩ (ⲡ)	ⲟⲩⲧⲁϩ (S)			complete	noun male		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=498b	498	b	ⲟⲩⲧⲁϩ (ⲡ)	ⲟⲩⲧⲁϩ																			3155	3153	498			
3155	(S) oueSe	3	(meaning unknown)	(meaning unknown)		502b	6	0	2010-03-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/3155.html	(S) ⲟⲩⲉϣⲉ	(S) ⲟⲩⲉϣⲉ	(S) ⲟⲩⲉϣⲉ	(S) ⲟⲩⲉϣⲉ	(S) ⲟⲩⲉϣⲉ (noun)	ⲟⲩⲉϣⲉ (S)			complete	noun		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=502b	502	b	ⲟⲩⲉϣⲉ (noun)	ⲟⲩⲉϣⲉ																			3156	3154	502			
3156	(S) ouoeiSe	4	(meaning unknown)	(meaning unknown)		502b	6	0	2010-03-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/3156.html	(S) ⲟⲩⲟⲉⲓϣⲉ	(S) ⲟⲩⲟⲉⲓϣⲉ	(S) ⲟⲩⲟⲉⲓϣⲉ	(S) ⲟⲩⲟⲉⲓϣⲉ	(S) ⲟⲩⲟⲉⲓϣⲉ (ⲧ)	ⲟⲩⲟⲉⲓϣⲉ (S)			complete	noun female		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=502b	502	b	ⲟⲩⲟⲉⲓϣⲉ (ⲧ)	ⲟⲩⲟⲉⲓϣⲉ																			3157	3155	502			
3157	(S) ouaSer	4	(nn f /*?*/, meaning unknown)	(nn f /*?*/, meaning unknown)		503b	6	0	2010-03-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/3157.html	(S) ⲟⲩⲁϣⲉⲣ	(S) ⲟⲩⲁϣⲉⲣ	(S) ⲟⲩⲁϣⲉⲣ	(S) ⲟⲩⲁϣⲉⲣ	(S) ⲟⲩⲁϣⲉⲣ (ⲧ)	ⲟⲩⲁϣⲉⲣ (S)			complete	noun female		<i>nn f (?), meaning unknown</i>	nn f (?), meaning unknown	<i>nn f (?), meaning unknown</i>	<i>nn f (?), meaning unknown</i>	<i>nn f (?), meaning unknown</i>	nn f (?), meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=503b	503	b	ⲟⲩⲁϣⲉⲣ (ⲧ)	ⲟⲩⲁϣⲉⲣ																			3158	3156	503			
3158	(S) ouaHre	4	(among agricult /*?*/ implements)	(among agricult /*?*/ implements)		511a	6	0	2010-03-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/3158.html	(S) ⲟⲩⲁϩⲣⲉ	(S) ⲟⲩⲁϩⲣⲉ	(S) ⲟⲩⲁϩⲣⲉ	(S) ⲟⲩⲁϩⲣⲉ	(S) ⲟⲩⲁϩⲣⲉ (ⲧ)	ⲟⲩⲁϩⲣⲉ (S)			complete	noun female		<i>among agricult (?) implements</i>	among agricult (?) implements	<i>among agricult (?) implements</i>	<i>among agricult (?) implements</i>	<i>among agricult (?) implements</i>	among agricult (?) implements	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=511a	511	a	ⲟⲩⲁϩⲣⲉ (ⲧ)	ⲟⲩⲁϩⲣⲉ																			3159	3157	511			
3159	(S) ouwG	3				512b	6	0	2010-03-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/3159.html	(S) ⲟⲩⲱϭ	(S) ⲟⲩⲱϭ	(S) ⲟⲩⲱϭ	(S) ⲟⲩⲱϭ	(S) ⲟⲩⲱϭ (noun)	ⲟⲩⲱϭ (S)			complete	noun								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=512b	512	b	ⲟⲩⲱϭ (noun)	ⲟⲩⲱϭ																			3160	3158	512			
3160	(B) *fwKen,foKen	3	covering-planks, roofing-planks	covering-planks, roofing-planks		515b	6	0	2010-03-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/3160.html	(B) <i>plural: </i>ⲫⲱϧⲉⲛ, ⲫⲟϧⲉⲛ	(B) <i>plural: </i>ⲫⲱϧⲉⲛ, ⲫⲟϧⲉⲛ	(B) plural: ⲫⲱϧⲉⲛ, ⲫⲟϧⲉⲛ	(B) plural: ⲫⲱϧⲉⲛ, ⲫⲟϧⲉⲛ	(B) ⲫⲱϧⲉⲛ, ⲫⲟϧⲉⲛ (ⲛ)	ⲫⲱϧⲉⲛ (B)			complete	noun		covering-planks, roofing-planks	covering-planks, roofing-planks	covering-planks, roofing-planks	covering-planks, roofing-planks	covering-planks, roofing-planks	covering-planks, roofing-planks	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=515b	515	b											ⲫⲱϧⲉⲛ, ⲫⲟϧⲉⲛ (ⲛ)	ⲫⲱϧⲉⲛ									3161	3159	515			
3161	(B) xouain	3	marble	marble		517b	6	0	2010-03-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/3161.html	(B) ⲭⲟⲩⲁⲓⲛ	(B) ⲭⲟⲩⲁⲓⲛ	(B) ⲭⲟⲩⲁⲓⲛ	(B) ⲭⲟⲩⲁⲓⲛ	(B) ⲭⲟⲩⲁⲓⲛ (noun)	ⲭⲟⲩⲁⲓⲛ (B)			complete	noun		marble	marble	marble	marble	marble	marble	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=517b	517	b											ⲭⲟⲩⲁⲓⲛ (noun)	ⲭⲟⲩⲁⲓⲛ									3162	3160	517			
3162	(S) xaF	3	(meaning unknown)	(meaning unknown)		517b	6	0	2010-03-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/3162.html	(S) ⲭⲁϥ	(S) ⲭⲁϥ	(S) ⲭⲁϥ	(S) ⲭⲁϥ	(S) ⲭⲁϥ (noun)	ⲭⲁϥ (S)			complete	noun		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=517b	517	b	ⲭⲁϥ (noun)	ⲭⲁϥ																			3163	3161	517			
3163	(B) $^wlJ^$,elJ-	0				522b	6	0	2010-03-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/3163.html	(B) (ⲱⲗϫ), ⲉⲗϫ-	(B) (ⲱⲗϫ), ⲉⲗϫ-	(B) (ⲱⲗϫ), ⲉⲗϫ-	(B) (ⲱⲗϫ), ⲉⲗϫ-	(B) (ⲱⲗϫ), ⲉⲗϫ-	ⲱⲗϫ (B)			complete	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=522b	522	b											(ⲱⲗϫ), ⲉⲗϫ-	ⲱⲗϫ									3164	3162	522			
3164	(sA) wt,ht+	2	{intr:} (meaning unknown)	{intr:} (meaning unknown)		531b	6	0	2010-03-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/3164.html	(sA) ⲱⲧ, ⲏⲧ+	(sA) ⲱⲧ, ⲏⲧ+	(sA) ⲱⲧ, ⲏⲧ+	(sA) ⲱⲧ, ⲏⲧ+	(sA) ⲱⲧ, ⲏⲧ+				complete	verb		<b>intr:</b> <i>meaning unknown</i>	intr: meaning unknown	<b>intr:</b> <i>meaning unknown</i>	<b>intr:</b> <i>meaning unknown</i>	<b>intr:</b> <i>meaning unknown</i>	intr: meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=531b	531	b									ⲱⲧ, ⲏⲧ+	ⲱⲧ											3165	3163	531			
