key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list
3139	(B) oua	3	(meaning uncertain)	(meaning uncertain)		468b	6	0	2010-03-01	1900-01-01	vagrant		https://metremnqymi.com/crum/3139.html	(B) ⲟⲩⲁ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲟⲩⲁ</span></span>"	ⲟⲩⲁ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲟⲩⲁ</span> <span class=""type B"">(noun)</span></span>"	complete	noun		<i>meaning uncertain</i>	<i>meaning uncertain</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=468b						ⲟⲩⲁ (noun)					3140	3138	468		
3140	(sA) ouaibe	3	(meaning unknown)	(meaning unknown)		476a	6	0	2010-03-01	1900-01-01	vagrant		https://metremnqymi.com/crum/3140.html	(sA) ⲟⲩⲁⲓⲃⲉ	"<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA"">ⲟⲩⲁⲓⲃⲉ</span></span>"	ⲟⲩⲁⲓⲃⲉ	"<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA"">ⲟⲩⲁⲓⲃⲉ</span> <span class=""type sA"">(noun)</span></span>"	complete	noun		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=476a					ⲟⲩⲁⲓⲃⲉ (noun)						3141	3139	476		
3141	(S) ouak=	2	{tr:} (meaning unknown)	{tr:} (meaning unknown)		476b	6	0	2010-03-01	1900-01-01	vagrant		https://metremnqymi.com/crum/3141.html	(S) ⲟⲩⲁⲕ=	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲟⲩⲁⲕ=</span></span>"	ⲟⲩⲁⲕ=	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲟⲩⲁⲕ=</span></span>"	complete	verb		<b>tr:</b> <i>meaning unknown</i>	<b>tr:</b> <i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=476b	ⲟⲩⲁⲕ=										3142	3140	476		
3142	(S) oueike	2	{intr:} (meaning unknown)	{intr:} (meaning unknown)		476b	6	0	2010-03-01	1900-01-01	vagrant		https://metremnqymi.com/crum/3142.html	(S) ⲟⲩⲉⲓⲕⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲟⲩⲉⲓⲕⲉ</span></span>"	ⲟⲩⲉⲓⲕⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲟⲩⲉⲓⲕⲉ</span></span>"	complete	verb		<b>intr:</b> <i>meaning unknown</i>	<b>intr:</b> <i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=476b	ⲟⲩⲉⲓⲕⲉ										3143	3141	476		
3143	(S) oualme,ouolme	4	(meaning unknown, something for which rent or hire paid)	(meaning unknown, something for which rent or hire paid)		477b	6	0	2010-03-01	1900-01-01	vagrant		https://metremnqymi.com/crum/3143.html	(S) ⲟⲩⲁⲗⲙⲉ, ⲟⲩⲟⲗⲙⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲟⲩⲁⲗⲙⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲟⲩⲟⲗⲙⲉ</span></span>"	ⲟⲩⲁⲗⲙⲉ, ⲟⲩⲟⲗⲙⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲟⲩⲁⲗⲙⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲟⲩⲟⲗⲙⲉ</span> <span class=""type S"">(ⲧ)</span></span>"	complete	noun female		<i>meaning unknown, something for which rent or hire paid</i>	<i>meaning unknown, something for which rent or hire paid</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=477b	ⲟⲩⲁⲗⲙⲉ, ⲟⲩⲟⲗⲙⲉ (ⲧ)										3144	3142	477		
3144	(S) ouwlp,ouolp=	2	(meaning uncertain, implies damaging action)	(meaning uncertain, implies damaging action)		477b	6	0	2010-03-01	1900-01-01	vagrant		https://metremnqymi.com/crum/3144.html	(S) ⲟⲩⲱⲗⲡ, ⲟⲩⲟⲗⲡ=	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲟⲩⲱⲗⲡ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲟⲩⲟⲗⲡ=</span></span>"	ⲟⲩⲱⲗⲡ, ⲟⲩⲟⲗⲡ=	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲟⲩⲱⲗⲡ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲟⲩⲟⲗⲡ=</span></span>"	complete	verb		<i>meaning uncertain, implies damaging action</i>	<i>meaning uncertain, implies damaging action</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=477b	ⲟⲩⲱⲗⲡ, ⲟⲩⲟⲗⲡ=										3145	3143	477	"<table class=""derivations"" id=""derivations""> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr id=""drv2562"" class=""drv"">  <td colspan=""5"" class=""marcion bordered""><span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲟⲩⲗⲡⲉ</span> <span class=""type S"">(noun)</span></span></td> <td colspan=""4"" class=""meaning bordered""><b>(noun)</b><br/>hollow place (?)<span hidden="""" class=""drv-key dev right"">2562</span></td> <td rowspan=""1"" class=""dictionary bordered""><b>Crum: </b><span class=""crum-page"">477b</span></td> </tr> </table>"	"<ul> <li> <span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲟⲩⲗⲡⲉ</span> <span class=""type S"">(noun)</span></span><br/>(noun) hollow place (?) </li> </ul>"
3145	(B) ouwmt	2	{intr:} be swollen /*?*/	{intr:} be swollen /*?*/		480a	6	0	2010-03-01	1900-01-01	vagrant		https://metremnqymi.com/crum/3145.html	(B) ⲟⲩⲱⲙⲧ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲟⲩⲱⲙⲧ</span></span>"	ⲟⲩⲱⲙⲧ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲟⲩⲱⲙⲧ</span></span>"	complete	verb		<b>intr:</b> be swollen (?)	<b>intr:</b> be swollen (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=480a						ⲟⲩⲱⲙⲧ					3146	3144	480		
3146	(S) oueeienin,oueeinin,ouaeienin,ouoeienin (S,F) oueienin,oueenin (A,sA) oua$^e^$ianin (A) ouaianin (B) oueinin (F) ouienin	3	Ionian, Greek /$gk: [[Ellhn]]$/	Ionian, Greek /$gk: [[Ellhn]]$/	Ellhn	484a	6	0	2010-03-02	1900-01-01	vagrant		https://metremnqymi.com/crum/3146.html	"(S) ⲟⲩⲉⲉⲓⲉⲛⲓⲛ, ⲟⲩⲉⲉⲓⲛⲓⲛ, ⲟⲩⲁⲉⲓⲉⲛⲓⲛ, ⲟⲩⲟⲉⲓⲉⲛⲓⲛ
(S, F) ⲟⲩⲉⲓⲉⲛⲓⲛ, ⲟⲩⲉⲉⲛⲓⲛ
(A, sA) ⲟⲩⲁ(ⲉ)ⲓⲁⲛⲓⲛ
(A) ⲟⲩⲁⲓⲁⲛⲓⲛ
(B) ⲟⲩⲉⲓⲛⲓⲛ
(F) ⲟⲩⲓⲉⲛⲓⲛ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲟⲩⲉⲉⲓⲉⲛⲓⲛ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲟⲩⲉⲉⲓⲛⲓⲛ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲟⲩⲁⲉⲓⲉⲛⲓⲛ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲟⲩⲟⲉⲓⲉⲛⲓⲛ</span></span>
<span class=""word S F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S F"">ⲟⲩⲉⲓⲉⲛⲓⲛ</span><span class=""spelling-comma"">, </span><span class=""spelling S F"">ⲟⲩⲉⲉⲛⲓⲛ</span></span>
<span class=""word A sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A sA"">ⲟⲩⲁ(ⲉ)ⲓⲁⲛⲓⲛ</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲟⲩⲁⲓⲁⲛⲓⲛ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲟⲩⲉⲓⲛⲓⲛ</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲟⲩⲓⲉⲛⲓⲛ</span></span>"	ⲟⲩⲉⲉⲓⲉⲛⲓⲛ, ⲟⲩⲉⲉⲓⲛⲓⲛ, ⲟⲩⲁⲉⲓⲉⲛⲓⲛ, ⲟⲩⲟⲉⲓⲉⲛⲓⲛ, ⲟⲩⲉⲓⲉⲛⲓⲛ, ⲟⲩⲉⲉⲛⲓⲛ, ⲟⲩⲁⲓⲁⲛⲓⲛ, ⲟⲩⲁⲉⲓⲁⲛⲓⲛ, ⲟⲩⲁⲓⲁⲛⲓⲛ, ⲟⲩⲉⲓⲛⲓⲛ, ⲟⲩⲓⲉⲛⲓⲛ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲟⲩⲉⲉⲓⲉⲛⲓⲛ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲟⲩⲉⲉⲓⲛⲓⲛ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲟⲩⲁⲉⲓⲉⲛⲓⲛ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲟⲩⲟⲉⲓⲉⲛⲓⲛ</span> <span class=""type S"">(noun)</span></span>
<span class=""word S F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S F"">ⲟⲩⲉⲓⲉⲛⲓⲛ</span><span class=""spelling-comma"">, </span><span class=""spelling S F"">ⲟⲩⲉⲉⲛⲓⲛ</span> <span class=""type S F"">(noun)</span></span>
<span class=""word A sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A sA"">ⲟⲩⲁⲓⲁⲛⲓⲛ</span><span class=""spelling-comma"">, </span><span class=""spelling A sA"">ⲟⲩⲁⲉⲓⲁⲛⲓⲛ</span> <span class=""type A sA"">(noun)</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲟⲩⲁⲓⲁⲛⲓⲛ</span> <span class=""type A"">(noun)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲟⲩⲉⲓⲛⲓⲛ</span> <span class=""type B"">(noun)</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲟⲩⲓⲉⲛⲓⲛ</span> <span class=""type F"">(noun)</span></span>"	complete	noun	Ελλην	Ionian, Greek [Ελλην]	Ionian, Greek	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=484a	"ⲟⲩⲉⲉⲓⲉⲛⲓⲛ, ⲟⲩⲉⲉⲓⲛⲓⲛ, ⲟⲩⲁⲉⲓⲉⲛⲓⲛ, ⲟⲩⲟⲉⲓⲉⲛⲓⲛ (noun)
ⲟⲩⲉⲓⲉⲛⲓⲛ, ⲟⲩⲉⲉⲛⲓⲛ (noun)"			"ⲟⲩⲁⲓⲁⲛⲓⲛ, ⲟⲩⲁⲉⲓⲁⲛⲓⲛ (noun)
ⲟⲩⲁⲓⲁⲛⲓⲛ (noun)"	ⲟⲩⲁⲓⲁⲛⲓⲛ, ⲟⲩⲁⲉⲓⲁⲛⲓⲛ (noun)	ⲟⲩⲉⲓⲛⲓⲛ (noun)	"ⲟⲩⲉⲓⲉⲛⲓⲛ, ⲟⲩⲉⲉⲛⲓⲛ (noun)
ⲟⲩⲓⲉⲛⲓⲛ (noun)"				3147	3145	484		
3147	(S) our-	4	(among harness [[zugodesmion]])	(among harness [[zugodesmion]])		488b	6	0	2010-03-03	2010-03-03	vagrant	vagrant	https://metremnqymi.com/crum/3147.html	(S) ⲟⲩⲣ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲟⲩⲣ-</span></span>"	ⲟⲩⲣ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲟⲩⲣ-</span> <span class=""type S"">(ⲧ)</span></span>"	complete	noun female		<i>among harness ζυγοδεσμιον </i>	<i>among harness ζυγοδεσμιον </i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=488b	ⲟⲩⲣ- (ⲧ)										3148	3146	488		
3148	(O) ****$^ouhr^$,ouhre	6	great, (only in name [esouhre-] [[Esouhris]])	great, (only in name [esouhre-] [[Esouhris]])		488b	6	0	2010-03-03	1900-01-01	vagrant		https://metremnqymi.com/crum/3148.html	(O) <i>female: </i>(ⲟⲩⲏⲣ), ⲟⲩⲏⲣⲉ	"<span class=""word O""><span class=""dialect-parenthesis"">(</span><span class=""dialect O"">O</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling O""><i>female: </i>(ⲟⲩⲏⲣ)</span><span class=""spelling-comma"">, </span><span class=""spelling O"">ⲟⲩⲏⲣⲉ</span></span>"	(ⲟⲩⲏⲣ), ⲟⲩⲏⲣⲉ	"<span class=""word O""><span class=""dialect-parenthesis"">(</span><span class=""dialect O"">O</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling O"">(ⲟⲩⲏⲣ)</span><span class=""spelling-comma"">, </span><span class=""spelling O"">ⲟⲩⲏⲣⲉ</span> <span class=""type O"">(ⲧ)</span></span>"	complete	adjective		great, <i>only in name ⲉⲥⲟⲩⲏⲣⲉ- Εσουηρισ </i>	great, <i>only in name ⲉⲥⲟⲩⲏⲣⲉ- Εσουηρισ </i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=488b									(ⲟⲩⲏⲣ), ⲟⲩⲏⲣⲉ (ⲧ)		3149	3147	488		
3149	(S) ouwr	2	(vb /*?*/, meaning unknown)	(vb /*?*/, meaning unknown)		489a	6	0	2010-03-03	1900-01-01	vagrant		https://metremnqymi.com/crum/3149.html	(S) ⲟⲩⲱⲣ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲟⲩⲱⲣ</span></span>"	ⲟⲩⲱⲣ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲟⲩⲱⲣ</span></span>"	complete	verb		<i>vb (?), meaning unknown</i>	<i>vb (?), meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=489a	ⲟⲩⲱⲣ										3150	3148	489		
3150	(S) oueire	4	(meaning unknown)	(meaning unknown)		489a	6	0	2010-03-03	1900-01-01	vagrant		https://metremnqymi.com/crum/3150.html	(S) ⲟⲩⲉⲓⲣⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲟⲩⲉⲓⲣⲉ</span></span>"	ⲟⲩⲉⲓⲣⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲟⲩⲉⲓⲣⲉ</span> <span class=""type S"">(ⲧ)</span></span>"	complete	noun female		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=489a	ⲟⲩⲉⲓⲣⲉ (ⲧ)										3151	3149	489		
3151	(S) ouore	2	{intr:} (meaning unknown)	{intr:} (meaning unknown)		489a	6	0	2010-03-03	1900-01-01	vagrant		https://metremnqymi.com/crum/3151.html	(S) ⲟⲩⲟⲣⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲟⲩⲟⲣⲉ</span></span>"	ⲟⲩⲟⲣⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲟⲩⲟⲣⲉ</span></span>"	complete	verb		<b>intr:</b> <i>meaning unknown</i>	<b>intr:</b> <i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=489a	ⲟⲩⲟⲣⲉ										3152	3150	489		
3152	(S,B) ouorSF	1	(meaning unknown)	(meaning unknown)		491b	6	0	2010-03-03	1900-01-01	vagrant		https://metremnqymi.com/crum/3152.html	(S, B) ⲟⲩⲟⲣϣϥ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲟⲩⲟⲣϣϥ</span></span>"	ⲟⲩⲟⲣϣϥ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲟⲩⲟⲣϣϥ</span> <span class=""type S B"">(ⲡ)</span></span>"	complete	noun male		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=491b	ⲟⲩⲟⲣϣϥ (ⲡ)					ⲟⲩⲟⲣϣϥ (ⲡ)					3153	3151	491		
3153	(S) ouotps	3	(meaning unknown, ?) claim	(meaning unknown, ?) claim		498a	6	0	2010-03-03	1900-01-01	vagrant		https://metremnqymi.com/crum/3153.html	(S) ⲟⲩⲟⲧⲡⲥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲟⲩⲟⲧⲡⲥ</span></span>"	ⲟⲩⲟⲧⲡⲥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲟⲩⲟⲧⲡⲥ</span> <span class=""type S"">(noun)</span></span>"	complete	noun		<i>meaning unknown, ?</i> claim	<i>meaning unknown, ?</i> claim	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=498a	ⲟⲩⲟⲧⲡⲥ (noun)										3154	3152	498		
3154	(S) outaH	1	(meaning unknown)	(meaning unknown)		498b	6	0	2010-03-03	1900-01-01	vagrant		https://metremnqymi.com/crum/3154.html	(S) ⲟⲩⲧⲁϩ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲟⲩⲧⲁϩ</span></span>"	ⲟⲩⲧⲁϩ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲟⲩⲧⲁϩ</span> <span class=""type S"">(ⲡ)</span></span>"	complete	noun male		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=498b	ⲟⲩⲧⲁϩ (ⲡ)										3155	3153	498		
3155	(S) oueSe	3	(meaning unknown)	(meaning unknown)		502b	6	0	2010-03-03	1900-01-01	vagrant		https://metremnqymi.com/crum/3155.html	(S) ⲟⲩⲉϣⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲟⲩⲉϣⲉ</span></span>"	ⲟⲩⲉϣⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲟⲩⲉϣⲉ</span> <span class=""type S"">(noun)</span></span>"	complete	noun		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=502b	ⲟⲩⲉϣⲉ (noun)										3156	3154	502		
3156	(S) ouoeiSe	4	(meaning unknown)	(meaning unknown)		502b	6	0	2010-03-03	1900-01-01	vagrant		https://metremnqymi.com/crum/3156.html	(S) ⲟⲩⲟⲉⲓϣⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲟⲩⲟⲉⲓϣⲉ</span></span>"	ⲟⲩⲟⲉⲓϣⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲟⲩⲟⲉⲓϣⲉ</span> <span class=""type S"">(ⲧ)</span></span>"	complete	noun female		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=502b	ⲟⲩⲟⲉⲓϣⲉ (ⲧ)										3157	3155	502		
3157	(S) ouaSer	4	(nn f /*?*/, meaning unknown)	(nn f /*?*/, meaning unknown)		503b	6	0	2010-03-03	1900-01-01	vagrant		https://metremnqymi.com/crum/3157.html	(S) ⲟⲩⲁϣⲉⲣ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲟⲩⲁϣⲉⲣ</span></span>"	ⲟⲩⲁϣⲉⲣ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲟⲩⲁϣⲉⲣ</span> <span class=""type S"">(ⲧ)</span></span>"	complete	noun female		<i>nn f (?), meaning unknown</i>	<i>nn f (?), meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=503b	ⲟⲩⲁϣⲉⲣ (ⲧ)										3158	3156	503		
3158	(S) ouaHre	4	(among agricult /*?*/ implements)	(among agricult /*?*/ implements)		511a	6	0	2010-03-04	1900-01-01	vagrant		https://metremnqymi.com/crum/3158.html	(S) ⲟⲩⲁϩⲣⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲟⲩⲁϩⲣⲉ</span></span>"	ⲟⲩⲁϩⲣⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲟⲩⲁϩⲣⲉ</span> <span class=""type S"">(ⲧ)</span></span>"	complete	noun female		<i>among agricult (?) implements</i>	<i>among agricult (?) implements</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=511a	ⲟⲩⲁϩⲣⲉ (ⲧ)										3159	3157	511		
3159	(S) ouwG	3				512b	6	0	2010-03-04	1900-01-01	vagrant		https://metremnqymi.com/crum/3159.html	(S) ⲟⲩⲱϭ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲟⲩⲱϭ</span></span>"	ⲟⲩⲱϭ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲟⲩⲱϭ</span> <span class=""type S"">(noun)</span></span>"	complete	noun				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=512b	ⲟⲩⲱϭ (noun)										3160	3158	512		
