key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	dawoud-pages	crum-last-page	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list
1553	t-,te-,T-,q-	0	(definite article f)	(definite article f)		390a	6	0	2010-01-10	2010-02-20	vagrant	vagrant	https://pishoyg.github.io/crum/1553.html	ⲧ-, ⲧⲉ-, ϯ-, ⲑ-	ⲧ-, ⲧⲉ-, ϯ-, ⲑ-	ⲧ-, ⲧⲉ-, ϯ-, ⲑ-	ⲧ-, ⲧⲉ-, ϯ-, ⲑ-			complete	-		<i>definite article f</i>	<i>definite article f</i>	<i>definite article f</i>	<i>definite article f</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=390a	ⲧ-, ⲧⲉ-, ϯ-, ⲑ-	ⲧ-, ⲧⲉ-, ϯ-, ⲑ-	ⲧ-, ⲧⲉ-, ϯ-, ⲑ-	ⲧ-, ⲧⲉ-, ϯ-, ⲑ-	ⲧ-, ⲧⲉ-, ϯ-, ⲑ-	ⲧ-, ⲧⲉ-, ϯ-, ⲑ-	ⲧ-, ⲧⲉ-, ϯ-, ⲑ-	ⲧ-, ⲧⲉ-, ϯ-, ⲑ-	ⲧ-, ⲧⲉ-, ϯ-, ⲑ-	ⲧ-, ⲧⲉ-, ϯ-, ⲑ-	1554	1552	390		
1554	(S) ta-	0	(prefix to noun of direction, place /*above, below, within, south, north & sim*/ meaning) on ... side of, toward	(prefix to noun of direction, place /*above, below, within, south, north & sim*/ meaning) on ... side of, toward		390a	6	0	2010-01-10	2010-02-20	vagrant	vagrant	https://pishoyg.github.io/crum/1554.html	(S) ⲧⲁ-	(S) ⲧⲁ-	ⲧⲁ-	(S) ⲧⲁ-			complete	-		<i>prefix to noun of direction, place (above, below, within, south, north & sim) meaning</i> on ... side of, toward	<i>prefix to noun of direction, place (above, below, within, south, north & sim) meaning</i> on ... side of, toward	<i>prefix to noun of direction, place (above, below, within, south, north & sim) meaning</i> on ... side of, toward	<i>prefix to noun of direction, place (above, below, within, south, north & sim) meaning</i> on ... side of, toward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=390a	ⲧⲁ-										1555	1553	390		
1555	ta-	5	(possess pron & possess art f)	(possess pron & possess art f)		390a	6	0	2010-01-10	2010-04-02	vagrant	vagrant	https://pishoyg.github.io/crum/1555.html	ⲧⲁ-	ⲧⲁ-	ⲧⲁ-	ⲧⲁ- (pron.)			complete	pronoun		<i>possess pron & possess art f</i>	<i>possess pron & possess art f</i>	<i>possess pron & possess art f</i>	<i>possess pron & possess art f</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=390a	ⲧⲁ- (pron.)	ⲧⲁ- (pron.)	ⲧⲁ- (pron.)	ⲧⲁ- (pron.)	ⲧⲁ- (pron.)	ⲧⲁ- (pron.)	ⲧⲁ- (pron.)	ⲧⲁ- (pron.)	ⲧⲁ- (pron.)	ⲧⲁ- (pron.)	1556	1554	390		
1556	(S,B) tai	7	here | hence	here | hence		390a	6	0	2010-01-10	2010-02-20	vagrant	vagrant	https://pishoyg.github.io/crum/1556.html	(S, B) ⲧⲁⲓ	(S, B) ⲧⲁⲓ	ⲧⲁⲓ	(S, B) ⲧⲁⲓ (adv.)			complete	adverb		"here
hence"	"here
hence"	"here
hence"	"here
hence"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=390a	ⲧⲁⲓ (adv.)					ⲧⲁⲓ (adv.)					1557	1555	390		
1557	tai	0	(demonstr pron absol f, [tai-, tei-] constr)	(demonstr pron absol f, [tai-, tei-] constr)		390b	6	0	2010-01-10	2010-02-20	vagrant	vagrant	https://pishoyg.github.io/crum/1557.html	ⲧⲁⲓ	ⲧⲁⲓ	ⲧⲁⲓ	ⲧⲁⲓ			complete	-		<i>demonstr pron absol f, ⲧⲁⲓ-, ⲧⲉⲓ- constr</i>	<i>demonstr pron absol f, ⲧⲁⲓ-, ⲧⲉⲓ- constr</i>	<i>demonstr pron absol f, ⲧⲁⲓ-, ⲧⲉⲓ- constr</i>	<i>demonstr pron absol f, ⲧⲁⲓ-, ⲧⲉⲓ- constr</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=390b	ⲧⲁⲓ	ⲧⲁⲓ	ⲧⲁⲓ	ⲧⲁⲓ	ⲧⲁⲓ	ⲧⲁⲓ	ⲧⲁⲓ	ⲧⲁⲓ	ⲧⲁⲓ	ⲧⲁⲓ	1558	1556	390		
1558	-te	0	(f enclitic)	(f enclitic)		391b	6	0	2010-01-10	2010-02-20	vagrant	vagrant	https://pishoyg.github.io/crum/1558.html	-ⲧⲉ	-ⲧⲉ	-ⲧⲉ	-ⲧⲉ			complete	-		<i>f enclitic</i>	<i>f enclitic</i>	<i>f enclitic</i>	<i>f enclitic</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=391b	-ⲧⲉ	-ⲧⲉ	-ⲧⲉ	-ⲧⲉ	-ⲧⲉ	-ⲧⲉ	-ⲧⲉ	-ⲧⲉ	-ⲧⲉ	-ⲧⲉ	1559	1557	391		
1559	(A) te	17	(particle pref to [rwQe]) suffice	(particle pref to [rwQe]) suffice		391b	6	0	2010-01-10	2010-02-20	vagrant	vagrant	https://pishoyg.github.io/crum/1559.html	(A) ⲧⲉ	(A) ⲧⲉ	ⲧⲉ	(A) ⲧⲉ (part.)			complete	particle		<i>particle pref to ⲣⲱⳉⲉ</i> suffice	<i>particle pref to ⲣⲱⳉⲉ</i> suffice	<i>particle pref to ⲣⲱⳉⲉ</i> suffice	<i>particle pref to ⲣⲱⳉⲉ</i> suffice	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=391b				ⲧⲉ (part.)							1560	1558	391		
1560	(S) th (S,A,sA) te	1	time, season /$gk: [[kairos, wra]]$/	time, season /$gk: [[kairos, wra]]$/	kairos, wra	391b	6	0	2010-01-10	2010-02-20	vagrant	vagrant	https://pishoyg.github.io/crum/1560.html	"(S) ⲧⲏ
(S, A, sA) ⲧⲉ"	"(S) ⲧⲏ
(S, A, sA) ⲧⲉ"	ⲧⲏ, ⲧⲉ	"(S) ⲧⲏ (ⲡ)
(S, A, sA) ⲧⲉ (ⲡ)"			complete	noun male	καιροσ, ωρα	time, season [καιροσ, ωρα]	time, season	"time, season <span style=""opacity:0.7"">[καιροσ, ωρα]</span>"	"time, season <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CE%B1%CE%B9%CF%81%CE%BF%CF%83"">καιροσ</a>, <a href=""https://logeion.uchicago.edu/%CF%89%CF%81%CE%B1"">ωρα</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=391b	"ⲧⲏ (ⲡ)
ⲧⲉ (ⲡ)"			ⲧⲉ (ⲡ)	ⲧⲉ (ⲡ)						1561	1559	391	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 2160-->  <td colspan=""5"" class=""bordered"">ⲙⲡⲉϥⲧⲉ.</td> <td colspan=""4"" class=""bordered"">  at his (its) time, right time </td> <td rowspan=""4"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=391b"">391b</a></td> </tr> <tr> <!--Key: 2161-->  <td colspan=""5"" class=""bordered"">ⲉⲡⲧⲉ.</td> <td colspan=""4"" class=""bordered"">  at, in time </td>  </tr> <tr> <!--Key: 2162-->  <td colspan=""5"" class=""bordered"">ⲉⲓ ⲉⲡⲧⲉ.</td> <td colspan=""4"" class=""bordered"">  reach time, age </td>  </tr> <tr> <!--Key: 2163-->  <td colspan=""5"" class=""bordered"">ⲣ ⲧⲉ.</td> <td colspan=""4"" class=""bordered"">  be of age <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B7%CE%BB%CE%B9%CE%BA%CE%B9%CE%B1%CE%BD"">ηλικιαν</a> <a href=""https://logeion.uchicago.edu/%CE%B5%CF%87%CE%B5%CE%B9%CE%BD"">εχειν</a>]</span> </td>  </tr> </table>"	"<ul> <li> ⲙⲡⲉϥⲧⲉ.<br/>at his (its) time, right time </li> <li> ⲉⲡⲧⲉ.<br/>at, in time </li> <li> ⲉⲓ ⲉⲡⲧⲉ.<br/>reach time, age </li> <li> ⲣ ⲧⲉ.<br/>be of age <span style=""opacity:0.7"">[ηλικιαν εχειν]</span> </li> </ul>"
1561	(S,sA,O) to (B,O) qo	1	land, earth /$gk: [[oikoumenh, kosmos]]$/	land, earth /$gk: [[oikoumenh, kosmos]]$/	oikoumenh, kosmos	396a	6	0	2010-01-10	2010-02-20	vagrant	vagrant	https://pishoyg.github.io/crum/1561.html	"(S, sA, O) ⲧⲟ
(B, O) ⲑⲟ"	"(S, sA, O) ⲧⲟ
(B, O) ⲑⲟ"	ⲧⲟ, ⲑⲟ	"(S, sA, O) ⲧⲟ (ⲡ)
(B, O) ⲑⲟ (ⲡ)"			complete	noun male	οικουμενη, κοσμοσ	land, earth [οικουμενη, κοσμοσ]	land, earth	"land, earth <span style=""opacity:0.7"">[οικουμενη, κοσμοσ]</span>"	"land, earth <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BF%CE%B9%CE%BA%CE%BF%CF%85%CE%BC%CE%B5%CE%BD%CE%B7"">οικουμενη</a>, <a href=""https://logeion.uchicago.edu/%CE%BA%CE%BF%CF%83%CE%BC%CE%BF%CF%83"">κοσμοσ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=396a	ⲧⲟ (ⲡ)				ⲧⲟ (ⲡ)	ⲑⲟ (ⲡ)			"ⲧⲟ (ⲡ)
ⲑⲟ (ⲡ)"		1562	1560	396		
1562	(S) toe,toie,ta$^e^$,to (Sa,A,sA) taie (A) taeie (B) toi,twi (F) taei (Sf,F) taai	4	part, share /$gk: [[merismos, meros, afairema]]$/	part, share /$gk: [[merismos, meros, afairema]]$/	merismos, meros, afairema	396a	6	0	2010-01-10	2010-02-20	vagrant	vagrant	https://pishoyg.github.io/crum/1562.html	"(S) ⲧⲟⲉ, ⲧⲟⲓⲉ, ⲧⲁ(ⲉ), ⲧⲟ
(Sa, A, sA) ⲧⲁⲓⲉ
(A) ⲧⲁⲉⲓⲉ
(B) ⲧⲟⲓ, ⲧⲱⲓ
(F) ⲧⲁⲉⲓ
(Sf, F) ⲧⲁⲁⲓ"	"(S) ⲧⲟⲉ, ⲧⲟⲓⲉ, ⲧⲁ(ⲉ), ⲧⲟ
(Sa, A, sA) ⲧⲁⲓⲉ
(A) ⲧⲁⲉⲓⲉ
(B) ⲧⲟⲓ, ⲧⲱⲓ
(F) ⲧⲁⲉⲓ
(Sf, F) ⲧⲁⲁⲓ"	ⲧⲟⲉ, ⲧⲟⲓⲉ, ⲧⲁ, ⲧⲁⲉ, ⲧⲟ, ⲧⲁⲓⲉ, ⲧⲁⲉⲓⲉ, ⲧⲟⲓ, ⲧⲱⲓ, ⲧⲁⲉⲓ, ⲧⲁⲁⲓ	"(S) ⲧⲟⲉ, ⲧⲟⲓⲉ, ⲧⲁ, ⲧⲁⲉ, ⲧⲟ (ⲧ)
(Sa, A, sA) ⲧⲁⲓⲉ (ⲧ)
(A) ⲧⲁⲉⲓⲉ (ⲧ)
(B) ⲧⲟⲓ, ⲧⲱⲓ (ⲧ)
(F) ⲧⲁⲉⲓ (ⲧ)
(Sf, F) ⲧⲁⲁⲓ (ⲧ)"			complete	noun female	μερισμοσ, μεροσ, αφαιρεμα	part, share [μερισμοσ, μεροσ, αφαιρεμα]	part, share	"part, share <span style=""opacity:0.7"">[μερισμοσ, μεροσ, αφαιρεμα]</span>"	"part, share <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BC%CE%B5%CF%81%CE%B9%CF%83%CE%BC%CE%BF%CF%83"">μερισμοσ</a>, <a href=""https://logeion.uchicago.edu/%CE%BC%CE%B5%CF%81%CE%BF%CF%83"">μεροσ</a>, <a href=""https://logeion.uchicago.edu/%CE%B1%CF%86%CE%B1%CE%B9%CF%81%CE%B5%CE%BC%CE%B1"">αφαιρεμα</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=396a	ⲧⲟⲉ, ⲧⲟⲓⲉ, ⲧⲁ, ⲧⲁⲉ, ⲧⲟ (ⲧ)	ⲧⲁⲓⲉ (ⲧ)	ⲧⲁⲁⲓ (ⲧ)	"ⲧⲁⲓⲉ (ⲧ)
ⲧⲁⲉⲓⲉ (ⲧ)"	ⲧⲁⲓⲉ (ⲧ)	ⲧⲟⲓ, ⲧⲱⲓ (ⲧ)	"ⲧⲁⲉⲓ (ⲧ)
ⲧⲁⲁⲓ (ⲧ)"				1563	1561	396	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 2172-->  <td colspan=""5"" class=""bordered"">(S, B) ϫⲓ ⲧ., ϭⲓ ⲧ.</td> <td colspan=""4"" class=""bordered"">  receive share, be partaker </td> <td rowspan=""3"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=396b"">396b</a></td> </tr> <tr> <!--Key: 2173--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">(S) ⲣⲉϥϫⲓ ⲧⲟ</td> <td colspan=""4"" class=""bordered"">  partaker </td>  </tr> <tr> <!--Key: 2174-->  <td colspan=""5"" class=""bordered"">(S, B, F) ⲙⲁⲓⲧ. ⲛϩⲟⲩⲟ</td> <td colspan=""4"" class=""bordered"">  loving greater share, covetous <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%BB%CE%B5%CE%BF%CE%BD%CE%B5%CE%BA%CF%84%CE%B7%CF%83"">πλεονεκτησ</a>]</span> </td>  </tr> </table>"	"<ul> <li> (S, B) ϫⲓ ⲧ., ϭⲓ ⲧ.<br/>receive share, be partaker </li> <li> <ul> <li> (S) ⲣⲉϥϫⲓ ⲧⲟ<br/>partaker </li> </ul> </li> <li> (S, B, F) ⲙⲁⲓⲧ. ⲛϩⲟⲩⲟ<br/>loving greater share, covetous <span style=""opacity:0.7"">[πλεονεκτησ]</span> </li> </ul>"
1563	(S) toe,to (Sf) taai (A) taie (B) qoi	22	spot /$gk: [[lepisma, augazon, poikilma]]$/	spot /$gk: [[lepisma, augazon, poikilma]]$/	lepisma, augazon, poikilma	396b	6	0	2010-01-10	2010-02-20	vagrant	vagrant	https://pishoyg.github.io/crum/1563.html	"(S) ⲧⲟⲉ, ⲧⲟ
(Sf) ⲧⲁⲁⲓ
(A) ⲧⲁⲓⲉ
(B) ⲑⲟⲓ"	"(S) ⲧⲟⲉ, ⲧⲟ
(Sf) ⲧⲁⲁⲓ
(A) ⲧⲁⲓⲉ
(B) ⲑⲟⲓ"	ⲧⲟⲉ, ⲧⲟ, ⲧⲁⲁⲓ, ⲧⲁⲓⲉ, ⲑⲟⲓ	"(S) ⲧⲟⲉ, ⲧⲟ (ⲡ/ⲧ)
(Sf) ⲧⲁⲁⲓ (ⲡ/ⲧ)
(A) ⲧⲁⲓⲉ (ⲡ/ⲧ)
(B) ⲑⲟⲓ (ⲡ/ⲧ)"			complete	noun male/female	λεπισμα, αυγαζον, ποικιλμα	spot [λεπισμα, αυγαζον, ποικιλμα]	spot	"spot <span style=""opacity:0.7"">[λεπισμα, αυγαζον, ποικιλμα]</span>"	"spot <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BB%CE%B5%CF%80%CE%B9%CF%83%CE%BC%CE%B1"">λεπισμα</a>, <a href=""https://logeion.uchicago.edu/%CE%B1%CF%85%CE%B3%CE%B1%CE%B6%CE%BF%CE%BD"">αυγαζον</a>, <a href=""https://logeion.uchicago.edu/%CF%80%CE%BF%CE%B9%CE%BA%CE%B9%CE%BB%CE%BC%CE%B1"">ποικιλμα</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=396b	ⲧⲟⲉ, ⲧⲟ (ⲡ/ⲧ)		ⲧⲁⲁⲓ (ⲡ/ⲧ)	ⲧⲁⲓⲉ (ⲡ/ⲧ)		ⲑⲟⲓ (ⲡ/ⲧ)					1564	1562	396	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 2175-->  <td colspan=""5"" class=""bordered"">ⲣ ⲧⲟ, ⲟ ⲛⲧⲟ</td> <td colspan=""4"" class=""bordered"">  be spotted </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=396b"">396b</a></td> </tr> </table>"	<ul> <li> ⲣ ⲧⲟ, ⲟ ⲛⲧⲟ<br/>be spotted </li> </ul>
1564	(S) tw etw	18	(preposit phrase as interj /*?*/, meaning doubtful, indicates when followed by [n- ... mn-] comparison /*in time or quality*/, contrast, parallellism)	(preposit phrase as interj /*?*/, meaning doubtful, indicates when followed by [n- ... mn-] comparison /*in time or quality*/, contrast, parallellism)		396b	6	0	2010-01-10	2010-02-20	vagrant	vagrant	https://pishoyg.github.io/crum/1564.html	(S) ⲧⲱ ⲉⲧⲱ	(S) ⲧⲱ ⲉⲧⲱ	ⲧⲱ ⲉⲧⲱ	(S) ⲧⲱ ⲉⲧⲱ (interjection)			complete	interjection		<i>preposit phrase as interj (?), meaning doubtful, indicates when followed by ⲛ- . ⲙⲛ- comparison (in time or quality), contrast, parallellism</i>	<i>preposit phrase as interj (?), meaning doubtful, indicates when followed by ⲛ- . ⲙⲛ- comparison (in time or quality), contrast, parallellism</i>	<i>preposit phrase as interj (?), meaning doubtful, indicates when followed by ⲛ- . ⲙⲛ- comparison (in time or quality), contrast, parallellism</i>	<i>preposit phrase as interj (?), meaning doubtful, indicates when followed by ⲛ- . ⲙⲛ- comparison (in time or quality), contrast, parallellism</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=396b	ⲧⲱ ⲉⲧⲱ (interjection)										1565	1563	396		
1565	(S,Sa,Sf) taibe,thhbe,thbe (S) tebi (A) teebe (B) taibi,twbi,qhbi,qebi (F) tebe	4	(/*m once B*/) | chest, coffin, pouch |$ (for clothes) /$gk: [[kibwtion]]$/ |$ (for grain) /$gk: [[apodoxeion]]$/ |$ coffin /$gk: [[soros]]$/ |$ pouch	(/*m once B*/) | chest, coffin, pouch |$ (for clothes) /$gk: [[kibwtion]]$/ |$ (for grain) /$gk: [[apodoxeion]]$/ |$ coffin /$gk: [[soros]]$/ |$ pouch	kibwtion, apodoxeion, soros	397a	6	0	2010-01-10	2010-02-20	vagrant	vagrant	https://pishoyg.github.io/crum/1565.html	"(S, Sa, Sf) ⲧⲁⲓⲃⲉ, ⲧⲏⲏⲃⲉ, ⲧⲏⲃⲉ
(S) ⲧⲉⲃⲓ
(A) ⲧⲉⲉⲃⲉ
(B) ⲧⲁⲓⲃⲓ, ⲧⲱⲃⲓ, ⲑⲏⲃⲓ, ⲑⲉⲃⲓ
(F) ⲧⲉⲃⲉ"	"(S, Sa, Sf) ⲧⲁⲓⲃⲉ, ⲧⲏⲏⲃⲉ, ⲧⲏⲃⲉ
(S) ⲧⲉⲃⲓ
(A) ⲧⲉⲉⲃⲉ
(B) ⲧⲁⲓⲃⲓ, ⲧⲱⲃⲓ, ⲑⲏⲃⲓ, ⲑⲉⲃⲓ
(F) ⲧⲉⲃⲉ"	ⲧⲁⲓⲃⲉ, ⲧⲏⲏⲃⲉ, ⲧⲏⲃⲉ, ⲧⲉⲃⲓ, ⲧⲉⲉⲃⲉ, ⲧⲁⲓⲃⲓ, ⲧⲱⲃⲓ, ⲑⲏⲃⲓ, ⲑⲉⲃⲓ, ⲧⲉⲃⲉ	"(S, Sa, Sf) ⲧⲁⲓⲃⲉ, ⲧⲏⲏⲃⲉ, ⲧⲏⲃⲉ (ⲧ)
(S) ⲧⲉⲃⲓ (ⲧ)
(A) ⲧⲉⲉⲃⲉ (ⲧ)
(B) ⲧⲁⲓⲃⲓ, ⲧⲱⲃⲓ, ⲑⲏⲃⲓ, ⲑⲉⲃⲓ (ⲧ)
(F) ⲧⲉⲃⲉ (ⲧ)"			complete	noun female	κιβωτιον, αποδοχειον, σοροσ	"<i>(m once B)</i>
chest, coffin, pouch
― <i>for clothes</i> [κιβωτιον]
― <i>for grain</i> [αποδοχειον]
― coffin [σοροσ]
― pouch"	"<i>(m once B)</i>
chest, coffin, pouch
― <i>for clothes</i> 
― <i>for grain</i> 
― coffin 
― pouch"	"<i>(m once B)</i>
chest, coffin, pouch
― <i>for clothes</i> <span style=""opacity:0.7"">[κιβωτιον]</span>
― <i>for grain</i> <span style=""opacity:0.7"">[αποδοχειον]</span>
― coffin <span style=""opacity:0.7"">[σοροσ]</span>
― pouch"	"<i>(m once B)</i>
chest, coffin, pouch
― <i>for clothes</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CE%B9%CE%B2%CF%89%CF%84%CE%B9%CE%BF%CE%BD"">κιβωτιον</a>]</span>
― <i>for grain</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%80%CE%BF%CE%B4%CE%BF%CF%87%CE%B5%CE%B9%CE%BF%CE%BD"">αποδοχειον</a>]</span>
― coffin <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CE%BF%CF%81%CE%BF%CF%83"">σοροσ</a>]</span>
― pouch"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=397a	"ⲧⲁⲓⲃⲉ, ⲧⲏⲏⲃⲉ, ⲧⲏⲃⲉ (ⲧ)
ⲧⲉⲃⲓ (ⲧ)"	ⲧⲁⲓⲃⲉ, ⲧⲏⲏⲃⲉ, ⲧⲏⲃⲉ (ⲧ)	ⲧⲁⲓⲃⲉ, ⲧⲏⲏⲃⲉ, ⲧⲏⲃⲉ (ⲧ)	ⲧⲉⲉⲃⲉ (ⲧ)		ⲧⲁⲓⲃⲓ, ⲧⲱⲃⲓ, ⲑⲏⲃⲓ, ⲑⲉⲃⲓ (ⲧ)	ⲧⲉⲃⲉ (ⲧ)				1566	1564	397		
1566	(B) tebi	22	obole (coin) /$gk: [[obolos]]$/	obole (coin) /$gk: [[obolos]]$/	obolos	397a	6	0	2010-01-10	2010-02-20	vagrant	vagrant	https://pishoyg.github.io/crum/1566.html	(B) ⲧⲉⲃⲓ	(B) ⲧⲉⲃⲓ	ⲧⲉⲃⲓ	(B) ⲧⲉⲃⲓ (ⲡ/ⲧ)			complete	noun male/female	οβολοσ	obole <i>coin</i> [οβολοσ]	obole <i>coin</i>	"obole <i>coin</i> <span style=""opacity:0.7"">[οβολοσ]</span>"	"obole <i>coin</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BF%CE%B2%CE%BF%CE%BB%CE%BF%CF%83"">οβολοσ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=397a						ⲧⲉⲃⲓ (ⲡ/ⲧ)					1567	1565	397		
1567	(B) tebi,tepi,tepe (F) thbi	1	strip, bandage (of linen)	strip, bandage (of linen)		397a	6	0	2010-01-10	2010-02-20	vagrant	vagrant	https://pishoyg.github.io/crum/1567.html	"(B) ⲧⲉⲃⲓ, ⲧⲉⲡⲓ, ⲧⲉⲡⲉ
(F) ⲧⲏⲃⲓ"	"(B) ⲧⲉⲃⲓ, ⲧⲉⲡⲓ, ⲧⲉⲡⲉ
(F) ⲧⲏⲃⲓ"	ⲧⲉⲃⲓ, ⲧⲉⲡⲓ, ⲧⲉⲡⲉ, ⲧⲏⲃⲓ	"(B) ⲧⲉⲃⲓ, ⲧⲉⲡⲓ, ⲧⲉⲡⲉ (ⲡ)
(F) ⲧⲏⲃⲓ (ⲡ)"			complete	noun male		strip, bandage <i>of linen</i>	strip, bandage <i>of linen</i>	strip, bandage <i>of linen</i>	strip, bandage <i>of linen</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=397a						ⲧⲉⲃⲓ, ⲧⲉⲡⲓ, ⲧⲉⲡⲉ (ⲡ)	ⲧⲏⲃⲓ (ⲡ)				1568	1566	397		
1568	(S) twbe,twwbe (B,F) twbi	3	(name of 5th month) /$gk: [[Tubi]]$/	(name of 5th month) /$gk: [[Tubi]]$/	Tubi	397b	6	0	2010-01-10	2010-02-20	vagrant	vagrant	https://pishoyg.github.io/crum/1568.html	"(S) ⲧⲱⲃⲉ, ⲧⲱⲱⲃⲉ
(B, F) ⲧⲱⲃⲓ"	"(S) ⲧⲱⲃⲉ, ⲧⲱⲱⲃⲉ
(B, F) ⲧⲱⲃⲓ"	ⲧⲱⲃⲉ, ⲧⲱⲱⲃⲉ, ⲧⲱⲃⲓ	"(S) ⲧⲱⲃⲉ, ⲧⲱⲱⲃⲉ (noun)
(B, F) ⲧⲱⲃⲓ (noun)"			complete	noun	Τυβι	<i>name of 5th month</i> [Τυβι]	<i>name of 5th month</i>	"<i>name of 5th month</i> <span style=""opacity:0.7"">[Τυβι]</span>"	"<i>name of 5th month</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%A4%CF%85%CE%B2%CE%B9"">Τυβι</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=397b	ⲧⲱⲃⲉ, ⲧⲱⲱⲃⲉ (noun)					ⲧⲱⲃⲓ (noun)	ⲧⲱⲃⲓ (noun)				1569	1567	397		
