key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	dawoud-pages	crum-last-page	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list
1553	t-,te-,T-,q-	0	(definite article f)	(definite article f)		390a	6	0	2010-01-10	2010-02-20	vagrant	vagrant	https://pishoyg.github.io/crum/1553.html	ⲧ-, ⲧⲉ-, ϯ-, ⲑ-	ⲧ-, ⲧⲉ-, ϯ-, ⲑ-	ⲧ-, ⲧⲉ-, ϯ-, ⲑ-	"<span class=""word""><span class=""spelling"">ⲧ-</span>, <span class=""spelling"">ⲧⲉ-</span>, <span class=""spelling"">ϯ-</span>, <span class=""spelling"">ⲑ-</span></span>"			complete	-		<i>definite article f</i>	<i>definite article f</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=390a	ⲧ-, ⲧⲉ-, ϯ-, ⲑ-	ⲧ-, ⲧⲉ-, ϯ-, ⲑ-	ⲧ-, ⲧⲉ-, ϯ-, ⲑ-	ⲧ-, ⲧⲉ-, ϯ-, ⲑ-	ⲧ-, ⲧⲉ-, ϯ-, ⲑ-	ⲧ-, ⲧⲉ-, ϯ-, ⲑ-	ⲧ-, ⲧⲉ-, ϯ-, ⲑ-	ⲧ-, ⲧⲉ-, ϯ-, ⲑ-	ⲧ-, ⲧⲉ-, ϯ-, ⲑ-	ⲧ-, ⲧⲉ-, ϯ-, ⲑ-	1554	1552	390		
1554	(S) ta-	0	(prefix to noun of direction, place /*above, below, within, south, north & sim*/ meaning) on ... side of, toward	(prefix to noun of direction, place /*above, below, within, south, north & sim*/ meaning) on ... side of, toward		390a	6	0	2010-01-10	2010-02-20	vagrant	vagrant	https://pishoyg.github.io/crum/1554.html	(S) ⲧⲁ-	(S) ⲧⲁ-	ⲧⲁ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲧⲁ-</span></span>"			complete	-		<i>prefix to noun of direction, place (above, below, within, south, north & sim) meaning</i> on ... side of, toward	<i>prefix to noun of direction, place (above, below, within, south, north & sim) meaning</i> on ... side of, toward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=390a	ⲧⲁ-										1555	1553	390		
1555	ta-	5	(possess pron & possess art f)	(possess pron & possess art f)		390a	6	0	2010-01-10	2010-04-02	vagrant	vagrant	https://pishoyg.github.io/crum/1555.html	ⲧⲁ-	ⲧⲁ-	ⲧⲁ-	"<span class=""word""><span class=""spelling"">ⲧⲁ-</span> (pron.)</span>"			complete	pronoun		<i>possess pron & possess art f</i>	<i>possess pron & possess art f</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=390a	ⲧⲁ- (pron.)	ⲧⲁ- (pron.)	ⲧⲁ- (pron.)	ⲧⲁ- (pron.)	ⲧⲁ- (pron.)	ⲧⲁ- (pron.)	ⲧⲁ- (pron.)	ⲧⲁ- (pron.)	ⲧⲁ- (pron.)	ⲧⲁ- (pron.)	1556	1554	390		
1556	(S,B) tai	7	here | hence	here | hence		390a	6	0	2010-01-10	2010-02-20	vagrant	vagrant	https://pishoyg.github.io/crum/1556.html	(S, B) ⲧⲁⲓ	(S, B) ⲧⲁⲓ	ⲧⲁⲓ	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲧⲁⲓ</span> (adv.)</span>"			complete	adverb		"here
hence"	"here
hence"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=390a	ⲧⲁⲓ (adv.)					ⲧⲁⲓ (adv.)					1557	1555	390		
1557	tai	0	(demonstr pron absol f, [tai-, tei-] constr)	(demonstr pron absol f, [tai-, tei-] constr)		390b	6	0	2010-01-10	2010-02-20	vagrant	vagrant	https://pishoyg.github.io/crum/1557.html	ⲧⲁⲓ	ⲧⲁⲓ	ⲧⲁⲓ	"<span class=""word""><span class=""spelling"">ⲧⲁⲓ</span></span>"			complete	-		<i>demonstr pron absol f, ⲧⲁⲓ-, ⲧⲉⲓ- constr</i>	<i>demonstr pron absol f, ⲧⲁⲓ-, ⲧⲉⲓ- constr</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=390b	ⲧⲁⲓ	ⲧⲁⲓ	ⲧⲁⲓ	ⲧⲁⲓ	ⲧⲁⲓ	ⲧⲁⲓ	ⲧⲁⲓ	ⲧⲁⲓ	ⲧⲁⲓ	ⲧⲁⲓ	1558	1556	390		
1558	-te	0	(f enclitic)	(f enclitic)		391b	6	0	2010-01-10	2010-02-20	vagrant	vagrant	https://pishoyg.github.io/crum/1558.html	-ⲧⲉ	-ⲧⲉ	-ⲧⲉ	"<span class=""word""><span class=""spelling"">-ⲧⲉ</span></span>"			complete	-		<i>f enclitic</i>	<i>f enclitic</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=391b	-ⲧⲉ	-ⲧⲉ	-ⲧⲉ	-ⲧⲉ	-ⲧⲉ	-ⲧⲉ	-ⲧⲉ	-ⲧⲉ	-ⲧⲉ	-ⲧⲉ	1559	1557	391		
1559	(A) te	17	(particle pref to [rwQe]) suffice	(particle pref to [rwQe]) suffice		391b	6	0	2010-01-10	2010-02-20	vagrant	vagrant	https://pishoyg.github.io/crum/1559.html	(A) ⲧⲉ	(A) ⲧⲉ	ⲧⲉ	"<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲧⲉ</span> (part.)</span>"			complete	particle		<i>particle pref to ⲣⲱⳉⲉ</i> suffice	<i>particle pref to ⲣⲱⳉⲉ</i> suffice	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=391b				ⲧⲉ (part.)							1560	1558	391		
1560	(S) th (S,A,sA) te	1	time, season /$gk: [[kairos, wra]]$/	time, season /$gk: [[kairos, wra]]$/	kairos, wra	391b	6	0	2010-01-10	2010-02-20	vagrant	vagrant	https://pishoyg.github.io/crum/1560.html	"(S) ⲧⲏ
(S, A, sA) ⲧⲉ"	"(S) ⲧⲏ
(S, A, sA) ⲧⲉ"	ⲧⲏ, ⲧⲉ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲧⲏ</span> (ⲡ)</span>
<span class=""word S A sA"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>) <span class=""spelling S A sA"">ⲧⲉ</span> (ⲡ)</span>"			complete	noun male	καιροσ, ωρα	time, season [καιροσ, ωρα]	time, season	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=391b	"ⲧⲏ (ⲡ)
ⲧⲉ (ⲡ)"			ⲧⲉ (ⲡ)	ⲧⲉ (ⲡ)						1561	1559	391	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 2160-->  <td colspan=""5"" class=""bordered""><span class=""word""><span class=""spelling"">ⲙⲡⲉϥⲧⲉ.</span></span></td> <td colspan=""4"" class=""bordered"">  at his (its) time, right time </td> <td rowspan=""4"" class=""bordered""><b>Crum: </b><span class=""crum-page"">391b</span></td> </tr> <tr> <!--Key: 2161-->  <td colspan=""5"" class=""bordered""><span class=""word""><span class=""spelling"">ⲉⲡⲧⲉ.</span></span></td> <td colspan=""4"" class=""bordered"">  at, in time </td>  </tr> <tr> <!--Key: 2162-->  <td colspan=""5"" class=""bordered""><span class=""word""><span class=""spelling"">ⲉⲓ ⲉⲡⲧⲉ.</span></span></td> <td colspan=""4"" class=""bordered"">  reach time, age </td>  </tr> <tr> <!--Key: 2163-->  <td colspan=""5"" class=""bordered""><span class=""word""><span class=""spelling"">ⲣ ⲧⲉ.</span></span></td> <td colspan=""4"" class=""bordered"">  be of age [ηλικιαν εχειν] </td>  </tr> </table>"	"<ul> <li> <span class=""word""><span class=""spelling"">ⲙⲡⲉϥⲧⲉ.</span></span><br/>at his (its) time, right time </li> <li> <span class=""word""><span class=""spelling"">ⲉⲡⲧⲉ.</span></span><br/>at, in time </li> <li> <span class=""word""><span class=""spelling"">ⲉⲓ ⲉⲡⲧⲉ.</span></span><br/>reach time, age </li> <li> <span class=""word""><span class=""spelling"">ⲣ ⲧⲉ.</span></span><br/>be of age <span style=""opacity:0.7"">[ηλικιαν εχειν]</span> </li> </ul>"
1561	(S,sA,O) to (B,O) qo	1	land, earth /$gk: [[oikoumenh, kosmos]]$/	land, earth /$gk: [[oikoumenh, kosmos]]$/	oikoumenh, kosmos	396a	6	0	2010-01-10	2010-02-20	vagrant	vagrant	https://pishoyg.github.io/crum/1561.html	"(S, sA, O) ⲧⲟ
(B, O) ⲑⲟ"	"(S, sA, O) ⲧⲟ
(B, O) ⲑⲟ"	ⲧⲟ, ⲑⲟ	"<span class=""word S sA O"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect O"">O</span>) <span class=""spelling S sA O"">ⲧⲟ</span> (ⲡ)</span>
<span class=""word B O"">(<span class=""dialect B"">B</span>, <span class=""dialect O"">O</span>) <span class=""spelling B O"">ⲑⲟ</span> (ⲡ)</span>"			complete	noun male	οικουμενη, κοσμοσ	land, earth [οικουμενη, κοσμοσ]	land, earth	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=396a	ⲧⲟ (ⲡ)				ⲧⲟ (ⲡ)	ⲑⲟ (ⲡ)			"ⲧⲟ (ⲡ)
ⲑⲟ (ⲡ)"		1562	1560	396		
1562	(S) toe,toie,ta$^e^$,to (Sa,A,sA) taie (A) taeie (B) toi,twi (F) taei (Sf,F) taai	4	part, share /$gk: [[merismos, meros, afairema]]$/	part, share /$gk: [[merismos, meros, afairema]]$/	merismos, meros, afairema	396a	6	0	2010-01-10	2010-02-20	vagrant	vagrant	https://pishoyg.github.io/crum/1562.html	"(S) ⲧⲟⲉ, ⲧⲟⲓⲉ, ⲧⲁ(ⲉ), ⲧⲟ
(Sa, A, sA) ⲧⲁⲓⲉ
(A) ⲧⲁⲉⲓⲉ
(B) ⲧⲟⲓ, ⲧⲱⲓ
(F) ⲧⲁⲉⲓ
(Sf, F) ⲧⲁⲁⲓ"	"(S) ⲧⲟⲉ, ⲧⲟⲓⲉ, ⲧⲁ(ⲉ), ⲧⲟ
(Sa, A, sA) ⲧⲁⲓⲉ
(A) ⲧⲁⲉⲓⲉ
(B) ⲧⲟⲓ, ⲧⲱⲓ
(F) ⲧⲁⲉⲓ
(Sf, F) ⲧⲁⲁⲓ"	ⲧⲟⲉ, ⲧⲟⲓⲉ, ⲧⲁ, ⲧⲁⲉ, ⲧⲟ, ⲧⲁⲓⲉ, ⲧⲁⲉⲓⲉ, ⲧⲟⲓ, ⲧⲱⲓ, ⲧⲁⲉⲓ, ⲧⲁⲁⲓ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲧⲟⲉ</span>, <span class=""spelling S"">ⲧⲟⲓⲉ</span>, <span class=""spelling S"">ⲧⲁ</span>, <span class=""spelling S"">ⲧⲁⲉ</span>, <span class=""spelling S"">ⲧⲟ</span> (ⲧ)</span>
<span class=""word Sa A sA"">(<span class=""dialect Sa"">Sa</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>) <span class=""spelling Sa A sA"">ⲧⲁⲓⲉ</span> (ⲧ)</span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲧⲁⲉⲓⲉ</span> (ⲧ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲧⲟⲓ</span>, <span class=""spelling B"">ⲧⲱⲓ</span> (ⲧ)</span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲧⲁⲉⲓ</span> (ⲧ)</span>
<span class=""word Sf F"">(<span class=""dialect Sf"">Sf</span>, <span class=""dialect F"">F</span>) <span class=""spelling Sf F"">ⲧⲁⲁⲓ</span> (ⲧ)</span>"			complete	noun female	μερισμοσ, μεροσ, αφαιρεμα	part, share [μερισμοσ, μεροσ, αφαιρεμα]	part, share	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=396a	ⲧⲟⲉ, ⲧⲟⲓⲉ, ⲧⲁ, ⲧⲁⲉ, ⲧⲟ (ⲧ)	ⲧⲁⲓⲉ (ⲧ)	ⲧⲁⲁⲓ (ⲧ)	"ⲧⲁⲓⲉ (ⲧ)
ⲧⲁⲉⲓⲉ (ⲧ)"	ⲧⲁⲓⲉ (ⲧ)	ⲧⲟⲓ, ⲧⲱⲓ (ⲧ)	"ⲧⲁⲉⲓ (ⲧ)
ⲧⲁⲁⲓ (ⲧ)"				1563	1561	396	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 2172-->  <td colspan=""5"" class=""bordered""><span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϫⲓ ⲧ.</span>, <span class=""spelling S B"">ϭⲓ ⲧ.</span></span></td> <td colspan=""4"" class=""bordered"">  receive share, be partaker </td> <td rowspan=""3"" class=""bordered""><b>Crum: </b><span class=""crum-page"">396b</span></td> </tr> <tr> <!--Key: 2173--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered""><span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣⲉϥϫⲓ ⲧⲟ</span></span></td> <td colspan=""4"" class=""bordered"">  partaker </td>  </tr> <tr> <!--Key: 2174-->  <td colspan=""5"" class=""bordered""><span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">ⲙⲁⲓⲧ. ⲛϩⲟⲩⲟ</span></span></td> <td colspan=""4"" class=""bordered"">  loving greater share, covetous [πλεονεκτησ] </td>  </tr> </table>"	"<ul> <li> <span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϫⲓ ⲧ.</span>, <span class=""spelling S B"">ϭⲓ ⲧ.</span></span><br/>receive share, be partaker </li> <li> <ul> <li> <span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣⲉϥϫⲓ ⲧⲟ</span></span><br/>partaker </li> </ul> </li> <li> <span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">ⲙⲁⲓⲧ. ⲛϩⲟⲩⲟ</span></span><br/>loving greater share, covetous <span style=""opacity:0.7"">[πλεονεκτησ]</span> </li> </ul>"
1563	(S) toe,to (Sf) taai (A) taie (B) qoi	22	spot /$gk: [[lepisma, augazon, poikilma]]$/	spot /$gk: [[lepisma, augazon, poikilma]]$/	lepisma, augazon, poikilma	396b	6	0	2010-01-10	2010-02-20	vagrant	vagrant	https://pishoyg.github.io/crum/1563.html	"(S) ⲧⲟⲉ, ⲧⲟ
(Sf) ⲧⲁⲁⲓ
(A) ⲧⲁⲓⲉ
(B) ⲑⲟⲓ"	"(S) ⲧⲟⲉ, ⲧⲟ
(Sf) ⲧⲁⲁⲓ
(A) ⲧⲁⲓⲉ
(B) ⲑⲟⲓ"	ⲧⲟⲉ, ⲧⲟ, ⲧⲁⲁⲓ, ⲧⲁⲓⲉ, ⲑⲟⲓ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲧⲟⲉ</span>, <span class=""spelling S"">ⲧⲟ</span> (ⲡ/ⲧ)</span>
<span class=""word Sf"">(<span class=""dialect Sf"">Sf</span>) <span class=""spelling Sf"">ⲧⲁⲁⲓ</span> (ⲡ/ⲧ)</span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲧⲁⲓⲉ</span> (ⲡ/ⲧ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲑⲟⲓ</span> (ⲡ/ⲧ)</span>"			complete	noun male/female	λεπισμα, αυγαζον, ποικιλμα	spot [λεπισμα, αυγαζον, ποικιλμα]	spot	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=396b	ⲧⲟⲉ, ⲧⲟ (ⲡ/ⲧ)		ⲧⲁⲁⲓ (ⲡ/ⲧ)	ⲧⲁⲓⲉ (ⲡ/ⲧ)		ⲑⲟⲓ (ⲡ/ⲧ)					1564	1562	396	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 2175-->  <td colspan=""5"" class=""bordered""><span class=""word""><span class=""spelling"">ⲣ ⲧⲟ</span>, <span class=""spelling"">ⲟ ⲛⲧⲟ</span></span></td> <td colspan=""4"" class=""bordered"">  be spotted </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><span class=""crum-page"">396b</span></td> </tr> </table>"	"<ul> <li> <span class=""word""><span class=""spelling"">ⲣ ⲧⲟ</span>, <span class=""spelling"">ⲟ ⲛⲧⲟ</span></span><br/>be spotted </li> </ul>"
1564	(S) tw etw	18	(preposit phrase as interj /*?*/, meaning doubtful, indicates when followed by [n- ... mn-] comparison /*in time or quality*/, contrast, parallellism)	(preposit phrase as interj /*?*/, meaning doubtful, indicates when followed by [n- ... mn-] comparison /*in time or quality*/, contrast, parallellism)		396b	6	0	2010-01-10	2010-02-20	vagrant	vagrant	https://pishoyg.github.io/crum/1564.html	(S) ⲧⲱ ⲉⲧⲱ	(S) ⲧⲱ ⲉⲧⲱ	ⲧⲱ ⲉⲧⲱ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲧⲱ ⲉⲧⲱ</span> (interjection)</span>"			complete	interjection		<i>preposit phrase as interj (?), meaning doubtful, indicates when followed by ⲛ- . ⲙⲛ- comparison (in time or quality), contrast, parallellism</i>	<i>preposit phrase as interj (?), meaning doubtful, indicates when followed by ⲛ- . ⲙⲛ- comparison (in time or quality), contrast, parallellism</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=396b	ⲧⲱ ⲉⲧⲱ (interjection)										1565	1563	396		
1565	(S,Sa,Sf) taibe,thhbe,thbe (S) tebi (A) teebe (B) taibi,twbi,qhbi,qebi (F) tebe	4	(/*m once B*/) | chest, coffin, pouch |$ (for clothes) /$gk: [[kibwtion]]$/ |$ (for grain) /$gk: [[apodoxeion]]$/ |$ coffin /$gk: [[soros]]$/ |$ pouch	(/*m once B*/) | chest, coffin, pouch |$ (for clothes) /$gk: [[kibwtion]]$/ |$ (for grain) /$gk: [[apodoxeion]]$/ |$ coffin /$gk: [[soros]]$/ |$ pouch	kibwtion, apodoxeion, soros	397a	6	0	2010-01-10	2010-02-20	vagrant	vagrant	https://pishoyg.github.io/crum/1565.html	"(S, Sa, Sf) ⲧⲁⲓⲃⲉ, ⲧⲏⲏⲃⲉ, ⲧⲏⲃⲉ
(S) ⲧⲉⲃⲓ
(A) ⲧⲉⲉⲃⲉ
(B) ⲧⲁⲓⲃⲓ, ⲧⲱⲃⲓ, ⲑⲏⲃⲓ, ⲑⲉⲃⲓ
(F) ⲧⲉⲃⲉ"	"(S, Sa, Sf) ⲧⲁⲓⲃⲉ, ⲧⲏⲏⲃⲉ, ⲧⲏⲃⲉ
(S) ⲧⲉⲃⲓ
(A) ⲧⲉⲉⲃⲉ
(B) ⲧⲁⲓⲃⲓ, ⲧⲱⲃⲓ, ⲑⲏⲃⲓ, ⲑⲉⲃⲓ
(F) ⲧⲉⲃⲉ"	ⲧⲁⲓⲃⲉ, ⲧⲏⲏⲃⲉ, ⲧⲏⲃⲉ, ⲧⲉⲃⲓ, ⲧⲉⲉⲃⲉ, ⲧⲁⲓⲃⲓ, ⲧⲱⲃⲓ, ⲑⲏⲃⲓ, ⲑⲉⲃⲓ, ⲧⲉⲃⲉ	"<span class=""word S Sa Sf"">(<span class=""dialect S"">S</span>, <span class=""dialect Sa"">Sa</span>, <span class=""dialect Sf"">Sf</span>) <span class=""spelling S Sa Sf"">ⲧⲁⲓⲃⲉ</span>, <span class=""spelling S Sa Sf"">ⲧⲏⲏⲃⲉ</span>, <span class=""spelling S Sa Sf"">ⲧⲏⲃⲉ</span> (ⲧ)</span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲧⲉⲃⲓ</span> (ⲧ)</span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲧⲉⲉⲃⲉ</span> (ⲧ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲧⲁⲓⲃⲓ</span>, <span class=""spelling B"">ⲧⲱⲃⲓ</span>, <span class=""spelling B"">ⲑⲏⲃⲓ</span>, <span class=""spelling B"">ⲑⲉⲃⲓ</span> (ⲧ)</span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲧⲉⲃⲉ</span> (ⲧ)</span>"			complete	noun female	κιβωτιον, αποδοχειον, σοροσ	"<i>(m once B)</i>
chest, coffin, pouch
― <i>for clothes</i> [κιβωτιον]
― <i>for grain</i> [αποδοχειον]
― coffin [σοροσ]
― pouch"	"<i>(m once B)</i>
chest, coffin, pouch
― <i>for clothes</i> 
― <i>for grain</i> 
― coffin 
― pouch"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=397a	"ⲧⲁⲓⲃⲉ, ⲧⲏⲏⲃⲉ, ⲧⲏⲃⲉ (ⲧ)
ⲧⲉⲃⲓ (ⲧ)"	ⲧⲁⲓⲃⲉ, ⲧⲏⲏⲃⲉ, ⲧⲏⲃⲉ (ⲧ)	ⲧⲁⲓⲃⲉ, ⲧⲏⲏⲃⲉ, ⲧⲏⲃⲉ (ⲧ)	ⲧⲉⲉⲃⲉ (ⲧ)		ⲧⲁⲓⲃⲓ, ⲧⲱⲃⲓ, ⲑⲏⲃⲓ, ⲑⲉⲃⲓ (ⲧ)	ⲧⲉⲃⲉ (ⲧ)				1566	1564	397		
1566	(B) tebi	22	obole (coin) /$gk: [[obolos]]$/	obole (coin) /$gk: [[obolos]]$/	obolos	397a	6	0	2010-01-10	2010-02-20	vagrant	vagrant	https://pishoyg.github.io/crum/1566.html	(B) ⲧⲉⲃⲓ	(B) ⲧⲉⲃⲓ	ⲧⲉⲃⲓ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲧⲉⲃⲓ</span> (ⲡ/ⲧ)</span>"			complete	noun male/female	οβολοσ	obole <i>coin</i> [οβολοσ]	obole <i>coin</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=397a						ⲧⲉⲃⲓ (ⲡ/ⲧ)					1567	1565	397		
1567	(B) tebi,tepi,tepe (F) thbi	1	strip, bandage (of linen)	strip, bandage (of linen)		397a	6	0	2010-01-10	2010-02-20	vagrant	vagrant	https://pishoyg.github.io/crum/1567.html	"(B) ⲧⲉⲃⲓ, ⲧⲉⲡⲓ, ⲧⲉⲡⲉ
(F) ⲧⲏⲃⲓ"	"(B) ⲧⲉⲃⲓ, ⲧⲉⲡⲓ, ⲧⲉⲡⲉ
(F) ⲧⲏⲃⲓ"	ⲧⲉⲃⲓ, ⲧⲉⲡⲓ, ⲧⲉⲡⲉ, ⲧⲏⲃⲓ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲧⲉⲃⲓ</span>, <span class=""spelling B"">ⲧⲉⲡⲓ</span>, <span class=""spelling B"">ⲧⲉⲡⲉ</span> (ⲡ)</span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲧⲏⲃⲓ</span> (ⲡ)</span>"			complete	noun male		strip, bandage <i>of linen</i>	strip, bandage <i>of linen</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=397a						ⲧⲉⲃⲓ, ⲧⲉⲡⲓ, ⲧⲉⲡⲉ (ⲡ)	ⲧⲏⲃⲓ (ⲡ)				1568	1566	397		
1568	(S) twbe,twwbe (B,F) twbi	3	(name of 5th month) /$gk: [[Tubi]]$/	(name of 5th month) /$gk: [[Tubi]]$/	Tubi	397b	6	0	2010-01-10	2010-02-20	vagrant	vagrant	https://pishoyg.github.io/crum/1568.html	"(S) ⲧⲱⲃⲉ, ⲧⲱⲱⲃⲉ
(B, F) ⲧⲱⲃⲓ"	"(S) ⲧⲱⲃⲉ, ⲧⲱⲱⲃⲉ
(B, F) ⲧⲱⲃⲓ"	ⲧⲱⲃⲉ, ⲧⲱⲱⲃⲉ, ⲧⲱⲃⲓ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲧⲱⲃⲉ</span>, <span class=""spelling S"">ⲧⲱⲱⲃⲉ</span> (noun)</span>
<span class=""word B F"">(<span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling B F"">ⲧⲱⲃⲓ</span> (noun)</span>"			complete	noun	Τυβι	<i>name of 5th month</i> [Τυβι]	<i>name of 5th month</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=397b	ⲧⲱⲃⲉ, ⲧⲱⲱⲃⲉ (noun)					ⲧⲱⲃⲓ (noun)	ⲧⲱⲃⲓ (noun)				1569	1567	397		
