key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	word-dawoud-sort-key	dawoud-pages	crum-last-page	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list	derivations-txt
2939	(B) laF	6	(adj/*?*/), pleasant	(adj/*?*/), pleasant		148b	6	0	2010-02-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/2939.html	(B) ⲗⲁϥ	(B) ⲗⲁϥ	(B) ⲗⲁϥ	(B) ⲗⲁϥ	(B) ⲗⲁϥ (adj.)	ⲗⲁϥ (B)			complete	adjective		<i>adj(?)</i>, pleasant	adj(?), pleasant	<i>adj(?)</i>, pleasant	<i>adj(?)</i>, pleasant	<i>adj(?)</i>, pleasant	adj(?), pleasant	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=148b	148	b											ⲗⲁϥ (adj.)	ⲗⲁϥ									2940	2938	148			
2940	(B) leiFi	1	(fish) cyprinus niloticus	(fish) cyprinus niloticus		148b	6	0	2010-02-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/2940.html	(B) ⲗⲉⲓϥⲓ	(B) ⲗⲉⲓϥⲓ	(B) ⲗⲉⲓϥⲓ	(B) ⲗⲉⲓϥⲓ	(B) ⲗⲉⲓϥⲓ (ⲡ)	ⲗⲉⲓϥⲓ (B)			complete	noun male		<i>fish</i> cyprinus niloticus	fish cyprinus niloticus	<i>fish</i> cyprinus niloticus	<i>fish</i> cyprinus niloticus	<i>fish</i> cyprinus niloticus	fish cyprinus niloticus	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=148b	148	b											ⲗⲉⲓϥⲓ (ⲡ)	ⲗⲉⲓϥⲓ									2941	2939	148			
2941	(S) $^lwwFe^$,looFe+,loobe+,lobe+	2	{intr:} be prone to fall, decadent	{intr:} be prone to fall, decadent		148b	6	0	2010-02-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/2941.html	(S) (ⲗⲱⲱϥⲉ), ⲗⲟⲟϥⲉ+, ⲗⲟⲟⲃⲉ+, ⲗⲟⲃⲉ+	(S) (ⲗⲱⲱϥⲉ), ⲗⲟⲟϥⲉ+, ⲗⲟⲟⲃⲉ+, ⲗⲟⲃⲉ+	(S) (ⲗⲱⲱϥⲉ), ⲗⲟⲟϥⲉ+, ⲗⲟⲟⲃⲉ+, ⲗⲟⲃⲉ+	(S) (ⲗⲱⲱϥⲉ), ⲗⲟⲟϥⲉ+, ⲗⲟⲟⲃⲉ+, ⲗⲟⲃⲉ+	(S) (ⲗⲱⲱϥⲉ), ⲗⲟⲟϥⲉ+, ⲗⲟⲟⲃⲉ+, ⲗⲟⲃⲉ+	ⲗⲱⲱϥⲉ (S)			complete	verb		<b>intr:</b> be prone to fall, decadent	intr: be prone to fall, decadent	<b>intr:</b> be prone to fall, decadent	<b>intr:</b> be prone to fall, decadent	<b>intr:</b> be prone to fall, decadent	intr: be prone to fall, decadent	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=148b	148	b	(ⲗⲱⲱϥⲉ), ⲗⲟⲟϥⲉ+, ⲗⲟⲟⲃⲉ+, ⲗⲟⲃⲉ+	ⲗⲱⲱϥⲉ																			2942	2940	148			
2942	(B) laKem	1	trunk, branch, stalk, tube /$gk: [[karfos, puqmhn, stelexos, kaulos, klados]]$/	trunk, branch, stalk, tube /$gk: [[karfos, puqmhn, stelexos, kaulos, klados]]$/	karfos, puqmhn, stelexos, kaulos, klados	149a	6	0	2010-02-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/2942.html	(B) ⲗⲁϧⲉⲙ	(B) ⲗⲁϧⲉⲙ	(B) ⲗⲁϧⲉⲙ	(B) ⲗⲁϧⲉⲙ	(B) ⲗⲁϧⲉⲙ (ⲡ)	ⲗⲁϧⲉⲙ (B)			complete	noun male	καρφοσ, πυθμην, στελεχοσ, καυλοσ, κλαδοσ	trunk, branch, stalk, tube [καρφοσ, πυθμην, στελεχοσ, καυλοσ, κλαδοσ]	trunk, branch, stalk, tube [καρφοσ, πυθμην, στελεχοσ, καυλοσ, κλαδοσ]	trunk, branch, stalk, tube	"trunk, branch, stalk, tube <span style=""opacity:0.7"">[καρφοσ, πυθμην, στελεχοσ, καυλοσ, κλαδοσ]</span>"	"trunk, branch, stalk, tube <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CE%B1%CF%81%CF%86%CE%BF%CF%83"">καρφοσ</a>, <a href=""https://logeion.uchicago.edu/%CF%80%CF%85%CE%B8%CE%BC%CE%B7%CE%BD"">πυθμην</a>, <a href=""https://logeion.uchicago.edu/%CF%83%CF%84%CE%B5%CE%BB%CE%B5%CF%87%CE%BF%CF%83"">στελεχοσ</a>, <a href=""https://logeion.uchicago.edu/%CE%BA%CE%B1%CF%85%CE%BB%CE%BF%CF%83"">καυλοσ</a>, <a href=""https://logeion.uchicago.edu/%CE%BA%CE%BB%CE%B1%CE%B4%CE%BF%CF%83"">κλαδοσ</a>]</span>"	trunk, branch, stalk, tube	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=149a	149	a											ⲗⲁϧⲉⲙ (ⲡ)	ⲗⲁϧⲉⲙ									2943	2941	149			
2943	(F) laH	1	(meaning unknown)	(meaning unknown)		149a	6	0	2010-02-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/2943.html	(F) ⲗⲁϩ	(F) ⲗⲁϩ	(F) ⲗⲁϩ	(F) ⲗⲁϩ	(F) ⲗⲁϩ (ⲡ)				complete	noun male		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=149a	149	a													ⲗⲁϩ (ⲡ)	ⲗⲁϩ							2944	2942	149			
2944	(F) lwH	2	{intr:} (meaning unknown)	{intr:} (meaning unknown)		149a	6	0	2010-02-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/2944.html	(F) ⲗⲱϩ	(F) ⲗⲱϩ	(F) ⲗⲱϩ	(F) ⲗⲱϩ	(F) ⲗⲱϩ				complete	verb		<b>intr:</b> <i>meaning unknown</i>	intr: meaning unknown	<b>intr:</b> <i>meaning unknown</i>	<b>intr:</b> <i>meaning unknown</i>	<b>intr:</b> <i>meaning unknown</i>	intr: meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=149a	149	a													ⲗⲱϩ	ⲗⲱϩ							2945	2943	149			
2945	(S) *leHlwHe	3	(meaning unknown)	(meaning unknown)		149b	6	0	2010-02-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/2945.html	(S) <i>plural: </i>ⲗⲉϩⲗⲱϩⲉ	(S) <i>plural: </i>ⲗⲉϩⲗⲱϩⲉ	(S) plural: ⲗⲉϩⲗⲱϩⲉ	(S) plural: ⲗⲉϩⲗⲱϩⲉ	(S) ⲗⲉϩⲗⲱϩⲉ (ⲛ)	ⲗⲉϩⲗⲱϩⲉ (S)			complete	noun		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=149b	149	b	ⲗⲉϩⲗⲱϩⲉ (ⲛ)	ⲗⲉϩⲗⲱϩⲉ																			2946	2944	149			
2946	(S) leHmou	3	(nn/*?*/, meaning unknown, descriptive of a field)	(nn/*?*/, meaning unknown, descriptive of a field)		150a	6	0	2010-02-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/2946.html	(S) ⲗⲉϩⲙⲟⲩ	(S) ⲗⲉϩⲙⲟⲩ	(S) ⲗⲉϩⲙⲟⲩ	(S) ⲗⲉϩⲙⲟⲩ	(S) ⲗⲉϩⲙⲟⲩ (noun)	ⲗⲉϩⲙⲟⲩ (S)			complete	noun		<i>nn(?), meaning unknown, descriptive of a field</i>	nn(?), meaning unknown, descriptive of a field	<i>nn(?), meaning unknown, descriptive of a field</i>	<i>nn(?), meaning unknown, descriptive of a field</i>	<i>nn(?), meaning unknown, descriptive of a field</i>	nn(?), meaning unknown, descriptive of a field	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=150a	150	a	ⲗⲉϩⲙⲟⲩ (noun)	ⲗⲉϩⲙⲟⲩ																			2947	2945	150			
2947	(S) laHmF,laHmeF (F) leHmeF,leHmeb	22	(nn m f /*?*/, meaning unknown, ? relates to precuniary matters /*hire, wage*/)	(nn m f /*?*/, meaning unknown, ? relates to precuniary matters /*hire, wage*/)		150a	6	0	2010-02-02	2010-02-02	vagrant	vagrant	https://pishoyg.github.io/crum/2947.html	"(S) ⲗⲁϩⲙϥ, ⲗⲁϩⲙⲉϥ
(F) ⲗⲉϩⲙⲉϥ, ⲗⲉϩⲙⲉⲃ"	"(S) ⲗⲁϩⲙϥ, ⲗⲁϩⲙⲉϥ
(F) ⲗⲉϩⲙⲉϥ, ⲗⲉϩⲙⲉⲃ"	"(S) ⲗⲁϩⲙϥ, ⲗⲁϩⲙⲉϥ
(F) ⲗⲉϩⲙⲉϥ, ⲗⲉϩⲙⲉⲃ"	"(S) ⲗⲁϩⲙϥ, ⲗⲁϩⲙⲉϥ
(F) ⲗⲉϩⲙⲉϥ, ⲗⲉϩⲙⲉⲃ"	"(S) ⲗⲁϩⲙϥ, ⲗⲁϩⲙⲉϥ (ⲡ/ⲧ)
(F) ⲗⲉϩⲙⲉϥ, ⲗⲉϩⲙⲉⲃ (ⲡ/ⲧ)"	ⲗⲁϩⲙϥ (S)			complete	noun male/female		<i>nn m f (?), meaning unknown, ? relates to precuniary matters (hire, wage)</i>	nn m f (?), meaning unknown, ? relates to precuniary matters (hire, wage)	<i>nn m f (?), meaning unknown, ? relates to precuniary matters (hire, wage)</i>	<i>nn m f (?), meaning unknown, ? relates to precuniary matters (hire, wage)</i>	<i>nn m f (?), meaning unknown, ? relates to precuniary matters (hire, wage)</i>	nn m f (?), meaning unknown, ? relates to precuniary matters (hire, wage)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=150a	150	a	ⲗⲁϩⲙϥ, ⲗⲁϩⲙⲉϥ (ⲡ/ⲧ)	ⲗⲁϩⲙϥ											ⲗⲉϩⲙⲉϥ, ⲗⲉϩⲙⲉⲃ (ⲡ/ⲧ)	ⲗⲉϩⲙⲉϥ							2948	2946	150			
2948	(B) *laHwJ	3	(meaning unknown)	(meaning unknown)		150a	6	0	2010-02-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/2948.html	(B) <i>plural: </i>ⲗⲁϩⲱϫ	(B) <i>plural: </i>ⲗⲁϩⲱϫ	(B) plural: ⲗⲁϩⲱϫ	(B) plural: ⲗⲁϩⲱϫ	(B) ⲗⲁϩⲱϫ (ⲛ)	ⲗⲁϩⲱϫ (B)			complete	noun		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=150a	150	a											ⲗⲁϩⲱϫ (ⲛ)	ⲗⲁϩⲱϫ									2949	2947	150			
2949	(B) laJi	1	latrine (of ship)	latrine (of ship)		150b	6	0	2010-02-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/2949.html	(B) ⲗⲁϫⲓ	(B) ⲗⲁϫⲓ	(B) ⲗⲁϫⲓ	(B) ⲗⲁϫⲓ	(B) ⲗⲁϫⲓ (ⲡ)	ⲗⲁϫⲓ (B)			complete	noun male		latrine <i>of ship</i>	latrine of ship	latrine <i>of ship</i>	latrine <i>of ship</i>	latrine <i>of ship</i>	latrine of ship	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=150b	150	b											ⲗⲁϫⲓ (ⲡ)	ⲗⲁϫⲓ									2950	2948	150			
2950	(S) laJke	3	(nn/*?*/, meaning unknown)	(nn/*?*/, meaning unknown)		150b	6	0	2010-02-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/2950.html	(S) ⲗⲁϫⲕⲉ	(S) ⲗⲁϫⲕⲉ	(S) ⲗⲁϫⲕⲉ	(S) ⲗⲁϫⲕⲉ	(S) ⲗⲁϫⲕⲉ (noun)	ⲗⲁϫⲕⲉ (S)			complete	noun		<i>nn(?), meaning unknown</i>	nn(?), meaning unknown	<i>nn(?), meaning unknown</i>	<i>nn(?), meaning unknown</i>	<i>nn(?), meaning unknown</i>	nn(?), meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=150b	150	b	ⲗⲁϫⲕⲉ (noun)	ⲗⲁϫⲕⲉ																			2951	2949	150			
2951	(S) laJte	3	mud, dirt /*?*/	mud, dirt /*?*/		151a	6	0	2010-02-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/2951.html	(S) ⲗⲁϫⲧⲉ	(S) ⲗⲁϫⲧⲉ	(S) ⲗⲁϫⲧⲉ	(S) ⲗⲁϫⲧⲉ	(S) ⲗⲁϫⲧⲉ (noun)	ⲗⲁϫⲧⲉ (S)			complete	noun		mud, dirt (?)	mud, dirt (?)	mud, dirt (?)	mud, dirt (?)	mud, dirt (?)	mud, dirt (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=151a	151	a	ⲗⲁϫⲧⲉ (noun)	ⲗⲁϫⲧⲉ																			2952	2950	151			
2952	(B) *laGou	3	(meaning unknown)	(meaning unknown)		151b	6	0	2010-02-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/2952.html	(B) <i>plural: </i>ⲗⲁϭⲟⲩ	(B) <i>plural: </i>ⲗⲁϭⲟⲩ	(B) plural: ⲗⲁϭⲟⲩ	(B) plural: ⲗⲁϭⲟⲩ	(B) ⲗⲁϭⲟⲩ (ⲛ)	ⲗⲁϭⲟⲩ (B)			complete	noun		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=151b	151	b											ⲗⲁϭⲟⲩ (ⲛ)	ⲗⲁϭⲟⲩ									2953	2951	151			
2953	(F) mai,maie	2	(meaning unknown)	(meaning unknown)		155b	6	0	2010-02-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/2953.html	(F) ⲙⲁⲓ, ⲙⲁⲓⲉ	(F) ⲙⲁⲓ, ⲙⲁⲓⲉ	(F) ⲙⲁⲓ, ⲙⲁⲓⲉ	(F) ⲙⲁⲓ, ⲙⲁⲓⲉ	(F) ⲙⲁⲓ, ⲙⲁⲓⲉ				complete	verb		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=155b	155	b													ⲙⲁⲓ, ⲙⲁⲓⲉ	ⲙⲁⲓ							2954	2952	155			
2954	(S) mhi	3	(meaning unknown, an implement of brass)	(meaning unknown, an implement of brass)		158b	6	0	2010-02-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/2954.html	(S) ⲙⲏⲓ	(S) ⲙⲏⲓ	(S) ⲙⲏⲓ	(S) ⲙⲏⲓ	(S) ⲙⲏⲓ (noun)	ⲙⲏⲓ (S)			complete	noun		<i>meaning unknown, an implement of brass</i>	meaning unknown, an implement of brass	<i>meaning unknown, an implement of brass</i>	<i>meaning unknown, an implement of brass</i>	<i>meaning unknown, an implement of brass</i>	meaning unknown, an implement of brass	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=158b	158	b	ⲙⲏⲓ (noun)	ⲙⲏⲓ																			2955	2953	158			
2955	(S) ****maze	3	 /$gk: [[ergab]]$/	 /$gk: [[ergab]]$/	ergab	161a	6	0	2010-02-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/2955.html	(S) <i>female: </i>ⲙⲁⲍⲉ	(S) <i>female: </i>ⲙⲁⲍⲉ	(S) female: ⲙⲁⲍⲉ	(S) female: ⲙⲁⲍⲉ	(S) ⲙⲁⲍⲉ (ⲧ)	ⲙⲁⲍⲉ (S)			complete	noun	εργαβ	[εργαβ]	[εργαβ]		"<span style=""opacity:0.7"">[εργαβ]</span>"	"<span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CF%81%CE%B3%CE%B1%CE%B2"">εργαβ</a>]</span>"		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=161a	161	a	ⲙⲁⲍⲉ (ⲧ)	ⲙⲁⲍⲉ																			2956	2954	161			
