key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	dawoud-pages	crum-last-page	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list
3339	(O) JtaH	2	(vb /*?*/, meaning unknown)	(vb /*?*/, meaning unknown)		792b	6	0	2010-03-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/3339.html	(O) ϫⲧⲁϩ	(O) ϫⲧⲁϩ	ϫⲧⲁϩ	(O) ϫⲧⲁϩ			complete	verb		<i>vb (?), meaning unknown</i>	<i>vb (?), meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=792b									ϫⲧⲁϩ		3340	3338	792		
3340	(S) Jiou	1	(meaning unknown)	(meaning unknown)		793a	6	0	2010-03-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/3340.html	(S) ϫⲓⲟⲩ	(S) ϫⲓⲟⲩ	ϫⲓⲟⲩ	(S) ϫⲓⲟⲩ (ⲡ)			complete	noun male		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=793a	ϫⲓⲟⲩ (ⲡ)										3341	3339	793		
3341	(S) Jioue	0				794a	6	0	2010-03-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/3341.html	(S) ϫⲓⲟⲩⲉ	(S) ϫⲓⲟⲩⲉ	ϫⲓⲟⲩⲉ	(S) ϫⲓⲟⲩⲉ			complete	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=794a	ϫⲓⲟⲩⲉ										3342	3340	794		
3342	(S) Jaoueit	3				794a	6	0	2010-03-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/3342.html	(S) ϫⲁⲟⲩⲉⲓⲧ	(S) ϫⲁⲟⲩⲉⲓⲧ	ϫⲁⲟⲩⲉⲓⲧ	(S) ϫⲁⲟⲩⲉⲓⲧ (noun)			complete	noun				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=794a	ϫⲁⲟⲩⲉⲓⲧ (noun)										3343	3341	794		
3343	(S) JoouH=	2	{tr:} (c [ebol], meaning unknown, relates to preparation of flax)	{tr:} (c [ebol], meaning unknown, relates to preparation of flax)		795a	6	0	2010-03-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/3343.html	(S) ϫⲟⲟⲩϩ=	(S) ϫⲟⲟⲩϩ=	ϫⲟⲟⲩϩ=	(S) ϫⲟⲟⲩϩ=			complete	verb		<b>tr:</b> <i>c ⲉⲃⲟⲗ , meaning unknown, relates to preparation of flax</i>	<b>tr:</b> <i>c ⲉⲃⲟⲗ , meaning unknown, relates to preparation of flax</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=795a	ϫⲟⲟⲩϩ=										3344	3342	795		
3344	(B) Jfi	2	{intr:} (meaning doubtful)	{intr:} (meaning doubtful)		795a	6	0	2010-03-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/3344.html	(B) ϫⲫⲓ	(B) ϫⲫⲓ	ϫⲫⲓ	(B) ϫⲫⲓ			complete	verb		<b>intr:</b> <i>meaning doubtful</i>	<b>intr:</b> <i>meaning doubtful</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=795a						ϫⲫⲓ					3345	3343	795		
3345	(S) JiS	1	(meaning unknown)	(meaning unknown)		795a	6	0	2010-03-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/3345.html	(S) ϫⲓϣ	(S) ϫⲓϣ	ϫⲓϣ	(S) ϫⲓϣ (ⲡ)			complete	noun male		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=795a	ϫⲓϣ (ⲡ)										3346	3344	795		
3346	(S) JhF	2	{qual:} (meaning unknown)	{qual:} (meaning unknown)		795b	6	0	2010-03-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/3346.html	(S) ϫⲏϥ	(S) ϫⲏϥ	ϫⲏϥ	(S) ϫⲏϥ			complete	verb		<b>qual:</b> <i>meaning unknown</i>	<b>qual:</b> <i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=795b	ϫⲏϥ										3347	3345	795		
3347	(A) JQou	2	{intr:} (meaning uncertain)	{intr:} (meaning uncertain)		796b	6	0	2010-03-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/3347.html	(A) ϫⳉⲟⲩ	(A) ϫⳉⲟⲩ	ϫⳉⲟⲩ	(A) ϫⳉⲟⲩ			complete	verb		<b>intr:</b> <i>meaning uncertain</i>	<b>intr:</b> <i>meaning uncertain</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=796b				ϫⳉⲟⲩ							3348	3346	796		
3348	(S) JaHle	4	(meaning unknown)	(meaning unknown)		797b	6	0	2010-03-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/3348.html	(S) ϫⲁϩⲗⲉ	(S) ϫⲁϩⲗⲉ	ϫⲁϩⲗⲉ	(S) ϫⲁϩⲗⲉ (ⲧ)			complete	noun female		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=797b	ϫⲁϩⲗⲉ (ⲧ)										3349	3347	797		
3349	(S) JaHaouJei	3	(meaning unknown)	(meaning unknown)		798b	6	0	2010-03-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/3349.html	(S) ϫⲁϩⲁⲟⲩϫⲉⲓ	(S) ϫⲁϩⲁⲟⲩϫⲉⲓ	ϫⲁϩⲁⲟⲩϫⲉⲓ	(S) ϫⲁϩⲁⲟⲩϫⲉⲓ (noun)			complete	noun		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=798b	ϫⲁϩⲁⲟⲩϫⲉⲓ (noun)										3350	3348	798		
3350	(S) JHaaH	1	(meaning unknown)	(meaning unknown)		798b	6	0	2010-03-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/3350.html	(S) ϫϩⲁⲁϩ	(S) ϫϩⲁⲁϩ	ϫϩⲁⲁϩ	(S) ϫϩⲁⲁϩ (ⲡ)			complete	noun male		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=798b	ϫϩⲁⲁϩ (ⲡ)										3351	3349	798		
3351	(S) JaJ (A,F) JeJ (B) GaJ	1	sparrow /$gk: [[strouqos, strouqion]]$/	sparrow /$gk: [[strouqos, strouqion]]$/	strouqos, strouqion	798b	6	0	2010-03-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/3351.html	"(S) ϫⲁϫ
(A, F) ϫⲉϫ
(B) ϭⲁϫ"	"(S) ϫⲁϫ
(A, F) ϫⲉϫ
(B) ϭⲁϫ"	ϫⲁϫ, ϫⲉϫ, ϭⲁϫ	"(S) ϫⲁϫ (ⲡ)
(A, F) ϫⲉϫ (ⲡ)
(B) ϭⲁϫ (ⲡ)"			complete	noun male	στρουθοσ, στρουθιον	sparrow [στρουθοσ, στρουθιον]	sparrow	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=798b	ϫⲁϫ (ⲡ)			ϫⲉϫ (ⲡ)		ϭⲁϫ (ⲡ)	ϫⲉϫ (ⲡ)				3352	3350	798	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 3942-->  <td colspan=""5"" class=""bordered"">(S, B) ϫ. ⲛⲗⲓⲗ, ϭ. ⲛⲗⲓⲗ</td> <td colspan=""4"" class=""bordered"">  <i>a bird</i> </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><span class=""crum-page"">798b</span></td> </tr> </table>"	<ul> <li> (S, B) ϫ. ⲛⲗⲓⲗ, ϭ. ⲛⲗⲓⲗ<br/><i>a bird</i> </li> </ul>
3352	(Sf) JaJ	1	(meaning unknown)	(meaning unknown)		799a	6	0	2010-03-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/3352.html	(Sf) ϫⲁϫ	(Sf) ϫⲁϫ	ϫⲁϫ	(Sf) ϫⲁϫ (ⲡ)			complete	noun male		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=799a			ϫⲁϫ (ⲡ)								3353	3351	799		
3353	(Sf) JeJ	2	{intr /*?*/:} (meaning unknown)	{intr /*?*/:} (meaning unknown)		799a	6	0	2010-03-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/3353.html	(Sf) ϫⲉϫ	(Sf) ϫⲉϫ	ϫⲉϫ	(Sf) ϫⲉϫ			complete	verb		<b>intr (?):</b> <i>meaning unknown</i>	<b>intr (?):</b> <i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=799a			ϫⲉϫ								3354	3352	799		
3354	(S) Gw	3	(meaning unknown, epithet of rope)	(meaning unknown, epithet of rope)		804b	6	0	2010-03-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/3354.html	(S) ϭⲱ	(S) ϭⲱ	ϭⲱ	(S) ϭⲱ (noun)			complete	noun		<i>meaning unknown, epithet of rope</i>	<i>meaning unknown, epithet of rope</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=804b	ϭⲱ (noun)										3355	3353	804		
3355	(S) Gwbe	4	(meaning unknown)	(meaning unknown)		805a	6	0	2010-03-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/3355.html	(S) ϭⲱⲃⲉ	(S) ϭⲱⲃⲉ	ϭⲱⲃⲉ	(S) ϭⲱⲃⲉ (ⲧ)			complete	noun female		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=805a	ϭⲱⲃⲉ (ⲧ)										3356	3354	805		
3356	(sA) Gbie	2	{intr:} (meaning unknown)	{intr:} (meaning unknown)		805a	6	0	2010-03-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/3356.html	(sA) ϭⲃⲓⲉ	(sA) ϭⲃⲓⲉ	ϭⲃⲓⲉ	(sA) ϭⲃⲓⲉ			complete	verb		<b>intr:</b> <i>meaning unknown</i>	<b>intr:</b> <i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=805a					ϭⲃⲓⲉ						3357	3355	805		
3357	(B) Gabwt	3	(material or instrument used in cleansing sheep)	(material or instrument used in cleansing sheep)		806a	6	0	2010-03-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/3357.html	(B) ϭⲁⲃⲱⲧ	(B) ϭⲁⲃⲱⲧ	ϭⲁⲃⲱⲧ	(B) ϭⲁⲃⲱⲧ (noun)			complete	noun		<i>material or instrument used in cleansing sheep</i>	<i>material or instrument used in cleansing sheep</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=806a						ϭⲁⲃⲱⲧ (noun)					3358	3356	806		
3358	"(S) Gwwle (S,sA) Gwle (B) Jwl,auJwl (S) Ge$^e^$le- (Sf) Ga$^a^$le- (S) Gl- (B) Jel- (S) Gool= (S,A,sA) Gal= (A,F) Gaal= (B) Jol= (S) Goole+,Joole+ (A,F) Gaale+ (sA,F) Gale+ (B) Jhl+ (F) Gali+ (NH) Gole+ *^<a href=ext codex VII - The Paraphrase of Shem;133;4;19;pai neFGole mmoF nGi pnous;codex VII - The Paraphrase of Shem;133;2;31;aFei eHrai nGi pkake eFGole ntmntatsooun"">Ext</a> ?^*"""	2	{tr:} swathe, clothe, cover /$gk: [[enduein, peristellein]]$/ | (/*refl*/) /$gk: [[periballein]]$/ | {qual:}  /$gk: [[kruptos]]$/	{tr:} swathe, clothe, cover /$gk: [[enduein, peristellein]]$/ | (/*refl*/) /$gk: [[periballein]]$/ | {qual:}  /$gk: [[kruptos]]$/	enduein, peristellein, kruptos, periballein	809a	7	0	2010-03-31	2011-02-01	vagrant	vagrant	https://pishoyg.github.io/crum/3358.html	"(S) ϭⲱⲱⲗⲉ
(S, sA) ϭⲱⲗⲉ
(B) ϫⲱⲗ, ⲁⲩϫⲱⲗ
(S) ϭⲉ(ⲉ)ⲗⲉ-
(Sf) ϭⲁ(ⲁ)ⲗⲉ-
(S) ϭⲗ-
(B) ϫⲉⲗ-
(S) ϭⲟⲟⲗ=
(S, A, sA) ϭⲁⲗ=
(A, F) ϭⲁⲁⲗ=
(B) ϫⲟⲗ=
(S) ϭⲟⲟⲗⲉ+, ϫⲟⲟⲗⲉ+
(A, F) ϭⲁⲁⲗⲉ+
(sA, F) ϭⲁⲗⲉ+
(B) ϫⲏⲗ+
(F) ϭⲁⲗⲓ+
(NH) ϭⲟⲗⲉ+ {ext codex VII - The Paraphrase of Shem; 133; 4; 19; ⲡⲁⲓ ⲛⲉϥϭⲟⲗⲉ ⲙⲙⲟϥ ⲛϭⲓ ⲡⲛⲟⲩⲥ; Ext; ?}, {codex VII - The Paraphrase of Shem; 133; 2; 31; ⲁϥⲉⲓ ⲉϩⲣⲁⲓ ⲛϭⲓ ⲡⲕⲁⲕⲉ ⲉϥϭⲟⲗⲉ ⲛⲧⲙⲛⲧⲁⲧⲥⲟⲟⲩⲛ; Ext; ?}"	"(S) ϭⲱⲱⲗⲉ
(S, sA) ϭⲱⲗⲉ
(B) ϫⲱⲗ, ⲁⲩϫⲱⲗ
(S) ϭⲉ(ⲉ)ⲗⲉ-
(Sf) ϭⲁ(ⲁ)ⲗⲉ-
(S) ϭⲗ-
(B) ϫⲉⲗ-
(S) ϭⲟⲟⲗ=
(S, A, sA) ϭⲁⲗ=
(A, F) ϭⲁⲁⲗ=
(B) ϫⲟⲗ=
(S) ϭⲟⲟⲗⲉ+, ϫⲟⲟⲗⲉ+
(A, F) ϭⲁⲁⲗⲉ+
(sA, F) ϭⲁⲗⲉ+
(B) ϫⲏⲗ+
(F) ϭⲁⲗⲓ+
(NH) ϭⲟⲗⲉ+"	ϭⲱⲱⲗⲉ, ϭⲱⲗⲉ, ϫⲱⲗ, ⲁⲩϫⲱⲗ, ϭⲉⲗⲉ-, ϭⲉⲉⲗⲉ-, ϭⲁⲗⲉ-, ϭⲁⲁⲗⲉ-, ϭⲗ-, ϫⲉⲗ-, ϭⲟⲟⲗ=, ϭⲁⲗ=, ϭⲁⲁⲗ=, ϫⲟⲗ=, ϭⲟⲟⲗⲉ+, ϫⲟⲟⲗⲉ+, ϭⲁⲁⲗⲉ+, ϭⲁⲗⲉ+, ϫⲏⲗ+, ϭⲁⲗⲓ+, ϭⲟⲗⲉ+	"(S) ϭⲱⲱⲗⲉ
(S, sA) ϭⲱⲗⲉ
(B) ϫⲱⲗ, ⲁⲩϫⲱⲗ
(S) ϭⲉⲗⲉ-, ϭⲉⲉⲗⲉ-
(Sf) ϭⲁⲗⲉ-, ϭⲁⲁⲗⲉ-
(S) ϭⲗ-
(B) ϫⲉⲗ-
(S) ϭⲟⲟⲗ=
(S, A, sA) ϭⲁⲗ=
(A, F) ϭⲁⲁⲗ=
(B) ϫⲟⲗ=
(S) ϭⲟⲟⲗⲉ+, ϫⲟⲟⲗⲉ+
(A, F) ϭⲁⲁⲗⲉ+
(sA, F) ϭⲁⲗⲉ+
(B) ϫⲏⲗ+
(F) ϭⲁⲗⲓ+
(NH) ϭⲟⲗⲉ+"			complete+	verb	ενδυειν, περιστελλειν, κρυπτοσ, περιβαλλειν	"<b>tr:</b> swathe, clothe, cover [ενδυειν, περιστελλειν]
<i>(refl)</i> [περιβαλλειν]
<b>qual:</b> [κρυπτοσ]"	"<b>tr:</b> swathe, clothe, cover 
<i>(refl)</i> 
<b>qual:</b>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=809a	"ϭⲱⲱⲗⲉ
ϭⲱⲗⲉ
ϭⲉⲗⲉ-, ϭⲉⲉⲗⲉ-
ϭⲗ-
ϭⲟⲟⲗ=
ϭⲁⲗ=
ϭⲟⲟⲗⲉ+, ϫⲟⲟⲗⲉ+"		ϭⲁⲗⲉ-, ϭⲁⲁⲗⲉ-	"ϭⲁⲗ=
ϭⲁⲁⲗ=
ϭⲁⲁⲗⲉ+"	"ϭⲱⲗⲉ
ϭⲁⲗ=
ϭⲁⲗⲉ+"	"ϫⲱⲗ, ⲁⲩϫⲱⲗ
ϫⲉⲗ-
ϫⲟⲗ=
ϫⲏⲗ+"	"ϭⲁⲁⲗ=
ϭⲁⲁⲗⲉ+
ϭⲁⲗⲉ+
ϭⲁⲗⲓ+"			ϭⲟⲗⲉ+	3359	3357	809	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 5409-->   <td colspan=""9"" class=""bordered"">  With following preposition: </td> <td rowspan=""4"" class=""bordered""><b>Crum: </b><span class=""crum-page"">809a</span></td> </tr> <tr> <!--Key: 5410--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">― ⲉ-</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 5411--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">(sA) ― ⲁϫⲛ-</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 5412--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">― ⲛ-</td> <td colspan=""4"" class=""bordered"">  with, in <i>(mostly S)</i> </td>  </tr> <tr> <!--Key: 5413--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">― ϩⲛ-, ― ϧⲉⲛ-</td> <td colspan=""4"" class=""bordered"">   </td> <td rowspan=""5"" class=""bordered""><b>Crum: </b><span class=""crum-page"">809b</span></td> </tr> <tr> <!--Key: 5414-->  <td colspan=""5"" class=""bordered"">(B) ⲁⲩϫⲱⲗ</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 3973-->  <td colspan=""5"" class=""bordered"">― (noun)</td> <td colspan=""4"" class=""bordered""> <b>(noun)</b><br/> covering, cloak </td>  </tr> <tr> <!--Key: 3974-->  <td colspan=""5"" class=""bordered"">(S) ϭⲗϭⲓϫ, ϭⲉⲗϭⲓϫ (ⲛ)</td> <td colspan=""4"" class=""bordered""> <b>(noun)</b><br/> gloves (?) </td>  </tr> <tr> <!--Key: 3975-->  <td colspan=""5"" class=""bordered"">(S) ϭⲟⲗⲉⲥ, ϭⲟⲟⲗⲉⲥ (ⲧ)</td> <td colspan=""4"" class=""bordered""> <b>(noun female)</b><br/> covering, garment [κατακαλυμμα, στολισμοσ] </td>  </tr> </table>"	"<ul> <li> With following preposition: </li> <li> <ul> <li> ― ⲉ- </li> <li> (sA) ― ⲁϫⲛ- </li> <li> ― ⲛ-<br/>with, in <i>(mostly S)</i> </li> <li> ― ϩⲛ-, ― ϧⲉⲛ- </li> </ul> </li> <li> (B) ⲁⲩϫⲱⲗ </li> <li> ― (noun)<br/>(noun) covering, cloak </li> <li> (S) ϭⲗϭⲓϫ, ϭⲉⲗϭⲓϫ (ⲛ)<br/>(noun) gloves (?) </li> <li> (S) ϭⲟⲗⲉⲥ, ϭⲟⲟⲗⲉⲥ (ⲧ)<br/>(noun female) covering, garment <span style=""opacity:0.7"">[κατακαλυμμα, στολισμοσ]</span> </li> </ul>"
3359	(S) Gill	3	(meaning unknown)	(meaning unknown)		811a	6	0	2010-03-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/3359.html	(S) ϭⲓⲗⲗ	(S) ϭⲓⲗⲗ	ϭⲓⲗⲗ	(S) ϭⲓⲗⲗ (noun)			complete	noun		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=811a	ϭⲓⲗⲗ (noun)										3360	3358	811		
