key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-title	word-parsed-prettify	word-dawoud-sort-key	dawoud-pages	crum-last-page	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list	derivations-txt
2353	(S) HhGe	2	{intr:} be disturbed, concerned /$gk: [[ejistanai]]$/	{intr:} be disturbed, concerned /$gk: [[ejistanai]]$/	ejistanai	744a	6	0	2010-01-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/2353.html	(S) ϩⲏϭⲉ	(S) ϩⲏϭⲉ	(S) ϩⲏϭⲉ	(S) ϩⲏϭⲉ	ϩⲏϭⲉ	(S) ϩⲏϭⲉ	ϩⲏϭⲉ (S)			complete	verb	εξισταναι	<b>intr:</b> be disturbed, concerned [εξισταναι]	intr: be disturbed, concerned [εξισταναι]	<b>intr:</b> be disturbed, concerned	"<b>intr:</b> be disturbed, concerned <span style=""opacity:0.7"">[εξισταναι]</span>"	"<b>intr:</b> be disturbed, concerned <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%BE%CE%B9%CF%83%CF%84%CE%B1%CE%BD%CE%B1%CE%B9"">εξισταναι</a>]</span>"	intr: be disturbed, concerned	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=744a	744	a	ϩⲏϭⲉ	ϩⲏϭⲉ																			2354	2352	744			
2354	(S) HaGin (B) aGin	1	scented herb, mint	scented herb, mint		744b	6	0	2010-01-19	2010-03-27	vagrant	vagrant	https://pishoyg.github.io/crum/2354.html	"(S) ϩⲁϭⲓⲛ
(B) ⲁϭⲓⲛ"	"(S) ϩⲁϭⲓⲛ
(B) ⲁϭⲓⲛ"	"(S) ϩⲁϭⲓⲛ
(B) ⲁϭⲓⲛ"	"(S) ϩⲁϭⲓⲛ
(B) ⲁϭⲓⲛ"	ϩⲁϭⲓⲛ, ⲁϭⲓⲛ	"(S) ϩⲁϭⲓⲛ (ⲡ)
(B) ⲁϭⲓⲛ (ⲡ)"	ⲁϭⲓⲛ (B)			complete	noun male		scented herb, mint	scented herb, mint	scented herb, mint	scented herb, mint	scented herb, mint	scented herb, mint	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=744b	744	b	ϩⲁϭⲓⲛ (ⲡ)	ϩⲁϭⲓⲛ									ⲁϭⲓⲛ (ⲡ)	ⲁϭⲓⲛ									2355	2353	744			
2355	(B) Je	1	spathe (of date-palm) /$gk: [[elath]]$/	spathe (of date-palm) /$gk: [[elath]]$/	elath	746b	6	0	2010-01-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/2355.html	(B) ϫⲉ	(B) ϫⲉ	(B) ϫⲉ	(B) ϫⲉ	ϫⲉ	(B) ϫⲉ (ⲡ)	ϫⲉ (B)			complete	noun male	ελατη	spathe <i>of date-palm</i> [ελατη]	spathe of date-palm [ελατη]	spathe <i>of date-palm</i>	"spathe <i>of date-palm</i> <span style=""opacity:0.7"">[ελατη]</span>"	"spathe <i>of date-palm</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%BB%CE%B1%CF%84%CE%B7"">ελατη</a>]</span>"	spathe of date-palm	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=746b	746	b											ϫⲉ (ⲡ)	ϫⲉ									2356	2354	746			
2356	(S) Ji (B) Gi	1	breast, pap	breast, pap		751b	6	0	2010-01-19	2010-03-27	vagrant	vagrant	https://pishoyg.github.io/crum/2356.html	"(S) ϫⲓ
(B) ϭⲓ"	"(S) ϫⲓ
(B) ϭⲓ"	"(S) ϫⲓ
(B) ϭⲓ"	"(S) ϫⲓ
(B) ϭⲓ"	ϫⲓ, ϭⲓ	"(S) ϫⲓ (ⲡ)
(B) ϭⲓ (ⲡ)"	ϭⲓ (B)			complete	noun male		breast, pap	breast, pap	breast, pap	breast, pap	breast, pap	breast, pap	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=751b	751	b	ϫⲓ (ⲡ)	ϫⲓ									ϭⲓ (ⲡ)	ϭⲓ									2357	2355	751,752	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 3781-->  <td colspan=""5"" class=""bordered"">ϯ ϭⲓ, ϯ ϫⲓ</td> <td colspan=""4"" class=""bordered"">  suckle <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B8%CE%B7%CE%BB%CE%B1%CE%B6%CE%B5%CE%B9%CE%BD"">θηλαζειν</a>]</span> </td> <td rowspan=""2"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=752a"">752a</a></td> </tr> <tr> <!--Key: 3782-->  <td colspan=""5"" class=""bordered"">ⲟⲩⲉⲙ ϭⲓ</td> <td colspan=""4"" class=""bordered"">  take suck </td>  </tr> </table>"	"<ul> <li> ϯ ϭⲓ, ϯ ϫⲓ<br/>suckle <span style=""opacity:0.7"">[θηλαζειν]</span> </li> <li> ⲟⲩⲉⲙ ϭⲓ<br/>take suck </li> </ul>"	"ϯ ϭⲓ, ϯ ϫⲓ suckle [θηλαζειν]
ⲟⲩⲉⲙ ϭⲓ take suck"
2357	(S) Ji	1	(a metal vessel or utensil)	(a metal vessel or utensil)		752a	6	0	2010-01-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/2357.html	(S) ϫⲓ	(S) ϫⲓ	(S) ϫⲓ	(S) ϫⲓ	ϫⲓ	(S) ϫⲓ (ⲡ)	ϫⲓ (S)			complete	noun male		<i>a metal vessel or utensil</i>	a metal vessel or utensil	<i>a metal vessel or utensil</i>	<i>a metal vessel or utensil</i>	<i>a metal vessel or utensil</i>	a metal vessel or utensil	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=752a	752	a	ϫⲓ (ⲡ)	ϫⲓ																			2358	2356	752			
2358	(S,A,sA) Jo (S) Jw (B) Go,tGo (F) Ja (S,A) Je- (S) Jo- (B) Ge- (F) Ja-,Ga- (S,F) Jo= (Sa,sA,F) Ja= (B) Go= (S) Jhu+ (B) Ghout+	2	{intr:} sow, plant (/*causative of ? [twwGe]*/) /$gk: [[speirein, futeuein]]$/ | {tr:} |$  /$gk: [[speirein]]$/ |$ (corn, flax) |$ (trees)	{intr:} sow, plant (/*causative of ? [twwGe]*/) /$gk: [[speirein, futeuein]]$/ | {tr:} |$  /$gk: [[speirein]]$/ |$ (corn, flax) |$ (trees)	speirein, futeuein	752a	8	0	2010-01-19	2010-08-14	vagrant	vagrant	https://pishoyg.github.io/crum/2358.html	"(S, A, sA) ϫⲟ
(S) ϫⲱ
(B) ϭⲟ, ⲧϭⲟ
(F) ϫⲁ
(S, A) ϫⲉ-
(S) ϫⲟ-
(B) ϭⲉ-
(F) ϫⲁ-, ϭⲁ-
(S, F) ϫⲟ=
(Sa, sA, F) ϫⲁ=
(B) ϭⲟ=
(S) ϫⲏⲩ+
(B) ϭⲏⲟⲩⲧ+"	"(S, A, sA) ϫⲟ
(S) ϫⲱ
(B) ϭⲟ, ⲧϭⲟ
(F) ϫⲁ
(S, A) ϫⲉ-
(S) ϫⲟ-
(B) ϭⲉ-
(F) ϫⲁ-, ϭⲁ-
(S, F) ϫⲟ=
(Sa, sA, F) ϫⲁ=
(B) ϭⲟ=
(S) ϫⲏⲩ+
(B) ϭⲏⲟⲩⲧ+"	"(S, A, sA) ϫⲟ
(S) ϫⲱ
(B) ϭⲟ, ⲧϭⲟ
(F) ϫⲁ
(S, A) ϫⲉ-
(S) ϫⲟ-
(B) ϭⲉ-
(F) ϫⲁ-, ϭⲁ-
(S, F) ϫⲟ=
(Sa, sA, F) ϫⲁ=
(B) ϭⲟ=
(S) ϫⲏⲩ+
(B) ϭⲏⲟⲩⲧ+"	"(S, A, sA) ϫⲟ
(S) ϫⲱ
(B) ϭⲟ, ⲧϭⲟ
(F) ϫⲁ
(S, A) ϫⲉ-
(S) ϫⲟ-
(B) ϭⲉ-
(F) ϫⲁ-, ϭⲁ-
(S, F) ϫⲟ=
(Sa, sA, F) ϫⲁ=
(B) ϭⲟ=
(S) ϫⲏⲩ+
(B) ϭⲏⲟⲩⲧ+"	ϫⲟ, ϫⲱ, ϭⲟ, ⲧϭⲟ, ϫⲁ, ϫⲉ-, ϫⲟ-, ϭⲉ-, ϫⲁ-, ϭⲁ-, ϫⲟ=, ϫⲁ=, ϭⲟ=, ϫⲏⲩ+, ϭⲏⲟⲩⲧ+	"(S, A, sA) ϫⲟ
(S) ϫⲱ
(B) ϭⲟ, ⲧϭⲟ
(F) ϫⲁ
(S, A) ϫⲉ-
(S) ϫⲟ-
(B) ϭⲉ-
(F) ϫⲁ-, ϭⲁ-
(S, F) ϫⲟ=
(Sa, sA, F) ϫⲁ=
(B) ϭⲟ=
(S) ϫⲏⲩ+
(B) ϭⲏⲟⲩⲧ+"	ϭⲟ (B)			complete++	verb	σπειρειν, φυτευειν	"<b>intr:</b> sow, plant <i>(causative of ? ⲧⲱⲱϭⲉ)</i> [σπειρειν, φυτευειν]
<b>tr:</b>
― [σπειρειν]
― <i>corn, flax</i>
― <i>trees</i>"	"intr: sow, plant (causative of ? ⲧⲱⲱϭⲉ) [σπειρειν, φυτευειν]
tr:
― [σπειρειν]
― corn, flax
― trees"	"<b>intr:</b> sow, plant <i>(causative of ? ⲧⲱⲱϭⲉ)</i> 
<b>tr:</b>
― 
― <i>corn, flax</i>
― <i>trees</i>"	"<b>intr:</b> sow, plant <i>(causative of ? ⲧⲱⲱϭⲉ)</i> <span style=""opacity:0.7"">[σπειρειν, φυτευειν]</span>
<b>tr:</b>
― <span style=""opacity:0.7"">[σπειρειν]</span>
― <i>corn, flax</i>
― <i>trees</i>"	"<b>intr:</b> sow, plant <i>(causative of ? ⲧⲱⲱϭⲉ)</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CF%80%CE%B5%CE%B9%CF%81%CE%B5%CE%B9%CE%BD"">σπειρειν</a>, <a href=""https://logeion.uchicago.edu/%CF%86%CF%85%CF%84%CE%B5%CF%85%CE%B5%CE%B9%CE%BD"">φυτευειν</a>]</span>
<b>tr:</b>
― <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CF%80%CE%B5%CE%B9%CF%81%CE%B5%CE%B9%CE%BD"">σπειρειν</a>]</span>
― <i>corn, flax</i>
― <i>trees</i>"	"intr: sow, plant (causative of ? ⲧⲱⲱϭⲉ) 
tr:
― 
― corn, flax
― trees"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=752a	752	a	"ϫⲟ
ϫⲱ
ϫⲉ-
ϫⲟ-
ϫⲟ=
ϫⲏⲩ+"	ϫⲟ	ϫⲁ=	ϫⲁ=			"ϫⲟ
ϫⲉ-"	ϫⲟ	"ϫⲟ
ϫⲁ="	ϫⲟ	"ϭⲟ, ⲧϭⲟ
ϭⲉ-
ϭⲟ=
ϭⲏⲟⲩⲧ+"	ϭⲟ	"ϫⲁ
ϫⲁ-, ϭⲁ-
ϫⲟ=
ϫⲁ="	ϫⲁ							2359	2357	752	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 8207-->   <td colspan=""9"" class=""bordered"">  With following preposition or adverb: </td> <td rowspan=""2"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=752a"">752a</a></td> </tr> <tr> <!--Key: 8208--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲉ- (c)</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 8209--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲉϫⲛ- (c)</td> <td colspan=""4"" class=""bordered"">   </td> <td rowspan=""9"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=752b"">752b</a></td> </tr> <tr> <!--Key: 8210--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ϩⲓϫⲛ- (c)</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 8211--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">(S) ⲛ- {dat} (c)</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 8212--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ϩⲛ-, ϧⲉⲛ- (c)</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 8213--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">(S) ⲉϩⲣⲁⲓ (c)</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 3783-->  <td colspan=""5"" class=""bordered"">(S, A, sA, B, F) ― (ⲡ)</td> <td colspan=""4"" class=""bordered""> <b>(noun male)</b><br/> sowing, planting <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CF%80%CE%B5%CF%81%CE%BC%CE%B1"">σπερμα</a>, <a href=""https://logeion.uchicago.edu/%CF%86%CF%85%CF%84%CE%B5%CF%85%CE%BC%CE%B1"">φυτευμα</a>]</span> </td>  </tr> <tr> <!--Key: 3784-->  <td colspan=""5"" class=""bordered"">ⲙⲁ ⲛϫⲟ</td> <td colspan=""4"" class=""bordered"">  place of sowing, planting </td>  </tr> <tr> <!--Key: 8214-->  <td colspan=""5"" class=""bordered"">ⲙⲁ ⲉⲧϫ.+</td> <td colspan=""4"" class=""bordered"">  <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CF%80%CE%BF%CF%81%CE%B9%CE%BC%CE%BF%CF%83"">σποριμοσ</a>]</span> </td>  </tr> <tr> <!--Key: 3785-->  <td colspan=""5"" class=""bordered"">ⲣⲉϥϫⲟ</td> <td colspan=""4"" class=""bordered"">  sower </td>  </tr> </table>"	"<ul> <li> With following preposition or adverb: </li> <li> <ul> <li> ⲉ- (c) </li> <li> ⲉϫⲛ- (c) </li> <li> ϩⲓϫⲛ- (c) </li> <li> (S) ⲛ- {dat} (c) </li> <li> ϩⲛ-, ϧⲉⲛ- (c) </li> <li> (S) ⲉϩⲣⲁⲓ (c) </li> </ul> </li> <li> (S, A, sA, B, F) ― (ⲡ)<br/>(noun male) sowing, planting <span style=""opacity:0.7"">[σπερμα, φυτευμα]</span> </li> <li> ⲙⲁ ⲛϫⲟ<br/>place of sowing, planting </li> <li> ⲙⲁ ⲉⲧϫ.+<br/><span style=""opacity:0.7"">[σποριμοσ]</span> </li> <li> ⲣⲉϥϫⲟ<br/>sower </li> </ul>"	" With following preposition or adverb:
__ⲉ- (c) 
__ⲉϫⲛ- (c) 
__ϩⲓϫⲛ- (c) 
__(S) ⲛ- {dat} (c) 
__ϩⲛ-, ϧⲉⲛ- (c) 
__(S) ⲉϩⲣⲁⲓ (c) 
(S, A, sA, B, F) ― (ⲡ) (noun male) sowing, planting [σπερμα, φυτευμα]
ⲙⲁ ⲛϫⲟ place of sowing, planting
ⲙⲁ ⲉⲧϫ.+ [σποριμοσ]
ⲣⲉϥϫⲟ sower"
2359	(A) Jo	3	wind, tempest	wind, tempest		753b	6	0	2010-01-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/2359.html	(A) ϫⲟ	(A) ϫⲟ	(A) ϫⲟ	(A) ϫⲟ	ϫⲟ	(A) ϫⲟ (noun)				complete	noun		wind, tempest	wind, tempest	wind, tempest	wind, tempest	wind, tempest	wind, tempest	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=753b	753	b							ϫⲟ (noun)	ϫⲟ													2360	2358	753			
2360	(S,B) Jo (B) aJw	1	crook-back, [o, oi n-] /$gk: [[kurtos]]$/	crook-back, [o, oi n-] /$gk: [[kurtos]]$/	kurtos	753b	6	0	2010-01-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/2360.html	"(S, B) ϫⲟ
(B) ⲁϫⲱ"	"(S, B) ϫⲟ
(B) ⲁϫⲱ"	"(S, B) ϫⲟ
(B) ⲁϫⲱ"	"(S, B) ϫⲟ
(B) ⲁϫⲱ"	ϫⲟ, ⲁϫⲱ	"(S, B) ϫⲟ (ⲡ)
(B) ⲁϫⲱ (ⲡ)"	ϫⲟ (B)			complete	noun male	κυρτοσ	crook-back, ⲟ, ⲟⲓ ⲛ- [κυρτοσ]	crook-back, ⲟ, ⲟⲓ ⲛ- [κυρτοσ]	crook-back, ⲟ, ⲟⲓ ⲛ-	"crook-back, ⲟ, ⲟⲓ ⲛ- <span style=""opacity:0.7"">[κυρτοσ]</span>"	"crook-back, ⲟ, ⲟⲓ ⲛ- <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CF%85%CF%81%CF%84%CE%BF%CF%83"">κυρτοσ</a>]</span>"	crook-back, ⲟ, ⲟⲓ ⲛ-	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=753b	753	b	ϫⲟ (ⲡ)	ϫⲟ									"ϫⲟ (ⲡ)
ⲁϫⲱ (ⲡ)"	ϫⲟ									2361	2359	753			
2361	(S) Jo (B) aGo (S) *Jwou	1	arm-pit	arm-pit		753b	6	0	2010-01-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/2361.html	"(S) ϫⲟ
(B) ⲁϭⲟ
(S) <i>plural: </i>ϫⲱⲟⲩ"	"(S) ϫⲟ
(B) ⲁϭⲟ
(S) <i>plural: </i>ϫⲱⲟⲩ"	"(S) ϫⲟ
(B) ⲁϭⲟ
(S) plural: ϫⲱⲟⲩ"	"(S) ϫⲟ
(B) ⲁϭⲟ
(S) plural: ϫⲱⲟⲩ"	ϫⲟ, ⲁϭⲟ, ϫⲱⲟⲩ (ⲛ)	"(S) ϫⲟ (ⲡ)
(B) ⲁϭⲟ (ⲡ)
(S) ϫⲱⲟⲩ (ⲛ)"	ⲁϭⲟ (B)			complete	noun male		arm-pit	arm-pit	arm-pit	arm-pit	arm-pit	arm-pit	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=753b	753	b	"ϫⲟ (ⲡ)
ϫⲱⲟⲩ (ⲛ)"	ϫⲟ									ⲁϭⲟ (ⲡ)	ⲁϭⲟ									2362	2360	753			
2362	(S) Joe,Joie,Joei,Joi (S,Sf,F) Jo (S,B) Jw (A) Jai,Jaie (B) Joi,Jwi (F) Ja$^a^$i (S) Je- (S,B) Ji- (S) *eJh	4	wall /$gk: [[toixos]]$/	wall /$gk: [[toixos]]$/	toixos	753b	6	0	2010-01-19	2010-03-28	vagrant	vagrant	https://pishoyg.github.io/crum/2362.html	"(S) ϫⲟⲉ, ϫⲟⲓⲉ, ϫⲟⲉⲓ, ϫⲟⲓ
(S, Sf, F) ϫⲟ
(S, B) ϫⲱ
(A) ϫⲁⲓ, ϫⲁⲓⲉ
(B) ϫⲟⲓ, ϫⲱⲓ
(F) ϫⲁ(ⲁ)ⲓ
(S) ϫⲉ-
(S, B) ϫⲓ-
(S) <i>plural: </i>ⲉϫⲏ"	"(S) ϫⲟⲉ, ϫⲟⲓⲉ, ϫⲟⲉⲓ, ϫⲟⲓ
(S, Sf, F) ϫⲟ
(S, B) ϫⲱ
(A) ϫⲁⲓ, ϫⲁⲓⲉ
(B) ϫⲟⲓ, ϫⲱⲓ
(F) ϫⲁ(ⲁ)ⲓ
(S) ϫⲉ-
(S, B) ϫⲓ-
(S) <i>plural: </i>ⲉϫⲏ"	"(S) ϫⲟⲉ, ϫⲟⲓⲉ, ϫⲟⲉⲓ, ϫⲟⲓ
(S, Sf, F) ϫⲟ
(S, B) ϫⲱ
(A) ϫⲁⲓ, ϫⲁⲓⲉ
(B) ϫⲟⲓ, ϫⲱⲓ
(F) ϫⲁ(ⲁ)ⲓ
(S) ϫⲉ-
(S, B) ϫⲓ-
(S) plural: ⲉϫⲏ"	"(S) ϫⲟⲉ, ϫⲟⲓⲉ, ϫⲟⲉⲓ, ϫⲟⲓ
(S, Sf, F) ϫⲟ
(S, B) ϫⲱ
(A) ϫⲁⲓ, ϫⲁⲓⲉ
(B) ϫⲟⲓ, ϫⲱⲓ
(F) ϫⲁ(ⲁ)ⲓ
(S) ϫⲉ-
(S, B) ϫⲓ-
(S) plural: ⲉϫⲏ"	ϫⲟⲉ, ϫⲟⲓⲉ, ϫⲟⲉⲓ, ϫⲟⲓ, ϫⲟ, ϫⲱ, ϫⲁⲓ, ϫⲁⲓⲉ, ϫⲟⲓ, ϫⲱⲓ, ϫⲁⲓ, ϫⲁⲁⲓ, ϫⲉ-, ϫⲓ-, ⲉϫⲏ (ⲛ)	"(S) ϫⲟⲉ, ϫⲟⲓⲉ, ϫⲟⲉⲓ, ϫⲟⲓ (ⲧ)
(S, Sf, F) ϫⲟ (ⲧ)
(S, B) ϫⲱ (ⲧ)
(A) ϫⲁⲓ, ϫⲁⲓⲉ (ⲧ)
(B) ϫⲟⲓ, ϫⲱⲓ (ⲧ)
(F) ϫⲁⲓ, ϫⲁⲁⲓ (ⲧ)
(S) ϫⲉ- (ⲧ)
(S, B) ϫⲓ- (ⲧ)
(S) ⲉϫⲏ (ⲛ)"	ϫⲱ (B)			complete	noun female	τοιχοσ	wall [τοιχοσ]	wall [τοιχοσ]	wall	"wall <span style=""opacity:0.7"">[τοιχοσ]</span>"	"wall <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%84%CE%BF%CE%B9%CF%87%CE%BF%CF%83"">τοιχοσ</a>]</span>"	wall	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=753b	753	b	"ϫⲟⲉ, ϫⲟⲓⲉ, ϫⲟⲉⲓ, ϫⲟⲓ (ⲧ)
ϫⲟ (ⲧ)
ϫⲱ (ⲧ)
ϫⲉ- (ⲧ)
ϫⲓ- (ⲧ)
ⲉϫⲏ (ⲛ)"	ϫⲟⲉ			ϫⲟ (ⲧ)	ϫⲟ	ϫⲁⲓ, ϫⲁⲓⲉ (ⲧ)	ϫⲁⲓ			"ϫⲱ (ⲧ)
ϫⲟⲓ, ϫⲱⲓ (ⲧ)
ϫⲓ- (ⲧ)"	ϫⲱ	"ϫⲟ (ⲧ)
ϫⲁⲓ, ϫⲁⲁⲓ (ⲧ)"	ϫⲟ							2363	2361	753	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 3786-->  <td colspan=""5"" class=""bordered"">(S) ⲙⲁ ⲛϫⲟ</td> <td colspan=""4"" class=""bordered"">  piece of wall </td> <td rowspan=""2"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=753b"">753b</a></td> </tr> <tr> <!--Key: 3787-->  <td colspan=""5"" class=""bordered"">(S) ϫⲉⲛⲧⲙⲏⲧⲉ, ϫⲉⲛⲉⲧⲙⲏⲧⲉ (ⲧ)
(B) ϫⲓⲛⲧⲙⲏϯ (ⲧ)</td> <td colspan=""4"" class=""bordered""> <b>(noun female)</b><br/> middle wall </td>  </tr> </table>"	"<ul> <li> (S) ⲙⲁ ⲛϫⲟ<br/>piece of wall </li> <li> (S) ϫⲉⲛⲧⲙⲏⲧⲉ, ϫⲉⲛⲉⲧⲙⲏⲧⲉ (ⲧ)
(B) ϫⲓⲛⲧⲙⲏϯ (ⲧ)<br/>(noun female) middle wall </li> </ul>"	"(S) ⲙⲁ ⲛϫⲟ piece of wall
(S) ϫⲉⲛⲧⲙⲏⲧⲉ, ϫⲉⲛⲉⲧⲙⲏⲧⲉ (ⲧ)
(B) ϫⲓⲛⲧⲙⲏϯ (ⲧ) (noun female) middle wall"
