key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	dawoud-pages	crum-last-page	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list
3039	(S) poqe	2	{tr:} (meaning unknown, ?) catch (as fisherman)	{tr:} (meaning unknown, ?) catch (as fisherman)		277a	6	0	2010-02-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/3039.html	(S) ⲡⲟⲑⲉ	(S) ⲡⲟⲑⲉ	ⲡⲟⲑⲉ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲡⲟⲑⲉ</span></span>"			complete	verb		<b>tr:</b> <i>meaning unknown, ?</i> catch <i>as fisherman</i>	<b>tr:</b> <i>meaning unknown, ?</i> catch <i>as fisherman</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=277a	ⲡⲟⲑⲉ										3040	3038	277		
3040	(S) poeiS	1	rung, step (of ladder)	rung, step (of ladder)		277a	6	0	2010-02-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/3040.html	(S) ⲡⲟⲉⲓϣ	(S) ⲡⲟⲉⲓϣ	ⲡⲟⲉⲓϣ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲡⲟⲉⲓϣ</span> (ⲡ)</span>"			complete	noun male		rung, step <i>of ladder</i>	rung, step <i>of ladder</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=277a	ⲡⲟⲉⲓϣ (ⲡ)										3041	3039	277		
3041	(S) pJw	1	(meaning uncertain), hard, tough flesh (or) nightshade /$gk: [[strifnos]]$/	(meaning uncertain), hard, tough flesh (or) nightshade /$gk: [[strifnos]]$/	strifnos	285b	6	0	2010-02-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/3041.html	(S) ⲡϫⲱ	(S) ⲡϫⲱ	ⲡϫⲱ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲡϫⲱ</span> (ⲡ)</span>"			complete	noun male	στριφνοσ	<i>meaning uncertain</i>, hard, tough flesh <i>or</i> nightshade [στριφνοσ]	<i>meaning uncertain</i>, hard, tough flesh <i>or</i> nightshade	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=285b	ⲡϫⲱ (ⲡ)										3042	3040	285		
3042	(S) *poGle	3	(meaning unknown, part or quantity of vegetables)	(meaning unknown, part or quantity of vegetables)		286b	6	0	2010-02-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/3042.html	(S) <i>plural: </i>ⲡⲟϭⲗⲉ	(S) <i>plural: </i>ⲡⲟϭⲗⲉ	ⲡⲟϭⲗⲉ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲡⲟϭⲗⲉ</span> (ⲛ)</span>"			complete	noun		<i>meaning unknown, part or quantity of vegetables</i>	<i>meaning unknown, part or quantity of vegetables</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=286b	ⲡⲟϭⲗⲉ (ⲛ)										3043	3041	286		
3043	(S) pwGm	3	(meaning unknown)	(meaning unknown)		286b	6	0	2010-02-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/3043.html	(S) ⲡⲱϭⲙ	(S) ⲡⲱϭⲙ	ⲡⲱϭⲙ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲡⲱϭⲙ</span> (noun)</span>"			complete	noun		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=286b	ⲡⲱϭⲙ (noun)										3044	3042	286		
3044	(Sf) rakrek,leklwk	2	{intr & tr:} (meaning uncertain)	{intr & tr:} (meaning uncertain)		293a	6	0	2010-02-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/3044.html	(Sf) ⲣⲁⲕⲣⲉⲕ, ⲗⲉⲕⲗⲱⲕ	(Sf) ⲣⲁⲕⲣⲉⲕ, ⲗⲉⲕⲗⲱⲕ	ⲣⲁⲕⲣⲉⲕ, ⲗⲉⲕⲗⲱⲕ	"<span class=""word Sf"">(<span class=""dialect Sf"">Sf</span>) <span class=""spelling Sf"">ⲣⲁⲕⲣⲉⲕ</span>, <span class=""spelling Sf"">ⲗⲉⲕⲗⲱⲕ</span></span>"			complete	verb		<b>intr & tr:</b> <i>meaning uncertain</i>	<b>intr & tr:</b> <i>meaning uncertain</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=293a			ⲣⲁⲕⲣⲉⲕ, ⲗⲉⲕⲗⲱⲕ								3045	3043	293		
3045	(S,F) $^rpw^$,erpw	3	(meaning uncertain, related to vine leaves,) twig ?	(meaning uncertain, related to vine leaves,) twig ?		298b	6	0	2010-02-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/3045.html	(S, F) (ⲣⲡⲱ), ⲉⲣⲡⲱ	(S, F) (ⲣⲡⲱ), ⲉⲣⲡⲱ	(ⲣⲡⲱ), ⲉⲣⲡⲱ	"<span class=""word S F"">(<span class=""dialect S"">S</span>, <span class=""dialect F"">F</span>) <span class=""spelling S F"">(ⲣⲡⲱ)</span>, <span class=""spelling S F"">ⲉⲣⲡⲱ</span> (noun)</span>"			complete	noun		<i>meaning uncertain, related to vine leaves,</i> twig ?	<i>meaning uncertain, related to vine leaves,</i> twig ?	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=298b	(ⲣⲡⲱ), ⲉⲣⲡⲱ (noun)						(ⲣⲡⲱ), ⲉⲣⲡⲱ (noun)				3046	3044	298		
3046	(S) rermh	1	(quantity, measure of land)	(quantity, measure of land)		299b	6	0	2010-02-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/3046.html	(S) ⲣⲉⲣⲙⲏ	(S) ⲣⲉⲣⲙⲏ	ⲣⲉⲣⲙⲏ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣⲉⲣⲙⲏ</span> (ⲡ)</span>"			complete	noun male		<i>quantity, measure of land</i>	<i>quantity, measure of land</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=299b	ⲣⲉⲣⲙⲏ (ⲡ)										3047	3045	299		
3047	(S) rht	1	(a title ?)	(a title ?)		303b	6	0	2010-02-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/3047.html	(S) ⲣⲏⲧ	(S) ⲣⲏⲧ	ⲣⲏⲧ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣⲏⲧ</span> (ⲡ)</span>"			complete	noun male		<i>a title ?</i>	<i>a title ?</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=303b	ⲣⲏⲧ (ⲡ)										3048	3046	303		
3048	(S) rate	3	(nn as adj, meaning unknown)	(nn as adj, meaning unknown)		304b	6	0	2010-02-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/3048.html	(S) ⲣⲁⲧⲉ	(S) ⲣⲁⲧⲉ	ⲣⲁⲧⲉ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣⲁⲧⲉ</span> (noun)</span>"			complete	noun		<i>nn as adj, meaning unknown</i>	<i>nn as adj, meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=304b	ⲣⲁⲧⲉ (noun)										3049	3047	304		
3049	(B) ritiqi	1	(zodiacal sign) Aquarius	(zodiacal sign) Aquarius		306a	6	0	2010-02-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/3049.html	(B) ⲣⲓⲧⲓⲑⲓ	(B) ⲣⲓⲧⲓⲑⲓ	ⲣⲓⲧⲓⲑⲓ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲣⲓⲧⲓⲑⲓ</span> (ⲡ)</span>"			complete	noun male		<i>zodiacal sign</i> Aquarius	<i>zodiacal sign</i> Aquarius	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=306a						ⲣⲓⲧⲓⲑⲓ (ⲡ)					3050	3048	306		
3050	(S) raSreS	2	{intr:} (meaning unknown)	{intr:} (meaning unknown)		310a	6	0	2010-02-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/3050.html	(S) ⲣⲁϣⲣⲉϣ	(S) ⲣⲁϣⲣⲉϣ	ⲣⲁϣⲣⲉϣ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣⲁϣⲣⲉϣ</span></span>"			complete	verb		<b>intr:</b> <i>meaning unknown</i>	<b>intr:</b> <i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=310a	ⲣⲁϣⲣⲉϣ										3051	3049	310		
3051	(B) soi	1	(among trees, between [amisi] & [ramnos])	(among trees, between [amisi] & [ramnos])		318a	6	0	2010-02-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/3051.html	(B) ⲥⲟⲓ	(B) ⲥⲟⲓ	ⲥⲟⲓ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲥⲟⲓ</span> (ⲡ)</span>"			complete	noun male		<i>among trees, between ⲁⲙⲓⲥⲓ & ⲣⲁⲙⲛⲟⲥ</i>	<i>among trees, between ⲁⲙⲓⲥⲓ & ⲣⲁⲙⲛⲟⲥ</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=318a						ⲥⲟⲓ (ⲡ)					3052	3050	318		
3052	(S) sbe	3	(meaning unknown)	(meaning unknown)		321b	6	0	2010-02-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/3052.html	(S) ⲥⲃⲉ	(S) ⲥⲃⲉ	ⲥⲃⲉ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲥⲃⲉ</span> (noun)</span>"			complete	noun		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=321b	ⲥⲃⲉ (noun)										3053	3051	321		
3053	(S) sbbe	1	(meaning unknown, part of property bequeathed)	(meaning unknown, part of property bequeathed)		322a	6	0	2010-02-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/3053.html	(S) ⲥⲃⲃⲉ	(S) ⲥⲃⲃⲉ	ⲥⲃⲃⲉ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲥⲃⲃⲉ</span> (ⲡ)</span>"			complete	noun male		<i>meaning unknown, part of property bequeathed</i>	<i>meaning unknown, part of property bequeathed</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=322a	ⲥⲃⲃⲉ (ⲡ)										3054	3052	322		
3054	(F) sid	3	(meaning unknown)	(meaning unknown)		324b	6	0	2010-02-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/3054.html	(F) ⲥⲓⲇ	(F) ⲥⲓⲇ	ⲥⲓⲇ	"<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲥⲓⲇ</span> (noun)</span>"			complete	noun		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=324b							ⲥⲓⲇ (noun)				3055	3053	324		
3055	(S) *sek	3	(meaning unknown)	(meaning unknown)		325a	6	0	2010-02-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/3055.html	(S) <i>plural: </i>ⲥⲉⲕ	(S) <i>plural: </i>ⲥⲉⲕ	ⲥⲉⲕ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲥⲉⲕ</span> (ⲛ)</span>"			complete	noun		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=325a	ⲥⲉⲕ (ⲛ)										3056	3054	325		
3056	(S) skmkim	1				329a	6	0	2010-02-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/3056.html	(S) ⲥⲕⲙⲕⲓⲙ	(S) ⲥⲕⲙⲕⲓⲙ	ⲥⲕⲙⲕⲓⲙ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲥⲕⲙⲕⲓⲙ</span> (ⲡ)</span>"			complete	noun male				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=329a	ⲥⲕⲙⲕⲓⲙ (ⲡ)										3057	3055	329		
3057	(S) sikhHe	2	{tr:} (meaning unknown)	{tr:} (meaning unknown)		330a	6	0	2010-02-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/3057.html	(S) ⲥⲓⲕⲏϩⲉ	(S) ⲥⲓⲕⲏϩⲉ	ⲥⲓⲕⲏϩⲉ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲥⲓⲕⲏϩⲉ</span></span>"			complete	verb		<b>tr:</b> <i>meaning unknown</i>	<b>tr:</b> <i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=330a	ⲥⲓⲕⲏϩⲉ										3058	3056	330		
3058	(B) sili	4	(meaning uncertain)	(meaning uncertain)		330b	6	0	2010-02-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/3058.html	(B) ⲥⲓⲗⲓ	(B) ⲥⲓⲗⲓ	ⲥⲓⲗⲓ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲥⲓⲗⲓ</span> (ⲧ)</span>"			complete	noun female		<i>meaning uncertain</i>	<i>meaning uncertain</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=330b						ⲥⲓⲗⲓ (ⲧ)					3059	3057	330		
3059	(B) *silouki	3	(meaning unknown)	(meaning unknown)		330b	6	0	2010-02-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/3059.html	(B) <i>plural: </i>ⲥⲓⲗⲟⲩⲕⲓ	(B) <i>plural: </i>ⲥⲓⲗⲟⲩⲕⲓ	ⲥⲓⲗⲟⲩⲕⲓ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲥⲓⲗⲟⲩⲕⲓ</span> (ⲛ)</span>"			complete	noun		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=330b						ⲥⲓⲗⲟⲩⲕⲓ (ⲛ)					3060	3058	330		
3060	(sA) silil *^not [eil.]^*	3	(meaning unknown), ? gloom	(meaning unknown), ? gloom		330b	6	0	2010-02-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/3060.html	(sA) ⲥⲓⲗⲓⲗ {not ⲉⲓⲗ.}	(sA) ⲥⲓⲗⲓⲗ {not ⲉⲓⲗ.}	ⲥⲓⲗⲓⲗ {not ⲉⲓⲗ.}	"<span class=""word sA"">(<span class=""dialect sA"">sA</span>) <span class=""spelling sA"">ⲥⲓⲗⲓⲗ {not ⲉⲓⲗ.}</span> (noun)</span>"			complete	noun		<i>meaning unknown</i>, ? gloom	<i>meaning unknown</i>, ? gloom	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=330b					ⲥⲓⲗⲓⲗ {not ⲉⲓⲗ.} (noun)						3061	3059	330		
3061	(F) slwl=	2	{tr:} (meaning unknown)	{tr:} (meaning unknown)		330b	6	0	2010-02-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/3061.html	(F) ⲥⲗⲱⲗ=	(F) ⲥⲗⲱⲗ=	ⲥⲗⲱⲗ=	"<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲥⲗⲱⲗ=</span></span>"			complete	verb		<b>tr:</b> <i>meaning unknown</i>	<b>tr:</b> <i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=330b							ⲥⲗⲱⲗ=				3062	3060	330		
3062	(S) swlale	2	(vb ?, meaning unknown)	(vb ?, meaning unknown)		330b	6	0	2010-02-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/3062.html	(S) ⲥⲱⲗⲁⲗⲉ	(S) ⲥⲱⲗⲁⲗⲉ	ⲥⲱⲗⲁⲗⲉ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲥⲱⲗⲁⲗⲉ</span></span>"			complete	verb		<i>vb ?, meaning unknown</i>	<i>vb ?, meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=330b	ⲥⲱⲗⲁⲗⲉ										3063	3061	330		
3063	(Sf) swlm,salm+	2	{intr:} (meaning unknown)	{intr:} (meaning unknown)		330b	6	0	2010-02-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/3063.html	(Sf) ⲥⲱⲗⲙ, ⲥⲁⲗⲙ+	(Sf) ⲥⲱⲗⲙ, ⲥⲁⲗⲙ+	ⲥⲱⲗⲙ, ⲥⲁⲗⲙ+	"<span class=""word Sf"">(<span class=""dialect Sf"">Sf</span>) <span class=""spelling Sf"">ⲥⲱⲗⲙ</span>, <span class=""spelling Sf"">ⲥⲁⲗⲙ+</span></span>"			complete	verb		<b>intr:</b> <i>meaning unknown</i>	<b>intr:</b> <i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=330b			ⲥⲱⲗⲙ, ⲥⲁⲗⲙ+								3064	3062	330		
3064	(S) sleplip	4	(meaning unknown, part of a snake)	(meaning unknown, part of a snake)		331b	6	0	2010-02-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/3064.html	(S) ⲥⲗⲉⲡⲗⲓⲡ	(S) ⲥⲗⲉⲡⲗⲓⲡ	ⲥⲗⲉⲡⲗⲓⲡ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲥⲗⲉⲡⲗⲓⲡ</span> (ⲧ)</span>"			complete	noun female		<i>meaning unknown, part of a snake</i>	<i>meaning unknown, part of a snake</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=331b	ⲥⲗⲉⲡⲗⲓⲡ (ⲧ)										3065	3063	331		
3065	(S) sma	3	(unknown substance, measured in [maJe] & related to oil)	(unknown substance, measured in [maJe] & related to oil)		334b	6	0	2010-02-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/3065.html	(S) ⲥⲙⲁ	(S) ⲥⲙⲁ	ⲥⲙⲁ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲥⲙⲁ</span> (noun)</span>"			complete	noun		<i>unknown substance, measured in ⲙⲁϫⲉ & related to oil</i>	<i>unknown substance, measured in ⲙⲁϫⲉ & related to oil</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=334b	ⲥⲙⲁ (noun)										3066	3064	334		
3066	(S) samr=	2	{tr:} (meaning unknown)	{tr:} (meaning unknown)		339b	6	0	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/3066.html	(S) ⲥⲁⲙⲣ=	(S) ⲥⲁⲙⲣ=	ⲥⲁⲙⲣ=	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲥⲁⲙⲣ=</span></span>"			complete	verb		<b>tr:</b> <i>meaning unknown</i>	<b>tr:</b> <i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=339b	ⲥⲁⲙⲣ=										3067	3065	339		
