key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	word-dawoud-sort-key	dawoud-pages	crum-last-page	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list	derivations-txt
3039	(S) poqe	2	{tr:} (meaning unknown, ?) catch (as fisherman)	{tr:} (meaning unknown, ?) catch (as fisherman)		277a	6	0	2010-02-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/3039.html	(S) ⲡⲟⲑⲉ	(S) ⲡⲟⲑⲉ	(S) ⲡⲟⲑⲉ	(S) ⲡⲟⲑⲉ	(S) ⲡⲟⲑⲉ	ⲡⲟⲑⲉ (S)			complete	verb		<b>tr:</b> <i>meaning unknown, ?</i> catch <i>as fisherman</i>	tr: meaning unknown, ? catch as fisherman	<b>tr:</b> <i>meaning unknown, ?</i> catch <i>as fisherman</i>	<b>tr:</b> <i>meaning unknown, ?</i> catch <i>as fisherman</i>	<b>tr:</b> <i>meaning unknown, ?</i> catch <i>as fisherman</i>	tr: meaning unknown, ? catch as fisherman	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=277a	277	a	ⲡⲟⲑⲉ	ⲡⲟⲑⲉ																			3040	3038	277			
3040	(S) poeiS	1	rung, step (of ladder)	rung, step (of ladder)		277a	6	0	2010-02-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/3040.html	(S) ⲡⲟⲉⲓϣ	(S) ⲡⲟⲉⲓϣ	(S) ⲡⲟⲉⲓϣ	(S) ⲡⲟⲉⲓϣ	(S) ⲡⲟⲉⲓϣ (ⲡ)	ⲡⲟⲉⲓϣ (S)			complete	noun male		rung, step <i>of ladder</i>	rung, step of ladder	rung, step <i>of ladder</i>	rung, step <i>of ladder</i>	rung, step <i>of ladder</i>	rung, step of ladder	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=277a	277	a	ⲡⲟⲉⲓϣ (ⲡ)	ⲡⲟⲉⲓϣ																			3041	3039	277			
3041	(S) pJw	1	(meaning uncertain), hard, tough flesh (or) nightshade /$gk: [[strifnos]]$/	(meaning uncertain), hard, tough flesh (or) nightshade /$gk: [[strifnos]]$/	strifnos	285b	6	0	2010-02-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/3041.html	(S) ⲡϫⲱ	(S) ⲡϫⲱ	(S) ⲡϫⲱ	(S) ⲡϫⲱ	(S) ⲡϫⲱ (ⲡ)	ⲡϫⲱ (S)			complete	noun male	στριφνοσ	<i>meaning uncertain</i>, hard, tough flesh <i>or</i> nightshade [στριφνοσ]	meaning uncertain, hard, tough flesh or nightshade [στριφνοσ]	<i>meaning uncertain</i>, hard, tough flesh <i>or</i> nightshade	"<i>meaning uncertain</i>, hard, tough flesh <i>or</i> nightshade <span style=""opacity:0.7"">[στριφνοσ]</span>"	"<i>meaning uncertain</i>, hard, tough flesh <i>or</i> nightshade <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CF%84%CF%81%CE%B9%CF%86%CE%BD%CE%BF%CF%83"">στριφνοσ</a>]</span>"	meaning uncertain, hard, tough flesh or nightshade	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=285b	285	b	ⲡϫⲱ (ⲡ)	ⲡϫⲱ																			3042	3040	285			
3042	(S) *poGle	3	(meaning unknown, part or quantity of vegetables)	(meaning unknown, part or quantity of vegetables)		286b	6	0	2010-02-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/3042.html	(S) <i>plural: </i>ⲡⲟϭⲗⲉ	(S) <i>plural: </i>ⲡⲟϭⲗⲉ	(S) plural: ⲡⲟϭⲗⲉ	(S) plural: ⲡⲟϭⲗⲉ	(S) ⲡⲟϭⲗⲉ (ⲛ)	ⲡⲟϭⲗⲉ (S)			complete	noun		<i>meaning unknown, part or quantity of vegetables</i>	meaning unknown, part or quantity of vegetables	<i>meaning unknown, part or quantity of vegetables</i>	<i>meaning unknown, part or quantity of vegetables</i>	<i>meaning unknown, part or quantity of vegetables</i>	meaning unknown, part or quantity of vegetables	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=286b	286	b	ⲡⲟϭⲗⲉ (ⲛ)	ⲡⲟϭⲗⲉ																			3043	3041	286			
3043	(S) pwGm	3	(meaning unknown)	(meaning unknown)		286b	6	0	2010-02-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/3043.html	(S) ⲡⲱϭⲙ	(S) ⲡⲱϭⲙ	(S) ⲡⲱϭⲙ	(S) ⲡⲱϭⲙ	(S) ⲡⲱϭⲙ (noun)	ⲡⲱϭⲙ (S)			complete	noun		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=286b	286	b	ⲡⲱϭⲙ (noun)	ⲡⲱϭⲙ																			3044	3042	286			
3044	(Sf) rakrek,leklwk	2	{intr & tr:} (meaning uncertain)	{intr & tr:} (meaning uncertain)		293a	6	0	2010-02-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/3044.html	(Sf) ⲣⲁⲕⲣⲉⲕ, ⲗⲉⲕⲗⲱⲕ	(Sf) ⲣⲁⲕⲣⲉⲕ, ⲗⲉⲕⲗⲱⲕ	(Sf) ⲣⲁⲕⲣⲉⲕ, ⲗⲉⲕⲗⲱⲕ	(Sf) ⲣⲁⲕⲣⲉⲕ, ⲗⲉⲕⲗⲱⲕ	(Sf) ⲣⲁⲕⲣⲉⲕ, ⲗⲉⲕⲗⲱⲕ				complete	verb		<b>intr & tr:</b> <i>meaning uncertain</i>	intr & tr: meaning uncertain	<b>intr & tr:</b> <i>meaning uncertain</i>	<b>intr & tr:</b> <i>meaning uncertain</i>	<b>intr & tr:</b> <i>meaning uncertain</i>	intr & tr: meaning uncertain	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=293a	293	a					ⲣⲁⲕⲣⲉⲕ, ⲗⲉⲕⲗⲱⲕ	ⲣⲁⲕⲣⲉⲕ															3045	3043	293			
3045	(S,F) $^rpw^$,erpw	3	(meaning uncertain, related to vine leaves,) twig ?	(meaning uncertain, related to vine leaves,) twig ?		298b	6	0	2010-02-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/3045.html	(S, F) (ⲣⲡⲱ), ⲉⲣⲡⲱ	(S, F) (ⲣⲡⲱ), ⲉⲣⲡⲱ	(S, F) (ⲣⲡⲱ), ⲉⲣⲡⲱ	(S, F) (ⲣⲡⲱ), ⲉⲣⲡⲱ	(S, F) (ⲣⲡⲱ), ⲉⲣⲡⲱ (noun)	ⲣⲡⲱ (S)			complete	noun		<i>meaning uncertain, related to vine leaves,</i> twig ?	meaning uncertain, related to vine leaves, twig ?	<i>meaning uncertain, related to vine leaves,</i> twig ?	<i>meaning uncertain, related to vine leaves,</i> twig ?	<i>meaning uncertain, related to vine leaves,</i> twig ?	meaning uncertain, related to vine leaves, twig ?	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=298b	298	b	(ⲣⲡⲱ), ⲉⲣⲡⲱ (noun)	ⲣⲡⲱ											(ⲣⲡⲱ), ⲉⲣⲡⲱ (noun)	ⲣⲡⲱ							3046	3044	298			
3046	(S) rermh	1	(quantity, measure of land)	(quantity, measure of land)		299b	6	0	2010-02-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/3046.html	(S) ⲣⲉⲣⲙⲏ	(S) ⲣⲉⲣⲙⲏ	(S) ⲣⲉⲣⲙⲏ	(S) ⲣⲉⲣⲙⲏ	(S) ⲣⲉⲣⲙⲏ (ⲡ)	ⲣⲉⲣⲙⲏ (S)			complete	noun male		<i>quantity, measure of land</i>	quantity, measure of land	<i>quantity, measure of land</i>	<i>quantity, measure of land</i>	<i>quantity, measure of land</i>	quantity, measure of land	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=299b	299	b	ⲣⲉⲣⲙⲏ (ⲡ)	ⲣⲉⲣⲙⲏ																			3047	3045	299			
3047	(S) rht	1	(a title ?)	(a title ?)		303b	6	0	2010-02-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/3047.html	(S) ⲣⲏⲧ	(S) ⲣⲏⲧ	(S) ⲣⲏⲧ	(S) ⲣⲏⲧ	(S) ⲣⲏⲧ (ⲡ)	ⲣⲏⲧ (S)			complete	noun male		<i>a title ?</i>	a title ?	<i>a title ?</i>	<i>a title ?</i>	<i>a title ?</i>	a title ?	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=303b	303	b	ⲣⲏⲧ (ⲡ)	ⲣⲏⲧ																			3048	3046	303			
3048	(S) rate	3	(nn as adj, meaning unknown)	(nn as adj, meaning unknown)		304b	6	0	2010-02-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/3048.html	(S) ⲣⲁⲧⲉ	(S) ⲣⲁⲧⲉ	(S) ⲣⲁⲧⲉ	(S) ⲣⲁⲧⲉ	(S) ⲣⲁⲧⲉ (noun)	ⲣⲁⲧⲉ (S)			complete	noun		<i>nn as adj, meaning unknown</i>	nn as adj, meaning unknown	<i>nn as adj, meaning unknown</i>	<i>nn as adj, meaning unknown</i>	<i>nn as adj, meaning unknown</i>	nn as adj, meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=304b	304	b	ⲣⲁⲧⲉ (noun)	ⲣⲁⲧⲉ																			3049	3047	304			
3049	(B) ritiqi	1	(zodiacal sign) Aquarius	(zodiacal sign) Aquarius		306a	6	0	2010-02-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/3049.html	(B) ⲣⲓⲧⲓⲑⲓ	(B) ⲣⲓⲧⲓⲑⲓ	(B) ⲣⲓⲧⲓⲑⲓ	(B) ⲣⲓⲧⲓⲑⲓ	(B) ⲣⲓⲧⲓⲑⲓ (ⲡ)	ⲣⲓⲧⲓⲑⲓ (B)			complete	noun male		<i>zodiacal sign</i> Aquarius	zodiacal sign Aquarius	<i>zodiacal sign</i> Aquarius	<i>zodiacal sign</i> Aquarius	<i>zodiacal sign</i> Aquarius	zodiacal sign Aquarius	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=306a	306	a											ⲣⲓⲧⲓⲑⲓ (ⲡ)	ⲣⲓⲧⲓⲑⲓ									3050	3048	306			
3050	(S) raSreS	2	{intr:} (meaning unknown)	{intr:} (meaning unknown)		310a	6	0	2010-02-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/3050.html	(S) ⲣⲁϣⲣⲉϣ	(S) ⲣⲁϣⲣⲉϣ	(S) ⲣⲁϣⲣⲉϣ	(S) ⲣⲁϣⲣⲉϣ	(S) ⲣⲁϣⲣⲉϣ	ⲣⲁϣⲣⲉϣ (S)			complete	verb		<b>intr:</b> <i>meaning unknown</i>	intr: meaning unknown	<b>intr:</b> <i>meaning unknown</i>	<b>intr:</b> <i>meaning unknown</i>	<b>intr:</b> <i>meaning unknown</i>	intr: meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=310a	310	a	ⲣⲁϣⲣⲉϣ	ⲣⲁϣⲣⲉϣ																			3051	3049	310			
3051	(B) soi	1	(among trees, between [amisi] & [ramnos])	(among trees, between [amisi] & [ramnos])		318a	6	0	2010-02-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/3051.html	(B) ⲥⲟⲓ	(B) ⲥⲟⲓ	(B) ⲥⲟⲓ	(B) ⲥⲟⲓ	(B) ⲥⲟⲓ (ⲡ)	ⲥⲟⲓ (B)			complete	noun male		<i>among trees, between ⲁⲙⲓⲥⲓ & ⲣⲁⲙⲛⲟⲥ</i>	among trees, between ⲁⲙⲓⲥⲓ & ⲣⲁⲙⲛⲟⲥ	<i>among trees, between ⲁⲙⲓⲥⲓ & ⲣⲁⲙⲛⲟⲥ</i>	<i>among trees, between ⲁⲙⲓⲥⲓ & ⲣⲁⲙⲛⲟⲥ</i>	<i>among trees, between ⲁⲙⲓⲥⲓ & ⲣⲁⲙⲛⲟⲥ</i>	among trees, between ⲁⲙⲓⲥⲓ & ⲣⲁⲙⲛⲟⲥ	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=318a	318	a											ⲥⲟⲓ (ⲡ)	ⲥⲟⲓ									3052	3050	318			
3052	(S) sbe	3	(meaning unknown)	(meaning unknown)		321b	6	0	2010-02-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/3052.html	(S) ⲥⲃⲉ	(S) ⲥⲃⲉ	(S) ⲥⲃⲉ	(S) ⲥⲃⲉ	(S) ⲥⲃⲉ (noun)	ⲥⲃⲉ (S)			complete	noun		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=321b	321	b	ⲥⲃⲉ (noun)	ⲥⲃⲉ																			3053	3051	321			
3053	(S) sbbe	1	(meaning unknown, part of property bequeathed)	(meaning unknown, part of property bequeathed)		322a	6	0	2010-02-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/3053.html	(S) ⲥⲃⲃⲉ	(S) ⲥⲃⲃⲉ	(S) ⲥⲃⲃⲉ	(S) ⲥⲃⲃⲉ	(S) ⲥⲃⲃⲉ (ⲡ)	ⲥⲃⲃⲉ (S)			complete	noun male		<i>meaning unknown, part of property bequeathed</i>	meaning unknown, part of property bequeathed	<i>meaning unknown, part of property bequeathed</i>	<i>meaning unknown, part of property bequeathed</i>	<i>meaning unknown, part of property bequeathed</i>	meaning unknown, part of property bequeathed	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=322a	322	a	ⲥⲃⲃⲉ (ⲡ)	ⲥⲃⲃⲉ																			3054	3052	322			
3054	(F) sid	3	(meaning unknown)	(meaning unknown)		324b	6	0	2010-02-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/3054.html	(F) ⲥⲓⲇ	(F) ⲥⲓⲇ	(F) ⲥⲓⲇ	(F) ⲥⲓⲇ	(F) ⲥⲓⲇ (noun)				complete	noun		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=324b	324	b													ⲥⲓⲇ (noun)	ⲥⲓⲇ							3055	3053	324			
3055	(S) *sek	3	(meaning unknown)	(meaning unknown)		325a	6	0	2010-02-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/3055.html	(S) <i>plural: </i>ⲥⲉⲕ	(S) <i>plural: </i>ⲥⲉⲕ	(S) plural: ⲥⲉⲕ	(S) plural: ⲥⲉⲕ	(S) ⲥⲉⲕ (ⲛ)	ⲥⲉⲕ (S)			complete	noun		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=325a	325	a	ⲥⲉⲕ (ⲛ)	ⲥⲉⲕ																			3056	3054	325			
3056	(S) skmkim	1				329a	6	0	2010-02-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/3056.html	(S) ⲥⲕⲙⲕⲓⲙ	(S) ⲥⲕⲙⲕⲓⲙ	(S) ⲥⲕⲙⲕⲓⲙ	(S) ⲥⲕⲙⲕⲓⲙ	(S) ⲥⲕⲙⲕⲓⲙ (ⲡ)	ⲥⲕⲙⲕⲓⲙ (S)			complete	noun male								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=329a	329	a	ⲥⲕⲙⲕⲓⲙ (ⲡ)	ⲥⲕⲙⲕⲓⲙ																			3057	3055	329			
3057	(S) sikhHe	2	{tr:} (meaning unknown)	{tr:} (meaning unknown)		330a	6	0	2010-02-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/3057.html	(S) ⲥⲓⲕⲏϩⲉ	(S) ⲥⲓⲕⲏϩⲉ	(S) ⲥⲓⲕⲏϩⲉ	(S) ⲥⲓⲕⲏϩⲉ	(S) ⲥⲓⲕⲏϩⲉ	ⲥⲓⲕⲏϩⲉ (S)			complete	verb		<b>tr:</b> <i>meaning unknown</i>	tr: meaning unknown	<b>tr:</b> <i>meaning unknown</i>	<b>tr:</b> <i>meaning unknown</i>	<b>tr:</b> <i>meaning unknown</i>	tr: meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=330a	330	a	ⲥⲓⲕⲏϩⲉ	ⲥⲓⲕⲏϩⲉ																			3058	3056	330			
3058	(B) sili	4	(meaning uncertain)	(meaning uncertain)		330b	6	0	2010-02-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/3058.html	(B) ⲥⲓⲗⲓ	(B) ⲥⲓⲗⲓ	(B) ⲥⲓⲗⲓ	(B) ⲥⲓⲗⲓ	(B) ⲥⲓⲗⲓ (ⲧ)	ⲥⲓⲗⲓ (B)			complete	noun female		<i>meaning uncertain</i>	meaning uncertain	<i>meaning uncertain</i>	<i>meaning uncertain</i>	<i>meaning uncertain</i>	meaning uncertain	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=330b	330	b											ⲥⲓⲗⲓ (ⲧ)	ⲥⲓⲗⲓ									3059	3057	330			
