key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	dawoud-pages	crum-last-page	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list
3042	(S) *poGle	3	(meaning unknown, part or quantity of vegetables)	(meaning unknown, part or quantity of vegetables)		286b	6	0	2010-02-10	1900-01-01	vagrant		https://metremnqymi.com/crum/3042.html	(S) <i>plural: </i>ⲡⲟϭⲗⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i>plural: </i>ⲡⲟϭⲗⲉ</span></span>"	ⲡⲟϭⲗⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲡⲟϭⲗⲉ</span> <span class=""type S"">(ⲛ)</span></span>"			complete	noun		<i>meaning unknown, part or quantity of vegetables</i>	<i>meaning unknown, part or quantity of vegetables</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=286b	ⲡⲟϭⲗⲉ (ⲛ)										3043	3041	286		
3043	(S) pwGm	3	(meaning unknown)	(meaning unknown)		286b	6	0	2010-02-10	1900-01-01	vagrant		https://metremnqymi.com/crum/3043.html	(S) ⲡⲱϭⲙ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲡⲱϭⲙ</span></span>"	ⲡⲱϭⲙ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲡⲱϭⲙ</span> <span class=""type S"">(noun)</span></span>"			complete	noun		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=286b	ⲡⲱϭⲙ (noun)										3044	3042	286		
3044	(Sf) rakrek,leklwk	2	{intr & tr:} (meaning uncertain)	{intr & tr:} (meaning uncertain)		293a	6	0	2010-02-10	1900-01-01	vagrant		https://metremnqymi.com/crum/3044.html	(Sf) ⲣⲁⲕⲣⲉⲕ, ⲗⲉⲕⲗⲱⲕ	"<span class=""word Sf""><span class=""dialect-parenthesis"">(</span><span class=""dialect Sf"">Sf</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling Sf"">ⲣⲁⲕⲣⲉⲕ</span><span class=""spelling-comma"">, </span><span class=""spelling Sf"">ⲗⲉⲕⲗⲱⲕ</span></span>"	ⲣⲁⲕⲣⲉⲕ, ⲗⲉⲕⲗⲱⲕ	"<span class=""word Sf""><span class=""dialect-parenthesis"">(</span><span class=""dialect Sf"">Sf</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling Sf"">ⲣⲁⲕⲣⲉⲕ</span><span class=""spelling-comma"">, </span><span class=""spelling Sf"">ⲗⲉⲕⲗⲱⲕ</span></span>"			complete	verb		<b>intr & tr:</b> <i>meaning uncertain</i>	<b>intr & tr:</b> <i>meaning uncertain</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=293a			ⲣⲁⲕⲣⲉⲕ, ⲗⲉⲕⲗⲱⲕ								3045	3043	293		
3045	(S,F) $^rpw^$,erpw	3	(meaning uncertain, related to vine leaves,) twig ?	(meaning uncertain, related to vine leaves,) twig ?		298b	6	0	2010-02-11	1900-01-01	vagrant		https://metremnqymi.com/crum/3045.html	(S, F) (ⲣⲡⲱ), ⲉⲣⲡⲱ	"<span class=""word S F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S F"">(ⲣⲡⲱ)</span><span class=""spelling-comma"">, </span><span class=""spelling S F"">ⲉⲣⲡⲱ</span></span>"	(ⲣⲡⲱ), ⲉⲣⲡⲱ	"<span class=""word S F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S F"">(ⲣⲡⲱ)</span><span class=""spelling-comma"">, </span><span class=""spelling S F"">ⲉⲣⲡⲱ</span> <span class=""type S F"">(noun)</span></span>"			complete	noun		<i>meaning uncertain, related to vine leaves,</i> twig ?	<i>meaning uncertain, related to vine leaves,</i> twig ?	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=298b	(ⲣⲡⲱ), ⲉⲣⲡⲱ (noun)						(ⲣⲡⲱ), ⲉⲣⲡⲱ (noun)				3046	3044	298		
3046	(S) rermh	1	(quantity, measure of land)	(quantity, measure of land)		299b	6	0	2010-02-11	1900-01-01	vagrant		https://metremnqymi.com/crum/3046.html	(S) ⲣⲉⲣⲙⲏ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲉⲣⲙⲏ</span></span>"	ⲣⲉⲣⲙⲏ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲉⲣⲙⲏ</span> <span class=""type S"">(ⲡ)</span></span>"			complete	noun male		<i>quantity, measure of land</i>	<i>quantity, measure of land</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=299b	ⲣⲉⲣⲙⲏ (ⲡ)										3047	3045	299		
3047	(S) rht	1	(a title ?)	(a title ?)		303b	6	0	2010-02-11	1900-01-01	vagrant		https://metremnqymi.com/crum/3047.html	(S) ⲣⲏⲧ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲏⲧ</span></span>"	ⲣⲏⲧ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲏⲧ</span> <span class=""type S"">(ⲡ)</span></span>"			complete	noun male		<i>a title ?</i>	<i>a title ?</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=303b	ⲣⲏⲧ (ⲡ)										3048	3046	303		
3048	(S) rate	3	(nn as adj, meaning unknown)	(nn as adj, meaning unknown)		304b	6	0	2010-02-11	1900-01-01	vagrant		https://metremnqymi.com/crum/3048.html	(S) ⲣⲁⲧⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲁⲧⲉ</span></span>"	ⲣⲁⲧⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲁⲧⲉ</span> <span class=""type S"">(noun)</span></span>"			complete	noun		<i>nn as adj, meaning unknown</i>	<i>nn as adj, meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=304b	ⲣⲁⲧⲉ (noun)										3049	3047	304		
3049	(B) ritiqi	1	(zodiacal sign) Aquarius	(zodiacal sign) Aquarius		306a	6	0	2010-02-11	1900-01-01	vagrant		https://metremnqymi.com/crum/3049.html	(B) ⲣⲓⲧⲓⲑⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲣⲓⲧⲓⲑⲓ</span></span>"	ⲣⲓⲧⲓⲑⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲣⲓⲧⲓⲑⲓ</span> <span class=""type B"">(ⲡ)</span></span>"			complete	noun male		<i>zodiacal sign</i> Aquarius	<i>zodiacal sign</i> Aquarius	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=306a						ⲣⲓⲧⲓⲑⲓ (ⲡ)					3050	3048	306		
3050	(S) raSreS	2	{intr:} (meaning unknown)	{intr:} (meaning unknown)		310a	6	0	2010-02-11	1900-01-01	vagrant		https://metremnqymi.com/crum/3050.html	(S) ⲣⲁϣⲣⲉϣ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲁϣⲣⲉϣ</span></span>"	ⲣⲁϣⲣⲉϣ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲁϣⲣⲉϣ</span></span>"			complete	verb		<b>intr:</b> <i>meaning unknown</i>	<b>intr:</b> <i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=310a	ⲣⲁϣⲣⲉϣ										3051	3049	310		
3051	(B) soi	1	(among trees, between [amisi] & [ramnos])	(among trees, between [amisi] & [ramnos])		318a	6	0	2010-02-12	1900-01-01	vagrant		https://metremnqymi.com/crum/3051.html	(B) ⲥⲟⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲥⲟⲓ</span></span>"	ⲥⲟⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲥⲟⲓ</span> <span class=""type B"">(ⲡ)</span></span>"			complete	noun male		<i>among trees, between ⲁⲙⲓⲥⲓ & ⲣⲁⲙⲛⲟⲥ</i>	<i>among trees, between ⲁⲙⲓⲥⲓ & ⲣⲁⲙⲛⲟⲥ</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=318a						ⲥⲟⲓ (ⲡ)					3052	3050	318		
3052	(S) sbe	3	(meaning unknown)	(meaning unknown)		321b	6	0	2010-02-12	1900-01-01	vagrant		https://metremnqymi.com/crum/3052.html	(S) ⲥⲃⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲃⲉ</span></span>"	ⲥⲃⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲃⲉ</span> <span class=""type S"">(noun)</span></span>"			complete	noun		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=321b	ⲥⲃⲉ (noun)										3053	3051	321		
3053	(S) sbbe	1	(meaning unknown, part of property bequeathed)	(meaning unknown, part of property bequeathed)		322a	6	0	2010-02-12	1900-01-01	vagrant		https://metremnqymi.com/crum/3053.html	(S) ⲥⲃⲃⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲃⲃⲉ</span></span>"	ⲥⲃⲃⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲃⲃⲉ</span> <span class=""type S"">(ⲡ)</span></span>"			complete	noun male		<i>meaning unknown, part of property bequeathed</i>	<i>meaning unknown, part of property bequeathed</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=322a	ⲥⲃⲃⲉ (ⲡ)										3054	3052	322		
3054	(F) sid	3	(meaning unknown)	(meaning unknown)		324b	6	0	2010-02-12	1900-01-01	vagrant		https://metremnqymi.com/crum/3054.html	(F) ⲥⲓⲇ	"<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲥⲓⲇ</span></span>"	ⲥⲓⲇ	"<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲥⲓⲇ</span> <span class=""type F"">(noun)</span></span>"			complete	noun		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=324b							ⲥⲓⲇ (noun)				3055	3053	324		
3055	(S) *sek	3	(meaning unknown)	(meaning unknown)		325a	6	0	2010-02-12	1900-01-01	vagrant		https://metremnqymi.com/crum/3055.html	(S) <i>plural: </i>ⲥⲉⲕ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i>plural: </i>ⲥⲉⲕ</span></span>"	ⲥⲉⲕ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲉⲕ</span> <span class=""type S"">(ⲛ)</span></span>"			complete	noun		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=325a	ⲥⲉⲕ (ⲛ)										3056	3054	325		
