key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	dawoud-pages	crum-last-page	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list
2739	(B) boHi	1	dyke, trench	dyke, trench		47b	6	0	2010-01-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/2739.html	(B) ⲃⲟϩⲓ	(B) ⲃⲟϩⲓ	ⲃⲟϩⲓ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲃⲟϩⲓ</span> (ⲡ)</span>"			complete	noun male		dyke, trench	dyke, trench	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=47b						ⲃⲟϩⲓ (ⲡ)					2740	2738	47		
2740	(B) beHbeH	1	howling, barking	howling, barking		48a	6	0	2010-01-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/2740.html	(B) ⲃⲉϩⲃⲉϩ	(B) ⲃⲉϩⲃⲉϩ	ⲃⲉϩⲃⲉϩ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲃⲉϩⲃⲉϩ</span> (ⲡ)</span>"			complete	noun male		howling, barking	howling, barking	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=48a						ⲃⲉϩⲃⲉϩ (ⲡ)					2741	2739	48		
2741	(B) bwHn,ouwHn (S) beHn-,baHn+ (A) baHne+	2	{tr:} cover (with roof, awning) /$gk: [[stegazein]]$/	{tr:} cover (with roof, awning) /$gk: [[stegazein]]$/	stegazein	48a	6	0	2010-01-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/2741.html	"(B) ⲃⲱϩⲛ, ⲟⲩⲱϩⲛ
(S) ⲃⲉϩⲛ-, ⲃⲁϩⲛ+
(A) ⲃⲁϩⲛⲉ+"	"(B) ⲃⲱϩⲛ, ⲟⲩⲱϩⲛ
(S) ⲃⲉϩⲛ-, ⲃⲁϩⲛ+
(A) ⲃⲁϩⲛⲉ+"	ⲃⲱϩⲛ, ⲟⲩⲱϩⲛ, ⲃⲉϩⲛ-, ⲃⲁϩⲛ+, ⲃⲁϩⲛⲉ+	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲃⲱϩⲛ</span>, <span class=""spelling B"">ⲟⲩⲱϩⲛ</span></span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲃⲉϩⲛ-</span>, <span class=""spelling S"">ⲃⲁϩⲛ+</span></span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲃⲁϩⲛⲉ+</span></span>"			complete	verb	στεγαζειν	<b>tr:</b> cover <i>with roof, awning</i> [στεγαζειν]	<b>tr:</b> cover <i>with roof, awning</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=48a	ⲃⲉϩⲛ-, ⲃⲁϩⲛ+			ⲃⲁϩⲛⲉ+		ⲃⲱϩⲛ, ⲟⲩⲱϩⲛ					2742	2740	48		
2742	(S,A) baHse (B) baHsi (F) beHsi	4	heifer /$gk: [[damalis]]$/	heifer /$gk: [[damalis]]$/	damalis	48a	6	0	2010-01-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/2742.html	"(S, A) ⲃⲁϩⲥⲉ
(B) ⲃⲁϩⲥⲓ
(F) ⲃⲉϩⲥⲓ"	"(S, A) ⲃⲁϩⲥⲉ
(B) ⲃⲁϩⲥⲓ
(F) ⲃⲉϩⲥⲓ"	ⲃⲁϩⲥⲉ, ⲃⲁϩⲥⲓ, ⲃⲉϩⲥⲓ	"<span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A"">ⲃⲁϩⲥⲉ</span> (ⲧ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲃⲁϩⲥⲓ</span> (ⲧ)</span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲃⲉϩⲥⲓ</span> (ⲧ)</span>"			complete	noun female	δαμαλισ	heifer [δαμαλισ]	heifer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=48a	ⲃⲁϩⲥⲉ (ⲧ)			ⲃⲁϩⲥⲉ (ⲧ)		ⲃⲁϩⲥⲓ (ⲧ)	ⲃⲉϩⲥⲓ (ⲧ)				2743	2741	48		
2743	(B) biJ	1	bones (used as a dice, among utensils of gamester, gambler)	bones (used as a dice, among utensils of gamester, gambler)		48b	6	0	2010-01-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/2743.html	(B) ⲃⲓϫ	(B) ⲃⲓϫ	ⲃⲓϫ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲃⲓϫ</span> (ⲡ)</span>"			complete	noun male		bones <i>used as a dice, among utensils of gamester, gambler</i>	bones <i>used as a dice, among utensils of gamester, gambler</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=48b						ⲃⲓϫ (ⲡ)					2744	2742	48		
2744	(B) biJi	2	{intr:} be wrecked, (of ship)	{intr:} be wrecked, (of ship)		48b	6	0	2010-01-25	2010-01-25	vagrant	vagrant	https://pishoyg.github.io/crum/2744.html	(B) ⲃⲓϫⲓ	(B) ⲃⲓϫⲓ	ⲃⲓϫⲓ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲃⲓϫⲓ</span></span>"			complete	verb		<b>intr:</b> be wrecked, <i>of ship</i>	<b>intr:</b> be wrecked, <i>of ship</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=48b						ⲃⲓϫⲓ					2745	2743	48	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 243-->  <td colspan=""5"" class=""bordered""><span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">―</span> (ⲡ)</span></td> <td colspan=""4"" class=""bordered""> <b>(noun male)</b><br/> bending, twisting </td> <td rowspan=""2"" class=""bordered""><b>Crum: </b><span class=""crum-page"">48b</span></td> </tr> <tr> <!--Key: 244-->  <td colspan=""5"" class=""bordered""><span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉϥϫⲓ</span> (noun)</span></td> <td colspan=""4"" class=""bordered""> <b>(noun)</b><br/> wrinkle </td>  </tr> </table>"	"<ul> <li> <span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">―</span> (ⲡ)</span><br/>(noun male) bending, twisting </li> <li> <span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉϥϫⲓ</span> (noun)</span><br/>(noun) wrinkle </li> </ul>"
2745	(B) beGhn,beJhn	3	a rush /$gk: [[boutomos]]$/	a rush /$gk: [[boutomos]]$/	boutomos	48b	6	0	2010-01-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/2745.html	(B) ⲃⲉϭⲏⲛ, ⲃⲉϫⲏⲛ	(B) ⲃⲉϭⲏⲛ, ⲃⲉϫⲏⲛ	ⲃⲉϭⲏⲛ, ⲃⲉϫⲏⲛ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲃⲉϭⲏⲛ</span>, <span class=""spelling B"">ⲃⲉϫⲏⲛ</span> (noun)</span>"			complete	noun	βουτομοσ	a rush [βουτομοσ]	a rush	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=48b						ⲃⲉϭⲏⲛ, ⲃⲉϫⲏⲛ (noun)					2746	2744	48		
2746	(S) koiaHk,kiaHk,xoiaHk,xiaHk,xoiak,xoiax,xaiak,xoiakF (A) kaiak (B) xoiak (F) kiax,xiak	3	(name of 4th month) /$gk: [[Xoiak]]$/	(name of 4th month) /$gk: [[Xoiak]]$/	Xoiak	133b	6	0	2010-01-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/2746.html	"(S) ⲕⲟⲓⲁϩⲕ, ⲕⲓⲁϩⲕ, ⲭⲟⲓⲁϩⲕ, ⲭⲓⲁϩⲕ, ⲭⲟⲓⲁⲕ, ⲭⲟⲓⲁⲭ, ⲭⲁⲓⲁⲕ, ⲭⲟⲓⲁⲕϥ
(A) ⲕⲁⲓⲁⲕ
(B) ⲭⲟⲓⲁⲕ
(F) ⲕⲓⲁⲭ, ⲭⲓⲁⲕ"	"(S) ⲕⲟⲓⲁϩⲕ, ⲕⲓⲁϩⲕ, ⲭⲟⲓⲁϩⲕ, ⲭⲓⲁϩⲕ, ⲭⲟⲓⲁⲕ, ⲭⲟⲓⲁⲭ, ⲭⲁⲓⲁⲕ, ⲭⲟⲓⲁⲕϥ
(A) ⲕⲁⲓⲁⲕ
(B) ⲭⲟⲓⲁⲕ
(F) ⲕⲓⲁⲭ, ⲭⲓⲁⲕ"	ⲕⲟⲓⲁϩⲕ, ⲕⲓⲁϩⲕ, ⲭⲟⲓⲁϩⲕ, ⲭⲓⲁϩⲕ, ⲭⲟⲓⲁⲕ, ⲭⲟⲓⲁⲭ, ⲭⲁⲓⲁⲕ, ⲭⲟⲓⲁⲕϥ, ⲕⲁⲓⲁⲕ, ⲭⲟⲓⲁⲕ, ⲕⲓⲁⲭ, ⲭⲓⲁⲕ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲕⲟⲓⲁϩⲕ</span>, <span class=""spelling S"">ⲕⲓⲁϩⲕ</span>, <span class=""spelling S"">ⲭⲟⲓⲁϩⲕ</span>, <span class=""spelling S"">ⲭⲓⲁϩⲕ</span>, <span class=""spelling S"">ⲭⲟⲓⲁⲕ</span>, <span class=""spelling S"">ⲭⲟⲓⲁⲭ</span>, <span class=""spelling S"">ⲭⲁⲓⲁⲕ</span>, <span class=""spelling S"">ⲭⲟⲓⲁⲕϥ</span> (noun)</span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲕⲁⲓⲁⲕ</span> (noun)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲭⲟⲓⲁⲕ</span> (noun)</span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲕⲓⲁⲭ</span>, <span class=""spelling F"">ⲭⲓⲁⲕ</span> (noun)</span>"			complete	noun	Χοιακ	<i>name of 4th month</i> [Χοιακ]	<i>name of 4th month</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=133b	ⲕⲟⲓⲁϩⲕ, ⲕⲓⲁϩⲕ, ⲭⲟⲓⲁϩⲕ, ⲭⲓⲁϩⲕ, ⲭⲟⲓⲁⲕ, ⲭⲟⲓⲁⲭ, ⲭⲁⲓⲁⲕ, ⲭⲟⲓⲁⲕϥ (noun)			ⲕⲁⲓⲁⲕ (noun)		ⲭⲟⲓⲁⲕ (noun)	ⲕⲓⲁⲭ, ⲭⲓⲁⲕ (noun)				2747	2745	133		
2747	(B) elbiJi	1	(among implements of irrigation)	(among implements of irrigation)		54b	6	0	2010-01-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/2747.html	(B) ⲉⲗⲃⲓϫⲓ	(B) ⲉⲗⲃⲓϫⲓ	ⲉⲗⲃⲓϫⲓ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉⲗⲃⲓϫⲓ</span> (ⲡ)</span>"			complete	noun male		<i>among implements of irrigation</i>	<i>among implements of irrigation</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=54b						ⲉⲗⲃⲓϫⲓ (ⲡ)					2748	2746	54		
2748	(O) emim	1	shrew mouse	shrew mouse		55b	6	0	2010-01-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/2748.html	(O) ⲉⲙⲓⲙ	(O) ⲉⲙⲓⲙ	ⲉⲙⲓⲙ	"<span class=""word O"">(<span class=""dialect O"">O</span>) <span class=""spelling O"">ⲉⲙⲓⲙ</span> (ⲡ)</span>"			complete	noun male		shrew mouse	shrew mouse	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=55b									ⲉⲙⲓⲙ (ⲡ)		2749	2747	55		
2749	(F) emeShie,emeShi	16	except	except		56a	6	0	2010-01-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/2749.html	(F) ⲉⲙⲉϣⲏⲓⲉ, ⲉⲙⲉϣⲏⲓ	(F) ⲉⲙⲉϣⲏⲓⲉ, ⲉⲙⲉϣⲏⲓ	ⲉⲙⲉϣⲏⲓⲉ, ⲉⲙⲉϣⲏⲓ	"<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲉⲙⲉϣⲏⲓⲉ</span>, <span class=""spelling F"">ⲉⲙⲉϣⲏⲓ</span> (conj.)</span>"			complete	conjunction		except	except	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=56a							ⲉⲙⲉϣⲏⲓⲉ, ⲉⲙⲉϣⲏⲓ (conj.)				2750	2748	56		
2750	(B) erbin	1	papyrus	papyrus		58a	6	0	2010-01-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/2750.html	(B) ⲉⲣⲃⲓⲛ	(B) ⲉⲣⲃⲓⲛ	ⲉⲣⲃⲓⲛ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉⲣⲃⲓⲛ</span> (ⲡ)</span>"			complete	noun male		papyrus	papyrus	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=58a						ⲉⲣⲃⲓⲛ (ⲡ)					2751	2749	58		
2751	(S) erbins	3	(among vegetables)	(among vegetables)		58a	6	0	2010-01-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/2751.html	(S) ⲉⲣⲃⲓⲛⲥ	(S) ⲉⲣⲃⲓⲛⲥ	ⲉⲣⲃⲓⲛⲥ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉⲣⲃⲓⲛⲥ</span> (noun)</span>"			complete	noun		<i>among vegetables</i>	<i>among vegetables</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=58a	ⲉⲣⲃⲓⲛⲥ (noun)										2752	2750	58		
2752	(B) erbws	1	rope (of single ply)	rope (of single ply)		58a	6	0	2010-01-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/2752.html	(B) ⲉⲣⲃⲱⲥ	(B) ⲉⲣⲃⲱⲥ	ⲉⲣⲃⲱⲥ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉⲣⲃⲱⲥ</span> (ⲡ)</span>"			complete	noun male		rope <i>of single ply</i>	rope <i>of single ply</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=58a						ⲉⲣⲃⲱⲥ (ⲡ)					2753	2751	58		
2753	(B) erbisi	1	hemp	hemp		58a	6	0	2010-01-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/2753.html	(B) ⲉⲣⲃⲓⲥⲓ	(B) ⲉⲣⲃⲓⲥⲓ	ⲉⲣⲃⲓⲥⲓ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉⲣⲃⲓⲥⲓ</span> (ⲡ)</span>"			complete	noun male		hemp	hemp	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=58a						ⲉⲣⲃⲓⲥⲓ (ⲡ)					2754	2752	58		
2754	(B) erbit	1	camel's saddle (or) pack	camel's saddle (or) pack		58a	6	0	2010-01-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/2754.html	(B) ⲉⲣⲃⲓⲧ	(B) ⲉⲣⲃⲓⲧ	ⲉⲣⲃⲓⲧ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉⲣⲃⲓⲧ</span> (ⲡ)</span>"			complete	noun male		camel's saddle <i>or</i> pack	camel's saddle <i>or</i> pack	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=58a						ⲉⲣⲃⲓⲧ (ⲡ)					2755	2753	58		
2755	(S) ert	3	(twice in list of farm produce)	(twice in list of farm produce)		58a	6	0	2010-01-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/2755.html	(S) ⲉⲣⲧ	(S) ⲉⲣⲧ	ⲉⲣⲧ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉⲣⲧ</span> (noun)</span>"			complete	noun		<i>twice in list of farm produce</i>	<i>twice in list of farm produce</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=58a	ⲉⲣⲧ (noun)										2756	2754	58		
2756	(B) erSiS	1	chick-pea	chick-pea		59b	6	0	2010-01-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/2756.html	(B) ⲉⲣϣⲓϣ	(B) ⲉⲣϣⲓϣ	ⲉⲣϣⲓϣ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉⲣϣⲓϣ</span> (ⲡ)</span>"			complete	noun male		chick-pea	chick-pea	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=59b						ⲉⲣϣⲓϣ (ⲡ)					2757	2755	59		
2757	(B) erSiSi	2	{tr & intr:} have power, authority | {noun male:} power, authority /$gk: [[ejousia]]$/	{tr & intr:} have power, authority | {noun male:} power, authority /$gk: [[ejousia]]$/	ejousia	59b	6	0	2010-01-26	2010-01-26	vagrant	vagrant	https://pishoyg.github.io/crum/2757.html	(B) ⲉⲣϣⲓϣⲓ	(B) ⲉⲣϣⲓϣⲓ	ⲉⲣϣⲓϣⲓ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉⲣϣⲓϣⲓ</span></span>"			complete	verb	εξουσια	"<b>tr & intr:</b> have power, authority
<b>noun male:</b> power, authority [εξουσια]"	"<b>tr & intr:</b> have power, authority
<b>noun male:</b> power, authority"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=59b						ⲉⲣϣⲓϣⲓ					2758	2756	59	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 269-->  <td colspan=""5"" class=""bordered""><span class=""word""><span class=""spelling"">ϯ ⲉ.</span></span></td> <td colspan=""4"" class=""bordered"">  give authority </td> <td rowspan=""2"" class=""bordered""><b>Crum: </b><span class=""crum-page"">59b</span></td> </tr> <tr> <!--Key: 270-->  <td colspan=""5"" class=""bordered""><span class=""word""><span class=""spelling"">ϭⲓ ⲉ.</span></span></td> <td colspan=""4"" class=""bordered"">  receive authority </td>  </tr> </table>"	"<ul> <li> <span class=""word""><span class=""spelling"">ϯ ⲉ.</span></span><br/>give authority </li> <li> <span class=""word""><span class=""spelling"">ϭⲓ ⲉ.</span></span><br/>receive authority </li> </ul>"
