key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	word-dawoud-sort-key	dawoud-pages	crum-last-page	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list	derivations-txt
2751	(S) erbins	3	(among vegetables)	(among vegetables)		58a	6	0	2010-01-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/2751.html	(S) ⲉⲣⲃⲓⲛⲥ	(S) ⲉⲣⲃⲓⲛⲥ	(S) ⲉⲣⲃⲓⲛⲥ	(S) ⲉⲣⲃⲓⲛⲥ	(S) ⲉⲣⲃⲓⲛⲥ (noun)	ⲉⲣⲃⲓⲛⲥ (S)			complete	noun		<i>among vegetables</i>	among vegetables	<i>among vegetables</i>	<i>among vegetables</i>	<i>among vegetables</i>	among vegetables	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=58a	58	a	ⲉⲣⲃⲓⲛⲥ (noun)	ⲉⲣⲃⲓⲛⲥ																			2752	2750	58			
2752	(B) erbws	1	rope (of single ply)	rope (of single ply)		58a	6	0	2010-01-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/2752.html	(B) ⲉⲣⲃⲱⲥ	(B) ⲉⲣⲃⲱⲥ	(B) ⲉⲣⲃⲱⲥ	(B) ⲉⲣⲃⲱⲥ	(B) ⲉⲣⲃⲱⲥ (ⲡ)	ⲉⲣⲃⲱⲥ (B)			complete	noun male		rope <i>of single ply</i>	rope of single ply	rope <i>of single ply</i>	rope <i>of single ply</i>	rope <i>of single ply</i>	rope of single ply	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=58a	58	a											ⲉⲣⲃⲱⲥ (ⲡ)	ⲉⲣⲃⲱⲥ									2753	2751	58			
2753	(B) erbisi	1	hemp	hemp		58a	6	0	2010-01-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/2753.html	(B) ⲉⲣⲃⲓⲥⲓ	(B) ⲉⲣⲃⲓⲥⲓ	(B) ⲉⲣⲃⲓⲥⲓ	(B) ⲉⲣⲃⲓⲥⲓ	(B) ⲉⲣⲃⲓⲥⲓ (ⲡ)	ⲉⲣⲃⲓⲥⲓ (B)			complete	noun male		hemp	hemp	hemp	hemp	hemp	hemp	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=58a	58	a											ⲉⲣⲃⲓⲥⲓ (ⲡ)	ⲉⲣⲃⲓⲥⲓ									2754	2752	58			
2754	(B) erbit	1	camel's saddle (or) pack	camel's saddle (or) pack		58a	6	0	2010-01-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/2754.html	(B) ⲉⲣⲃⲓⲧ	(B) ⲉⲣⲃⲓⲧ	(B) ⲉⲣⲃⲓⲧ	(B) ⲉⲣⲃⲓⲧ	(B) ⲉⲣⲃⲓⲧ (ⲡ)	ⲉⲣⲃⲓⲧ (B)			complete	noun male		camel's saddle <i>or</i> pack	camel's saddle or pack	camel's saddle <i>or</i> pack	camel's saddle <i>or</i> pack	camel's saddle <i>or</i> pack	camel's saddle or pack	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=58a	58	a											ⲉⲣⲃⲓⲧ (ⲡ)	ⲉⲣⲃⲓⲧ									2755	2753	58			
2755	(S) ert	3	(twice in list of farm produce)	(twice in list of farm produce)		58a	6	0	2010-01-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/2755.html	(S) ⲉⲣⲧ	(S) ⲉⲣⲧ	(S) ⲉⲣⲧ	(S) ⲉⲣⲧ	(S) ⲉⲣⲧ (noun)	ⲉⲣⲧ (S)			complete	noun		<i>twice in list of farm produce</i>	twice in list of farm produce	<i>twice in list of farm produce</i>	<i>twice in list of farm produce</i>	<i>twice in list of farm produce</i>	twice in list of farm produce	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=58a	58	a	ⲉⲣⲧ (noun)	ⲉⲣⲧ																			2756	2754	58			
2756	(B) erSiS	1	chick-pea	chick-pea		59b	6	0	2010-01-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/2756.html	(B) ⲉⲣϣⲓϣ	(B) ⲉⲣϣⲓϣ	(B) ⲉⲣϣⲓϣ	(B) ⲉⲣϣⲓϣ	(B) ⲉⲣϣⲓϣ (ⲡ)	ⲉⲣϣⲓϣ (B)			complete	noun male		chick-pea	chick-pea	chick-pea	chick-pea	chick-pea	chick-pea	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=59b	59	b											ⲉⲣϣⲓϣ (ⲡ)	ⲉⲣϣⲓϣ									2757	2755	59			
2757	(B) erSiSi	2	{tr & intr:} have power, authority | {noun male:} power, authority /$gk: [[ejousia]]$/	{tr & intr:} have power, authority | {noun male:} power, authority /$gk: [[ejousia]]$/	ejousia	59b	6	0	2010-01-26	2010-01-26	vagrant	vagrant	https://pishoyg.github.io/crum/2757.html	(B) ⲉⲣϣⲓϣⲓ	(B) ⲉⲣϣⲓϣⲓ	(B) ⲉⲣϣⲓϣⲓ	(B) ⲉⲣϣⲓϣⲓ	(B) ⲉⲣϣⲓϣⲓ	ⲉⲣϣⲓϣⲓ (B)			complete	verb	εξουσια	"<b>tr & intr:</b> have power, authority
<b>noun male:</b> power, authority [εξουσια]"	"tr & intr: have power, authority
noun male: power, authority [εξουσια]"	"<b>tr & intr:</b> have power, authority
<b>noun male:</b> power, authority"	"<b>tr & intr:</b> have power, authority
<b>noun male:</b> power, authority <span style=""opacity:0.7"">[εξουσια]</span>"	"<b>tr & intr:</b> have power, authority
<b>noun male:</b> power, authority <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%BE%CE%BF%CF%85%CF%83%CE%B9%CE%B1"">εξουσια</a>]</span>"	"tr & intr: have power, authority
noun male: power, authority"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=59b	59	b											ⲉⲣϣⲓϣⲓ	ⲉⲣϣⲓϣⲓ									2758	2756	59	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 269-->  <td colspan=""5"" class=""bordered"">ϯ ⲉ.</td> <td colspan=""4"" class=""bordered"">  give authority </td> <td rowspan=""2"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=59b"">59b</a></td> </tr> <tr> <!--Key: 270-->  <td colspan=""5"" class=""bordered"">ϭⲓ ⲉ.</td> <td colspan=""4"" class=""bordered"">  receive authority </td>  </tr> </table>"	<ul> <li> ϯ ⲉ.<br/>give authority </li> <li> ϭⲓ ⲉ.<br/>receive authority </li> </ul>	"ϯ ⲉ. give authority
ϭⲓ ⲉ. receive authority"
2758	(B) erJ (S) hrJ	22	small bird, chicken /$gk: [[orniqion]]$/	small bird, chicken /$gk: [[orniqion]]$/	orniqion	59b	6	0	2010-01-26	2010-01-26	vagrant	vagrant	https://pishoyg.github.io/crum/2758.html	"(B) ⲉⲣϫ
(S) ⲏⲣϫ"	"(B) ⲉⲣϫ
(S) ⲏⲣϫ"	"(B) ⲉⲣϫ
(S) ⲏⲣϫ"	"(B) ⲉⲣϫ
(S) ⲏⲣϫ"	"(B) ⲉⲣϫ (ⲡ/ⲧ)
(S) ⲏⲣϫ (ⲡ/ⲧ)"	ⲉⲣϫ (B)			complete	noun male/female	ορνιθιον	small bird, chicken [ορνιθιον]	small bird, chicken [ορνιθιον]	small bird, chicken	"small bird, chicken <span style=""opacity:0.7"">[ορνιθιον]</span>"	"small bird, chicken <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BF%CF%81%CE%BD%CE%B9%CE%B8%CE%B9%CE%BF%CE%BD"">ορνιθιον</a>]</span>"	small bird, chicken	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=59b	59	b	ⲏⲣϫ (ⲡ/ⲧ)	ⲏⲣϫ									ⲉⲣϫ (ⲡ/ⲧ)	ⲉⲣϫ									2759	2757	59	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 271-->  <td colspan=""5"" class=""bordered"">(B) ⲉⲣϫⲱ (ⲧ)</td> <td colspan=""4"" class=""bordered""> <b>(noun female)</b><br/> <i>? a larger bird</i> </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=59b"">59b</a></td> </tr> </table>"	<ul> <li> (B) ⲉⲣϫⲱ (ⲧ)<br/>(noun female) <i>? a larger bird</i> </li> </ul>	(B) ⲉⲣϫⲱ (ⲧ) (noun female) ? a larger bird
2759	(S) esoou (Sa,A,sA,F) esau (B) eswou (S) ****esw	1	sheep /$gk: [[probaton]]$/	sheep /$gk: [[probaton]]$/	probaton	61a	6	0	2010-01-26	2010-01-26	vagrant	vagrant	https://pishoyg.github.io/crum/2759.html	"(S) ⲉⲥⲟⲟⲩ
(Sa, A, sA, F) ⲉⲥⲁⲩ
(B) ⲉⲥⲱⲟⲩ
(S) <i>female: </i>ⲉⲥⲱ"	"(S) ⲉⲥⲟⲟⲩ
(Sa, A, sA, F) ⲉⲥⲁⲩ
(B) ⲉⲥⲱⲟⲩ
(S) <i>female: </i>ⲉⲥⲱ"	"(S) ⲉⲥⲟⲟⲩ
(Sa, A, sA, F) ⲉⲥⲁⲩ
(B) ⲉⲥⲱⲟⲩ
(S) female: ⲉⲥⲱ"	"(S) ⲉⲥⲟⲟⲩ
(Sa, A, sA, F) ⲉⲥⲁⲩ
(B) ⲉⲥⲱⲟⲩ
(S) female: ⲉⲥⲱ"	"(S) ⲉⲥⲟⲟⲩ (ⲡ)
(Sa, A, sA, F) ⲉⲥⲁⲩ (ⲡ)
(B) ⲉⲥⲱⲟⲩ (ⲡ)
(S) ⲉⲥⲱ (ⲧ)"	ⲉⲥⲱⲟⲩ (B)			complete	noun male	προβατον	sheep [προβατον]	sheep [προβατον]	sheep	"sheep <span style=""opacity:0.7"">[προβατον]</span>"	"sheep <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CF%81%CE%BF%CE%B2%CE%B1%CF%84%CE%BF%CE%BD"">προβατον</a>]</span>"	sheep	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=61a	61	a	"ⲉⲥⲟⲟⲩ (ⲡ)
ⲉⲥⲱ (ⲧ)"	ⲉⲥⲟⲟⲩ	ⲉⲥⲁⲩ (ⲡ)	ⲉⲥⲁⲩ			ⲉⲥⲁⲩ (ⲡ)	ⲉⲥⲁⲩ	ⲉⲥⲁⲩ (ⲡ)	ⲉⲥⲁⲩ	ⲉⲥⲱⲟⲩ (ⲡ)	ⲉⲥⲱⲟⲩ	ⲉⲥⲁⲩ (ⲡ)	ⲉⲥⲁⲩ							2760	2758	61	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 282-->  <td colspan=""5"" class=""bordered"">(B) ⲙⲁⲛⲉⲥⲟⲟⲩ, ⲙⲁⲛⲉⲥⲱⲟⲩ (ⲡ)</td> <td colspan=""4"" class=""bordered""> <b>(noun male)</b><br/> shepherd <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%BF%CE%B9%CE%BC%CE%B7%CE%BD"">ποιμην</a>]</span> </td> <td rowspan=""2"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=61a"">61a</a></td> </tr> <tr> <!--Key: 283-->  <td colspan=""5"" class=""bordered"">ⲟϩⲉ ⲛⲉⲥⲟⲟⲩ</td> <td colspan=""4"" class=""bordered"">  shepfold <i>or</i> flock </td>  </tr> </table>"	"<ul> <li> (B) ⲙⲁⲛⲉⲥⲟⲟⲩ, ⲙⲁⲛⲉⲥⲱⲟⲩ (ⲡ)<br/>(noun male) shepherd <span style=""opacity:0.7"">[ποιμην]</span> </li> <li> ⲟϩⲉ ⲛⲉⲥⲟⲟⲩ<br/>shepfold <i>or</i> flock </li> </ul>"	"(B) ⲙⲁⲛⲉⲥⲟⲟⲩ, ⲙⲁⲛⲉⲥⲱⲟⲩ (ⲡ) (noun male) shepherd [ποιμην]
ⲟϩⲉ ⲛⲉⲥⲟⲟⲩ shepfold or flock"
2760	(S,A,B,F) et- (B) eq-	0	(/*before liquids & half-vowels*/, also [ete-]) | (rel pref)	(/*before liquids & half-vowels*/, also [ete-]) | (rel pref)		61a	6	0	2010-01-26	2010-09-02	vagrant	vagrant	https://pishoyg.github.io/crum/2760.html	"(S, A, B, F) ⲉⲧ-
(B) ⲉⲑ-"	"(S, A, B, F) ⲉⲧ-
(B) ⲉⲑ-"	"(S, A, B, F) ⲉⲧ-
(B) ⲉⲑ-"	"(S, A, B, F) ⲉⲧ-
(B) ⲉⲑ-"	"(S, A, B, F) ⲉⲧ-
(B) ⲉⲑ-"	ⲉⲧ- (B)			complete	-		"<i>(before liquids & half-vowels), also ⲉⲧⲉ-</i>
<i>rel pref</i>"	"(before liquids & half-vowels), also ⲉⲧⲉ-
rel pref"	"<i>(before liquids & half-vowels), also ⲉⲧⲉ-</i>
<i>rel pref</i>"	"<i>(before liquids & half-vowels), also ⲉⲧⲉ-</i>
<i>rel pref</i>"	"<i>(before liquids & half-vowels), also ⲉⲧⲉ-</i>
<i>rel pref</i>"	"(before liquids & half-vowels), also ⲉⲧⲉ-
rel pref"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=61a	61	a	ⲉⲧ-	ⲉⲧ-					ⲉⲧ-	ⲉⲧ-			"ⲉⲧ-
ⲉⲑ-"	ⲉⲧ-	ⲉⲧ-	ⲉⲧ-							2761	2759	61	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 8720-->  <td colspan=""5"" class=""bordered"">(S, A, B, F) ⲉⲧⲉ-</td> <td colspan=""4"" class=""bordered"">   </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=61a"">61a</a></td> </tr> </table>"	<ul> <li> (S, A, B, F) ⲉⲧⲉ- </li> </ul>	(S, A, B, F) ⲉⲧⲉ- 
2761	(B) eat (F) aet	1	end, forthest part /$gk: [[akros, peras]]$/ | opposite side	end, forthest part /$gk: [[akros, peras]]$/ | opposite side	akros, peras	61a	6	0	2010-01-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/2761.html	"(B) ⲉⲁⲧ
(F) ⲁⲉⲧ"	"(B) ⲉⲁⲧ
(F) ⲁⲉⲧ"	"(B) ⲉⲁⲧ
(F) ⲁⲉⲧ"	"(B) ⲉⲁⲧ
(F) ⲁⲉⲧ"	"(B) ⲉⲁⲧ (ⲡ)
(F) ⲁⲉⲧ (ⲡ)"	ⲉⲁⲧ (B)			complete	noun male	ακροσ, περασ	"end, forthest part [ακροσ, περασ]
opposite side"	"end, forthest part [ακροσ, περασ]
opposite side"	"end, forthest part 
opposite side"	"end, forthest part <span style=""opacity:0.7"">[ακροσ, περασ]</span>
opposite side"	"end, forthest part <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BA%CF%81%CE%BF%CF%83"">ακροσ</a>, <a href=""https://logeion.uchicago.edu/%CF%80%CE%B5%CF%81%CE%B1%CF%83"">περασ</a>]</span>
opposite side"	"end, forthest part 
opposite side"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=61a	61	a											ⲉⲁⲧ (ⲡ)	ⲉⲁⲧ	ⲁⲉⲧ (ⲡ)	ⲁⲉⲧ							2762	2760	61			
2762	(A) etniQ	1	ashes /$gk: [[spodos]]$/	ashes /$gk: [[spodos]]$/	spodos	61b	6	0	2010-01-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/2762.html	(A) ⲉⲧⲛⲓⳉ	(A) ⲉⲧⲛⲓⳉ	(A) ⲉⲧⲛⲓⳉ	(A) ⲉⲧⲛⲓⳉ	(A) ⲉⲧⲛⲓⳉ (ⲡ)				complete	noun male	σποδοσ	ashes [σποδοσ]	ashes [σποδοσ]	ashes	"ashes <span style=""opacity:0.7"">[σποδοσ]</span>"	"ashes <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CF%80%CE%BF%CE%B4%CE%BF%CF%83"">σποδοσ</a>]</span>"	ashes	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=61b	61	b							ⲉⲧⲛⲓⳉ (ⲡ)	ⲉⲧⲛⲓⳉ													2763	2761	61			
2763	(B) ethSi	4	rust (/*blight*/), mildew /$gk: [[erusibh]]$/	rust (/*blight*/), mildew /$gk: [[erusibh]]$/	erusibh	61b	6	0	2010-01-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/2763.html	(B) ⲉⲧⲏϣⲓ	(B) ⲉⲧⲏϣⲓ	(B) ⲉⲧⲏϣⲓ	(B) ⲉⲧⲏϣⲓ	(B) ⲉⲧⲏϣⲓ (ⲧ)	ⲉⲧⲏϣⲓ (B)			complete	noun female	ερυσιβη	rust <i>(blight)</i>, mildew [ερυσιβη]	rust (blight), mildew [ερυσιβη]	rust <i>(blight)</i>, mildew	"rust <i>(blight)</i>, mildew <span style=""opacity:0.7"">[ερυσιβη]</span>"	"rust <i>(blight)</i>, mildew <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CF%81%CF%85%CF%83%CE%B9%CE%B2%CE%B7"">ερυσιβη</a>]</span>"	rust (blight), mildew	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=61b	61	b											ⲉⲧⲏϣⲓ (ⲧ)	ⲉⲧⲏϣⲓ									2764	2762	61			
2764	(B) ethSi,eteSi	1	crane	crane		61b	6	0	2010-01-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/2764.html	(B) ⲉⲧⲏϣⲓ, ⲉⲧⲉϣⲓ	(B) ⲉⲧⲏϣⲓ, ⲉⲧⲉϣⲓ	(B) ⲉⲧⲏϣⲓ, ⲉⲧⲉϣⲓ	(B) ⲉⲧⲏϣⲓ, ⲉⲧⲉϣⲓ	(B) ⲉⲧⲏϣⲓ, ⲉⲧⲉϣⲓ (ⲡ)	ⲉⲧⲏϣⲓ (B)			complete	noun male		crane	crane	crane	crane	crane	crane	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=61b	61	b											ⲉⲧⲏϣⲓ, ⲉⲧⲉϣⲓ (ⲡ)	ⲉⲧⲏϣⲓ									2765	2763	61			
2765	(B) euni	4	nether millstone /$gk: [[epimulion]]$/, (hence) mill /$gk: [[mulos]]$/	nether millstone /$gk: [[epimulion]]$/, (hence) mill /$gk: [[mulos]]$/	epimulion, mulos	62b	6	0	2010-01-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/2765.html	(B) ⲉⲩⲛⲓ	(B) ⲉⲩⲛⲓ	(B) ⲉⲩⲛⲓ	(B) ⲉⲩⲛⲓ	(B) ⲉⲩⲛⲓ (ⲧ)	ⲉⲩⲛⲓ (B)			complete	noun female	επιμυλιον, μυλοσ	nether millstone [επιμυλιον], <i>hence</i> mill [μυλοσ]	nether millstone [επιμυλιον], hence mill [μυλοσ]	nether millstone , <i>hence</i> mill	"nether millstone <span style=""opacity:0.7"">[επιμυλιον]</span>, <i>hence</i> mill <span style=""opacity:0.7"">[μυλοσ]</span>"	"nether millstone <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CF%80%CE%B9%CE%BC%CF%85%CE%BB%CE%B9%CE%BF%CE%BD"">επιμυλιον</a>]</span>, <i>hence</i> mill <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BC%CF%85%CE%BB%CE%BF%CF%83"">μυλοσ</a>]</span>"	nether millstone , hence mill	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=62b	62	b											ⲉⲩⲛⲓ (ⲧ)	ⲉⲩⲛⲓ									2766	2764	62			
2766	(B) eflhou,flhou	3	vanity, emptiness | (adj), vain, empty /$gk: [[mataios]]$/ | (advb), vainly, in vain /$gk: [[eis mathn]]$/	vanity, emptiness | (adj), vain, empty /$gk: [[mataios]]$/ | (advb), vainly, in vain /$gk: [[eis mathn]]$/	mataios, eis mathn	63a	6	0	2010-01-26	2010-01-26	vagrant	vagrant	https://pishoyg.github.io/crum/2766.html	(B) ⲉⲫⲗⲏⲟⲩ, ⲫⲗⲏⲟⲩ	(B) ⲉⲫⲗⲏⲟⲩ, ⲫⲗⲏⲟⲩ	(B) ⲉⲫⲗⲏⲟⲩ, ⲫⲗⲏⲟⲩ	(B) ⲉⲫⲗⲏⲟⲩ, ⲫⲗⲏⲟⲩ	(B) ⲉⲫⲗⲏⲟⲩ, ⲫⲗⲏⲟⲩ (noun)	ⲉⲫⲗⲏⲟⲩ (B)			complete	noun	ματαιοσ, εισ ματην	"vanity, emptiness
<i>adj</i>, vain, empty [ματαιοσ]
<i>advb</i>, vainly, in vain [εισ ματην]"	"vanity, emptiness
adj, vain, empty [ματαιοσ]
advb, vainly, in vain [εισ ματην]"	"vanity, emptiness
<i>adj</i>, vain, empty 
<i>advb</i>, vainly, in vain"	"vanity, emptiness
<i>adj</i>, vain, empty <span style=""opacity:0.7"">[ματαιοσ]</span>
<i>advb</i>, vainly, in vain <span style=""opacity:0.7"">[εισ ματην]</span>"	"vanity, emptiness
<i>adj</i>, vain, empty <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BC%CE%B1%CF%84%CE%B1%CE%B9%CE%BF%CF%83"">ματαιοσ</a>]</span>
<i>advb</i>, vainly, in vain <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%B9%CF%83"">εισ</a> <a href=""https://logeion.uchicago.edu/%CE%BC%CE%B1%CF%84%CE%B7%CE%BD"">ματην</a>]</span>"	"vanity, emptiness
adj, vain, empty 
advb, vainly, in vain"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=63a	63	a											ⲉⲫⲗⲏⲟⲩ, ⲫⲗⲏⲟⲩ (noun)	ⲉⲫⲗⲏⲟⲩ									2767	2765	63	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 295-->  <td colspan=""5"" class=""bordered"">ⲙⲉⲧⲉⲫⲗⲏⲟⲩ (ⲧ)</td> <td colspan=""4"" class=""bordered""> <b>(noun female)</b><br/> vanity, emptiness </td> <td rowspan=""2"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=63a"">63a</a></td> </tr> <tr> <!--Key: 296-->  <td colspan=""5"" class=""bordered"">ⲉⲣ ⲉⲫ.</td> <td colspan=""4"" class=""bordered"">  act vainly, be vain, empty <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BC%CE%B1%CF%84%CE%B1%CE%B9%CE%BF%CF%85%CE%BD"">ματαιουν</a>]</span> </td>  </tr> </table>"	"<ul> <li> ⲙⲉⲧⲉⲫⲗⲏⲟⲩ (ⲧ)<br/>(noun female) vanity, emptiness </li> <li> ⲉⲣ ⲉⲫ.<br/>act vainly, be vain, empty <span style=""opacity:0.7"">[ματαιουν]</span> </li> </ul>"	"ⲙⲉⲧⲉⲫⲗⲏⲟⲩ (ⲧ) (noun female) vanity, emptiness
ⲉⲣ ⲉⲫ. act vainly, be vain, empty [ματαιουν]"
2767	(B) efwt,afwt	3	(a kind of) crocodile /*?*/	(a kind of) crocodile /*?*/		63a	6	0	2010-01-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/2767.html	(B) ⲉⲫⲱⲧ, ⲁⲫⲱⲧ	(B) ⲉⲫⲱⲧ, ⲁⲫⲱⲧ	(B) ⲉⲫⲱⲧ, ⲁⲫⲱⲧ	(B) ⲉⲫⲱⲧ, ⲁⲫⲱⲧ	(B) ⲉⲫⲱⲧ, ⲁⲫⲱⲧ (noun)	ⲉⲫⲱⲧ (B)			complete	noun		<i>a kind of</i> crocodile (?)	a kind of crocodile (?)	<i>a kind of</i> crocodile (?)	<i>a kind of</i> crocodile (?)	<i>a kind of</i> crocodile (?)	a kind of crocodile (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=63a	63	a											ⲉⲫⲱⲧ, ⲁⲫⲱⲧ (noun)	ⲉⲫⲱⲧ									2768	2766	63			
2768	(B) eSo,So (F) Sa	1	bran /$gk: [[pituron]]$/	bran /$gk: [[pituron]]$/	pituron	63a	6	0	2010-01-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/2768.html	"(B) ⲉϣⲟ, ϣⲟ
(F) ϣⲁ"	"(B) ⲉϣⲟ, ϣⲟ
(F) ϣⲁ"	"(B) ⲉϣⲟ, ϣⲟ
(F) ϣⲁ"	"(B) ⲉϣⲟ, ϣⲟ
(F) ϣⲁ"	"(B) ⲉϣⲟ, ϣⲟ (ⲡ)
(F) ϣⲁ (ⲡ)"	ⲉϣⲟ (B)			complete	noun male	πιτυρον	bran [πιτυρον]	bran [πιτυρον]	bran	"bran <span style=""opacity:0.7"">[πιτυρον]</span>"	"bran <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%B9%CF%84%CF%85%CF%81%CE%BF%CE%BD"">πιτυρον</a>]</span>"	bran	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=63a	63	a											ⲉϣⲟ, ϣⲟ (ⲡ)	ⲉϣⲟ	ϣⲁ (ⲡ)	ϣⲁ							2769	2767	63			
