key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list
2739	(B) boHi	1	dyke, trench	dyke, trench		47b	6	0	2010-01-25	1900-01-01	vagrant		https://metremnqymi.com/crum/2739.html	(B) ⲃⲟϩⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲃⲟϩⲓ</span></span>"	ⲃⲟϩⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲃⲟϩⲓ</span> <span class=""type B"">(ⲡ)</span></span>"	complete	noun male		dyke, trench	dyke, trench	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=47b						ⲃⲟϩⲓ (ⲡ)					2740	2738	47		
2740	(B) beHbeH	1	howling, barking	howling, barking		48a	6	0	2010-01-25	1900-01-01	vagrant		https://metremnqymi.com/crum/2740.html	(B) ⲃⲉϩⲃⲉϩ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲃⲉϩⲃⲉϩ</span></span>"	ⲃⲉϩⲃⲉϩ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲃⲉϩⲃⲉϩ</span> <span class=""type B"">(ⲡ)</span></span>"	complete	noun male		howling, barking	howling, barking	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=48a						ⲃⲉϩⲃⲉϩ (ⲡ)					2741	2739	48		
2741	(B) bwHn,ouwHn (S) beHn-,baHn+ (A) baHne+	2	{tr:} cover (with roof, awning) /$gk: [[stegazein]]$/	{tr:} cover (with roof, awning) /$gk: [[stegazein]]$/	stegazein	48a	6	0	2010-01-25	1900-01-01	vagrant		https://metremnqymi.com/crum/2741.html	"(B) ⲃⲱϩⲛ, ⲟⲩⲱϩⲛ
(S) ⲃⲉϩⲛ-, ⲃⲁϩⲛ+
(A) ⲃⲁϩⲛⲉ+"	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲃⲱϩⲛ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲟⲩⲱϩⲛ</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲃⲉϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲃⲁϩⲛ+</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲃⲁϩⲛⲉ+</span></span>"	ⲃⲱϩⲛ, ⲟⲩⲱϩⲛ, ⲃⲉϩⲛ-, ⲃⲁϩⲛ+, ⲃⲁϩⲛⲉ+	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲃⲱϩⲛ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲟⲩⲱϩⲛ</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲃⲉϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲃⲁϩⲛ+</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲃⲁϩⲛⲉ+</span></span>"	complete	verb	στεγαζειν	<b>tr:</b> cover <i>with roof, awning</i> [στεγαζειν]	<b>tr:</b> cover <i>with roof, awning</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=48a	ⲃⲉϩⲛ-, ⲃⲁϩⲛ+			ⲃⲁϩⲛⲉ+		ⲃⲱϩⲛ, ⲟⲩⲱϩⲛ					2742	2740	48		
2742	(S,A) baHse (B) baHsi (F) beHsi	4	heifer /$gk: [[damalis]]$/	heifer /$gk: [[damalis]]$/	damalis	48a	6	0	2010-01-25	1900-01-01	vagrant		https://metremnqymi.com/crum/2742.html	"(S, A) ⲃⲁϩⲥⲉ
(B) ⲃⲁϩⲥⲓ
(F) ⲃⲉϩⲥⲓ"	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">ⲃⲁϩⲥⲉ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲃⲁϩⲥⲓ</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲃⲉϩⲥⲓ</span></span>"	ⲃⲁϩⲥⲉ, ⲃⲁϩⲥⲓ, ⲃⲉϩⲥⲓ	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">ⲃⲁϩⲥⲉ</span> <span class=""type S A"">(ⲧ)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲃⲁϩⲥⲓ</span> <span class=""type B"">(ⲧ)</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲃⲉϩⲥⲓ</span> <span class=""type F"">(ⲧ)</span></span>"	complete	noun female	δαμαλισ	heifer [δαμαλισ]	heifer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=48a	ⲃⲁϩⲥⲉ (ⲧ)			ⲃⲁϩⲥⲉ (ⲧ)		ⲃⲁϩⲥⲓ (ⲧ)	ⲃⲉϩⲥⲓ (ⲧ)				2743	2741	48		
2743	(B) biJ	1	bones (used as a dice, among utensils of gamester, gambler)	bones (used as a dice, among utensils of gamester, gambler)		48b	6	0	2010-01-25	1900-01-01	vagrant		https://metremnqymi.com/crum/2743.html	(B) ⲃⲓϫ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲃⲓϫ</span></span>"	ⲃⲓϫ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲃⲓϫ</span> <span class=""type B"">(ⲡ)</span></span>"	complete	noun male		bones <i>used as a dice, among utensils of gamester, gambler</i>	bones <i>used as a dice, among utensils of gamester, gambler</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=48b						ⲃⲓϫ (ⲡ)					2744	2742	48		
2744	(B) biJi	2	{intr:} be wrecked, (of ship)	{intr:} be wrecked, (of ship)		48b	6	0	2010-01-25	2010-01-25	vagrant	vagrant	https://metremnqymi.com/crum/2744.html	(B) ⲃⲓϫⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲃⲓϫⲓ</span></span>"	ⲃⲓϫⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲃⲓϫⲓ</span></span>"	complete	verb		<b>intr:</b> be wrecked, <i>of ship</i>	<b>intr:</b> be wrecked, <i>of ship</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=48b						ⲃⲓϫⲓ					2745	2743	48	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr id=""drv243"" class=""drv"">  <td colspan=""5"" class=""bordered""><span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">―</span> <span class=""type B"">(ⲡ)</span></span><span hidden="""" class=""drv-key right"">243</span></td> <td colspan=""4"" class=""bordered""><b>(noun male)</b><br/>bending, twisting<span hidden="""" class=""drv-key right"">243</span></td> <td rowspan=""2"" class=""bordered""><b>Crum: </b><span class=""crum-page"">48b</span></td> </tr> <tr id=""drv244"" class=""drv"">  <td colspan=""5"" class=""bordered""><span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉϥϫⲓ</span> <span class=""type B"">(noun)</span></span><span hidden="""" class=""drv-key right"">244</span></td> <td colspan=""4"" class=""bordered""><b>(noun)</b><br/>wrinkle<span hidden="""" class=""drv-key right"">244</span></td>  </tr> </table>"	"<ul> <li> <span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">―</span> <span class=""type B"">(ⲡ)</span></span><br/>(noun male) bending, twisting </li> <li> <span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉϥϫⲓ</span> <span class=""type B"">(noun)</span></span><br/>(noun) wrinkle </li> </ul>"
2745	(B) beGhn,beJhn	3	a rush /$gk: [[boutomos]]$/	a rush /$gk: [[boutomos]]$/	boutomos	48b	6	0	2010-01-25	1900-01-01	vagrant		https://metremnqymi.com/crum/2745.html	(B) ⲃⲉϭⲏⲛ, ⲃⲉϫⲏⲛ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲃⲉϭⲏⲛ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲃⲉϫⲏⲛ</span></span>"	ⲃⲉϭⲏⲛ, ⲃⲉϫⲏⲛ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲃⲉϭⲏⲛ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲃⲉϫⲏⲛ</span> <span class=""type B"">(noun)</span></span>"	complete	noun	βουτομοσ	a rush [βουτομοσ]	a rush	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=48b						ⲃⲉϭⲏⲛ, ⲃⲉϫⲏⲛ (noun)					2746	2744	48		
2746	(S) koiaHk,kiaHk,xoiaHk,xiaHk,xoiak,xoiax,xaiak,xoiakF (A) kaiak (B) xoiak (F) kiax,xiak	3	(name of 4th month) /$gk: [[Xoiak]]$/	(name of 4th month) /$gk: [[Xoiak]]$/	Xoiak	133b	6	0	2010-01-25	1900-01-01	vagrant		https://metremnqymi.com/crum/2746.html	"(S) ⲕⲟⲓⲁϩⲕ, ⲕⲓⲁϩⲕ, ⲭⲟⲓⲁϩⲕ, ⲭⲓⲁϩⲕ, ⲭⲟⲓⲁⲕ, ⲭⲟⲓⲁⲭ, ⲭⲁⲓⲁⲕ, ⲭⲟⲓⲁⲕϥ
(A) ⲕⲁⲓⲁⲕ
(B) ⲭⲟⲓⲁⲕ
(F) ⲕⲓⲁⲭ, ⲭⲓⲁⲕ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲕⲟⲓⲁϩⲕ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲕⲓⲁϩⲕ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲭⲟⲓⲁϩⲕ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲭⲓⲁϩⲕ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲭⲟⲓⲁⲕ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲭⲟⲓⲁⲭ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲭⲁⲓⲁⲕ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲭⲟⲓⲁⲕϥ</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲕⲁⲓⲁⲕ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲭⲟⲓⲁⲕ</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲕⲓⲁⲭ</span><span class=""spelling-comma"">, </span><span class=""spelling F"">ⲭⲓⲁⲕ</span></span>"	ⲕⲟⲓⲁϩⲕ, ⲕⲓⲁϩⲕ, ⲭⲟⲓⲁϩⲕ, ⲭⲓⲁϩⲕ, ⲭⲟⲓⲁⲕ, ⲭⲟⲓⲁⲭ, ⲭⲁⲓⲁⲕ, ⲭⲟⲓⲁⲕϥ, ⲕⲁⲓⲁⲕ, ⲭⲟⲓⲁⲕ, ⲕⲓⲁⲭ, ⲭⲓⲁⲕ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲕⲟⲓⲁϩⲕ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲕⲓⲁϩⲕ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲭⲟⲓⲁϩⲕ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲭⲓⲁϩⲕ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲭⲟⲓⲁⲕ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲭⲟⲓⲁⲭ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲭⲁⲓⲁⲕ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲭⲟⲓⲁⲕϥ</span> <span class=""type S"">(noun)</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲕⲁⲓⲁⲕ</span> <span class=""type A"">(noun)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲭⲟⲓⲁⲕ</span> <span class=""type B"">(noun)</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲕⲓⲁⲭ</span><span class=""spelling-comma"">, </span><span class=""spelling F"">ⲭⲓⲁⲕ</span> <span class=""type F"">(noun)</span></span>"	complete	noun	Χοιακ	<i>name of 4th month</i> [Χοιακ]	<i>name of 4th month</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=133b	ⲕⲟⲓⲁϩⲕ, ⲕⲓⲁϩⲕ, ⲭⲟⲓⲁϩⲕ, ⲭⲓⲁϩⲕ, ⲭⲟⲓⲁⲕ, ⲭⲟⲓⲁⲭ, ⲭⲁⲓⲁⲕ, ⲭⲟⲓⲁⲕϥ (noun)			ⲕⲁⲓⲁⲕ (noun)		ⲭⲟⲓⲁⲕ (noun)	ⲕⲓⲁⲭ, ⲭⲓⲁⲕ (noun)				2747	2745	133		
2747	(B) elbiJi	1	(among implements of irrigation)	(among implements of irrigation)		54b	6	0	2010-01-25	1900-01-01	vagrant		https://metremnqymi.com/crum/2747.html	(B) ⲉⲗⲃⲓϫⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲗⲃⲓϫⲓ</span></span>"	ⲉⲗⲃⲓϫⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲗⲃⲓϫⲓ</span> <span class=""type B"">(ⲡ)</span></span>"	complete	noun male		<i>among implements of irrigation</i>	<i>among implements of irrigation</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=54b						ⲉⲗⲃⲓϫⲓ (ⲡ)					2748	2746	54		
2748	(O) emim	1	shrew mouse	shrew mouse		55b	6	0	2010-01-25	1900-01-01	vagrant		https://metremnqymi.com/crum/2748.html	(O) ⲉⲙⲓⲙ	"<span class=""word O""><span class=""dialect-parenthesis"">(</span><span class=""dialect O"">O</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling O"">ⲉⲙⲓⲙ</span></span>"	ⲉⲙⲓⲙ	"<span class=""word O""><span class=""dialect-parenthesis"">(</span><span class=""dialect O"">O</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling O"">ⲉⲙⲓⲙ</span> <span class=""type O"">(ⲡ)</span></span>"	complete	noun male		shrew mouse	shrew mouse	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=55b									ⲉⲙⲓⲙ (ⲡ)		2749	2747	55		
