key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	dawoud-pages	crum-last-page	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list
559	(S) ba	4	? threshing-floor	? threshing-floor		28a	6	0	2009-09-14	2010-01-24	vagrant	vagrant	https://pishoyg.github.io/crum/559.html	(S) ⲃⲁ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲃⲁ</span> <span class=""nag-hammadi""></span></span>"	ⲃⲁ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲃⲁ</span> (ⲧ)</span>"			complete	noun female		? threshing-floor	? threshing-floor	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=28a	ⲃⲁ (ⲧ)										560	558	28		
560	(S,B) bai,Fai (B) bau	1	night raven /$gk: [[nuktikoraj]]$/ | screech-owl	night raven /$gk: [[nuktikoraj]]$/ | screech-owl	nuktikoraj	28a	6	0	2009-09-14	2010-01-24	vagrant	vagrant	https://pishoyg.github.io/crum/560.html	"(S, B) ⲃⲁⲓ, ϥⲁⲓ
(B) ⲃⲁⲩ"	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲃⲁⲓ</span>, <span class=""spelling S B"">ϥⲁⲓ</span> <span class=""nag-hammadi""></span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲃⲁⲩ</span> <span class=""nag-hammadi""></span></span>"	ⲃⲁⲓ, ϥⲁⲓ, ⲃⲁⲩ	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲃⲁⲓ</span>, <span class=""spelling S B"">ϥⲁⲓ</span> (ⲡ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲃⲁⲩ</span> (ⲡ)</span>"			complete	noun male	νυκτικοραξ	"night raven [νυκτικοραξ]
screech-owl"	"night raven 
screech-owl"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=28a	ⲃⲁⲓ, ϥⲁⲓ (ⲡ)					"ⲃⲁⲓ, ϥⲁⲓ (ⲡ)
ⲃⲁⲩ (ⲡ)"					561	559	28		
561	(O) bai	3	([neb bai], lord of) spirit(s)	([neb bai], lord of) spirit(s)		28a	6	0	2009-09-14	2010-01-24	vagrant	vagrant	https://pishoyg.github.io/crum/561.html	(O) ⲃⲁⲓ	"<span class=""word O"">(<span class=""dialect O"">O</span>) <span class=""spelling O"">ⲃⲁⲓ</span> <span class=""nag-hammadi""></span></span>"	ⲃⲁⲓ	"<span class=""word O"">(<span class=""dialect O"">O</span>) <span class=""spelling O"">ⲃⲁⲓ</span> (noun)</span>"			complete	noun		<i>ⲛⲉⲃ ⲃⲁⲓ , lord of</i> spirit<i>s</i>	<i>ⲛⲉⲃ ⲃⲁⲓ , lord of</i> spirit<i>s</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=28a									ⲃⲁⲓ (noun)		562	560	28		
562	(S,B) bh	4	grave /$gk: [[mnhmeion]]$/	grave /$gk: [[mnhmeion]]$/	mnhmeion	28a	6	0	2009-09-14	2010-01-24	vagrant	vagrant	https://pishoyg.github.io/crum/562.html	(S, B) ⲃⲏ	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲃⲏ</span> <span class=""nag-hammadi""></span></span>"	ⲃⲏ	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲃⲏ</span> (ⲧ)</span>"			complete	noun female	μνημειον	grave [μνημειον]	grave	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=28a	ⲃⲏ (ⲧ)					ⲃⲏ (ⲧ)					563	561	28		
563	(S,sA,B,F) bw (A) bou	4	tree (where its fruit specified, opp [Shn], tree in general)	tree (where its fruit specified, opp [Shn], tree in general)		28a	6	0	2009-09-14	2010-01-24	vagrant	vagrant	https://pishoyg.github.io/crum/563.html	"(S, sA, B, F) ⲃⲱ
(A) ⲃⲟⲩ"	"<span class=""word S sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S sA B F"">ⲃⲱ</span> <span class=""nag-hammadi""></span></span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲃⲟⲩ</span> <span class=""nag-hammadi""></span></span>"	ⲃⲱ, ⲃⲟⲩ	"<span class=""word S sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S sA B F"">ⲃⲱ</span> (ⲧ)</span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲃⲟⲩ</span> (ⲧ)</span>"			complete	noun female		tree <i>where its fruit specified, opp ϣⲏⲛ , tree in general</i>	tree <i>where its fruit specified, opp ϣⲏⲛ , tree in general</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=28a	ⲃⲱ (ⲧ)			ⲃⲟⲩ (ⲧ)	ⲃⲱ (ⲧ)	ⲃⲱ (ⲧ)	ⲃⲱ (ⲧ)				564	562	28		
564	(S,A,B,F) bhb	1	cave, hole, den, nest |$ (of animals) /$gk: [[mandra, sphlaion, nossia, fwleos]]$/ |$ (birds) |$ (insects) |$ (demons) |$ (thieves) /$gk: [[sphlaion]]$/ |$ (fugitives) /$gk: [[sphlaion]]$/ |$ (hermits) | cleft (in rock) /$gk: [[trumalia]]$/	cave, hole, den, nest |$ (of animals) /$gk: [[mandra, sphlaion, nossia, fwleos]]$/ |$ (birds) |$ (insects) |$ (demons) |$ (thieves) /$gk: [[sphlaion]]$/ |$ (fugitives) /$gk: [[sphlaion]]$/ |$ (hermits) | cleft (in rock) /$gk: [[trumalia]]$/	mandra, sphlaion, nossia, fwleos, trumalia	28b	6	0	2009-09-14	2012-09-30	vagrant	vagrant	https://pishoyg.github.io/crum/564.html	(S, A, B, F) ⲃⲏⲃ	"<span class=""word S A B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A B F"">ⲃⲏⲃ</span> <span class=""nag-hammadi""></span></span>"	ⲃⲏⲃ	"<span class=""word S A B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A B F"">ⲃⲏⲃ</span> (ⲡ)</span>"			complete	noun male	μανδρα, σπηλαιον, νοσσια, φωλεοσ, τρυμαλια	"cave, hole, den, nest
― <i>of animals</i> [μανδρα, σπηλαιον, νοσσια, φωλεοσ]
― <i>birds</i>
― <i>insects</i>
― <i>demons</i>
― <i>thieves</i> [σπηλαιον]
― <i>fugitives</i> [σπηλαιον]
― <i>hermits</i>
cleft <i>in rock</i> [τρυμαλια]"	"cave, hole, den, nest
― <i>of animals</i> 
― <i>birds</i>
― <i>insects</i>
― <i>demons</i>
― <i>thieves</i> 
― <i>fugitives</i> 
― <i>hermits</i>
cleft <i>in rock</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=28b	ⲃⲏⲃ (ⲡ)			ⲃⲏⲃ (ⲡ)		ⲃⲏⲃ (ⲡ)	ⲃⲏⲃ (ⲡ)				565	563	28		
565	(S) bhb	4	(meaning unknown)	(meaning unknown)		28b	6	0	2009-09-14	2010-01-24	vagrant	vagrant	https://pishoyg.github.io/crum/565.html	(S) ⲃⲏⲃ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲃⲏⲃ</span> <span class=""nag-hammadi""></span></span>"	ⲃⲏⲃ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲃⲏⲃ</span> (ⲧ)</span>"			complete	noun female		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=28b	ⲃⲏⲃ (ⲧ)										566	564	28		
566	"(S,A) baabe (S) babe *^<a href=ext Life of Bishop Pisentius;1053;2;25;rSan peHmou de babe eunamolHF Hn ou"">Ext</a>^* (S,A) babw-,babww=,babot+,babw+ (S,A) ^babe-"""	2	{intr:} |$ be insipid |$$ (of salt) /$gk: [[mwrainein]]$/ |$$ (of wine) |$ be foolish |$$ (of words) |$$ (of conduct) | {tr:} regard as foolish, despise /$gk: [[uperhfanein]]$/	{intr:} |$ be insipid |$$ (of salt) /$gk: [[mwrainein]]$/ |$$ (of wine) |$ be foolish |$$ (of words) |$$ (of conduct) | {tr:} regard as foolish, despise /$gk: [[uperhfanein]]$/	mwrainein, uperhfanein	28b	6	0	2009-09-14	2012-10-19	vagrant	vagrant	https://pishoyg.github.io/crum/566.html	"(S, A) ⲃⲁⲁⲃⲉ
(S) ⲃⲁⲃⲉ {ext Life of Bishop Pisentius; 1053; 2; 25; ⲣϣⲁⲛ ⲡⲉϩⲙⲟⲩ ⲇⲉ ⲃⲁⲃⲉ ⲉⲩⲛⲁⲙⲟⲗϩϥ ϩⲛ ⲟⲩ; Ext}
(S, A) ⲃⲁⲃⲱ-, ⲃⲁⲃⲱⲱ=, ⲃⲁⲃⲟⲧ+, ⲃⲁⲃⲱ+
(S, A) <i>p c </i>ⲃⲁⲃⲉ-"	"<span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A"">ⲃⲁⲁⲃⲉ</span> <span class=""nag-hammadi""></span></span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲃⲁⲃⲉ</span> <span class=""nag-hammadi"">{ext Life of Bishop Pisentius; 1053; 2; 25; ⲣϣⲁⲛ ⲡⲉϩⲙⲟⲩ ⲇⲉ ⲃⲁⲃⲉ ⲉⲩⲛⲁⲙⲟⲗϩϥ ϩⲛ ⲟⲩ; Ext}</span></span>
<span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A"">ⲃⲁⲃⲱ-</span>, <span class=""spelling S A"">ⲃⲁⲃⲱⲱ=</span>, <span class=""spelling S A"">ⲃⲁⲃⲟⲧ+</span>, <span class=""spelling S A"">ⲃⲁⲃⲱ+</span> <span class=""nag-hammadi""></span></span>
<span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A""><i>p c </i>ⲃⲁⲃⲉ-</span> <span class=""nag-hammadi""></span></span>"	ⲃⲁⲁⲃⲉ, ⲃⲁⲃⲉ, ⲃⲁⲃⲱ-, ⲃⲁⲃⲱⲱ=, ⲃⲁⲃⲟⲧ+, ⲃⲁⲃⲱ+, ⲃⲁⲃⲉ-	"<span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A"">ⲃⲁⲁⲃⲉ</span></span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲃⲁⲃⲉ</span></span>
<span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A"">ⲃⲁⲃⲱ-</span>, <span class=""spelling S A"">ⲃⲁⲃⲱⲱ=</span>, <span class=""spelling S A"">ⲃⲁⲃⲟⲧ+</span>, <span class=""spelling S A"">ⲃⲁⲃⲱ+</span></span>
<span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A"">ⲃⲁⲃⲉ-</span> (p.c.)</span>"			complete	verb	μωραινειν, υπερηφανειν	"<b>intr:</b>
― be insipid
―― <i>of salt</i> [μωραινειν]
―― <i>of wine</i>
― be foolish
―― <i>of words</i>
―― <i>of conduct</i>
<b>tr:</b> regard as foolish, despise [υπερηφανειν]"	"<b>intr:</b>
― be insipid
―― <i>of salt</i> 
―― <i>of wine</i>
― be foolish
―― <i>of words</i>
―― <i>of conduct</i>
<b>tr:</b> regard as foolish, despise"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=28b	"ⲃⲁⲁⲃⲉ
ⲃⲁⲃⲉ
ⲃⲁⲃⲱ-, ⲃⲁⲃⲱⲱ=, ⲃⲁⲃⲟⲧ+, ⲃⲁⲃⲱ+
ⲃⲁⲃⲉ- (p.c.)"			"ⲃⲁⲁⲃⲉ
ⲃⲁⲃⲱ-, ⲃⲁⲃⲱⲱ=, ⲃⲁⲃⲟⲧ+, ⲃⲁⲃⲱ+
ⲃⲁⲃⲉ- (p.c.)"							567	565	28	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 121-->  <td colspan=""5"" class=""bordered""><span class=""word""><span class=""spelling"">― ⲣⲱⲙⲉ</span> (noun)</span></td> <td colspan=""4"" class=""bordered""> <b>(noun)</b><br/> boaster [αλαζων] </td> <td rowspan=""2"" class=""bordered""><b>Crum: </b><span class=""crum-page"">28b</span></td> </tr> <tr> <!--Key: 122-->  <td colspan=""5"" class=""bordered""><span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A"">ⲙⲛⲧⲃ. ⲣⲱⲙⲉ</span> (ⲧ)</span></td> <td colspan=""4"" class=""bordered""> <b>(noun female)</b><br/> boastfulness [αλαζονεια] </td>  </tr> </table>"	"<ul> <li> <span class=""word""><span class=""spelling"">― ⲣⲱⲙⲉ</span> (noun)</span><br/>(noun) boaster <span style=""opacity:0.7"">[αλαζων]</span> </li> <li> <span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A"">ⲙⲛⲧⲃ. ⲣⲱⲙⲉ</span> (ⲧ)</span><br/>(noun female) boastfulness <span style=""opacity:0.7"">[αλαζονεια]</span> </li> </ul>"
567	"(S) beebe,bebe,beebee *^<a href=ext Explanation of Apa John concerning Susanna;1101;3;14;esSanSwpe de e tre pbal rike nsa psa n ouShre Shm auw nFbeebee tpe nGi pHoeim n  tephqumia"">Ext</a>^* (A) bebe (B) bebi"""	2	{intr:}|$ [b. eHrai], bubble, well up |$$ (of a spring) |$$ (of evil passions) |$ [b. epSwi] |$$ (of soil freshly thrown up) |$$ (of tumours, worms) /$gk: [[bruein]]$/ | {tr:} pour forth, bring forth, rain down /$gk: [[ejombrein, anombrein, ejereugein, bruein]]$/	{intr:}|$ [b. eHrai], bubble, well up |$$ (of a spring) |$$ (of evil passions) |$ [b. epSwi] |$$ (of soil freshly thrown up) |$$ (of tumours, worms) /$gk: [[bruein]]$/ | {tr:} pour forth, bring forth, rain down /$gk: [[ejombrein, anombrein, ejereugein, bruein]]$/	bruein, ejombrein, anombrein, ejereugein	28b	6	0	2009-09-14	2014-09-27	vagrant	vagrant	https://pishoyg.github.io/crum/567.html	"(S) ⲃⲉⲉⲃⲉ, ⲃⲉⲃⲉ, ⲃⲉⲉⲃⲉⲉ {ext Explanation of Apa John concerning Susanna; 1101; 3; 14; ⲉⲥϣⲁⲛϣⲱⲡⲉ ⲇⲉ ⲉ ⲧⲣⲉ ⲡⲃⲁⲗ ⲣⲓⲕⲉ ⲛⲥⲁ ⲡⲥⲁ ⲛ ⲟⲩϣⲏⲣⲉ ϣⲏⲙ ⲁⲩⲱ ⲛϥⲃⲉⲉⲃⲉⲉ ⲧⲡⲉ ⲛϭⲓ ⲡϩⲟⲉⲓⲙ ⲛ ⲧⲉⲡⲏⲑⲩⲙⲓⲁ; Ext}
(A) ⲃⲉⲃⲉ
(B) ⲃⲉⲃⲓ"	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲃⲉⲉⲃⲉ</span>, <span class=""spelling S"">ⲃⲉⲃⲉ</span>, <span class=""spelling S"">ⲃⲉⲉⲃⲉⲉ</span> <span class=""nag-hammadi"">{ext Explanation of Apa John concerning Susanna; 1101; 3; 14; ⲉⲥϣⲁⲛϣⲱⲡⲉ ⲇⲉ ⲉ ⲧⲣⲉ ⲡⲃⲁⲗ ⲣⲓⲕⲉ ⲛⲥⲁ ⲡⲥⲁ ⲛ ⲟⲩϣⲏⲣⲉ ϣⲏⲙ ⲁⲩⲱ ⲛϥⲃⲉⲉⲃⲉⲉ ⲧⲡⲉ ⲛϭⲓ ⲡϩⲟⲉⲓⲙ ⲛ ⲧⲉⲡⲏⲑⲩⲙⲓⲁ; Ext}</span></span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲃⲉⲃⲉ</span> <span class=""nag-hammadi""></span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲃⲉⲃⲓ</span> <span class=""nag-hammadi""></span></span>"	ⲃⲉⲉⲃⲉ, ⲃⲉⲃⲉ, ⲃⲉⲉⲃⲉⲉ, ⲃⲉⲃⲉ, ⲃⲉⲃⲓ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲃⲉⲉⲃⲉ</span>, <span class=""spelling S"">ⲃⲉⲃⲉ</span>, <span class=""spelling S"">ⲃⲉⲉⲃⲉⲉ</span></span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲃⲉⲃⲉ</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲃⲉⲃⲓ</span></span>"			complete	verb	βρυειν, εξομβρειν, ανομβρειν, εξερευγειν	"<b>intr:</b>|― ⲃ. ⲉϩⲣⲁⲓ , bubble, well up
―― <i>of a spring</i>
―― <i>of evil passions</i>
― ⲃ. ⲉⲡϣⲱⲓ
―― <i>of soil freshly thrown up</i>
―― <i>of tumours, worms</i> [βρυειν]
<b>tr:</b> pour forth, bring forth, rain down [εξομβρειν, ανομβρειν, εξερευγειν, βρυειν]"	"<b>intr:</b>|― ⲃ. ⲉϩⲣⲁⲓ , bubble, well up
―― <i>of a spring</i>
―― <i>of evil passions</i>
― ⲃ. ⲉⲡϣⲱⲓ
―― <i>of soil freshly thrown up</i>
―― <i>of tumours, worms</i> 
<b>tr:</b> pour forth, bring forth, rain down"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=28b	ⲃⲉⲉⲃⲉ, ⲃⲉⲃⲉ, ⲃⲉⲉⲃⲉⲉ			ⲃⲉⲃⲉ		ⲃⲉⲃⲓ					568	566	28,29	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 123-->  <td colspan=""5"" class=""bordered""><span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲣⲉϥⲃ.</span></span></td> <td colspan=""4"" class=""bordered"">  bringer forth </td> <td rowspan=""3"" class=""bordered""><b>Crum: </b><span class=""crum-page"">29a</span></td> </tr> <tr> <!--Key: 124-->  <td colspan=""5"" class=""bordered""><span class=""word""><span class=""spelling"">ⲙⲉⲧⲣⲉϥⲃ.</span> (ⲧ)</span></td> <td colspan=""4"" class=""bordered""> <b>(noun female)</b><br/> outpouring </td>  </tr> <tr> <!--Key: 125-->  <td colspan=""5"" class=""bordered""><span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϫⲓⲛⲃ.</span> (ⲡ)</span></td> <td colspan=""4"" class=""bordered""> <b>(noun male)</b><br/> pronouncing <i>of a name</i> </td>  </tr> </table>"	"<ul> <li> <span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲣⲉϥⲃ.</span></span><br/>bringer forth </li> <li> <span class=""word""><span class=""spelling"">ⲙⲉⲧⲣⲉϥⲃ.</span> (ⲧ)</span><br/>(noun female) outpouring </li> <li> <span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϫⲓⲛⲃ.</span> (ⲡ)</span><br/>(noun male) pronouncing <i>of a name</i> </li> </ul>"
568	(B,F) bwk (B) ****bwki (B) *ebiaik	1	servant, slave /$gk: [[doulos, oikeths]]$/	servant, slave /$gk: [[doulos, oikeths]]$/	doulos, oikeths	30a	6	0	2009-09-14	2010-01-24	vagrant	vagrant	https://pishoyg.github.io/crum/568.html	"(B, F) ⲃⲱⲕ
(B) <i>female: </i>ⲃⲱⲕⲓ
(B) <i>plural: </i>ⲉⲃⲓⲁⲓⲕ"	"<span class=""word B F"">(<span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling B F"">ⲃⲱⲕ</span> <span class=""nag-hammadi""></span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B""><i>female: </i>ⲃⲱⲕⲓ</span> <span class=""nag-hammadi""></span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B""><i>plural: </i>ⲉⲃⲓⲁⲓⲕ</span> <span class=""nag-hammadi""></span></span>"	ⲃⲱⲕ, ⲃⲱⲕⲓ, ⲉⲃⲓⲁⲓⲕ	"<span class=""word B F"">(<span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling B F"">ⲃⲱⲕ</span> (ⲡ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲃⲱⲕⲓ</span> (ⲧ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉⲃⲓⲁⲓⲕ</span> (ⲛ)</span>"			complete	noun male	δουλοσ, οικετησ	servant, slave [δουλοσ, οικετησ]	servant, slave	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=30a						"ⲃⲱⲕ (ⲡ)
ⲃⲱⲕⲓ (ⲧ)
ⲉⲃⲓⲁⲓⲕ (ⲛ)"	ⲃⲱⲕ (ⲡ)				569	567	30	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 126-->  <td colspan=""5"" class=""bordered""><span class=""word""><span class=""spelling"">ⲉⲣ ⲃ.</span></span></td> <td colspan=""4"" class=""bordered"">  serve, labour [δουλευειν] </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><span class=""crum-page"">30a</span></td> </tr> <tr> <!--Key: 127-->  <td colspan=""5"" class=""bordered""><span class=""word""><span class=""spelling"">ⲙⲉⲧⲃ.</span> (ⲧ)</span></td> <td colspan=""4"" class=""bordered""> <b>(noun female)</b><br/> servitude [δουλεια] </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><span class=""crum-page"">30b</span></td> </tr> </table>"	"<ul> <li> <span class=""word""><span class=""spelling"">ⲉⲣ ⲃ.</span></span><br/>serve, labour <span style=""opacity:0.7"">[δουλευειν]</span> </li> <li> <span class=""word""><span class=""spelling"">ⲙⲉⲧⲃ.</span> (ⲧ)</span><br/>(noun female) servitude <span style=""opacity:0.7"">[δουλεια]</span> </li> </ul>"
