key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	dawoud-pages	crum-last-page	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list
651	(S) GHos,GoHs,JHos,SGos,SJHos,SJos (A) xas (F) GHas (S) GoHse,GaHse (B) GaHsi	4	gazelle	gazelle		839b	6	0	2009-09-14	2010-01-21	vagrant	vagrant	https://pishoyg.github.io/crum/651.html	"(S) ϭϩⲟⲥ, ϭⲟϩⲥ, ϫϩⲟⲥ, ϣϭⲟⲥ, ϣϫϩⲟⲥ, ϣϫⲟⲥ
(A) ⲭⲁⲥ
(F) ϭϩⲁⲥ
(S) ϭⲟϩⲥⲉ, ϭⲁϩⲥⲉ
(B) ϭⲁϩⲥⲓ"	"(S) ϭϩⲟⲥ, ϭⲟϩⲥ, ϫϩⲟⲥ, ϣϭⲟⲥ, ϣϫϩⲟⲥ, ϣϫⲟⲥ
(A) ⲭⲁⲥ
(F) ϭϩⲁⲥ
(S) ϭⲟϩⲥⲉ, ϭⲁϩⲥⲉ
(B) ϭⲁϩⲥⲓ"	ϭϩⲟⲥ, ϭⲟϩⲥ, ϫϩⲟⲥ, ϣϭⲟⲥ, ϣϫϩⲟⲥ, ϣϫⲟⲥ, ⲭⲁⲥ, ϭϩⲁⲥ, ϭⲟϩⲥⲉ, ϭⲁϩⲥⲉ, ϭⲁϩⲥⲓ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϭϩⲟⲥ</span>, <span class=""spelling S"">ϭⲟϩⲥ</span>, <span class=""spelling S"">ϫϩⲟⲥ</span>, <span class=""spelling S"">ϣϭⲟⲥ</span>, <span class=""spelling S"">ϣϫϩⲟⲥ</span>, <span class=""spelling S"">ϣϫⲟⲥ</span> (ⲧ)</span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲭⲁⲥ</span> (ⲧ)</span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ϭϩⲁⲥ</span> (ⲧ)</span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϭⲟϩⲥⲉ</span>, <span class=""spelling S"">ϭⲁϩⲥⲉ</span> (ⲧ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϭⲁϩⲥⲓ</span> (ⲧ)</span>"			complete	noun female		gazelle	gazelle	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=839b	"ϭϩⲟⲥ, ϭⲟϩⲥ, ϫϩⲟⲥ, ϣϭⲟⲥ, ϣϫϩⲟⲥ, ϣϫⲟⲥ (ⲧ)
ϭⲟϩⲥⲉ, ϭⲁϩⲥⲉ (ⲧ)"			ⲭⲁⲥ (ⲧ)		ϭⲁϩⲥⲓ (ⲧ)	ϭϩⲁⲥ (ⲧ)				652	650	839		
652	(S,A,B,F) siou (Sa) sioou (F) seu,siu (S,B,O) sou-	1	star /$gk: [[asthr, astron]]$/	star /$gk: [[asthr, astron]]$/	asthr, astron	368a	6	0	2009-09-14	2010-02-17	vagrant	vagrant	https://pishoyg.github.io/crum/652.html	"(S, A, B, F) ⲥⲓⲟⲩ
(Sa) ⲥⲓⲟⲟⲩ
(F) ⲥⲉⲩ, ⲥⲓⲩ
(S, B, O) ⲥⲟⲩ-"	"(S, A, B, F) ⲥⲓⲟⲩ
(Sa) ⲥⲓⲟⲟⲩ
(F) ⲥⲉⲩ, ⲥⲓⲩ
(S, B, O) ⲥⲟⲩ-"	ⲥⲓⲟⲩ, ⲥⲓⲟⲟⲩ, ⲥⲉⲩ, ⲥⲓⲩ, ⲥⲟⲩ-	"<span class=""word S A B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A B F"">ⲥⲓⲟⲩ</span> (ⲡ)</span>
<span class=""word Sa"">(<span class=""dialect Sa"">Sa</span>) <span class=""spelling Sa"">ⲥⲓⲟⲟⲩ</span> (ⲡ)</span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲥⲉⲩ</span>, <span class=""spelling F"">ⲥⲓⲩ</span> (ⲡ)</span>
<span class=""word S B O"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect O"">O</span>) <span class=""spelling S B O"">ⲥⲟⲩ-</span> (ⲡ)</span>"			complete	noun male	αστηρ, αστρον	star [αστηρ, αστρον]	star	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=368a	"ⲥⲓⲟⲩ (ⲡ)
ⲥⲟⲩ- (ⲡ)"	ⲥⲓⲟⲟⲩ (ⲡ)		ⲥⲓⲟⲩ (ⲡ)		"ⲥⲓⲟⲩ (ⲡ)
ⲥⲟⲩ- (ⲡ)"	"ⲥⲓⲟⲩ (ⲡ)
ⲥⲉⲩ, ⲥⲓⲩ (ⲡ)"		ⲥⲟⲩ- (ⲡ)		653	651	368	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 2020-->  <td colspan=""5"" class=""bordered""><span class=""word O"">(<span class=""dialect O"">O</span>) <span class=""spelling O"">ⲥⲟⲩⲕⲏ</span></span></td> <td colspan=""4"" class=""bordered"">  <i>planet Mercury</i> </td> <td rowspan=""5"" class=""bordered""><b>Crum: </b><span class=""crum-page"">368b</span></td> </tr> <tr> <!--Key: 2021-->  <td colspan=""5"" class=""bordered""><span class=""word O"">(<span class=""dialect O"">O</span>) <span class=""spelling O"">ⲥⲟⲩⲛⲟⲩϥⲉ</span></span></td> <td colspan=""4"" class=""bordered"">  propitious star </td>  </tr> <tr> <!--Key: 2022-->  <td colspan=""5"" class=""bordered""><span class=""word O"">(<span class=""dialect O"">O</span>) <span class=""spelling O"">ⲥⲟⲩϫⲁϫⲉ</span></span></td> <td colspan=""4"" class=""bordered"">  hostile star </td>  </tr> <tr> <!--Key: 2023-->  <td colspan=""5"" class=""bordered""><span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">―</span></span></td> <td colspan=""4"" class=""bordered"">  spot, blot <i>of disease on eye</i> </td>  </tr> <tr> <!--Key: 2024-->  <td colspan=""5"" class=""bordered""><span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲥⲓⲟⲩ ⲥⲓⲟⲩ</span>, <span class=""spelling S"">ⲥⲟⲩⲥⲓⲟⲩ</span> (noun)</span></td> <td colspan=""4"" class=""bordered""> <b>(noun)</b><br/> star-spangled, speckled thing </td>  </tr> </table>"	"<ul> <li> <span class=""word O"">(<span class=""dialect O"">O</span>) <span class=""spelling O"">ⲥⲟⲩⲕⲏ</span></span><br/><i>planet Mercury</i> </li> <li> <span class=""word O"">(<span class=""dialect O"">O</span>) <span class=""spelling O"">ⲥⲟⲩⲛⲟⲩϥⲉ</span></span><br/>propitious star </li> <li> <span class=""word O"">(<span class=""dialect O"">O</span>) <span class=""spelling O"">ⲥⲟⲩϫⲁϫⲉ</span></span><br/>hostile star </li> <li> <span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">―</span></span><br/>spot, blot <i>of disease on eye</i> </li> <li> <span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲥⲓⲟⲩ ⲥⲓⲟⲩ</span>, <span class=""spelling S"">ⲥⲟⲩⲥⲓⲟⲩ</span> (noun)</span><br/>(noun) star-spangled, speckled thing </li> </ul>"
653	(S) loiGe (A,sA) laeiGe (B) lwiJi (F) laiGi	4	cause, excuse /$gk: [[profasis, aitia]]$/	cause, excuse /$gk: [[profasis, aitia]]$/	profasis, aitia	151b	6	0	2009-09-14	2010-02-02	vagrant	vagrant	https://pishoyg.github.io/crum/653.html	"(S) ⲗⲟⲓϭⲉ
(A, sA) ⲗⲁⲉⲓϭⲉ
(B) ⲗⲱⲓϫⲓ
(F) ⲗⲁⲓϭⲓ"	"(S) ⲗⲟⲓϭⲉ
(A, sA) ⲗⲁⲉⲓϭⲉ
(B) ⲗⲱⲓϫⲓ
(F) ⲗⲁⲓϭⲓ"	ⲗⲟⲓϭⲉ, ⲗⲁⲉⲓϭⲉ, ⲗⲱⲓϫⲓ, ⲗⲁⲓϭⲓ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲗⲟⲓϭⲉ</span> (ⲧ)</span>
<span class=""word A sA"">(<span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>) <span class=""spelling A sA"">ⲗⲁⲉⲓϭⲉ</span> (ⲧ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲗⲱⲓϫⲓ</span> (ⲧ)</span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲗⲁⲓϭⲓ</span> (ⲧ)</span>"			complete	noun female	προφασισ, αιτια	cause, excuse [προφασισ, αιτια]	cause, excuse	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=151b	ⲗⲟⲓϭⲉ (ⲧ)			ⲗⲁⲉⲓϭⲉ (ⲧ)	ⲗⲁⲉⲓϭⲉ (ⲧ)	ⲗⲱⲓϫⲓ (ⲧ)	ⲗⲁⲓϭⲓ (ⲧ)				654	652	151,152	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 704-->  <td colspan=""5"" class=""bordered""><span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲁⲧⲗ.</span> (adj.)</span></td> <td colspan=""4"" class=""bordered""> <b>(adjective)</b><br/> without cause [ανεπιλημπτοσ, ανεγκλητοσ, αναιτιοσ] </td> <td rowspan=""4"" class=""bordered""><b>Crum: </b><span class=""crum-page"">152a</span></td> </tr> <tr> <!--Key: 705-->  <td colspan=""5"" class=""bordered""><span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲕⲉ ⲗ.</span></span></td> <td colspan=""4"" class=""bordered"">  give occasion, excuse </td>  </tr> <tr> <!--Key: 706-->  <td colspan=""5"" class=""bordered""><span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϯ ⲗ.</span></span></td> <td colspan=""4"" class=""bordered"">  <i>meaning same</i> </td>  </tr> <tr> <!--Key: 707-->  <td colspan=""5"" class=""bordered""><span class=""word S A B"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>) <span class=""spelling S A B"">ϭⲛ ⲗ.</span>, <span class=""spelling S A B"">ϫⲉⲙ ⲗ.</span></span></td> <td colspan=""4"" class=""bordered"">  find occasion, excuse </td>  </tr> <tr> <!--Key: 708-->  <td colspan=""5"" class=""bordered""><span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϭⲛ ⲗ.</span></span></td> <td colspan=""4"" class=""bordered"">  seize occasion, excuse </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><span class=""crum-page"">152b</span></td> </tr> </table>"	"<ul> <li> <span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲁⲧⲗ.</span> (adj.)</span><br/>(adjective) without cause <span style=""opacity:0.7"">[ανεπιλημπτοσ, ανεγκλητοσ, αναιτιοσ]</span> </li> <li> <span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲕⲉ ⲗ.</span></span><br/>give occasion, excuse </li> <li> <span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϯ ⲗ.</span></span><br/><i>meaning same</i> </li> <li> <span class=""word S A B"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>) <span class=""spelling S A B"">ϭⲛ ⲗ.</span>, <span class=""spelling S A B"">ϫⲉⲙ ⲗ.</span></span><br/>find occasion, excuse </li> <li> <span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϭⲛ ⲗ.</span></span><br/>seize occasion, excuse </li> </ul>"
654	(S) elam	3	(measure or quantity, applied to papyrus & ? loaves)	(measure or quantity, applied to papyrus & ? loaves)		55a	6	0	2009-09-14	2010-01-25	vagrant	vagrant	https://pishoyg.github.io/crum/654.html	(S) ⲉⲗⲁⲙ	(S) ⲉⲗⲁⲙ	ⲉⲗⲁⲙ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉⲗⲁⲙ</span> (noun)</span>"			complete	noun		<i>measure or quantity, applied to papyrus & ? loaves</i>	<i>measure or quantity, applied to papyrus & ? loaves</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=55a	ⲉⲗⲁⲙ (noun)										655	653	55		
655	(S) elGwb (B) elJwb	1	heron /$gk: [[erwdios]]$/	heron /$gk: [[erwdios]]$/	erwdios	55b	6	0	2009-09-14	2010-01-25	vagrant	vagrant	https://pishoyg.github.io/crum/655.html	"(S) ⲉⲗϭⲱⲃ
(B) ⲉⲗϫⲱⲃ"	"(S) ⲉⲗϭⲱⲃ
(B) ⲉⲗϫⲱⲃ"	ⲉⲗϭⲱⲃ, ⲉⲗϫⲱⲃ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉⲗϭⲱⲃ</span> (ⲡ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉⲗϫⲱⲃ</span> (ⲡ)</span>"			complete	noun male	ερωδιοσ	heron [ερωδιοσ]	heron	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=55b	ⲉⲗϭⲱⲃ (ⲡ)					ⲉⲗϫⲱⲃ (ⲡ)					656	654	55		
656	(S,A) eme (B) ame,amh	4	hoe (for digging) /$gk: [[dikella]]$/ | plough (drawn by oxen) /$gk: [[arotron]]$/	hoe (for digging) /$gk: [[dikella]]$/ | plough (drawn by oxen) /$gk: [[arotron]]$/	dikella, arotron	55b	6	0	2009-09-14	2010-01-25	vagrant	vagrant	https://pishoyg.github.io/crum/656.html	"(S, A) ⲉⲙⲉ
(B) ⲁⲙⲉ, ⲁⲙⲏ"	"(S, A) ⲉⲙⲉ
(B) ⲁⲙⲉ, ⲁⲙⲏ"	ⲉⲙⲉ, ⲁⲙⲉ, ⲁⲙⲏ	"<span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A"">ⲉⲙⲉ</span> (ⲧ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲁⲙⲉ</span>, <span class=""spelling B"">ⲁⲙⲏ</span> (ⲧ)</span>"			complete	noun female	δικελλα, αροτρον	"hoe <i>for digging</i> [δικελλα]
plough <i>drawn by oxen</i> [αροτρον]"	"hoe <i>for digging</i> 
plough <i>drawn by oxen</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=55b	ⲉⲙⲉ (ⲧ)			ⲉⲙⲉ (ⲧ)		ⲁⲙⲉ, ⲁⲙⲏ (ⲧ)					657	655	55		
657	(S) emh	4				55b	6	0	2009-09-14	2010-01-25	vagrant	vagrant	https://pishoyg.github.io/crum/657.html	(S) ⲉⲙⲏ	(S) ⲉⲙⲏ	ⲉⲙⲏ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉⲙⲏ</span> (ⲧ)</span>"			complete	noun female				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=55b	ⲉⲙⲏ (ⲧ)										658	656	55		
658	(S,B,F) emou (S) amou (S) *emooue (B) *emwoui	4	cat /$gk: [[ailouros]]$/	cat /$gk: [[ailouros]]$/	ailouros	55b	6	0	2009-09-14	2010-01-25	vagrant	vagrant	https://pishoyg.github.io/crum/658.html	"(S, B, F) ⲉⲙⲟⲩ
(S) ⲁⲙⲟⲩ
(S) <i>plural: </i>ⲉⲙⲟⲟⲩⲉ
(B) <i>plural: </i>ⲉⲙⲱⲟⲩⲓ"	"(S, B, F) ⲉⲙⲟⲩ
(S) ⲁⲙⲟⲩ
(S) <i>plural: </i>ⲉⲙⲟⲟⲩⲉ
(B) <i>plural: </i>ⲉⲙⲱⲟⲩⲓ"	ⲉⲙⲟⲩ, ⲁⲙⲟⲩ, ⲉⲙⲟⲟⲩⲉ, ⲉⲙⲱⲟⲩⲓ	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">ⲉⲙⲟⲩ</span> (ⲧ)</span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲁⲙⲟⲩ</span> (ⲧ)</span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉⲙⲟⲟⲩⲉ</span> (ⲛ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉⲙⲱⲟⲩⲓ</span> (ⲛ)</span>"			complete	noun female	αιλουροσ	cat [αιλουροσ]	cat	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=55b	"ⲉⲙⲟⲩ (ⲧ)
ⲁⲙⲟⲩ (ⲧ)
ⲉⲙⲟⲟⲩⲉ (ⲛ)"					"ⲉⲙⲟⲩ (ⲧ)
ⲉⲙⲱⲟⲩⲓ (ⲛ)"	ⲉⲙⲟⲩ (ⲧ)				659	657	55		
659	(S) emnt (A,F) eimnt,emnte,eimnte (B) ement	1	the west /$gk: [[lic]]$/	the west /$gk: [[lic]]$/	lic	56a	6	0	2009-09-14	2010-01-25	vagrant	vagrant	https://pishoyg.github.io/crum/659.html	"(S) ⲉⲙⲛⲧ
(A, F) ⲉⲓⲙⲛⲧ, ⲉⲙⲛⲧⲉ, ⲉⲓⲙⲛⲧⲉ
(B) ⲉⲙⲉⲛⲧ"	"(S) ⲉⲙⲛⲧ
(A, F) ⲉⲓⲙⲛⲧ, ⲉⲙⲛⲧⲉ, ⲉⲓⲙⲛⲧⲉ
(B) ⲉⲙⲉⲛⲧ"	ⲉⲙⲛⲧ, ⲉⲓⲙⲛⲧ, ⲉⲙⲛⲧⲉ, ⲉⲓⲙⲛⲧⲉ, ⲉⲙⲉⲛⲧ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉⲙⲛⲧ</span> (ⲡ)</span>
<span class=""word A F"">(<span class=""dialect A"">A</span>, <span class=""dialect F"">F</span>) <span class=""spelling A F"">ⲉⲓⲙⲛⲧ</span>, <span class=""spelling A F"">ⲉⲙⲛⲧⲉ</span>, <span class=""spelling A F"">ⲉⲓⲙⲛⲧⲉ</span> (ⲡ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉⲙⲉⲛⲧ</span> (ⲡ)</span>"			complete	noun male	λιξ	the west [λιξ]	the west	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=56a	ⲉⲙⲛⲧ (ⲡ)			ⲉⲓⲙⲛⲧ, ⲉⲙⲛⲧⲉ, ⲉⲓⲙⲛⲧⲉ (ⲡ)		ⲉⲙⲉⲛⲧ (ⲡ)	ⲉⲓⲙⲛⲧ, ⲉⲙⲛⲧⲉ, ⲉⲓⲙⲛⲧⲉ (ⲡ)				660	658	56		
660	(S) emhre (B) amhiri	4	inundation, (high water) /$gk: [[plhmmura]]$/	inundation, (high water) /$gk: [[plhmmura]]$/	plhmmura	56a	6	0	2009-09-14	2010-01-25	vagrant	vagrant	https://pishoyg.github.io/crum/660.html	"(S) ⲉⲙⲏⲣⲉ
(B) ⲁⲙⲏⲓⲣⲓ"	"(S) ⲉⲙⲏⲣⲉ
(B) ⲁⲙⲏⲓⲣⲓ"	ⲉⲙⲏⲣⲉ, ⲁⲙⲏⲓⲣⲓ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉⲙⲏⲣⲉ</span> (ⲧ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲁⲙⲏⲓⲣⲓ</span> (ⲧ)</span>"			complete	noun female	πλημμυρα	inundation, <i>high water</i> [πλημμυρα]	inundation, <i>high water</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=56a	ⲉⲙⲏⲣⲉ (ⲧ)					ⲁⲙⲏⲓⲣⲓ (ⲧ)					661	659	56		
661	(S) emise (B) amisi	1	dill, (anise) /$gk: [[anhqon, stucin]]$/	dill, (anise) /$gk: [[anhqon, stucin]]$/	anhqon, stucin	56a	6	0	2009-09-14	2010-01-25	vagrant	vagrant	https://pishoyg.github.io/crum/661.html	"(S) ⲉⲙⲓⲥⲉ
(B) ⲁⲙⲓⲥⲓ"	"(S) ⲉⲙⲓⲥⲉ
(B) ⲁⲙⲓⲥⲓ"	ⲉⲙⲓⲥⲉ, ⲁⲙⲓⲥⲓ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉⲙⲓⲥⲉ</span> (ⲡ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲁⲙⲓⲥⲓ</span> (ⲡ)</span>"			complete	noun male	ανηθον, στυξιν	dill, <i>anise</i> [ανηθον, στυξιν]	dill, <i>anise</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=56a	ⲉⲙⲓⲥⲉ (ⲡ)					ⲁⲙⲓⲥⲓ (ⲡ)					662	660	56		
662	(S) emhS (B) amhS	1	anvil /$gk: [[akmwn, sidhros]]$/	anvil /$gk: [[akmwn, sidhros]]$/	akmwn, sidhros	56a	6	0	2009-09-14	2010-01-25	vagrant	vagrant	https://pishoyg.github.io/crum/662.html	"(S) ⲉⲙⲏϣ
(B) ⲁⲙⲏϣ"	"(S) ⲉⲙⲏϣ
(B) ⲁⲙⲏϣ"	ⲉⲙⲏϣ, ⲁⲙⲏϣ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉⲙⲏϣ</span> (ⲡ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲁⲙⲏϣ</span> (ⲡ)</span>"			complete	noun male	ακμων, σιδηροσ	anvil [ακμων, σιδηροσ]	anvil	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=56a	ⲉⲙⲏϣ (ⲡ)					ⲁⲙⲏϣ (ⲡ)					663	661	56		
663	(S) emeSGe	3	(a nile fish) /$gk: [[abramis]]$/	(a nile fish) /$gk: [[abramis]]$/	abramis	56b	6	0	2009-09-14	2010-01-25	vagrant	vagrant	https://pishoyg.github.io/crum/663.html	(S) ⲉⲙⲉϣϭⲉ	(S) ⲉⲙⲉϣϭⲉ	ⲉⲙⲉϣϭⲉ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉⲙⲉϣϭⲉ</span> (noun)</span>"			complete	noun	αβραμισ	<i>a nile fish</i> [αβραμισ]	<i>a nile fish</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=56b	ⲉⲙⲉϣϭⲉ (noun)										664	662	56		
664	(S,A) ene,ne (S) en (B) an	23	(interrogative particle, precedes subj)	(interrogative particle, precedes subj)		56b	6	0	2009-09-14	2010-01-25	vagrant	vagrant	https://pishoyg.github.io/crum/664.html	"(S, A) ⲉⲛⲉ, ⲛⲉ
(S) ⲉⲛ
(B) ⲁⲛ"	"(S, A) ⲉⲛⲉ, ⲛⲉ
(S) ⲉⲛ
(B) ⲁⲛ"	ⲉⲛⲉ, ⲛⲉ, ⲉⲛ, ⲁⲛ	"<span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A"">ⲉⲛⲉ</span>, <span class=""spelling S A"">ⲛⲉ</span> (interr. part.)</span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉⲛ</span> (interr. part.)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲁⲛ</span> (interr. part.)</span>"			complete	interrogative particle		<i>interrogative particle, precedes subj</i>	<i>interrogative particle, precedes subj</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=56b	"ⲉⲛⲉ, ⲛⲉ (interr. part.)
ⲉⲛ (interr. part.)"			ⲉⲛⲉ, ⲛⲉ (interr. part.)		ⲁⲛ (interr. part.)					665	663	56		
665	(S,A,B,F) ene-,en-	21	(verbal prefix of unfulfilled condition) /$gk: [[ei]]$/ |$ (after S [nanous], S,B [Hamoi])	(verbal prefix of unfulfilled condition) /$gk: [[ei]]$/ |$ (after S [nanous], S,B [Hamoi])	ei	56b	6	0	2009-09-14	2014-07-27	vagrant	vagrant	https://pishoyg.github.io/crum/665.html	(S, A, B, F) ⲉⲛⲉ-, ⲉⲛ-	(S, A, B, F) ⲉⲛⲉ-, ⲉⲛ-	ⲉⲛⲉ-, ⲉⲛ-	"<span class=""word S A B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A B F"">ⲉⲛⲉ-</span>, <span class=""spelling S A B F"">ⲉⲛ-</span> (v. prefix)</span>"			complete	verbal prefix	ει	"<i>verbal prefix of unfulfilled condition</i> [ει]
― <i>after S ⲛⲁⲛⲟⲩⲥ , S,B ϩⲁⲙⲟⲓ</i>"	"<i>verbal prefix of unfulfilled condition</i> 
― <i>after S ⲛⲁⲛⲟⲩⲥ , S,B ϩⲁⲙⲟⲓ</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=56b	ⲉⲛⲉ-, ⲉⲛ- (v. prefix)			ⲉⲛⲉ-, ⲉⲛ- (v. prefix)		ⲉⲛⲉ-, ⲉⲛ- (v. prefix)	ⲉⲛⲉ-, ⲉⲛ- (v. prefix)				666	664	56		
666	(S) eng,enoung (B) enouk	3	(a plant)	(a plant)		56b	6	0	2009-09-14	2010-01-25	vagrant	vagrant	https://pishoyg.github.io/crum/666.html	"(S) ⲉⲛⲅ, ⲉⲛⲟⲩⲛⲅ
(B) ⲉⲛⲟⲩⲕ"	"(S) ⲉⲛⲅ, ⲉⲛⲟⲩⲛⲅ
(B) ⲉⲛⲟⲩⲕ"	ⲉⲛⲅ, ⲉⲛⲟⲩⲛⲅ, ⲉⲛⲟⲩⲕ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉⲛⲅ</span>, <span class=""spelling S"">ⲉⲛⲟⲩⲛⲅ</span> (noun)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉⲛⲟⲩⲕ</span> (noun)</span>"			complete	noun		<i>a plant</i>	<i>a plant</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=56b	ⲉⲛⲅ, ⲉⲛⲟⲩⲛⲅ (noun)					ⲉⲛⲟⲩⲕ (noun)					667	665	56		
