key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	word-dawoud-sort-key	dawoud-pages	crum-last-page	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list	derivations-txt
651	(S) GHos,GoHs,JHos,SGos,SJHos,SJos (A) xas (F) GHas (S) GoHse,GaHse (B) GaHsi	4	gazelle	gazelle		839b	6	0	2009-09-14	2010-01-21	vagrant	vagrant	https://pishoyg.github.io/crum/651.html	"(S) ϭϩⲟⲥ, ϭⲟϩⲥ, ϫϩⲟⲥ, ϣϭⲟⲥ, ϣϫϩⲟⲥ, ϣϫⲟⲥ
(A) ⲭⲁⲥ
(F) ϭϩⲁⲥ
(S) ϭⲟϩⲥⲉ, ϭⲁϩⲥⲉ
(B) ϭⲁϩⲥⲓ"	"(S) ϭϩⲟⲥ, ϭⲟϩⲥ, ϫϩⲟⲥ, ϣϭⲟⲥ, ϣϫϩⲟⲥ, ϣϫⲟⲥ
(A) ⲭⲁⲥ
(F) ϭϩⲁⲥ
(S) ϭⲟϩⲥⲉ, ϭⲁϩⲥⲉ
(B) ϭⲁϩⲥⲓ"	"(S) ϭϩⲟⲥ, ϭⲟϩⲥ, ϫϩⲟⲥ, ϣϭⲟⲥ, ϣϫϩⲟⲥ, ϣϫⲟⲥ
(A) ⲭⲁⲥ
(F) ϭϩⲁⲥ
(S) ϭⲟϩⲥⲉ, ϭⲁϩⲥⲉ
(B) ϭⲁϩⲥⲓ"	"(S) ϭϩⲟⲥ, ϭⲟϩⲥ, ϫϩⲟⲥ, ϣϭⲟⲥ, ϣϫϩⲟⲥ, ϣϫⲟⲥ
(A) ⲭⲁⲥ
(F) ϭϩⲁⲥ
(S) ϭⲟϩⲥⲉ, ϭⲁϩⲥⲉ
(B) ϭⲁϩⲥⲓ"	"(S) ϭϩⲟⲥ, ϭⲟϩⲥ, ϫϩⲟⲥ, ϣϭⲟⲥ, ϣϫϩⲟⲥ, ϣϫⲟⲥ (ⲧ)
(A) ⲭⲁⲥ (ⲧ)
(F) ϭϩⲁⲥ (ⲧ)
(S) ϭⲟϩⲥⲉ, ϭⲁϩⲥⲉ (ⲧ)
(B) ϭⲁϩⲥⲓ (ⲧ)"	ϭⲁϩⲥⲓ (B)			complete	noun female		gazelle	gazelle	gazelle	gazelle	gazelle	gazelle	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=839b	839	b	"ϭϩⲟⲥ, ϭⲟϩⲥ, ϫϩⲟⲥ, ϣϭⲟⲥ, ϣϫϩⲟⲥ, ϣϫⲟⲥ (ⲧ)
ϭⲟϩⲥⲉ, ϭⲁϩⲥⲉ (ⲧ)"	ϭϩⲟⲥ					ⲭⲁⲥ (ⲧ)	ⲭⲁⲥ			ϭⲁϩⲥⲓ (ⲧ)	ϭⲁϩⲥⲓ	ϭϩⲁⲥ (ⲧ)	ϭϩⲁⲥ							652	650	839			
652	(S,A,B,F) siou (Sa) sioou (F) seu,siu (S,B,O) sou-	1	star /$gk: [[asthr, astron]]$/	star /$gk: [[asthr, astron]]$/	asthr, astron	368a	6	0	2009-09-14	2010-02-17	vagrant	vagrant	https://pishoyg.github.io/crum/652.html	"(S, A, B, F) ⲥⲓⲟⲩ
(Sa) ⲥⲓⲟⲟⲩ
(F) ⲥⲉⲩ, ⲥⲓⲩ
(S, B, O) ⲥⲟⲩ-"	"(S, A, B, F) ⲥⲓⲟⲩ
(Sa) ⲥⲓⲟⲟⲩ
(F) ⲥⲉⲩ, ⲥⲓⲩ
(S, B, O) ⲥⲟⲩ-"	"(S, A, B, F) ⲥⲓⲟⲩ
(Sa) ⲥⲓⲟⲟⲩ
(F) ⲥⲉⲩ, ⲥⲓⲩ
(S, B, O) ⲥⲟⲩ-"	"(S, A, B, F) ⲥⲓⲟⲩ
(Sa) ⲥⲓⲟⲟⲩ
(F) ⲥⲉⲩ, ⲥⲓⲩ
(S, B, O) ⲥⲟⲩ-"	"(S, A, B, F) ⲥⲓⲟⲩ (ⲡ)
(Sa) ⲥⲓⲟⲟⲩ (ⲡ)
(F) ⲥⲉⲩ, ⲥⲓⲩ (ⲡ)
(S, B, O) ⲥⲟⲩ- (ⲡ)"	ⲥⲓⲟⲩ (B)			complete	noun male	αστηρ, αστρον	star [αστηρ, αστρον]	star [αστηρ, αστρον]	star	"star <span style=""opacity:0.7"">[αστηρ, αστρον]</span>"	"star <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%83%CF%84%CE%B7%CF%81"">αστηρ</a>, <a href=""https://logeion.uchicago.edu/%CE%B1%CF%83%CF%84%CF%81%CE%BF%CE%BD"">αστρον</a>]</span>"	star	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=368a	368	a	"ⲥⲓⲟⲩ (ⲡ)
ⲥⲟⲩ- (ⲡ)"	ⲥⲓⲟⲩ	ⲥⲓⲟⲟⲩ (ⲡ)	ⲥⲓⲟⲟⲩ			ⲥⲓⲟⲩ (ⲡ)	ⲥⲓⲟⲩ			"ⲥⲓⲟⲩ (ⲡ)
ⲥⲟⲩ- (ⲡ)"	ⲥⲓⲟⲩ	"ⲥⲓⲟⲩ (ⲡ)
ⲥⲉⲩ, ⲥⲓⲩ (ⲡ)"	ⲥⲓⲟⲩ			ⲥⲟⲩ- (ⲡ)	ⲥⲟⲩ-			653	651	368	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 2020-->  <td colspan=""5"" class=""bordered"">(O) ⲥⲟⲩⲕⲏ</td> <td colspan=""4"" class=""bordered"">  <i>planet Mercury</i> </td> <td rowspan=""5"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=368b"">368b</a></td> </tr> <tr> <!--Key: 2021-->  <td colspan=""5"" class=""bordered"">(O) ⲥⲟⲩⲛⲟⲩϥⲉ</td> <td colspan=""4"" class=""bordered"">  propitious star </td>  </tr> <tr> <!--Key: 2022-->  <td colspan=""5"" class=""bordered"">(O) ⲥⲟⲩϫⲁϫⲉ</td> <td colspan=""4"" class=""bordered"">  hostile star </td>  </tr> <tr> <!--Key: 2023-->  <td colspan=""5"" class=""bordered"">(S) ―</td> <td colspan=""4"" class=""bordered"">  spot, blot <i>of disease on eye</i> </td>  </tr> <tr> <!--Key: 2024-->  <td colspan=""5"" class=""bordered"">(S) ⲥⲓⲟⲩ ⲥⲓⲟⲩ, ⲥⲟⲩⲥⲓⲟⲩ (noun)</td> <td colspan=""4"" class=""bordered""> <b>(noun)</b><br/> star-spangled, speckled thing </td>  </tr> </table>"	<ul> <li> (O) ⲥⲟⲩⲕⲏ<br/><i>planet Mercury</i> </li> <li> (O) ⲥⲟⲩⲛⲟⲩϥⲉ<br/>propitious star </li> <li> (O) ⲥⲟⲩϫⲁϫⲉ<br/>hostile star </li> <li> (S) ―<br/>spot, blot <i>of disease on eye</i> </li> <li> (S) ⲥⲓⲟⲩ ⲥⲓⲟⲩ, ⲥⲟⲩⲥⲓⲟⲩ (noun)<br/>(noun) star-spangled, speckled thing </li> </ul>	"(O) ⲥⲟⲩⲕⲏ planet Mercury
(O) ⲥⲟⲩⲛⲟⲩϥⲉ propitious star
(O) ⲥⲟⲩϫⲁϫⲉ hostile star
(S) ― spot, blot of disease on eye
(S) ⲥⲓⲟⲩ ⲥⲓⲟⲩ, ⲥⲟⲩⲥⲓⲟⲩ (noun) (noun) star-spangled, speckled thing"
653	(S) loiGe (A,sA) laeiGe (B) lwiJi (F) laiGi	4	cause, excuse /$gk: [[profasis, aitia]]$/	cause, excuse /$gk: [[profasis, aitia]]$/	profasis, aitia	151b	6	0	2009-09-14	2010-02-02	vagrant	vagrant	https://pishoyg.github.io/crum/653.html	"(S) ⲗⲟⲓϭⲉ
(A, sA) ⲗⲁⲉⲓϭⲉ
(B) ⲗⲱⲓϫⲓ
(F) ⲗⲁⲓϭⲓ"	"(S) ⲗⲟⲓϭⲉ
(A, sA) ⲗⲁⲉⲓϭⲉ
(B) ⲗⲱⲓϫⲓ
(F) ⲗⲁⲓϭⲓ"	"(S) ⲗⲟⲓϭⲉ
(A, sA) ⲗⲁⲉⲓϭⲉ
(B) ⲗⲱⲓϫⲓ
(F) ⲗⲁⲓϭⲓ"	"(S) ⲗⲟⲓϭⲉ
(A, sA) ⲗⲁⲉⲓϭⲉ
(B) ⲗⲱⲓϫⲓ
(F) ⲗⲁⲓϭⲓ"	"(S) ⲗⲟⲓϭⲉ (ⲧ)
(A, sA) ⲗⲁⲉⲓϭⲉ (ⲧ)
(B) ⲗⲱⲓϫⲓ (ⲧ)
(F) ⲗⲁⲓϭⲓ (ⲧ)"	ⲗⲱⲓϫⲓ (B)			complete	noun female	προφασισ, αιτια	cause, excuse [προφασισ, αιτια]	cause, excuse [προφασισ, αιτια]	cause, excuse	"cause, excuse <span style=""opacity:0.7"">[προφασισ, αιτια]</span>"	"cause, excuse <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CF%81%CE%BF%CF%86%CE%B1%CF%83%CE%B9%CF%83"">προφασισ</a>, <a href=""https://logeion.uchicago.edu/%CE%B1%CE%B9%CF%84%CE%B9%CE%B1"">αιτια</a>]</span>"	cause, excuse	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=151b	151	b	ⲗⲟⲓϭⲉ (ⲧ)	ⲗⲟⲓϭⲉ					ⲗⲁⲉⲓϭⲉ (ⲧ)	ⲗⲁⲉⲓϭⲉ	ⲗⲁⲉⲓϭⲉ (ⲧ)	ⲗⲁⲉⲓϭⲉ	ⲗⲱⲓϫⲓ (ⲧ)	ⲗⲱⲓϫⲓ	ⲗⲁⲓϭⲓ (ⲧ)	ⲗⲁⲓϭⲓ							654	652	151,152	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 704-->  <td colspan=""5"" class=""bordered"">(S, B) ⲁⲧⲗ. (adj.)</td> <td colspan=""4"" class=""bordered""> <b>(adjective)</b><br/> without cause <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BD%CE%B5%CF%80%CE%B9%CE%BB%CE%B7%CE%BC%CF%80%CF%84%CE%BF%CF%83"">ανεπιλημπτοσ</a>, <a href=""https://logeion.uchicago.edu/%CE%B1%CE%BD%CE%B5%CE%B3%CE%BA%CE%BB%CE%B7%CF%84%CE%BF%CF%83"">ανεγκλητοσ</a>, <a href=""https://logeion.uchicago.edu/%CE%B1%CE%BD%CE%B1%CE%B9%CF%84%CE%B9%CE%BF%CF%83"">αναιτιοσ</a>]</span> </td> <td rowspan=""4"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=152a"">152a</a></td> </tr> <tr> <!--Key: 705-->  <td colspan=""5"" class=""bordered"">(F) ⲕⲉ ⲗ.</td> <td colspan=""4"" class=""bordered"">  give occasion, excuse </td>  </tr> <tr> <!--Key: 706-->  <td colspan=""5"" class=""bordered"">(S, B) ϯ ⲗ.</td> <td colspan=""4"" class=""bordered"">  <i>meaning same</i> </td>  </tr> <tr> <!--Key: 707-->  <td colspan=""5"" class=""bordered"">(S, A, B) ϭⲛ ⲗ., ϫⲉⲙ ⲗ.</td> <td colspan=""4"" class=""bordered"">  find occasion, excuse </td>  </tr> <tr> <!--Key: 708-->  <td colspan=""5"" class=""bordered"">(S) ϭⲛ ⲗ.</td> <td colspan=""4"" class=""bordered"">  seize occasion, excuse </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=152b"">152b</a></td> </tr> </table>"	"<ul> <li> (S, B) ⲁⲧⲗ. (adj.)<br/>(adjective) without cause <span style=""opacity:0.7"">[ανεπιλημπτοσ, ανεγκλητοσ, αναιτιοσ]</span> </li> <li> (F) ⲕⲉ ⲗ.<br/>give occasion, excuse </li> <li> (S, B) ϯ ⲗ.<br/><i>meaning same</i> </li> <li> (S, A, B) ϭⲛ ⲗ., ϫⲉⲙ ⲗ.<br/>find occasion, excuse </li> <li> (S) ϭⲛ ⲗ.<br/>seize occasion, excuse </li> </ul>"	"(S, B) ⲁⲧⲗ. (adj.) (adjective) without cause [ανεπιλημπτοσ, ανεγκλητοσ, αναιτιοσ]
(F) ⲕⲉ ⲗ. give occasion, excuse
(S, B) ϯ ⲗ. meaning same
(S, A, B) ϭⲛ ⲗ., ϫⲉⲙ ⲗ. find occasion, excuse
(S) ϭⲛ ⲗ. seize occasion, excuse"
654	(S) elam	3	(measure or quantity, applied to papyrus & ? loaves)	(measure or quantity, applied to papyrus & ? loaves)		55a	6	0	2009-09-14	2010-01-25	vagrant	vagrant	https://pishoyg.github.io/crum/654.html	(S) ⲉⲗⲁⲙ	(S) ⲉⲗⲁⲙ	(S) ⲉⲗⲁⲙ	(S) ⲉⲗⲁⲙ	(S) ⲉⲗⲁⲙ (noun)	ⲉⲗⲁⲙ (S)			complete	noun		<i>measure or quantity, applied to papyrus & ? loaves</i>	measure or quantity, applied to papyrus & ? loaves	<i>measure or quantity, applied to papyrus & ? loaves</i>	<i>measure or quantity, applied to papyrus & ? loaves</i>	<i>measure or quantity, applied to papyrus & ? loaves</i>	measure or quantity, applied to papyrus & ? loaves	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=55a	55	a	ⲉⲗⲁⲙ (noun)	ⲉⲗⲁⲙ																			655	653	55			
655	(S) elGwb (B) elJwb	1	heron /$gk: [[erwdios]]$/	heron /$gk: [[erwdios]]$/	erwdios	55b	6	0	2009-09-14	2010-01-25	vagrant	vagrant	https://pishoyg.github.io/crum/655.html	"(S) ⲉⲗϭⲱⲃ
(B) ⲉⲗϫⲱⲃ"	"(S) ⲉⲗϭⲱⲃ
(B) ⲉⲗϫⲱⲃ"	"(S) ⲉⲗϭⲱⲃ
(B) ⲉⲗϫⲱⲃ"	"(S) ⲉⲗϭⲱⲃ
(B) ⲉⲗϫⲱⲃ"	"(S) ⲉⲗϭⲱⲃ (ⲡ)
(B) ⲉⲗϫⲱⲃ (ⲡ)"	ⲉⲗϫⲱⲃ (B)			complete	noun male	ερωδιοσ	heron [ερωδιοσ]	heron [ερωδιοσ]	heron	"heron <span style=""opacity:0.7"">[ερωδιοσ]</span>"	"heron <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CF%81%CF%89%CE%B4%CE%B9%CE%BF%CF%83"">ερωδιοσ</a>]</span>"	heron	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=55b	55	b	ⲉⲗϭⲱⲃ (ⲡ)	ⲉⲗϭⲱⲃ									ⲉⲗϫⲱⲃ (ⲡ)	ⲉⲗϫⲱⲃ									656	654	55			
656	(S,A) eme (B) ame,amh	4	hoe (for digging) /$gk: [[dikella]]$/ | plough (drawn by oxen) /$gk: [[arotron]]$/	hoe (for digging) /$gk: [[dikella]]$/ | plough (drawn by oxen) /$gk: [[arotron]]$/	dikella, arotron	55b	6	0	2009-09-14	2010-01-25	vagrant	vagrant	https://pishoyg.github.io/crum/656.html	"(S, A) ⲉⲙⲉ
(B) ⲁⲙⲉ, ⲁⲙⲏ"	"(S, A) ⲉⲙⲉ
(B) ⲁⲙⲉ, ⲁⲙⲏ"	"(S, A) ⲉⲙⲉ
(B) ⲁⲙⲉ, ⲁⲙⲏ"	"(S, A) ⲉⲙⲉ
(B) ⲁⲙⲉ, ⲁⲙⲏ"	"(S, A) ⲉⲙⲉ (ⲧ)
(B) ⲁⲙⲉ, ⲁⲙⲏ (ⲧ)"	ⲁⲙⲉ (B)			complete	noun female	δικελλα, αροτρον	"hoe <i>for digging</i> [δικελλα]
plough <i>drawn by oxen</i> [αροτρον]"	"hoe for digging [δικελλα]
plough drawn by oxen [αροτρον]"	"hoe <i>for digging</i> 
plough <i>drawn by oxen</i>"	"hoe <i>for digging</i> <span style=""opacity:0.7"">[δικελλα]</span>
plough <i>drawn by oxen</i> <span style=""opacity:0.7"">[αροτρον]</span>"	"hoe <i>for digging</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B4%CE%B9%CE%BA%CE%B5%CE%BB%CE%BB%CE%B1"">δικελλα</a>]</span>
plough <i>drawn by oxen</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%81%CE%BF%CF%84%CF%81%CE%BF%CE%BD"">αροτρον</a>]</span>"	"hoe for digging 
plough drawn by oxen"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=55b	55	b	ⲉⲙⲉ (ⲧ)	ⲉⲙⲉ					ⲉⲙⲉ (ⲧ)	ⲉⲙⲉ			ⲁⲙⲉ, ⲁⲙⲏ (ⲧ)	ⲁⲙⲉ									657	655	55			
657	(S) emh	4				55b	6	0	2009-09-14	2010-01-25	vagrant	vagrant	https://pishoyg.github.io/crum/657.html	(S) ⲉⲙⲏ	(S) ⲉⲙⲏ	(S) ⲉⲙⲏ	(S) ⲉⲙⲏ	(S) ⲉⲙⲏ (ⲧ)	ⲉⲙⲏ (S)			complete	noun female								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=55b	55	b	ⲉⲙⲏ (ⲧ)	ⲉⲙⲏ																			658	656	55			
658	(S,B,F) emou (S) amou (S) *emooue (B) *emwoui	4	cat /$gk: [[ailouros]]$/	cat /$gk: [[ailouros]]$/	ailouros	55b	6	0	2009-09-14	2010-01-25	vagrant	vagrant	https://pishoyg.github.io/crum/658.html	"(S, B, F) ⲉⲙⲟⲩ
(S) ⲁⲙⲟⲩ
(S) <i>plural: </i>ⲉⲙⲟⲟⲩⲉ
(B) <i>plural: </i>ⲉⲙⲱⲟⲩⲓ"	"(S, B, F) ⲉⲙⲟⲩ
(S) ⲁⲙⲟⲩ
(S) <i>plural: </i>ⲉⲙⲟⲟⲩⲉ
(B) <i>plural: </i>ⲉⲙⲱⲟⲩⲓ"	"(S, B, F) ⲉⲙⲟⲩ
(S) ⲁⲙⲟⲩ
(S) plural: ⲉⲙⲟⲟⲩⲉ
(B) plural: ⲉⲙⲱⲟⲩⲓ"	"(S, B, F) ⲉⲙⲟⲩ
(S) ⲁⲙⲟⲩ
(S) plural: ⲉⲙⲟⲟⲩⲉ
(B) plural: ⲉⲙⲱⲟⲩⲓ"	"(S, B, F) ⲉⲙⲟⲩ (ⲧ)
(S) ⲁⲙⲟⲩ (ⲧ)
(S) ⲉⲙⲟⲟⲩⲉ (ⲛ)
(B) ⲉⲙⲱⲟⲩⲓ (ⲛ)"	ⲉⲙⲟⲩ (B)			complete	noun female	αιλουροσ	cat [αιλουροσ]	cat [αιλουροσ]	cat	"cat <span style=""opacity:0.7"">[αιλουροσ]</span>"	"cat <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%B9%CE%BB%CE%BF%CF%85%CF%81%CE%BF%CF%83"">αιλουροσ</a>]</span>"	cat	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=55b	55	b	"ⲉⲙⲟⲩ (ⲧ)
ⲁⲙⲟⲩ (ⲧ)
ⲉⲙⲟⲟⲩⲉ (ⲛ)"	ⲉⲙⲟⲩ									"ⲉⲙⲟⲩ (ⲧ)
ⲉⲙⲱⲟⲩⲓ (ⲛ)"	ⲉⲙⲟⲩ	ⲉⲙⲟⲩ (ⲧ)	ⲉⲙⲟⲩ							659	657	55			
659	(S) emnt (A,F) eimnt,emnte,eimnte (B) ement	1	the west /$gk: [[lic]]$/	the west /$gk: [[lic]]$/	lic	56a	6	0	2009-09-14	2010-01-25	vagrant	vagrant	https://pishoyg.github.io/crum/659.html	"(S) ⲉⲙⲛⲧ
(A, F) ⲉⲓⲙⲛⲧ, ⲉⲙⲛⲧⲉ, ⲉⲓⲙⲛⲧⲉ
(B) ⲉⲙⲉⲛⲧ"	"(S) ⲉⲙⲛⲧ
(A, F) ⲉⲓⲙⲛⲧ, ⲉⲙⲛⲧⲉ, ⲉⲓⲙⲛⲧⲉ
(B) ⲉⲙⲉⲛⲧ"	"(S) ⲉⲙⲛⲧ
(A, F) ⲉⲓⲙⲛⲧ, ⲉⲙⲛⲧⲉ, ⲉⲓⲙⲛⲧⲉ
(B) ⲉⲙⲉⲛⲧ"	"(S) ⲉⲙⲛⲧ
(A, F) ⲉⲓⲙⲛⲧ, ⲉⲙⲛⲧⲉ, ⲉⲓⲙⲛⲧⲉ
(B) ⲉⲙⲉⲛⲧ"	"(S) ⲉⲙⲛⲧ (ⲡ)
(A, F) ⲉⲓⲙⲛⲧ, ⲉⲙⲛⲧⲉ, ⲉⲓⲙⲛⲧⲉ (ⲡ)
(B) ⲉⲙⲉⲛⲧ (ⲡ)"	ⲉⲙⲉⲛⲧ (B)			complete	noun male	λιξ	the west [λιξ]	the west [λιξ]	the west	"the west <span style=""opacity:0.7"">[λιξ]</span>"	"the west <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BB%CE%B9%CE%BE"">λιξ</a>]</span>"	the west	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=56a	56	a	ⲉⲙⲛⲧ (ⲡ)	ⲉⲙⲛⲧ					ⲉⲓⲙⲛⲧ, ⲉⲙⲛⲧⲉ, ⲉⲓⲙⲛⲧⲉ (ⲡ)	ⲉⲓⲙⲛⲧ			ⲉⲙⲉⲛⲧ (ⲡ)	ⲉⲙⲉⲛⲧ	ⲉⲓⲙⲛⲧ, ⲉⲙⲛⲧⲉ, ⲉⲓⲙⲛⲧⲉ (ⲡ)	ⲉⲓⲙⲛⲧ							660	658	56			
660	(S) emhre (B) amhiri	4	inundation, (high water) /$gk: [[plhmmura]]$/	inundation, (high water) /$gk: [[plhmmura]]$/	plhmmura	56a	6	0	2009-09-14	2010-01-25	vagrant	vagrant	https://pishoyg.github.io/crum/660.html	"(S) ⲉⲙⲏⲣⲉ
(B) ⲁⲙⲏⲓⲣⲓ"	"(S) ⲉⲙⲏⲣⲉ
(B) ⲁⲙⲏⲓⲣⲓ"	"(S) ⲉⲙⲏⲣⲉ
(B) ⲁⲙⲏⲓⲣⲓ"	"(S) ⲉⲙⲏⲣⲉ
(B) ⲁⲙⲏⲓⲣⲓ"	"(S) ⲉⲙⲏⲣⲉ (ⲧ)
(B) ⲁⲙⲏⲓⲣⲓ (ⲧ)"	ⲁⲙⲏⲓⲣⲓ (B)			complete	noun female	πλημμυρα	inundation, <i>high water</i> [πλημμυρα]	inundation, high water [πλημμυρα]	inundation, <i>high water</i>	"inundation, <i>high water</i> <span style=""opacity:0.7"">[πλημμυρα]</span>"	"inundation, <i>high water</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%BB%CE%B7%CE%BC%CE%BC%CF%85%CF%81%CE%B1"">πλημμυρα</a>]</span>"	inundation, high water	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=56a	56	a	ⲉⲙⲏⲣⲉ (ⲧ)	ⲉⲙⲏⲣⲉ									ⲁⲙⲏⲓⲣⲓ (ⲧ)	ⲁⲙⲏⲓⲣⲓ									661	659	56			
661	(S) emise (B) amisi	1	dill, (anise) /$gk: [[anhqon, stucin]]$/	dill, (anise) /$gk: [[anhqon, stucin]]$/	anhqon, stucin	56a	6	0	2009-09-14	2010-01-25	vagrant	vagrant	https://pishoyg.github.io/crum/661.html	"(S) ⲉⲙⲓⲥⲉ
(B) ⲁⲙⲓⲥⲓ"	"(S) ⲉⲙⲓⲥⲉ
(B) ⲁⲙⲓⲥⲓ"	"(S) ⲉⲙⲓⲥⲉ
(B) ⲁⲙⲓⲥⲓ"	"(S) ⲉⲙⲓⲥⲉ
(B) ⲁⲙⲓⲥⲓ"	"(S) ⲉⲙⲓⲥⲉ (ⲡ)
(B) ⲁⲙⲓⲥⲓ (ⲡ)"	ⲁⲙⲓⲥⲓ (B)			complete	noun male	ανηθον, στυξιν	dill, <i>anise</i> [ανηθον, στυξιν]	dill, anise [ανηθον, στυξιν]	dill, <i>anise</i>	"dill, <i>anise</i> <span style=""opacity:0.7"">[ανηθον, στυξιν]</span>"	"dill, <i>anise</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BD%CE%B7%CE%B8%CE%BF%CE%BD"">ανηθον</a>, <a href=""https://logeion.uchicago.edu/%CF%83%CF%84%CF%85%CE%BE%CE%B9%CE%BD"">στυξιν</a>]</span>"	dill, anise	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=56a	56	a	ⲉⲙⲓⲥⲉ (ⲡ)	ⲉⲙⲓⲥⲉ									ⲁⲙⲓⲥⲓ (ⲡ)	ⲁⲙⲓⲥⲓ									662	660	56			
662	(S) emhS (B) amhS	1	anvil /$gk: [[akmwn, sidhros]]$/	anvil /$gk: [[akmwn, sidhros]]$/	akmwn, sidhros	56a	6	0	2009-09-14	2010-01-25	vagrant	vagrant	https://pishoyg.github.io/crum/662.html	"(S) ⲉⲙⲏϣ
(B) ⲁⲙⲏϣ"	"(S) ⲉⲙⲏϣ
(B) ⲁⲙⲏϣ"	"(S) ⲉⲙⲏϣ
(B) ⲁⲙⲏϣ"	"(S) ⲉⲙⲏϣ
(B) ⲁⲙⲏϣ"	"(S) ⲉⲙⲏϣ (ⲡ)
(B) ⲁⲙⲏϣ (ⲡ)"	ⲁⲙⲏϣ (B)			complete	noun male	ακμων, σιδηροσ	anvil [ακμων, σιδηροσ]	anvil [ακμων, σιδηροσ]	anvil	"anvil <span style=""opacity:0.7"">[ακμων, σιδηροσ]</span>"	"anvil <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BA%CE%BC%CF%89%CE%BD"">ακμων</a>, <a href=""https://logeion.uchicago.edu/%CF%83%CE%B9%CE%B4%CE%B7%CF%81%CE%BF%CF%83"">σιδηροσ</a>]</span>"	anvil	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=56a	56	a	ⲉⲙⲏϣ (ⲡ)	ⲉⲙⲏϣ									ⲁⲙⲏϣ (ⲡ)	ⲁⲙⲏϣ									663	661	56			
