key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	dawoud-pages	crum-last-page	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list
1638	(S,A) twrS (B) qwrS	2	{intr:} be red	{intr:} be red		432a	6	0	2010-01-11	2010-02-23	vagrant	vagrant	https://pishoyg.github.io/crum/1638.html	"(S, A) ⲧⲱⲣϣ
(B) ⲑⲱⲣϣ"	"(S, A) ⲧⲱⲣϣ
(B) ⲑⲱⲣϣ"	ⲧⲱⲣϣ, ⲑⲱⲣϣ	"(S, A) ⲧⲱⲣϣ
(B) ⲑⲱⲣϣ"			complete	verb		<b>intr:</b> be red	<b>intr:</b> be red	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=432a	ⲧⲱⲣϣ			ⲧⲱⲣϣ		ⲑⲱⲣϣ					1639	1637	432	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 2348-->  <td colspan=""5"" class=""bordered"">(S) ⲧⲣⲟϣ
(S, B) ⲧⲟⲣϣ+
(Sf, F) ⲧⲁⲣϣ+</td> <td colspan=""4"" class=""bordered""> <b>(verb)</b><br/> <b>intr:</b> <i>as last</i> </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><span class=""crum-page"">432a</span></td> </tr> </table>"	"<ul> <li> (S) ⲧⲣⲟϣ
(S, B) ⲧⲟⲣϣ+
(Sf, F) ⲧⲁⲣϣ+<br/>(verb) <b>intr:</b> <i>as last</i> </li> </ul>"
1639	(B) tarSo,tarSo=,tarShout+	2	{tr:} increase, multiply	{tr:} increase, multiply		432b	6	0	2010-01-11	2010-02-23	vagrant	vagrant	https://pishoyg.github.io/crum/1639.html	(B) ⲧⲁⲣϣⲟ, ⲧⲁⲣϣⲟ=, ⲧⲁⲣϣⲏⲟⲩⲧ+	(B) ⲧⲁⲣϣⲟ, ⲧⲁⲣϣⲟ=, ⲧⲁⲣϣⲏⲟⲩⲧ+	ⲧⲁⲣϣⲟ, ⲧⲁⲣϣⲟ=, ⲧⲁⲣϣⲏⲟⲩⲧ+	(B) ⲧⲁⲣϣⲟ, ⲧⲁⲣϣⲟ=, ⲧⲁⲣϣⲏⲟⲩⲧ+			complete	verb		<b>tr:</b> increase, multiply	<b>tr:</b> increase, multiply	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=432b						ⲧⲁⲣϣⲟ, ⲧⲁⲣϣⲟ=, ⲧⲁⲣϣⲏⲟⲩⲧ+					1640	1638	432		
1640	(S) twrK	2	{tr:} (meaning unknown), smear, anoint /*?*/	{tr:} (meaning unknown), smear, anoint /*?*/		432b	6	0	2010-01-11	2010-02-23	vagrant	vagrant	https://pishoyg.github.io/crum/1640.html	(S) ⲧⲱⲣϧ	(S) ⲧⲱⲣϧ	ⲧⲱⲣϧ	(S) ⲧⲱⲣϧ			complete	verb		<b>tr:</b> <i>meaning unknown</i>, smear, anoint (?)	<b>tr:</b> <i>meaning unknown</i>, smear, anoint (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=432b	ⲧⲱⲣϧ										1641	1639	432		
1641	(S) twrH,twHr$*,twHr=,torH+,tarH+,taHr+	2	be keen, alert, sober, upright /$gk: [[ojus, nhfalios]]$/	be keen, alert, sober, upright /$gk: [[ojus, nhfalios]]$/	ojus, nhfalios	432b	6	0	2010-01-11	2010-02-23	vagrant	vagrant	https://pishoyg.github.io/crum/1641.html	(S) ⲧⲱⲣϩ, ⲧⲱϩⲣ<i>(nn)</i>, ⲧⲱϩⲣ=, ⲧⲟⲣϩ+, ⲧⲁⲣϩ+, ⲧⲁϩⲣ+	(S) ⲧⲱⲣϩ, ⲧⲱϩⲣ<i>(nn)</i>, ⲧⲱϩⲣ=, ⲧⲟⲣϩ+, ⲧⲁⲣϩ+, ⲧⲁϩⲣ+	ⲧⲱⲣϩ, ⲧⲱϩⲣ, ⲧⲱϩⲣ=, ⲧⲟⲣϩ+, ⲧⲁⲣϩ+, ⲧⲁϩⲣ+ (nn)	(S) ⲧⲱⲣϩ, ⲧⲱϩⲣ, ⲧⲱϩⲣ=, ⲧⲟⲣϩ+, ⲧⲁⲣϩ+, ⲧⲁϩⲣ+ (nn)			complete	verb	οξυσ, νηφαλιοσ	be keen, alert, sober, upright [οξυσ, νηφαλιοσ]	be keen, alert, sober, upright	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=432b	ⲧⲱⲣϩ, ⲧⲱϩⲣ, ⲧⲱϩⲣ=, ⲧⲟⲣϩ+, ⲧⲁⲣϩ+, ⲧⲁϩⲣ+ (nn)										1642	1640	432		
1642	(S) traH (S,B) taraH	3	(meaning uncertain), confusion /*?*/	(meaning uncertain), confusion /*?*/		433a	6	0	2010-01-12	2010-02-24	vagrant	vagrant	https://pishoyg.github.io/crum/1642.html	"(S) ⲧⲣⲁϩ
(S, B) ⲧⲁⲣⲁϩ"	"(S) ⲧⲣⲁϩ
(S, B) ⲧⲁⲣⲁϩ"	ⲧⲣⲁϩ, ⲧⲁⲣⲁϩ	"(S) ⲧⲣⲁϩ (noun)
(S, B) ⲧⲁⲣⲁϩ (noun)"			complete	noun		<i>meaning uncertain</i>, confusion (?)	<i>meaning uncertain</i>, confusion (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=433a	"ⲧⲣⲁϩ (noun)
ⲧⲁⲣⲁϩ (noun)"					ⲧⲁⲣⲁϩ (noun)					1643	1641	433		
1643	(S) terGiJ	1	(meaning uncertain), bench (or similar)	(meaning uncertain), bench (or similar)		433a	6	0	2010-01-12	2010-02-24	vagrant	vagrant	https://pishoyg.github.io/crum/1643.html	(S) ⲧⲉⲣϭⲓϫ	(S) ⲧⲉⲣϭⲓϫ	ⲧⲉⲣϭⲓϫ	(S) ⲧⲉⲣϭⲓϫ (ⲡ)			complete	noun male		<i>meaning uncertain</i>, bench <i>or similar</i>	<i>meaning uncertain</i>, bench <i>or similar</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=433a	ⲧⲉⲣϭⲓϫ (ⲡ)										1644	1642	433		
1644	(S) ts	6	(adj /*?*/, abbreviated, meaning unknown)	(adj /*?*/, abbreviated, meaning unknown)		433a	6	0	2010-01-12	2010-02-24	vagrant	vagrant	https://pishoyg.github.io/crum/1644.html	(S) ⲧⲥ	(S) ⲧⲥ	ⲧⲥ	(S) ⲧⲥ (adj.)			complete	adjective		<i>adj (?), abbreviated, meaning unknown</i>	<i>adj (?), abbreviated, meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=433a	ⲧⲥ (adj.)										1645	1643	433		
1645	(F) tis-	2	{tr:} give, pay, send /*?*/	{tr:} give, pay, send /*?*/		433a	6	0	2010-01-12	2010-02-24	vagrant	vagrant	https://pishoyg.github.io/crum/1645.html	(F) ⲧⲓⲥ-	(F) ⲧⲓⲥ-	ⲧⲓⲥ-	(F) ⲧⲓⲥ-			complete	verb		<b>tr:</b> give, pay, send (?)	<b>tr:</b> give, pay, send (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=433a							ⲧⲓⲥ-				1646	1644	433		
1646	(S) to$^e^$is,to$^e^$ise (Sf,A) taeis (B) twis,twisi	4	piece, rag (of cloth, linen) /$gk: [[rakos, epiblhma]]$/ | (used as) bag, purse	piece, rag (of cloth, linen) /$gk: [[rakos, epiblhma]]$/ | (used as) bag, purse	rakos, epiblhma	433a	6	0	2010-01-12	2010-02-24	vagrant	vagrant	https://pishoyg.github.io/crum/1646.html	"(S) ⲧⲟ(ⲉ)ⲓⲥ, ⲧⲟ(ⲉ)ⲓⲥⲉ
(Sf, A) ⲧⲁⲉⲓⲥ
(B) ⲧⲱⲓⲥ, ⲧⲱⲓⲥⲓ"	"(S) ⲧⲟ(ⲉ)ⲓⲥ, ⲧⲟ(ⲉ)ⲓⲥⲉ
(Sf, A) ⲧⲁⲉⲓⲥ
(B) ⲧⲱⲓⲥ, ⲧⲱⲓⲥⲓ"	ⲧⲟⲓⲥ, ⲧⲟⲉⲓⲥ, ⲧⲟⲓⲥⲉ, ⲧⲟⲉⲓⲥⲉ, ⲧⲁⲉⲓⲥ, ⲧⲱⲓⲥ, ⲧⲱⲓⲥⲓ	"(S) ⲧⲟⲓⲥ, ⲧⲟⲉⲓⲥ, ⲧⲟⲓⲥⲉ, ⲧⲟⲉⲓⲥⲉ (ⲧ)
(Sf, A) ⲧⲁⲉⲓⲥ (ⲧ)
(B) ⲧⲱⲓⲥ, ⲧⲱⲓⲥⲓ (ⲧ)"			complete	noun female	ρακοσ, επιβλημα	"piece, rag <i>of cloth, linen</i> [ρακοσ, επιβλημα]
<i>used as</i> bag, purse"	"piece, rag <i>of cloth, linen</i> 
<i>used as</i> bag, purse"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=433a	ⲧⲟⲓⲥ, ⲧⲟⲉⲓⲥ, ⲧⲟⲓⲥⲉ, ⲧⲟⲉⲓⲥⲉ (ⲧ)		ⲧⲁⲉⲓⲥ (ⲧ)	ⲧⲁⲉⲓⲥ (ⲧ)		ⲧⲱⲓⲥ, ⲧⲱⲓⲥⲓ (ⲧ)					1647	1645	433		
1647	(S,B) tws (S) tes- (B) tos- (S,B) tos= (Sf) tas= (S,B) ths+,tes+ (S) ^ $$ tas-	2	{intr:} |$ become, be hard, stiff, dry /$gk: [[phgnunai, jhrainein]]$/ |$ be firm, implanted, fixed | {tr:} fix	{intr:} |$ become, be hard, stiff, dry /$gk: [[phgnunai, jhrainein]]$/ |$ be firm, implanted, fixed | {tr:} fix	phgnunai, jhrainein	433b	7	0	2010-01-12	2010-04-16	vagrant	vagrant	https://pishoyg.github.io/crum/1647.html	"(S, B) ⲧⲱⲥ
(S) ⲧⲉⲥ-
(B) ⲧⲟⲥ-
(S, B) ⲧⲟⲥ=
(Sf) ⲧⲁⲥ=
(S, B) ⲧⲏⲥ+, ⲧⲉⲥ+
(S) <i>p c </i> <i>(?)</i> ⲧⲁⲥ-"	"(S, B) ⲧⲱⲥ
(S) ⲧⲉⲥ-
(B) ⲧⲟⲥ-
(S, B) ⲧⲟⲥ=
(Sf) ⲧⲁⲥ=
(S, B) ⲧⲏⲥ+, ⲧⲉⲥ+
(S) <i>p c </i> <i>(?)</i> ⲧⲁⲥ-"	ⲧⲱⲥ, ⲧⲉⲥ-, ⲧⲟⲥ-, ⲧⲟⲥ=, ⲧⲁⲥ=, ⲧⲏⲥ+, ⲧⲉⲥ+, ⲧⲁⲥ- (?) (p.c.)	"(S, B) ⲧⲱⲥ
(S) ⲧⲉⲥ-
(B) ⲧⲟⲥ-
(S, B) ⲧⲟⲥ=
(Sf) ⲧⲁⲥ=
(S, B) ⲧⲏⲥ+, ⲧⲉⲥ+
(S) ⲧⲁⲥ- (?) (p.c.)"			complete+	verb	πηγνυναι, ξηραινειν	"<b>intr:</b>
― become, be hard, stiff, dry [πηγνυναι, ξηραινειν]
― be firm, implanted, fixed
<b>tr:</b> fix"	"<b>intr:</b>
― become, be hard, stiff, dry 
― be firm, implanted, fixed
<b>tr:</b> fix"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=433b	"ⲧⲱⲥ
ⲧⲉⲥ-
ⲧⲟⲥ=
ⲧⲏⲥ+, ⲧⲉⲥ+
ⲧⲁⲥ- (?) (p.c.)"		ⲧⲁⲥ=			"ⲧⲱⲥ
ⲧⲟⲥ-
ⲧⲟⲥ=
ⲧⲏⲥ+, ⲧⲉⲥ+"					1648	1646	433	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 4870-->  <td colspan=""5"" class=""bordered"">(S, B) ― ⲉⲃⲟⲗ</td> <td colspan=""4"" class=""bordered"">  stretch out, stiffen </td> <td rowspan=""6"" class=""bordered""><b>Crum: </b><span class=""crum-page"">433b</span></td> </tr> <tr> <!--Key: 4871-->  <td colspan=""5"" class=""bordered"">(B) ― ⲉⲡϣⲱⲓ</td> <td colspan=""4"" class=""bordered"">  stand up stiffly </td>  </tr> <tr> <!--Key: 2349-->  <td colspan=""5"" class=""bordered"">(S) ⲁⲧⲧ.</td> <td colspan=""4"" class=""bordered"">  unstiff, limp </td>  </tr> <tr> <!--Key: 2350-->  <td colspan=""5"" class=""bordered"">(B) ⲙⲉⲧⲧⲱⲥⲓ</td> <td colspan=""4"" class=""bordered"">  dryness </td>  </tr> <tr> <!--Key: 2351-->  <td colspan=""5"" class=""bordered"">(S) ⲧⲁⲥ-</td> <td colspan=""4"" class=""bordered"">  <i>p.c.</i>, who hardens <i>(if same)</i> </td>  </tr> <tr> <!--Key: 2352--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲙⲛⲧⲧ. ⲃⲁⲗ</td> <td colspan=""4"" class=""bordered"">  hardening (?) of eyes, impudence </td>  </tr> </table>"	<ul> <li> (S, B) ― ⲉⲃⲟⲗ<br/>stretch out, stiffen </li> <li> (B) ― ⲉⲡϣⲱⲓ<br/>stand up stiffly </li> <li> (S) ⲁⲧⲧ.<br/>unstiff, limp </li> <li> (B) ⲙⲉⲧⲧⲱⲥⲓ<br/>dryness </li> <li> (S) ⲧⲁⲥ-<br/><i>p.c.</i>, who hardens <i>(if same)</i> </li> <li> <ul> <li> ⲙⲛⲧⲧ. ⲃⲁⲗ<br/>hardening (?) of eyes, impudence </li> </ul> </li> </ul>
1648	(S) taso$$	2	{intr:} make light (/*caus of [asai]*/)	{intr:} make light (/*caus of [asai]*/)		433b	6	0	2010-01-12	2010-02-24	vagrant	vagrant	https://pishoyg.github.io/crum/1648.html	(S) ⲧⲁⲥⲟ<i>(?)</i>	(S) ⲧⲁⲥⲟ<i>(?)</i>	ⲧⲁⲥⲟ (?)	(S) ⲧⲁⲥⲟ (?)			complete	verb		<b>intr:</b> make light <i>(caus of ⲁⲥⲁⲓ)</i>	<b>intr:</b> make light <i>(caus of ⲁⲥⲁⲓ)</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=433b	ⲧⲁⲥⲟ (?)										1649	1647	433		
1649	(S) tsa$^e^$io,tsaie-,tsaeio= (sA) tsaia= (S) tsaihu+ (sA) tsaiait+ (B) $^t^$saiwou+	2	{tr:} make beautiful (/*caus of [saeie]*/)	{tr:} make beautiful (/*caus of [saeie]*/)		434a	6	0	2010-01-12	2010-02-24	vagrant	vagrant	https://pishoyg.github.io/crum/1649.html	"(S) ⲧⲥⲁ(ⲉ)ⲓⲟ, ⲧⲥⲁⲓⲉ-, ⲧⲥⲁⲉⲓⲟ=
(sA) ⲧⲥⲁⲓⲁ=
(S) ⲧⲥⲁⲓⲏⲩ+
(sA) ⲧⲥⲁⲓⲁⲓⲧ+
(B) (ⲧ)ⲥⲁⲓⲱⲟⲩ+"	"(S) ⲧⲥⲁ(ⲉ)ⲓⲟ, ⲧⲥⲁⲓⲉ-, ⲧⲥⲁⲉⲓⲟ=
(sA) ⲧⲥⲁⲓⲁ=
(S) ⲧⲥⲁⲓⲏⲩ+
(sA) ⲧⲥⲁⲓⲁⲓⲧ+
(B) (ⲧ)ⲥⲁⲓⲱⲟⲩ+"	ⲧⲥⲁⲓⲟ, ⲧⲥⲁⲉⲓⲟ, ⲧⲥⲁⲓⲉ-, ⲧⲥⲁⲉⲓⲟ=, ⲧⲥⲁⲓⲁ=, ⲧⲥⲁⲓⲏⲩ+, ⲧⲥⲁⲓⲁⲓⲧ+, ⲥⲁⲓⲱⲟⲩ+, ⲧⲥⲁⲓⲱⲟⲩ+	"(S) ⲧⲥⲁⲓⲟ, ⲧⲥⲁⲉⲓⲟ, ⲧⲥⲁⲓⲉ-, ⲧⲥⲁⲉⲓⲟ=
(sA) ⲧⲥⲁⲓⲁ=
(S) ⲧⲥⲁⲓⲏⲩ+
(sA) ⲧⲥⲁⲓⲁⲓⲧ+
(B) ⲥⲁⲓⲱⲟⲩ+, ⲧⲥⲁⲓⲱⲟⲩ+"			complete	verb		<b>tr:</b> make beautiful <i>(caus of ⲥⲁⲉⲓⲉ)</i>	<b>tr:</b> make beautiful <i>(caus of ⲥⲁⲉⲓⲉ)</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=434a	"ⲧⲥⲁⲓⲟ, ⲧⲥⲁⲉⲓⲟ, ⲧⲥⲁⲓⲉ-, ⲧⲥⲁⲉⲓⲟ=
ⲧⲥⲁⲓⲏⲩ+"				"ⲧⲥⲁⲓⲁ=
ⲧⲥⲁⲓⲁⲓⲧ+"	ⲥⲁⲓⲱⲟⲩ+, ⲧⲥⲁⲓⲱⲟⲩ+					1650	1648	434		
1650	(S,A,sA,B) ts$^e^$io (S,sA) tsie- (Sf) tseia- (B) tsio- (S,B) tsio= (Sf,A) tsia= (S) $^t^$sihu+ (A) tshou+ (B) tshout+	2	{tr:} make satisfied, sate (/*caus of [sei], confused with [tso]*/) /$gk: [[empimplanai, xortazein]]$/	{tr:} make satisfied, sate (/*caus of [sei], confused with [tso]*/) /$gk: [[empimplanai, xortazein]]$/	empimplanai, xortazein	434a	6	0	2010-01-12	2010-02-24	vagrant	vagrant	https://pishoyg.github.io/crum/1650.html	"(S, A, sA, B) ⲧⲥ(ⲉ)ⲓⲟ
(S, sA) ⲧⲥⲓⲉ-
(Sf) ⲧⲥⲉⲓⲁ-
(B) ⲧⲥⲓⲟ-
(S, B) ⲧⲥⲓⲟ=
(Sf, A) ⲧⲥⲓⲁ=
(S) (ⲧ)ⲥⲓⲏⲩ+
(A) ⲧⲥⲏⲟⲩ+
(B) ⲧⲥⲏⲟⲩⲧ+"	"(S, A, sA, B) ⲧⲥ(ⲉ)ⲓⲟ
(S, sA) ⲧⲥⲓⲉ-
(Sf) ⲧⲥⲉⲓⲁ-
(B) ⲧⲥⲓⲟ-
(S, B) ⲧⲥⲓⲟ=
(Sf, A) ⲧⲥⲓⲁ=
(S) (ⲧ)ⲥⲓⲏⲩ+
(A) ⲧⲥⲏⲟⲩ+
(B) ⲧⲥⲏⲟⲩⲧ+"	ⲧⲥⲓⲟ, ⲧⲥⲉⲓⲟ, ⲧⲥⲓⲉ-, ⲧⲥⲉⲓⲁ-, ⲧⲥⲓⲟ-, ⲧⲥⲓⲟ=, ⲧⲥⲓⲁ=, ⲥⲓⲏⲩ+, ⲧⲥⲓⲏⲩ+, ⲧⲥⲏⲟⲩ+, ⲧⲥⲏⲟⲩⲧ+	"(S, A, sA, B) ⲧⲥⲓⲟ, ⲧⲥⲉⲓⲟ
(S, sA) ⲧⲥⲓⲉ-
(Sf) ⲧⲥⲉⲓⲁ-
(B) ⲧⲥⲓⲟ-
(S, B) ⲧⲥⲓⲟ=
(Sf, A) ⲧⲥⲓⲁ=
(S) ⲥⲓⲏⲩ+, ⲧⲥⲓⲏⲩ+
(A) ⲧⲥⲏⲟⲩ+
(B) ⲧⲥⲏⲟⲩⲧ+"			complete	verb	εμπιμπλαναι, χορταζειν	<b>tr:</b> make satisfied, sate <i>(caus of ⲥⲉⲓ , confused with ⲧⲥⲟ)</i> [εμπιμπλαναι, χορταζειν]	<b>tr:</b> make satisfied, sate <i>(caus of ⲥⲉⲓ , confused with ⲧⲥⲟ)</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=434a	"ⲧⲥⲓⲟ, ⲧⲥⲉⲓⲟ
ⲧⲥⲓⲉ-
ⲧⲥⲓⲟ=
ⲥⲓⲏⲩ+, ⲧⲥⲓⲏⲩ+"		"ⲧⲥⲉⲓⲁ-
ⲧⲥⲓⲁ="	"ⲧⲥⲓⲟ, ⲧⲥⲉⲓⲟ
ⲧⲥⲓⲁ=
ⲧⲥⲏⲟⲩ+"	"ⲧⲥⲓⲟ, ⲧⲥⲉⲓⲟ
ⲧⲥⲓⲉ-"	"ⲧⲥⲓⲟ, ⲧⲥⲉⲓⲟ
ⲧⲥⲓⲟ-
ⲧⲥⲓⲟ=
ⲧⲥⲏⲟⲩⲧ+"					1651	1649	434	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 2353-->  <td colspan=""5"" class=""bordered"">ϭⲓⲛⲧ., ϫⲓⲛⲧ.</td> <td colspan=""4"" class=""bordered"">  satisfaction, repletion </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><span class=""crum-page"">434a</span></td> </tr> </table>"	<ul> <li> ϭⲓⲛⲧ., ϫⲓⲛⲧ.<br/>satisfaction, repletion </li> </ul>
1651	(S,A) tsbko (S) tsbke-,tsbko= (F) $^t^$shpka= (S) tsbkhu+	2	{tr:} make small, diminish (/*caus of [sbok]*/) /$gk: [[ellatonein, oligopoiein]]$/	{tr:} make small, diminish (/*caus of [sbok]*/) /$gk: [[ellatonein, oligopoiein]]$/	ellatonein, oligopoiein	435b	6	0	2010-01-12	2010-02-24	vagrant	vagrant	https://pishoyg.github.io/crum/1651.html	"(S, A) ⲧⲥⲃⲕⲟ
(S) ⲧⲥⲃⲕⲉ-, ⲧⲥⲃⲕⲟ=
(F) (ⲧ)ⲥⲏⲡⲕⲁ=
(S) ⲧⲥⲃⲕⲏⲩ+"	"(S, A) ⲧⲥⲃⲕⲟ
(S) ⲧⲥⲃⲕⲉ-, ⲧⲥⲃⲕⲟ=
(F) (ⲧ)ⲥⲏⲡⲕⲁ=
(S) ⲧⲥⲃⲕⲏⲩ+"	ⲧⲥⲃⲕⲟ, ⲧⲥⲃⲕⲉ-, ⲧⲥⲃⲕⲟ=, ⲥⲏⲡⲕⲁ=, ⲧⲥⲏⲡⲕⲁ=, ⲧⲥⲃⲕⲏⲩ+	"(S, A) ⲧⲥⲃⲕⲟ
(S) ⲧⲥⲃⲕⲉ-, ⲧⲥⲃⲕⲟ=
(F) ⲥⲏⲡⲕⲁ=, ⲧⲥⲏⲡⲕⲁ=
(S) ⲧⲥⲃⲕⲏⲩ+"			complete	verb	ελλατονειν, ολιγοποιειν	<b>tr:</b> make small, diminish <i>(caus of ⲥⲃⲟⲕ)</i> [ελλατονειν, ολιγοποιειν]	<b>tr:</b> make small, diminish <i>(caus of ⲥⲃⲟⲕ)</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=435b	"ⲧⲥⲃⲕⲟ
ⲧⲥⲃⲕⲉ-, ⲧⲥⲃⲕⲟ=
ⲧⲥⲃⲕⲏⲩ+"			ⲧⲥⲃⲕⲟ			ⲥⲏⲡⲕⲁ=, ⲧⲥⲏⲡⲕⲁ=				1652	1650	435		
1652	(S) ts$^e^$nko,snko,tsmko (Sf,F) tsenka (sA) tsnke-,tsnko- (S) tsnko=	2	{tr:} give suck (/*caus of [swnk]*/) /$gk: [[qhlazein]]$/	{tr:} give suck (/*caus of [swnk]*/) /$gk: [[qhlazein]]$/	qhlazein	435b	6	0	2010-01-12	2010-02-24	vagrant	vagrant	https://pishoyg.github.io/crum/1652.html	"(S) ⲧⲥ(ⲉ)ⲛⲕⲟ, ⲥⲛⲕⲟ, ⲧⲥⲙⲕⲟ
(Sf, F) ⲧⲥⲉⲛⲕⲁ
(sA) ⲧⲥⲛⲕⲉ-, ⲧⲥⲛⲕⲟ-
(S) ⲧⲥⲛⲕⲟ="	"(S) ⲧⲥ(ⲉ)ⲛⲕⲟ, ⲥⲛⲕⲟ, ⲧⲥⲙⲕⲟ
(Sf, F) ⲧⲥⲉⲛⲕⲁ
(sA) ⲧⲥⲛⲕⲉ-, ⲧⲥⲛⲕⲟ-
(S) ⲧⲥⲛⲕⲟ="	ⲧⲥⲛⲕⲟ, ⲧⲥⲉⲛⲕⲟ, ⲥⲛⲕⲟ, ⲧⲥⲙⲕⲟ, ⲧⲥⲉⲛⲕⲁ, ⲧⲥⲛⲕⲉ-, ⲧⲥⲛⲕⲟ-, ⲧⲥⲛⲕⲟ=	"(S) ⲧⲥⲛⲕⲟ, ⲧⲥⲉⲛⲕⲟ, ⲥⲛⲕⲟ, ⲧⲥⲙⲕⲟ
(Sf, F) ⲧⲥⲉⲛⲕⲁ
(sA) ⲧⲥⲛⲕⲉ-, ⲧⲥⲛⲕⲟ-
(S) ⲧⲥⲛⲕⲟ="			complete	verb	θηλαζειν	<b>tr:</b> give suck <i>(caus of ⲥⲱⲛⲕ)</i> [θηλαζειν]	<b>tr:</b> give suck <i>(caus of ⲥⲱⲛⲕ)</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=435b	"ⲧⲥⲛⲕⲟ, ⲧⲥⲉⲛⲕⲟ, ⲥⲛⲕⲟ, ⲧⲥⲙⲕⲟ
ⲧⲥⲛⲕⲟ="		ⲧⲥⲉⲛⲕⲁ		ⲧⲥⲛⲕⲉ-, ⲧⲥⲛⲕⲟ-		ⲧⲥⲉⲛⲕⲁ				1653	1651	435,436	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 2363-->  <td colspan=""5"" class=""bordered"">ⲁⲧⲧ.</td> <td colspan=""4"" class=""bordered"">  not suckling </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><span class=""crum-page"">436a</span></td> </tr> </table>"	<ul> <li> ⲁⲧⲧ.<br/>not suckling </li> </ul>
1653	(S) tosts	2	{intr:} be sprinkled ? (or) grow hard	{intr:} be sprinkled ? (or) grow hard		437a	6	0	2010-01-12	2010-02-26	vagrant	vagrant	https://pishoyg.github.io/crum/1653.html	(S) ⲧⲟⲥⲧⲥ	(S) ⲧⲟⲥⲧⲥ	ⲧⲟⲥⲧⲥ	(S) ⲧⲟⲥⲧⲥ			complete	verb		<b>intr:</b> be sprinkled ? <i>or</i> grow hard	<b>intr:</b> be sprinkled ? <i>or</i> grow hard	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=437a	ⲧⲟⲥⲧⲥ										1654	1652	437		
