key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	dawoud-pages	crum-last-page	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list
1149	(S) naeiw,naiw,$^n^$eiw (B) anaiw *^? [annaiw]^*	4	peg, stake (for ship's hawsers, tent ropes) /$gk: [[passalos]]$/ | (as place-name)	peg, stake (for ship's hawsers, tent ropes) /$gk: [[passalos]]$/ | (as place-name)	passalos	218b	6	0	2009-11-26	2010-02-05	vagrant	vagrant	https://pishoyg.github.io/crum/1149.html	"(S) ⲛⲁⲉⲓⲱ, ⲛⲁⲓⲱ, (ⲛ)ⲉⲓⲱ
(B) ⲁⲛⲁⲓⲱ {? ⲁⲛⲛⲁⲓⲱ}"	"(S) ⲛⲁⲉⲓⲱ, ⲛⲁⲓⲱ, (ⲛ)ⲉⲓⲱ
(B) ⲁⲛⲁⲓⲱ {? ⲁⲛⲛⲁⲓⲱ}"	ⲛⲁⲉⲓⲱ, ⲛⲁⲓⲱ, ⲉⲓⲱ, ⲛⲉⲓⲱ, ⲁⲛⲁⲓⲱ {? ⲁⲛⲛⲁⲓⲱ}	"(S) ⲛⲁⲉⲓⲱ, ⲛⲁⲓⲱ, ⲉⲓⲱ, ⲛⲉⲓⲱ (ⲧ)
(B) ⲁⲛⲁⲓⲱ {? ⲁⲛⲛⲁⲓⲱ} (ⲧ)"			complete	noun female	πασσαλοσ	"peg, stake <i>for ship's hawsers, tent ropes</i> [πασσαλοσ]
<i>as place-name</i>"	"peg, stake <i>for ship's hawsers, tent ropes</i> 
<i>as place-name</i>"	"peg, stake <i>for ship's hawsers, tent ropes</i> <span style=""opacity:0.7"">[πασσαλοσ]</span>
<i>as place-name</i>"	"peg, stake <i>for ship's hawsers, tent ropes</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%B1%CF%83%CF%83%CE%B1%CE%BB%CE%BF%CF%83"">πασσαλοσ</a>]</span>
<i>as place-name</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=218b	ⲛⲁⲉⲓⲱ, ⲛⲁⲓⲱ, ⲉⲓⲱ, ⲛⲉⲓⲱ (ⲧ)					ⲁⲛⲁⲓⲱ {? ⲁⲛⲛⲁⲓⲱ} (ⲧ)					1150	1148	218		
1150	(B) maKoul	1	chisel, pick	chisel, pick		208a	6	0	2009-11-26	2010-02-05	vagrant	vagrant	https://pishoyg.github.io/crum/1150.html	(B) ⲙⲁϧⲟⲩⲗ	(B) ⲙⲁϧⲟⲩⲗ	ⲙⲁϧⲟⲩⲗ	(B) ⲙⲁϧⲟⲩⲗ (ⲡ)			complete	noun male		chisel, pick	chisel, pick	chisel, pick	chisel, pick	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=208a						ⲙⲁϧⲟⲩⲗ (ⲡ)					1151	1149	208		
1151	(S) maH-,*^always^* mmaH-	9	before, (of sacrifices offered before a god)	before, (of sacrifices offered before a god)		208a	6	0	2009-11-26	2010-02-05	vagrant	vagrant	https://pishoyg.github.io/crum/1151.html	(S) ⲙⲁϩ-, {always} ⲙⲙⲁϩ-	(S) ⲙⲁϩ-, {always} ⲙⲙⲁϩ-	ⲙⲁϩ-, {always} ⲙⲙⲁϩ-	(S) ⲙⲁϩ-, {always} ⲙⲙⲁϩ- (prep.)			complete	preposition		before, <i>of sacrifices offered before a god</i>	before, <i>of sacrifices offered before a god</i>	before, <i>of sacrifices offered before a god</i>	before, <i>of sacrifices offered before a god</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=208a	ⲙⲁϩ-, {always} ⲙⲙⲁϩ- (prep.)										1152	1150	208		
1152	(S) maH,maaH (Sf) maaHi (A) mhHe (B) moH	1	nest, brood (of young) /$gk: [[nossia]]$/	nest, brood (of young) /$gk: [[nossia]]$/	nossia	208a	6	0	2009-11-26	2010-02-05	vagrant	vagrant	https://pishoyg.github.io/crum/1152.html	"(S) ⲙⲁϩ, ⲙⲁⲁϩ
(Sf) ⲙⲁⲁϩⲓ
(A) ⲙⲏϩⲉ
(B) ⲙⲟϩ"	"(S) ⲙⲁϩ, ⲙⲁⲁϩ
(Sf) ⲙⲁⲁϩⲓ
(A) ⲙⲏϩⲉ
(B) ⲙⲟϩ"	ⲙⲁϩ, ⲙⲁⲁϩ, ⲙⲁⲁϩⲓ, ⲙⲏϩⲉ, ⲙⲟϩ	"(S) ⲙⲁϩ, ⲙⲁⲁϩ (ⲡ)
(Sf) ⲙⲁⲁϩⲓ (ⲡ)
(A) ⲙⲏϩⲉ (ⲡ)
(B) ⲙⲟϩ (ⲡ)"			complete	noun male	νοσσια	nest, brood <i>of young</i> [νοσσια]	nest, brood <i>of young</i>	"nest, brood <i>of young</i> <span style=""opacity:0.7"">[νοσσια]</span>"	"nest, brood <i>of young</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BD%CE%BF%CF%83%CF%83%CE%B9%CE%B1"">νοσσια</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=208a	ⲙⲁϩ, ⲙⲁⲁϩ (ⲡ)		ⲙⲁⲁϩⲓ (ⲡ)	ⲙⲏϩⲉ (ⲡ)		ⲙⲟϩ (ⲡ)					1153	1151	208		
1153	(S,A,sA,F) mouH (B) moH (B) meH+$$	2	{intr:} burn, glow /$gk: [[kaiein, flegein, anaptein, fainein]]$/ | {qual:}  /$gk: [[pepurwmenos]]$/	{intr:} burn, glow /$gk: [[kaiein, flegein, anaptein, fainein]]$/ | {qual:}  /$gk: [[pepurwmenos]]$/	kaiein, flegein, anaptein, fainein, pepurwmenos	210b	8	0	2009-11-26	2010-06-20	vagrant	vagrant	https://pishoyg.github.io/crum/1153.html	"(S, A, sA, F) ⲙⲟⲩϩ
(B) ⲙⲟϩ
(B) ⲙⲉϩ+<i>(?)</i>"	"(S, A, sA, F) ⲙⲟⲩϩ
(B) ⲙⲟϩ
(B) ⲙⲉϩ+<i>(?)</i>"	ⲙⲟⲩϩ, ⲙⲟϩ, ⲙⲉϩ+ (?)	"(S, A, sA, F) ⲙⲟⲩϩ
(B) ⲙⲟϩ
(B) ⲙⲉϩ+ (?)"			complete++	verb	καιειν, φλεγειν, αναπτειν, φαινειν, πεπυρωμενοσ	"<b>intr:</b> burn, glow [καιειν, φλεγειν, αναπτειν, φαινειν]
<b>qual:</b> [πεπυρωμενοσ]"	"<b>intr:</b> burn, glow 
<b>qual:</b>"	"<b>intr:</b> burn, glow <span style=""opacity:0.7"">[καιειν, φλεγειν, αναπτειν, φαινειν]</span>
<b>qual:</b> <span style=""opacity:0.7"">[πεπυρωμενοσ]</span>"	"<b>intr:</b> burn, glow <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CE%B1%CE%B9%CE%B5%CE%B9%CE%BD"">καιειν</a>, <a href=""https://logeion.uchicago.edu/%CF%86%CE%BB%CE%B5%CE%B3%CE%B5%CE%B9%CE%BD"">φλεγειν</a>, <a href=""https://logeion.uchicago.edu/%CE%B1%CE%BD%CE%B1%CF%80%CF%84%CE%B5%CE%B9%CE%BD"">αναπτειν</a>, <a href=""https://logeion.uchicago.edu/%CF%86%CE%B1%CE%B9%CE%BD%CE%B5%CE%B9%CE%BD"">φαινειν</a>]</span>
<b>qual:</b> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%B5%CF%80%CF%85%CF%81%CF%89%CE%BC%CE%B5%CE%BD%CE%BF%CF%83"">πεπυρωμενοσ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=210b	ⲙⲟⲩϩ			ⲙⲟⲩϩ	ⲙⲟⲩϩ	"ⲙⲟϩ
ⲙⲉϩ+ (?)"	ⲙⲟⲩϩ				1154	1152	210	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 5658-->   <td colspan=""9"" class=""bordered"">  intr : </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=210a"">210a</a></td> </tr> <tr> <!--Key: 5659--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">(S, B) ⲉ- (c)</td> <td colspan=""4"" class=""bordered"">  burn at, for </td> <td rowspan=""6"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=210b"">210b</a></td> </tr> <tr> <!--Key: 5660--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">(S) ⲉϩⲟⲩⲛ ⲉ- (c)</td> <td colspan=""4"" class=""bordered"">  burn against </td>  </tr> <tr> <!--Key: 5661--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ϩⲛ-, ϧⲉⲛ-, ⲛ- (c)</td> <td colspan=""4"" class=""bordered"">  <i>of thing burnt</i>, fuel </td>  </tr> <tr> <!--Key: 5662--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">{or} ϩⲓⲧⲛ- (c)</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 1080-->  <td colspan=""5"" class=""bordered"">(S, B) ― ⲉⲃⲟⲗ</td> <td colspan=""4"" class=""bordered"">  <i>meaning as ⲙ.</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%85%CE%B3%CE%B1%CE%B6%CE%B5%CE%B9%CE%BD"">αυγαζειν</a>]</span> </td>  </tr> <tr> <!--Key: 1081-->  <td colspan=""5"" class=""bordered"">(S) ― (ⲡ)</td> <td colspan=""4"" class=""bordered""> <b>(noun male)</b><br/> burning, inflammation </td>  </tr> </table>"	"<ul> <li> intr : </li> <li> <ul> <li> (S, B) ⲉ- (c)<br/>burn at, for </li> <li> (S) ⲉϩⲟⲩⲛ ⲉ- (c)<br/>burn against </li> <li> ϩⲛ-, ϧⲉⲛ-, ⲛ- (c)<br/><i>of thing burnt</i>, fuel </li> <li> {or} ϩⲓⲧⲛ- (c) </li> </ul> </li> <li> (S, B) ― ⲉⲃⲟⲗ<br/><i>meaning as ⲙ.</i> <span style=""opacity:0.7"">[αυγαζειν]</span> </li> <li> (S) ― (ⲡ)<br/>(noun male) burning, inflammation </li> </ul>"
1154	(S) mouH (A) mouQ (B) moH	2	{intr:} look /$gk: [[atenizein eis, neuein]]$/ | (as nn m B), appearance	{intr:} look /$gk: [[atenizein eis, neuein]]$/ | (as nn m B), appearance	atenizein eis, neuein	210b	6	0	2009-11-26	2010-02-05	vagrant	vagrant	https://pishoyg.github.io/crum/1154.html	"(S) ⲙⲟⲩϩ
(A) ⲙⲟⲩⳉ
(B) ⲙⲟϩ"	"(S) ⲙⲟⲩϩ
(A) ⲙⲟⲩⳉ
(B) ⲙⲟϩ"	ⲙⲟⲩϩ, ⲙⲟⲩⳉ, ⲙⲟϩ	"(S) ⲙⲟⲩϩ
(A) ⲙⲟⲩⳉ
(B) ⲙⲟϩ"			complete	verb	ατενιζειν εισ, νευειν	"<b>intr:</b> look [ατενιζειν εισ, νευειν]
<i>as nn m B</i>, appearance"	"<b>intr:</b> look 
<i>as nn m B</i>, appearance"	"<b>intr:</b> look <span style=""opacity:0.7"">[ατενιζειν εισ, νευειν]</span>
<i>as nn m B</i>, appearance"	"<b>intr:</b> look <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%84%CE%B5%CE%BD%CE%B9%CE%B6%CE%B5%CE%B9%CE%BD"">ατενιζειν</a> <a href=""https://logeion.uchicago.edu/%CE%B5%CE%B9%CF%83"">εισ</a>, <a href=""https://logeion.uchicago.edu/%CE%BD%CE%B5%CF%85%CE%B5%CE%B9%CE%BD"">νευειν</a>]</span>
<i>as nn m B</i>, appearance"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=210b	ⲙⲟⲩϩ			ⲙⲟⲩⳉ		ⲙⲟϩ					1155	1153	210		
1155	(S,A) maHe (B,F) maHi (F) meHi	1	ell, cubit /*forearm*/ /$gk: [[phxus]]$/ | half-cubit | lion's cubit, (7th lunar station)	ell, cubit /*forearm*/ /$gk: [[phxus]]$/ | half-cubit | lion's cubit, (7th lunar station)	phxus	210b	6	0	2009-11-26	2010-02-05	vagrant	vagrant	https://pishoyg.github.io/crum/1155.html	"(S, A) ⲙⲁϩⲉ
(B, F) ⲙⲁϩⲓ
(F) ⲙⲉϩⲓ"	"(S, A) ⲙⲁϩⲉ
(B, F) ⲙⲁϩⲓ
(F) ⲙⲉϩⲓ"	ⲙⲁϩⲉ, ⲙⲁϩⲓ, ⲙⲉϩⲓ	"(S, A) ⲙⲁϩⲉ (ⲡ)
(B, F) ⲙⲁϩⲓ (ⲡ)
(F) ⲙⲉϩⲓ (ⲡ)"			complete	noun male	πηχυσ	"ell, cubit (forearm) [πηχυσ]
half-cubit
lion's cubit, <i>7th lunar station</i>"	"ell, cubit (forearm) 
half-cubit
lion's cubit, <i>7th lunar station</i>"	"ell, cubit (forearm) <span style=""opacity:0.7"">[πηχυσ]</span>
half-cubit
lion's cubit, <i>7th lunar station</i>"	"ell, cubit (forearm) <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%B7%CF%87%CF%85%CF%83"">πηχυσ</a>]</span>
half-cubit
lion's cubit, <i>7th lunar station</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=210b	ⲙⲁϩⲉ (ⲡ)			ⲙⲁϩⲉ (ⲡ)		ⲙⲁϩⲓ (ⲡ)	"ⲙⲁϩⲓ (ⲡ)
ⲙⲉϩⲓ (ⲡ)"				1156	1154	210		
1156	(S,A) maHe (B) maHi	1	flax /$gk: [[linon, linokalamh, stippion, nafqa]]$/	flax /$gk: [[linon, linokalamh, stippion, nafqa]]$/	linon, linokalamh, stippion, nafqa	211a	6	0	2009-11-26	2012-10-05	vagrant	vagrant	https://pishoyg.github.io/crum/1156.html	"(S, A) ⲙⲁϩⲉ
(B) ⲙⲁϩⲓ"	"(S, A) ⲙⲁϩⲉ
(B) ⲙⲁϩⲓ"	ⲙⲁϩⲉ, ⲙⲁϩⲓ	"(S, A) ⲙⲁϩⲉ (ⲡ)
(B) ⲙⲁϩⲓ (ⲡ)"			complete	noun male	λινον, λινοκαλαμη, στιππιον, ναφθα	flax [λινον, λινοκαλαμη, στιππιον, ναφθα]	flax	"flax <span style=""opacity:0.7"">[λινον, λινοκαλαμη, στιππιον, ναφθα]</span>"	"flax <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BB%CE%B9%CE%BD%CE%BF%CE%BD"">λινον</a>, <a href=""https://logeion.uchicago.edu/%CE%BB%CE%B9%CE%BD%CE%BF%CE%BA%CE%B1%CE%BB%CE%B1%CE%BC%CE%B7"">λινοκαλαμη</a>, <a href=""https://logeion.uchicago.edu/%CF%83%CF%84%CE%B9%CF%80%CF%80%CE%B9%CE%BF%CE%BD"">στιππιον</a>, <a href=""https://logeion.uchicago.edu/%CE%BD%CE%B1%CF%86%CE%B8%CE%B1"">ναφθα</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=211a	ⲙⲁϩⲉ (ⲡ)			ⲙⲁϩⲉ (ⲡ)		ⲙⲁϩⲓ (ⲡ)					1157	1155	211	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 1082-->  <td colspan=""5"" class=""bordered"">(S) ⲉϥⲣⲁ ⲙ.</td> <td colspan=""4"" class=""bordered"">  linseed <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BB%CE%B9%CE%BD%CE%BF%CF%83%CF%80%CE%B5%CF%81%CE%BC%CE%BF%CE%BD"">λινοσπερμον</a>]</span> </td> <td rowspan=""2"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=211a"">211a</a></td> </tr> <tr> <!--Key: 1083-->  <td colspan=""5"" class=""bordered"">(B) ⲣⲉϥϯ ⲙ.</td> <td colspan=""4"" class=""bordered"">  flaxseller </td>  </tr> </table>"	"<ul> <li> (S) ⲉϥⲣⲁ ⲙ.<br/>linseed <span style=""opacity:0.7"">[λινοσπερμον]</span> </li> <li> (B) ⲣⲉϥϯ ⲙ.<br/>flaxseller </li> </ul>"
1157	(S) mhHe	4	tumour, abscess	tumour, abscess		211a	6	0	2009-11-26	2010-02-05	vagrant	vagrant	https://pishoyg.github.io/crum/1157.html	(S) ⲙⲏϩⲉ	(S) ⲙⲏϩⲉ	ⲙⲏϩⲉ	(S) ⲙⲏϩⲉ (ⲧ)			complete	noun female		tumour, abscess	tumour, abscess	tumour, abscess	tumour, abscess	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=211a	ⲙⲏϩⲉ (ⲧ)										1158	1156	211		
1158	(S) moeiHe,moiHe (A,sA) maeiHe (Sf,A,F) maiHe (F) maiHi	22	wonder /$gk: [[qaumasios, qaumastos, teras, shmeion, paradojos]]$/	wonder /$gk: [[qaumasios, qaumastos, teras, shmeion, paradojos]]$/	qaumasios, qaumastos, teras, shmeion, paradojos	211b	8	0	2009-11-26	2010-06-20	vagrant	vagrant	https://pishoyg.github.io/crum/1158.html	"(S) ⲙⲟⲉⲓϩⲉ, ⲙⲟⲓϩⲉ
(A, sA) ⲙⲁⲉⲓϩⲉ
(Sf, A, F) ⲙⲁⲓϩⲉ
(F) ⲙⲁⲓϩⲓ"	"(S) ⲙⲟⲉⲓϩⲉ, ⲙⲟⲓϩⲉ
(A, sA) ⲙⲁⲉⲓϩⲉ
(Sf, A, F) ⲙⲁⲓϩⲉ
(F) ⲙⲁⲓϩⲓ"	ⲙⲟⲉⲓϩⲉ, ⲙⲟⲓϩⲉ, ⲙⲁⲉⲓϩⲉ, ⲙⲁⲓϩⲉ, ⲙⲁⲓϩⲓ	"(S) ⲙⲟⲉⲓϩⲉ, ⲙⲟⲓϩⲉ (ⲡ/ⲧ)
(A, sA) ⲙⲁⲉⲓϩⲉ (ⲡ/ⲧ)
(Sf, A, F) ⲙⲁⲓϩⲉ (ⲡ/ⲧ)
(F) ⲙⲁⲓϩⲓ (ⲡ/ⲧ)"			complete++	noun male/female	θαυμασιοσ, θαυμαστοσ, τερασ, σημειον, παραδοξοσ	wonder [θαυμασιοσ, θαυμαστοσ, τερασ, σημειον, παραδοξοσ]	wonder	"wonder <span style=""opacity:0.7"">[θαυμασιοσ, θαυμαστοσ, τερασ, σημειον, παραδοξοσ]</span>"	"wonder <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B8%CE%B1%CF%85%CE%BC%CE%B1%CF%83%CE%B9%CE%BF%CF%83"">θαυμασιοσ</a>, <a href=""https://logeion.uchicago.edu/%CE%B8%CE%B1%CF%85%CE%BC%CE%B1%CF%83%CF%84%CE%BF%CF%83"">θαυμαστοσ</a>, <a href=""https://logeion.uchicago.edu/%CF%84%CE%B5%CF%81%CE%B1%CF%83"">τερασ</a>, <a href=""https://logeion.uchicago.edu/%CF%83%CE%B7%CE%BC%CE%B5%CE%B9%CE%BF%CE%BD"">σημειον</a>, <a href=""https://logeion.uchicago.edu/%CF%80%CE%B1%CF%81%CE%B1%CE%B4%CE%BF%CE%BE%CE%BF%CF%83"">παραδοξοσ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=211b	ⲙⲟⲉⲓϩⲉ, ⲙⲟⲓϩⲉ (ⲡ/ⲧ)		ⲙⲁⲓϩⲉ (ⲡ/ⲧ)	"ⲙⲁⲉⲓϩⲉ (ⲡ/ⲧ)
ⲙⲁⲓϩⲉ (ⲡ/ⲧ)"	ⲙⲁⲉⲓϩⲉ (ⲡ/ⲧ)		"ⲙⲁⲓϩⲉ (ⲡ/ⲧ)
ⲙⲁⲓϩⲓ (ⲡ/ⲧ)"				1159	1157	211	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 1084-->  <td colspan=""5"" class=""bordered"">(S, A, sA, F) ⲣ ⲙ.</td> <td colspan=""4"" class=""bordered"">  wonder, be astonished <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B8%CE%B1%CF%85%CE%BC%CE%B1%CE%B6%CE%B5%CE%B9%CE%BD"">θαυμαζειν</a>]</span>
― <i>no object</i>
― <i>+ ϫⲉ -</i> </td> <td rowspan=""4"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=211b"">211b</a></td> </tr> <tr> <!--Key: 5663--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲛ- (c)</td> <td colspan=""4"" class=""bordered"">  wonder at </td>  </tr> <tr> <!--Key: 5664--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲉϫⲛ- (c)</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 5665--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ϩⲛ- (c)</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> </table>"	"<ul> <li> (S, A, sA, F) ⲣ ⲙ.<br/>wonder, be astonished <span style=""opacity:0.7"">[θαυμαζειν]</span>
― <i>no object</i>
― <i>+ ϫⲉ -</i> </li> <li> <ul> <li> ⲛ- (c)<br/>wonder at </li> <li> ⲉϫⲛ- (c) </li> <li> ϩⲛ- (c) </li> </ul> </li> </ul>"
1159	(S,B) meHmouHe,meHmouHi	4	purslane	purslane		211b	6	0	2009-11-26	2010-02-05	vagrant	vagrant	https://pishoyg.github.io/crum/1159.html	(S, B) ⲙⲉϩⲙⲟⲩϩⲉ, ⲙⲉϩⲙⲟⲩϩⲓ	(S, B) ⲙⲉϩⲙⲟⲩϩⲉ, ⲙⲉϩⲙⲟⲩϩⲓ	ⲙⲉϩⲙⲟⲩϩⲉ, ⲙⲉϩⲙⲟⲩϩⲓ	(S, B) ⲙⲉϩⲙⲟⲩϩⲉ, ⲙⲉϩⲙⲟⲩϩⲓ (ⲧ)			complete	noun female		purslane	purslane	purslane	purslane	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=211b	ⲙⲉϩⲙⲟⲩϩⲉ, ⲙⲉϩⲙⲟⲩϩⲓ (ⲧ)					ⲙⲉϩⲙⲟⲩϩⲉ, ⲙⲉϩⲙⲟⲩϩⲓ (ⲧ)					1160	1158	211		
1160	(S) meHro (B) maHro	1	manure /$gk: [[kopria]]$/	manure /$gk: [[kopria]]$/	kopria	211b	6	0	2009-11-26	2010-02-05	vagrant	vagrant	https://pishoyg.github.io/crum/1160.html	"(S) ⲙⲉϩⲣⲟ
(B) ⲙⲁϩⲣⲟ"	"(S) ⲙⲉϩⲣⲟ
(B) ⲙⲁϩⲣⲟ"	ⲙⲉϩⲣⲟ, ⲙⲁϩⲣⲟ	"(S) ⲙⲉϩⲣⲟ (ⲡ)
(B) ⲙⲁϩⲣⲟ (ⲡ)"			complete	noun male	κοπρια	manure [κοπρια]	manure	"manure <span style=""opacity:0.7"">[κοπρια]</span>"	"manure <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CE%BF%CF%80%CF%81%CE%B9%CE%B1"">κοπρια</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=211b	ⲙⲉϩⲣⲟ (ⲡ)					ⲙⲁϩⲣⲟ (ⲡ)					1161	1159	211		
