key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	dawoud-pages	crum-last-page	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list
1149	(S) naeiw,naiw,$^n^$eiw (B) anaiw *^? [annaiw]^*	4	peg, stake (for ship's hawsers, tent ropes) /$gk: [[passalos]]$/ | (as place-name)	peg, stake (for ship's hawsers, tent ropes) /$gk: [[passalos]]$/ | (as place-name)	passalos	218b	6	0	2009-11-26	2010-02-05	vagrant	vagrant	https://pishoyg.github.io/crum/1149.html	"(S) ⲛⲁⲉⲓⲱ, ⲛⲁⲓⲱ, (ⲛ)ⲉⲓⲱ
(B) ⲁⲛⲁⲓⲱ {? ⲁⲛⲛⲁⲓⲱ}"	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲁⲉⲓⲱ</span>, <span class=""spelling S"">ⲛⲁⲓⲱ</span>, <span class=""spelling S"">(ⲛ)ⲉⲓⲱ</span> <span class=""nag-hammadi""></span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲁⲛⲁⲓⲱ {? ⲁⲛⲛⲁⲓⲱ}</span> <span class=""nag-hammadi""></span></span>"	ⲛⲁⲉⲓⲱ, ⲛⲁⲓⲱ, ⲉⲓⲱ, ⲛⲉⲓⲱ, ⲁⲛⲁⲓⲱ {? ⲁⲛⲛⲁⲓⲱ}	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲁⲉⲓⲱ</span>, <span class=""spelling S"">ⲛⲁⲓⲱ</span>, <span class=""spelling S"">ⲉⲓⲱ</span>, <span class=""spelling S"">ⲛⲉⲓⲱ</span> (ⲧ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲁⲛⲁⲓⲱ {? ⲁⲛⲛⲁⲓⲱ}</span> (ⲧ)</span>"			complete	noun female	πασσαλοσ	"peg, stake <i>for ship's hawsers, tent ropes</i> [πασσαλοσ]
<i>as place-name</i>"	"peg, stake <i>for ship's hawsers, tent ropes</i> 
<i>as place-name</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=218b	ⲛⲁⲉⲓⲱ, ⲛⲁⲓⲱ, ⲉⲓⲱ, ⲛⲉⲓⲱ (ⲧ)					ⲁⲛⲁⲓⲱ {? ⲁⲛⲛⲁⲓⲱ} (ⲧ)					1150	1148	218		
1150	(B) maKoul	1	chisel, pick	chisel, pick		208a	6	0	2009-11-26	2010-02-05	vagrant	vagrant	https://pishoyg.github.io/crum/1150.html	(B) ⲙⲁϧⲟⲩⲗ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲁϧⲟⲩⲗ</span> <span class=""nag-hammadi""></span></span>"	ⲙⲁϧⲟⲩⲗ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲁϧⲟⲩⲗ</span> (ⲡ)</span>"			complete	noun male		chisel, pick	chisel, pick	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=208a						ⲙⲁϧⲟⲩⲗ (ⲡ)					1151	1149	208		
1151	(S) maH-,*^always^* mmaH-	9	before, (of sacrifices offered before a god)	before, (of sacrifices offered before a god)		208a	6	0	2009-11-26	2010-02-05	vagrant	vagrant	https://pishoyg.github.io/crum/1151.html	(S) ⲙⲁϩ-, {always} ⲙⲙⲁϩ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲁϩ-</span>, <span class=""spelling S"">{always} ⲙⲙⲁϩ-</span> <span class=""nag-hammadi""></span></span>"	ⲙⲁϩ-, {always} ⲙⲙⲁϩ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲁϩ-</span>, <span class=""spelling S"">{always} ⲙⲙⲁϩ-</span> (prep.)</span>"			complete	preposition		before, <i>of sacrifices offered before a god</i>	before, <i>of sacrifices offered before a god</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=208a	ⲙⲁϩ-, {always} ⲙⲙⲁϩ- (prep.)										1152	1150	208		
1152	(S) maH,maaH (Sf) maaHi (A) mhHe (B) moH	1	nest, brood (of young) /$gk: [[nossia]]$/	nest, brood (of young) /$gk: [[nossia]]$/	nossia	208a	6	0	2009-11-26	2010-02-05	vagrant	vagrant	https://pishoyg.github.io/crum/1152.html	"(S) ⲙⲁϩ, ⲙⲁⲁϩ
(Sf) ⲙⲁⲁϩⲓ
(A) ⲙⲏϩⲉ
(B) ⲙⲟϩ"	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲁϩ</span>, <span class=""spelling S"">ⲙⲁⲁϩ</span> <span class=""nag-hammadi""></span></span>
<span class=""word Sf"">(<span class=""dialect Sf"">Sf</span>) <span class=""spelling Sf"">ⲙⲁⲁϩⲓ</span> <span class=""nag-hammadi""></span></span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲙⲏϩⲉ</span> <span class=""nag-hammadi""></span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲟϩ</span> <span class=""nag-hammadi""></span></span>"	ⲙⲁϩ, ⲙⲁⲁϩ, ⲙⲁⲁϩⲓ, ⲙⲏϩⲉ, ⲙⲟϩ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲁϩ</span>, <span class=""spelling S"">ⲙⲁⲁϩ</span> (ⲡ)</span>
<span class=""word Sf"">(<span class=""dialect Sf"">Sf</span>) <span class=""spelling Sf"">ⲙⲁⲁϩⲓ</span> (ⲡ)</span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲙⲏϩⲉ</span> (ⲡ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲟϩ</span> (ⲡ)</span>"			complete	noun male	νοσσια	nest, brood <i>of young</i> [νοσσια]	nest, brood <i>of young</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=208a	ⲙⲁϩ, ⲙⲁⲁϩ (ⲡ)		ⲙⲁⲁϩⲓ (ⲡ)	ⲙⲏϩⲉ (ⲡ)		ⲙⲟϩ (ⲡ)					1153	1151	208		
1153	(S,A,sA,F) mouH (B) moH (B) meH+$$	2	{intr:} burn, glow /$gk: [[kaiein, flegein, anaptein, fainein]]$/ | {qual:}  /$gk: [[pepurwmenos]]$/	{intr:} burn, glow /$gk: [[kaiein, flegein, anaptein, fainein]]$/ | {qual:}  /$gk: [[pepurwmenos]]$/	kaiein, flegein, anaptein, fainein, pepurwmenos	210b	8	0	2009-11-26	2010-06-20	vagrant	vagrant	https://pishoyg.github.io/crum/1153.html	"(S, A, sA, F) ⲙⲟⲩϩ
(B) ⲙⲟϩ
(B) ⲙⲉϩ+<i>(?)</i>"	"<span class=""word S A sA F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA F"">ⲙⲟⲩϩ</span> <span class=""nag-hammadi""></span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲟϩ</span> <span class=""nag-hammadi""></span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲉϩ+<i>(?)</i></span> <span class=""nag-hammadi""></span></span>"	ⲙⲟⲩϩ, ⲙⲟϩ, ⲙⲉϩ+	"<span class=""word S A sA F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA F"">ⲙⲟⲩϩ</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲟϩ</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲉϩ+</span> (?)</span>"			complete++	verb	καιειν, φλεγειν, αναπτειν, φαινειν, πεπυρωμενοσ	"<b>intr:</b> burn, glow [καιειν, φλεγειν, αναπτειν, φαινειν]
<b>qual:</b> [πεπυρωμενοσ]"	"<b>intr:</b> burn, glow 
<b>qual:</b>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=210b	ⲙⲟⲩϩ			ⲙⲟⲩϩ	ⲙⲟⲩϩ	"ⲙⲟϩ
ⲙⲉϩ+ (?)"	ⲙⲟⲩϩ				1154	1152	210	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 5658-->   <td colspan=""9"" class=""bordered"">  intr : </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><span class=""crum-page"">210a</span></td> </tr> <tr> <!--Key: 5659--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered""><span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲉ-</span> (c)</span></td> <td colspan=""4"" class=""bordered"">  burn at, for </td> <td rowspan=""6"" class=""bordered""><b>Crum: </b><span class=""crum-page"">210b</span></td> </tr> <tr> <!--Key: 5660--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered""><span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉϩⲟⲩⲛ ⲉ-</span> (c)</span></td> <td colspan=""4"" class=""bordered"">  burn against </td>  </tr> <tr> <!--Key: 5661--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered""><span class=""word""><span class=""spelling"">ϩⲛ-</span>, <span class=""spelling"">ϧⲉⲛ-</span>, <span class=""spelling"">ⲛ-</span> (c)</span></td> <td colspan=""4"" class=""bordered"">  <i>of thing burnt</i>, fuel </td>  </tr> <tr> <!--Key: 5662--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered""><span class=""word""><span class=""spelling"">{or} ϩⲓⲧⲛ-</span> (c)</span></td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 1080-->  <td colspan=""5"" class=""bordered""><span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">― ⲉⲃⲟⲗ</span></span></td> <td colspan=""4"" class=""bordered"">  <i>meaning as ⲙ.</i> [αυγαζειν] </td>  </tr> <tr> <!--Key: 1081-->  <td colspan=""5"" class=""bordered""><span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">―</span> (ⲡ)</span></td> <td colspan=""4"" class=""bordered""> <b>(noun male)</b><br/> burning, inflammation </td>  </tr> </table>"	"<ul> <li> intr : </li> <li> <ul> <li> <span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲉ-</span> (c)</span><br/>burn at, for </li> <li> <span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉϩⲟⲩⲛ ⲉ-</span> (c)</span><br/>burn against </li> <li> <span class=""word""><span class=""spelling"">ϩⲛ-</span>, <span class=""spelling"">ϧⲉⲛ-</span>, <span class=""spelling"">ⲛ-</span> (c)</span><br/><i>of thing burnt</i>, fuel </li> <li> <span class=""word""><span class=""spelling"">{or} ϩⲓⲧⲛ-</span> (c)</span> </li> </ul> </li> <li> <span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">― ⲉⲃⲟⲗ</span></span><br/><i>meaning as ⲙ.</i> <span style=""opacity:0.7"">[αυγαζειν]</span> </li> <li> <span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">―</span> (ⲡ)</span><br/>(noun male) burning, inflammation </li> </ul>"
1154	(S) mouH (A) mouQ (B) moH	2	{intr:} look /$gk: [[atenizein eis, neuein]]$/ | (as nn m B), appearance	{intr:} look /$gk: [[atenizein eis, neuein]]$/ | (as nn m B), appearance	atenizein eis, neuein	210b	6	0	2009-11-26	2010-02-05	vagrant	vagrant	https://pishoyg.github.io/crum/1154.html	"(S) ⲙⲟⲩϩ
(A) ⲙⲟⲩⳉ
(B) ⲙⲟϩ"	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲟⲩϩ</span> <span class=""nag-hammadi""></span></span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲙⲟⲩⳉ</span> <span class=""nag-hammadi""></span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲟϩ</span> <span class=""nag-hammadi""></span></span>"	ⲙⲟⲩϩ, ⲙⲟⲩⳉ, ⲙⲟϩ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲟⲩϩ</span></span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲙⲟⲩⳉ</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲟϩ</span></span>"			complete	verb	ατενιζειν εισ, νευειν	"<b>intr:</b> look [ατενιζειν εισ, νευειν]
<i>as nn m B</i>, appearance"	"<b>intr:</b> look 
<i>as nn m B</i>, appearance"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=210b	ⲙⲟⲩϩ			ⲙⲟⲩⳉ		ⲙⲟϩ					1155	1153	210		
1155	(S,A) maHe (B,F) maHi (F) meHi	1	ell, cubit /*forearm*/ /$gk: [[phxus]]$/ | half-cubit | lion's cubit, (7th lunar station)	ell, cubit /*forearm*/ /$gk: [[phxus]]$/ | half-cubit | lion's cubit, (7th lunar station)	phxus	210b	6	0	2009-11-26	2010-02-05	vagrant	vagrant	https://pishoyg.github.io/crum/1155.html	"(S, A) ⲙⲁϩⲉ
(B, F) ⲙⲁϩⲓ
(F) ⲙⲉϩⲓ"	"<span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A"">ⲙⲁϩⲉ</span> <span class=""nag-hammadi""></span></span>
<span class=""word B F"">(<span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling B F"">ⲙⲁϩⲓ</span> <span class=""nag-hammadi""></span></span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲙⲉϩⲓ</span> <span class=""nag-hammadi""></span></span>"	ⲙⲁϩⲉ, ⲙⲁϩⲓ, ⲙⲉϩⲓ	"<span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A"">ⲙⲁϩⲉ</span> (ⲡ)</span>
<span class=""word B F"">(<span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling B F"">ⲙⲁϩⲓ</span> (ⲡ)</span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲙⲉϩⲓ</span> (ⲡ)</span>"			complete	noun male	πηχυσ	"ell, cubit (forearm) [πηχυσ]
half-cubit
lion's cubit, <i>7th lunar station</i>"	"ell, cubit (forearm) 
half-cubit
lion's cubit, <i>7th lunar station</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=210b	ⲙⲁϩⲉ (ⲡ)			ⲙⲁϩⲉ (ⲡ)		ⲙⲁϩⲓ (ⲡ)	"ⲙⲁϩⲓ (ⲡ)
ⲙⲉϩⲓ (ⲡ)"				1156	1154	210		
1156	(S,A) maHe (B) maHi	1	flax /$gk: [[linon, linokalamh, stippion, nafqa]]$/	flax /$gk: [[linon, linokalamh, stippion, nafqa]]$/	linon, linokalamh, stippion, nafqa	211a	6	0	2009-11-26	2012-10-05	vagrant	vagrant	https://pishoyg.github.io/crum/1156.html	"(S, A) ⲙⲁϩⲉ
(B) ⲙⲁϩⲓ"	"<span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A"">ⲙⲁϩⲉ</span> <span class=""nag-hammadi""></span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲁϩⲓ</span> <span class=""nag-hammadi""></span></span>"	ⲙⲁϩⲉ, ⲙⲁϩⲓ	"<span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A"">ⲙⲁϩⲉ</span> (ⲡ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲁϩⲓ</span> (ⲡ)</span>"			complete	noun male	λινον, λινοκαλαμη, στιππιον, ναφθα	flax [λινον, λινοκαλαμη, στιππιον, ναφθα]	flax	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=211a	ⲙⲁϩⲉ (ⲡ)			ⲙⲁϩⲉ (ⲡ)		ⲙⲁϩⲓ (ⲡ)					1157	1155	211	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 1082-->  <td colspan=""5"" class=""bordered""><span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉϥⲣⲁ ⲙ.</span></span></td> <td colspan=""4"" class=""bordered"">  linseed [λινοσπερμον] </td> <td rowspan=""2"" class=""bordered""><b>Crum: </b><span class=""crum-page"">211a</span></td> </tr> <tr> <!--Key: 1083-->  <td colspan=""5"" class=""bordered""><span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲣⲉϥϯ ⲙ.</span></span></td> <td colspan=""4"" class=""bordered"">  flaxseller </td>  </tr> </table>"	"<ul> <li> <span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉϥⲣⲁ ⲙ.</span></span><br/>linseed <span style=""opacity:0.7"">[λινοσπερμον]</span> </li> <li> <span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲣⲉϥϯ ⲙ.</span></span><br/>flaxseller </li> </ul>"
1157	(S) mhHe	4	tumour, abscess	tumour, abscess		211a	6	0	2009-11-26	2010-02-05	vagrant	vagrant	https://pishoyg.github.io/crum/1157.html	(S) ⲙⲏϩⲉ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲏϩⲉ</span> <span class=""nag-hammadi""></span></span>"	ⲙⲏϩⲉ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲏϩⲉ</span> (ⲧ)</span>"			complete	noun female		tumour, abscess	tumour, abscess	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=211a	ⲙⲏϩⲉ (ⲧ)										1158	1156	211		
1158	(S) moeiHe,moiHe (A,sA) maeiHe (Sf,A,F) maiHe (F) maiHi	22	wonder /$gk: [[qaumasios, qaumastos, teras, shmeion, paradojos]]$/	wonder /$gk: [[qaumasios, qaumastos, teras, shmeion, paradojos]]$/	qaumasios, qaumastos, teras, shmeion, paradojos	211b	8	0	2009-11-26	2010-06-20	vagrant	vagrant	https://pishoyg.github.io/crum/1158.html	"(S) ⲙⲟⲉⲓϩⲉ, ⲙⲟⲓϩⲉ
(A, sA) ⲙⲁⲉⲓϩⲉ
(Sf, A, F) ⲙⲁⲓϩⲉ
(F) ⲙⲁⲓϩⲓ"	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲟⲉⲓϩⲉ</span>, <span class=""spelling S"">ⲙⲟⲓϩⲉ</span> <span class=""nag-hammadi""></span></span>
<span class=""word A sA"">(<span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>) <span class=""spelling A sA"">ⲙⲁⲉⲓϩⲉ</span> <span class=""nag-hammadi""></span></span>
<span class=""word Sf A F"">(<span class=""dialect Sf"">Sf</span>, <span class=""dialect A"">A</span>, <span class=""dialect F"">F</span>) <span class=""spelling Sf A F"">ⲙⲁⲓϩⲉ</span> <span class=""nag-hammadi""></span></span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲙⲁⲓϩⲓ</span> <span class=""nag-hammadi""></span></span>"	ⲙⲟⲉⲓϩⲉ, ⲙⲟⲓϩⲉ, ⲙⲁⲉⲓϩⲉ, ⲙⲁⲓϩⲉ, ⲙⲁⲓϩⲓ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲟⲉⲓϩⲉ</span>, <span class=""spelling S"">ⲙⲟⲓϩⲉ</span> (ⲡ/ⲧ)</span>
<span class=""word A sA"">(<span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>) <span class=""spelling A sA"">ⲙⲁⲉⲓϩⲉ</span> (ⲡ/ⲧ)</span>
<span class=""word Sf A F"">(<span class=""dialect Sf"">Sf</span>, <span class=""dialect A"">A</span>, <span class=""dialect F"">F</span>) <span class=""spelling Sf A F"">ⲙⲁⲓϩⲉ</span> (ⲡ/ⲧ)</span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲙⲁⲓϩⲓ</span> (ⲡ/ⲧ)</span>"			complete++	noun male/female	θαυμασιοσ, θαυμαστοσ, τερασ, σημειον, παραδοξοσ	wonder [θαυμασιοσ, θαυμαστοσ, τερασ, σημειον, παραδοξοσ]	wonder	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=211b	ⲙⲟⲉⲓϩⲉ, ⲙⲟⲓϩⲉ (ⲡ/ⲧ)		ⲙⲁⲓϩⲉ (ⲡ/ⲧ)	"ⲙⲁⲉⲓϩⲉ (ⲡ/ⲧ)
ⲙⲁⲓϩⲉ (ⲡ/ⲧ)"	ⲙⲁⲉⲓϩⲉ (ⲡ/ⲧ)		"ⲙⲁⲓϩⲉ (ⲡ/ⲧ)
ⲙⲁⲓϩⲓ (ⲡ/ⲧ)"				1159	1157	211	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 1084-->  <td colspan=""5"" class=""bordered""><span class=""word S A sA F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA F"">ⲣ ⲙ.</span></span></td> <td colspan=""4"" class=""bordered"">  wonder, be astonished [θαυμαζειν]
― <i>no object</i>
― <i>+ ϫⲉ -</i> </td> <td rowspan=""4"" class=""bordered""><b>Crum: </b><span class=""crum-page"">211b</span></td> </tr> <tr> <!--Key: 5663--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered""><span class=""word""><span class=""spelling"">ⲛ-</span> (c)</span></td> <td colspan=""4"" class=""bordered"">  wonder at </td>  </tr> <tr> <!--Key: 5664--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered""><span class=""word""><span class=""spelling"">ⲉϫⲛ-</span> (c)</span></td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 5665--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered""><span class=""word""><span class=""spelling"">ϩⲛ-</span> (c)</span></td> <td colspan=""4"" class=""bordered"">   </td>  </tr> </table>"	"<ul> <li> <span class=""word S A sA F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA F"">ⲣ ⲙ.</span></span><br/>wonder, be astonished <span style=""opacity:0.7"">[θαυμαζειν]</span>
― <i>no object</i>
― <i>+ ϫⲉ -</i> </li> <li> <ul> <li> <span class=""word""><span class=""spelling"">ⲛ-</span> (c)</span><br/>wonder at </li> <li> <span class=""word""><span class=""spelling"">ⲉϫⲛ-</span> (c)</span> </li> <li> <span class=""word""><span class=""spelling"">ϩⲛ-</span> (c)</span> </li> </ul> </li> </ul>"
1159	(S,B) meHmouHe,meHmouHi	4	purslane	purslane		211b	6	0	2009-11-26	2010-02-05	vagrant	vagrant	https://pishoyg.github.io/crum/1159.html	(S, B) ⲙⲉϩⲙⲟⲩϩⲉ, ⲙⲉϩⲙⲟⲩϩⲓ	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲙⲉϩⲙⲟⲩϩⲉ</span>, <span class=""spelling S B"">ⲙⲉϩⲙⲟⲩϩⲓ</span> <span class=""nag-hammadi""></span></span>"	ⲙⲉϩⲙⲟⲩϩⲉ, ⲙⲉϩⲙⲟⲩϩⲓ	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲙⲉϩⲙⲟⲩϩⲉ</span>, <span class=""spelling S B"">ⲙⲉϩⲙⲟⲩϩⲓ</span> (ⲧ)</span>"			complete	noun female		purslane	purslane	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=211b	ⲙⲉϩⲙⲟⲩϩⲉ, ⲙⲉϩⲙⲟⲩϩⲓ (ⲧ)					ⲙⲉϩⲙⲟⲩϩⲉ, ⲙⲉϩⲙⲟⲩϩⲓ (ⲧ)					1160	1158	211		
1160	(S) meHro (B) maHro	1	manure /$gk: [[kopria]]$/	manure /$gk: [[kopria]]$/	kopria	211b	6	0	2009-11-26	2010-02-05	vagrant	vagrant	https://pishoyg.github.io/crum/1160.html	"(S) ⲙⲉϩⲣⲟ
(B) ⲙⲁϩⲣⲟ"	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲉϩⲣⲟ</span> <span class=""nag-hammadi""></span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲁϩⲣⲟ</span> <span class=""nag-hammadi""></span></span>"	ⲙⲉϩⲣⲟ, ⲙⲁϩⲣⲟ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲉϩⲣⲟ</span> (ⲡ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲁϩⲣⲟ</span> (ⲡ)</span>"			complete	noun male	κοπρια	manure [κοπρια]	manure	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=211b	ⲙⲉϩⲣⲟ (ⲡ)					ⲙⲁϩⲣⲟ (ⲡ)					1161	1159	211		
