key	word	type	en	crum	crum-last-page	dawoud-pages	categories	notes	senses	sisters	antonyms	homonyms	greek-sisters	quality
11	"(S,A) ⲁⲙⲁϩⲧⲉ,ⲁⲙⲁϩⲉ
(A,B) ⲁⲙⲁϩⲓ
(L) ⲉⲙⲁϩⲧⲉ
(F) ⲁⲙⲉϩⲓ,ⲉⲙⲉϩⲓ,ⲙⲉϩⲓ"	verb	"intr: prevail, rule, be in possession, valid, {also} lay hold on, {so} restrain [κρατειν, κατεχειν]
tr: grasp, embrace, possess, restrict, detain [λαμβανειν]"	9a		4a-4b			"{""1"": ""prevail, rule"", ""2"": ""possess"", ""3"": ""be valid"", ""4"": ""lay hold on"", ""5"": ""embrace"", ""6"": ""restrict"", ""7"": ""detain""}"	2671; 902; 529; 2181; 2199; 1061; 2545; 1811				complete+cz
12	"(S,A,L,B,F) ⲧⲱⲃϩ
(S,F) ⲧⲱⲃⲁϩ
(S,A,L) ⲧⲃϩ-
(S) ⲧⲉⲃϩ-
(Sa,A) ⲧⲱⲃϩ-
(S,B) ⲧⲟⲃϩ⸗
(Sf) ⲧⲁϩⲃ⸗
(F) ⲧⲁⲃⲁϩ⸗"	verb	"intr: pray, entreat [ευχεσθαι, δεισθαι]
tr: entreat, console"	402a		473b-474a			"{""1"": ""entreat""}"	75; 313; 308; 71 #drv3326; 393; 2227				complete++
13	"(S,L,O) ϣⲱⲡⲉ
(A) ⳉⲱⲡⲉ
(B,F) ϣⲱⲡⲓ
(O) ϧⲱⲡⲉ,ⲥⲱⲃⲓ
(S,L) ϣⲟⲟⲡ†
(A) ⳉⲟⲟⲡ†
(B,F) ϣⲟⲡ†
(F) ϣⲁⲁⲡ†"	verb	"intr: become, befall [ειναι, γινεσθαι]
{impersonal}, befall [γινεσθαι, συμβαινειν]
― {3d sg f}
― {3d sg m}
qual: be, exist"	577b		605a-606a,606a-606b,606b,46b			"{""1"": ""become"", ""2"": ""befall"", ""3"": ""exist""}"	34; 2523; 681; 665; 674; 1063 #drv800; 6		1953		complete+
14	"(S,L,B,F) ϣⲱⲣⲡ
(A) ⳉⲱⲣⲡ
(F) ϣⲱⲗ(ⲉ)ⲡ
(S) ϣ(ⲉ)ⲣ(ⲉ)ⲡ-
(B) ϣⲉⲣⲡ-
(S,B) ϣⲟⲣⲡ⸗
(A) ⳉⲁⲣⲡ⸗
(S) ϣⲟⲣⲡ†
(NH) ϣⲁⲣⲡ† {<a href=""ext codex I - The Apocryphon of James;102;7;14;ϣⲡⲉ ⲟⲩⲛ ϭⲁⲙ ⲁⲣⲓ ϣⲁⲣⲡ ⲁⲣⲁⲉⲓ ϩⲱⲱⲧ"">Ext</a>}"	verb	"intr: be early
qual: [ορθριος]
tr (refl): [ορθριζειν]"	586b		607a,587a,587a-588a			"{""1"": ""be early""}"	210; 68; 227; 2325	1824; 67; 59			complete++
15	"(S,B,O) ⲣⲁⲛ
(S) ⲣⲓⲛ
(A,L,F,O) ⲣⲉⲛ
(F) ⲗⲉⲛ
(S,B) ⲣⲉⲛ-
(S,A) ⲣⲛⲧ⸗
(S) ⲣⲉⲛⲧ⸗,ⲣⲓⲛⲧ⸗,ⲣⲁⲛⲧ⸗
(S,O) ⲣⲓⲛ⸗
(B,O) ⲣⲉⲛ⸗"	noun male	name [ονομα]	297b		310b-311a,317b	concept		"{""1"": ""name"", ""2"": ""fame, renown""}"	260; 113				complete++
16	"(S,A,L) ϫⲓⲥⲉ
(B) ϭⲓⲥⲓ
(F) ϫⲓⲥⲓ
(S,L) ϫⲉⲥⲧ-
(S) ϫⲁⲥⲧ-
(B) ϭⲉⲥ-,ϭⲁⲥ-
(S) ϫⲁⲥⲧ⸗,ϫⲓⲥⲧ⸗
(A,L,F) ϫⲉⲥⲧ⸗
(B) ϭⲁⲥ⸗
(S) ϫⲟⲥⲉ†
(A,L) ϫⲁⲥⲉ†
(L,F) ϫⲁⲥⲓ†
(B) ϭⲟⲥⲓ†
(S,A,L,F) ^ϫⲁⲥⲓ-
(B) ^ϭⲁⲥⲓ-"	verb	"intr: become, be high [υξουσθαι, μεγαλυνεσθαι]
qual: [υξιστος, υξηλος, μετεωρος]
tr: exalt [υξουν]
{p c}, who raises, mounts"	788b		805b-807a,750b			"{""1"": ""be high"", ""2"": ""raise, exalt"", ""3"": ""mount""}"	17; 2175; 917; 2649	2122	2457		complete+
17	"(S,Sf) ϫⲟ(ⲉ)ⲓⲥ
(S,A,F) ϫⲥ
(A,L,F) ϫⲁⲉⲓⲥ
(L,F) ϫⲁⲓⲥ
(Sf) ϭⲟⲥ
(NH) ϫⲉⲥ {<a href=""ext codex II - The Gospel of Thomas;107;37;6;ⲉϥϣⲁⲉⲓⲙⲉ ⲛϭⲓ ⲡϫⲉⲥϩⲛⲏⲉⲓ"">Ext</a>}
(S) *ϫⲓⲥⲟⲟⲩ(ⲉ)
(A,L) *ϫⲓⲥⲉⲩⲉ
(B) *ϭⲓⲥⲉⲩ
(F) *ϫⲓⲥⲏⲟⲩⲓ
(Sf) *ϫⲓⲥⲏⲏⲩⲉ"	noun male/female	"lord
― {title of God} [κυριος]
― {of man}, master, owner [οικοδεσποτης]
― {of saint}"	787b		813b-814a,755b	person		"{""1"": ""lord (of God)"", ""2"": ""lord (of man, master, owner)"", ""3"": ""lord (of saint)""}"	1172; 18; 16	568; 905; 367; 2642			complete++
18	"(S,A,L) ⲣⲣⲟ
(Sf) ⲉⲣⲣⲟ
(S,O) ⲉⲣⲟ
(S,B) ⲟⲩⲣⲟ
(F) ⲣⲣⲁ,ⲉⲣⲣⲁ,ⲓⲣⲣⲁ,ⲉⲣⲁ
(S,L) ****ⲣⲣⲱ
(S,Sf) ****ⲉⲣⲱ
(B) ****ⲟⲩⲣⲱ
(S,A) *ⲣⲣⲱⲟⲩ
(S,F) *ⲉⲣⲣⲱⲟⲩ
(S,O) *ⲉⲣⲱⲟⲩ
(S) *ⲣⲣⲟⲟⲩ
(Sa,A) *ⲣⲣⲁ(ⲉ)ⲓ
(B) *ⲟⲩⲣⲱⲟⲩ"	noun male/female	"king, queen [βασιλευς, αρχων, τυραννις, καισαρ, ηγουμενος]
{as adj} royal"	299a		263a	person		"{""1"": ""king"", ""2"": ""queen"", ""3"": ""royal""}"	17	568; 905; 367; 2642			complete++
19	"(S,A,L,B,F,O) ϩⲏⲧ
(S,A,L,F,O) ϩⲧⲏ⸗
(O) ϩⲧⲉ⸗
(B) ϩⲑⲏ⸗
(A) ⲏⲧ⸗
(B) ⲉϩⲧⲏ⸗
(A,L) *ϩⲉⲧⲉ
(F) *ϩⲉϯ"	noun male	heart, mind [καρδια, νους, διανοια, ξυχη]	714a		672a-673a,669a-671b	anatomy		"{""1"": ""heart"", ""2"": ""mind""}"	3; 116; 155; 2239; 71 #drv3323; 93 #drv313; 1349 #drv1643		2290		complete++
20	"(S,A,L) ϣⲏⲣⲉ
(B,F,O) ϣⲏⲣⲓ
(F) ϣⲏⲗⲓ
(S,A,L) ϣⲣ-
(A) ϣⲏⲣ-
(F) ϣⲉⲗ-
(S) ϣⲉ-
(S,F) ϣⲓ-
(S,B) ϣⲟⲩ-
(S,B,F,O) ϣ(ⲉ)ⲛ- {for ϣⲉ ⲛ-}
(S,F) ϣⲏⲛ-
(S,A,L) ****ϣⲉⲉⲣⲉ
(S,Sf) ****ϣⲏⲏⲣⲉ
(L,O) ****ϣⲉⲣⲉ
(B) ****ϣⲉⲣⲓ
(F) ****ϣⲏⲏⲗⲓ
(S) *ϣⲣⲏⲩ,ϣⲣⲉⲩ"	noun	"son, child [υιος, τεκνον]
daughter [θυγατηρ]"	584a		569a-569b,566a,559a	person		"{""1"": ""son"", ""2"": ""child"", ""3"": ""daughter""}"	57; 220; 174; 1905; 1919; 1965		1848; 1850; 1847; 224; 451; 1844; 1849		complete
21	"(S,A,L,O) ⲣⲱⲙⲉ
(B,F) ⲣⲱⲙⲓ
(F) ⲗⲱⲙⲓ,ⲗⲟⲙⲓ
(S) ⲣⲱⲙ-
(O) ⲣⲟⲙ-
(S,A,L) ⲣⲙ-
(S,B,F) ⲣⲉⲙ-
(F) ⲗⲉⲙ-,ⲗⲉ(ⲙ)-"	noun male/female	"man, human being [ανθρωπος, ανηρ]
{adj}, human
any one, no one
kinsman, friend, serving-man"	294b		329a-330a,310a-310b	species, person		"{""1"": ""man""}"	143; 166; 31				complete
22	"(S,O) ⲙⲉ
(S) ⲙⲉⲉ
(S,A) ⲙⲏⲉ
(A) ⲙⲓⲉ
(B) ⲙⲏⲓ,ⲙⲉⲓ
(F) ⲙⲉⲓ,ⲙⲉⲉⲓ,ⲙⲏⲓ"	noun female	truth, justice, {also} true person [αληθεια]	156b		150a-150b,142a-142b	concept		"{""1"": ""truth"", ""2"": ""justice"", ""3"": ""true person""}"	901; 1065; 1710	1230			complete
23	"(S,A,L,O) ⲉⲓⲣⲉ
(L) ⲓⲣⲉ
(B) ⲓⲣⲓ
(F) ⲓⲗⲓ
(B,F) ⲣⲁ,ⲗⲁ
(S,A,L,O) ⲣ-
(S,B,O) ⲉⲣ-
(F) ⲉⲗ-
(S) ⲁⲁ⸗,ⲉⲓⲁⲧ⸗
(A,L) ⲉⲉⲧ⸗
(L) ⲉⲉⲓⲧ⸗
(L) ⲉⲉ⸗,ⲁⲉ⸗
(B) ⲁⲓ⸗
(F) ⲉⲓ⸗,ⲉⲓⲧ⸗
(O) ⲁⲓⲧ⸗
(NH) ⲁ⸗ {<a href=""ext codex II - The Gospel of Thomas;107;43;19;ⲛⲕⲉⲥⲙⲟⲧ ϥⲛⲁϣⲁⲥ ⲁⲛ;codex II - The Gospel of Philip;108;77;4;ϥⲛⲁⲁϥ ⲉϥⲟⲩⲁⲁⲃ"">Ext</a>}
(S,L,F) ⲟ†
(A) ⲉ†,ⲉⲓⲉ†
(L) ⲟⲉⲓ†
(B,F) ⲟⲓ†
(F) ⲁⲓ†,ⲉⲓ†,ⲉ†
(S) **ⲁⲣⲓⲣⲉ
(B) **ⲁⲣⲓⲟⲩⲓ
(S,A,B) **ⲁⲣⲓ-
(A,L) **ⲉⲣⲓ-
(F) **ⲁⲗⲓ-,ⲁⲗⲉ-
(S,L) **ⲁⲣⲓ⸗
(B) **ⲁⲣⲓⲧ⸗
(F) **ⲁⲗⲓⲧ⸗"	verb	"intr: {S,A,B,F}
― act [ποιειν, πρασσειν]
― become, befall [ειναι, γινεσθαι]
― {c dat}
tr:
― make, do
― make, bear fruit
― pass {time}
― make {total}, amount to
― make {price}, value {at}
― {as vb of direction}"	83a		84a-85a,308a,39b-40a,2a,230a,11a-11b			"{""1"": ""act"", ""2"": ""become"", ""3"": ""befall"", ""4"": ""make, do"", ""5"": ""make, bear (fruit)"", ""6"": ""pass (time)"", ""7"": ""make (total), amount to"", ""8"": ""make (price, value) at"", ""9"": ""(as verb of direction)""}"	1623; 120			C9036	complete++
24	"(S,L,B) ⲧⲁⲗϭⲟ
(A,L) ⲧⲗϭⲟ
(F) ⲧⲉⲗϭⲁ,ϯⲓⲗϫⲁ
(S,A,B) ⲧⲁⲗϭⲉ-
(S,B) ⲧⲁⲗϭⲟ⸗
(Sa) ⲧ(ⲉ)ⲗⲕⲟ⸗
(A,L) ⲧⲗϭⲁ⸗
(L) ⲧⲁⲗϭⲁ⸗
(S) ⲧⲁⲗϭⲏⲩ†"	verb	intr: make to cease, heal {(causative of ⲗⲁϭⲉ)} [ιασθαι, θεραπευειν]	411b		433a-433b			"{""1"": ""heal"", ""2"": ""cease""}"	1026; 234; 501				complete++
25	"(S,B,F) ⲉⲛⲉϩ
(S) ⲉⲛⲉϩⲉ,ⲉⲛⲏϩⲉ
(A,L) ⲁⲛⲏϩⲉ"	noun male	"{nn m}
― eternity [αιων]
― age, {period of time} [αιων]
{with ϣⲁ-} [αιωνιος]
{adj}, eternal [αιωνιος]
― {with ⲛϣⲁ-} [αιωνιος]
― {with ϣⲁ-} [αιωνιος]
{adv}, for ever, eternally, ever
― {in interrog clause} [ποτε]
― {with neg vb} [ποτε, ουδεποτε]
― {with ϣⲁ-, ⲛϣⲁ-}
― {with ϫⲓⲛ-, ⲓⲥϫⲉⲛ-}
― {as nn}"	57a		37b	time		"{""1"": ""eternity"", ""2"": ""age, period of time""}"	492				complete+cz
26	"(S,A,L) ⲙⲓⲥⲉ
(B,F) ⲙⲓⲥⲓ
(O) ⲙⲉⲥⲓⲉ
(S,B) ⲙⲁⲥ-
(S,A,B,F) ⲙⲉⲥ-
(S) ⲙⲉⲥⲧ-
(S,A) ⲙⲁⲥⲧ⸗,ⲙⲉⲥⲧ⸗
(S,B) ⲙⲁⲥ⸗
(O) ⲙⲓⲥⲧ⸗
(S) ⲙⲟⲥⲉ†
(B) ⲙⲟⲥⲓ†
(S,A,B,F) ^ⲙⲁⲥ-
(S,A,F) ^ⲙⲉⲥ-"	verb	"intr: bear, bring forth [τικτειν, γενναν]
tr: bear young
qual: be newly delivered, give suck"	184b		155a-155b,138b,138b,138b,145b,145b,145b-146a,146a,146a,165b,152a,152a-152b,356b,60b			"{""1"": ""bear, bring forth""}"	6; 375; 1278; 607; 682; 2742; 1548; 880; 712; 2303; 693; 678; 1898				complete
27	"(S,A,L,F) ϭⲱⲗⲡ
(S,F) ⲕⲱⲗⲡ
(B) ϭⲱⲣⲡ
(S) ϭ(ⲉ)ⲗⲡ-,ϭⲟⲗⲡ⸗,ⲕⲟⲗⲡ⸗
(L) ϭⲁⲗⲡ⸗
(B) ϭⲟⲣⲡ⸗
(S,F) ϭⲟⲗⲡ†,ⲕⲟⲗⲡ†
(Sa,A,L,F) ϭⲁⲗⲡ†
(B) ϭⲟⲣⲡ†
(S) ^ϭⲁⲗⲡ-"	verb	"tr: uncover, open, reveal [αποκαλυπτειν]
{p c}, who {or} which is uncovers, is bare"	812a		829b-830b			"{""1"": ""reveal""}"	73; 614; 1780	37; 832	2615		complete+
28	"(S,B) ⲃⲁⲗ
(A,L,F) ⲃⲉⲗ"	noun male	eye [οφθαλμος, ομμα]	31b		19a	anatomy		"{""1"": ""eye""}"	93; 30; 458; 223; 1427; 424; 29				complete
29	"(S) ⲙⲁⲁϫⲉ
(A,F) ⲙⲉⲉϫⲉ
(F) ⲙⲉϫⲉ,ⲙⲏϫⲓ
(L) ⲙⲉϣⲧⲉ
(Sa) ⲙⲉϣⲧ
(B) ⲙⲁϣϫ
(NH) ⲙⲉϣϫⲉ {<a href=""extcodex I - The Prayer of the Apostle Paul;101;1;27;ⲡⲉⲧⲉⲙⲡⲉⲙⲉϣϫⲉ ⲛⲁⲣⲭⲱⲛ ⲥⲁⲧⲙⲉϥ;codex I - The Apocryphon of James;102;15;10;ⲁⲛⲥⲱⲧⲙ ϩⲣⲏⲉⲓ ϩⲛ ⲛⲉⲛⲙⲉϣϫⲉ;codex I - The Apocryphon of James;102;15;18;ⲁⲛⲥⲱⲧⲙ ϩⲣⲏⲓ ϩⲛ ⲛⲉⲛⲙⲉϣϫⲉ ⲁϩⲛϩⲩⲙⲛⲟⲥ"">Ext</a>},ⲙⲁϫⲉ {<a href=""ext codex II - The Gospel of Thomas;107;44;9;ⲡⲉⲧⲉⲩⲙ ⲙⲁϫⲉ ⲙⲙⲟϥ ⲙⲁⲣⲉϥⲥⲱⲧⲙ;codex III - The Gospel of the Egyptians;114;68;9;ⲙⲡⲉⲡⲉⲩⲙⲁϫⲉ ⲥⲱⲧⲙ ⲉⲣⲟϥ"">Ext</a>}"	noun male	"ear [ους, ωτιον]
{as} handle {of basket}"	212b		140a-140b	anatomy		"{""1"": ""ear"", ""2"": ""(as handle of basket)""}"	28				complete
30	"(S,B) ⲛⲁⲩ
(L,F) ⲛⲉⲩ
(A,L) ⲛⲟ
(Sa) ⲛⲱ
(O) ⲛⲁⲟⲩ
(S,B) **ⲁⲛⲁⲩ
(L,F) **ⲁⲛⲉⲩ
(A) **ⲉⲛⲟ"	verb	"intr: look, behold
― {no obj} [οραν, ιδειν, βλεπειν]
―― {with ϫⲉ-}, see that, how
― {c ⲉ-, sometimes + ethic dat}
― {with ⲉ-} dat commodi
―― provide, seek out"	233b		194b-195a			"{""1"": ""look""}"	458; 223; 1427; 28; 1154		210; 629		complete+
31	"(S,A,L,O) ⲛⲟⲩⲧⲉ
(B,F) ⲛⲟⲩϯ
(A) ⲛⲟⲩⲛⲧⲉ
(B,F) ⲫϯ {i e ⲫⲛⲟⲩϯ}
(S,NH) ⲛϯ,{in} ⲡⲛϯ {<a href=""ext Gospel of Judas;824;7;21;ⲡⲉⲧⲙⲙⲁⲩ ⲡⲉ ⲡⲛϯ ⲉⲧⲉⲧⲛϣⲙϣⲉ ⲛⲁϥ;Apocryphon of John;821;32;3;ⲁⲩϫⲱⲕ ⲉⲃⲟⲗ ϩⲓⲧⲟⲧϥ ⲙⲡⲉⲡⲛⲁ ⲙⲡⲛϯ ⲛⲁⲩⲧⲟⲅⲉⲛⲏⲥ ⲛϣⲁ ⲉⲛⲉϩ ⲡϣⲏⲣⲉ ⲛⲧⲃⲁⲣⲃⲏⲗⲱ"">Ext</a>}"	noun male/female	"god [θεος]
{as adj}, godly, divine [θειος]"	230b		219b-220b	person		"{""1"": ""god"", ""2"": ""divine""}"	21			C9201	complete
32	"(S,A,B,F,O) ⲏⲓ
(S,A,L) ⲏⲉⲓ
(A,B,F) *ⲏⲟⲩ"	noun male	"house [οικος, οικια]
household, family [οικος, οικια]"	66a		53a	construction		"{""1"": ""house"", ""2"": ""household, family""}"	1339		686		complete
33	"(B) ⲟⲩⲟⲛ
(F) ⲟⲩⲁⲛ
(S,A,L,O) ⲟⲩⲛ-
(S,L) ⲟⲩⲛⲧⲉ-
(S,B) ⲟⲩⲟⲛⲧⲉ-
(F) ⲟⲩⲁⲛⲧⲉ-
(S) ⲟⲩⲛⲧⲁ⸗
(S,A,L) ⲟⲩⲛⲧ(ⲉ)⸗
(L) ⲟⲩⲛⲧⲏ⸗
(B) ⲟⲩⲟⲛⲧⲁ⸗
(F) ⲟⲩⲁⲛⲧⲏ⸗"	verb	"{vb}, be
― {without other vb}
―― [ειναι]
―― have [εχειν, αγειν]
― {double suff S,A,L (as with ⲙⲙⲛ-)}
― {with following ⲛⲧⲉ-}
― {with ⲙⲙⲟ⸗ of person or thing having S,A,B}
― {with ⲛ- dat S,A,B}
― {with ⲙⲙⲁⲩ S,A,L,B,F}
{auxil to other vb}
{with ⲉ-, verbal}"	481a		256a-257a			"{""1"": ""be""}"		1063			complete++
34	"(S,A,L,B,F) ⲟⲩⲱϩ
(A) ⲟⲩϩⲱ
(B) ⲟⲩⲟϩ,ⲟⲩⲁϩ
(S,B) ⲟⲩⲉϩ-
(S,A,F) ⲟⲩⲱϩ-
(A,B,F,O) ⲟⲩⲁϩ-
(B) ⲃⲁϩ-
(S,A,L,B,F) ⲟⲩⲁϩ⸗
(A) ⲟⲩϩⲁ⸗
(F) ⲟⲩⲉϩ⸗
(S,A,L) ⲟⲩⲏϩ†
(S) ⲟⲩⲏⲏϩ†
(A) ⲟⲩϩⲏ†
(B,F) ⲟⲩⲉϩ†
(S) ^ⲟⲩⲁϩ-
(S) **ⲁⲩⲱ
(A) **ⲁⲟⲩ {for ⲁⲟⲩⲱϩ}
(B) **ⲟⲩⲟϩ"	verb	"put, set, be (there)
― intr: {S,B,F}
― tr: [επιτιθεναι]
| intr: be placed, dwell [κατοικειν, κατασκηνουν, μενειν]"	505b		280b-281b,281b-282a,242a-243a,243a			"{""1"": ""put, set, be""}"	13; 1672; 2096; 1331; 1105 #drv880; 891 pole		1765		complete+
